,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
9304,9304,EMPRESA SOCIAL DEL ESTADO UNIDAD DE SALUD NOBSA,826002019,BOYACÁ,NOBSA,Territorial,Centralizada,CO1.REQ.4866304,069-2023,701719395,CO1.BDOS.4758967,TANIA FERNANDA TEQUIA BECERRA,PRESTAR SERVICIOS PROFESIONALES COMO PSICOLOGA EN LA E.S.E UNIDAD DE SALUD NOBSA,Presentación de oferta,07/24/2023,07/24/2023,,,,,07/24/2023,"9,333,333",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Nobsa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4767451,"701,719,395",Presentación de oferta,2023,0.00432108451923077,,1,9333333,2.15995150255971,V1.851,True,0.2,0.000432108451923077,0.6,0,9.79975751279855,5.98456259728453e-05,0.007604899192307695,10.799757512798548
43831,43831,ALCALDIA MUNICIPAL DE NOBSA,891855222,BOYACÁ,NOBSA,Territorial,Centralizada,CO1.REQ.5204814,MN-PS-486 DE 2023,700226012,CO1.BDOS.5090525,PRESTACION DE SERVICIOS PROFESIONALES PARA LA IMPLEMENTACION; MANEJO Y CAPACITACION DE LA PLATAFORMA SECOP II EN MATERIA CONTRACTUAL DE LA SECRETARIA GENERAL DE CONTRATACION PUBLICA DEL MUNICIPIO DE N,"PRESTACION DE SERVICIOS PROFESIONALES PARA LA IMPLEMENTACION, MANEJO Y CAPACITACION DE LA PLATAFORMA SECOP II EN MATERIA CONTRACTUAL DE LA SECRETARIA GENERAL DE CONTRATACION PUBLICA DEL MUNICIPIO DE NOBSA- BOYACÁ",Presentación de oferta,10/25/2023,10/25/2023,,,,,10/25/2023,"8,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,66,día(s),,,,Nobsa,SECRETARIA GENERAL DE CONTRATACIÓN PÚBLICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720502327,Boyacá,Tunja,,0,No Adjudicado,Laura Camila Murcia Laiton,1192762252,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5103513,"700,226,012",Adjudicado,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.801,True,9.50368499755859,0.02053311305929807,28.5110549926758,1,-0.805192715374025,0.698700368966368,-0.0741324522371923,0.1948072846259745
45432,45432,EMPRESA SOCIAL DEL ESTADO UNIDAD DE SALUD NOBSA,826002019,BOYACÁ,NOBSA,Territorial,Centralizada,CO1.REQ.4359328,038-2023,701719395,CO1.BDOS.4259941,ANGELA PAULYN CELY SAENZ,PRESTAR SERVICIOS PROFESIONALES COMO PSICOLOGA EN LA E.S.E UNIDAD DE SALUD NOBSA,Presentación de oferta,04/04/2023,04/04/2023,,,,,04/04/2023,"4,796,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Nobsa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4262889,"701,719,395",Presentación de oferta,2023,0.00432108451923077,,1,4796000,1.10990654745484,V1.851,True,0.2,0.000432108451923077,0.6,0,4.54953273727422,0.000685916013763,0.0030675661923076727,5.549532737274199
52285,52285,ALCALDIA MUNICIPAL DE NOBSA,891855222,BOYACÁ,NOBSA,Territorial,Centralizada,CO1.REQ.5392121,MN-MC-040 DE 2023,700226012,CO1.BDOS.5274454,ADQUISICION DE CARPAS PARA EL FORTALECIMIENTO DE LAS CAPACIDADES OPERACIONALES Y LOGISTICAS DE LAS TROPAS,ADQUISICION DE CARPAS PARA EL FORTALECIMIENTO DE LAS CAPACIDADES OPERACIONALES Y LOGISTICAS DE LAS TROPAS QUE DESARROLLAN LOS PLANES Y MANIOBRAS MILITARES PARA EL CONTROL DEL TERRITORIO MEDIANTE LOS CUALES SE DA CUMPLIMIENTO AL PISCC Y PARA CON ELLO CONTRARRESTAR EL ABIGEATO EXTORSION Y SECUESTROGARANTIZANDO LA SEGURIDAD DE LOS HABITANTES Y LA PRESENCIA DE LAS INSTITUCIONES EN EL MUNICIPIO DE NOBSA-BOYACÁ,Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,"32,399,708",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,10,día(s),12/12/2023,12/12/2023,12/12/2023,Nobsa,SECRETARIA GENERAL DE CONTRATACIÓN PÚBLICA,0,0,10,0,5,0,0,5,10,Seleccionado,70,Si,CO1.AWD.1802757,706766805,Distrito Capital de Bogotá,Bogotá,12/15/2023,"24,692,500",YESENIA YOMAIRA PINTO SOLER,GRUPO EMPRESARIAL MACIAS SAS,900714733,V1.95131701,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5288673,"700,226,012",Adjudicado,2023,0.00432108451923077,,1,32399708,7.49805005104777,V1.951,True,2.88070940971375,0.006223894417358247,8.64212822914124,1,1.60284846009263,0.0119561505517574,0.0075041303305670125,2.602848460092625
55825,55825,EMPRESA SOCIAL DEL ESTADO UNIDAD DE SALUD NOBSA,826002019,BOYACÁ,NOBSA,Territorial,Centralizada,CO1.REQ.4313254,034-2023,701719395,CO1.BDOS.4214752,LUIS ALBERTO GOMEZ TANGARIFE,PRESTACION DE SERVICIOS PARA EL APOYO A PROFESIONALES EN LA EJECUCION DE ACTIVIDADES DEL PLAN DE INTERVENCIONES COLECTIVAS Y DEMAS ACTIVIDADES INTERNAS QUE REQUIERA LA ESE UNIDAD DE SALUD NOBSA,Presentación de oferta,03/24/2023,03/24/2023,,,,,03/24/2023,"5,333,333",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Nobsa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4216766,"701,719,395",Presentación de oferta,2023,0.00432108451923077,,1,5333333,1.23425796840221,V1.851,True,9.03345394134522,0.019517158990565508,27.1003618240356,1,-0.863368100793304,0.630881098180156,-0.07273530296226201,0.13663189920669588
55900,55900,EMPRESA SOCIAL DEL ESTADO UNIDAD DE SALUD NOBSA,826002019,BOYACÁ,NOBSA,Territorial,Centralizada,CO1.REQ.4275778,029-2023,701719395,CO1.BDOS.4178738,LUIS ALBERTO CURREA,"PRESTACION DE SERVICIOS PARA CONTROL INTEGRADO DE PLAGAS, FUMIGACION, DESRATIZACION, LAVADO Y DESINFECCION DE TANQUES DE ALMACENAMIENTO DE AGUA POTABLE Y DESINFECCION CON FINES DE MITIGACION EN LA PROPAGACION DEL COVID-19 EN LA ESE CENTRO DE SALUD NOBSA",Presentación de oferta,03/16/2023,03/16/2023,,,,,03/16/2023,"2,000,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Nobsa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4179976,"701,719,395",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.851,True,0.2,0.000432108451923077,0.6,1,1.31423383539375,0.0186999777549805,0.0002715661923076928,2.314233835393755
56079,56079,EMPRESA SOCIAL DEL ESTADO UNIDAD DE SALUD NOBSA,826002019,BOYACÁ,NOBSA,Territorial,Centralizada,CO1.REQ.4891980,070-2023,701719395,CO1.BDOS.4784707,MADELEINE YULIETH CORREA BELTRAN,PRESTACION DE SERVICIOS PROFESIONALES COMO ENFERMERA PROFESIONAL EN LA E.S.E SALUD NOBSA,Presentación de oferta,07/31/2023,07/31/2023,,,,,07/31/2023,"14,000,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Nobsa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4792554,"701,719,395",Presentación de oferta,2023,0.00432108451923077,,1,14000000,3.23992736955126,V1.851,True,0.2,0.000432108451923077,0.6,0,15.1996368477563,1.39264630421178e-05,0.01227156619230771,16.1996368477563
59408,59408,EMPRESA SOCIAL DEL ESTADO UNIDAD DE SALUD NOBSA,826002019,BOYACÁ,NOBSA,Territorial,Centralizada,CO1.REQ.4275852,028-2023,701719395,CO1.BDOS.4177978,MEGA DIESEL REPARACION Y REPUESTOS S.A.S,PRESTACION DE SERVICIOS DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DEL PARQUE AUTOMOTOR DE LA EMPRESA SOCIAL DEL ESTADO ESE UNIDAD DE SALUD NOBSA,Presentación de oferta,03/16/2023,03/16/2023,,,,,03/16/2023,"5,000,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Nobsa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4179818,"701,719,395",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.851,True,6.92928075790405,0.014971003906191422,20.7878422737122,1,-0.833010530511845,0.666805322991208,-0.05488401562476568,0.16698946948815532
64687,64687,INSTITUCIÓN EDUCATIVA TECNICA DE NOBSA,891855501,BOYACÁ,NOBSA,Nacional,Centralizada,CO1.REQ.5140063,013-2022,718449341,CO1.BDOS.5027362,MARTHA RINCON ALARCON,"SUMINISTRO DE REFRIGERIOS PARA PROYECTO DE ACTIVIDADES CIENTÍFICAS, DEPORTIVAS Y CULTURALES Y ENTRE OTRAS ACTIVIDADES PEDAGÓGICAS.",Presentación de oferta,10/06/2023,10/06/2023,,,,,10/06/2023,"5,800,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Nobsa,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90101600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5038611,"718,449,341",Presentación de oferta,2023,0.00432108451923077,,1,5800000,1.34225562452838,V1.901,True,21.3123245239258,0.04604617778457903,63.9369735717773,1,-0.937019745404987,0.542684974416769,-0.1783847111383161,0.06298025459501272
67420,67420,EMPRESA SOCIAL DEL ESTADO UNIDAD DE SALUD NOBSA,826002019,BOYACÁ,NOBSA,Territorial,Centralizada,CO1.REQ.3949157,011-2023,701719395,CO1.BDOS.3853647,PRESTACION D ESERVICIOS PLATAFORMA ASISTENCIAL,"PRESTAR SERVICIOS PARA REALIZAR LA REVISION Y PREAUDITORIA DE LOS SERVICIOS DE SALUD FACTURADOS ANTES DE GENERAR INFORMES, ANALISIS, GENERACION, VALIDACION, CARGUE Y RETROALIMENTACION DE LOS HALLAZGOS Y FALENCIAS ENCONTRADAS, REVISION Y ANALISIS DE LAS METAS DE PROMOION Y MANTENIMIENTO DE LA SALUD DE NUEVA EPS, COMPENSAR EPS, Y CAJACOPI EPS DENTRO DEL PROCESO DE APOYO ADMINISTRATIVO EN EL PRMER NIVEL DE ATENCION EN LA ESE UNIDAD DE SALUD NOBSA",Presentación de oferta,01/26/2023,01/26/2023,,,,,01/26/2023,"16,200,000",Contratación régimen especial,Decreto 092 de 2017,0,día(s),,,,Nobsa,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43233701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3854722,"701,719,395",Presentación de oferta,2023,0.00432108451923077,,1,16200000,3.74905881333788,V1.432,True,0.2,0.000432108451923077,0.6,0,17.7452940666894,8.26975644484671e-06,0.014471566192307685,18.7452940666894
