,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
4330,4330,E.S.E. HOSPITAL SAN JOSE DE TIERRALTA,812000317,CÓRDOBA,TIERRALTA,Territorial,Centralizada,CO1.REQ.5045261,CPSP-2023-0680,703996983,CO1.BDOS.4934950,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA GESTIÓN ASISTENCIAL COMO DE ENFERMERA PROFESIONAL EN LA E.S.E HOSPITAL SAN JOSÉ DE TIERRALTA.,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA GESTIÓN ASISTENCIAL COMO DE ENFERMERA PROFESIONAL EN LA E.S.E HOSPITAL SAN JOSÉ DE TIERRALTA.,Presentación de oferta,09/12/2023,09/12/2023,,,,,09/11/2023,"8,598,720",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Tierralta,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4944574,"703,996,983",Presentación de oferta,2023,0.00432108451923077,,1,8598720,1.9899448765077,V1.801,True,0.2,0.000432108451923077,0.6,0,8.94972438253849,8.05360454292339e-05,0.006870286192307699,9.949724382538498
7000,7000,E.S.E. HOSPITAL SAN JOSE DE TIERRALTA,812000317,CÓRDOBA,TIERRALTA,Territorial,Centralizada,CO1.REQ.5054439,CPSP-2023-0651,703996983,CO1.BDOS.4944347,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MÉDICO EN LA ATENCIÓN DE CONSULTA EXTERNA MEDICA AMBULATORIA A LOS USUARIOS DE LA E.S.E HOSPITAL SAN JOSÉ DE TIERRALTA.,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MÉDICO EN LA ATENCIÓN DE CONSULTA EXTERNA MEDICA AMBULATORIA A LOS USUARIOS DE LA E.S.E HOSPITAL SAN JOSÉ DE TIERRALTA.,Presentación de oferta,09/14/2023,09/14/2023,,,,,09/13/2023,"12,906,351",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Tierralta,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4953573,"703,996,983",Presentación de oferta,2023,0.00432108451923077,,1,12906351,2.9868314175668,V1.801,True,0.2,0.000432108451923077,0.6,0,13.934157087834,1.8634171299002e-05,0.011177917192307686,14.934157087833999
9355,9355,INSTITUCION EDUCATIVA INMACULADA CARRIZOLA,812007743,CÓRDOBA,TIERRALTA,Nacional,Centralizada,CO1.REQ.4348929,002-2023,718643414,CO1.BDOS.4249702,SUMINISTROS E INSUMOS DE PAPELERÍA Y OFICINA PARA LAS LABORES REALIZADAS EN EL ÁREA ADMINISTRATIVA Y PARA EL APOYO EN EL ÁREA ACADÉMICA JUNTO CON EL SUMINISTRO E INSUMOS DE ASEO PARA LA LIMPIEZA,SUMINISTROS E INSUMOS DE PAPELERÍA Y OFICINA PARA LAS LABORES REALIZADAS EN EL ÁREA ADMINISTRATIVA Y PARA EL APOYO EN EL ÁREA ACADÉMICA JUNTO CON EL SUMINISTRO E INSUMOS DE ASEO PARA LA LIMPIEZA Y DESINFECCIÓN DE ESPACIOS EN CADA UNA DE LAS SEDES DE LA INSTITUCIÓN EDUCATIVA INMACULADA CARRIZOLA DEL MUNICIPIO DE TIERRALTA DEPARTAMENTO DE CÓRDOBA,Presentación de oferta,04/01/2023,04/01/2023,,,,,04/01/2023,"6,120,629",Contratación régimen especial,Regla aplicable,6,día(s),,,,Tierralta,IE INMACULADA CARRIZOLA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131807,Abierto,Suministros,No Definido,"V112161902, V146181504, V147131604, V147131611, V147131803, V147131831",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4252623,"718,643,414",Presentación de oferta,2023,0.00432108451923077,,1,6120629,1.41645667256922,V1.471,True,0.2,0.000432108451923077,0.6,0,6.08228336284612,0.0002785489976737,0.0043921951923076765,7.0822833628461
15855,15855,INSTITUCION EDUCATIVA NUEVA UNION,900054173,CÓRDOBA,TIERRALTA,Nacional,Centralizada,CO1.REQ.5140325,009,723459491,CO1.BDOS.5027589,REALIZACION DE ACTIVIDADES,"REALIZACION DE ACTIVIDADES DEPOTIVAS, CIENTIFICAS Y CULTURALES",Presentación de oferta,10/06/2023,10/06/2023,,,,,10/06/2023,"3,940,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Tierralta,CONTRATOS DE LA ENTIDAD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5038817,"723,459,491",Presentación de oferta,2023,0.00432108451923077,,1,3940000,0.911808131145139,V1.931,True,36.5399284362793,0.07894605954990333,109.619785308838,1,-0.975046252957632,0.498410408825414,-0.3118442381996133,0.024953747042367896
16709,16709,E.S.E. HOSPITAL SAN JOSE DE TIERRALTA,812000317,CÓRDOBA,TIERRALTA,Territorial,Centralizada,CO1.REQ.5045362,CPSP-2023-0679,703996983,CO1.BDOS.4935139,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA GESTIÓN ASISTENCIAL COMO DE ENFERMERA PROFESIONAL EN LA E.S.E HOSPITAL SAN JOSÉ DE TIERRALTA.,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA GESTIÓN ASISTENCIAL COMO DE ENFERMERA PROFESIONAL EN LA E.S.E HOSPITAL SAN JOSÉ DE TIERRALTA.,Presentación de oferta,09/12/2023,09/12/2023,,,,,09/11/2023,"7,451,824",Contratación régimen especial,Decreto 092 de 2017,78,día(s),,,,Tierralta,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4944682,"703,996,983",Presentación de oferta,2023,0.00432108451923077,,1,7451824,1.72452632361992,V1.801,True,0.2,0.000432108451923077,0.6,0,7.62263161809961,0.0001355409114638,0.00572339019230768,8.6226316180996
22106,22106,E.S.E. HOSPITAL SAN JOSE DE TIERRALTA,812000317,CÓRDOBA,TIERRALTA,Territorial,Centralizada,CO1.REQ.5383343,CPSAG-2023-1062,703996983,CO1.BDOS.5266011,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN ASISTENCIAL COMO AUXILIAR DE ENFERMERÍA; EN EL ÁREA DE PROMOCIÓN Y MANTENIMIENTO DE LA SALUD DE LA E.S.E. HOSPITAL SAN JOSÉ DE TIERRALTA.,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN ASISTENCIAL COMO AUXILIAR DE ENFERMERÍA, EN EL ÁREA DE PROMOCIÓN Y MANTENIMIENTO DE LA SALUD DE LA E.S.E. HOSPITAL SAN JOSÉ DE TIERRALTA.",Presentación de oferta,12/05/2023,12/05/2023,,,,,12/04/2023,"2,600,000",Contratación régimen especial,Decreto 092 de 2017,47,día(s),,,,Tierralta,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5279300,"703,996,983",Presentación de oferta,2023,0.00432108451923077,,1,2600000,0.601700797202376,V1.801,True,0.2,0.000432108451923077,0.6,0,2.00850398601188,0.0068846102654109,0.0008715661923076918,3.00850398601188
27572,27572,INTITUCION EDUCATIVA EL PARAISO,812001923,CÓRDOBA,TIERRALTA,Territorial,Centralizada,CO1.REQ.5198981,015,722212537,CO1.BDOS.5086206,REALIZACION DE ACTIVIDADES,"COMPETENCIAS CULTURALES, CIENTIFICA Y DEPORTIVAS",Presentación de oferta,10/24/2023,10/24/2023,,,,,10/24/2023,"2,278,000",Contratación régimen especial,Regla aplicable,23,día(s),,,,Tierralta,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5098505,"722,212,537",Presentación de oferta,2023,0.00432108451923077,,1,2278000,0.527182467702697,V1.931,True,1.31692171096802,0.002845265009151405,3.95076513290405,1,-0.599685795053689,0.848415313471488,-0.00910306003660562,0.4003142049463099
28655,28655,INSTITUCION EDUCATIVA NUEVO ORIENTE,8120020148,CÓRDOBA,TIERRALTA,Territorial,Centralizada,CO1.REQ.4524490,003-2023,719425522,CO1.BDOS.4423516,SUMINISTROS DE IMPLEMENTOS DEPORTIVOS PARA EL APOYO Y FORTALECIMIENTO DEL ÁREA DE EDUCACIÓN FÍSICA DE LA INSTITUCIÓN EDUCATIVA NUEVO ORIENTE DEL MUNICIPIO TIERRALTA DEL DEPARTAMENTO CÓRDOBA.,SUMINISTROS DE IMPLEMENTOS DEPORTIVOS PARA EL APOYO Y FORTALECIMIENTO DEL ÁREA DE EDUCACIÓN FÍSICA DE LA INSTITUCIÓN EDUCATIVA NUEVO ORIENTE DEL MUNICIPIO TIERRALTA DEL DEPARTAMENTO CÓRDOBA.,Presentación de oferta,05/16/2023,05/16/2023,,,,,05/15/2023,"4,696,201",Contratación régimen especial,Regla aplicable,7,día(s),,,,Tierralta,IE NUEVO ORIENTE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.49161504,Abierto,Suministros,No Definido,"V111162110, V149161608",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4425943,"719,425,522",Presentación de oferta,2023,0.00432108451923077,,1,4696201,1.086810725201,V1.491,True,5.64064311981201,0.012186847831762614,16.921929359436,1,-0.807325033313361,0.696303198369311,-0.04405119032705045,0.19267496668663925
33270,33270,INSTITUCION EDUCATIVA SANTA FE RALITO,812007889,CÓRDOBA,TIERRALTA,Nacional,Centralizada,CO1.REQ.4607684,008-2023,719161077,CO1.BDOS.4505113,SERVICIO DE HOSTING WEB Y SOPORTE REMOTO PARA LA PLATAFORMA DE SISTEMA DE GESTION ESCOLAR (SIGES) PARA LA INSTITUCIÓN EDUCATIVA SANTA FE RALITO DEL MUNICIPIO TIERRALTA DEL DEPARTAMENTO CÓRDOBA,SERVICIO DE HOSTING WEB Y SOPORTE REMOTO PARA LA PLATAFORMA DE SISTEMA DE GESTION ESCOLAR (SIGES) PARA LA INSTITUCIÓN EDUCATIVA SANTA FE RALITO DEL MUNICIPIO TIERRALTA DEL DEPARTAMENTO CÓRDOBA,Presentación de oferta,06/01/2023,06/01/2023,,,,,06/01/2023,"460,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Tierralta,IE SANTA FE RALITO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112216,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4510393,"719,161,077",Presentación de oferta,2023,0.00432108451923077,,1,460000,0.106454756428113,V1.811,True,4.91833066940308,0.010626261258007778,14.7549920082092,1,-0.978355510521005,0.494635676043691,-0.04204504503203112,0.02164448947899492
53785,53785,INSTITUCION EDUCATIVA NUEVO ORIENTE,8120020148,CÓRDOBA,TIERRALTA,Territorial,Centralizada,CO1.REQ.4538167,004-2023,719425522,CO1.BDOS.4436556,ADQUISICIÓN DE EQUIPOS DE AUDIO Y AMPLIFICACIÓN; MICRÓFONOS; PARLANTES; DIADEMAS Y MEZCLADOR JUNTO CON LA ADQUISICIÓN DE TABLEROS ACRÍLICOS; SILLA TIPO PRESIDENCIAL; SILLA PARA SECRETARIA Y BUTACOS,"ADQUISICIÓN DE EQUIPOS DE AUDIO Y AMPLIFICACIÓN, MICRÓFONOS, PARLANTES, DIADEMAS Y MEZCLADOR JUNTO CON LA ADQUISICIÓN DE TABLEROS ACRÍLICOS, SILLA TIPO PRESIDENCIAL, SILLA PARA SECRETARIA Y BUTACOS PLÁSTICOS SEGÚN CANTIDADES Y ESPECIFICACIONES SOLICITADAS PARA LA INSTITUCIÓN EDUCATIVA NUEVO ORIENTE DEL MUNICIPIO TIERRALTA DEL DEPARTAMENTO CÓRDOBA.",Presentación de oferta,05/18/2023,05/18/2023,,,,,05/17/2023,"19,703,970",Contratación régimen especial,Regla aplicable,7,día(s),,,,Tierralta,IE NUEVO ORIENTE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43211607,Abierto,Compraventa,No Definido,"V125172608, V143211719, V152161512, V152161541, V152161551, V156112104",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4440157,"719,425,522",Presentación de oferta,2023,0.00432108451923077,,1,19703970,4.55995940655835,V1.432,True,19.8668880462646,0.0429232511910024,59.600664138794,1,-0.770474399617121,0.736258209213728,-0.15198903476400957,0.2295256003828803
