,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
900,900,ESE SAN PEDRO DE CUMBITARA1,9001790953,NARIÑO,CUMBITARA,Territorial,Centralizada,CO1.REQ.4046562,SUM.004-2023,719157075,CO1.BDOS.3951108,SUMINISTRO DE INSUMOS DE ODONTOLOGIA; DE ACUERDO A LAS CONDICIONES; CARACTERÍSTICAS; ESPECIFICACIONES Y CANTIDADES ESTABLECIDAS EN LOS ESTUDIOS PREVIOS; PARA LA ATENCIÓN DE LOS USUARIOS DE LA E.S.E SA,"SUMINISTRO DE INSUMOS DE ODONTOLOGIA, DE
ACUERDO A LAS CONDICIONES, CARACTERÍSTICAS,
ESPECIFICACIONES Y CANTIDADES ESTABLECIDAS EN
LOS ESTUDIOS PREVIOS, PARA LA ATENCIÓN DE LOS
USUARIOS DE LA E.S.E SAN PEDRO DE CUMBITARA.",Presentación de oferta,02/10/2023,02/10/2023,,,,,02/10/2023,"15,000,000",Contratación régimen especial,Regla aplicable,147,día(s),,,,Cumbitara,DEPARTAMENTO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42152500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3979376,"719,157,075",Presentación de oferta,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.421,True,43.050666809082,0.09301278494564308,129.152000427246,1,-0.919365923680459,0.563677717243151,-0.3570511397825723,0.08063407631954056
9719,9719,ESE SAN PEDRO DE CUMBITARA1,9001790953,NARIÑO,CUMBITARA,Territorial,Centralizada,CO1.REQ.5055610,184-2023,719157075,CO1.BDOS.4928316,PRESTAR SUS SERVICIOS COMO ORIENTADOR,LA CONTRATISTA SE OBLIGA PARA CON LA E.S.E. SAN PEDRO DE CUMBITARA CON TOTAL INDEPENDENCIA TECNICA Y ADMINISTRATIVA A PRESTAR SUS SERVICIOS COMO ORIENTADOR DE LA E.S.E. SAN PEDRO DE CUMBITARA.,Presentación de oferta,09/14/2023,09/14/2023,,,,,09/14/2023,"5,600,000",Contratación régimen especial,Regla aplicable,117,día(s),,,,Cumbitara,DEPARTAMENTO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.92101501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4954587,"719,157,075",Presentación de oferta,2023,0.00432108451923077,,1,5600000,1.2959709478205,V1.921,True,41.2932395935059,0.08921578917819271,123.879718780518,1,-0.968615420815171,0.505785439086183,-0.35126315671277086,0.03138457918482895
14069,14069,ESE SAN PEDRO DE CUMBITARA1,9001790953,NARIÑO,CUMBITARA,Territorial,Centralizada,CO1.REQ.5056262,166-2023,719157075,CO1.BDOS.4925714,SERVICIOS PROFESIONALES COMO CONTADOR,EL CONTRATISTA SE OBLIGA PARA CON LA E.S.E. SAN PEDRO DE CUMBITARA CON TOTAL INDEPENDENCIA TECNICA Y ADMINISTRATIVA A PRESTAR SUS SERVICIOS PROFESIONALES COMO CONTADOR DE LA E.S.E. SAN PEDRO DE CUMBITARA.,Presentación de oferta,09/14/2023,09/14/2023,,,,,09/14/2023,"10,000,000",Contratación régimen especial,Regla aplicable,117,día(s),,,,Cumbitara,DEPARTAMENTO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4955292,"719,157,075",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.841,True,15.2159452438355,0.03287469271930032,45.6478357315064,1,-0.847907323645809,0.649282111095905,-0.1214987708772013,0.15209267635419002
16582,16582,ESE SAN PEDRO DE CUMBITARA1,9001790953,NARIÑO,CUMBITARA,Territorial,Centralizada,CO1.REQ.4467496,092-2023,719157075,CO1.BDOS.4367562,LA CONTRATISTA SE OBLIGA PARA CON LA E.S.E. SAN PEDRO DE CUMBITARA CON TOTAL INDEPENDENCIA TECNICA Y ADMINISTRATIVA A PRESTAR SUS SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA.,LA CONTRATISTA SE OBLIGA PARA CON LA E.S.E. SAN PEDRO DE CUMBITARA CON TOTAL INDEPENDENCIA TECNICA Y ADMINISTRATIVA A PRESTAR SUS SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA DEL PUESTO DE SALUD DE GUAYABALITO CUMBITARA.,Presentación de oferta,05/10/2023,05/10/2023,,,,,05/10/2023,"8,800,000",Contratación régimen especial,Regla aplicable,121,día(s),,,,Cumbitara,DEPARTAMENTO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4401984,"719,157,075",Presentación de oferta,2023,0.00432108451923077,,1,8800000,2.0365257751465,V1.851,True,10.7601928710938,0.023247851419610353,32.2805786132812,1,-0.810735197821831,0.692451154799949,-0.08419140567844142,0.18926480217816785
21964,21964,INSTITUCION EDUCATIVA AGROPECUARIA SANTA ROSA,800029202,NARIÑO,CUMBITARA,Territorial,Centralizada,CO1.REQ.5007159,SAMC-001-2023,719660300,CO1.BDOS.4897534,MODALIDAD SELECCIÓN ABREVIADA DE MENOR CUANTIA,"MEJORAMIENTO Y/O ADECUACIÓN DE LA INFRAESTRUCTURA EDUCATIVA PARA GARANTIZAR LA PERMANENCIA ESCOLAR Y LA PRESTACIÓN DEL SERVICIO EDUCATIVO DE MANERA PRESENCIAL DE LA INSTITUCIÓN EDUCATIVA SANTA ROSA UBICADA EN EL MUNICIPIO DE CUMBITARA (N), CON RECURSOS ASIGNADOS MEDIANTE RESOLUCION NO.3924 DE 26 DE OCTUBRE DE 2022.",Presentación de observaciones,09/01/2023,09/01/2023,,,,09/01/2023,,"112,000,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,60,día(s),09/15/2023,09/15/2023,09/15/2023,Cumbitara,INSTITUCIÓN EDUCATIVA SANTA ROSA DE CUMBITARA,0,0,37,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101500,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4906382,"719,660,300",Presentación de observaciones,2023,0.00432108451923077,,1,112000000,25.91941895641,V1.721,True,17.2658042907715,0.03730349981646046,51.7974128723145,1,0.501199626724826,0.092533842588846,-0.03721399926584205,1.5011996267248218
31668,31668,INSTITUCION EDUCATIVA PIZANDA,900479556,NARIÑO,CUMBITARA,Territorial,Centralizada,CO1.REQ.4981665,R.E 02-2023,719011017,CO1.BDOS.4873071,SUMINISTRO ME MATERIALES DE FERRETERIA CON DESTINO A LA INSTITUCIÓN EDUCATIVA PIZANDA DEL MUNICIPIO DE CUMBITARA NARIÑO,SUMINISTRO ME MATERIALES DE FERRETERIA CON DESTINO A LA INSTITUCIÓN EDUCATIVA PIZANDA DEL MUNICIPIO DE CUMBITARA NARIÑO,Presentación de oferta,08/25/2023,08/25/2023,,,,,08/25/2023,"2,123,400",Contratación régimen especial,Regla aplicable,5,día(s),,,,Cumbitara,INSTITUCION EDUCATIVA PIZANDA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.30131700,Abierto,Suministros,No Definido,V130131704,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4881460,"719,011,017",Presentación de oferta,2023,0.00432108451923077,,1,2123400,0.49140441260751,V1.301,True,5.46683549880981,0.011811329121544147,16.4005064964294,1,-0.910111725016329,0.574753670588381,-0.04512191648617658,0.08988827498367093
31863,31863,ESE SAN PEDRO DE CUMBITARA1,9001790953,NARIÑO,CUMBITARA,Territorial,Centralizada,CO1.REQ.5058226,145-2023,719157075,CO1.BDOS.4922799,Servicios profesionales como jefe de enfermería de la E.S.E. San Pedro de Cumbitara.,La contratista se obliga para con la E.S.E. San Pedro de Cumbitara con total independencia técnica y administrativa a prestar sus servicios profesionales como jefe de enfermería de la E.S.E. San Pedro de Cumbitara.,Presentación de oferta,09/14/2023,09/14/2023,,,,,09/14/2023,"11,200,000",Contratación régimen especial,Regla aplicable,117,día(s),,,,Cumbitara,DEPARTAMENTO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4957064,"719,157,075",Presentación de oferta,2023,0.00432108451923077,,1,11200000,2.591941895641,V1.851,True,18.782901763916,0.04058125301914488,56.3487052917481,1,-0.862005246674909,0.632509726923462,-0.15112501207657952,0.1379947533250907
38755,38755,ESE SAN PEDRO DE CUMBITARA1,9001790953,NARIÑO,CUMBITARA,Territorial,Centralizada,CO1.REQ.4473315,120-2023,719157075,CO1.BDOS.4360748,La contratista se obliga para con la E.S.E. San Pedro de Cumbitara a desarrollar actividades de mantenimiento de las áreas comunes y externas de la E.S.E. San Pedro de Cumbitara.,La contratista se obliga para con la E.S.E. San Pedro de Cumbitara a desarrollar actividades de mantenimiento de las áreas comunes y externas de la E.S.E. San Pedro de Cumbitara.,Presentación de oferta,05/11/2023,05/11/2023,,,,,05/10/2023,"5,600,000",Contratación régimen especial,Regla aplicable,121,día(s),,,,Cumbitara,DEPARTAMENTO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4403683,"719,157,075",Presentación de oferta,2023,0.00432108451923077,,1,5600000,1.2959709478205,V1.721,True,22.5777111053467,0.04878009896848913,67.73313331604,1,-0.942599542452574,0.536097983400293,-0.18952039587395653,0.05740045754742591
44431,44431,ESE SAN PEDRO DE CUMBITARA1,9001790953,NARIÑO,CUMBITARA,Territorial,Centralizada,CO1.REQ.4123713,064-2023,719157075,CO1.BDOS.4027540,La contratista se obliga para con la E.S.E. San Pedro de Cumbitara con total independencia técnica y administrativa a prestar sus servicios profesionales como psicóloga; en las actividades de promoció,"La contratista se obliga para con la E.S.E. San Pedro de Cumbitara con total independencia técnica y administrativa a prestar sus servicios profesionales como psicóloga, en las actividades de promoción y prevención, salud pública, jornadas extramurales y cualquier servicio que tenga habilitado el contratante en la E.S.E. San Pedro de Cumbitara sujeta a la programación mensual que para el efecto establezca con oportunidad, eficiencia y eficacia.",Presentación de oferta,02/17/2023,02/17/2023,,,,,02/17/2023,"10,000,000",Contratación régimen especial,Regla aplicable,136,día(s),,,,Cumbitara,DEPARTAMENTO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121608,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4033210,"719,157,075",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.851,True,0.2,0.000432108451923077,0.6,0,10.5711691769688,4.66410898789792e-05,0.008271566192307674,11.571169176968748
45040,45040,ALCALDÍA MUNICIPIO DE CUMBITARA,800099072,NARIÑO,CUMBITARA,Territorial,Centralizada,CO1.REQ.5415329,127-2023,710190497,CO1.BDOS.5297064,ADQUISICIÓN DE ELEMENTOS DEPORTIVOS COMO PREMIACIÓN PARA LLEVAR A CABO EL CAMPEONATO POR LA PAZ 2023 EN EL MUNICIPIO DE CUMBITARA (N),ADQUISICIÓN DE ELEMENTOS DEPORTIVOS COMO PREMIACIÓN PARA LLEVAR A CABO EL CAMPEONATO POR LA PAZ 2023 EN EL MUNICIPIO DE CUMBITARA (N),Presentación de oferta,12/13/2023,12/13/2023,,,,,12/12/2023,"29,203,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,1,día(s),12/18/2023,12/18/2023,12/18/2023,Cumbitara,OFICINA DE CONTRATACION,0,0,10,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1807683,724251152,Nariño,Cumbitara,12/19/2023,"29,203,000",EDWIN IVAN TORRES PORTILLO,SILVIO ANDRES CRIOLLO ROSALES,1086695367,UNSPECIFIED,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5311279,"710,190,497",Adjudicado,2023,0.00432108451923077,,1,29203000,6.75825706950038,UNSPEC,True,2.97937321662903,0.006437061741693242,8.93811964988709,1,1.26834860157162,0.0201769572451566,0.0034547530332270314,2.2683486015716134
