,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
4623,4623,EMPRESA SOCIAL DEL ESTADO,892300387,CESAR,GAMARRA,Territorial,Centralizada,CO1.REQ.5365623,030-2023,711297358,CO1.BDOS.5249016,PRESTACIÓN DE SERVICIOS  PARA MANTENIMIENTO DE LAS ZONAS LOCATIVAS  DE LA E.S.E. HOSPITAL OLAYA HERRERA DEL MUNICIPIO DE GAMARRA CESAR,PRESTACIÓN DE SERVICIOS  PARA MANTENIMIENTO DE LAS ZONAS LOCATIVAS  DE LA E.S.E. HOSPITAL OLAYA HERRERA DEL MUNICIPIO DE GAMARRA CESAR,Presentación de oferta,11/30/2023,11/30/2023,,,,,11/30/2023,"5,200,000",Contratación régimen especial,Regla aplicable,120,día(s),,,,Gamarra,Unidad de Contratación del Hospital Olaya Herrera,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5261806,"711,297,358",Presentación de oferta,2023,0.00432108451923077,,1,5200000,1.20340159440475,V1.801,True,0.2,0.000432108451923077,0.6,0,5.01700797202376,0.0005081662686112,0.003471566192307683,6.01700797202375
6299,6299,EMPRESA SOCIAL DEL ESTADO,892300387,CESAR,GAMARRA,Territorial,Centralizada,CO1.REQ.5450301,055-2023,711297358,CO1.BDOS.5331773,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA PARA APOYAR A LA E.S.E HOSPITAL OLAYA HERRERA DE GAMARRA CESAR ; PARA LA EJECUCION DE ACTIVIDADES CONEXAS DEL PERSONAL ASISTENCIAL,"PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA PARA APOYAR A LA E.S.E HOSPITAL OLAYA HERRERA DE GAMARRA CESAR , PARA LA EJECUCION DE ACTIVIDADES CONEXAS DEL PERSONAL ASISTENCIAL PARA REALIZAR LAS ACCIONES DE PROMOCION, PREVENCION Y VISITAS DOMICILIARIAS INCENTIVANDO LA DEMANDA INDUCIDA PARA EL CORREGIMIENTO DE ESTACION VIGENCIA 2023",Presentación de oferta,12/22/2023,12/22/2023,,,,,12/22/2023,"7,500,000",Contratación régimen especial,Regla aplicable,150,día(s),,,,Gamarra,Unidad de Contratación del Hospital Olaya Herrera,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5345831,"711,297,358",Presentación de oferta,2023,0.00432108451923077,,1,7500000,1.73567537654532,V1.801,True,0.2,0.000432108451923077,0.6,0,7.67837688272658,0.00013239379835,0.005771566192307711,8.6783768827266
14131,14131,EMPRESA SOCIAL DEL ESTADO,892300387,CESAR,GAMARRA,Territorial,Centralizada,CO1.REQ.5057780,021-2023,711297358,CO1.BDOS.4947902,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONAL  PARA EL PROCESAMIENTO Y LECTURA DE MUESTRAS DE CITOLOGIAS CERVICOUTERINAS EN  LA E.S.E HOSPITAL OLAYA HERRERA DEL MUNICIPIO DE GAMARRA  CESAR,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONAL  PARA EL PROCESAMIENTO Y LECTURA DE MUESTRAS DE CITOLOGIAS CERVICOUTERINAS EN  LA E.S.E HOSPITAL OLAYA HERRERA DEL MUNICIPIO DE GAMARRA  CESAR,Presentación de oferta,09/14/2023,09/14/2023,,,,,09/14/2023,"6,500,000",Contratación régimen especial,Regla aplicable,328,día(s),,,,Gamarra,Unidad de Contratación del Hospital Olaya Herrera,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4956926,"711,297,358",Presentación de oferta,2023,0.00432108451923077,,1,6500000,1.50425199300594,V1.801,True,0.2,0.000432108451923077,0.6,0,6.5212599650297,0.000223377170854,0.00477156619230769,7.521259965029699
21507,21507,EMPRESA SOCIAL DEL ESTADO,892300387,CESAR,GAMARRA,Territorial,Centralizada,CO1.REQ.4870458,056-2022,711297358,CO1.BDOS.4763455,SUMINISTRO DE COMBUSTIBLE (GASOLINA Y ACPM) PARA LOS VEHICULOS DEL HOSPITAL OLAYA HERRERA DE GAMARRA E.S.E,SUMINISTRO DE COMBUSTIBLE (GASOLINA Y ACPM) PARA LOS VEHÍCULOS DEL HOSPITAL OLAYA HERRERA DE GAMARRA E.S.E,Presentación de oferta,07/25/2023,07/25/2023,,,,,07/25/2023,"14,500,000",Contratación régimen especial,Regla aplicable,85,día(s),,,,Gamarra,Unidad de Contratación del Hospital Olaya Herrera,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4771672,"711,297,358",Presentación de oferta,2023,0.00432108451923077,,1,14500000,3.35563906132094,V1.151,True,51.3686676025391,0.11098417717542143,154.106002807617,1,-0.934675372791739,0.545460125700996,-0.42943670870168577,0.06532462720826097
27689,27689,EMPRESA SOCIAL DEL ESTADO,892300387,CESAR,GAMARRA,Territorial,Centralizada,CO1.REQ.5407066,045-2023,711297358,CO1.BDOS.5289452,PRESTACION DE SERVICIOS  COMO auxiliar de enfermería    PARA LA EJECUCION   DE ACCIONES DE PROMOCIÓN Y     PREVENCIÓN; ESTABLECIDAS EN EL PLAN DECENAL DE SALUD  PÚBLICA Y EN PLAN TERRITORIAL DE SALUD,"PRESTACION DE SERVICIOS  COMO auxiliar de enfermería    PARA LA EJECUCION   DE ACCIONES DE PROMOCIÓN Y     PREVENCIÓN, ESTABLECIDAS EN EL PLAN DECENAL DE SALUD    PÚBLICA Y EN PLAN TERRITORIAL DE SALUD EN TODAS SUS  DIMENSIONES, DENTRO DEL PLAN DE ACCIÓN EN SALUD VIGENCIA 2023 GAMARRA CESAR",Presentación de oferta,12/11/2023,12/11/2023,,,,,12/11/2023,"7,500,000",Contratación régimen especial,Regla aplicable,150,día(s),,,,Gamarra,Unidad de Contratación del Hospital Olaya Herrera,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5303420,"711,297,358",Presentación de oferta,2023,0.00432108451923077,,1,7500000,1.73567537654532,V1.801,True,0.2,0.000432108451923077,0.6,0,7.67837688272658,0.00013239379835,0.005771566192307711,8.6783768827266
56021,56021,INSTITUCION EDUCATIVA SAGRADO CORAZON DE JESUS,900040600,CESAR,GAMARRA,Territorial,Centralizada,CO1.REQ.5365249,008,719912669,CO1.BDOS.5241322,MANTENIMIENTO Y REPARACION,"Mantenimiento en general, suministro de tarjetas de control, hechuras de vacío y carga de gas faltantes e instalación de aires acondicionados, Mantenimiento en general de ventiladores incluye cambio de capacitor, balineras, engrasada y alineación de aspas,45 en sede principal y en la sede san José, Cambio de 47 bombillos luz led para la sede principal y sede san José  para satisfacer las necesidades de la Institución Educativa",Presentación de oferta,11/30/2023,11/30/2023,,,,,11/30/2023,"4,036,000",Contratación régimen especial,Regla aplicable,6,día(s),,,,Gamarra,ISMAEL ENRIQUE CRUZADO RODRIGUEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101511,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5261275,"719,912,669",Presentación de oferta,2023,0.00432108451923077,,1,4036000,0.934024775964919,V1.721,True,0.2,0.000432108451923077,0.6,0,3.6701238798246,0.0013056083145667,0.002307566192307691,4.670123879824595
64255,64255,INSTITUCION EDUCATIVA RAFAEL SALAZAR,824000437,CESAR,GAMARRA,Territorial,Centralizada,CO1.REQ.5308222,008,718407364,CO1.BDOS.5192371,Contratación del servicio de revisión tecno-mecánica del vehículo tipo bus; placas OET501; marca Chevrolet; línea NPR; modelo 2016; combustible diésel; de 5.193 c.c. de conformidad con la propuesta pr,"Contratación del servicio de revisión tecno-mecánica del vehículo tipo bus, placas OET501, marca Chevrolet, línea NPR, modelo 2016, combustible diésel, de 5.193 c.c. de conformidad con la propuesta presentada la cual hace parte de integral del presente contrato.",Presentación de oferta,11/20/2023,11/20/2023,,,,,11/20/2023,"449,033",Contratación régimen especial,Regla aplicable,5,día(s),,,,Gamarra,ISMAEL ENRIQUE CRUZADO RODRIGUEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5203792,"718,407,364",Presentación de oferta,2023,0.00432108451923077,,1,449033,0.103916736180836,V1.781,True,0.309844374656677,0.0006694318653498528,0.929533123970032,1,-0.664616353625974,0.823921036582095,-0.0022286944613994133,0.33538364637402535
72596,72596,INSTITUCION EDUCATIVA PROMOCION SOCIAL,800070251,CESAR,GAMARRA,Territorial,Centralizada,CO1.REQ.4552830,007-2023,719109738,CO1.BDOS.4450830,MANTENIMIENTO DE ADECUACIONES ELECTRICAS,"MANTENIMIENTO ADECUACIONES ELÉCTRICAS EN AULAS DE CLASE BACHILLERATO Y PRIMARIA, CAJA PRINCIPAL, MANTENIMIENTO DE 10 VENTILADORES DE TECHO EN COCINA RESTAURANTE ESCOLAR Y AULAS DE CLASE, 53 VENTILADORES DE PARED, EN AULAS BACHILLERATO, PRIMARIA Y DEPENDENCIAS SEDE PRINCIPAL, ADECUACIONES ELÉCTRICAS EN AULAS DE CLASE.",Presentación de oferta,05/21/2023,05/21/2023,,,,,05/21/2023,"3,690,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Gamarra,PAGADURIA PROMOCION SOCIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72154066,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4454739,"719,109,738",Presentación de oferta,2023,0.00432108451923077,,1,3690000,0.853952285260295,V1.721,True,0.2,0.000432108451923077,0.6,0,3.26976142630148,0.0018278020393169,0.0019615661923076907,4.269761426301475
82737,82737,INSTITUCION EDUCATIVA RAFAEL SALAZAR,824000437,CESAR,GAMARRA,Territorial,Centralizada,CO1.REQ.4582956,005,718407364,CO1.BDOS.4480422,SOFTWARE CONTABLE,servicio de programas de informática y bases de datos software contable para la institución educativa y sedes,Presentación de oferta,05/29/2023,05/29/2023,,,,,05/29/2023,"1,000,000",Contratación régimen especial,Regla aplicable,14,día(s),,,,Gamarra,ISMAEL ENRIQUE CRUZADO RODRIGUEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43231601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4485373,"718,407,364",Presentación de oferta,2023,0.00432108451923077,,1,1000000,0.231423383539375,V1.432,True,0.2,0.000432108451923077,0.6,1,0.157116917696877,0.21735043108703,-0.0007284338076923097,1.157116917696875
88159,88159,EMPRESA SOCIAL DEL ESTADO,892300387,CESAR,GAMARRA,Territorial,Centralizada,CO1.REQ.4866558,051-2022,711297358,CO1.BDOS.4759584,CONTRATAR LA PRESTACIÓN DE SERVICIOS DE CONSERJERIA Y ASEO A LA INFRAESTRUCTURA HOSPITALARIA DE LA E.S.E HOSPITAL OLAYA HERRERA DE GAMARRA - CESAR,CONTRATAR LA PRESTACIÓN DE SERVICIOS DE CONSERJERIA Y ASEO A LA INFRAESTRUCTURA HOSPITALARIA DE LA E.S.E HOSPITAL OLAYA HERRERA DE GAMARRA -  CESAR,Presentación de oferta,07/24/2023,07/24/2023,,,,,07/24/2023,"23,965,760",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Gamarra,Unidad de Contratación del Hospital Olaya Herrera,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4767883,"711,297,358",Presentación de oferta,2023,0.00432108451923077,,1,23965760,5.54623726829262,V1.801,True,0.2,0.000432108451923077,0.6,0,26.7311863414631,2.05727252080284e-06,0.022237326192307682,27.731186341463097
