,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,keep,Valor Proyectado,range-,range+,in_range,perc_error,predicterr,Similitud de valor,miles de dolares sobre estimación,Tamaño valor extraño,veces la predicción,Departamento Entidad,Ciudad Entidad
779885,ICBF REGIONAL GUAJIRA,899999239,La Guajira,No Definido,"Colombia,  La Guajira , No Definido",Nacional,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.5894909,CO1.PCCNTR.6150397,44002422024,Modificado,V1.93141500,Aunar esfuerzos técnicos; jurídicos; financieros y administrativos para implementar propuestas de atención integral a la primera infancia en los territorios indígenas ancestrales de las comunidades Wayuú ubicados en los cuatro (4) municipios priorizados por la Corte Constitucional en la Sentencia T3,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),03/27/2024,04/04/2024,12/31/2024,,,No Definido,No Definido,900041441,RESGUARDOS INDÍGENAS WUAYUU  RIZZIA DE LAS DELICIAS,No,No,No,Si,No,No,No,Distribuido,Inversión,7982649117,0,0,7982649117,0,0,0,7982649117,No Válido,No Definido,No D,5602128659,0,No,92,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5901099&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Mujer,7826126585,0,0,0,0,156522532,09/28/2024 12:00:00 AM,703458380,725276596,01/01/2025 12:00:00 AM,06/30/2027 12:00:00 AM,Aunar esfuerzos técnicos; jurídicos; financieros y administrativos para implementar propuestas de atención integral a la primera infancia en los territorios indígenas ancestrales de las comunidades Wayuú ubicados en los cuatro (4) municipios priorizados por la Corte Constitucional en la Sentencia T302 del 2017; con énfasis en el fortalecimiento de los sistemas de cuidado comunitario en aras de la pervivencia cultural,9 Mes(es),No definido,No Definido,No definido,No,,RODRIGO ELiAS DAZA VEGA,Cédula de Ciudadanía,2768089,HUBER JESUS ORTIZ ARAGON,Cédula de Ciudadanía,84029355,No definido,No definido,No definido,2024,3.9155429850746266,,1,7982.649117000001,9, Mes(es),True,396.18022671733786,775.6303537741737,151.7721405029297,0,19.14903465309834,2.637430906295776,0.0,1937.52665191034,131806.3390696674,20.149034653098347,LA GUAJIRA,NO DEFINIDO
275317,DEPARTAMENTO DE POLICIA GUAJIRA,800140974,La Guajira,No Definido,"Colombia,  La Guajira , No Definido",Territorial,defensa,Ejecutivo,Descentralizada,CO1.BDOS.6108966,CO1.PCCNTR.6456109,27 6 10008 24,Modificado,V1.72103300,MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LAS INSTALACIONES ADSCRITAS AL DEPARTAMENTO DE POLICÍA GUAJIRA Y A LAS DEMÁS UNIDADES ESPECIALIZADAS DE SU JURISDICCIÓN; CON EJECUCIÓN POR TRACTO SUCESIVO; A PRECIOS UNITARIOS FIJOS SIN FÓRMULA DE REAJUSTE,Obra,Selección Abreviada de Menor Cuantía,Defensa y seguridad nacional,06/27/2024,06/27/2024,12/05/2024,,,A convenir,No Definido,900934461,CONINCAG SAS,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,2717837229,0,0,2717837229,0,0,0,2717837229,No Válido,No Definido,No D,2717837229,0,No,35,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6211469&isFromPublicArea=True&isModal=true&asPopupView=true,CARLOS ANDRES GUERRA QUIÑONES,CO,Carrera 13 No. 60-86 Oficina 208,Cédula de Ciudadanía,1018416174,Hombre,2717837229,0,0,0,0,0,11/15/2024 12:00:00 AM,701706442,704024082,,,MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LAS INSTALACIONES ADSCRITAS AL DEPARTAMENTO DE POLICÍA GUAJIRA Y A LAS DEMÁS UNIDADES ESPECIALIZADAS DE SU JURISDICCIÓN; CON EJECUCIÓN POR TRACTO SUCESIVO; A PRECIOS UNITARIOS FIJOS SIN FÓRMULA DE REAJUSTE,120 Dia(s),No definido,No Definido,No definido,No,,DIEGO EDISON MONTAÑA GOMEZ,Cédula de Ciudadanía,93397277,No definido,No definido,No definido,DIEGO EDISON MONTAÑA GOMEZ,Cédula de Ciudadanía,93397277,2024,3.9155429850746266,,1,2717.8372289999998,120, Dia(s),True,400.6775507054821,784.4350864708666,153.4950141906738,0,5.783103331381161,-32.9085693359375,1.387024796784101e-107,591.7850186109896,105157.66842752039,6.783103331381161,LA GUAJIRA,NO DEFINIDO
422925,ICBF REGIONAL GUAJIRA,899999239,La Guajira,No Definido,"Colombia,  La Guajira , No Definido",Nacional,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.6178851,CO1.PCCNTR.6374338,44004562024,Modificado,V1.93141500,Implementar propuestas de atención integral a la primera infancia en los territorios indígenas ancestrales de las comunidades Wayúu ubicados en los cuatro (4) municipios priorizados por la Corte Constitucional en la Sentencia T-302 del 2017; con énfasis en el fortalecimiento de los sistemas de cuida,Otro,Contratación régimen especial,Regla aplicable,05/28/2024,06/04/2024,11/15/2024,,,No Definido,No Definido,900453971,CORPORACIÓN INTERNACION PARA DESARROLLO SOCIAL Y EMPRESARIAL,No,Si,No,Si,No,No,No,Distribuido,Inversión,8553437814,0,0,8553437814,0,0,0,8553437814,No Válido,No Definido,No D,5679626344,0,No,16,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6187611&isFromPublicArea=True&isModal=true&asPopupView=true,JUAN SEGUNDO DAZA ROMERO,CO,Carrera 21 #23-50,Cédula de Ciudadanía,19289761,No Definido,8385723348,0,0,0,0,167714467,10/17/2024 12:00:00 AM,703458380,706287406,11/16/2024 12:00:00 AM,05/16/2027 12:00:00 AM,Implementar propuestas de atención integral a la primera infancia en los territorios indígenas ancestrales de las comunidades Wayúu ubicados en los cuatro (4) municipios priorizados por la Corte Constitucional en la Sentencia T-302 del 2017; con énfasis en el fortalecimiento de los sistemas de cuidado comunitario en aras de la pervivencia cultural (FASE III).,5 Mes(es),No definido,No Definido,No definido,No,,RODRIGO ELiAS DAZA VEGA,Cédula de Ciudadanía,2768089,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,8553.437813999999,5, Mes(es),True,783.5609373460411,1534.0332658018951,300.1732864379883,0,9.916110549067067,0.4738640785217285,5.091065341220333e-302,1984.367661463911,80763.66801027053,10.916110549067067,LA GUAJIRA,NO DEFINIDO
195379,ICBF REGIONAL GUAJIRA,899999239,La Guajira,No Definido,"Colombia,  La Guajira , No Definido",Nacional,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.6631454,CO1.PCCNTR.6711520,44009182024,Modificado,V1.93141500,IMPLEMENTAR PROPUESTAS DE ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA EN LOS TERRITORIOS INDÍGENAS ANCESTRALES DE LAS COMUNIDADES WAYÚU UBICADOS EN LOS CUATRO (4) MUNICIPIOS PRIORIZADOS POR LA CORTE CONSTITUCIONAL EN LA SENTENCIA T-302 DEL 2017; CON ÉNFASIS EN EL FORTALECIMIENTO DE LOS SISTEMAS DE CUIDA,Otro,Contratación régimen especial,Regla aplicable,09/03/2024,09/27/2024,12/15/2024,,,Como acordado previamente,No Definido,901871489,UNIÓN TEMPORAL WOTKASAAIN,Si,No,No,Si,No,No,No,Distribuido,Inversión,4861933403,0,0,4861933403,0,0,0,4861933403,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6640624&isFromPublicArea=True&isModal=true&asPopupView=true,EIDER ALFREDO HENRIQUEZ PEÑALVER,CO,CALLE 8 No 8 - 28 BARRIO SAN JOSE,Cédula de Ciudadanía,1118834011,No Definido,4766601376,0,0,0,0,95332027,11/16/2024 12:00:00 AM,703458380,727838328,12/16/2025 12:00:00 AM,06/16/2027 12:00:00 AM,IMPLEMENTAR PROPUESTAS DE ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA EN LOS TERRITORIOS INDÍGENAS ANCESTRALES DE LAS COMUNIDADES WAYÚU UBICADOS EN LOS CUATRO (4) MUNICIPIOS PRIORIZADOS POR LA CORTE CONSTITUCIONAL EN LA SENTENCIA T-302 DEL 2017; CON ÉNFASIS EN EL FORTALECIMIENTO DE LOS SISTEMAS DE CUIDADO COMUNITARIO EN ARAS DE LA PERVIVENCIA CULTURAL (FASE III).,4 Mes(es),No definido,No Definido,No definido,No,,RODRIGO ELiAS DAZA VEGA,Cédula de Ciudadanía,2768089,EDWIN JOSE SANCHEZ BERMUDEZ,Cédula de Ciudadanía,17825583,No definido,No definido,No definido,2024,3.9155429850746266,,1,4861.933403,4, Mes(es),True,848.2759558893827,1660.7304842450728,324.9648742675781,0,4.731546873685065,-6.801605701446533,7.914840164902975e-73,1025.057689932146,56073.419746927786,5.731546873685064,LA GUAJIRA,NO DEFINIDO
172436,ICBF REGIONAL GUAJIRA,899999239,La Guajira,No Definido,"Colombia,  La Guajira , No Definido",Nacional,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.6226362,CO1.PCCNTR.6409863,44004972024,En ejecución,V1.93141500,Implementar propuestas de atención integral a la primera infancia en los territorios indígenas ancestrales de las comunidades Wayúu ubicados en los cuatro (4) municipios priorizados por la Corte Constitucional en la Sentencia T-302 del 2017; con énfasis en el fortalecimiento de los sistemas de cuida,Otro,Contratación régimen especial,Regla aplicable,06/09/2024,06/13/2024,11/12/2024,,,No Definido,No Definido,901457380,ORGANIZACION INDIGENA AKUAIPPA,No,Si,No,Si,No,No,No,Distribuido,Inversión,6730357144,0,0,6730357144,0,0,0,6730357144,No Válido,No Definido,No D,6598389357,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6235438&isFromPublicArea=True&isModal=true&asPopupView=true,ORGANIZACIÓN INDÍGENA AKUAIPPA,CO,No Definido,NIT,901457380-4,Mujer,6598389357,0,0,0,0,131967787,,703458380,725275739,11/13/2024 12:00:00 AM,05/12/2027 12:00:00 AM,Implementar propuestas de atención integral a la primera infancia en los territorios indígenas ancestrales de las comunidades Wayúu ubicados en los cuatro (4) municipios priorizados por la Corte Constitucional en la Sentencia T-302 del 2017; con énfasis en el fortalecimiento de los sistemas de cuidado comunitario en aras de la pervivencia cultural (FASE III).,5 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,6730.357144,5, Mes(es),True,783.0404860682247,1533.0143411269316,299.9739074707031,0,7.595158569379003,0.4738640785217285,2.397861477051058e-180,1518.899595944143,47928.8552510691,8.595158569379,LA GUAJIRA,NO DEFINIDO
419420,ICBF REGIONAL GUAJIRA,899999239,La Guajira,No Definido,"Colombia,  La Guajira , No Definido",Nacional,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.5779458,CO1.PCCNTR.6054913,44001072024,Modificado,V1.93141500,"PRESTAR LOS SERVICIOS DE EDUCACIÓN INICIAL EN EL MARCO DE LA ATENCIÓN INTEGRAL A LA
PRIMERA INFANCIA DE CONFORMIDAD CON LOS MANUALES OPERATIVOS Y EL LINEAMIENTO TÉCNICO PARA
LA ATENCIÓN A LA PRIMERA INFANCIA Y LAS DIRECTRICES ESTABLECIDAS POR EL ICBF; EN ARMONÍA CON LA
POLÍTICA DE ESTADO PARA EL DES",Otro,Contratación régimen especial,Regla aplicable,03/06/2024,03/11/2024,11/30/2024,,,A convenir,No Definido,900527749,ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS WAYUU KOUTTIRRASHI WUAYA DE MEDIA LUNA,No,No,No,Si,No,No,No,Distribuido,Inversión,8466231907,0,0,8466231907,0,0,0,8466231907,No Válido,No Definido,No D,6456608982,0,No,60,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5787818&isFromPublicArea=True&isModal=true&asPopupView=true,ELVIS ANTONIO ROMERO SANCHEZ,CO,No Definido,Cédula de Ciudadanía,17809787,No Definido,8300227360,0,0,0,0,166004547,09/30/2024 12:00:00 AM,703458380,706291390,12/01/2024 12:00:00 AM,05/30/2027 12:00:00 AM,"PRESTAR LOS SERVICIOS DE EDUCACIÓN INICIAL EN EL MARCO DE LA ATENCIÓN INTEGRAL A LA
PRIMERA INFANCIA DE CONFORMIDAD CON LOS MANUALES OPERATIVOS Y EL LINEAMIENTO TÉCNICO PARA
LA ATENCIÓN A LA PRIMERA INFANCIA Y LAS DIRECTRICES ESTABLECIDAS POR EL ICBF; EN ARMONÍA CON LA
POLÍTICA DE ESTADO PARA EL DESARROLLO INTEGRAL DE LA PRIMERA INFANCIA DE CERO A SIEMPRE",199 Dia(s),No definido,No Definido,No definido,No,,ADRIANA VELAZQUEZ LASPRILLA,Cédula de Ciudadanía,52968998,HUBER JESUS ORTIZ ARAGON,Cédula de Ciudadanía,84029355,No definido,No definido,No definido,2024,3.9155429850746266,,1,8466.231907000001,199, Dia(s),True,1636.5159360344364,3203.924246651237,626.9306488037109,0,4.173326895621412,-0.7930468320846558,2.261318808485546e-55,1744.257692227939,42046.471715591644,5.173326895621413,LA GUAJIRA,NO DEFINIDO
744389,ICBF REGIONAL GUAJIRA,899999239,La Guajira,No Definido,"Colombia,  La Guajira , No Definido",Nacional,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.6385640,CO1.PCCNTR.6526686,44006872024,Modificado,V1.93141500,IMPLEMENTAR PROPUESTAS DE ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA EN LOS TERRITORIOS INDÍGENAS ANCESTRALES DE LAS COMUNIDADES WAYÚU UBICADOS EN LOS CUATRO (4) MUNICIPIOS PRIORIZADOS POR LA CORTE CONSTITUCIONAL EN LA SENTENCIA T-302 DEL 2017.,Otro,Contratación régimen especial,Regla aplicable,07/12/2024,07/22/2024,12/15/2024,,,No Definido,Sin Descripcion,No Definido,UNION TEMPORAL SUSHOIN  WAYUU,Si,No,No,Si,No,No,No,Distribuido,Inversión,3665914405,0,0,3665914405,0,0,0,3665914405,No Válido,No Definido,No D,4064851125,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6396610&isFromPublicArea=True&isModal=true&asPopupView=true,UNION TEMPORAL TEPICHICANA PIAMA 2024 UNION TEMPORAL TEPICHICANA PIAMA 2024,CO,No Definido,NIT,901794303,No Definido,3594033730,0,0,0,0,71880675,11/16/2024 12:00:00 AM,703458380,725163190,12/16/2024 12:00:00 AM,06/15/2027 12:00:00 AM,IMPLEMENTAR PROPUESTAS DE ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA EN LOS TERRITORIOS INDÍGENAS ANCESTRALES DE LAS COMUNIDADES WAYÚU UBICADOS EN LOS CUATRO (4) MUNICIPIOS PRIORIZADOS POR LA CORTE CONSTITUCIONAL EN LA SENTENCIA T-302 DEL 2017.,5 Mes(es),No definido,No Definido,No definido,No,,RODRIGO ELiAS DAZA VEGA,Cédula de Ciudadanía,2768089,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,3665.9144049999995,5, Mes(es),True,838.8777206806695,1642.330887273294,321.3645172119141,0,3.370022369917584,-6.801605701446533,7.569634893213968e-37,722.0037412679432,37288.31786911609,4.370022369917582,LA GUAJIRA,NO DEFINIDO
538004,ICBF REGIONAL GUAJIRA,899999239,La Guajira,No Definido,"Colombia,  La Guajira , No Definido",Nacional,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.5803923,CO1.PCCNTR.6074711,44001762024,Modificado,V1.93141500,Implementar propuestas de atención integral a la primera infancia en los territorios indígenas ancestrales de las comunidades Wayuú ubicados en los cuatro (4) municipios priorizados por la Corte Constitucional en la Sentencia T-302 del 2017; con énfasis en el fortalecimiento de los sistemas de cuida,Otro,Contratación régimen especial,Regla aplicable,03/10/2024,03/20/2024,12/07/2024,,,Como acordado previamente,No Definido,8250018099,JUNTA DE ACCIÓN COMUNAL DE SHIRURIA MANAURE LA GUAJIRA,No,Si,No,Si,No,No,No,Distribuido,Inversión,4004047676,0,0,4004047676,0,0,0,4004047676,No Válido,No Definido,No D,2639271526,0,No,77,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5811117&isFromPublicArea=True&isModal=true&asPopupView=true,RAFAEL EPIEYU HENRIQUEZ,CO,KILOMETRO 12  VIA MANAURE A URIBIA CORREGIMIENTO DE SHIRURIA,Cédula de Ciudadanía,17859722,Hombre,3925536938,0,0,0,0,78510739,09/21/2024 12:00:00 AM,703458380,722678323,12/08/2024 12:00:00 AM,12/08/2027 12:00:00 AM,Implementar propuestas de atención integral a la primera infancia en los territorios indígenas ancestrales de las comunidades Wayuú ubicados en los cuatro (4) municipios priorizados por la Corte Constitucional en la Sentencia T-302 del 2017; con énfasis en el fortalecimiento de los sistemas de cuidado comunitario en aras de la pervivencia cultural FASE II.,9 Mes(es),BANCOLOMBIA,Ahorros,63300000473,No,,RODRIGO ELiAS DAZA VEGA,Cédula de Ciudadanía,2768089,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,4004.047676000002,9, Mes(es),True,841.5434875402285,1647.549849636689,322.3857421875,0,3.7579807048398,-4.092579364776611,1.3460725371955069e-47,807.6795991040556,31434.016802046008,4.757980704839802,LA GUAJIRA,NO DEFINIDO
673715,ICBF REGIONAL GUAJIRA,899999239,La Guajira,No Definido,"Colombia,  La Guajira , No Definido",Nacional,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.6171037,CO1.PCCNTR.6368596,44004542024,En ejecución,V1.93141500,"PRESTAR LA ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA EN LOS TERRITORIOS INDÍGENAS ANCESTRALES
DE LAS COMUNIDADES WAYÚU UBICADOS EN LOS CUATRO (4) MUNICIPIOS PRIORIZADOS POR LA CORTE
CONSTITUCIONAL EN LA SENTENCIA T-302 DEL 2017.",Otro,Contratación régimen especial,Regla aplicable,05/25/2024,06/18/2024,11/28/2024,,,No Definido,Sin Descripcion,No Definido,UNION TEMPORAL  AYATAWA NAMAA WAPUSHII,Si,No,No,Si,No,No,No,Distribuido,Inversión,6594162345,0,0,6594162345,0,0,0,6594162345,No Válido,No Definido,No D,6464865044,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6179400&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,No Definido,6464865044,0,0,0,0,129297301,,703458380,726735954,10/28/2024 12:00:00 AM,04/28/2027 12:00:00 AM,"PRESTAR LA ATENCIÓN INTEGRAL A LA PRIMERA INFANCIA EN LOS TERRITORIOS INDÍGENAS ANCESTRALES
DE LAS COMUNIDADES WAYÚU UBICADOS EN LOS CUATRO (4) MUNICIPIOS PRIORIZADOS POR LA CORTE
CONSTITUCIONAL EN LA SENTENCIA T-302 DEL 2017.",5 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,6594.162344999999,5, Mes(es),True,723.2643476109154,1415.986321321248,277.074348449707,0,8.117222999836528,3.485057353973389,1.525840441013822e-215,1499.382849267122,30545.252277753316,9.117222999836528,LA GUAJIRA,NO DEFINIDO
461943,ICBF REGIONAL GUAJIRA,899999239,La Guajira,No Definido,"Colombia,  La Guajira , No Definido",Nacional,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.6036584,CO1.PCCNTR.6264542,44003732024,Modificado,V1.93141500,Prestar los servicios para la atención a la primera infancia en los Hogares Comunitarios de Bienestar HCB; de conformidad con el Manual Operativo de la Modalidad correspondiente; el Lineamiento Técnico para la Atención a la Primera Infancia y las directrices establecidas por el ICBF; en armonía con,Otro,Contratación régimen especial,Regla aplicable,04/27/2024,05/01/2024,10/31/2024,,,Como acordado previamente,No Definido,901018591,ASOCIACION DE MADRES COMUNITARIAS Y PADRES USUARIOS DE HCB DE ALBANIA,No,No,No,Si,No,No,No,Distribuido,Inversión,2165029631,0,0,2165029631,0,0,0,2165029631,No Válido,No Definido,No D,1461578301,0,No,61,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6043864&isFromPublicArea=True&isModal=true&asPopupView=true,CARLOS JULIO OROZCO MEJIA,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,2165029631,0,0,0,0,0,08/30/2024 12:00:00 AM,703458380,724372198,11/01/2024 12:00:00 AM,04/30/2027 12:00:00 AM,Prestar los servicios para la atención a la primera infancia en los Hogares Comunitarios de Bienestar HCB; de conformidad con el Manual Operativo de la Modalidad correspondiente; el Lineamiento Técnico para la Atención a la Primera Infancia y las directrices establecidas por el ICBF; en armonía con la Política de Estado para el Desarrollo Integral de la Primera Infancia de Cero a Siempre,4 Mes(es),BBVA,Ahorros,No definido,No,,RODRIGO ELiAS DAZA VEGA,Cédula de Ciudadanía,2768089,INDIRA PATRICIA ATENCIO CARDENAS,Cédula de Ciudadanía,67004178,No definido,No definido,No definido,2024,3.9155429850746266,,1,2165.029631,4, Mes(es),True,479.7963317023799,939.3315804308962,183.8045196533203,0,3.512393046687525,-10.35603523254395,1.272482299016828e-40,430.3958111867086,30025.558159934484,4.5123930466875235,LA GUAJIRA,NO DEFINIDO
