,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
220,220,ESE HOSPITAL MARINILLA,890980752,ANTIOQUIA,MARINILLA,Territorial,Centralizada,CO1.REQ.3957401,043-2023,701277048,CO1.BDOS.3861781,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN GERENCIAL DE LA E.S.E SAN JUAN DE DIOS DEL MUNICIPIO DE MARINILLA PARA LA IMPLEMENTACION  DE MEDIDAS  DE FORTALECIMIENTO INSTITUCIONAL en el COMPONENTE DE S,"PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN GERENCIAL DE LA E.S.E SAN JUAN DE DIOS DEL MUNICIPIO DE MARINILLA PARA LA IMPLEMENTACION  DE MEDIDAS  DE FORTALECIMIENTO INSTITUCIONAL en el COMPONENTE DE SANEAMIENTO HOSPITALARIO  DURANTE LA VIGENCIA 2023, SIN QUE EXISTA SUBORDINACIÓN JURIDICA UTILIZANDO SUS PROPIOS MEDIOS Y EQUIPOS.",Presentación de oferta,01/27/2023,01/27/2023,,,,,01/27/2023,"22,916,000",Contratación régimen especial,Decreto 092 de 2017,125,día(s),,,,Marinilla,ESE HOSPITAL MARINILLA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3862764,"701,277,048",Presentación de oferta,2023,0.00432108451923077,,1,22916000,5.30329825718833,V1.851,True,0.2,0.000432108451923077,0.6,0,25.5164912859416,2.41101180810672e-06,0.021187566192307706,26.516491285941648
1484,1484,ESE HOSPITAL MARINILLA,890980752,ANTIOQUIA,MARINILLA,Territorial,Centralizada,CO1.REQ.4187869,048-2023,701277048,CO1.BDOS.4091243,PRESTAR LOS SERVICIOS PARA  LAS ACCIONES DE GESTIÓN DE LA SALUD PUBLICA EN EL MUNICIPIO DE MARINILLA CONTEMPLADAS EN EL CONTRATO 189SS2023 ; ENFOCADAS EN LA VIGILANCIA EPIDEMIOLÓGICA DE LOS EVENTOS DE,"PRESTAR LOS SERVICIOS PARA  LAS ACCIONES DE GESTIÓN DE LA SALUD PUBLICA EN EL MUNICIPIO DE MARINILLA CONTEMPLADAS EN EL CONTRATO 189SS2023 , ENFOCADAS EN LA VIGILANCIA EPIDEMIOLÓGICA DE LOS EVENTOS DE INTERÉS EN SALUD PÚBLICA, SEGÚN LOS LINEAMIENTOS NACIONALES, DEPARTAMENTALES Y MUNICIPALES.",Presentación de oferta,02/28/2023,02/28/2023,,,,,02/28/2023,"12,600,000",Contratación régimen especial,Decreto 092 de 2017,7,Mes(es),,,,Marinilla,ESE HOSPITAL MARINILLA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4091912,"701,277,048",Presentación de oferta,2023,0.00432108451923077,,1,12600000,2.91593463259613,V1.851,True,11.6377124786377,0.02514376961535006,34.9131374359131,1,-0.749440911351896,0.757348701777746,-0.08797507846140024,0.25055908864810406
2364,2364,ESE HOSPITAL MARINILLA,890980752,ANTIOQUIA,MARINILLA,Territorial,Centralizada,CO1.REQ.4814288,074-2023,701277048,CO1.BDOS.4700743,CONTRATAR LA PRESTACIÓN DEL SERVICIO PARA  LA ACTUALIZACIÓN TABLAS DE RETENCIÓN DOCUMENTAL (TRD) DE LA ESE SAN JUAN DE DIOS DE MARINILLA.,CONTRATAR LA PRESTACIÓN DEL SERVICIO PARA  LA ACTUALIZACIÓN TABLAS DE RETENCIÓN DOCUMENTAL (TRD) DE LA ESE SAN JUAN DE DIOS DE MARINILLA.,Presentación de oferta,07/10/2023,07/10/2023,,,,,07/10/2023,"28,560,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Marinilla,ESE HOSPITAL MARINILLA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4715388,"701,277,048",Presentación de oferta,2023,0.00432108451923077,,1,28560000,6.60945183388456,V1.851,True,11.4928674697876,0.02483082585263505,34.4786024093628,1,-0.424908374584545,0.782561799924462,-0.07076330341054021,0.5750916254154551
3228,3228,INDERMA MARINILLA,811008841,ANTIOQUIA,MARINILLA,Territorial,Centralizada,CO1.REQ.4032144,22-10-29-2023,713653715,CO1.BDOS.3935995,Prestación de servicios de Apoyo a la Gestión en el Área Deportiva: SERVICIO ENTRENAMIENTO DEPORTIVO EN LA DISCIPLINA DE BICICROSS; a través del Instituto de Deporte y Recreación de Marinilla;  INDERM,"Prestación de servicios de Apoyo a la Gestión en el Área Deportiva: SERVICIO ENTRENAMIENTO DEPORTIVO EN LA DISCIPLINA DE BICICROSS, a través del Instituto de Deporte y Recreación de Marinilla,  INDERMA .",Presentación de oferta,02/06/2023,02/06/2023,,,,,02/06/2023,"7,160,015",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Marinilla,INDERMA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720771385,Antioquia,El Carmen De Viboral,,0,No Adjudicado,Juan David Atehortúa Arias,1001478949,V1.90141703,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3937189,"713,653,715",Adjudicado,2023,0.00432108451923077,,1,7160015,1.65699489749268,V1.901,True,12.3628082275391,0.026710369623119,37.0884246826172,1,-0.865969376294166,0.627769704916369,-0.09968146349247599,0.13403062370583388
3347,3347,MUNICIPIOS ASOCIADOS DE LA SUBREGION DE EMBALSES RIO NEGRO Y NARE,800108848,ANTIOQUIA,MARINILLA,Territorial,Centralizada,CO1.REQ.5451726,MC-043-2023,712659168,CO1.BDOS.5333166,Administración delegada para la  Construcción de un puente vehicular sobre la quebrada  San Juanito del resguardo indígena de Pioya del municipio de Caldono  BPIN No  2023191370034,Administración delegada para la  Construcción de un puente vehicular sobre la quebrada San Juanito del resguardo indígena de Pioya del municipio de Caldono  BPIN No 2023191370034,Presentación de oferta,12/22/2023,12/22/2023,,,,,12/22/2023,"12,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,6,Mes(es),12/28/2023,12/28/2023,01/12/2024,Marinilla,MASER,0,0,5,0,2,0,0,2,2,Seleccionado,70,Si,CO1.AWD.1825504,724318175,Antioquia,Medellín,01/19/2024,"12,000,000",JONNY EUCLIDES MARIN AGUDELO,CONSTRUTODO SOLUCIONES CIVILES SAS,901412698,V1.80101604,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5347517,"712,659,168",Adjudicado,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.801,True,0.2,0.000432108451923077,0.6,0,12.8854030123625,2.41959243827565e-05,0.010271566192307673,13.8854030123625
4722,4722,LA PROVINCIA ADMINISTRATIVA Y DE PLANIFICACION DEL AGUA BOSQUES Y EL TURISMO,901226580,ANTIOQUIA,MARINILLA,Territorial,Centralizada,CO1.REQ.3871756,PS-009-2023,705900355,CO1.BDOS.3775699,Prestación de servicios para apoyar el área juridica y contractual,"Prestación de servicios para apoyar el área juridica y contractual de La Provincia Administrativa y de Planificación -PAP - del Agua, Bosques y El Turismo.",Presentación de oferta,01/17/2023,01/17/2023,,,,,01/17/2023,"10,080,000",Contratación directa,Servicios profesionales y apoyo a la gestión,104,día(s),,,,Marinilla,OFICINA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719518235,Antioquia,Guatape,,0,No Adjudicado,Angie Camila López Arias,1070624650,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3778256,"705,900,355",Adjudicado,2023,0.00432108451923077,,1,10080000,2.3327477060769,V1.801,True,22.2247772216797,0.0480175703979764,66.6743316650391,1,-0.895038421181501,0.592856271738796,-0.1819902815919056,0.10496157881849831
4878,4878,ESE HOSPITAL MARINILLA,890980752,ANTIOQUIA,MARINILLA,Territorial,Centralizada,CO1.REQ.3809905,005-2023,701277048,CO1.BDOS.3714406,PRESTACIÓN DE SERVICIOS DE TRIPULACIÓN DE AMBULANCIA ASISTENCIAL BASICO; PARA EL TRASLADO DE LOS PACIENTES DE LA E.S.E. HOSPITAL SAN JUAN DE DIOS DE MARINILLA LAS VEINTICUATRO (24) HORAS DEL DÍA LOS S,"PRESTACIÓN DE SERVICIOS DE TRIPULACIÓN DE AMBULANCIA ASISTENCIAL BASICO, PARA EL TRASLADO DE LOS PACIENTES DE LA E.S.E. HOSPITAL SAN JUAN DE DIOS DE MARINILLA LAS VEINTICUATRO (24) HORAS DEL DÍA LOS SIETE (7) DÍAS DE LA SEMANA",Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"166,705,200",Contratación régimen especial,Decreto 092 de 2017,12,Mes(es),,,,Marinilla,ESE HOSPITAL MARINILLA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.92101902,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3720083,"701,277,048",Presentación de oferta,2023,0.00432108451923077,,1,166705200,38.5794814376083,V1.921,True,0.2,0.000432108451923077,0.6,0,191.897407188041,2.26336830419817e-09,0.16497676619230778,192.89740718804148
5351,5351,MUNICIPIO DE MARINILLA,890983716,ANTIOQUIA,MARINILLA,Nacional,Centralizada,CO1.REQ.4936857,371AL2023,702944067,CO1.BDOS.4828462,Prestar servicios de apoyo a la gestión en la Oficina de Control Interno en el cumplimiento del plan de auditorías; gestión documental y actividades de la gestión pública en el Municipio de Marinilla;,"Prestar servicios de apoyo a la gestión en la Oficina de Control Interno en el cumplimiento del plan de auditorías, gestión documental y actividades de la gestión pública en el Municipio de Marinilla, alineado al Plan de acción de la vigencia 2023.",Presentación de oferta,08/11/2023,08/11/2023,,,,,08/11/2023,"11,812,000",Contratación directa,Servicios profesionales y apoyo a la gestión,135,día(s),,,,Marinilla,MUNICIPIO DE MARINILLA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718813371,Antioquia,Marinilla,,0,No Adjudicado,Diana Marcela Cardona Buitrago,1110468189,V1.80111601,Abierto,Prestación de servicios,No Definido,V180111604,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4836983,"702,944,067",Adjudicado,2023,0.00432108451923077,,1,11812000,2.7335730063671,V1.801,True,0.2,0.000432108451923077,0.6,0,12.6678650318355,2.5607690152556e-05,0.010083566192307682,13.667865031835499
10217,10217,INSTIUCION EDUCATIVA SAN JOSE,811041012,ANTIOQUIA,MARINILLA,Nacional,Centralizada,CO1.REQ.4496847,S003-1,719095341,CO1.BDOS.4396409,REALIZAR CAMBIOS DE CHAPAS; CERRADURAS E INSTALACION DE REJAS,"REALIZAR CAMBIOS DE CHAPAS, CERRADURAS E INSTALACIÓN DE REJAS",Presentación de oferta,05/10/2023,05/10/2023,,,,,05/09/2023,"7,035,000",Contratación régimen especial,Regla aplicable,13,día(s),,,,Marinilla,CONTRATACION DE LA ENTIDAD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.30171500,Abierto,Suministros,No Definido,V146171500,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4397868,"719,095,341",Presentación de oferta,2023,0.00432108451923077,,1,7035000,1.62806350319951,V1.301,True,33.8356056213379,0.0731032558245804,101.506816864014,1,-0.951883128045068,0.525200650366592,-0.28537802329832157,0.04811687195493251
14057,14057,SUMAR,9014531831,ANTIOQUIA,MARINILLA,Territorial,Centralizada,CO1.REQ.5240752,O - 033 - 2023,718363401,CO1.BDOS.5126345,ORDEN DE SERVICIOS PARA EL APOYO OPERATIVO Y ADMINISTRATIVO DE LAS LABORES ADMINISTRATIVAS DE LA PLAZA DE MERCADO ROBERTO HOYOS DEL MUNICIPIO DE MARINILLA,ORDEN DE SERVICIOS PARA EL APOYO OPERATIVO Y ADMINISTRATIVO DE LAS LABORES ADMINISTRATIVAS DE LA PLAZA DE MERCADO ROBERTO HOYOS DEL MUNICIPIO DE MARINILLA,Presentación de oferta,11/03/2023,11/03/2023,,,,,11/03/2023,"4,400,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Marinilla,sumar,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80131801,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5138353,"718,363,401",Presentación de oferta,2023,0.00432108451923077,,1,4400000,1.01826288757325,V1.801,True,0.2,0.000432108451923077,0.6,0,4.09131443786626,0.0009454043588992,0.0026715661923076843,5.09131443786625
