,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
4955,4955,INSTITUCION EDUCATIVA SEGOVIA,823001527,SUCRE,SAMPUÉS,Territorial,Centralizada,CO1.REQ.4576958,05-2023,718562002,CO1.BDOS.4474686,MANTENIMIENTO DE REDES ELECTRICAS; VENTILADORES Y AIRES ACONDICIONADOS,"MANTENIMIENTO   DE   REDES   ELECTRICAS, AIRES ACONDICIONADOS   Y VENTILADORES PARA EL MEJORAMIENTO DE LAS CONDICIONES DEL PROCESO DE APRENDIZAJE Y ENSEÑANZA EN LA INSTITUCION EDUCATIVA SEGOVIA",Presentación de oferta,05/26/2023,05/26/2023,,,,,05/26/2023,"8,000,000",Contratación régimen especial,Regla aplicable,7,día(s),,,,Sampués,CONTRATACION REGIMEN ESPECIAL IE SEGOVIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101511,Abierto,Prestación de servicios,No Definido,"V160104904, V172151504, V172151509, V172151511, V172154066, V173152108, V176111503, V183101800",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4478983,"718,562,002",Presentación de oferta,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.721,True,30.4223594665527,0.06572879326469726,91.2670783996582,1,-0.939143869812252,0.540174347831461,-0.2549151730587891,0.06085613018774804
5050,5050,SUCRE - E.S.E CENTRO DE SALUD SAMPUES,900208532,SUCRE,SAMPUÉS,Territorial,Centralizada,CO1.REQ.3839578,PS-02 DE 2023,705832095,CO1.BDOS.3744028,PRESTACION DE SERVICIOS PARA EL MANTENIMIENTO PREVENTIVO; CORRECTIVO Y METROLOGIA DE LOS EQUIPOS MEDICOS PERTENECIENTES AL CENTRO DE SALUD SAMPUES ESE; LOS CUALES SE ENCUENTRAN UBICADOS EN LAS SEDES,"PRESTACION DE SERVICIOS PARA EL MANTENIMIENTO PREVENTIVO, CORRECTIVO Y METROLOGIA DE LOS EQUIPOS MEDICOS PERTENECIENTES AL CENTRO DE SALUD SAMPUES ESE, LOS CUALES SE ENCUENTRAN UBICADOS EN LAS SEDES NO. 1 SEDE NO. 2 DE DICHO CENTRO HOSPITALARIO.",Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"58,525,500",Contratación régimen especial (con ofertas),Regla aplicable,0,día(s),01/13/2023,01/13/2023,01/13/2023,Sampués,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704268051,Sucre,Sincelejo,,0,No Adjudicado,HERNÁNDEZ  RIACRDO,900544265,V1.85161503,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3748066,"705,832,095",Adjudicado,2023,0.00432108451923077,,1,58525500,13.5441692333337,V1.851,True,252.543121337891,0.5456300860256893,757.629364013672,1,-0.946368884800421,0.531663640227634,-2.123994844102757,0.05363111519957904
6453,6453,SUCRE - E.S.E CENTRO DE SALUD SAMPUES,900208532,SUCRE,SAMPUÉS,Territorial,Centralizada,CO1.REQ.3992356,T-13 DE 2023,705832095,CO1.BDOS.3896930,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO DE TURNO EN EL AREA DE URGENCIAS.,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO DE TURNO EN EL AREA DE URGENCIAS.,Presentación de oferta,02/01/2023,02/01/2023,,,,,02/01/2023,"2,082,130",Contratación régimen especial,Regla aplicable,0,día(s),,,,Sampués,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718636558,Sucre,Sampués,,0,No Adjudicado,MIGUEL ANGEL CASAS MONTES,1100684458,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3898714,"705,832,095",Adjudicado,2023,0.00432108451923077,,1,2082130,0.48185356956884,V1.801,True,5.10846757888794,0.011037060086062485,15.3254027366638,1,-0.905675515773023,0.580075357217041,-0.042066110344249945,0.09432448422697721
8561,8561,SUCRE - E.S.E CENTRO DE SALUD SAMPUES,900208532,SUCRE,SAMPUÉS,Territorial,Centralizada,CO1.REQ.4460931,105 DE 2023,705832095,CO1.BDOS.4359365,PRESTACION DE SERVICIOS PROFESIONALES DE ASESORIA JURIDICA EXTERNA,PRESTACION DE SERVICIOS PROFESIONALES DE ASESORIA JURIDICA EXTERNA,Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"26,400,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Sampués,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716522677,Atlántico,Barranquilla,,0,No Adjudicado,MARIA LUZ REDONDO OSPINO,32750520,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4364110,"705,832,095",Adjudicado,2023,0.00432108451923077,,1,26400000,6.10957732543951,V1.801,True,0.2,0.000432108451923077,0.6,0,29.5478866271975,1.46088671802895e-06,0.024671566192307686,30.54788662719755
15383,15383,SUCRE - E.S.E CENTRO DE SALUD SAMPUES,900208532,SUCRE,SAMPUÉS,Territorial,Centralizada,CO1.REQ.4463267,112 DE 2023,705832095,CO1.BDOS.4358821,PRESTACION DE SERVICIOS Y DE APOYO A LA GESTION CON LA EJECUCION DE ACTIVIDADES OPÉRATIVAS Y DE SEGUIMIENTO AL PROCESO DE FACTURACION DE LOS SERVICIOS DE SALUD DE URGENCIAS,PRESTACION DE SERVICIOS Y DE APOYO A LA GESTION CON LA EJECUCION DE ACTIVIDADES OPÉRATIVAS Y DE SEGUIMIENTO AL PROCESO DE FACTURACION DE LOS SERVICIOS DE SALUD DE URGENCIAS Y CONSULTA QUE PRESTA LA ENTIDAD EN EL DESARROLLO DE SU OBJETO INSTITUCIONAL,Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"19,625,208",Contratación régimen especial,Regla aplicable,0,día(s),,,,Sampués,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718648140,Sucre,Sampués,,0,No Adjudicado,GUSTAVO JAVIER ALVAREZ VILLADIEGO,78675426,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4369703,"705,832,095",Adjudicado,2023,0.00432108451923077,,1,19625208,4.54173203802402,V1.801,True,10.4892721176148,0.02266251568271213,31.4678163528442,1,-0.567011706141455,0.850555917680499,-0.07102485473084852,0.43298829385854315
17754,17754,SUCRE - E.S.E CENTRO DE SALUD SAMPUES,900208532,SUCRE,SAMPUÉS,Territorial,Centralizada,CO1.REQ.3825539,45 DE 2023,705832095,CO1.BDOS.3730028,PRESTACION DE SERVICIOS TECNICOS COMO AUXILIAR EN SALUD ORAL EN EL SERVICIO DE ODONTOLOGIA DEL CENTRO DE SALUD SAMPUES ESE.,PRESTACION DE SERVICIOS TECNICOS COMO AUXILIAR EN SALUD ORAL EN EL SERVICIO DE ODONTOLOGIA DEL CENTRO DE SALUD SAMPUES ESE.,Presentación de oferta,01/11/2023,01/11/2023,,,,,01/10/2023,"3,305,061",Contratación régimen especial,Regla aplicable,0,día(s),,,,Sampués,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718649718,Sucre,Sampués,,0,No Adjudicado,PAOLA ESTHER FERIA NAVARRO,64721054,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3734652,"705,832,095",Adjudicado,2023,0.00432108451923077,,1,3305061,0.764868399424032,V1.801,True,0.2,0.000432108451923077,0.6,0,2.82434199712016,0.0027691477584881,0.0015766271923076934,3.8243419971201598
24052,24052,SUCRE - E.S.E CENTRO DE SALUD SAMPUES,900208532,SUCRE,SAMPUÉS,Territorial,Centralizada,CO1.REQ.3871212,59 DE 2023,705832095,CO1.BDOS.3775309,PRESTACION DE SERVICIOS PROFESIONALES COMO ENFERMERA EN EL SERVICIO DE PROMOCION Y MANTENIMIENTO DE LA SALUD(CONSULTA EXTERNA) DEL CENTRO DE SALUD SAMPUES ESE.,PRESTACION DE SERVICIOS PROFESIONALES COMO ENFERMERA EN EL SERVICIO DE PROMOCION Y MANTENIMIENTO DE LA SALUD(CONSULTA EXTERNA) DEL CENTRO DE SALUD SAMPUES ESE.,Presentación de oferta,01/17/2023,01/17/2023,,,,,01/17/2023,"5,593,603",Contratación régimen especial,Regla aplicable,0,día(s),,,,Sampués,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718611379,Sucre,Sampués,,0,No Adjudicado,SANDY GUISSEL POLO PULGAR,1100684851,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3779123,"705,832,095",Adjudicado,2023,0.00432108451923077,,1,5593603,1.294490532436,V1.801,True,0.2,0.000432108451923077,0.6,0,5.47245266218,0.0003880578376527,0.0038651691923076888,6.47245266218
31381,31381,SUCRE - E.S.E CENTRO DE SALUD SAMPUES,900208532,SUCRE,SAMPUÉS,Territorial,Centralizada,CO1.REQ.4355135,T-40 DE 2023,705832095,CO1.BDOS.4255919,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO DE TURNO EN EL AREA DE URGENCIAS.,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO DE TURNO EN EL AREA DE URGENCIAS.,Presentación de oferta,04/03/2023,04/03/2023,,,,,04/03/2023,"3,983,195",Contratación régimen especial,Regla aplicable,0,día(s),,,,Sampués,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718642796,Sucre,Sampués,,0,No Adjudicado,DARIO JAVIER MENDOZA MARTINEZ,92259510,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4258442,"705,832,095",Adjudicado,2023,0.00432108451923077,,1,3983195,0.921804464197122,V1.801,True,5.10846757888794,0.011037060086062485,15.3254027366638,1,-0.819553623476693,0.682392485703067,-0.040165045344249944,0.18044637652330744
48048,48048,SUCRE - E.S.E CENTRO DE SALUD SAMPUES,900208532,SUCRE,SAMPUÉS,Territorial,Centralizada,CO1.REQ.4936347,S-20 DE 2023,705832095,CO1.BDOS.4827683,SUMINISTRO HARDWARE Y SOFTWARE E INSTALACIÓN DE LOS EQUIPOS DE CÓMPUTO E IMPRESORAS; ESTRICTAMENTE NECESARIOS PARA LAS DISTINTAS OFICINAS DEL CENTRO DE SALUD SAMPUES ES F; LOS CUALES SE ENCUENTRAN UBI,"SUMINISTRO HARDWARE Y SOFTWARE E INSTALACIÓN DE LOS EQUIPOS DE CÓMPUTO E
IMPRESORAS, ESTRICTAMENTE NECESARIOS PARA LAS DISTINTAS OFICINAS DEL CENTRO DE SALUD SAMPUES ES F, LOS CUALES SE ENCUENTRAN UBICADOS EN LAS SEDES NO. 1 Y SEDE NO. 2 DE DICHO CENTRO HOSPITALARIO QUE PRESTAN SUS SERVICIOS EN LA ATENCIÓN DE LOS USUARIOS, Y QUE SE DETALLAN EN EL ESTUDIO PREVIO.",Presentación de oferta,08/11/2023,08/11/2023,,,,,08/11/2023,"47,800,393",Contratación régimen especial,Regla aplicable,0,día(s),,,,Sampués,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701641029,Sucre,Sincelejo,,0,No Adjudicado,COMPUSUMINISTROS  S.A.S,8230004876,V1.81112308,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4836626,"705,832,095",Adjudicado,2023,0.00432108451923077,,1,47800393,11.0621286825719,V1.811,True,21.9162063598633,0.04735089001093612,65.7486190795899,1,-0.495253489544124,0.830914634010799,-0.14160316704374437,0.504746510455877
49269,49269,SUCRE - E.S.E CENTRO DE SALUD SAMPUES,900208532,SUCRE,SAMPUÉS,Territorial,Centralizada,CO1.REQ.3803266,19 DE 2023,705832095,CO1.BDOS.3707506,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO EN LAS RUTAS DE ATENCION INTEGRAL EN SALUD Y EL SERVICIO DE CONSULTA EXTERNA DE ACUERDO CON LA NECESIDAD DEL SERVICIO DEL CENTRO DE SALUD SAMPUES ESE.,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO EN LAS RUTAS DE ATENCION INTEGRAL EN SALUD Y EL SERVICIO DE CONSULTA EXTERNA DE ACUERDO CON LA NECESIDAD DEL SERVICIO DEL CENTRO DE SALUD SAMPUES ESE.,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"11,259,393",Contratación régimen especial,Regla aplicable,0,día(s),,,,Sampués,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718644511,Sucre,Sucre,,0,No Adjudicado,maria jose barrios berdugo,1102856371,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3714394,"705,832,095",Adjudicado,2023,0.00432108451923077,,1,11259393,2.60568682465956,V1.801,True,0.2,0.000432108451923077,0.6,0,12.0284341232978,3.04203189570572e-05,0.0095309591923077,13.0284341232978
