,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
7103,7103,PAZ DE ARIPORO S.A. E.S.P.,8440013570,CASANARE,PAZ DE ARIPORO,Nacional,Centralizada,CO1.REQ.5017850,PAZSAESP-IUO-025-2023,718565989,CO1.BDOS.4908306,ADQUISICIÓN DE PÓLIZA MULTIRRIESGO PARA BIENES MUEBLES E INMUEBLES; PÓLIZA DE SEGUROS DE AUTOMÓVILES; PÓLIZA DE TODO RIESGO PARA LA MAQUINARIA DE LA EMPRESA Y EMISIÓN DE SEGUROS OBLIGATORIOS SOAT PARA,"ADQUISICIÓN DE PÓLIZA MULTIRRIESGO PARA BIENES MUEBLES E INMUEBLES, PÓLIZA DE SEGUROS DE AUTOMÓVILES, PÓLIZA DE TODO RIESGO PARA LA MAQUINARIA DE LA EMPRESA Y EMISIÓN DE SEGUROS OBLIGATORIOS SOAT PARA VEHÍCULOS Y LA PÓLIZA SEGURO DE VIDA GRUPO PARA LA EMPRESA PAZ DE ARIPORO S.A E.S.P.",Presentación de oferta,09/05/2023,09/05/2023,,,,,09/05/2023,"39,135,842",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Paz De Ariporo,CONTRATOS REGIMEN ESPECIAL PAZ DE ARIPORO ESP S.A.,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131503,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4917022,"718,565,989",Presentación de oferta,2023,0.00432108451923077,,1,39135842,9.0569489733024,V1.841,True,21.2238388061523,0.04585500065195698,63.671516418457,1,-0.573265277030045,0.850690351583437,-0.14428416060782795,0.42673472296995585
9850,9850,INSTITUCION EDUCATIVA NUESTRA SEÑORA DE MANARE,844001419,CASANARE,PAZ DE ARIPORO,Territorial,Centralizada,CO1.REQ.5348600,RESO-CV-N°07-2023,704961077,CO1.BDOS.5232407,ADQUIRIR LA COMPRA DE DIECISEIS (16) VENTILADORES TURBO POWER PARED COLOR NEGRO QUE SERAN,ADQUIRIR LA COMPRA DE DIECISEIS (16) VENTILADORES TURBO POWER PARED COLOR NEGRO QUE SERAN UBICADOS EN LAS DIFERENTES AULAS DE CLASE DE LA INSTITUCION EDUCATIVA.,Presentación de oferta,11/28/2023,11/28/2023,,,,,11/28/2023,"3,680,000",Contratación régimen especial,Regla aplicable,7,día(s),,,,Paz De Ariporo,SECRETARIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.40101604,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5244996,"704,961,077",Presentación de oferta,2023,0.00432108451923077,,1,3680000,0.851638051424902,V1.401,True,12.0083274841309,0.025944498996765705,36.0249824523926,1,-0.929079378243944,0.552101105205545,-0.10009799598706282,0.07092062175605623
25445,25445,INSTITUCION EDUCATIVA SIMÓN BOLÍVAR,844001484,CASANARE,PAZ DE ARIPORO,Territorial,Centralizada,CO1.REQ.4286613,RESO-CPS-N°02-2023,704928324,CO1.BDOS.4188910,MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE  COMPUTADORES E IMPRESORAS,MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE  COMPUTADORES E IMPRESORAS DE LA SEDE CENTRAL Y SEDES ANEXAS DE LA INSTITUCION EDUCATIVA SIMON BOLIVAR.,Presentación de oferta,03/18/2023,03/18/2023,,,,,03/18/2023,"6,750,000",Contratación régimen especial,Regla aplicable,16,día(s),,,,Paz De Ariporo,SECRETARIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72154066,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4190513,"704,928,324",Presentación de oferta,2023,0.00432108451923077,,1,6750000,1.56210783889078,V1.721,True,0.2,0.000432108451923077,0.6,0,6.81053919445392,0.0001945361646896,0.005021566192307676,7.8105391944539
43173,43173,INSTITUCION EDUCATIVA JUAN JOSE RONDON,891855609,CASANARE,PAZ DE ARIPORO,Territorial,Centralizada,CO1.REQ.4983647,CONTRATO DE SERVICIOS 2023-12,718649296,CO1.BDOS.4875405,MANTENIMIENTO DE ELECTROBOMBA PEARL PH3 TRIFASICA Y DE EQUIPO DE PRESION 2 ELECTROBOMBAS SUMINISTRO DE CONTROLADOR VARIADOS PARA EQUIPO DE PRESION Y GUADAñADORA SHINDAIWA B45,MANTENIMIENTO DE ELECTROBOMBA PEARL PH3 TRIFASICA Y DE EQUIPO DE PRESION 2 ELECTROBOMBAS SUMINISTRO DE CONTROLADOR VARIADOS PARA EQUIPO DE PRESION Y GUADAñADORA SHINDAIWA B45,Presentación de oferta,08/25/2023,08/25/2023,,,,,08/25/2023,"15,083,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Paz De Ariporo,CONTABILIDAD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72154108,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4883543,"718,649,296",Presentación de oferta,2023,0.00432108451923077,,1,15083000,3.4905588939244,V1.721,True,0.2,0.000432108451923077,0.6,0,16.452794469622,1.06708105226271e-05,0.013354566192307696,17.452794469622
59547,59547,PAZ DE ARIPORO S.A. E.S.P.,8440013570,CASANARE,PAZ DE ARIPORO,Nacional,Centralizada,CO1.REQ.5051612,PAZSAESP-IUO-068-2023,718565989,CO1.BDOS.4941510,SERVICIO DE ELABORACION E INSTALACION DE CESTAS DE BASURA PARA EL ALMACENAMIENTO DE RESIDUOS SÓLIDOS EN EL PARQUE NEPOMUCENO DEL MUNICIPIO DE PAZ DE ARIPORO CASANARE.,SERVICIO DE ELABORACION E INSTALACION DE CESTAS DE BASURA PARA EL ALMACENAMIENTO DE RESIDUOS SÓLIDOS EN EL PARQUE NEPOMUCENO DEL MUNICIPIO DE PAZ DE ARIPORO CASANARE.,Presentación de oferta,09/13/2023,09/13/2023,,,,,09/13/2023,"15,470,000",Contratación régimen especial,Regla aplicable,7,día(s),,,,Paz De Ariporo,CONTRATOS REGIMEN ESPECIAL PAZ DE ARIPORO ESP S.A.,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.24112005,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4951008,"718,565,989",Presentación de oferta,2023,0.00432108451923077,,1,15470000,3.58011974335414,V1.241,True,3.89400386810303,0.00841315991614237,11.6820116043091,1,-0.0806070397926439,0.4006159258155,-0.01818263966456947,0.9193929602073561
59771,59771,INSTITUCION EDUCATIVA NUESTRA SEÑORA DE MANARE,844001419,CASANARE,PAZ DE ARIPORO,Territorial,Centralizada,CO1.REQ.4583320,RESO-CV-N°03-2023,704961077,CO1.BDOS.4480693,ADQUIRIR Y CONTRATAR ELEMENTOS DE FERRETERÍA PARA HACER ADECUACIONES; REPARACIONES;,"ADQUIRIR Y CONTRATAR ELEMENTOS DE FERRETERÍA PARA HACER ADECUACIONES, REPARACIONES, MODIFICACIONES, EMBELLECIMIENTOS, CAMBIOS EN DIFERENTES   ESPACIOS DE LA SEDE PANORAMA, SEDE CAMILO TORRES Y SEDE CENTRAL QUE BENEFICIA A ESTUDIANTES Y COMUNIDAD EDUCATIVA.",Presentación de oferta,05/29/2023,05/29/2023,,,,,05/29/2023,"7,000,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Paz De Ariporo,SECRETARIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.39121700,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4485669,"704,961,077",Presentación de oferta,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.391,True,22.5678215026856,0.04875873206400902,67.7034645080566,1,-0.928217985746526,0.553125323076348,-0.18803492825603607,0.07178201425347379
61700,61700,INSTITUCION EDUCATIVA JUAN JOSE RONDON,891855609,CASANARE,PAZ DE ARIPORO,Territorial,Centralizada,CO1.REQ.5426112,CONTRATO DE SUMINISTRO NO 2023-25,718649296,CO1.BDOS.5307198,COMPRA DE ELEMNTOS DE FERRETERIA PARA LAS TRES SEDES DE LA IE JUAN JOSE RONDON,COMPRA DE ELEMNTOS DE FERRETERIA PARA LAS TRES SEDES DE LA IE JUAN JOSE RONDON,Presentación de oferta,12/15/2023,12/15/2023,,,,,12/15/2023,"7,954,100",Contratación régimen especial,Regla aplicable,8,día(s),,,,Paz De Ariporo,CONTABILIDAD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.30151900,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5321838,"718,649,296",Presentación de oferta,2023,0.00432108451923077,,1,7954100,1.84076473501055,V1.301,True,0.2,0.000432108451923077,0.6,0,8.20382367505273,0.000106883504236,0.006225666192307709,9.20382367505275
70388,70388,PAZ DE ARIPORO S.A. E.S.P.,8440013570,CASANARE,PAZ DE ARIPORO,Nacional,Centralizada,CO1.REQ.4607810,PAZSAESP-IUO-045-2023,718565989,CO1.BDOS.4503890,ADQUISICION DE TUBERIA PARA LA OPERACIÓN MANTENIMIENTO Y REPARACION DE LAS REDES DE DISTRIBUCION Y RECOLECCION DE ACUEDUCTO Y ALCANTARILLADO DEL MUNICIPIO DE PAZ DE ARIPORO,No definido,Presentación de oferta,06/01/2023,06/01/2023,,,,,06/01/2023,"40,000,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Paz De Ariporo,CONTRATOS REGIMEN ESPECIAL PAZ DE ARIPORO ESP S.A.,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.40183002,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4509676,"718,565,989",Presentación de oferta,2023,0.00432108451923077,,1,40000000,9.25693534157502,V1.401,True,1.14697396755219,0.0024780857275752315,3.44092190265656,0,7.07074580893123,0.0001725600411095,0.030087657089699085,8.070745808931193
75806,75806,PAZ DE ARIPORO S.A. E.S.P.,8440013570,CASANARE,PAZ DE ARIPORO,Nacional,Centralizada,CO1.REQ.4228975,PAZSAESP-IUO-031-2023,718565989,CO1.BDOS.4131651,PRESTAR LOS SERVICIOS DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE EQUIPOS DE OFICINA; COMPUTADORES E IMPRESORAS DE LA EMPRESA PAZ DE ARIPORO S.A. E.S.P.,"PRESTAR LOS SERVICIOS DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE EQUIPOS DE OFICINA, COMPUTADORES E IMPRESORAS DE LA EMPRESA PAZ DE ARIPORO S.A. E.S.P.",Presentación de oferta,03/07/2023,03/07/2023,,,,,03/07/2023,"10,000,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Paz De Ariporo,CONTRATOS REGIMEN ESPECIAL PAZ DE ARIPORO ESP S.A.,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112303,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4133630,"718,565,989",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.811,True,0.2,0.000432108451923077,0.6,0,10.5711691769688,4.66410898789792e-05,0.008271566192307674,11.571169176968748
109255,109255,INSTITUCION EDUCATIVA JUAN JOSE RONDON,891855609,CASANARE,PAZ DE ARIPORO,Territorial,Centralizada,CO1.REQ.5372078,CONTRATO DE SUMINISTROS No 2023-24,718649296,CO1.BDOS.5255509,COMPRA DE ELEMENTOS DE PAPELERIA PARALA INSTITUCION EDUCATIVA JUAN JOSE RONDON,COMPRA DE ELEMENTOS DE PAPELERIA PARALA INSTITUCION EDUCATIVA JUAN JOSE RONDON,Presentación de oferta,12/01/2023,12/01/2023,,,,,12/01/2023,"4,202,079",Contratación régimen especial,Regla aplicable,8,día(s),,,,Paz De Ariporo,CONTABILIDAD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5268362,"718,649,296",Presentación de oferta,2023,0.00432108451923077,,1,4202079,0.972459340079755,V1.441,True,5.01140308380127,0.010827348142519505,15.0342092514038,1,-0.805950684106192,0.697849285080177,-0.03910731357007802,0.19404931589380775
