,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1887,1887,HOSPITAL SAN JOSE DE ORTEGA EMPRESA SOCIAL DEL ESTADO NIVEL 1,890700967,TOLIMA,ORTEGA,Territorial,Centralizada,CO1.REQ.4801558,CD HSJ 086-2023,706572815,CO1.BDOS.4695840,SUMINISTRO,SUMINISTRO DE INSUMOS MEDICO QUIRURGICOS NECESARIOS PARA GARANTIZAR EL FUNCIONAMIENTO NORMAL DE LA AMBULANCIA DE PROPIEDAD DEL HOSPITAL SAN JOSÉ DE ORTEGA TOLIMA E.S.E,Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"1,309,000",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Ortega,CONTRATACION HOSPITAL SAN JOSE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720152016,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,OSCAR ARMANDO MENDEZ CARRILLO,79844453,V1.85161504,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4702987,"706,572,815",Adjudicado,2023,0.00432108451923077,,1,1309000,0.302933209053042,V1.851,True,26.0812911987305,0.056349731820192046,78.2438735961914,1,-0.988385037890003,0.483284607264274,-0.22408992728076818,0.011614962109996577
7844,7844,HOSPITAL SAN JOSE DE ORTEGA EMPRESA SOCIAL DEL ESTADO NIVEL 1,890700967,TOLIMA,ORTEGA,Territorial,Centralizada,CO1.REQ.3894918,CD HSJ-027-2023,706572815,CO1.BDOS.3797510,PRESTACION DE SERVICIOS,TOMA Y LECTURA  DE ECOGRAFÍAS A USUARIOS DE LOS SERVICIOS DE SALUD EN EL HOSPITAL SAN JOSE ESE DE ORTEGA,Presentación de oferta,01/19/2023,01/19/2023,,,,,01/19/2023,"15,000,000",Contratación régimen especial,Decreto 092 de 2017,345,día(s),,,,Ortega,CONTRATACION HOSPITAL SAN JOSE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706131182,Tolima,Ibagué,,0,No Adjudicado,TOLIMEDICA S.A.S,900520501,V1.85121700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3801753,"706,572,815",Adjudicado,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.851,True,61.5554695129395,0.13299319319317224,184.666408538818,1,-0.943606136374918,0.53491254541046,-0.5169727727726889,0.05639386362508244
25369,25369,HOSPITAL SAN JOSE DE ORTEGA EMPRESA SOCIAL DEL ESTADO NIVEL 1,890700967,TOLIMA,ORTEGA,Territorial,Centralizada,CO1.REQ.3814061,CD HSJ-013-2023,706572815,CO1.BDOS.3717039,MANTENIMIENTO Y SOPORTE,CONTRATAR EL MANTENIMIENTO Y SOPORTE DEL SOFTWARE SIHOS WEB DEL HOSPITAL SAN JOSÉ ESE DE ORTEGA  TOLIMA,Presentación de oferta,01/07/2023,01/07/2023,,,,,01/07/2023,"21,558,000",Contratación régimen especial,Decreto 092 de 2017,175,día(s),,,,Ortega,CONTRATACION HOSPITAL SAN JOSE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,707245262,Tolima,Ibagué,,0,No Adjudicado,Sinergia,900349841,V1.81111811,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3726111,"706,572,815",Adjudicado,2023,0.00432108451923077,,1,21558000,4.98902530234185,V1.811,True,15.4508380889893,0.0333821886377364,46.3525142669678,1,-0.677103256560744,0.816340567493842,-0.11197075455094561,0.3228967434392552
52842,52842,HOSPITAL SAN JOSE DE ORTEGA EMPRESA SOCIAL DEL ESTADO NIVEL 1,890700967,TOLIMA,ORTEGA,Territorial,Centralizada,CO1.REQ.4547717,CD HSJ-066-2023,706572815,CO1.BDOS.4445047,SUMINISTRO,CONTRATAR EL SUMINISTRO DE DOTACION DE VESTUARIO (CALZADO Y VESTIDO) PARA PERSONAL DE PLANTA QUE LABORA EN EL HOSPITAL SAN JOSE ESE DE ORTEGA - TOLIMA,Presentación de oferta,05/19/2023,05/19/2023,,,,,05/19/2023,"8,319,994",Contratación régimen especial,Decreto 092 de 2017,70,día(s),,,,Ortega,CONTRATACION HOSPITAL SAN JOSE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701132235,Tolima,No Definido,,0,No Adjudicado,LOZANO Y MALDONADO LTDA,890704105,V1.53102710,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4449364,"706,572,815",Adjudicado,2023,0.00432108451923077,,1,8319994,1.9254411625073,V1.531,True,0.74837064743042,0.0016168864096291482,2.24511194229126,1,1.57284431066134,0.0124962232268796,0.001852448361483398,2.5728443106613406
79582,79582,INSTITUCION EDUCATIVA TECNICA NICOLAS RAMIREZ,800014626,TOLIMA,ORTEGA,Territorial,Centralizada,CO1.REQ.4534726,RE-002-2023,718445968,CO1.BDOS.4432930,SERVICIO DE INTERNET BANDA ANCHA 70 MEGAS,"CONTRATAR EL SERVICIO DE INTERNET BANDA ANCHA, VELOCIDAD SIMÉTRICA DE 70 MEGAS, DISTRIBUIDOS ASÍ: 40 MEGAS EN LA SEDE PRINCIPAL (CONEXIÓN FIBRA ÓPTICA), 20 MEGAS SEDE ALTO DEL CIELO (CONEXIÓN RADIO ENLACE), 10 MEGAS SEDE LA VEGA (CONEXIÓN FIBRA ÓPTICA); GARANTIZANDO CONECTIVIDAD PARA LA INSTITUCIÓN EDUCATIVA, DURANTE EL AÑO 2023.",Presentación de oferta,05/17/2023,05/17/2023,,,,,05/17/2023,"8,050,000",Contratación régimen especial,Regla aplicable,214,día(s),,,,Ortega,SERVICIO DE INTERNET BANDA  ANCHA 70 MEGAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.83121703,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4435755,"718,445,968",Presentación de oferta,2023,0.00432108451923077,,1,8050000,1.86295823749197,V1.831,True,13.5195779800415,0.029209619558045262,40.5587339401245,1,-0.862202929688915,0.632273559650454,-0.10878847823218106,0.13779707031108462
95671,95671,HOSPITAL SAN JOSE DE ORTEGA EMPRESA SOCIAL DEL ESTADO NIVEL 1,890700967,TOLIMA,ORTEGA,Territorial,Centralizada,CO1.REQ.3894875,CD HSJ-029-2023,706572815,CO1.BDOS.3798730,SUMINISTRO,"CONTRATAR EL SUMINISTRO DE ESTUCHES DE CONTROLES EXTERNOS DEL LABORATORIO CLINICO PARA HEMATOLOGIA AUTOMATIZADA, UROANALISIS Y QUIMICA CLINICA, DE DIFERENTES NIVELES, ACERDITADOS BAJO NORMA ISO/IEC 17043:2010 Y CON MATERIAL QUE CUENTA CON APROBACIÓN DE LA FDA O LA COMUNIDAD EUROPEA, PARA EL HOSPITAL SAN JOSE E.S.E DE ORTEGA TOLIMA",Presentación de oferta,01/20/2023,01/20/2023,,,,,01/19/2023,"5,405,400",Contratación régimen especial,Decreto 092 de 2017,345,día(s),,,,Ortega,CONTRATACION HOSPITAL SAN JOSE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702505405,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,PROASECAL SAS,830079375,V1.41116122,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3803156,"706,572,815",Adjudicado,2023,0.00432108451923077,,1,5405400,1.25093595738374,V1.411,True,0.2,0.000432108451923077,0.6,0,5.2546797869187,0.0004403318112297,0.0036769661923076926,6.254679786918699
103543,103543,HOSPITAL SAN JOSE DE ORTEGA EMPRESA SOCIAL DEL ESTADO NIVEL 1,890700967,TOLIMA,ORTEGA,Territorial,Centralizada,CO1.REQ.3838828,CD HSJ-024-2023,706572815,CO1.BDOS.3742686,PRESTACION DE SERVICIOS,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN INGENIERO BIOMEDICO QUE PRESTE SERVICIO DE SOPORTE TECNICO A LOS ELEMENTOS BIOMEDICOS Y RED DE FRIO EN EL AREA ADMINISTRATIVA Y ASISTENCIAL DEL HOSPITAL SAN JOSE ESE,Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"13,806,654",Contratación régimen especial,Decreto 092 de 2017,108,día(s),,,,Ortega,CONTRATACION HOSPITAL SAN JOSE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720467240,Tolima,Ibagué,,0,No Adjudicado,oscar andres monroy arevalo,1110466349,V1.85161502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3747514,"706,572,815",Adjudicado,2023,0.00432108451923077,,1,13806654,3.19518258403745,V1.851,True,0.2,0.000432108451923077,0.6,0,14.9759129201873,1.46368070202684e-05,0.012078220192307686,15.975912920187248
116532,116532,HOSPITAL SAN JOSE DE ORTEGA EMPRESA SOCIAL DEL ESTADO NIVEL 1,890700967,TOLIMA,ORTEGA,Territorial,Centralizada,CO1.REQ.4247166,CD HSJ-046-2023,706572815,CO1.BDOS.4149500,PRESTACION DE SERVICIOS,"CONTRATAR LA ASESORIA DE UN  PROFESIONAL INGENIERO DE SISTEMAS PARA QUE DIRIJA LOS PROCESOS TECNICOS, ADMINISTRATIVOS Y ASISTENCIALES EN EL AREA DE INFORMATICA Y COMUNICACIÓN, ADMINISTRANDO LOS RECURSOS TECNOLOGICOS DEL HOSPITAL SAN JOSE ESE DE ORTEGA",Presentación de oferta,03/10/2023,03/10/2023,,,,,03/10/2023,"3,000,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Ortega,CONTRATACION HOSPITAL SAN JOSE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718118284,Tolima,Ortega,,0,No Adjudicado,Uriel Alfonso Ortiz Montaña,1110546617,V1.93151502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4156222,"706,572,815",Adjudicado,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.931,True,24.8630809783935,0.05371773715805859,74.5892429351807,1,-0.972076262341684,0.501810072831712,-0.21187094863223438,0.02792373765831597
136277,136277,HOSPITAL SAN JOSE DE ORTEGA EMPRESA SOCIAL DEL ESTADO NIVEL 1,890700967,TOLIMA,ORTEGA,Territorial,Centralizada,CO1.REQ.4008744,CD-HSJ-037-2023,706572815,CO1.BDOS.3912475,PRESTACION DE SERVICIOS,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR ACTIVIDADES COMO MEDICO EN LAS ÁREAS ASISTENCIALES DEL HOSPITAL,Presentación de oferta,02/02/2023,02/02/2023,,,,,02/02/2023,"13,200,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Ortega,CONTRATACION HOSPITAL SAN JOSE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718099351,Tolima,Ortega,,0,No Adjudicado,JULIO FERNANDO HENAO NUÑEZ,93120655,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3915239,"706,572,815",Adjudicado,2023,0.00432108451923077,,1,13200000,3.05478866271975,V1.851,True,0.2,0.000432108451923077,0.6,0,14.2739433135988,1.71911453297934e-05,0.011471566192307669,15.27394331359875
139733,139733,INSTITUCION EDUCATIVA PUENTE CUCUANA,809002448,TOLIMA,ORTEGA,Territorial,Centralizada,CO1.REQ.5333002,RE-008-2023,703964189,CO1.BDOS.5216575,Adquisicion de poliza de manejo para el pagador de la institucion educativa,No definido,Presentación de oferta,11/23/2023,11/23/2023,,,,,11/23/2023,"208,772",No Definido,Regla aplicable,365,día(s),,,,Ortega,Rectoria pagaduria,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5228590,"703,964,189",Presentación de oferta,2023,0.00432108451923077,,1,208772,0.0483147226282825,V1.841,True,6.93397855758667,0.01498115370093293,20.80193567276,1,-0.993032178823885,0.478072582885472,-0.059715842803731725,0.006967821176115397
