,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
232,232,E.S.E. HOSPITAL OSCAR EMIRO VERGARA CRUZ,890985660,ANTIOQUIA,SAN PEDRO DE URABA,Territorial,Centralizada,CO1.REQ.3827996,CPS-034-2023,700592090,CO1.BDOS.3732376,AUTOAMERICA S.A,SE REQUIERE EL SERVICIO DE REVISIÓN  80000 KMS Y COMPRA DE REPUESTOS DE LA DE LA AMBULANCIA PLACA ODU 026 DE LA E.S.E. HOSPITAL ÓSCAR EMIRO VERGARA CRUZ DE SAN PEDRO DE URABA,Presentación de oferta,01/11/2023,01/11/2023,,,,,01/11/2023,"2,651,613",Contratación régimen especial,Regla aplicable,0,día(s),,,,San Pedro De Uraba,ESE HOSPITAL OSCAR EMEIRO VERGARA CRUZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3736689,"700,592,090",Presentación de oferta,2023,0.00432108451923077,,1,2651613,0.613645252296994,V1.781,True,0.2,0.000432108451923077,0.6,0,2.06822626148497,0.0063881432462011,0.0009231791923076925,3.06822626148497
8678,8678,E.S.E. HOSPITAL OSCAR EMIRO VERGARA CRUZ,890985660,ANTIOQUIA,SAN PEDRO DE URABA,Territorial,Centralizada,CO1.REQ.4536569,ORS-181-2023,700592090,CO1.BDOS.4435067,AUTOAMERICA S.A.,"SE REQUIERE EL SERVICIO DE MANTENIMIENTO, REVISIÓN DE LOS 130.000 KM Y EL SUMINISTRO DE REPUESTOS PARA LA AMBULANCIA PLACA ODU 026 DE LA E.S.E. HOSPITAL ÓSCAR EMIRO VERGARA CRUZ DE SAN PEDRO DE URABA.",Presentación de oferta,05/17/2023,05/17/2023,,,,,05/17/2023,"1,412,021",Contratación régimen especial,Regla aplicable,1,día(s),,,,San Pedro De Uraba,ESE HOSPITAL OSCAR EMEIRO VERGARA CRUZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4437270,"700,592,090",Presentación de oferta,2023,0.00432108451923077,,1,1412021,0.326774677448652,V1.781,True,2.24338722229004,0.004846932898438804,6.73016166687012,1,-0.854338709696723,0.641649283974627,-0.017975710593755218,0.14566129030327712
10364,10364,E.S.E. HOSPITAL OSCAR EMIRO VERGARA CRUZ,890985660,ANTIOQUIA,SAN PEDRO DE URABA,Territorial,Centralizada,CO1.REQ.4328249,ORDEN DE SUMINISTRO-133-2023,700592090,CO1.BDOS.4229261,SEBASTIÁN RESTREPO ECHEVERRI,"SE REQUIERE SUMINISTRO E INSTALACIÓN DE VÁLVULA DE EXPANSIÓN, VÁLVULA SOLENOIDE, PRESOSTATO, GAS REFRIGERANTE, COMPRESOR CON CONEXIÓN A 110 VAC MONOO PUESTA EN MARCHA PARA REFRIGERADOR HORIZONTAL DE BIOLÓGICOS DE LA CADENA DE FRIO DEL ÁREA DE VACUNACIÓN DE LA E.S.E. HOSPITAL ÓSCAR EMIRO VERGARA CRUZ DE SAN PEDRO DE URABA",Presentación de oferta,03/28/2023,03/28/2023,,,,,03/28/2023,"1,100,000",Contratación régimen especial,Regla aplicable,1,día(s),,,,San Pedro De Uraba,ESE HOSPITAL OSCAR EMEIRO VERGARA CRUZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.20121451,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4231620,"700,592,090",Presentación de oferta,2023,0.00432108451923077,,1,1100000,0.254565721893313,V1.201,True,18.8559551239014,0.040739087890600226,56.5678653717041,1,-0.986499452283346,0.485408121229962,-0.16185635156240089,0.013500547716653771
12156,12156,E.S.E. HOSPITAL OSCAR EMIRO VERGARA CRUZ,890985660,ANTIOQUIA,SAN PEDRO DE URABA,Territorial,Centralizada,CO1.REQ.3985372,CPS-056-2023,700592090,CO1.BDOS.3890052,DIANA SALAMANDRA,"IMPLEMENTAR EL COMPONENTE DE ATENCIÓN PSICOSOCIAL EN EL MARCO DEL PROGRAMA DE ATENCIÓN PSICOSOCIAL A VÍCTIMAS DEL CONFLICTO ARMADO (PAPSIVI) EN EL MUNICIPIO DE SAN PEDRO DE URABÁ, ATREVES DE LA E.S.E. HOSPITAL OSCA EMIRO VERGARA CRUZ, CONFORME A LOS LINEAMIENTOS DADOS POR EL MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL",Presentación de oferta,01/31/2023,01/31/2023,,,,,01/31/2023,"18,000,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,San Pedro De Uraba,ESE HOSPITAL OSCAR EMEIRO VERGARA CRUZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3890640,"700,592,090",Presentación de oferta,2023,0.00432108451923077,,1,18000000,4.16562090370876,V1.931,True,15.3472242355347,0.03315832652866614,46.041672706604,1,-0.728574963147814,0.77671993638538,-0.11463330611466455,0.2714250368521855
14902,14902,E.S.E. HOSPITAL OSCAR EMIRO VERGARA CRUZ,890985660,ANTIOQUIA,SAN PEDRO DE URABA,Territorial,Centralizada,CO1.REQ.4244474,CPS-103-2023,700592090,CO1.BDOS.4147934,AYASOF S.A.S.,"PRESTACIÓN DE SERVICIOS PARA CON LA ESE AL ALQUILER DE SOFTWARE PARA EL REPORTE DE LA RESOLUCIÓN 4505, EL CUAL PERMITE REALIZAR EL PROCESAMIENTO, CAPTURA Y AUTOMATIZACIÓN DE LA RESOLUCIÓN 4505 DE 2012 (RESOLUCIÓN 202) A PARTIR DE LOS RIPS Y ARCHIVOS PLANOS DEL SOFTWARE DEL SISTEMA DE INFORMACIÓN EN SALUD O PLANTILLAS DE EXCEL.",Presentación de oferta,03/09/2023,03/09/2023,,,,,03/09/2023,"1,800,000",Contratación régimen especial,Regla aplicable,928,día(s),,,,San Pedro De Uraba,ESE HOSPITAL OSCAR EMEIRO VERGARA CRUZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43231513,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4149215,"700,592,090",Presentación de oferta,2023,0.00432108451923077,,1,1800000,0.416562090370876,V1.432,True,8.01979160308838,0.01732709867178106,24.0593748092651,1,-0.948058240040744,0.52968050482126,-0.06750839468712423,0.0519417599592563
17602,17602,E.S.E. HOSPITAL OSCAR EMIRO VERGARA CRUZ,890985660,ANTIOQUIA,SAN PEDRO DE URABA,Territorial,Centralizada,CO1.REQ.4909903,ORC-273-2023,700592090,CO1.BDOS.4801787,AUTOAMERICA S.A.,"SE REQUIERE EL SERVICIO DE MANTENIMIENTO, REVISIÓN DE LOS 150.000 KM Y EL SUMINISTRO DE REPUESTOS    PARA LA AMBULANCIA PLACA ODU 026 DE LA E.S.E. HOSPITAL ÓSCAR EMIRO VERGARA CRUZ DE SAN PEDRO DE URABA.",Presentación de oferta,08/03/2023,08/03/2023,,,,,08/03/2023,"1,342,021",Contratación régimen especial,Regla aplicable,1,día(s),,,,San Pedro De Uraba,ESE HOSPITAL OSCAR EMEIRO VERGARA CRUZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4810504,"700,592,090",Presentación de oferta,2023,0.00432108451923077,,1,1342021,0.310575040600896,V1.781,True,10.754301071167,0.0232351219368833,32.262903213501,1,-0.971120853085137,0.502906051701505,-0.09159846674753322,0.028879146914862604
19088,19088,E.S.E. HOSPITAL OSCAR EMIRO VERGARA CRUZ,890985660,ANTIOQUIA,SAN PEDRO DE URABA,Territorial,Centralizada,CO1.REQ.5471350,CPS-004-2024,700592090,CO1.BDOS.5352995,ELIZABETH ORISTINA GAVIRIA GAVIRIA,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA IMPLEMENTACIÓN DEL SISTEMA INTEGRAL DE GARANTÍAS DE CALIDAD, PROCESOS Y ACTIVIDADES PARA EL LOGRO DEL OBJETO SOCIAL DE LA E.S.E. HOSPITAL OSCAR EMIRO VERGARA CRUZ DE SAN PEDRO URABÁ.",Presentación de oferta,12/29/2023,12/29/2023,,,,,12/29/2023,"17,482,500",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,San Pedro De Uraba,ESE HOSPITAL OSCAR EMEIRO VERGARA CRUZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5366788,"700,592,090",Presentación de oferta,2023,0.00432108451923077,,1,17482500,4.04585930272713,V1.841,True,20.1476192474365,0.04352978281472687,60.4428577423096,1,-0.799189211735679,0.705399724648132,-0.15663663125890748,0.20081078826432103
20053,20053,E.S.E. HOSPITAL OSCAR EMIRO VERGARA CRUZ,890985660,ANTIOQUIA,SAN PEDRO DE URABA,Territorial,Centralizada,CO1.REQ.4438840,ORC-164-2023,700592090,CO1.BDOS.4338539,BIOPLAS S.A.,SE REQUIERE LA COMPRA DE MATERIAL MEDICO QUIRURGICO Y MATERIAL DE LABORATORIO PARA LA E.S.E. HOSPITAL ÓSCAR EMIRO VERGARA CRUZ DE SAN PEDRO DE URABA,Presentación de oferta,04/26/2023,04/26/2023,,,,,04/26/2023,"323,240",Contratación régimen especial,Regla aplicable,15,día(s),,,,San Pedro De Uraba,ESE HOSPITAL OSCAR EMEIRO VERGARA CRUZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42271802,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4341723,"700,592,090",Presentación de oferta,2023,0.00432108451923077,,1,323240,0.0748052944952677,V1.422,True,0.2,0.000432108451923077,0.6,1,-0.625973527523662,0.841647492190338,-0.0014051938076923081,0.37402647247633847
20555,20555,E.S.E. HOSPITAL OSCAR EMIRO VERGARA CRUZ,890985660,ANTIOQUIA,SAN PEDRO DE URABA,Territorial,Centralizada,CO1.REQ.3834318,CPS-033-2023,700592090,CO1.BDOS.3739026,MARIA JOSE SOTO,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO PSICÓLOGO EN LA E.S.E. HOSPITAL OSCAR EMIRO VERGARA CRUZ DEL MUNICIPIO DE SAN PEDRO DE URABÁ.,Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"38,000,000",Contratación régimen especial,Regla aplicable,352,día(s),,,,San Pedro De Uraba,ESE HOSPITAL OSCAR EMEIRO VERGARA CRUZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121608,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3742717,"700,592,090",Presentación de oferta,2023,0.00432108451923077,,1,38000000,8.79408857449626,V1.851,True,14.8565950393677,0.03209830141654621,44.569785118103,1,-0.408068366190686,0.767505183953829,-0.09039320566618486,0.5919316338093132
23386,23386,E.S.E. HOSPITAL OSCAR EMIRO VERGARA CRUZ,890985660,ANTIOQUIA,SAN PEDRO DE URABA,Territorial,Centralizada,CO1.REQ.4996840,ORC-302-2023,700592090,CO1.BDOS.4887632,SURTIOFICINAS DE LA COSTA S.A.S.,"SE REQUIERE LA COMPRA DE UN TELÉFONO PANASONIC KX-DT543X PARA EL MANTENIMIENTO GENERAL DE LA PLANTA TELEFÓNICA, INSTALACIÓN Y PROGRAMACIÓN DE TARJETA DE LA E.S.E. HOSPITAL ÓSCAR EMIRO VERGARA CRUZ DE SAN PEDRO DE URABA",Presentación de oferta,08/30/2023,08/30/2023,,,,,08/30/2023,"1,200,000",Contratación régimen especial,Regla aplicable,6,día(s),,,,San Pedro De Uraba,ESE HOSPITAL OSCAR EMEIRO VERGARA CRUZ,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43191507,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4896533,"700,592,090",Presentación de oferta,2023,0.00432108451923077,,1,1200000,0.27770806024725,V1.431,True,14.6315231323242,0.031612024049926496,43.8945693969727,1,-0.981019880313504,0.491606957447166,-0.125248096199706,0.018980119686496124
