,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
660,660,EMPRESA REGIONAL AGUAS DEL TEQUENDAMA S.A. E.S.P.,900126313,CUNDINAMARCA,LA MESA,Territorial,Centralizada,CO1.REQ.4714757,OPS-125/2023,718586266,CO1.BDOS.4610429,OPS-125/2023,"REALIZAR UN TURNO DIARIO EN EL SERVICIO DE ASEO PARA APOYAR LAS ACTIVIDADES DE RECOLECCION DE RESIDUOS SOLIDOS, LIMPIEZA Y BARRIDO DE CALLES Y ARÉAS PUBLICAS DEL MUNICIPIO DE LA MESA CUNDINAMARCA .",Presentación de oferta,06/22/2023,06/22/2023,,,,,06/22/2023,"7,334,250",Contratación régimen especial,Regla aplicable,127,día(s),,,,La Mesa,OPERATIVA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719267692,Cundinamarca,La Mesa,,0,No Adjudicado,HERBERTO LEON LOPEZ,79064417,V1.70111710,Abierto,Prestación de servicios,No Definido,"V170111504, V176121501",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4616312,"718,586,266",Adjudicado,2023,0.00432108451923077,,1,7334250,1.69731695072366,V1.701,True,3.92142152786255,0.008472396928712569,11.7642645835877,1,-0.567167941863975,0.850562417791961,-0.026555337714850295,0.43283205813602416
1047,1047,E.S.E HOSPITAL PEDRO LEON ALVAREZ DIAZ,890680027,CUNDINAMARCA,LA MESA,Territorial,Centralizada,CO1.REQ.4472254,CPS-515-2023,702585837,CO1.BDOS.4371943,PRESTACIÓN DE SERVICIOS ASISTENCIALES DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA PARA LA E.S.E. HOSPITAL PEDRO LEÓN ALVAREZ DIAZ DE LA MESA;CENTROS Y PUESTOS DE SALUD DEPENDIENTES.,"PRESTACIÓN DE SERVICIOS ASISTENCIALES DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA PARA LA E.S.E. HOSPITAL PEDRO LEÓN ALVAREZ DIAZ DE LA MESA,CENTROS Y PUESTOS DE SALUD DEPENDIENTES.",Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"9,158,400",Contratación régimen especial,Regla aplicable,179,día(s),,,,La Palma,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4374231,"702,585,837",Presentación de oferta,2023,0.00432108451923077,,1,9158400,2.11946791580702,V1.851,True,3.95701670646667,0.008549301816325327,11.8710501194,1,-0.464377314267256,0.812857502726919,-0.025038807265301288,0.5356226857327454
1442,1442,E.S.E HOSPITAL PEDRO LEON ALVAREZ DIAZ,890680027,CUNDINAMARCA,LA MESA,Territorial,Centralizada,CO1.REQ.4912860,CPS-895-2023,702585837,CO1.BDOS.4805334,PRESTACION DE SERVICIOS ASISTENCIALES DE APOYO A LA GESTION COMO AUXILIAR DE FARMACIA PARA LA ESE HOSPITAL PEDRO LEON ALVAREZ DIAZ DE LA MESA; CENTROS Y PUESTOS DEPENDIENTES.,"PRESTACION DE SERVICIOS ASISTENCIALES DE APOYO A LA GESTION COMO AUXILIAR DE FARMACIA PARA LA ESE HOSPITAL PEDRO LEON ALVAREZ DIAZ DE LA MESA, CENTROS Y PUESTOS DEPENDIENTES.",Presentación de oferta,08/04/2023,08/04/2023,,,,,08/04/2023,"6,905,600",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,La Palma,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121901,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4813831,"702,585,837",Presentación de oferta,2023,0.00432108451923077,,1,6905600,1.59811731736951,V1.851,True,0.2,0.000432108451923077,0.6,0,6.99058658684755,0.0001789738452711,0.005177166192307689,7.99058658684755
2832,2832,E.S.E HOSPITAL PEDRO LEON ALVAREZ DIAZ,890680027,CUNDINAMARCA,LA MESA,Territorial,Centralizada,CO1.REQ.4912407,CPS-890-2023,702585837,CO1.BDOS.4804722,PRESTACIÓN DE SERVICIOS ASISTENCIALES COMO AUXILIAR DE ENFERMERIA DE APOYO EN ATENCION AL USUARIO PARA LA E.S.E. HOSPITAL PEDRO LEÓN ALVAREZ DIAZ DE LA MESA; CENTROS Y PUESTOS DE SALUD DEPENDIENTES.,"PRESTACIÓN DE SERVICIOS ASISTENCIALES COMO AUXILIAR DE ENFERMERIA DE APOYO EN ATENCION AL USUARIO PARA LA E.S.E. HOSPITAL PEDRO LEÓN ALVAREZ DIAZ DE LA MESA, CENTROS Y PUESTOS DE SALUD DEPENDIENTES.",Presentación de oferta,08/04/2023,08/04/2023,,,,,08/04/2023,"6,105,600",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,La Palma,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4813108,"702,585,837",Presentación de oferta,2023,0.00432108451923077,,1,6105600,1.41297861053801,V1.851,True,15.5692338943481,0.03363798777857528,46.7077016830444,1,-0.909245463191934,0.575792310517713,-0.12844635111430114,0.09075453680806643
5828,5828,E.S.E HOSPITAL PEDRO LEON ALVAREZ DIAZ,890680027,CUNDINAMARCA,LA MESA,Territorial,Centralizada,CO1.REQ.3818910,CPS-180-2023,702585837,CO1.BDOS.3723109,CPS-180-2023,"PRESTACIÓN DE SERVICIOS ASISTENCIALES DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA PARA LA E.S.E. HOSPITAL PEDRO LEÓN ALVAREZ DIAZ DE LA MESA,CENTROS Y PUESTOS DE SALUD DEPENDIENTES.",Presentación de oferta,01/09/2023,01/09/2023,,,,,01/08/2023,"6,105,600",Contratación régimen especial,Regla aplicable,116,día(s),,,,La Palma,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3728506,"702,585,837",Presentación de oferta,2023,0.00432108451923077,,1,6105600,1.41297861053801,V1.851,True,3.95701670646667,0.008549301816325327,11.8710501194,1,-0.642918209511504,0.834977936359574,-0.02809160726530131,0.35708179048849603
6597,6597,E.S.E HOSPITAL PEDRO LEON ALVAREZ DIAZ,890680027,CUNDINAMARCA,LA MESA,Territorial,Centralizada,CO1.REQ.5257062,CPS-1039-2023,702585837,CO1.BDOS.5142365,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL PARA  LA ESE HOSPITAL PEDRO LEON ALVAREZ DÍAZ DE LA MESA  Y SUS CENTROS Y PUESTOS DE SALUD DEPENDIENTES.,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL PARA  LA ESE HOSPITAL PEDRO LEON ALVAREZ DÍAZ DE LA MESA  Y SUS CENTROS Y PUESTOS DE SALUD DEPENDIENTES.,Presentación de oferta,11/08/2023,11/08/2023,,,,,11/08/2023,"15,264,000",Contratación régimen especial,Regla aplicable,58,día(s),,,,La Palma,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5153722,"702,585,837",Presentación de oferta,2023,0.00432108451923077,,1,15264000,3.53244652634503,V1.851,True,0.67451137304306,0.0014573103260507286,2.02353411912918,0,4.23704516709389,0.0008509855137029,0.009434758695797104,5.237045167093903
7112,7112,E.S.E HOSPITAL PEDRO LEON ALVAREZ DIAZ,890680027,CUNDINAMARCA,LA MESA,Territorial,Centralizada,CO1.REQ.4067201,CS-346-2023,702585837,CO1.BDOS.3971524,CS-346-2023,"SUMINISTRO DE INSUMOS DE ASEO Y OTROS ELEMENTOS PARA LOS DIFERENTES SERVICIOS DE LA SEDE PRINCIPAL, CENTROS Y LOS PUESTOS DE SALUD DE LA E.S.E. HOSPITAL PEDRO LEÓN ÁLVAREZ DÍAZ DE LA MESA",Presentación de oferta,02/10/2023,02/10/2023,,,,,02/09/2023,"47,391,000",Contratación régimen especial,Regla aplicable,322,día(s),,,,La Palma,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111703,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3972894,"702,585,837",Presentación de oferta,2023,0.00432108451923077,,1,47391000,10.9673855693145,V1.141,True,46.7287979125977,0.10095954263119451,140.186393737793,1,-0.765297074625628,0.741581235931513,-0.3564471705247782,0.2347029253743714
7212,7212,E.S.E HOSPITAL PEDRO LEON ALVAREZ DIAZ,890680027,CUNDINAMARCA,LA MESA,Territorial,Centralizada,CO1.REQ.3805814,CPS-110-2023,702585837,CO1.BDOS.3710214,CPS-110-2023,"PRESTACION DE SERVICIOS ASISTENCIALES DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA PARA LA E.S.E. HOSPITAL PEDRO LEON ALVAREZ DIAZ DE LA MESA,  CENTROS Y PUESTOS DE SALUD DEPENDIENTES.",Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"6,678,000",Contratación régimen especial,Regla aplicable,119,día(s),,,,La Palma,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3716569,"702,585,837",Presentación de oferta,2023,0.00432108451923077,,1,6678000,1.54544535527595,V1.851,True,2.71781229972839,0.005871948327265662,8.15343689918518,1,-0.431364205898106,0.788017431526625,-0.01680979330906264,0.5686357941018948
8120,8120,EMPRESA REGIONAL AGUAS DEL TEQUENDAMA S.A. E.S.P.,900126313,CUNDINAMARCA,LA MESA,Territorial,Centralizada,CO1.REQ.4583429,OPS-075/2023,718586266,CO1.BDOS.4480293,OPS-75/2023,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EJERCER LA DEFENSA JUDICIAL DE LA EMPRESA REGIONAL AGUAS DEL TEQUENDAMA S.A. E.S.P. ASÍ COMO LA ASESORÍA REQUERIDA EN SUS PROCESOS INTERNOS,Presentación de oferta,06/01/2023,06/01/2023,,,,,06/01/2023,"30,800,000",Contratación régimen especial,Regla aplicable,7,Mes(es),,,,La Mesa,ADMINISTRACION FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719123135,Cundinamarca,La Mesa,,0,No Adjudicado,NELSON IVAN GARCIA TARQUINO,79063121,V1.80111607,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4504533,"718,586,266",Adjudicado,2023,0.00432108451923077,,1,30800000,7.12784021301276,V1.801,True,1.29909408092499,0.0028067476610546494,3.89728224277496,0,4.4867775303368,0.0007155299211681,0.019573009355781393,5.486777530336791
8360,8360,EMPRESA REGIONAL AGUAS DEL TEQUENDAMA S.A. E.S.P.,900126313,CUNDINAMARCA,LA MESA,Territorial,Centralizada,CO1.REQ.3538149,OPS-064/2022,718586266,CO1.BDOS.3447123,CONSUELO HERNANDEZ RAMOS,PRESTAR EL SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO CON SUMINISTRO DE REPUESTOS PARA LAS SEIS MOTOCICLETAS DE LA EMPRESA REGIONAL AGUAS DEL TEQUENDAMA S.A. E.S.P.,Presentación de oferta,04/04/2023,04/04/2023,,,,,04/04/2023,"6,000,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,La Mesa,OPERATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.73152100,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4262348,"718,586,266",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.731,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
