,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
679,679,INSTITUCION EDUCATIVA TECNICO AGROPECUARIO DE BUENOS AIRES,806013576,BOLÍVAR,EL PEÑÓN,Territorial,Centralizada,CO1.REQ.5432374,RE-2023-009,718924277,CO1.BDOS.5314281,CONTRATAR LA SUPERVISIÓN DEL PROYECTO DE DESMONTE Y MEJORAMIENDO DE AULAS PALAFITICAS EN LA SEDE UBICADA EN EL CORREGIMIENTO DE BUENOS AIRES; SEGÚN CONVENIO INTERADMINISTRATIVO No. 007 DE 2023; CELEBR,"CONTRATAR LA SUPERVISIÓN DEL PROYECTO DE DESMONTE Y MEJORAMIENDO DE AULAS PALAFITICAS EN LA SEDE UBICADA EN EL CORREGIMIENTO DE BUENOS AIRES, SEGÚN CONVENIO INTERADMINISTRATIVO No. 007 DE 2023, CELEBRADO EL DIA 26 DE JUNIO DEL 2023 ENTRE LA IETA BUENOS AIRES Y LA ALCALDÍA MUNICIPAL DE EL PEÑÓN..",Presentación de oferta,12/18/2023,12/18/2023,,,,,12/18/2023,"2,000,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,El Peñón,UNIDAD DE CONTRATACION 1,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5328353,"718,924,277",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.801,True,0.2,0.000432108451923077,0.6,1,1.31423383539375,0.0186999777549805,0.0002715661923076928,2.314233835393755
18182,18182,ESE CENTRO DE SALUD CON CAMAS DE LA CABECERA MUNICIPAL EL PEÑON BOL,8060110871,BOLÍVAR,EL PEÑÓN,Nacional,Centralizada,CO1.REQ.4729744,O001 (086),718924046,CO1.BDOS.4624543,MANTENIMIENTO DE LA FACHADA EXTERIOR DE LA E.S.E CENTRO DE SALUD CON CAMAS SEDE PRINCIPAL DE EL PEÑON BOLIVAR.,MANTENIMIENTO DE LA FACHADA EXTERIOR DE LA E.S.E CENTRO DE SALUD CON CAMAS SEDE PRINCIPAL DE EL PEÑON BOLIVAR.,Presentación de oferta,06/25/2023,06/25/2023,,,,,06/25/2023,"4,800,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,El Peñón,UDC,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4631238,"718,924,046",Presentación de oferta,2023,0.00432108451923077,,1,4800000,1.110832240989,V1.721,True,147.62109375,0.3189416114575196,442.86328125,1,-0.992475111701379,0.478695729808217,-1.2709664458300782,0.007524888298620941
32720,32720,ESE CENTRO DE SALUD CON CAMAS DE LA CABECERA MUNICIPAL EL PEÑON BOL,8060110871,BOLÍVAR,EL PEÑÓN,Nacional,Centralizada,CO1.REQ.4529828,PS068- 2023,718924046,CO1.BDOS.4427770,PRESTACION DE SERVICIOS PROFESIONALES ESPECIALIZADOS EN ASESORÍA LEGAL Y JURIDICA PROPIAS DEL DESPACHO DE LA GERENTE Y DE LAS DISTINTAS DEPENDENCIAS DE LA E.S.E CENTRO DE SALUD CON CAMAS DE EL PEÑON B,PRESTACION DE SERVICIOS PROFESIONALES ESPECIALIZADOS EN ASESORÍA LEGAL Y JURIDICA PROPIAS DEL DESPACHO DE LA GERENTE Y DE LAS DISTINTAS DEPENDENCIAS DE LA E.S.E CENTRO DE SALUD CON CAMAS DE EL PEÑON BOLIVAR.,Presentación de oferta,05/16/2023,05/16/2023,,,,,05/16/2023,"35,600,000",Contratación régimen especial,Regla aplicable,267,día(s),,,,El Peñón,UDC,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4430814,"718,924,046",Presentación de oferta,2023,0.00432108451923077,,1,35600000,8.23867245400176,V1.801,True,9.40716361999512,0.020324574544115903,28.2214908599853,1,-0.124212909777576,0.445698148648786,-0.04569829817646363,0.8757870902224227
36030,36030,INSTITUCION EDUCATIVA DE CASTAÑAL,806013575,BOLÍVAR,EL PEÑÓN,Territorial,Centralizada,CO1.REQ.4418893,RE-2023-003,718925753,CO1.BDOS.4319060,CONTABILIDAD FINANCIERA,"CONTRATAR LA PRESTACION DEL SERVICIO DE ASESORIA CONTABLE, FINANCIERA, PRESUPUESTAL, TRIBUTARIA E INFORMACION EXOGENA. ASESORAR A LOS DIRECTIVOS SOBRE EL MANEJO DE LOS FONDOS DE SERVICIOS EDUCTIVOS EN EL AREA CONTABLE, PRESUPUESTAL Y LA CONTRATACION HASTA  20 SMLMV, CON PROCEDIMIENTOS ENMARCADOS EN LAS NORMAS DE CONTABILIDAD PARA EL SECTOR PUBLICO (NICSP) PARA LA VIGENCIA 2023.",Presentación de oferta,04/20/2023,04/20/2023,,,,,04/20/2023,"5,036,744",Contratación régimen especial,Regla aplicable,10,Mes(es),,,,El Peñón,UNIDAD DE CONTRATACION 1,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4322006,"718,925,753",Presentación de oferta,2023,0.00432108451923077,,1,5036744,1.16562033850165,V1.841,True,0.2,0.000432108451923077,0.6,0,4.82810169250824,0.0005719077813092,0.003308310192307701,5.828101692508249
37032,37032,ESE CENTRO DE SALUD CON CAMAS DE LA CABECERA MUNICIPAL EL PEÑON BOL,8060110871,BOLÍVAR,EL PEÑÓN,Nacional,Centralizada,CO1.REQ.4527617,PS061- 2023,718924046,CO1.BDOS.4426202,PRESTACION DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN COMO MEDICO GENERAL EN LA REALIZACIÓN DE PROCESOS Y PROCEDIMIENTOS EN EL ÁREA DE URGENCIAS; PYP Y CONSULTA EXTERNA EN LA ESE CENTRO SALUD CO,"PRESTACION DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN COMO MEDICO GENERAL EN LA REALIZACIÓN DE PROCESOS Y PROCEDIMIENTOS EN EL ÁREA DE URGENCIAS, PYP Y CONSULTA EXTERNA EN LA ESE CENTRO SALUD CON CAMAS DE EL PEÑON BOLIVAR",Presentación de oferta,05/16/2023,05/16/2023,,,,,05/16/2023,"4,000,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,El Peñón,UDC,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4428732,"718,924,046",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.851,True,0.2,0.000432108451923077,0.6,0,3.62846767078751,0.0013501818250933,0.0022715661923076937,4.62846767078751
40514,40514,ESE CENTRO DE SALUD CON CAMAS DE LA CABECERA MUNICIPAL EL PEÑON BOL,8060110871,BOLÍVAR,EL PEÑÓN,Nacional,Centralizada,CO1.REQ.4828287,S0114-2023,718924046,CO1.BDOS.4722458,COMPRA E INSTALACIÓN DE CAMARAS DE SEGURIDAD EN LAS INSTALACIONES DE LA ESE CENTRO DE SALUD CON CAMAS DE EL PEÑÓN; BOLÍVAR.,No definido,Presentación de oferta,07/13/2023,07/13/2023,,,,,07/12/2023,"11,395,900",Contratación régimen especial,Regla aplicable,15,día(s),,,,El Peñón,UDC,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.46171610,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4729970,"718,924,046",Presentación de oferta,2023,0.00432108451923077,,1,11395900,2.63727773647637,V1.461,True,0.779855906963348,0.0016849116434049971,2.33956772089005,0,2.38175002962479,0.0044128045054092,0.004656253426380021,3.381750029624791
44168,44168,ESE CENTRO DE SALUD CON CAMAS DE LA CABECERA MUNICIPAL EL PEÑON BOL,8060110871,BOLÍVAR,EL PEÑÓN,Nacional,Centralizada,CO1.REQ.4427129,PS 09- 2023,718924046,CO1.BDOS.4326831,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO DIGITADOR PAIWEB EN LA ESE CENTRO DE SALUD CON CAMAS DE EL PEÑÓN BOLÍVAR.,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO DIGITADOR PAIWEB EN LA ESE CENTRO DE SALUD CON CAMAS DE EL PEÑÓN BOLÍVAR.,Presentación de oferta,04/23/2023,04/23/2023,,,,,04/23/2023,"7,200,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,El Peñón,UDC,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4329621,"718,924,046",Presentación de oferta,2023,0.00432108451923077,,1,7200000,1.6662483614835,V1.801,True,0.2,0.000432108451923077,0.6,0,7.33124180741752,0.0001536532077933,0.00547156619230768,8.331241807417499
45718,45718,ESE CENTRO DE SALUD CON CAMAS DE LA CABECERA MUNICIPAL EL PEÑON BOL,8060110871,BOLÍVAR,EL PEÑÓN,Nacional,Centralizada,CO1.REQ.4350824,PS037- 2023,718924046,CO1.BDOS.4251424,PRESTACION DE SERVICIOS PROFESIONALES DE APOYO  A LA GESTIÓN COMO MEDICO GENERAL EN LA REALIZACIÓN DE PROCESOS Y PROCEDIMIENTOS EN EL ÁREA DE URGENCIAS; PYP Y CONSULTA EXTERNA EN LA ESE CENTRO SALUD C,"PRESTACION DE SERVICIOS PROFESIONALES DE APOYO  A LA GESTIÓN COMO MEDICO GENERAL EN LA REALIZACIÓN DE PROCESOS Y PROCEDIMIENTOS EN EL ÁREA DE URGENCIAS, PYP Y CONSULTA EXTERNA EN LA ESE CENTRO SALUD CON CAMAS DE EL PEÑON BOLIVAR",Presentación de oferta,04/06/2023,04/06/2023,,,,,04/05/2023,"3,800,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,El Peñón,UDC,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4269187,"718,924,046",Presentación de oferta,2023,0.00432108451923077,,1,3800000,0.879408857449626,V1.851,True,0.2,0.000432108451923077,0.6,0,3.39704428724813,0.0016367197786083,0.0020715661923076897,4.39704428724813
47192,47192,ESE CENTRO DE SALUD CON CAMAS DE LA CABECERA MUNICIPAL EL PEÑON BOL,8060110871,BOLÍVAR,EL PEÑÓN,Nacional,Centralizada,CO1.REQ.4341903,S03,718924046,CO1.BDOS.4238544,SUMINISTRO DE COMBUSTIBLE PARA EL PARQUE AUTOMOTOR Y PLANTA ELECTRICA DE LA E.S.E CENTRO DE SALUD CON CAMAS EL PEÑOL BOLÍVAR,No definido,Presentación de oferta,03/31/2023,03/31/2023,,,,,03/30/2023,"10,000,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,El Peñón,UDC,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4245035,"718,924,046",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.151,True,5.92165613174439,0.012793988319544324,17.7649683952332,1,-0.609191451866349,0.846480133955873,-0.04117595327817731,0.3908085481336498
70449,70449,ESE CENTRO DE SALUD CON CAMAS DE LA CABECERA MUNICIPAL EL PEÑON BOL,8060110871,BOLÍVAR,EL PEÑÓN,Nacional,Centralizada,CO1.REQ.4427413,PS045 - 2023,718924046,CO1.BDOS.4327407,PRESTACION DE SERVICIOS PROFESIONALES EN ASESORIA ADMINISTRATIVA Y JURIDICA A LA ESE CENTRO DE SALUD CON CAMAS DE EL PEÑON BOLIVAR.,PRESTACION DE SERVICIOS PROFESIONALES EN ASESORIA ADMINISTRATIVA Y JURIDICA A LA ESE CENTRO DE SALUD CON CAMAS DE EL PEÑON BOLIVAR.,Presentación de oferta,04/23/2023,04/23/2023,,,,,04/23/2023,"3,500,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,El Peñón,UDC,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4330111,"718,924,046",Presentación de oferta,2023,0.00432108451923077,,1,3500000,0.809981842387814,V1.801,True,41.772891998291,0.09025209846865707,125.318675994873,1,-0.980609869136641,0.492072423397996,-0.3575083938746283,0.019390130863358748
