,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2492,2492,ESE HOSPITAL SAN CAMILO,801002325,QUINDÍO,BUENAVISTA,Territorial,Centralizada,CO1.REQ.4633052,CONTRATO No. 050 DE 2023,704315605,CO1.BDOS.4529682,SANDRA YICELA ASTAIZA,"El objeto del contrato es la prestación de servicios como apoyo administrativo al Hospital San Camilo de Buenavista, de los procesos de asignación de citas diarias por solicitud del usuario o por la canalización del equipo de salud territorial, demanda inducida, gestión de rutas, facturación y sistematización de la información; velando por que primen los intereses de entidad y la comunidad en general. así mismo, apoyar las acciones administrativas a ejecutar de cara al plan de intervenciones",Presentación de oferta,06/07/2023,06/07/2023,,,,,06/06/2023,"1,500,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Buenavista,HOSPITAL SAN CAMILO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4536309,"704,315,605",Presentación de oferta,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.801,True,0.2,0.000432108451923077,0.6,1,0.735675376545315,0.0549396968198267,-0.0002284338076923084,1.735675376545315
7116,7116,ESE HOSPITAL SAN CAMILO,801002325,QUINDÍO,BUENAVISTA,Territorial,Centralizada,CO1.REQ.5012004,CONTRATO No. 081 DE 2023,704315605,CO1.BDOS.4902502,GEIN TORO GIRALDO,"EL OBJETO del contrato es la Prestación de servicios como auxiliar de enfermería en las instalaciones de la ESE Hospital San Camilo de Buenavista Quindío, y desempeñará las labores anexas y complementarias, que se realicen en cumplimiento de los contratos interadministrativos suscritos entre la ESE San Camilo de Buenavista y otras entidades públicas, para la ejecución de actividades inherentes al Plan de Intervenciones colectivas",Presentación de oferta,09/05/2023,09/05/2023,,,,,09/05/2023,"1,500,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Buenavista,HOSPITAL SAN CAMILO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4918043,"704,315,605",Presentación de oferta,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.851,True,17.8536128997803,0.03857348515678971,53.5608386993408,1,-0.980556592256275,0.492132922553396,-0.15279394062715884,0.019443407743725348
19211,19211,INSTITUCION EDUCATIVA RIO VERDE BAJO.,800050394,QUINDÍO,BUENAVISTA,Territorial,Centralizada,CO1.REQ.4291566,CONTRATO DE COMPRA 1 DE 2023,718267339,CO1.BDOS.4193580,CONTRATO DE COMPRA 1 DE 2023,"COMPRA VENTA DE PAPELERÍA, INSUMOS Y ELEMENTOS DE OFICINA PARA LAS DIFERENTES DEPENDENCIAS, PROYECTOS Y SEDES RURALES DE LA   INSTITUCION   EDUCATIVA RIO VERDE BAJO DEL MUNICIPIO DE BUENAVISTA QUINDIO",Presentación de oferta,03/21/2023,03/21/2023,,,,,03/21/2023,"2,436,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Buenavista,GILDARDO CATAÑO VELOZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111507,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4196025,"718,267,339",Presentación de oferta,2023,0.00432108451923077,,1,2436000,0.563747362301918,V1.141,True,0.2,0.000432108451923077,0.6,1,1.81873681150959,0.0088244976547268,0.00070756619230769,2.81873681150959
26554,26554,ESE HOSPITAL SAN CAMILO,801002325,QUINDÍO,BUENAVISTA,Territorial,Centralizada,CO1.REQ.4674588,CONTRATO No. 053 DE 2023,704315605,CO1.BDOS.4570281,DAYANA XIMENA NARANJO VILLA,EL objeto del contrato es la Prestación de servicios personales como Regente de farmacia en las instalaciones del ESE hospital San Camilo de Buenavista Quindío,Presentación de oferta,06/15/2023,06/15/2023,,,,,06/15/2023,"960,000",Contratación régimen especial,Decreto 092 de 2017,18,día(s),,,,Buenavista,HOSPITAL SAN CAMILO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4576399,"704,315,605",Presentación de oferta,2023,0.00432108451923077,,1,960000,0.2221664481978,V1.851,True,22.5953903198242,0.04881829565848457,67.7861709594727,1,-0.990167620693727,0.481281696904001,-0.19431318263393832,0.009832379306272968
30969,30969,ESE HOSPITAL SAN CAMILO,801002325,QUINDÍO,BUENAVISTA,Territorial,Centralizada,CO1.REQ.5137675,CONTRATO No. 097 DE 2023,704315605,CO1.BDOS.5025146,YUDY MARCELA HERRERA SANCHEZ,"EL objeto del contrato es la Prestación de servicios como auxiliar de enfermería en las instalaciones de la ESE Hospital San Camilo de Buenavista Quindío, y desempeñará las labores anexas y complementarias, que se realicen en cumplimiento de los contratos interadministrativos suscritos entre la ESE San Camilo de Buenavista y otras entidades públicas, para la ejecución de actividades inherentes al Plan de Intervenciones colectivas",Presentación de oferta,10/06/2023,10/06/2023,,,,,10/05/2023,"1,500,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Buenavista,HOSPITAL SAN CAMILO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5035981,"704,315,605",Presentación de oferta,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.851,True,0.094623327255249,0.0002044376972803817,0.283869981765747,0,2.66859933357296,0.0032407809911648,0.0006822492108784728,3.6685993335729647
32856,32856,MUNICIPIO DE BUENAVISTA (QUINDIO),890001879,QUINDÍO,BUENAVISTA,Territorial,Centralizada,CO1.REQ.5331240,SPDM-CAG-203-2023,705154276,CO1.BDOS.5214756,APOYAR A LA SECRETARÍA DE PLANEACIÓN MUNICIPAL EN LA OPERATIVIDAD DE LA OFICINA MUNICIPAL DE GESTIÓN DEL RIESGO DE DESASTRES Y FORTALECER LAS ACTIVIDADES PROPIAS DE CONSEJO MUNICIPAL PARA LA GESTIÓN D,APOYAR A LA SECRETARÍA DE PLANEACIÓN MUNICIPAL EN LA OPERATIVIDAD DE LA OFICINA MUNICIPAL DE GESTIÓN DEL RIESGO DE DESASTRES Y FORTALECER LAS ACTIVIDADES PROPIAS DE CONSEJO MUNICIPAL PARA LA GESTIÓN DEL RIESGO DE DESASTRES,Presentación de oferta,11/23/2023,11/23/2023,,,,,11/23/2023,"3,000,000",No Definido,Servicios profesionales y apoyo a la gestión,37,día(s),,,,Buenavista,Secretaria de Planeación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,707943304,Quindío,Calarca,,0,No Adjudicado,FERNEIDER GIRALDO OSORIO,1094728267,V1.93131801,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5228417,"705,154,276",Adjudicado,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.931,True,8.52300262451172,0.01841430734907041,25.5690078735352,1,-0.918541600747436,0.564662666211529,-0.07065722939628163,0.08145839925256394
36454,36454,ESE HOSPITAL SAN CAMILO,801002325,QUINDÍO,BUENAVISTA,Territorial,Centralizada,CO1.REQ.4782119,CONTRATO No. 062 DE 2023,704315605,CO1.BDOS.4676189,LUISA FERNANDA OROZCO,"El objeto del contrato es la prestación de servicios profesionales como Asesora en asuntos de Control Interno, para establecer los mecanismos de verificación y evaluación mediante el fortalecimiento y Seguimiento a la implementación del Modelo Integrado de Planeación y Gestión MIPG, brindando apoyo al seguimiento al Sistema de Gestión de Calidad; dando cumplimiento a la normatividad vigente.",Presentación de oferta,07/05/2023,07/05/2023,,,,,07/04/2023,"4,500,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Buenavista,HOSPITAL SAN CAMILO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4691542,"704,315,605",Presentación de oferta,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.801,True,0.2,0.000432108451923077,0.6,0,4.20702612963595,0.000869411026784,0.002771566192307695,5.20702612963595
61280,61280,ESE HOSPITAL SAN CAMILO,801002325,QUINDÍO,BUENAVISTA,Territorial,Centralizada,CO1.REQ.4355833,CONTRATO No. 038 DE 2023,704315605,CO1.BDOS.4256707,LORENZO SOTO SARMIENTO,"EL objeto del contrato es la Prestación de servicios personales para el apoyo a los procesos administrativos y asistenciales de la ESE Hospital San Camilo de Buenavista. El contratista ejecutará las   actividades en   cumplimiento de los sistemas de gestión de la calidad, la normatividad legal y los requisitos legales vigentes.",Presentación de oferta,04/04/2023,04/04/2023,,,,,04/03/2023,"6,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Buenavista,HOSPITAL SAN CAMILO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111609,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4259197,"704,315,605",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.801,True,6.32726907730103,0.013670332229466517,18.9818072319031,1,-0.780546664876697,0.725678408390647,-0.048681328917866085,0.2194533351233022
62659,62659,ESE HOSPITAL SAN CAMILO,801002325,QUINDÍO,BUENAVISTA,Territorial,Centralizada,CO1.REQ.5258166,CONTRATO No. 111 DE 2023,704315605,CO1.BDOS.5143745,DAYANA XIMENA NARANJO VILLA,EL objeto del contrato es la Prestación de servicios personales como Regente de farmacia en las instalaciones del ESE hospital San Camilo de Buenavista Quindío,Presentación de oferta,11/09/2023,11/09/2023,,,,,11/08/2023,"1,600,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Buenavista,HOSPITAL SAN CAMILO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5155210,"704,315,605",Presentación de oferta,2023,0.00432108451923077,,1,1600000,0.370277413663001,V1.851,True,22.5953903198242,0.04881829565848457,67.7861709594727,1,-0.983612701156212,0.488668689655787,-0.19367318263393826,0.016387298843788322
66197,66197,MUNICIPIO DE BUENAVISTA (QUINDIO),890001879,QUINDÍO,BUENAVISTA,Territorial,Centralizada,CO1.REQ.5266265,SGPC-CAG-197-2023,705154276,CO1.BDOS.5151609,APOYO LOGISTICO,"PRESTACIÓN DE SERVICIOS DE APOYO LOGÍSTICO EN EL DESARROLLO DEL FESTIVAL DE PATINAJE PATINANDO POR BUENAVISTA DE LA ESCUELA DE FORMACIÓN EN ESTE DEPORTE, COMO POTENCIAL IDENTIFICACIÓN DE TALENTOS DEPORTIVOS EN EL MUNICIPIO DE BUENAVISTA",Presentación de oferta,11/10/2023,11/10/2023,,,,,11/10/2023,"3,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,10,día(s),,,,Buenavista,Secretaria de Gobierno,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706224029,Quindío,Buenavista,,0,No Adjudicado,DIEGO ALEJANDRO ARIAS VERGAÑO,1094957392,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5163292,"705,154,276",Adjudicado,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.801,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
