,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
472,472,EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE PUENTE NACIONAL - ACUAPUENTE S.A. E.S.P.,804009177,SANTANDER,PUENTE NACIONAL,Territorial,Centralizada,CO1.REQ.4794276,039-2023,704331560,CO1.BDOS.4688753,APOYAR A LA EMPRESA DE SERVICIOS PÚBLICOS DOMICILIARIOS ACUAPUENTE S.A. E.S.P. EN EL MANEJO Y OPERACIÓN DE LA PLANTA DE COMPOSTAJE; UBICADA EN LA VEREDA ALTO SEMISA PARA EL APROVECHAMIENTO DE LOS RESI,No definido,Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"5,600,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Puente Nacional,ACUAPUENTE S.A E.S.P.,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719429284,Santander,Puente Nacional,,0,No Adjudicado,DIEGO ANDRES NEIRA GONZALEZ,1005476498,V1.76121501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4695431,"704,331,560",Adjudicado,2023,0.00432108451923077,,1,5600000,1.2959709478205,V1.761,True,0.871819794178009,0.0018836035080907754,2.61545938253403,1,0.486512415151576,0.095774237467388,-0.0019344140323631117,1.4865124151515734
1986,1986,EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE PUENTE NACIONAL - ACUAPUENTE S.A. E.S.P.,804009177,SANTANDER,PUENTE NACIONAL,Territorial,Centralizada,CO1.REQ.5450144,056-2023,704331560,CO1.BDOS.5331955,PRESTACION DE SERVICIOS PARA REALIZAR EL MONITOREO Y CARACTERIZACION DE LOS VERTIMIENTOS DOMESTICOS MUNICIPALES; PARA DETERMINAR LAS CARGAS CONTAMINANTES VERTIDAS A LOS CUERPOS DE AGUAS SUPERFICIALES,No definido,Presentación de oferta,12/22/2023,12/22/2023,,,,,12/22/2023,"14,844,060",Contratación régimen especial,Regla aplicable,26,día(s),,,,Puente Nacional,ACUAPUENTE S.A E.S.P.,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705658425,Santander,Barrancabermeja,,0,No Adjudicado,LABORATORIO DE ANALISIS Y SERVICIOS TECNICOS S.A.S,900756884,V1.41104207,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5345916,"704,331,560",Adjudicado,2023,0.00432108451923077,,1,14844060,3.4352625906615,V1.411,True,1.12899267673492,0.002439236388882086,3.38697803020477,0,2.04276782431961,0.0065940342287027,0.005087114444471652,3.042767824319623
3951,3951,INSTITUTO TECNICO INDUSTRIAL FRANCISCO DE PAULA SANTANDER//,8000277521,SANTANDER,PUENTE NACIONAL,Territorial,Centralizada,CO1.REQ.5181740,036-2023,717758056,CO1.BDOS.5068308,ADQUIRIR 1300 PALETAS CREMOSAS PARA LOS ESTUDIANTES POR MOTIVO DEL DESARROLLO DE ACTIVIDADES DEPORTIVAS Y CULTURALES CELEBRACIÓN DÍA DEL ALUMNO; PARA LA VIGENCIA DEL AÑO 2023; PARA EL INSTITUTO,"ADQUIRIR 1300 PALETAS CREMOSAS PARA LOS ESTUDIANTES POR MOTIVO DEL DESARROLLO DE ACTIVIDADES DEPORTIVAS Y CULTURALES CELEBRACIÓN DÍA DEL ALUMNO, PARA LA VIGENCIA DEL AÑO 2023; PARA EL INSTITUTO TÉCNICO INDUSTRIAL FRANCISCO DE PAULA SANTANDER DEL MUNICIPIO DE PUENTE NACIONAL, SANTANDER.",Presentación de oferta,11/03/2023,11/03/2023,,,,,11/03/2023,"2,100,000",Contratación régimen especial,Regla aplicable,37,día(s),,,,Puente Nacional,ÁREA PAGADURIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5136271,"717,758,056",Presentación de oferta,2023,0.00432108451923077,,1,2100000,0.485989105432688,V1.901,True,0.781710505485535,0.0016889185818868024,2.3451315164566,1,-0.378300404021267,0.73830419052954,-0.004655674327547212,0.6216995959787326
4618,4618,INSTITUTO TECNICO INDUSTRIAL FRANCISCO DE PAULA SANTANDER//,8000277521,SANTANDER,PUENTE NACIONAL,Territorial,Centralizada,CO1.REQ.4241850,009-2023,717758056,CO1.BDOS.4144759,ADQUIRIR LA PÓLIZA DE MANEJO GLOBAL (RESPONSABILIDAD CIVIL; MULTIRIESGO Y MANEJO) A FAVOR DE ENTIDADES ESTATALES PARA LA INSTITUCIÓN; PARA LA VIGENCIA DEL AÑO 2023; PARA EL INSTITUTO TÉCNICO INDUSTRIA,"ADQUIRIR LA PÓLIZA DE MANEJO GLOBAL (RESPONSABILIDAD CIVIL, MULTIRIESGO Y MANEJO) A FAVOR DE ENTIDADES ESTATALES PARA LA INSTITUCIÓN, PARA LA VIGENCIA DEL AÑO 2023; PARA EL INSTITUTO TÉCNICO INDUSTRIAL FRANCISCO DE PAULA SANTANDER DEL MUNICIPIO DE PUENTE NACIONAL, SANTANDER",Presentación de oferta,03/09/2023,03/09/2023,,,,,03/09/2023,"9,500,000",Contratación régimen especial,Decreto 092 de 2017,45,día(s),,,,Puente Nacional,ÁREA PAGADURIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4145660,"717,758,056",Presentación de oferta,2023,0.00432108451923077,,1,9500000,2.19852214362407,V1.841,True,0.2,0.000432108451923077,0.6,0,9.99261071812033,5.61352350268888e-05,0.0077715661923077085,10.99261071812035
12435,12435,INSTITUTO TECNICO INDUSTRIAL FRANCISCO DE PAULA SANTANDER//,8000277521,SANTANDER,PUENTE NACIONAL,Territorial,Centralizada,CO1.REQ.4603178,023-2023,717758056,CO1.BDOS.4500515,ADQUIRIR EL SERVICIO DE MANTENIMIENTO PREVENTIVO; CORRECTIVO E INSTALACIÓN DE PROGRAMAS ESPÉCIALES Y SUMINISTRO DE REPUESTOS Y ACCESORIOS PARA LOS EQUIPOS DE CÓMPUTO E IMPRESIÓN PARA LA VIGENCIA DEL A,"ADQUIRIR EL SERVICIO DE MANTENIMIENTO PREVENTIVO, CORRECTIVO E INSTALACIÓN DE PROGRAMAS ESPÉCIALES Y SUMINISTRO DE REPUESTOS Y ACCESORIOS PARA LOS EQUIPOS DE CÓMPUTO E IMPRESIÓN PARA LA VIGENCIA DEL AÑO 2023; PARA EL INSTITUTO TÉCNICO INDUSTRIAL FRANCISCO DE PAULA SANTANDER DEL MUNICIPIO DE PUENTE NACIONAL, SANTANDER.",Presentación de oferta,06/02/2023,06/02/2023,,,,,06/02/2023,"5,730,000",Contratación régimen especial,Regla aplicable,59,día(s),,,,Puente Nacional,ÁREA PAGADURIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112300,Abierto,Prestación de servicios,No Definido,V181112200,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4512190,"717,758,056",Presentación de oferta,2023,0.00432108451923077,,1,5730000,1.32605598768062,V1.811,True,0.2,0.000432108451923077,0.6,0,5.63027993840311,0.0003550690302615,0.004001566192307687,6.630279938403099
14398,14398,EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE PUENTE NACIONAL - ACUAPUENTE S.A. E.S.P.,804009177,SANTANDER,PUENTE NACIONAL,Territorial,Centralizada,CO1.REQ.5388876,055-2023,704331560,CO1.BDOS.5271446,APOYO A LA GESTION PARA CUBRIR LAS NECESIDADES DE BARRIDO; RECOLECCION Y LIMPIEZA DE LOS RESIDUOS SOLIDOS DISPUESTOS EN LAS AREAS PUBLICAS DEL SECTOR URBANO DEL MUNICIPIO DE PUENTE NACIONAL,No definido,Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,"1,733,000",Contratación régimen especial,Regla aplicable,38,día(s),,,,Puente Nacional,ACUAPUENTE S.A E.S.P.,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706224615,Santander,Puente Nacional,,0,No Adjudicado,ORLANDO BURGOS CASTILLO,79634380,V1.83101501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5285231,"704,331,560",Adjudicado,2023,0.00432108451923077,,1,1733000,0.401056723673738,V1.831,True,0.848603785037994,0.001833444339244156,2.54581135511398,1,-0.52739225213828,0.843753182758691,-0.005600777356976621,0.47260774786172055
15134,15134,ESE HOSPITAL INTEGRADO SAN ANTONIO DE PUENTE NACIONAL,890204789,SANTANDER,PUENTE NACIONAL,Territorial,Centralizada,CO1.REQ.4726022,SUM-123,704324003,CO1.BDOS.4620949,MIGUEL ANGEL PINZON LUENGAS,"BRINDAR APOYO OPERATIVO A LA GESTIÓN PARA EL SUMINISTRO DE ELEMENTOS DE ASEO PARA LA E.S.E HOSPITAL INTEGRADO SAN ANTONIO DE PUENTE NACIONAL Y CENTRO DE SALUD SAGRADO CORAZÓN DE JESÚS MARÍA, DEPENDIENTE DE LA E.S.E HOSPITAL INTEGRADO SAN ANTONIO DE PUENTE NACIONAL - SANTANDER",Presentación de oferta,06/24/2023,06/24/2023,,,,,06/23/2023,"5,000,000",Contratación régimen especial,Decreto 092 de 2017,7,Mes(es),,,,Puente Nacional,ADMINISTRACION-CONTRATACION,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4627386,"704,324,003",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.851,True,63.7454795837402,0.13772480250012042,191.236438751221,1,-0.981847859248171,0.490667679312126,-0.5458992100004817,0.01815214075182878
52022,52022,INSTITUCION EDUCATIVA COLEGIO AURELIO,8040085803,SANTANDER,PUENTE NACIONAL,Territorial,Centralizada,CO1.REQ.4573628,003-2023,705107092,CO1.BDOS.4471034,SE HACE CONTRATACIÓN CON LA ASEGURADORA SOLIDARIA PARA LA ADQUISICIÓN DE LA PÓLIZA DE MANEJO DEL AÑO EN CURSO,SE HACE CONTRATACIÓN CON LA ASEGURADORA SOLIDARIA PARA LA ADQUISICIÓN DE LA PÓLIZA DE MANEJO DEL AÑO EN CURSO,Presentación de oferta,05/26/2023,05/26/2023,,,,,05/26/2023,"2,725,141",Contratación régimen especial,Decreto 092 de 2017,268,día(s),,,,Puente Nacional,LUIS CARLOS GAONA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4481583,"705,107,092",Presentación de oferta,2023,0.00432108451923077,,1,2725141,0.630661350841877,V1.841,True,0.2,0.000432108451923077,0.6,0,2.15330675420938,0.0057566155601864,0.000996707192307692,3.153306754209385
63975,63975,ESE HOSPITAL INTEGRADO SAN ANTONIO DE PUENTE NACIONAL,890204789,SANTANDER,PUENTE NACIONAL,Territorial,Centralizada,CO1.REQ.3906430,CPS-027,704324003,CO1.BDOS.3811381,COMBITA DIANA PATRICIA,"DISPONIBILIDAD PARA CONTRATO DE PRESTACION DE SERVICIOS PERSONALES DE APOYO A LA GESTION COMO AUXILIAR DE HIGIENE ORAL, PARA E LA ESE HOSPITAL INTEGRADO SAN ANTONIO Y PARA EL CENTRO DE SALUD SAGRADO CORAZON DE JESUS MARIA DEPENDIENTE DE LA ESE HISA DE PUENTE NACIONAL , SANTANDER.",Presentación de oferta,01/21/2023,01/21/2023,,,,,01/20/2023,"5,040,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Puente Nacional,ADMINISTRACION-CONTRATACION,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3812256,"704,324,003",Presentación de oferta,2023,0.00432108451923077,,1,5040000,1.16637385303845,V1.851,True,0.2,0.000432108451923077,0.6,0,4.83186926519226,0.0005705392891426,0.003311566192307683,5.83186926519225
67754,67754,ESE HOSPITAL INTEGRADO SAN ANTONIO DE PUENTE NACIONAL,890204789,SANTANDER,PUENTE NACIONAL,Territorial,Centralizada,CO1.REQ.4597715,CPS-071,704324003,CO1.BDOS.4494742,LUIS FELIPE ZARATE,PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN COMO MÉDICO GENERAL EN EL ÁREA DE URGENCIAS DE LA E.S.E. HOSPITAL INTEGRADO SAN ANTONIO DE PUENTE NACIONAL-SANTANDER,Presentación de oferta,05/31/2023,05/31/2023,,,,,05/31/2023,"25,000,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Puente Nacional,ADMINISTRACION-CONTRATACION,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4499989,"704,324,003",Presentación de oferta,2023,0.00432108451923077,,1,25000000,5.78558458848439,V1.851,True,12.6723594665527,0.027379168156524185,38.0170783996582,1,-0.543448510614398,0.847739602153634,-0.08451667262609672,0.45655148938560375
