,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
109,109,INSTITUCION EDUCATIVA MUNICIPAL JOHN FITZGERALD KENNEDY,832002064,CUNDINAMARCA,FACATATIVÁ,Nacional,Centralizada,CO1.REQ.4493931,JFK-9,717687131,CO1.BDOS.4393015,ADQUISICIÓN DE MATERIALES PARA ESCRITORIO,"AQUISICION DE PAPELERIA PARA ESCRITORIO  DOCENETES, PARTE ADMINISTRATIVA Y FOTOCOPIADORA",Presentación de oferta,05/09/2023,05/09/2023,,,,,05/09/2023,"6,900,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Facatativá,RECTORIA-1,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111500,Abierto,Suministros,No Definido,V114111507,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4394930,"717,687,131",Presentación de oferta,2023,0.00432108451923077,,1,6900000,1.59682134642169,V1.141,True,17.3749961853027,0.037539413519002585,52.1249885559082,1,-0.908096592978109,0.577170208328429,-0.14325765407601032,0.09190340702189173
318,318,ESCUELA NACIONAL DE CARABINEROS POLICIA NACIONAL,800141208,CUNDINAMARCA,FACATATIVÁ,Nacional,Centralizada,CO1.REQ.4567339,PN ESCAR SA MC 042 2023 (Manifestación de interés (Menor Cuantía)),701698193,CO1.BDOS.4405535,MANTENIMIENTO PREVENTIVO Y CORRECTIVO Y/O MEJORAS LOCATIVAS DE LAS INSTALACIONES POLICIALES DE LA ESCUELA DE CARABINEROS ALFONSO LOPEZ PUMAREJO; ESCUELA DE GUÍAS Y ADIESTRAMIENTO CANINO AGENTE ÁLVAR (,"MANTENIMIENTO PREVENTIVO Y CORRECTIVO Y/O MEJORAS LOCATIVAS DE LAS INSTALACIONES POLICIALES DE LA ESCUELA DE CARABINEROS ALFONSO LOPEZ PUMAREJO, ESCUELA DE GUÍAS Y ADIESTRAMIENTO CANINO AGENTE ÁLVARO ROJAS AHUMADA, ESCUELA DE EQUITACIÓN POLICIAL CORONEL LUIS AUGUSTO TELLO SANCHEZ, A PRECIOS UNITARIOS FIJOS SIN FORMULA DE REAJUSTE . CON EJECUCIÓN POR TRACTO SUCESIVO, A PRECIOS UNITARIOS FIJOS SIN FÓRMULA DE REAJUSTE",Manifestación de interés (Menor Cuantía),05/24/2023,05/24/2023,,,05/24/2023,,,"1,400,002,523",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,150,día(s),06/07/2023,06/07/2023,06/05/2023,Facatativá,ESCAR,0,0,325,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4468755,"701,698,193",Manifestación de interés (Menor Cuantía),2023,0.00432108451923077,,1,1400002523,323.993320836322,V1.721,True,158.527801513672,0.3425060144942081,475.583404541016,1,1.04376341400521,0.0299221304237117,0.029978465023166666,2.043763414005207
627,627,ALCALDIA MUNICIPAL DE FACATATIVA,899999328,CUNDINAMARCA,FACATATIVÁ,Territorial,Centralizada,CO1.REQ.4626863,FACATATIVA-DI-503-23,704060383,CO1.BDOS.4523818,CONTRATAR LOS SERVICIOS DE UN PROFESIONAL EN INGENIERÍA DE SISTEMAS CON EL FIN DE APOYAR A LA SECRETARIA DE TRÁNSITO Y TRANSPORTE DE FACATATIVA EN EJECUCIÓN DEL PROCESO DE FORTALECIMIENTO PERMANENTE D,CONTRATAR LOS SERVICIOS DE UN PROFESIONAL EN INGENIERÍA DE SISTEMAS CON EL FIN DE APOYAR A LA SECRETARIA DE TRÁNSITO Y TRANSPORTE DE FACATATIVA EN EJECUCIÓN DEL PROCESO DE FORTALECIMIENTO PERMANENTE DE LOS SERVICIOS PRESTADOS POR LA ENTIDAD.,Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"20,085,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Facatativá,Oficina jurídica,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713206365,Cundinamarca,Facatativá,,0,No Adjudicado,ADRIANA PATRICIA SILVA MORENO,35537389,V1.80111706,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4532860,"704,060,383",Adjudicado,2023,0.00432108451923077,,1,20085000,4.64813865838836,V1.801,True,26.2463302612305,0.0567063056892106,78.7389907836914,1,-0.822903293065152,0.678537617554866,-0.20674022275684237,0.1770967069348476
637,637,ALCALDIA MUNICIPAL DE FACATATIVA,899999328,CUNDINAMARCA,FACATATIVÁ,Territorial,Centralizada,CO1.REQ.4762660,FACATATIVA-DI-817-23,704060383,CO1.BDOS.4657250,CONTRATAR LA PRESTACIÓN DE SERVICIOS DE UNA PERSONA NATURAL COMO INGENIERO CALCULISTA PARA BRINDAR APOYO A LA SECRETARÍA DE OBRAS PÚBLICAS EN LO CORRESPONDIENTE A LA EJECUCIÓN DE PROYECTOS EN VÍAS RUR,CONTRATAR LA PRESTACIÓN DE SERVICIOS DE UNA PERSONA NATURAL COMO INGENIERO CALCULISTA PARA BRINDAR APOYO A LA SECRETARÍA DE OBRAS PÚBLICAS EN LO CORRESPONDIENTE A LA EJECUCIÓN DE PROYECTOS EN VÍAS RURALES Y EDIFICIOS O ESPACIOS PÚBLICOS DE LA ALCALDÍA DE FACATATIVÁ CUNDINAMARCA,Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"6,758,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,Facatativá,Oficina jurídica,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713278448,Cundinamarca,Facatativá,,0,No Adjudicado,Carlos Adolfo Galindo Hernández,11444838,V1.72101500,Abierto,Prestación de servicios,No Definido,"V172103300, V181101500",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4663658,"704,060,383",Adjudicado,2023,0.00432108451923077,,1,6758000,1.5639592259591,V1.721,True,21.5270385742187,0.04651007656397002,64.5811157226563,1,-0.927349076810215,0.554158982806674,-0.17928230625588007,0.07265092318978493
897,897,CENTRAL ADMINISTRATIVA Y CONTABLE TELEMATICA,900332546,CUNDINAMARCA,FACATATIVÁ,Nacional,Centralizada,CO1.REQ.4276820,LP-034-CENACTELEMATICA-2023,702917022,CO1.BDOS.4177171,SERVICIOS DE SOPORTE; MANTENIMIENTO; AJUSTES; CONECTIVIDAD; ADMINISTRACIÓN; SUMINISTRO INTEGRAL DE ALOJAMIENTO AL SISTEMA DE INFORMACIÓN MISIONAL FENIX,"SERVICIOS DE SOPORTE, MANTENIMIENTO, AJUSTES, CONECTIVIDAD, ADMINISTRACIÓN, SUMINISTRO INTEGRAL DE ALOJAMIENTO AL SISTEMA DE INFORMACIÓN MISIONAL FENIX",Presentación de observaciones,03/17/2023,03/17/2023,,,,03/16/2023,,"2,632,238,832",Licitación pública,Ley 1150 de 2007,180,día(s),04/20/2023,04/20/2023,04/20/2023,Facatativá,CENACTELEMATICA,0,0,18,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112200,Cerrado,Prestación de servicios,No Definido,"V143232300, V143233700, V181111500, V181111800, V181111900",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4182733,"702,917,022",Presentación de observaciones,2023,0.00432108451923077,,1,2632238832,609.161616785173,V1.811,True,427.726318359375,0.9241207863651335,1283.17895507813,1,0.424185491137716,0.111087126816975,-1.0642443134605364,1.4241854911377148
1255,1255,INSTITUCIÓN EDUCATIVA MUNICIPAL LA ARBOLEDA,832002082,CUNDINAMARCA,FACATATIVÁ,Territorial,Centralizada,CO1.REQ.4653462,2023-12 LAVAPLATOS Y MESAS EN ACERO,717499032,CO1.BDOS.4549287,ADQUISICIÓN DE UN LAVAPLANOS Y DOS MESAS PARA EL RESTAURANTE ESCOLAR,COMPRA DE DOS MESAS DE TRABAJO Y UN LAVAMANOS PORTÁTILES EN ACERO INOXIDABLE PARA EL MEJORAMIENTO DEL RESTAURANTE ESCOLAR DE LA SEDE LA ARBOLEDA,Presentación de oferta,06/09/2023,06/09/2023,,,,,06/09/2023,"8,295,728",Contratación régimen especial,Regla aplicable,20,día(s),,,,Facatativá,RECTORÍA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.48102009,Abierto,Compraventa,No Definido,V148101615,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4555633,"717,499,032",Presentación de oferta,2023,0.00432108451923077,,1,8295728,1.91982544268234,V1.481,True,0.2,0.000432108451923077,0.6,0,8.59912721341168,9.17347280540599e-05,0.006567294192307711,9.5991272134117
1421,1421,ALCALDIA MUNICIPAL DE FACATATIVA,899999328,CUNDINAMARCA,FACATATIVÁ,Territorial,Centralizada,CO1.REQ.4468064,FACATATIVA-SA-010-23 (Manifestación de interés (Menor Cuantía)),704060383,CO1.BDOS.4329944,ADQUISICION DE MODULO PARA EXPERIENCIA INMERSIVA QUE PERMITA LA INTERECCION DE CONTENIDO EN REALIDAD VIRTUAL EN 360° CON EL FIN DE APOYAR; ACOMPAÑAR E IMPULSAR LA GESTION COMERCIAL TENDIENTE A AUMENTA,"ADQUISICION DE MODULO PARA EXPERIENCIA INMERSIVA QUE PERMITA LA INTERECCION DE CONTENIDO EN REALIDAD VIRTUAL EN 360° CON EL FIN DE APOYAR, ACOMPAÑAR E IMPULSAR LA GESTION COMERCIAL TENDIENTE A AUMENTAR EL NUMERO DE VISITANTES AL PARQUE ARQUEOLOGICO DE FACATATIVA.",Manifestación de interés (Menor Cuantía),05/04/2023,05/04/2023,,,05/04/2023,,,"52,538,500",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,1,Mes(es),05/11/2023,05/11/2023,05/11/2023,Facatativá,Oficina jurídica,0,0,16,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43201814,Cerrado,Compraventa,No Definido,"V143211907, V152161505, V156101504, V186141702",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4369980,"704,060,383",Manifestación de interés (Menor Cuantía),2023,0.00432108451923077,,1,52538500,12.1586374360835,V1.432,True,28.8465480804443,0.06232418617182697,86.539644241333,1,-0.57850632934739,0.85060429848118,-0.19675824468730777,0.42149367065261106
1703,1703,INSTITUCION EDUCATIVA MUNICIPAL JOHN FITZGERALD KENNEDY,832002064,CUNDINAMARCA,FACATATIVÁ,Nacional,Centralizada,CO1.REQ.4842542,JFK-15,717687131,CO1.BDOS.4736256,Adicion al contrato No 12- mantenimiento al comedor,ADICION AL CONTRATO NO 13 MANTENIMIENTO DEL COMEDOR   ESTUDIANTIL.,Presentación de oferta,07/17/2023,07/17/2023,,,,,07/17/2023,"2,300,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Facatativá,RECTORIA-1,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72151906,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4743896,"717,687,131",Presentación de oferta,2023,0.00432108451923077,,1,2300000,0.532273782140563,V1.721,True,51.3312606811523,0.11090335794096315,153.993782043457,1,-0.989630611540075,0.48188460635937,-0.4413134317638526,0.010369388459925398
2559,2559,ALCALDIA MUNICIPAL DE FACATATIVA,899999328,CUNDINAMARCA,FACATATIVÁ,Territorial,Centralizada,CO1.REQ.4430422,FACATATIVA-SP-003-23,704060383,CO1.BDOS.4330245,ADQUIRIR LA DOTACION PARA LOS DOCENTES DE LAS INSTITUCIONES EDUCATIVAS MUNICIPALES.,ADQUIRIR LA DOTACION PARA LOS DOCENTES DE LAS INSTITUCIONES EDUCATIVAS MUNICIPALES.,Presentación de oferta,04/24/2023,04/24/2023,,,,,04/24/2023,0,Solicitud de información a los Proveedores,No,1,Mes(es),04/27/2023,,04/24/2023,Facatativá,Oficina jurídica,955,0,8,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.53101500,Abierto,No,No Definido,"V153101600, V153101700, V153101800, V153101900, V153111500, V153111600, V153111700",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4334031,"704,060,383",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.531,True,2.50765585899353,0.0054178964559276396,7.52296757698059,1,-1.0,0.470316731271338,-0.021671585823710558,0.0
2984,2984,ESCUELA NACIONAL DE CARABINEROS POLICIA NACIONAL,800141208,CUNDINAMARCA,FACATATIVÁ,Nacional,Centralizada,CO1.REQ.4246673,PN ESCAR MIC 014 2023,701698193,CO1.BDOS.4149708,PRESTACION DE SERVICIO DE FUMIGACIÓN; CONTROL INTEGRAL DE PLAGAS (CONTROL DE PLAGAS Y ROEDORES); PARA LA ESCUELA NACIONAL DE CARABINEROS ALFONSO LÓPEZ PUMAREJO Y LA ESCUELA DE GUIAS Y ADIESTRAMIENTO,"PRESTACION DE SERVICIO DE FUMIGACIÓN, CONTROL INTEGRAL DE PLAGAS CONTROL DE PLAGAS Y ROEDORES, PARA LA ESCUELA NACIONAL DE CARABINEROS ALFONSO LÓPEZ PUMAREJO Y LA ESCUELA DE GUIAS Y ADIESTRAMIENTO CANINO  ALVARO ROJAS AHUMADA",Presentación de oferta,03/10/2023,03/10/2023,,,,,03/10/2023,"7,628,194",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,253,día(s),03/15/2023,03/15/2023,03/16/2023,Facatativá,ESCUELA NACIONAL DE CARABINEROS,0,0,14,0,3,0,0,3,4,Seleccionado,70,Si,CO1.AWD.1569822,705189371,Huila,Neiva,03/22/2023,"5,450,000",EDWIN JAIR VASQUEZ ZAMORA,OLGA LUCIA MOTTA ROJAS,55172950,V1.72102103,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4152859,"701,698,193",Adjudicado,2023,0.00432108451923077,,1,7628194,1.76534246577476,V1.721,True,0.2,0.000432108451923077,0.6,0,7.82671232887381,0.0001244647640388,0.005899760192307683,8.8267123288738
