,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
381,381,ALCALDÍA MUNICIPAL DE LA PINTADA,811009017,ANTIOQUIA,LA PINTADA,Territorial,Centralizada,CO1.REQ.4927384,PS-080-2023,700567043,CO1.BDOS.4819515,PRESTACIÓN DE SERVICIOS DE APOYO Y ACOMPAÑAMIENTO PARA POTENCIAR LAS ACTIVIDADES DEPORTIVAS; ENMARCADAS EN LA DISCIPLINA DE VOLEIBOL EN LAS CATEGORIAS INFANTIL; JUVENIL; MAYORES; MASCULINO Y FEMENINO,"PRESTACIÓN DE SERVICIOS DE APOYO Y ACOMPAÑAMIENTO PARA POTENCIAR LAS ACTIVIDADES DEPORTIVAS, ENMARCADAS EN LA DISCIPLINA DE VOLEIBOL EN LAS CATEGORIAS INFANTIL, JUVENIL, MAYORES, MASCULINO Y FEMENINO DENTRO DE LA SECRETARIA DE SALUD Y PROTECCION SOCIAL DEL MUNICIPIO DE LA PINTADA - ANTIOQUIA",Presentación de oferta,08/09/2023,08/09/2023,,,,,08/09/2023,"6,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,112,día(s),,,,La Pintada,SECRETARIA DE PROTECCION SOCIAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722414828,Antioquia,La Pintada,,0,No Adjudicado,MOISES ALEXANDER MARTINEZ QUINTANA,1026130081,V1.90141603,Abierto,Prestación de servicios,No Definido,V190141700,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4827803,"700,567,043",Adjudicado,2023,0.00432108451923077,,1,6600000,1.52739433135988,V1.901,True,0.2,0.000432108451923077,0.6,0,6.63697165679939,0.0002112222499793,0.004871566192307701,7.636971656799399
10782,10782,ALCALDÍA MUNICIPAL DE LA PINTADA,811009017,ANTIOQUIA,LA PINTADA,Territorial,Centralizada,CO1.REQ.3940995,PS-016-2023,700567043,CO1.BDOS.3845555,PRESTACIÓN DE SERVICIOS Y DE APOYO A LA GESTIÓN ADMINISTRATIVA MEDIANTE LA EJECUCIÓN DE ACTIVIDADES DE ASEO Y LIMPIEZA,"PRESTACIÓN DE SERVICIOS Y DE APOYO A LA GESTIÓN ADMINISTRATIVA MEDIANTE LA EJECUCIÓN DE ACTIVIDADES DE ASEO Y LIMPIEZA PARA EL EQUIPAMIENTO DEL MUNICIPIO DE LA PINTADA, ANTIOQUIA.",Presentación de oferta,01/26/2023,01/26/2023,,,,,01/25/2023,"5,657,143",Contratación directa,Servicios profesionales y apoyo a la gestión,96,día(s),,,,La Pintada,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714307469,Antioquia,La Pintada,,0,No Adjudicado,Luz Carolina Pérez Álvarez,1042060743,V1.72101507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3847018,"700,567,043",Adjudicado,2023,0.00432108451923077,,1,5657143,1.30919517422609,V1.721,True,5.52429819107056,0.01193547969652477,16.5728945732117,1,-0.763011494140148,0.743904859072731,-0.04208477578609909,0.23698850585985107
37979,37979,ALCALDÍA MUNICIPAL DE LA PINTADA,811009017,ANTIOQUIA,LA PINTADA,Territorial,Centralizada,CO1.REQ.3941099,PS-018-2023,700567043,CO1.BDOS.3846317,PRESTACIÓN DE SERVICIOS Y DE APOYO A LA GESTIÓN ADMINISTRATIVA PARA LA DISTRIBUCIÓN DE ARCHIVOS Y CORRESPONDENCIA DEL MUNICIPIO DE LA PINTADA,PRESTACIÓN DE SERVICIOS Y DE APOYO A LA GESTIÓN ADMINISTRATIVA PARA LA DISTRIBUCIÓN DE ARCHIVOS Y CORRESPONDENCIA DEL MUNICIPIO DE LA PINTADA,Presentación de oferta,01/26/2023,01/26/2023,,,,,01/25/2023,"5,775,000",Contratación directa,Servicios profesionales y apoyo a la gestión,96,día(s),,,,La Pintada,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714296027,Antioquia,La Pintada,,0,No Adjudicado,Gerardo Antonio Chalarca Cala,1038384568,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3846887,"700,567,043",Adjudicado,2023,0.00432108451923077,,1,5775000,1.33647003993989,V1.801,True,0.2,0.000432108451923077,0.6,0,5.68235019969947,0.0003449795674513,0.00404656619230768,6.68235019969945
39740,39740,ALCALDÍA MUNICIPAL DE LA PINTADA,811009017,ANTIOQUIA,LA PINTADA,Territorial,Centralizada,CO1.REQ.3920042,MC-SG-003-2023_1,700567043,CO1.BDOS.3754478,ADQUISICIÓN DE KIT ESCOLARES,"ADQUISICIÓN DE KIT ESCOLARES PARA EL FORTALECIMIENTO DE LA EDUCACIÓN EN LOS ESTUDIANTES DE BÁSICA PRIMARIA, SECUNDARIA DEL ÁREA URBANA Y QUE GARANTICEN LA PERMANENCIA EN LOS PROCESOS FORMATIVOS DE LAS INSTITUCIONES EDUCATIVAS DEL MUNICIPIO DE LA PINTADA, ANTIOQUIA.",Presentación de oferta,01/24/2023,01/24/2023,,,,,01/23/2023,"25,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,5,día(s),01/25/2023,01/25/2023,01/25/2023,La Pintada,SECRETARIA DE GOBIERNO,0,0,42,0,8,0,0,8,4,Seleccionado,70,Si,CO1.AWD.1530422,711188326,Valle del Cauca,Cali,01/30/2023,"22,416,420",Santiago Blandon Restrepo,CRR SOLUCIONES INTEGRALES S.A.S,901406206,V1.14111514,Cerrado,Suministros,No Definido,"V141111604, V144121701, V144121706, V144121707, V144121804",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3825890,"700,567,043",Adjudicado,2023,0.00432108451923077,,1,25000000,5.78558458848439,V1.141,True,1.97277772426605,0.004262269642104668,5.91833317279816,1,1.93270981181463,0.0075873492151501,0.007950921431581348,2.932709811814634
43165,43165,ALCALDÍA MUNICIPAL DE LA PINTADA,811009017,ANTIOQUIA,LA PINTADA,Territorial,Centralizada,CO1.REQ.4876905,PS-078-2023,700567043,CO1.BDOS.4769637,PRESTACION DE SERVICIOS PROFESIONALES; APOYO LOGISTICO Y SUMINISTRO DE LOS ELEMENTOS NECESARIOS PARA LA REALIZACION DEL FORO EDUCATIVO  2023  ES EL MOMENTO POR UNA EDUCACION PARA EL DESARROLLO HUMANO,"PRESTACION DE SERVICIOS PROFESIONALES, APOYO LOGISTICO Y SUMINISTRO DE LOS ELEMENTOS NECESARIOS PARA LA REALIZACION DEL FORO EDUCATIVO  2023  ES EL MOMENTO POR UNA EDUCACION PARA EL DESARROLLO HUMANO  EN EL MUNICIPIO DE LA PINTADA - ANT",Presentación de oferta,07/26/2023,07/26/2023,,,,,07/26/2023,"28,440,000",Contratación directa,Servicios profesionales y apoyo a la gestión,1,día(s),,,,La Pintada,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,709972723,Antioquia,Medellín,,0,No Adjudicado,NIFES S.A.S,900172871,V1.80141607,Abierto,Prestación de servicios,No Definido,"V180101600, V180101700, V180141900, V182101502, V190101600",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4778021,"700,567,043",Adjudicado,2023,0.00432108451923077,,1,28440000,6.58168102785984,V1.801,True,3.11185646057129,0.0067232973889214285,9.33556938171387,1,1.11503361779468,0.0262960613217446,0.0015468104443143022,2.115033617794679
57873,57873,ALCALDÍA MUNICIPAL DE LA PINTADA,811009017,ANTIOQUIA,LA PINTADA,Territorial,Centralizada,CO1.REQ.5070260,PS-081-2023,700567043,CO1.BDOS.4959373,APOYO LOGÍSTICO Y OPERATIVO PARA EL DESARROLLO Y ENTREGA DE LA CASA DE LA MUJER COMO EJE FUNDAMENTAL EN LA CONSTRUCCIÓN DE LA POLÍTICA PÚBLICA DE LA MUJER EN EL MUNICIPIO DE LA PINTADA ANTIOQUIA,APOYO LOGÍSTICO Y OPERATIVO PARA EL DESARROLLO Y ENTREGA DE LA CASA DE LA MUJER COMO EJE FUNDAMENTAL EN LA CONSTRUCCIÓN DE LA POLÍTICA PÚBLICA DE LA MUJER EN EL MUNICIPIO DE LA PINTADA ANTIOQUIA,Presentación de oferta,09/18/2023,09/18/2023,,,,,09/18/2023,"5,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,8,día(s),,,,La Pintada,SECRETARIA DE PROTECCION SOCIAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,709972723,Antioquia,Medellín,,0,No Adjudicado,NIFES S.A.S,900172871,V1.81141601,Abierto,Prestación de servicios,No Definido,V190101603,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4969622,"700,567,043",Adjudicado,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.811,True,0.2,0.000432108451923077,0.6,0,4.78558458848439,0.0005876469711696,0.003271566192307705,5.7855845884844
61033,61033,EMPRESAS PUBLICAS DE LA PINTADA S.A. E.S.P.,9001170782,ANTIOQUIA,LA PINTADA,Territorial,Centralizada,CO1.REQ.5461617,CPS-022-2023,718938236,CO1.BDOS.5342881,prestacion de servicio de apoyo en el area de tesoreria para ponerse al día de los meses nov y dic de 2023 en las siguientes funciones realizacion de soportes para la debida legalizacion de los pagos,prestación de servicio de apoyo en el área de tesorería para ponerse al día de los meses nov y dic de 2023 en las siguientes funciones realización de soportes para la debida legalización de los pagos con respecto a la legalización y demás gastos generados por la empresa y la gestión de todo el archivo documental del área de tesorería.,Presentación de oferta,12/27/2023,12/27/2023,,,,,12/27/2023,"4,782,832",Contratación régimen especial,Regla aplicable,19,día(s),,,,La Pintada,prestacion de servicio de apoyo en el area de tesoreria para ponerse a,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78131602,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5357513,"718,938,236",Presentación de oferta,2023,0.00432108451923077,,1,4782832,1.1068591643404,V1.781,True,0.2,0.000432108451923077,0.6,0,4.53429582170199,0.0006929596135783,0.003054398192307701,5.534295821702
79534,79534,EMPRESAS PUBLICAS DE LA PINTADA S.A. E.S.P.,9001170782,ANTIOQUIA,LA PINTADA,Territorial,Centralizada,CO1.REQ.3919836,CPS-011-2023,718938236,CO1.BDOS.3804483,TRANSPORTE DE MATERIAL DE RIO; CEMENTO; EQUIPOS PARA LA CONSTRUCION Y MATERIAL DE ESCOMBROS; NECESARIOS PARA LA CORRECTA OPERATIVIDAD DE LA EMPRESA DENTRO DEL MPIO DE LA PINTADA.,"EL TRANPORTE DE MATERIAL DE RIO, CEMENTO,EQUIPOS PARA CONSTRUCCION Y MATERIAL DE ESCOMBROS, NECESARIOS PARA LA CORRECTA OPERATIVIDAD DE LA EMPRESA DENTRO DEL MUNICIPIO.",Presentación de oferta,01/23/2023,01/23/2023,,,,,01/23/2023,"39,538,462",Contratación régimen especial,Regla aplicable,9,Mes(es),,,,La Pintada,PRESTACION DE SERVICIO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.25101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3825550,"718,938,236",Presentación de oferta,2023,0.00432108451923077,,1,39538462,9.15012465598302,V1.251,True,7.08259963989258,0.015302255829924626,21.2477989196777,1,0.291916121369497,0.153922441558789,-0.021670561319698498,1.2919161213694974
86916,86916,ALCALDÍA MUNICIPAL DE LA PINTADA,811009017,ANTIOQUIA,LA PINTADA,Territorial,Centralizada,CO1.REQ.5413213,CD-CA-SP-007-2023,700567043,CO1.BDOS.5295095,CONVENIO DE ASOCIACIÓN PARA LA TALA DE ARBOLES,"CONVENIO DE ASOCIACIÓN PARA LA TALA DE ARBOLES QUE SE ENCUENTRAN EN MAL ESTADO Y PODA DE AQUELLOS QUE PRESENTEN UN RIESGO PARA LA COMUNIDAD DEL MUNICIPIO DE LA PINTADA, ANTIOQUIA",Presentación de oferta,12/12/2023,12/12/2023,,,,,12/12/2023,"28,571,429",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,La Pintada,SECRETARIA DE PLANEACION Y DESARROLLO FISICO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5309306,"700,567,043",Presentación de oferta,2023,0.00432108451923077,,1,28571429,6.61209677173503,UNSPEC,True,21.325174331665,0.046073940337227504,63.9755229949951,1,-0.689939380147671,0.807672636673573,-0.15572433234891,0.3100606198523292
96429,96429,ALCALDÍA MUNICIPAL DE LA PINTADA,811009017,ANTIOQUIA,LA PINTADA,Territorial,Centralizada,CO1.REQ.4046371,PS-034-2023,700567043,CO1.BDOS.3950712,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE LA ADMINISTRACIÓN MUNICIPAL EN SERVICIOS PROFESIONALES EN GERONTOLOGÍA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE LA ADMINISTRACIÓN MUNICIPAL EN SERVICIOS PROFESIONALES EN GERONTOLOGÍA PARA LA ATENCIÓN INTEGRAL AL ADULTO MAYOR DENTRO DE LA SECRETARÍA DE SALUD Y PROTECCIÓN SOCIAL DEL MUNICIPIO DE LA PINTADA- ANTIOQUIA.,Presentación de oferta,02/07/2023,02/07/2023,,,,,02/07/2023,"33,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,294,día(s),,,,La Pintada,SECRETARIA DE PROTECCION SOCIAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714472800,Antioquia,La Pintada,,0,No Adjudicado,Gildardo Antonio Suarez Henao,3592489,V1.93151500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3952029,"700,567,043",Adjudicado,2023,0.00432108451923077,,1,33000000,7.63697165679939,V1.931,True,3.25739312171936,0.007037735495655158,9.77217936515808,1,1.34450413917751,0.0177991936250365,0.004849058017379374,2.34450413917751
