,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1127,1127,HOSPITAL SAN VICENTE DE PAUL DE SALENTO QUINDIO EMPRESA SOCIAL DEL ESTADO (ESE),800134339,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4680956,CONTRATO No. 030 DE 2023,704967736,CO1.BDOS.4573092,JUAN DAVID DUQUE LOPEZ,"EL PRESTADOR del servicio conservando su autonomía, se compromete para con el HOSPITAL SAN VICENTE DE PAUL DE SALENTO EMPRESA SOCIAL DEL ESTADO a prestar sus servicios como parte del equipo básico de salud en el marco de la implementación de Atención Primaria en Salud y las encaminadas al cumplimiento del Plan de Intervenciones Colectivas PIC Municipal y Departamental.",Presentación de oferta,06/16/2023,06/16/2023,,,,,06/15/2023,"9,000,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Salento,OFICINA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4582752,"704,967,736",Presentación de oferta,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.851,True,0.2,0.000432108451923077,0.6,0,9.41405225927189,6.82648831640732e-05,0.0072715661923076986,10.4140522592719
1245,1245,HOSPITAL SAN VICENTE DE PAUL EMPRESA SOCIAL DEL ESTADO,890001098,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.5229303,214-2023,706335239,CO1.BDOS.5114769,PRESTACION DE SERVICIOS APOYO FACTURACION ASIGNACION DE CITAS,EL CONTRATISTA SE OBLIGA PARA CON LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAÚL DE FILANDIA QUINDÍO A PRESTAR APOYO COMO AUXILIAR DE FACTURACIÓN EN LAS DIFERENTES UNIDADES FUNCIONALES DE LA INSTITUCION,Presentación de oferta,11/01/2023,11/01/2023,,,,,11/01/2023,"3,400,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Filandia,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5127311,"706,335,239",Presentación de oferta,2023,0.00432108451923077,,1,3400000,0.786839504033876,V1.801,True,0.2,0.000432108451923077,0.6,0,2.93419752016938,0.0024882067377415,0.0016715661923076906,3.93419752016938
1605,1605,INSTITUCION EDUCATIVA LICEO QUINDIO,900001356,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.5271658,CCV_028_2023,705328292,CO1.BDOS.5156663,SUMINISTRO DE ELEMENTOS ELECTRONICOS DE SONIDO,SUMINISTRO DE ELEMENTOS ELECTRONICOS DE SONIDO PARA LA INSTITUCION EDUCATIVA LICEO QUINDIO,Presentación de oferta,11/12/2023,11/12/2023,,,,,11/12/2023,"3,345,000",Contratación régimen especial,Regla aplicable,6,día(s),,,,Salento,GUSTAVO LIEVANO FERNANDEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5168604,"705,328,292",Presentación de oferta,2023,0.00432108451923077,,1,3345000,0.774111217939211,UNSPEC,True,0.2,0.000432108451923077,0.6,0,2.87055608969605,0.00264627005931,0.0016165661923076933,3.8705560896960547
1665,1665,ESE HOSPITAL MENTAL DE FILANDIA,890000992,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.5414107,CPSAG-359-2023,703180893,CO1.BDOS.5296315,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN LA EJECUCIÓN DE LAS ACTIVIDADES CONTENIDAS EN LOS PROCESOS Y PROCEDIMIENTOS DE LA ENTIDAD EN EL NIVEL ASISTENCIAL DE SERVICIOS Y DE CONSULTA EXTERNA.,Presentación de oferta,12/12/2023,12/12/2023,,,,,12/12/2023,"205,000,000",Contratación régimen especial,Regla aplicable,25,día(s),,,,No Aplica,OFICINA JURÍDICA Y CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5310145,"703,180,893",Presentación de oferta,2023,0.00432108451923077,,1,205000000,47.441793625572,UNSPEC,True,27.2537937164307,0.05888297305918876,81.761381149292,1,0.740740908190349,0.0543559954003292,-0.030531892236754878,1.7407409081903487
2057,2057,ESE HOSPITAL MENTAL DE FILANDIA,890000992,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.3873417,CPSA-013-2023,703180893,CO1.BDOS.3777564,CONTRATO PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,APOYO EN LAS ACTIVIDADES CONTENIDAS EN EL PROCESO DE CARTERA Y PRESUPUESTO DE INGRESOS QUE DESARROLLA LA ESE,Presentación de oferta,01/17/2023,01/17/2023,,,,,01/17/2023,"10,800,000",Contratación régimen especial,Regla aplicable,108,día(s),,,,No Aplica,OFICINA JURÍDICA Y CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3779988,"703,180,893",Presentación de oferta,2023,0.00432108451923077,,1,10800000,2.49937254222525,V1.801,True,0.2,0.000432108451923077,0.6,0,11.4968627111263,3.5340431744133e-05,0.009071566192307675,12.49686271112625
2250,2250,ESE HOSPITAL SAGRADO CORAZON DE JESUS DE QUIMBAYA QUINDIO,890001006,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.3825708,014-2023,704621531,CO1.BDOS.3729858,SUMINISTRO DE COMBUSTIBLES PARA LOS VEHICULOS QUE HACEN PARTE DEL PARQUE AUTOMOTOR DE LA ESE VIEHICULOS QUE SE UTILICEN PARA OBLIGACIONES A DESARROLLAR POR LA ESE,SUMINISTRO DE COMBUSTIBLES PARA LOS VEHICULOS QUE HACEN PARTE DEL PARQUE AUTOMOTOR DE LA ESE VIEHICULOS QUE SE UTILICEN PARA OBLIGACIONES A DESARROLLAR POR LA ESE,Presentación de oferta,01/10/2023,01/10/2023,,,,,01/10/2023,"34,800,000",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,Quimbaya,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101505,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3734525,"704,621,531",Presentación de oferta,2023,0.00432108451923077,,1,34800000,8.05353374717026,V1.151,True,63.4611930847168,0.13711058950514227,190.38357925415,1,-0.873095141208277,0.619230335258654,-0.513642358020569,0.1269048587917231
2697,2697,DEPARTAMENTO DE POLICIA QUINDIO - UNIDAD PRESTADORA  DE SALUD QUINDIO,800140986,QUINDÍO,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.5222103,PN DEQUI UPRES CD 128 2023,702516774,CO1.BDOS.5107186,MEDICO GENERAL MARY ZENIT CUERVO,PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN COMO MÉDICO GENERAL PARA LA UNIDAD PRESTADORA DE SALUD QUINDÍO,Presentación de oferta,10/31/2023,10/31/2023,,,,,10/31/2023,"25,623,766",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Armenia,SANIDAD DEQUI,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719851347,Quindío,Armenia,,0,No Adjudicado,MARY ZENIT CUERVO CUERVO,41918973,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5122372,"702,516,774",Adjudicado,2023,0.00432108451923077,,1,25623766,5.92993862674121,V1.801,True,3.74197936058044,0.008084704543142597,11.2259380817413,1,0.584706396088025,0.0763873867900753,-0.006715052172570375,1.5847063960880274
2715,2715,ESE HOSPITAL MENTAL DE FILANDIA,890000992,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.5397456,CPSVIGILANCIA-297-2023,703180893,CO1.BDOS.5280095,VIGILANCIA,PRESTACIÓN DEL SERVICIO DE VIGILANCIA EN LAS DIFERENTES INSTALACIONES DE LA ESE HOSPITAL MENTAL DE FILANDIA.,Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"29,700,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,No Aplica,OFICINA JURÍDICA Y CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.92101501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5293903,"703,180,893",Presentación de oferta,2023,0.00432108451923077,,1,29700000,6.87327449111945,V1.921,True,0.2,0.000432108451923077,0.6,0,33.3663724555972,9.6349839915924e-07,0.027971566192307694,34.36637245559725
5885,5885,HOSPITAL SAN VICENTE DE PAUL DE SALENTO QUINDIO EMPRESA SOCIAL DEL ESTADO (ESE),800134339,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4789277,CONTRATO No. 032 DE 2023,704967736,CO1.BDOS.4684126,LUIS ALBERTO BURBANO,"EL PRESTADOR del servicio conservando su autonomía, se compromete para con el HOSPITAL SAN VICENTE DE PAUL DE SALENTO EMPRESA SOCIAL DEL ESTADO a prestar sus servicios como parte del equipo básico de salud en el marco de la implementación de Atención Primaria en Salud y las encaminadas al cumplimiento del Plan de Intervenciones Colectivas PIC Municipal y Departamental",Presentación de oferta,07/04/2023,07/04/2023,,,,,07/04/2023,"10,535,000",Contratación régimen especial,Decreto 092 de 2017,160,día(s),,,,Salento,OFICINA JURÍDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4690245,"704,967,736",Presentación de oferta,2023,0.00432108451923077,,1,10535000,2.43804534558732,V1.931,True,0.2,0.000432108451923077,0.6,0,11.1902267279366,3.86489912875329e-05,0.008806566192307692,12.190226727936599
7206,7206,ESE HOSPITAL MENTAL DE FILANDIA,890000992,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4245168,CPSP-089-2023,703180893,CO1.BDOS.4148274,PRESTACION DE SERVICIOS PROFESIONALES,SERVICIOS PROFESIONALES COMO ENFERMERA EN LOS SERVICIOS DE HOSPITALIZACION DE LA ESE,Presentación de oferta,03/10/2023,03/10/2023,,,,,03/09/2023,"7,056,000",Contratación régimen especial,Regla aplicable,54,día(s),,,,No Aplica,OFICINA JURÍDICA Y CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4149811,"703,180,893",Presentación de oferta,2023,0.00432108451923077,,1,7056000,1.63292339425383,V1.851,True,11.4156951904297,0.024664091881811463,34.2470855712891,1,-0.856958041799961,0.638531217109963,-0.09160036752724587,0.14304195820003887
7268,7268,HOSPITAL SAN VICENTE DE PAUL EMPRESA SOCIAL DEL ESTADO,890001098,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.5127439,210-2023,706335239,CO1.BDOS.5015305,PRESTACION DE SERVICIOS AUXILIAR DE ENFERMERIA PIC,PRESTAR APOYO COMO AUXILIAR DE ENFERMERIA PARA LA ESE HOSPITAL SAN VICENTE DE PAUL DE FILANDIA QUINDÍO APOYANDO EL PLAN DE INTERVENCIONES COLECTIVAS GARANTIZANDO LA SEGURIDAD DEL PACIENTE Y LOS CRITERIOS DE CALIDAD REQUERIDOS.,Presentación de oferta,10/04/2023,10/04/2023,,,,,10/04/2023,"1,800,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Filandia,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5025716,"706,335,239",Presentación de oferta,2023,0.00432108451923077,,1,1800000,0.416562090370876,V1.851,True,0.2,0.000432108451923077,0.6,1,1.08281045185438,0.0278638483702254,7.156619230769315e-05,2.08281045185438
10366,10366,HOSPITAL SAN VICENTE DE PAUL EMPRESA SOCIAL DEL ESTADO,890001098,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4909228,199-2023,706335239,CO1.BDOS.4801629,PRESTACION DE SERVICIOS MEDICO GENERAL APS,"PRESTACIÓN DE SERVICIOS MÉDICOS ENMARCADOS EN LA ESTRATEGIA DE ATENCIÓN PRIMARIA EN SALUD, EJECUTANDO PROCESOS DE PROMOCIÓN, MANTENIMIENTO, RECUPERACIÓN, RE- HABILITACIÓN Y PALIACIÓN DE LA SALUD ASÍ COMO APOYANDO DIVERSOS PROCESOS SOCIALES DERIVADOS DE LA ESTRATEGIA",Presentación de oferta,08/03/2023,08/03/2023,,,,,08/03/2023,"21,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Filandia,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4809666,"706,335,239",Presentación de oferta,2023,0.00432108451923077,,1,21000000,4.85989105432688,V1.851,True,4.87515783309937,0.010532984520706156,14.6254734992981,1,-0.0031315455407062,0.329316576835213,-0.021131938082824635,0.9968684544592921
10494,10494,DEPARTAMENTO DE POLICIA QUINDIO,800140986,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4977449,PN DEQUI SIP 042 2023,701703761,CO1.BDOS.4868657,ADQUISICIÓN DE ELEMENTOS DE MONITERO Y CONTROL AMBIENTAL PARA EL ARCHIVO CENTRAL DEL DEPARTAMENTO DE POLICIA QUINDÍO,SOLICITUD DE COTIZACIÓN  ADQUISICIÓN DE ELEMENTOS DE MONITERO Y CONTROL AMBIENTAL PARA EL ARCHIVO CENTRAL DEL DEPARTAMENTO DE POLICIA QUINDÍO,Presentación de oferta,08/24/2023,08/24/2023,,,,,08/24/2023,0,Solicitud de información a los Proveedores,No,1,Mes(es),08/29/2023,,08/24/2023,Armenia,DEPARTAMENTO DE POLICIA QUINDIO,600,0,6,0,1,0,0,1,4,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41115309,Abierto,No,No Definido,"V140101900, V140101902, V141112114, V141115300, V142182211",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4877729,"701,703,761",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.411,True,9.09162044525147,0.01964283018034904,27.2748613357544,1,-1.0,0.470316731271338,-0.07857132072139617,0.0
12673,12673,ESE HOSPITAL MENTAL DE FILANDIA,890000992,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4823448,CPS-191-2023,703180893,CO1.BDOS.4717538,PRESTACIÓN DE SERVICIOS PROFESIONALES,SERVICIOS ESPECIALIZADOS EN PSIQUIATRÍA PARA PACIENTES QUE REQUIERAN DE DIAGNÓSTICO Y TRATAMIENTO Y AQUELLOS QUE SE ENCUENTREN EN EL ÁREA DE HOSPITALIZACIÓN DE LA INSTITUCIÓN,Presentación de oferta,07/12/2023,07/12/2023,,,,,07/11/2023,"28,000,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,No Aplica,OFICINA JURÍDICA Y CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718641780,Quindío,Armenia,,0,No Adjudicado,JUAN CARLOS QUINTANA ROMERO,79379460,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4724688,"703,180,893",Adjudicado,2023,0.00432108451923077,,1,28000000,6.47985473910251,V1.801,True,4.35148048400879,0.009401557477592599,13.0544414520264,1,0.48911497199982,0.0951904577811966,-0.009606229910370403,1.4891149719998196
13075,13075,INSTITUCION EDUCATIVA LICEO QUINDIO,900001356,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4605996,CPS_011_2023,705328292,CO1.BDOS.4503050,SERVICIO DE CLOUD COMPUTING- PUNTO EDU,"SERVICIO DE CLOUD COMPUTING- PUNTO EDU- LICENCIA DE USO (SaaS) DEL SISTEMA DE INFORMACION ESCOLAR, CONFIGURACION DE LA PAGINA WEB (PAGINA INSTITUCIONAL) DE LA INSTITUCION EDUCATIVA LICEO QUINDIO HASTA EL MES DE DICIEMBRE DE 2023",Presentación de oferta,06/01/2023,06/01/2023,,,,,06/01/2023,"2,100,000",Contratación régimen especial,Regla aplicable,178,día(s),,,,Salento,GUSTAVO LIEVANO FERNANDEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43232304,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4508494,"705,328,292",Presentación de oferta,2023,0.00432108451923077,,1,2100000,0.485989105432688,V1.432,True,0.2,0.000432108451923077,0.6,1,1.42994552716344,0.01553399173281,0.0003715661923076904,2.4299455271634396
13207,13207,E.S.E HOSPITAL LA MISERICORDIA DE CALARCA-QUINDIO,890000600,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4223683,2023-073,702776121,CO1.BDOS.4127240,CARLOS ARTURO TORRES LOPEZ,"SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO, DE LOS EQUIPOS DE REFRIGERACIÓN CONGELACIÓN, AIRES ACONDICIONADOS Y DESHUMIFICADORES DE LA E.S.E. HOSPITAL LA MISERICORDIA DE CALARCÁ",Presentación de oferta,03/06/2023,03/06/2023,,,,,03/06/2023,"30,000,000",Contratación régimen especial,Decreto 092 de 2017,10,Mes(es),,,,Calarca,SUBGERENCIA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101511,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4128445,"702,776,121",Presentación de oferta,2023,0.00432108451923077,,1,30000000,6.94270150618126,V1.721,True,0.2,0.000432108451923077,0.6,0,33.7135075309063,9.29904664083754e-07,0.02827156619230768,34.7135075309063
13220,13220,HOSPITAL SAN VICENTE DE PAUL EMPRESA SOCIAL DEL ESTADO,890001098,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.3785009,005,706335239,CO1.BDOS.3689115,PRESTACIÓN DE SERVICIOS APOYO AUXILIAR DE ENFERMERÍA,"APOYAR COMO AUXILIAR DE ENFERMERIA, EN LOS SERVICIOS DE CONSULTA EXTERNA, PROMOCIÓN Y PREVENCIÓN, URGENCIAS, HOSPITALIZACIÓN, LABORATORIO CLINICO Y RECEPCIÓN DEL PACIENTE, ASÍ COMO ATENDER  LAS LABORES ADMINISTRATIVAS CONSIDERADAS EN EL OBJETO PRINCIPAL, ENTENDIDAS COMO LOS REGISTROS CLÍNICOS Y FACTURACIÓN EN LA E.S.E",Presentación de oferta,01/01/2023,01/01/2023,,,,,01/01/2023,"6,036,800",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Filandia,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3695770,"706,335,239",Presentación de oferta,2023,0.00432108451923077,,1,6036800,1.3970566817505,V1.851,True,11.9045515060425,0.025720286610572796,35.7136545181274,1,-0.882645164663164,0.607759556829303,-0.09684434644229119,0.11735483533683594
