,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
589,589,INSTITUCION EDUCATIVA SAN JOSE,824006128,CESAR,CHIMICHAGUA,Territorial,Centralizada,CO1.REQ.5079955,CS 006-2023,718561277,CO1.BDOS.4969233,Póliza de seguro,"Compra de Póliza para el manejo de los  recursos girados a los Fondos de Servicios Educativos (FOSE), así como póliza Multirriesgo con el fin de garantizar el cubrimiento por Robo o Daño de los Activos de la Institución Educativa San José del Corregimiento de Soledad, Municipio de Chimichagua.",Presentación de oferta,09/20/2023,09/20/2023,,,,,09/20/2023,"2,691,565",Contratación régimen especial,Regla aplicable,2,día(s),,,,Chimichagua,Equipo de contratación Régimen Especial IE San José,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131501,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4979335,"718,561,277",Presentación de oferta,2023,0.00432108451923077,,1,2691565,0.622891079316159,V1.841,True,0.2,0.000432108451923077,0.6,0,2.11445539658079,0.0060346777948218,0.0009631311923076919,3.1144553965807944
1447,1447,INSTITUCIÓN EDUCATIVA LORENZA BUSTAMANTE MEDINA,8240022678,CESAR,CHIMICHAGUA,Territorial,Centralizada,CO1.REQ.5362467,016-2023,718480718,CO1.BDOS.5245627,CONTRATO DE COMPRAVENTA,"COMPRAVENTA DE INSUMOS AGRICOLAS  Y DE MANUTENCIÓN, PARA LA ALIMENTACIÓN  Y SOSTENIMIENTO DE LOS ANIMALES PORCINOS DE LA I.E, DICHOS ARTÍCULOS SON DESCRITOS EN EL ANEXO N° 001 DONDE SE PLASMAN LAS CONDICIONES TÉCNICAS EXIGIDAS, PARA EL BUEN FUNCIONAMIENTO Y FORTALECIMIENTO DE LA PARTE AGRICOLA EN LA INSTITUCIÓN EDUCATIVA LORENZA BUSTAMANTE MEDINA",Presentación de oferta,11/30/2023,11/30/2023,,,,,11/30/2023,"2,131,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Chimichagua,RECTOR GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.10122101,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5259116,"718,480,718",Presentación de oferta,2023,0.00432108451923077,,1,2131000,0.493163230322409,V1.101,True,16.4596576690674,0.03556178597282258,49.3789730072021,1,-0.970038062744816,0.504149515664146,-0.14011614389129032,0.029961937255184208
10305,10305,INSTITUCION EDUCATIVA SAMUEL ARRIETA MOLINA,824002694,CESAR,CHIMICHAGUA,Territorial,Centralizada,CO1.REQ.4715217,SAM-006-2023,718230576,CO1.BDOS.4610366,SUMINISTRO GUADAÑA,"Suministro de una Guadaña con su equipo de protección Gafas, canilleras y arnés para cargar para el fortalecimiento de la formación académica del Área Técnica Agropecuaria y utilización en la limpieza y poda de maleza en la sede principal y sedes anexas de la Institución Educativa Samuel Arrieta Molina del Municipio de Chimichagua Cesar.",Presentación de oferta,06/22/2023,06/22/2023,,,,,06/22/2023,"2,000,000",Contratación régimen especial,Regla aplicable,2,día(s),,,,Chimichagua,INSTITUCION EDUCATIVA SAMUEL ARRIETA MOLINA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.27112006,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4617106,"718,230,576",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.271,True,0.2,0.000432108451923077,0.6,1,1.31423383539375,0.0186999777549805,0.0002715661923076928,2.314233835393755
21641,21641,HOSPITAL INMACULADA CONCEPCION DE CHIMICHAGUA,8923001793,CESAR,CHIMICHAGUA,Territorial,Centralizada,CO1.REQ.3814433,21,718581168,CO1.BDOS.3718807,PRESTACIÓN DE SERVICIOS  DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA DE LA ESE HOSPITAL INMACULADA CONCEPCION DE CHIMICHAGUA CESAR,No definido,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"1,550,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Chimichagua,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3724538,"718,581,168",Presentación de oferta,2023,0.00432108451923077,,1,1550000,0.358706244486032,V1.851,True,2.14669990539551,0.004638035864319348,6.44009971618652,1,-0.832903405089616,0.666930404327114,-0.01700214345727739,0.16709659491038345
24750,24750,HOSPITAL INMACULADA CONCEPCION DE CHIMICHAGUA,8923001793,CESAR,CHIMICHAGUA,Territorial,Centralizada,CO1.REQ.4328209,099,718581168,CO1.BDOS.4229052,PRESTACIÓN DE SERVICIOS LA REALIZACIÓN DE LAS PRUEBAS DE CONTROL DE CALIDAD DE RX-FIJO Y SUMINISTRO DE ELEMENTOS DE RAYOS DE LA E.S.E HOSPITAL INMACULADA CONCEPCIÓN DE CHIMICHAGUA CESAR,PRESTACIÓN DE SERVICIOS LA REALIZACIÓN DE LAS PRUEBAS DE CONTROL DE CALIDAD DE RX-FIJO Y SUMINISTRO DE ELEMENTOS DE RAYOS DE LA E.S.E HOSPITAL INMACULADA CONCEPCIÓN DE CHIMICHAGUA CESAR,Presentación de oferta,03/28/2023,03/28/2023,,,,,03/28/2023,"5,727,020",Contratación régimen especial,Regla aplicable,10,día(s),,,,Chimichagua,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4231419,"718,581,168",Presentación de oferta,2023,0.00432108451923077,,1,5727020,1.32536634599767,V1.851,True,0.2,0.000432108451923077,0.6,0,5.62683172998837,0.000355750466734,0.003998586192307675,6.626831729988349
29724,29724,HOSPITAL INMACULADA CONCEPCION DE CHIMICHAGUA,8923001793,CESAR,CHIMICHAGUA,Territorial,Centralizada,CO1.REQ.3939671,68,718581168,CO1.BDOS.3844048,SUMINISTRO Y DISPENSACIÓN DE MEDICAMENTOS Y MATERIAL MEDICO QUIRURGICO; PARA USO DE LA  ESE INMACULADA CONCEPCION DE CHIMICHAGUA-CESAR,No definido,Presentación de oferta,01/25/2023,01/25/2023,,,,,01/25/2023,"170,000,000",Contratación régimen especial,Regla aplicable,7,Mes(es),,,,Chimichagua,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51102300,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3844795,"718,581,168",Presentación de oferta,2023,0.00432108451923077,,1,170000000,39.3419752016938,V1.511,True,1.28773152828217,0.0027821983858927323,3.8631945848465,0,29.551379955864,1.46029606167984e-06,0.158871206456429,30.55137995586384
38541,38541,HOSPITAL INMACULADA CONCEPCION DE CHIMICHAGUA,8923001793,CESAR,CHIMICHAGUA,Territorial,Centralizada,CO1.REQ.3814027,12,718581168,CO1.BDOS.3718329,PRESTACIÓN DE SERVICIOS  DE APOYO A LA GESTION COMO CONDUCTOR DE AMBULANCIA  DE LA ESE HOSPITAL INMACULADA CONCEPCION DE CHIMICHAGUA CESAR.,No definido,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"1,550,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Chimichagua,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3723773,"718,581,168",Presentación de oferta,2023,0.00432108451923077,,1,1550000,0.358706244486032,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,-0.741683492853955,0.764744377660907,-0.010450781654450594,0.25831650714604404
48400,48400,INSTITUCIÓN EDUCATIVA LORENZA BUSTAMANTE MEDINA,8240022678,CESAR,CHIMICHAGUA,Territorial,Centralizada,CO1.REQ.4901650,CONTRATO DE COMPRAVENTA N° 004 - 2023,718480718,CO1.BDOS.4788191,COMPRAVENTA,"COMPRAVENTA DE VENTILADORES Y DISPENSADORES DE AGUA, DESCRITOS EN EL ANEXO N° 001 DONDE SE PLASMAN LAS CONDICIONES TÉCNICAS EXIGIDAS, PARA EL BUEN FUNCIONAMIENTO Y LA PRESTACIÓN OPTIMA DE LOS SERVICIOS EN LA INSTITUCIÓN EDUCATIVA LORENZA BUSTAMANTE MEDINA",Presentación de oferta,08/02/2023,08/02/2023,,,,,08/02/2023,"8,730,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Chimichagua,RECTOR GENERAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.52141804,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4802389,"718,480,718",Presentación de oferta,2023,0.00432108451923077,,1,8730000,2.02032613829875,V1.521,True,0.2,0.000432108451923077,0.6,0,9.10163069149374,7.62304339154499e-05,0.007001566192307704,10.10163069149375
53961,53961,CESAR - INSTITUCION EDUCATIVA CAMILO NAMEN FRAYJA,824000517,CESAR,CHIMICHAGUA,Territorial,Centralizada,CO1.REQ.4529592,CSM005-2023,718561780,CO1.BDOS.4428203,Suministro de Herramientas agrícolas,Compra de herramientas menores para complementar practicas educativas en las áreas técnicas agrícola y piscícola de la Institución Educativa Camilo Namén Frayja.,Presentación de oferta,05/16/2023,05/16/2023,,,,,05/16/2023,"1,740,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Chimichagua,Equipo de contratación Régimen Especial IE Camilo Namen Frayja,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.21101900,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4430767,"718,561,780",Presentación de oferta,2023,0.00432108451923077,,1,1740000,0.402676687358513,V1.211,True,0.2,0.000432108451923077,0.6,1,1.01338343679257,0.0316549375152042,1.1566192307691021e-05,2.013383436792565
60392,60392,INSTITUCION EDUCATIVA SAN JOSE,824006128,CESAR,CHIMICHAGUA,Territorial,Centralizada,CO1.REQ.4880532,CPS 005-2023,718561277,CO1.BDOS.4772862,Mantenimiento de Impresoras y fotocopiadoras,Mantenimiento preventivo y correctivo de Impresora Multifuncional Ricoh MP 2851; Fotocopiadora Kyocera 2035 y Fotocopiadora Sharp AL 2031 de la Institución Educativa San José de municipio de Chimichagua.,Presentación de oferta,07/27/2023,07/27/2023,,,,,07/27/2023,"3,591,420",Contratación régimen especial,Regla aplicable,5,día(s),,,,Chimichagua,Equipo de contratación Régimen Especial IE San José,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72154066,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4781365,"718,561,277",Presentación de oferta,2023,0.00432108451923077,,1,3591420,0.831138568110984,V1.721,True,0.2,0.000432108451923077,0.6,0,3.15569284055492,0.0020239165781196,0.0018629861923076935,4.155692840554919
