,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
9258,9258,MUNICIPIO DE AMAGA - ANTIOQUIA,890981732,ANTIOQUIA,AMAGÁ,Territorial,Centralizada,CO1.REQ.5081422,SAMC-005-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),702474826,CO1.BDOS.4925628,PRESTACIÓN DEL SERVICIO DE VIGILANCIA EN DISTINTOS INMUEBLES DEL MUNICIPIO DE AMAGÁ; ANTIOQUIA (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),"PRESTACIÓN DEL SERVICIO DE VIGILANCIA EN DISTINTOS INMUEBLES DEL MUNICIPIO DE AMAGÁ, ANTIOQUIA",Presentación de oferta,09/21/2023,09/21/2023,,,,,09/21/2023,"210,000,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,0,día(s),09/27/2023,09/27/2023,09/27/2023,Amagá,SECRETARIA DE GOBIERNO Y SERVICIOS ADMINISTRATIVOS  2024,8,8,21,0,1,0,0,1,4,Seleccionado,70,No,No Adjudicado,708811161,Antioquia,Medellín,,0,No Adjudicado,VIGILANCIA JUVENIL SEGURIDAD LTDA,901188429,V1.92121500,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4980522,"702,474,826",Adjudicado,2023,0.00432108451923077,,1,210000000,48.5989105432688,V1.921,True,60.6705703735352,0.13108133120699197,182.011711120606,1,-0.198970600670866,0.529955840921091,-0.314325324827968,0.8010293993291331
11120,11120,MUNICIPIO DE AMAGA - ANTIOQUIA,890981732,ANTIOQUIA,AMAGÁ,Territorial,Centralizada,CO1.REQ.4053069,PSP-081-2023,702474826,CO1.BDOS.3957222,PRESTACIÓN DE SERVICIOS PROFESIONALES SIN VINCULA LABORAL POR SUE CIUENTA Y RIESGO EN EL FORTALECIMIENTO DE CAPACIDADES TÉCNICAS DE LA SECRETARÍA DE PLANEACIÓN Y OBRAS PÚBLICAS; MEDIANTE LA OPERACIÓN,"PRESTACIÓN DE SERVICIOS PROFESIONALES SIN VINCULA LABORAL POR SUE CIUENTA Y RIESGO EN EL FORTALECIMIENTO DE CAPACIDADES TÉCNICAS DE LA SECRETARÍA DE PLANEACIÓN Y OBRAS PÚBLICAS, MEDIANTE LA OPERACIÓN DEL BANCO DE PROYECTOS DE INVERSIÓN MUNICIPAL - BPIM Y LA PRESENTACIÓN DE INFORMES DEL SISTEMA GENERAL DE REGALÍAS (SGR) Y PDM DEL MUNICIPIO DE AMAGÁ, ANTIOQUIA",Presentación de oferta,02/08/2023,02/08/2023,,,,,02/08/2023,"46,656,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Amagá,SECRETARIA DE PLANEACION Y OBRAS PUBLICAS  2024,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720469568,Antioquia,Medellín,,0,No Adjudicado,DM ASESORIA Y PROYECTOS S.A.S,901638881,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3958726,"702,474,826",Adjudicado,2023,0.00432108451923077,,1,46656000,10.7972893824131,V1.801,True,0.2,0.000432108451923077,0.6,0,52.9864469120655,1.9623813348399e-07,0.04492756619230769,53.986446912065496
13028,13028,MUNICIPIO DE AMAGA - ANTIOQUIA,890981732,ANTIOQUIA,AMAGÁ,Territorial,Centralizada,CO1.REQ.4018001,PSP-066-2023,702474826,CO1.BDOS.3921850,PRESTACIÓN DE SERVICIOS PERSONALES COMO COORDINADOR Y PSICOLOGO DE LA UNIDAD DE ATENCIÓN INTEGRAL (UAI) APOYANDO LA GESTIÓN EN EL DESARROLLO DE LOS PROCESOS FORMATIVOS Y DE PROYECCIÓN DE ESTA; A TRAVÉ,"PRESTACIÓN DE SERVICIOS PERSONALES COMO COORDINADOR Y PSICOLOGO DE LA UNIDAD DE ATENCIÓN INTEGRAL (UAI) APOYANDO LA GESTIÓN EN EL DESARROLLO DE LOS PROCESOS FORMATIVOS Y DE PROYECCIÓN DE ESTA, A TRAVÉS DE LA SECRETARÍA DE EDUCACIÓN, CULTURA, DEPORTE Y TURISMO DEL MUNICIPIO DE AMAGÁ, ANTIOQUIA, PARA LA VIGENCIA 2023",Presentación de oferta,02/03/2023,02/03/2023,,,,,02/03/2023,"22,680,000",Contratación directa,Servicios profesionales y apoyo a la gestión,8,Mes(es),,,,Amagá,SECRETARIA DE EDUCACIÓN 2024,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718683386,Antioquia,Amagá,,0,No Adjudicado,Ana Valencia,1042764541,V1.85121608,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3922896,"702,474,826",Adjudicado,2023,0.00432108451923077,,1,22680000,5.24868233867303,V1.851,True,28.6224784851074,0.06184007434200668,85.8674354553223,1,-0.816623765080163,0.685749310314897,-0.22468029736802675,0.18337623491983682
14096,14096,MUNICIPIO DE AMAGA - ANTIOQUIA,890981732,ANTIOQUIA,AMAGÁ,Territorial,Centralizada,CO1.REQ.4306393,MC-010-2023,702474826,CO1.BDOS.4208598,PRESTACIÓN DE SERVICIO DE HOSPEDAJE PARA LOS ORGANISMOS DE SEGURIDAD QUE APOYAN AL MUNICIPIO DE AMAGÁ; ANTIOQUIA,"PRESTACIÓN DE SERVICIO DE HOSPEDAJE PARA LOS ORGANISMOS DE SEGURIDAD QUE APOYAN AL MUNICIPIO DE AMAGÁ, ANTIOQUIA",Presentación de oferta,03/23/2023,03/23/2023,,,,,03/23/2023,"32,480,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,9,Mes(es),03/29/2023,03/29/2023,03/29/2023,Amagá,SECRETARIA DE GOBIERNO Y SERVICIOS ADMINISTRATIVOS  2024,0,0,5,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1580122,717375166,Antioquia,Medellín,04/17/2023,"32,480,000",LUISA  FERNANDA PULGARIN GIRALDO,Comercializadora Pina S.A.S,9011413323,V1.90111501,Cerrado,Prestación de servicios,No Definido,V190111503,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4210099,"702,474,826",Adjudicado,2023,0.00432108451923077,,1,32480000,7.51663149735891,V1.901,True,9.35801219940186,0.020218380822804034,28.0740365982056,1,-0.196770495999208,0.527376737366886,-0.04839352329121615,0.8032295040007912
17445,17445,MUNICIPIO DE AMAGA - ANTIOQUIA,890981732,ANTIOQUIA,AMAGÁ,Territorial,Centralizada,CO1.REQ.4522805,MC-020-2023,702474826,CO1.BDOS.4421349,MANTENIMIENTO PREVENTIVO Y CORRECTIVO Y CAMBIO DE LOS CONSUMIBLES INCLUYENDO LOS REPUESTOS DE LAS IMPRESORAS Y EQUIPOS DE LAS DIFERENTES DEPEDENCIAS DE LA ALCALDIA MUNICIPAL DE AMAGÁ; ANTIOQUIA,"MANTENIMIENTO PREVENTIVO Y CORRECTIVO Y CAMBIO DE LOS CONSUMIBLES INCLUYENDO LOS REPUESTOS DE LAS IMPRESORAS Y EQUIPOS DE LAS DIFERENTES DEPEDENCIAS DE LA ALCALDIA MUNICIPAL DE AMAGÁ, ANTIOQUIA",Presentación de oferta,05/15/2023,05/15/2023,,,,,05/15/2023,"28,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,0,día(s),05/18/2023,05/18/2023,05/18/2023,Amagá,SECRETARIA DE GOBIERNO Y SERVICIOS ADMINISTRATIVOS  2024,0,0,8,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1623715,701679664,Antioquia,No Definido,05/30/2023,"28,000,000",ALEJANDRA TANGARIFE ARBOLEDA,EQUIPARO SAS,890940618,V1.81112300,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4424417,"702,474,826",Adjudicado,2023,0.00432108451923077,,1,28000000,6.47985473910251,V1.811,True,0.2,0.000432108451923077,0.6,0,31.3992736955126,1.18653054587688e-06,0.026271566192307687,32.39927369551255
18236,18236,MUNICIPIO DE AMAGA - ANTIOQUIA,890981732,ANTIOQUIA,AMAGÁ,Territorial,Centralizada,CO1.REQ.3957026,PSP-018-2023,702474826,CO1.BDOS.3861717,PRESTACIÓN DE SERVICIOS PROFESIONALES EN APOYO A LA GERENCIA DE LOS SISTEMAS DE INFORMACIÓN EN SALUD PARA EL REPORTE DE BASES DE DATOS ESTADISTICOS EN SALUD; CON EL FIN DE GARANTIZAR EL FUNCIONAMIENTO,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN APOYO A LA GERENCIA DE LOS SISTEMAS DE INFORMACIÓN EN SALUD PARA EL REPORTE DE BASES DE DATOS ESTADISTICOS EN SALUD, CON EL FIN DE GARANTIZAR EL FUNCIONAMIENTO DE LOS PROGRAMAS DE LA SECRETARIA DE SALUD Y BIENESTAR SOCIAL DEL MUNICIPIO DE AMAGÁ DURANTE EL AÑO 2023",Presentación de oferta,01/27/2023,01/27/2023,,,,,01/27/2023,"29,030,400",Contratación directa,Servicios profesionales y apoyo a la gestión,8,Mes(es),,,,Amagá,SECRETARIA DE SALUD 2024,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706122447,Antioquia,Amagá,,0,No Adjudicado,LUZ MARINA PATIÑO FRANCO,43883777,V1.80111600,Abierto,Prestación de servicios,No Definido,V180111609,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3862710,"702,474,826",Adjudicado,2023,0.00432108451923077,,1,29030400,6.71831339350148,V1.801,True,0.2,0.000432108451923077,0.6,0,32.5915669675074,1.04430608275439e-06,0.027301966192307674,33.5915669675074
29825,29825,INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR AMAGA,811015695,ANTIOQUIA,AMAGÁ,Nacional,Centralizada,CO1.REQ.4552117,3,715712881,CO1.BDOS.4450323,MATERIAL DE ASEO,ADQUIRIR ELEMENTOS DE ASEO,Presentación de oferta,05/21/2023,05/21/2023,,,,,05/21/2023,"9,998,570",Contratación régimen especial,Decreto 092 de 2017,10,día(s),,,,Amagá,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4454408,"715,712,881",Presentación de oferta,2023,0.00432108451923077,,1,9998570,2.31390289995529,V1.141,True,0.2,0.000432108451923077,0.6,0,10.5695144997765,4.66651708185908e-05,0.008270136192307681,11.56951449977645
32964,32964,MUNICIPIO DE AMAGA - ANTIOQUIA,890981732,ANTIOQUIA,AMAGÁ,Territorial,Centralizada,CO1.REQ.4956486,SASI-019-2023,702474826,CO1.BDOS.4848106,SUMINISTRO Y ENTREGA DE ELEMENTOS DE PAPELERIA PARA EL DESARROLLO DE ACTIVIDADES CORRESPONDIENTES A LAS DIFERENTES SECRETARIAS DELMUNICIPIO DE AMAGÁ ANTIOQUIA Y FUERZA PÚBLICA,SUMINISTRO Y ENTREGA DE ELEMENTOS DE PAPELERIA PARA EL DESARROLLO DE ACTIVIDADES CORRESPONDIENTES A LAS DIFERENTES SECRETARIAS DEL MUNICIPIO DE AMAGÁ ANTIOQUIA Y FUERZA PÚBLICA,Presentación de observaciones,08/17/2023,08/17/2023,,,,08/17/2023,,"82,000,000",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,0,día(s),09/11/2023,09/22/2023,09/22/2023,Amagá,SECRETARIA DE GOBIERNO Y SERVICIOS ADMINISTRATIVOS  2024,0,0,27,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131700,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4856317,"702,474,826",Presentación de observaciones,2023,0.00432108451923077,,1,82000000,18.9767174502288,V1.471,True,78.4857406616211,0.16957175947664593,235.457221984863,1,-0.758214456661065,0.748727453854228,-0.5962870379065837,0.241785543338935
40806,40806,MUNICIPIO DE AMAGA - ANTIOQUIA,890981732,ANTIOQUIA,AMAGÁ,Territorial,Centralizada,CO1.REQ.4116679,PS-113-2023,702474826,CO1.BDOS.4019782,PRESTACIÓN DE SERVICIOS SIN VINCULO LABORAL POR SU CUENTA Y RIESGO PARA REALIZAR ACTIVIDADES DE APOYO QUE SE REQUIERE EN LA SECRETARIA DE PLANEACION Y OBRAS PUBLICAS Y EN LOS DIFERENES PROYECTOS DE ME,"PRESTACIÓN DE SERVICIOS SIN VINCULO LABORAL POR SU CUENTA Y RIESGO PARA REALIZAR ACTIVIDADES DE APOYO QUE SE REQUIERE EN LA SECRETARIA DE PLANEACION Y OBRAS PUBLICAS Y EN LOS DIFERENES PROYECTOS DE MEJORAMIENTOS DE VIVIENDA A DESARROLLARSE EN EL MUNICIPIO DE AMAGÁ, ANTIOQUIA",Presentación de oferta,02/16/2023,02/16/2023,,,,,02/16/2023,"18,128,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Amagá,SECRETARIA DE PLANEACION Y OBRAS PUBLICAS  2024,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719070849,Antioquia,Amagá,,0,No Adjudicado,WILFER DAVID TRUJILLO,98603904,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4021856,"702,474,826",Adjudicado,2023,0.00432108451923077,,1,18128000,4.1952430968018,V1.801,True,34.4797668457031,0.074494993371827,103.439300537109,1,-0.878327393698006,0.612948476478927,-0.27985197348730795,0.12167260630199463
42310,42310,MUNICIPIO DE AMAGA - ANTIOQUIA,890981732,ANTIOQUIA,AMAGÁ,Territorial,Centralizada,CO1.REQ.4003484,PS-057-2023,702474826,CO1.BDOS.3907591,PRESTACIÓN DE SERVICIOS PERSONALES COMO APOYO A LA GESTIÓN EN LA MONITORIA DE LOS PROCESOS FORMATIVOS Y DE PROYECCIÓN DE LA ESCUELA DE MÚSICA DEL MUNICIPIO DE AMAGÁ; ANTIOQUIA; EN LA ZONA URBANA Y RUR,"PRESTACIÓN DE SERVICIOS PERSONALES COMO APOYO A LA GESTIÓN EN LA MONITORIA DE LOS PROCESOS FORMATIVOS Y DE PROYECCIÓN DE LA ESCUELA DE MÚSICA DEL MUNICIPIO DE AMAGÁ, ANTIOQUIA, EN LA ZONA URBANA Y RURAL PARA LA VIGENCIA 2023.",Presentación de oferta,02/02/2023,02/02/2023,,,,,02/02/2023,"13,608,000",Contratación directa,Servicios profesionales y apoyo a la gestión,8,Mes(es),,,,Amagá,SECRETARIA DE EDUCACIÓN 2024,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716495502,Antioquia,Amagá,,0,No Adjudicado,JOSE ANDRES URREGO MURIEL,1033342946,V1.82151704,Abierto,Prestación de servicios,No Definido,"V186131601, V193141700",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3909263,"702,474,826",Adjudicado,2023,0.00432108451923077,,1,13608000,3.14920940320382,V1.821,True,0.2,0.000432108451923077,0.6,0,14.7460470160191,1.5415939937382e-05,0.01187956619230769,15.7460470160191
