,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
15044,15044,ESE PUESTO DE SALUD SAN MIGUEL,820003641,BOYACÁ,TUTA,Territorial,Centralizada,CO1.REQ.4127725,020-2023,700526015,CO1.BDOS.4031678,SUMINISTRO POR PARTE DEL CONTRATISTA Y LA COMPRA POR PARTE DE LA EMPRESA; POLIZAS DE MANEJO (POLIZA RESPONSABILIDAD CIVIL; POLIZA PARA AMBULANCIAS; ETC) PARA VIGENCIA 10/02/2023-10/02/2024,"SUMINISTRO POR PARTE DEL CONTRATISTA Y LA COMPRA POR PARTE DE LA EMPRESA, POLIZAS DE MANEJO (POLIZA RESPONSABILIDAD CIVIL, POLIZA PARA AMBULANCIAS, ETC) PARA VIGENCIA 10/02/2023-10/02/2024",Presentación de oferta,02/17/2023,02/17/2023,,,,,02/17/2023,"20,000,000",Contratación régimen especial,Decreto 092 de 2017,350,día(s),,,,Tuta,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131503,Abierto,Decreto 092 de 2017,No Definido,"V184131602, V184131607, V184131608, V184131609",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4032685,"700,526,015",Presentación de oferta,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.841,True,0.2,0.000432108451923077,0.6,0,22.1423383539375,3.90730403263653e-06,0.018271566192307697,23.142338353937546
19241,19241,ESE PUESTO DE SALUD SAN MIGUEL,820003641,BOYACÁ,TUTA,Territorial,Centralizada,CO1.REQ.3901103,014-2023,700526015,CO1.BDOS.3805854,Prestación de servicios profesionales como MÉDICO GENERAL de apoyo en consulta prioritaria y disponibilidad de Cuatro (4) días de 2023; a la ESE San Miguel de Tuta.,"Prestación de servicios profesionales como MÉDICO GENERAL de apoyo en consulta prioritaria y disponibilidad de Cuatro (4) días de 2023, a la ESE San Miguel de Tuta.",Presentación de oferta,01/20/2023,01/20/2023,,,,,01/20/2023,"1,200,000",Contratación régimen especial,Decreto 092 de 2017,4,día(s),,,,Tuta,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3807001,"700,526,015",Presentación de oferta,2023,0.00432108451923077,,1,1200000,0.27770806024725,V1.801,True,0.2,0.000432108451923077,0.6,1,0.388540301236252,0.121115118095995,-0.0005284338076923102,1.3885403012362498
29722,29722,ESE PUESTO DE SALUD SAN MIGUEL,820003641,BOYACÁ,TUTA,Territorial,Centralizada,CO1.REQ.3918216,015-2023,700526015,CO1.BDOS.3822818,PRESTACIÓN DE SERVICIOS PARA LA GESTIÓN INTEGRAL DE RESIDUOS SÓLIDOS HOSPITALARIOS,PRESTACIÓN DE SERVICIOS PARA LA GESTIÓN INTEGRAL DE RESIDUOS SÓLIDOS HOSPITALARIOS,Presentación de oferta,01/23/2023,01/23/2023,,,,,01/23/2023,"3,000,000",Contratación régimen especial,Decreto 092 de 2017,340,día(s),,,,Tuta,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76121900,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3823492,"700,526,015",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.761,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
32969,32969,INSTITUCION EDUCATIVA TECNICA CHICAMOCHA,800022360,BOYACÁ,TUTA,Nacional,Centralizada,CO1.REQ.4889736,003-2023,706462124,CO1.BDOS.4750703,MATERIALES Y SUMINISTROS,"COMPRA DE INSUMOS, ELEMENTOS Y MATERIALES PARA EL ASEO DE TODAS LAS SEDES DE LA INSTITUCION EDUCATIVA TECNICA CHICAMOCHA",Presentación de oferta,08/01/2023,08/01/2023,,,,,08/01/2023,"3,000,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,Tuta,INSTITUCION EDUCATIVA TECNICA CHICAMOCHA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4795442,"706,462,124",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.471,True,47.6179542541504,0.10288060248252413,142.853862762451,1,-0.985419992070373,0.48662602061454,-0.40852240993009653,0.014580007929626947
34906,34906,INSTITUCION EDUCATIVA TECNICA CHICAMOCHA,800022360,BOYACÁ,TUTA,Nacional,Centralizada,CO1.REQ.5077186,012-2023,706462124,CO1.BDOS.4957075,SERVICIO DE MANTENIMIENTO MOBILIARIO  Y EQUIPO,"REALIZAR LA RECARGA Y MANTENIMIENTO DE EXTINTORES, PARA TODAS LAS SEDES; DE LA INSTITUCIÓN EDUCATIVA TECNICA CHICAMOCHA, DE TUTA",Presentación de oferta,09/25/2023,09/25/2023,,,,,09/25/2023,"1,300,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Tuta,INSTITUCION EDUCATIVA TECNICA CHICAMOCHA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.46191600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4992320,"706,462,124",Presentación de oferta,2023,0.00432108451923077,,1,1300000,0.300850398601188,V1.461,True,0.2,0.000432108451923077,0.6,1,0.50425199300594,0.0918766655402147,-0.0004284338076923081,1.50425199300594
42681,42681,ESE PUESTO DE SALUD SAN MIGUEL,820003641,BOYACÁ,TUTA,Territorial,Centralizada,CO1.REQ.4462304,039-2023,700526015,CO1.BDOS.4360412,PRESTACION DE SERVICIOS ESPECIALIZADOS DE VALORACIONES EXAMENES MEDICO OCUPACIONALES PERIODICOS DE 2023.,PRESTACION DE SERVICIOS ESPECIALIZADOS DE VALORACIONES EXAMENES MEDICO OCUPACIONALES PERIODICOS DE 2023.,Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"4,508,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Tuta,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141808,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4363961,"700,526,015",Presentación de oferta,2023,0.00432108451923077,,1,4508000,1.0432566129955,V1.931,True,0.2,0.000432108451923077,0.6,0,4.21628306497752,0.000863675141044,0.002779566192307674,5.2162830649775005
47045,47045,INSTITUCION EDUCATIVA RIO DE PIEDRAS,891802030,BOYACÁ,TUTA,Territorial,Centralizada,CO1.REQ.5304697,012,721310332,CO1.BDOS.5188962,Suministro de elementos para oficina (papel; esferos; marcadores; legadores; tinta para marcadores otros) elementos de aseo (escobas; traperos; papel higiénico; cloro; cera etc) a la Institución Educa,"Suministro de elementos para oficina (papel, esferos, marcadores, legadores, tinta para marcadores otros) elementos de aseo (escobas, traperos, papel higiénico, cloro, cera etc) a la Institución Educativa Rio de Piedras año 2023.",Presentación de oferta,11/20/2023,11/20/2023,,,,,11/19/2023,"4,782,305",Contratación régimen especial,Regla aplicable,6,día(s),,,,Tuta,INSTITUCION EDUCATIVA RIO DE PIEDRAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43231506,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5200840,"721,310,332",Presentación de oferta,2023,0.00432108451923077,,1,4782305,1.10673720421727,V1.432,True,8.5059289932251,0.01837741904715057,25.5177869796753,1,-0.869886381005675,0.623078289643282,-0.0687273711886023,0.13011361899432466
48161,48161,INSTITUCION EDUCATIVA EL CRUCE - TUTA,820000416,BOYACÁ,TUTA,Nacional,Centralizada,CO1.REQ.5275901,011-2023,706467180,CO1.BDOS.5160748,EXTINTORES,MANTENIMIENTO CORRECTIVO PREVENTIVO Y DE CONSERVACION DE EXTINTORES PARA USO DE LA INSTITUCION EDUCATIVA EL CRUCE DEL MUNICIPIO DE TUTA Y SEDES ANEXAS.,Presentación de oferta,11/14/2023,11/14/2023,,,,,11/14/2023,"514,092",Contratación régimen especial,Regla aplicable,7,día(s),,,,Tuta,BIENES Y SUMINISTROS IE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5172329,"706,467,180",Presentación de oferta,2023,0.00432108451923077,,1,514092,0.118972910090525,UNSPEC,True,22.8465194702148,0.04936087080052477,68.5395584106445,1,-0.994792514884132,0.476106399198221,-0.19692939120209907,0.005207485115867692
56282,56282,ESE PUESTO DE SALUD SAN MIGUEL,820003641,BOYACÁ,TUTA,Territorial,Centralizada,CO1.REQ.5056193,063-2023,700526015,CO1.BDOS.4946412,Prestación de servicios profesionales como MÉDICO GENERAL de apoyo en disponibilidad y consulta prioritaria de cinco (05) días de septiembre de 2023; a la ESE San Miguel de Tuta.,"Prestación de servicios profesionales como MÉDICO GENERAL de apoyo en disponibilidad y consulta prioritaria de cinco (05) días de septiembre de 2023, a la ESE San Miguel de Tuta.",Presentación de oferta,09/14/2023,09/14/2023,,,,,09/14/2023,"1,500,000",Contratación régimen especial,Decreto 092 de 2017,5,día(s),,,,Tuta,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4955490,"700,526,015",Presentación de oferta,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.801,True,0.2,0.000432108451923077,0.6,1,0.735675376545315,0.0549396968198267,-0.0002284338076923084,1.735675376545315
57233,57233,ESE PUESTO DE SALUD SAN MIGUEL,820003641,BOYACÁ,TUTA,Territorial,Centralizada,CO1.REQ.4654078,052-2023,700526015,CO1.BDOS.4550551,Suministro de medicamentos para la adecuada prestación del servicio misional de la ESE PUESTO DE SALUD SAN MIGUEL.,Suministro de medicamentos para la adecuada prestación del servicio misional de la ESE PUESTO DE SALUD SAN MIGUEL.,Presentación de oferta,06/09/2023,06/09/2023,,,,,06/09/2023,"50,000,000",Contratación régimen especial,Decreto 092 de 2017,120,día(s),,,,Tuta,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51102300,Abierto,Decreto 092 de 2017,No Definido,"V151101700, V151102700",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4556874,"700,526,015",Presentación de oferta,2023,0.00432108451923077,,1,50000000,11.5711691769688,V1.511,True,8.47310924530029,0.018306510594809096,25.4193277359009,1,0.365634366556391,0.128107660665436,-0.023226042379236256,1.3656343665563957
