,index,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,frecuenc,dias,keep,Valor Proyectado,Tamaño valor extraño,range-,veces la predicción,Departamento Entidad,Ciudad Entidad
588013,161503,MUNICIPIO DE SANTA ROSA DEL SUR,8000490179,Bolívar,Santa Rosa Del Sur,"Colombia,  Bolívar ,  Santa Rosa Del Sur",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.5868089,CO1.PCCNTR.6129937,CONVENIO 05-085-2024,Modificado,otro,"AUNAR ESFUERZOS ADMINISTRATIVOS; JURÍDICOS; TECNOLÓGICOS; LOGÍSTICOS ENTRE OTROS; CON LA FINALIDAD DE INVERTIR LOS RECURSOS APORTADOS POR LA ENTIDAD TERRITORIAL DESTINADOS AL MEJORAMIENTO DEL ESTABLECIMIENTO DE RECLUSIÓN CPAMS GIRON A CARGO DEL INPEC; QUE RECIBE PERSONAS INDICIADAS; IMPUTADAS O
SIND",Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),03/21/2024,04/08/2024,12/31/2024,,,No Definido,No Definido,804015585,CPAMS GIRON,No,No,No,No,No,No,No,Distribuido,Inversión,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5878087&isFromPublicArea=True&isModal=true&asPopupView=true,WILSON FERNANDO NUÑEZ RUEDA,CO,No Definido,Cédula de Ciudadanía,13516705,No Definido,0,0,0,0,0,0,05/30/2024 12:00:00 AM,702856832,703207654,,,"AUNAR ESFUERZOS ADMINISTRATIVOS; JURÍDICOS; TECNOLÓGICOS; LOGÍSTICOS ENTRE OTROS; CON LA FINALIDAD DE INVERTIR LOS RECURSOS APORTADOS POR LA ENTIDAD TERRITORIAL DESTINADOS AL MEJORAMIENTO DEL ESTABLECIMIENTO DE RECLUSIÓN CPAMS GIRON A CARGO DEL INPEC; QUE RECIBE PERSONAS INDICIADAS; IMPUTADAS O
SINDICADAS CON DETENCIÓN PREVENTIVA DEL MUNICIPIO DE SANTA ROSA DEL SURBOLIVAR",280 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,0.0,280,280 Dia(s),Dia(s),280.0,False,366.9887286300326,-inf,718.48007099439,0.0,BOLÍVAR,SANTA ROSA DEL SUR
347352,134401,MUNICIPIO DE SANTA ROSA DEL SUR,8000490179,Bolívar,Santa Rosa Del Sur,"Colombia,  Bolívar ,  Santa Rosa Del Sur",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.5540575,CO1.PCCNTR.5851348,CONTRATO N°. 05-022-2023,En ejecución,otro,CONVENIO DE INTERÉS PÚBLICO PARA TRANSFERIR LOS RECURSOS RECAUDADOS EN EL MUNICIPIO DE SANTA ROSA DEL SUR DE BOLÍVAR POR CONCEPTO DE LA SOBRE TASA BOMBERIL EN VIRTUD DEL ACUERDO 017 DE 2018 AL CUERPO DE BOMBEROS VOLUNTARIOS DEL MUNICIPIO DE SANTA ROSA DEL SUR DE BOLÍVAR PARA LA GESTIÓN INTEGRAL DEL,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),01/30/2024,01/31/2024,12/31/2024,,,No Definido,No Definido,900780631,CBVSANTAROSADELSUR,No,No,No,Si,No,No,No,Distribuido,Inversión,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5549430&isFromPublicArea=True&isModal=true&asPopupView=true,SOLIS CATHERINE HUERTAS FULA,CO,CRA 11 # 5-40,NIT,900780631-8,No Definido,0,0,0,0,0,0,,702856832,705978021,01/01/2025 12:00:00 AM,12/31/2025 12:00:00 AM,CONVENIO DE INTERÉS PÚBLICO PARA TRANSFERIR LOS RECURSOS RECAUDADOS EN EL MUNICIPIO DE SANTA ROSA DEL SUR DE BOLÍVAR POR CONCEPTO DE LA SOBRE TASA BOMBERIL EN VIRTUD DEL ACUERDO 017 DE 2018 AL CUERPO DE BOMBEROS VOLUNTARIOS DEL MUNICIPIO DE SANTA ROSA DEL SUR DE BOLÍVAR PARA LA GESTIÓN INTEGRAL DEL RIESGO CONTRA INCENDIO; LOS PREPARATIVOS Y LA ATENCIÓN DE RESCATES EN TODAS SUS MODALIDADES Y LA ATENCIÓN DE INCIDENTES CON MATERIALES PELIGROSOS EN CUMPLIMIENTO DE LA LEY 1575 DE 2012,330 Dia(s),No definido,No Definido,No definido,No,,MILTON ALEXIS OLAYA SANTAMARIA,Cédula de Ciudadanía,91299531,CARLOS JULIO GONZaLEZ GAMBOA,Cédula de Ciudadanía,7924483,No definido,No definido,No definido,2024,3.9155429850746266,,1,0.0,330,330 Dia(s),Dia(s),330.0,False,98.794276715344,-inf,193.41661857914335,0.0,BOLÍVAR,SANTA ROSA DEL SUR
515698,89188,"Concejo Municipal de Santa Rosa del Sur, Bolívar",829001162,Bolívar,Santa Rosa Del Sur,"Colombia,  Bolívar ,  Santa Rosa Del Sur",Territorial,No aplica/No pertenece,Corporación Autónoma,Descentralizada,CO1.BDOS.6773291,CO1.PCCNTR.6820450,CO1.PCCNTR.6820450,En ejecución,otro,PRESTACIÓN DE SERVICIOS DE SOFTWARE PARA LA DOTACIÓN; CAPACITACIÓN; MANTENIMIENTO Y PUESTA EN MARCHA DE LOS MÓDULOS WEB DEL SISTEMA INTEGRADO UNIVERSO ONLINE SAS,Otro,Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,10/02/2024,10/02/2024,12/26/2024,,,A convenir,No Definido,901125664,UNIVERSO ON LINE,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,5000000,0,0,5000000,0,0,0,5000000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6783621&isFromPublicArea=True&isModal=true&asPopupView=true,Fausto Armando Bautista Villamizar,CO,calle 37  17-46 oficina 308,NIT,901125664,Hombre,0,0,0,5000000,0,0,,705446409,714474467,12/27/2024 12:00:00 AM,06/27/2025 12:00:00 AM,PRESTACIÓN DE SERVICIOS DE SOFTWARE PARA LA DOTACIÓN; CAPACITACIÓN; MANTENIMIENTO Y PUESTA EN MARCHA DE LOS MÓDULOS WEB DEL SISTEMA INTEGRADO UNIVERSO ONLINE SAS,3 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,5.000000000000001,3,3 Mes(es),Mes(es),90.0,False,132.1231729620108,-25.424634592402157,258.6669815286015,0.037843475053673165,BOLÍVAR,SANTA ROSA DEL SUR
140439,140439,MUNICIPIO DE SANTA ROSA DEL SUR,8000490179,Bolívar,Santa Rosa Del Sur,"Colombia,  Bolívar ,  Santa Rosa Del Sur",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6957441,CO1.PCCNTR.6965719,CONTRATO 03-235-2024,Activo,otro,PRESTACION DE SERVICIOS DE DIFUSION DE INFORMACION DE DERECHOS HUMANOS Y LAS DEMAS ACTIVIDADES DE LA MESA MUNICIPAL DE PARTICIPACION DE VICTIMAS DE SANTA ROSA DEL SUR; A TRAVES DE LA EMISORA COMUNITARIA,Otro,Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),10/29/2024,,12/29/2024,,,No Definido,No Definido,8290014202,ASOCIACION PRODESARROLLO INTEGRAL DE SANTA ROSA,No,Si,No,No,No,No,No,Distribuido,Inversión,7400000,0,0,7400000,0,0,0,7400000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6968611&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,7400000,0,0,0,0,,702856832,728424300,,,PRESTACION DE SERVICIOS DE DIFUSION DE INFORMACION DE DERECHOS HUMANOS Y LAS DEMAS ACTIVIDADES DE LA MESA MUNICIPAL DE PARTICIPACION DE VICTIMAS DE SANTA ROSA DEL SUR; A TRAVES DE LA EMISORA COMUNITARIA,60 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,7.4,60,60 Dia(s),Dia(s),60.0,False,82.34274150442302,-10.127397500597704,161.20827193472843,0.08986827332683005,BOLÍVAR,SANTA ROSA DEL SUR
549427,122917,MUNICIPIO DE SANTA ROSA DEL SUR,8000490179,Bolívar,Santa Rosa Del Sur,"Colombia,  Bolívar ,  Santa Rosa Del Sur",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6730236,CO1.PCCNTR.6784958,CONVENIO N°. 05-215-2024,Activo,otro,AUNAR ESFUERZOS ADMINISTRATIVOS Y ECONÓMICOS PARA EL FORTALECIMIENTO DEL SISTEMA GESTIÓN INTEGRAL DEL RIESGO CONTRA INCENDIO; LA ATENCIÓN DE RESCATES EN TODAS SUS MODALIDADES Y LA ATENCIÓN DE INCIDENTES CON MATERIALES PELIGROSOS EN EL MARCO DE LO DISPUESTO CUMPLIMIENTO EN LA LEY 1575 DE 2012,Otro,Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),09/17/2024,,12/20/2024,,,No Definido,No Definido,900780631,CBVSANTAROSADELSUR,No,No,No,No,No,No,No,Distribuido,Inversión,92300000,0,0,92300000,0,0,0,92300000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6740143&isFromPublicArea=True&isModal=true&asPopupView=true,SOLIS CATHERINE HUERTAS FULA,CO,CRA 11 # 5-40,NIT,900780631-8,No Definido,0,71000000,0,0,0,21300000,,702856832,705978021,,,AUNAR ESFUERZOS ADMINISTRATIVOS Y ECONÓMICOS PARA EL FORTALECIMIENTO DEL SISTEMA GESTIÓN INTEGRAL DEL RIESGO CONTRA INCENDIO; LA ATENCIÓN DE RESCATES EN TODAS SUS MODALIDADES Y LA ATENCIÓN DE INCIDENTES CON MATERIALES PELIGROSOS EN EL MARCO DE LO DISPUESTO CUMPLIMIENTO EN LA LEY 1575 DE 2012,105 Dia(s),No definido,No Definido,No definido,No,,MILTON ALEXIS OLAYA SANTAMARIA,Cédula de Ciudadanía,91299531,CARLOS JULIO GONZaLEZ GAMBOA,Cédula de Ciudadanía,7924483,No definido,No definido,No definido,2024,3.9155429850746266,,1,92.30000000000001,105,105 Dia(s),Dia(s),105.0,False,855.1973979591153,-8.265410595440034,1674.2810862164438,0.10792829844930449,BOLÍVAR,SANTA ROSA DEL SUR
659628,20499,MUNICIPIO DE SANTA ROSA DEL SUR,8000490179,Bolívar,Santa Rosa Del Sur,"Colombia,  Bolívar ,  Santa Rosa Del Sur",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.5541060,CO1.PCCNTR.5851583,CONTRATO N°. 05-023-2024,En ejecución,otro,AUNAR ESFUERZOS ADMINISTRATIVOS Y ECONÓMICOS PARA EL FORTALECIMIENTO DEL SISTEMA GESTIÓN INTEGRAL DEL RIESGO CONTRA INCENDIO; LA ATENCIÓN DE RESCATES EN TODAS SUS MODALIDADES Y LA ATENCIÓN DE INCIDENTES CON MATERIALES PELIGROSOS EN EL MARCO DE LO DISPUESTO CUMPLIMIENTO EN LA LEY 1575 DE 2012,Otro,Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),01/30/2024,02/01/2024,12/31/2024,,,No Definido,No Definido,900780631,CBVSANTAROSADELSUR,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,130000000,0,100000000,30000000,100000000,0,0,30000000,No Válido,No Definido,No D,130000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5549484&isFromPublicArea=True&isModal=true&asPopupView=true,SOLIS CATHERINE HUERTAS FULA,CO,CRA 11 # 5-40,NIT,900780631-8,No Definido,0,50000000,0,50000000,0,30000000,,702856832,705978021,01/01/2025 12:00:00 AM,12/31/2025 12:00:00 AM,AUNAR ESFUERZOS ADMINISTRATIVOS Y ECONÓMICOS PARA EL FORTALECIMIENTO DEL SISTEMA GESTIÓN INTEGRAL DEL RIESGO CONTRA INCENDIO; LA ATENCIÓN DE RESCATES EN TODAS SUS MODALIDADES Y LA ATENCIÓN DE INCIDENTES CON MATERIALES PELIGROSOS EN EL MARCO DE LO DISPUESTO CUMPLIMIENTO EN LA LEY 1575 DE 2012,330 Dia(s),No definido,No Definido,No definido,No,,MILTON ALEXIS OLAYA SANTAMARIA,Cédula de Ciudadanía,91299531,CARLOS JULIO GONZaLEZ GAMBOA,Cédula de Ciudadanía,7924483,No definido,No definido,No definido,2024,3.9155429850746266,,1,130.0,330,330 Dia(s),Dia(s),330.0,False,855.1973979591153,-5.578441522762425,1674.2810862164438,0.15201168795676687,BOLÍVAR,SANTA ROSA DEL SUR
64120,64120,MUNICIPIO DE SANTA ROSA DEL SUR,8000490179,Bolívar,Santa Rosa Del Sur,"Colombia,  Bolívar ,  Santa Rosa Del Sur",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6158948,CO1.PCCNTR.6361313,CONTRATO N°. 03-132-2024,En ejecución,V1.85101600,PRESTACIÓN DE SERVICIOS PARA LA VALORACION Y CERTIFICACION A PERSONAS EN CONDICION DE DISCAPACIDAD EN EL MUNICIPIO DE SANTA ROSA DEL SUR; BOLIVAR,Otro,Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,05/23/2024,05/27/2024,12/31/2024,,,No Definido,No Definido,829001256,ESE HMEP,No,No,No,No,No,No,No,Distribuido,Inversión,50000000,0,0,50000000,0,0,0,50000000,No Válido,No Definido,No D,50000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6167431&isFromPublicArea=True&isModal=true&asPopupView=true,DEISY YURANY DAZA SIABATO,CO,No Definido,Cédula de Ciudadanía,63563483,No Definido,0,0,0,50000000,0,0,,702856832,707913521,,,PRESTACIÓN DE SERVICIOS PARA LA VALORACION Y CERTIFICACION A PERSONAS EN CONDICION DE DISCAPACIDAD EN EL MUNICIPIO DE SANTA ROSA DEL SUR; BOLIVAR,218 Dia(s),No definido,No Definido,No definido,No,,MILTON ALEXIS OLAYA SANTAMARIA,Cédula de Ciudadanía,91299531,EMILSO ABRAHAM OJEDA MARTINEZ,Cédula de Ciudadanía,7924727,No definido,No definido,No definido,2024,3.9155429850746266,,1,50.000000000000014,218,218 Dia(s),Dia(s),218.0,True,300.5316343499584,-5.010632686999166,588.3722663359961,0.16637183672244232,BOLÍVAR,SANTA ROSA DEL SUR
737343,98214,MUNICIPIO DE SANTA ROSA DEL SUR,8000490179,Bolívar,Santa Rosa Del Sur,"Colombia,  Bolívar ,  Santa Rosa Del Sur",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.5857059,CO1.PCCNTR.6168537,CONTRATO N°. 04-087-2024,En ejecución,V1.93141500,CONSULTORÍA TÉCNICA PARA LA ELABORACIÓN DEL DIAGNÓSTICO DE INFANCIA Y ADOLESCENCIA DEL MUNCIPIO DE SANTA ROSA DEL SUR; DEPARTAMENTO DE BOLÍVAR,Consultoría,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,04/03/2024,04/04/2024,08/03/2024,,,No Definido,Cédula de Ciudadanía,63540875,AMANDA PORRAS,No,No,No,Si,No,No,No,Distribuido,Inversión,36000000,0,27000000,9000000,27000000,0,0,9000000,No Válido,No Definido,No D,36400000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5863587&isFromPublicArea=True&isModal=true&asPopupView=true,GLADYS AMANDA PORRAS RINCÓN,CO,CRA 15B NO 4B - 09,Cédula de Ciudadanía,63540875,Mujer,0,0,0,36000000,0,0,,702856832,705697274,01/03/2025 12:00:00 AM,12/31/2025 12:00:00 AM,CONSULTORÍA TÉCNICA PARA LA ELABORACIÓN DEL DIAGNÓSTICO DE INFANCIA Y ADOLESCENCIA DEL MUNCIPIO DE SANTA ROSA DEL SUR; DEPARTAMENTO DE BOLÍVAR,4 Mes(es),BANCO AGRARIO,Ahorros,412650043347,No,,MILTON ALEXIS OLAYA SANTAMARIA,Cédula de Ciudadanía,91299531,EMILSO ABRAHAM OJEDA MARTINEZ,Cédula de Ciudadanía,7924727,No definido,No definido,No definido,2024,3.9155429850746266,,1,36.0,4,4 Mes(es),Mes(es),120.0,True,215.12884443269493,-4.975801234241526,421.17311885282464,0.16734157660230883,BOLÍVAR,SANTA ROSA DEL SUR
682653,43524,MUNICIPIO DE SANTA ROSA DEL SUR,8000490179,Bolívar,Santa Rosa Del Sur,"Colombia,  Bolívar ,  Santa Rosa Del Sur",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.5975552,CO1.PCCNTR.6213591,CONTRATO Nº. 03-092-2024,En ejecución,V1.80111600,PRESTACIÓN DE SERVICIOS COMO OPERADOR DEL MINICARGADOR CASE DE PROPIEDAD DEL MUNICIPIO DE SANTA ROSA DEL SUR - BOLÍVAR,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,04/15/2024,04/17/2024,07/16/2024,,,No Definido,Cédula de Ciudadanía,1093778934,JUAN GABRIEL HERNANDEZ MORENO,No,No,No,No,No,No,No,Distribuido,Inversión,4877520,0,0,4877520,0,0,0,4877520,No Válido,No Definido,No D,4877520,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5982695&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,4877520,0,0,,702856832,726093016,,,PRESTACIÓN DE SERVICIOS COMO OPERADOR DEL MINICARGADOR CASE DE PROPIEDAD DEL MUNICIPIO DE SANTA ROSA DEL SUR - BOLÍVAR,90 Dia(s),BBVA COLOMBIA,Ahorros,072306384,No,,MILTON ALEXIS OLAYA SANTAMARIA,Cédula de Ciudadanía,91299531,UBERNEL MARIN MARIN,Cédula de Ciudadanía,91540705,No definido,No definido,No definido,2024,3.9155429850746266,,1,4.877519999999999,90,90 Dia(s),Dia(s),90.0,True,28.48631947454872,-4.840328583900983,55.769704194581976,0.17122324294501612,BOLÍVAR,SANTA ROSA DEL SUR
777839,138710,MUNICIPIO DE SANTA ROSA DEL SUR,8000490179,Bolívar,Santa Rosa Del Sur,"Colombia,  Bolívar ,  Santa Rosa Del Sur",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.5689857,CO1.PCCNTR.5978590,CONTRATO Nº. 03-056-2024,Cerrado,V1.80111600,PRESTACIÓN DE SERVICIOS COMO OPERADOR DEL COMPACTADOR VIBRATORIO MARCA BOMAG DE PROPIEDAD DEL MUNICIPIO DE SANTA ROSA DEL SUR - BOLÍVAR,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,02/20/2024,02/22/2024,05/21/2024,,,No Definido,Cédula de Ciudadanía,1002278172,Delmar Contreras Salazar,No,No,No,No,No,No,No,Distribuido,Inversión,4877520,0,4877520,0,4877520,0,0,0,No Válido,No Definido,No D,4877520,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5697724&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,4877520,0,0,08/14/2024 12:00:00 AM,702856832,725318638,,,PRESTACIÓN DE SERVICIOS COMO OPERADOR DEL COMPACTADOR VIBRATORIO MARCA BOMAG DE PROPIEDAD DEL MUNICIPIO DE SANTA ROSA DEL SUR - BOLÍVAR,90 Dia(s),No definido,No Definido,No definido,No,,MILTON ALEXIS OLAYA SANTAMARIA,Cédula de Ciudadanía,91299531,UBERNEL MARIN MARIN,Cédula de Ciudadanía,91540705,No definido,No definido,No definido,2024,3.9155429850746266,,1,4.877519999999999,90,90 Dia(s),Dia(s),90.0,True,26.425368113098376,-4.417787751377418,51.734832371628535,0.18457718277091237,BOLÍVAR,SANTA ROSA DEL SUR
