,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
4546,4546,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SACHICA,8200040605,BOYACÁ,SÁCHICA,Territorial,Centralizada,CO1.REQ.3887834,009-2023,718763733,CO1.BDOS.3791967,PRESTACION DE SERVICIOS 009-2023,PRESTACIÓN DE SERVICIOS DE UN PROFESIONAL ESPECIALIZADO PARA  LA ASESORÍA EN EL DISEÑO E IMPLEMENTACIÓN DEL MODELO INTEGRADO DE PLANEACIÒN Y GESTIÓN - MIPG DE LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE SACHICA.,Presentación de oferta,01/19/2023,01/19/2023,,,,,01/18/2023,"11,000,000",Contratación régimen especial,Regla aplicable,11,Mes(es),,,,Sáchica,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3794037,"718,763,733",Presentación de oferta,2023,0.00432108451923077,,1,11000000,2.54565721893313,V1.801,True,1.51159167289734,0.0032658576885774187,4.53477501869202,1,0.684090528266637,0.0613375399475748,-0.0020634307543096714,1.6840905282666365
13407,13407,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SACHICA,8200040605,BOYACÁ,SÁCHICA,Territorial,Centralizada,CO1.REQ.3851559,004-2023,718763733,CO1.BDOS.3756271,PRESTACION DE SERVICIOS 004-2023,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO BACTERIOLOGA PARA LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE SACHICA.,Presentación de oferta,01/14/2023,01/14/2023,,,,,01/13/2023,"4,500,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Sáchica,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3759621,"718,763,733",Presentación de oferta,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.851,True,5.07663583755493,0.01096828626371537,15.2299075126648,1,-0.794863122104744,0.710179131670382,-0.03937314505486148,0.20513687789525673
22557,22557,MUNICIPIO DE SACHICA,800019846,BOYACÁ,SÁCHICA,Territorial,Centralizada,CO1.REQ.4495034,CMIN-022-2023,703690545,CO1.BDOS.4394528,ADQUISICIÓN DE BONOS PERSONALIZADOS O TARJETAS ELECTRÓNICAS CANJEABLES POR CALZADO Y VESTIDO DE LABOR PARA DOTACION - GRUPO HOMBRES Y GRUPO MUJERES. CORRESPONDIENTES AL AÑO 2023. EN CUMPLIMIENTO DE LA,ADQUISICIÓN DE BONOS PERSONALIZADOS O TARJETAS ELECTRÓNICAS CANJEABLES POR CALZADO Y VESTIDO DE LABOR PARA DOTACION - GRUPO HOMBRES Y GRUPO MUJERES. CORRESPONDIENTES AL AÑO 2023. EN CUMPLIMIENTO DE LA LEY 79 DE 1988 Y EL DECRETO 1978 DE 1989 PARA LA ALCALDÍA MUNICIPAL DE SÁCHICA BOYACA VIGENCIA 2023,Presentación de oferta,05/09/2023,05/09/2023,,,,,05/09/2023,"8,750,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,5,día(s),05/12/2023,05/12/2023,05/12/2023,Sáchica,CONTRATACION,0,0,6,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1638753,716140025,Boyacá,Tunja,06/08/2023,"8,750,000",HUGO BUITRAGO,CRISTIAN FELIPE MOGOLLON ALVAREZ,1007400817,V1.53111600,Cerrado,Compraventa,No Definido,V153101600,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4396069,"703,690,545",Adjudicado,2023,0.00432108451923077,,1,8750000,2.02495460596954,V1.531,True,19.5623569488525,0.042265298885676504,58.6870708465576,1,-0.89648718652543,0.591114361081289,-0.160311195542706,0.10351281347457066
24393,24393,MUNICIPIO DE SACHICA,800019846,BOYACÁ,SÁCHICA,Territorial,Centralizada,CO1.REQ.4522170,CMIN-023-2023,703690545,CO1.BDOS.4420838,ORGANIZACIÓN Y LOGISTICA EN EL FORTALECIMIENTO DE LA SEGURIDAD CIUDADANA DEL MUNICIPIO DE SACHICA MEDIANTE LA PRESTACIÓN DEL SERVICIO DE ALIMENTACIÓN DE LA FUERZA PUBLICA QUE PRESETE APOYO EN EL MUNIC,"ORGANIZACIÓN Y LOGISTICA EN EL FORTALECIMIENTO DE LA SEGURIDAD CIUDADANA DEL MUNICIPIO DE SACHICA MEDIANTE LA PRESTACIÓN DEL SERVICIO DE ALIMENTACIÓN DE LA FUERZA PUBLICA QUE PRESETE APOYO EN EL MUNICIPIO, EN VIRTUD DEL PROYECTO DE INVERSION  FORTALECIMIENTO DE LA SEGURIDAD Y CONVIVENCIA CIUDADANA EN EVENTOS EXTRAORDINARIOS DURANTE EL AÑO 2023 EN EL MUNICIPIO DE SÁCHICA",Presentación de oferta,05/15/2023,05/15/2023,,,,,05/15/2023,"15,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,7,Mes(es),05/18/2023,05/18/2023,05/18/2023,Sáchica,CONTRATACION,0,0,5,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1620437,702662818,Boyacá,Tunja,06/09/2023,"15,000,000",HUGO BUITRAGO,fundacion soñando por nuestro mundo,9006973548,V1.90101600,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4423471,"703,690,545",Adjudicado,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.901,True,13.3963384628296,0.028943355373054355,40.1890153884888,1,-0.740873167491066,0.765504065298652,-0.10077342149221744,0.25912683250893354
25088,25088,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SACHICA,8200040605,BOYACÁ,SÁCHICA,Territorial,Centralizada,CO1.REQ.4365509,021-2023,718763733,CO1.BDOS.4265985,PRESTACION DE SERVICIOS 021-2023,PRESTACIÓN DE SERVICIOS PARA LA ASESORÍA EN EL MANTENIMIENTO Y ADECUACIÓN DE INFRAESTUCTURA DE LA E.S.E. CENTRO DE SALUD DE SÁCHICA,Presentación de oferta,04/06/2023,04/06/2023,,,,,04/05/2023,"9,839,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Sáchica,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103300,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4269229,"718,763,733",Presentación de oferta,2023,0.00432108451923077,,1,9839000,2.27697467064392,V1.721,True,0.2,0.000432108451923077,0.6,0,10.3848733532196,4.94558040959603e-05,0.008110566192307716,11.3848733532196
27871,27871,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SACHICA,8200040605,BOYACÁ,SÁCHICA,Territorial,Centralizada,CO1.REQ.5183682,043-2023,718763733,CO1.BDOS.5070005,PRESTACION DE SERVICIOS 043-2023,PRESTACIÓN DE SERVICIOS PARA LA CALIBRACIÓN EQUIPOS Y DISPOSITIVOS MEDICOS DE  PROPIEDAD DE LA DE LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE SACHICA.,Presentación de oferta,10/19/2023,10/19/2023,,,,,10/19/2023,"3,797,400",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Sáchica,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5082337,"718,763,733",Presentación de oferta,2023,0.00432108451923077,,1,3797400,0.878807156652424,V1.811,True,4.19614505767822,0.009065948724590031,12.5884351730347,1,-0.790567974993057,0.714882025428793,-0.032466394898360125,0.20943202500694272
45549,45549,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SACHICA,8200040605,BOYACÁ,SÁCHICA,Territorial,Centralizada,CO1.REQ.3897324,010-2023,718763733,CO1.BDOS.3802195,PRESTACION DE SERVICIOS 010-2023,"PRESTACION DE SERVICIOS PARA EL ANALISIS, PROCESAMIENTO Y LECTURA DE CITOLOGIAS CERVICO-UTERINAS PARA LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE SACHICA.",Presentación de oferta,01/20/2023,01/20/2023,,,,,01/19/2023,"3,000,000",Contratación régimen especial,Regla aplicable,11,Mes(es),,,,Sáchica,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3803652,"718,763,733",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.851,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
51569,51569,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SACHICA,8200040605,BOYACÁ,SÁCHICA,Territorial,Centralizada,CO1.REQ.4191254,016-2023,718763733,CO1.BDOS.4094903,PRESTACION DE SERVICIOS 016-2023,"PRESTACION DE SERVICIOS PARA LA ACTUALIZACIÓN, MANTENIMIENTO Y CAPACITACIÓN  DEL SOFTWARE FINANCIERO  GENESIS  MÓDULOS PRESUPUESTO, CONTABILIDAD, TESORERÍA Y LIQUIDADOR DE NÓMINA PARA LA E.S.E. CENTRO DE SALUD SÁCHICA",Presentación de oferta,03/01/2023,03/01/2023,,,,,03/01/2023,"3,240,000",Contratación régimen especial,Regla aplicable,10,Mes(es),,,,Sáchica,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112200,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4095463,"718,763,733",Presentación de oferta,2023,0.00432108451923077,,1,3240000,0.749811762667576,V1.811,True,0.2,0.000432108451923077,0.6,0,2.74905881333788,0.0029853431996811,0.0015115661923076906,3.74905881333788
67301,67301,MUNICIPIO DE SACHICA,800019846,BOYACÁ,SÁCHICA,Territorial,Centralizada,CO1.REQ.4872951,CMIN-033-2023,703690545,CO1.BDOS.4766003,COMPRA DE EQUIPOS PERIFERICOS Y COMPUTO PARA EL FORTALECIMIENTO DE LA COMISARIA DE FAMILIA ATENDIENDO A REQUERIMIENTOS DE LA LEY 2126 DE 2021 Y ELEMENTOS PARA EL FUNCIONAMIENTO DE LA OFICINA DE FAMILI,COMPRA DE EQUIPOS PERIFERICOS Y COMPUTO PARA EL FORTALECIMIENTO DE LA COMISARIA DE FAMILIA ATENDIENDO A REQUERIMIENTOS DE LA LEY 2126 DE 2021 Y ELEMENTOS PARA EL FUNCIONAMIENTO DE LA OFICINA DE FAMILIAS EN ACCIÓN Y ARCHIVO VIGENCIA 2023,Presentación de oferta,07/26/2023,07/26/2023,,,,,07/25/2023,"7,300,650",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,3,día(s),07/28/2023,07/28/2023,07/28/2023,Sáchica,CONTRATACION,0,0,18,0,5,0,0,5,4,Seleccionado,70,Si,CO1.AWD.1686110,717495022,Boyacá,Tunja,08/11/2023,"7,229,250",HUGO BUITRAGO,INGEPROYECTS SAS,901579970,V1.44121600,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4774358,"703,690,545",Adjudicado,2023,0.00432108451923077,,1,7300650,1.68954112503674,V1.441,True,0.2,0.000432108451923077,0.6,0,7.44770562518371,0.0001460617560955,0.005572216192307687,8.4477056251837
117484,117484,MUNICIPIO DE SACHICA,800019846,BOYACÁ,SÁCHICA,Territorial,Centralizada,CO1.REQ.4152545,CMIN-008-2023,703690545,CO1.BDOS.4056270,ORGANIZACION Y LOGISTICA DE LAS DIFERERENTES ACTIVIDADES SOCIALES; CULTURALES; DEPORTIVAS Y DE BIENESTAR MEDIANTE LA ENTREGA DE ALIMENTACION Y/O REFRIGERIOS; EN EL MUNICIPIO DE SACHICA BOYACA,"ORGANIZACION Y LOGISTICA DE LAS DIFERERENTES ACTIVIDADES SOCIALES, CULTURALES, DEPORTIVAS Y DE BIENESTAR MEDIANTE LA ENTREGA DE ALIMENTACION Y/O REFRIGERIOS, EN EL MUNICIPIO DE SACHICA BOYACA",Presentación de oferta,02/22/2023,02/22/2023,,,,,02/22/2023,"6,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,10,Mes(es),02/24/2023,02/24/2023,02/24/2023,Sáchica,CONTRATACION,0,0,2,0,3,0,0,3,4,Seleccionado,70,No,No Adjudicado,703838086,Boyacá,Chiquinquirá,,0,No Adjudicado,LA UNIVERSAL DE INVERSIONES BOYACA SAS,900695457,V1.90101600,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4057548,"703,690,545",Adjudicado,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.901,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
