,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2950,2950,COLEGIO TÉCNICO AGROPECUARIO NUESTRA SEÑORA DE LA PAZ,800143351,SANTANDER,MATANZA,Territorial,Centralizada,CO1.REQ.4932052,024-2023,717796767,CO1.BDOS.4823910,PROVEER LA SEDE ALTO BRAVO DE UNA IMPRESORA PARA CUBRIR LAS NECESIDADES DE IMPRESIÓN DE GUIAS; ACUMULATIVAS; TRABAJOS; TRAZOS; DIBUJOS,"PROVEER LA SEDE ALTO BRAVO DE UNA IMPRESORA PARA CUBRIR LAS NECESIDADES DE IMPRESIÓN DE GUÍAS, ACUMULATIVAS, TRABAJOS, TRAZOS, DIBUJOS",Presentación de oferta,08/16/2023,08/16/2023,,,,,08/16/2023,"900,000",Contratación régimen especial,Decreto 092 de 2017,2,día(s),,,,Matanza,MARGOT PABON GONZALEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43212100,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4853619,"717,796,767",Presentación de oferta,2023,0.00432108451923077,,1,900000,0.208281045185438,V1.432,True,26.9294166564941,0.05818214271314595,80.7882499694824,1,-0.992265668141192,0.478930133844181,-0.2318285708525838,0.007734331858808032
12862,12862,MUNICIPIO MATANZA,890206696,SANTANDER,MATANZA,Territorial,Centralizada,CO1.REQ.5431722,MAT-MC-047-2023,704323658,CO1.BDOS.5313525,MINIMA CUANTIA,PRESTACION DE SERVICIOS DE APOYO LOGISTICO PARA EL DESARROLLO DE LA RENDICION DE CUENTAS VIGENCIA 2023 DEL MUNICIPIO DE MATANZA SANTANDER,Presentación de oferta,12/18/2023,12/18/2023,,,,,12/17/2023,"5,687,598",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,3,día(s),12/20/2023,12/20/2023,12/20/2023,Matanza,UNIDAD DE CONTRATACION,0,0,4,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1810837,715407417,Santander,Bucaramanga,12/22/2023,"5,687,598",VIVIANA MARCELA CUADROS VALBUENA,SERVICIOS ASESORIAS Y COMERCIO SANTA CRUZ,901372390,V1.14111500,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5327324,"704,323,658",Adjudicado,2023,0.00432108451923077,,1,5687598,1.31624317337178,V1.141,True,0.2,0.000432108451923077,0.6,0,5.58121586685892,0.0003649250862799,0.003959164192307673,6.5812158668589005
28590,28590,MUNICIPIO MATANZA,890206696,SANTANDER,MATANZA,Territorial,Centralizada,CO1.REQ.5201002,MAT-MC-028-2023,704323658,CO1.BDOS.5086476,MINMA CUANTÍA,"MEJORAMIENTO DEL COLISEO CUBIERTO DEL CASCO URBANO DEL MUNICIPIO DE MATANZA, SANTANDER",Presentación de oferta,10/25/2023,10/25/2023,,,,,10/25/2023,"9,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,15,día(s),10/27/2023,10/27/2023,10/27/2023,Matanza,UNIDAD DE CONTRATACION,0,0,12,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1758201,706582558,Santander,Bucaramanga,11/01/2023,"9,000,000",VIVIANA MARCELA CUADROS VALBUENA,SERVICIOS INGENIERILES INTEGRALES S.A.S.,901017547,V1.72101500,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5100006,"704,323,658",Adjudicado,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.721,True,5.58067560195923,0.012057285475237444,16.7420268058777,1,-0.626781665803481,0.841369781379843,-0.03922914190094977,0.373218334196519
29792,29792,MUNICIPIO MATANZA,890206696,SANTANDER,MATANZA,Territorial,Centralizada,CO1.REQ.5196680,MAT-SA-004-2023 (Presentación de oferta),704323658,CO1.BDOS.5058940,SELECCION ABREVIADA CON SUBASTA INVERSA (Presentación de oferta),ADQUISICION DE ELEMENTOS TECONOLOGICOS PARA LAS OFICINAS ADMINISTRATIVAS EN LA ESTACION DE POLICIA DEL MUNICIPIO DE MATANZA-SANTANDER,Presentación de oferta,10/24/2023,10/24/2023,,,,,10/24/2023,"45,000,000",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,10,día(s),10/30/2023,11/09/2023,11/16/2023,Matanza,OFICINA DE CONTRATACION,0,0,31,0,3,0,1,2,4,Abierto,70,Si,CO1.AWD.1774932,702397100,Santander,Bucaramanga,11/22/2023,"44,487,900",MONICA STELLA GONZALEZ HERNANDEZ,DISTRIBUCIONES  ATLANTIS EDUCACION S.A.S,900439853,V1.43211500,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5095679,"704,323,658",Adjudicado,2023,0.00432108451923077,,1,45000000,10.4140522592719,V1.432,True,20.7749710083008,0.04488520280571832,62.3249130249023,1,-0.498721213372048,0.832602044884213,-0.13454081122287326,0.5012787866279518
37915,37915,ESE HOSPITAL SAN RAFAEL DE MATANZA,890210222,SANTANDER,MATANZA,Territorial,Centralizada,CO1.REQ.4148634,023-2023,704331610,CO1.BDOS.4052603,COOPERATIVA DE HOSPITALES DE SANTANDER Y ELNORORIENTE COLOMBIANO,SUMINISTRO DE MATERIAL ODONTOLOGICO  REQUERIDO PARA LA PRESTACION DEL SERVICIO DE SALUD EN LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE MATANZA,Presentación de oferta,02/22/2023,02/22/2023,,,,,02/21/2023,"7,000,000",Contratación régimen especial,Decreto 092 de 2017,324,día(s),,,,Matanza,ESE HOSPITAL SAN RAFAEL DE MATANZA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42151500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4053967,"704,331,610",Presentación de oferta,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.421,True,11.3195886611939,0.024456449663972556,33.9587659835815,1,-0.856888467128736,0.638614103478897,-0.09082579865589022,0.1431115328712633
57156,57156,COLEGIO INTEGRADO LAS MERCEDES,890204999,SANTANDER,MATANZA,Territorial,Centralizada,CO1.REQ.4532428,202312,717903496,CO1.BDOS.4404714,todoaseo2023,No definido,Presentación de oferta,05/17/2023,05/17/2023,,,,,05/17/2023,"2,939,062",Contratación régimen especial,Decreto 092 de 2017,1,día(s),,,,Matanza,COLEGIO INTEGRADO LAS MERCEDES,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47132100,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4433224,"717,903,496",Adjudicado,2023,0.00432108451923077,,1,2939062,0.680167672472004,V1.471,True,0.0763833075761795,0.0001650293639475358,0.229149922728539,0,7.90466378133273,0.000120542028888,0.002278944544209858,8.904663781332737
68577,68577,ESE HOSPITAL SAN RAFAEL DE MATANZA,890210222,SANTANDER,MATANZA,Territorial,Centralizada,CO1.REQ.4794082,060-2023,704331610,CO1.BDOS.4688723,COOPERATIVA INTEGRAL DE TRABAJO ASOCIADO LIMITADA,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL
ANÁLISIS, DESARROLLO, AJUSTES, MANTENIMIENTO, DOCUMENTACIÓN, PRUEBAS,
ACTUALIZACIONES DE REPORTES EN EL SISTEMA DE INFORMACIÓN FINANCIERA Y ALOJAMIENTO EN LA NUBE DEL SISTEMA FINANCIERO DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE MATANZA SANTANDER",Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"2,500,000",Contratación régimen especial,Decreto 092 de 2017,120,día(s),,,,Matanza,ESE HOSPITAL SAN RAFAEL DE MATANZA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43231500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4695270,"704,331,610",Presentación de oferta,2023,0.00432108451923077,,1,2500000,0.578558458848439,V1.432,True,21.5400810241699,0.04653825532825851,64.6202430725098,1,-0.973140376853771,0.500590733558448,-0.18365302131303404,0.026859623146228865
69146,69146,COLEGIO TÉCNICO AGROPECUARIO NUESTRA SEÑORA DE LA PAZ,800143351,SANTANDER,MATANZA,Territorial,Centralizada,CO1.REQ.4932180,025-2023,717796767,CO1.BDOS.4823748,APARATOS RADIO RECEPTORES REQUERIDOS EN ACTIVIDADES CON LA COMUNIDAD EDUCATIVA EN DONDE SE LES TRASMITE ALGÚN TIPO DE INFORMACIÓN,APARATOS RADIO RECEPTORES REQUERIDOS EN ACTIVIDADES CON LA COMUNIDAD EDUCATIVA EN DONDE SE LES TRASMITE ALGÚN TIPO DE INFORMACIÓN,Presentación de oferta,08/16/2023,08/16/2023,,,,,08/16/2023,"860,000",Contratación régimen especial,Decreto 092 de 2017,6,día(s),,,,Matanza,MARGOT PABON GONZALEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.52161500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4853616,"717,796,767",Presentación de oferta,2023,0.00432108451923077,,1,860000,0.199024109843863,V1.521,True,10.7545003890991,0.023235552571698705,32.2635011672974,1,-0.981493876735957,0.491069132509415,-0.09208221028679482,0.01850612326404269
73045,73045,ESE HOSPITAL SAN RAFAEL DE MATANZA,890210222,SANTANDER,MATANZA,Territorial,Centralizada,CO1.REQ.4360964,040-2023,704331610,CO1.BDOS.4262027,AUXILIAR DE ENFERMERIA - INGRY TATIANA TOLOZA DUARTE,PRESTAR SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA EN EL AREA DE SALUD DE LA ESE HOSPITAL SAN RAFAEL DE MATANZA MEDIANTE LA ATENCION DE USUARIOS EN EL CORREGIMIENTO DE SANTA CRUZ DE LA COLINA,Presentación de oferta,04/05/2023,04/05/2023,,,,,04/04/2023,"7,780,620",Contratación régimen especial,Decreto 092 de 2017,180,día(s),,,,Matanza,ESE HOSPITAL SAN RAFAEL DE MATANZA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4265001,"704,331,610",Presentación de oferta,2023,0.00432108451923077,,1,7780620,1.80061740643414,V1.851,True,0.2,0.000432108451923077,0.6,0,8.00308703217067,0.0001158130065281,0.006052186192307714,9.003087032170699
73758,73758,MUNICIPIO MATANZA,890206696,SANTANDER,MATANZA,Territorial,Centralizada,CO1.REQ.5340940,MAT-MC-038-2023,704323658,CO1.BDOS.5224508,MINIMA CUANTÍA,COMPRAVENTA DE ESTANTES METALICOS CON DESTINO A LA BIBLIOTECA DEL MUNICIPIO DE MATANZA- SANTANDER,Presentación de oferta,11/26/2023,11/26/2023,,,,,11/26/2023,"5,496,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,5,día(s),11/29/2023,11/29/2023,11/29/2023,Matanza,UNIDAD DE CONTRATACION,0,0,4,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1787625,715407417,Santander,Bucaramanga,12/03/2023,"5,496,000",MONICA STELLA GONZALEZ HERNANDEZ,SERVICIOS ASESORIAS Y COMERCIO SANTA CRUZ,901372390,V1.56121805,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5236935,"704,323,658",Adjudicado,2023,0.00432108451923077,,1,5496000,1.27190291593241,V1.561,True,36.1750564575195,0.0781577382204433,108.525169372559,1,-0.964840333630826,0.510138244742255,-0.30713495288177317,0.035159666369173746
