,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
9297,9297,EMPRESA DE SERVICIOS PUBLICOS EMPOCHAPARRAL E.S.P,809002366,TOLIMA,CHAPARRAL,Territorial,Centralizada,CO1.REQ.4183849,021-2023,704572742,CO1.BDOS.4087256,JOSE ALBEIRO ROMERO MENDOZA,"CONTRATAR EL MANTENIMIENTO Y REPARACIÓN DE LA RED PRINCIPAL DE ALCANTARILLADO UBICADA EN LA CALLE 9 ENTRE CARRERA 2 Y CARRERA 3, PASANDO DE MATERIAL CEMENTO A PVC EN 24, DEL BARRIO DIVINO NIÑO EN LA ZONA URBANA DEL MUNICIPIO DE CHAPARRAL TOLIMA .",Presentación de oferta,03/01/2023,03/01/2023,,,,,03/01/2023,"56,673,320",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Chaparral,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72141119,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4097532,"704,572,742",Presentación de oferta,2023,0.00432108451923077,,1,56673320,13.1155314708098,V1.721,True,9.83806610107422,0.021255557564260414,29.5141983032227,1,0.333141222681729,0.138830531522352,-0.028348910257041466,1.3331412226817334
11977,11977,EMPRESA DE SERVICIOS PUBLICOS EMPOCHAPARRAL E.S.P,809002366,TOLIMA,CHAPARRAL,Territorial,Centralizada,CO1.REQ.4798172,057-2023,704572742,CO1.BDOS.4692584,INGENIERIA Y SOLUCIONES IDE  S.A.S ZOMAC,"CONTRATAR LA PRESTACION DE SERVICIOS DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO A TODO COSTO DE LOS SISTEMAS MECANICO, ELECTRICO Y DE LATONERIA Y PINTURA, ACTIVIDADES DE  SUMINISTRO Y CAMBIOS DE LUBRICANTES Y ACEITES DE LOS VEHICULOS AUTOMOTORES, COMPACTADOR FORD PLACA HRA 026, COMPACTADOR CHEVROLET PLACA OET 392, VOLQUETA INTER PLACA OTN 005,VOLQUETA CHEVROLET PLACA HRA 077, MOTO SUZUKI GN 125H PLACA ORY 04E, MOTO  AKT 150  TT MOTO PLACA ZXM 02C, CAMIONETA TOYOTA HILUX OET 393,  CAMIONETA HRA 077",Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"90,000,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Chaparral,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4699965,"704,572,742",Presentación de oferta,2023,0.00432108451923077,,1,90000000,20.8281045185438,V1.781,True,0.2,0.000432108451923077,0.6,0,103.140522592719,1.95696178577481e-08,0.08827156619230775,104.140522592719
13039,13039,EMPRESA SOCIAL ESTADO HOSPITAL SAN JUAN BAUTISTA DE CHAPARRAL,890701459,TOLIMA,CHAPARRAL,Territorial,Centralizada,CO1.REQ.3801531,037-2023,702513425,CO1.BDOS.3705814,037-2023,"CONTRATAR EL SUMINISTRO DE GASES MEDICINALES, ARRIENDO, TRANSPORTE Y PRUEBA HIDROSTÁTICA PARA LA E.S.E. HOSPITAL SAN JUAN BAUTISTA DEL MUNICIPIO DE CHAPARRAL.",Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"50,000,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Chaparral,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.12141900,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3713219,"702,513,425",Presentación de oferta,2023,0.00432108451923077,,1,50000000,11.5711691769688,V1.121,True,0.2,0.000432108451923077,0.6,0,56.8558458848439,1.53854003560458e-07,0.04827156619230782,57.855845884843994
14344,14344,EMPRESA SOCIAL ESTADO HOSPITAL SAN JUAN BAUTISTA DE CHAPARRAL,890701459,TOLIMA,CHAPARRAL,Territorial,Centralizada,CO1.REQ.4211525,097-2023,702513425,CO1.BDOS.4115247,097-2023,CONTRATAR EL PROGRAMA DE SEGUROS DE RESPONSABILIDAD CIVIL PARA INSTITUCIONES MEDICAS Y PARA SERVIDORES PUBLICOS DEL HOSPITAL SAN JUAN BAUTISTA E.S.E DE CHAPARRAL TOLIMA.,Presentación de oferta,03/03/2023,03/03/2023,,,,,03/03/2023,"62,475,000",Contratación régimen especial,Decreto 092 de 2017,306,día(s),,,,Chaparral,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4117306,"702,513,425",Presentación de oferta,2023,0.00432108451923077,,1,62475000,14.4581758866225,V1.841,True,0.2,0.000432108451923077,0.6,0,71.2908794331124,7.03725635291567e-08,0.06074656619230778,72.2908794331125
16324,16324,EMPRESA SOCIAL ESTADO HOSPITAL SAN JUAN BAUTISTA DE CHAPARRAL,890701459,TOLIMA,CHAPARRAL,Territorial,Centralizada,CO1.REQ.4341949,109-2023,702513425,CO1.BDOS.4242791,109-2023,CONTRATAR LA ADQUISICION DE EQUIPO PARA EL CONTROL DE ALCOHOLEMIA DEL PERSONAL ASISTENCIAL EN LA  ATENCION Y TRASLADO DE PACIENTES DE LA E.S.E HOSPITAL SAN JUAN BAUTISTA DE CHAPARRAL TOLIMA,Presentación de oferta,03/31/2023,03/31/2023,,,,,03/30/2023,"6,247,183",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Chaparral,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41113038,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4245171,"702,513,425",Presentación de oferta,2023,0.00432108451923077,,1,6247183,1.44574422744967,V1.411,True,1.07580363750458,0.0023243192218765957,3.22741091251373,1,0.34387371175208,0.135179995403182,-0.003050093887506366,1.3438737117520807
17747,17747,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE CHAPARRAL,809003264,TOLIMA,CHAPARRAL,Territorial,Centralizada,CO1.REQ.4702599,144-010-2023,701214025,CO1.BDOS.4598303,ELEMENTOS POBLACION ENFOQUE DIFERENCIAL,ADQUISICION DE ELEMENTOS REQUERIDOS PARA PARA LA REALIZACIÓN DE MUESTRA INTERCULTURAL POBLACIONES CON ENFOQUE DIFERENCIAL DEL ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE CHAPARRAL TOLIMA - INPEC,Presentación de oferta,06/21/2023,06/21/2023,,,,,06/21/2023,"1,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,30,día(s),06/23/2023,06/26/2023,06/26/2023,Chaparral,CONTRATACION,0,0,6,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1654140,703961854,Distrito Capital de Bogotá,No Definido,06/28/2023,"1,000,000",NELSON ANDRES SANCHEZ VANEGAS,ZAMORA JIMENEZ LEONARDO,80747896,V1.14111613,Cerrado,Compraventa,No Definido,"V131201522, V131201523, V131211501, V142142506, V142251610, V153102502",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4604431,"701,214,025",Adjudicado,2023,0.00432108451923077,,1,1000000,0.231423383539375,V1.141,True,0.2,0.000432108451923077,0.6,1,0.157116917696877,0.21735043108703,-0.0007284338076923097,1.157116917696875
20019,20019,EMPRESA SOCIAL ESTADO HOSPITAL SAN JUAN BAUTISTA DE CHAPARRAL,890701459,TOLIMA,CHAPARRAL,Territorial,Centralizada,CO1.REQ.3801553,042-2023,702513425,CO1.BDOS.3705869,042-2023,"CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES ESPECIALIZADOS PARA APOYAR EL RECAUDO DE CARTERA, GESTIÓN DE COBRO COACTIVO, JURÍDICO Y PERSUASIVO PARA LA E.S.E. HOSPITAL SAN JUAN BAUTISTA DE CHAPARRAL TOLIMA.",Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"46,350,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Chaparral,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3713125,"702,513,425",Presentación de oferta,2023,0.00432108451923077,,1,46350000,10.7264738270501,V1.801,True,23.550235748291,0.050881279558087654,70.650707244873,1,-0.544527963894016,0.847947953904587,-0.1571751182323504,0.4554720361059868
25654,25654,EMPRESA SOCIAL ESTADO HOSPITAL SAN JUAN BAUTISTA DE CHAPARRAL,890701459,TOLIMA,CHAPARRAL,Territorial,Centralizada,CO1.REQ.3799748,003-2023,702513425,CO1.BDOS.3704262,003-2023,CONTRATAR LA PRESTACIÓN DE SERVICIOS EN REVISORÍA FISCAL DE LA E.S.E. HOSPITAL SAN JUAN BAUTISTA.,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/04/2023,"20,880,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Chaparral,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3712129,"702,513,425",Presentación de oferta,2023,0.00432108451923077,,1,20880000,4.83212024830216,V1.801,True,0.2,0.000432108451923077,0.6,0,23.1606012415108,3.35344235623737e-06,0.019151566192307696,24.160601241510797
30068,30068,EMPRESA SOCIAL ESTADO HOSPITAL SAN JUAN BAUTISTA DE CHAPARRAL,890701459,TOLIMA,CHAPARRAL,Territorial,Centralizada,CO1.REQ.5230998,373-2023,702513425,CO1.BDOS.5116801,CENTRO MEDICO OFTALMOLOGICO Y LABORATORIO CLINICO ANDRADE NARVAEZ SOCIEDAD POR ACCIONES SIMPLIFICADAS  COLCAN SAS,CONTRATAR LA PRESTACION DE SERVICIOS PARA EL PROCESAMIENTO DE MUESTRAS PARA EXAMENES DEL HOSPITAL SAN JUAN BAUTISTA DE CHAPARRAL TOLIMA E.S.E.,Presentación de oferta,11/02/2023,11/02/2023,,,,,11/01/2023,"50,000,000",Contratación régimen especial,Decreto 092 de 2017,61,día(s),,,,Chaparral,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5129405,"702,513,425",Presentación de oferta,2023,0.00432108451923077,,1,50000000,11.5711691769688,V1.851,True,32.4490623474121,0.07010757048647825,97.3471870422363,1,-0.643405129766667,0.834760330029717,-0.23043028194591286,0.3565948702333345
30785,30785,EMPRESA SOCIAL ESTADO HOSPITAL SAN JUAN BAUTISTA DE CHAPARRAL,890701459,TOLIMA,CHAPARRAL,Territorial,Centralizada,CO1.REQ.3905283,066-2023,702513425,CO1.BDOS.3810532,066-2023,"CONTRATAR EL SUMINISTRO DE ELEMENTOS PARA USO INSTITUCIONAL NECESARIOS PARA LA OPERACIÓN DIARIA DE LAVADO DE MATERIAL Y DESINFECCION DE ELEMENTOS NECESARIOS  PARA LA ATENCION DE PACIENTES DE HOSPITALIZACION, URGENCIAS, SALA DE PARTOS, CIRUGIA, LABORATORIO, AMBULANCIA, GASTROENTEROLOGIA Y AREA ADMINISTRATIVA DEL HOSPITAL SAN JUAN BAUTISTA E.S.E",Presentación de oferta,01/21/2023,01/21/2023,,,,,01/20/2023,"20,000,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Chaparral,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3812815,"702,513,425",Presentación de oferta,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.141,True,17.6736087799072,0.03818457864889901,53.0208263397217,1,-0.738114171903051,0.768071908706812,-0.13273831459559604,0.2618858280969492
