,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
6677,6677,ESE CENTRO DE SALUD SANTANA,820003632,BOYACÁ,SANTANA,Territorial,Centralizada,CO1.REQ.4378929,023-2022,709790133,CO1.BDOS.4279734,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ENFERMERA JEFE DE LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE SANTANA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ENFERMERA JEFE DE LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE SANTANA,Presentación de oferta,04/11/2023,04/11/2023,,,,,04/11/2023,"10,000,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Santana,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SANTANA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4283204,"709,790,133",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.801,True,0.2,0.000432108451923077,0.6,0,10.5711691769688,4.66410898789792e-05,0.008271566192307674,11.571169176968748
8188,8188,ESE CENTRO DE SALUD SANTANA,820003632,BOYACÁ,SANTANA,Territorial,Centralizada,CO1.REQ.5395156,ORD-SUM031-2023,709790133,CO1.BDOS.5277877,FARMACEUTICOS BOYACA S.A.S.,SUMINISTRO DE REACTIVOS E INSUMOS DE LABORATORIO CLÍNICO PARA LA E.S.E. CENTRO DE SALUD DE SANTANA,Presentación de oferta,12/07/2023,12/07/2023,,,,,12/06/2023,"19,440,168",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Santana,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SANTANA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5291393,"709,790,133",Presentación de oferta,2023,0.00432108451923077,,1,19440168,4.49890945513389,V1.801,True,3.44509267807007,0.007443268319261927,10.3352780342102,1,0.305889238850367,0.148610109336304,-0.010332905277047718,1.3058892388503651
9041,9041,ESE CENTRO DE SALUD SANTANA,820003632,BOYACÁ,SANTANA,Territorial,Centralizada,CO1.REQ.4535276,ORD-SUM042-2022,709790133,CO1.BDOS.4433664,EMISORA SOL STEREO SANTANA,"PRESTACIÓN DE SERVICIOS DE PUBLICIDAD E INFORMACIÓN RADIAL A TRAVÉS DE CUÑAS Y AVISOS A LA COMUNIDAD SOBRE LOS PROGRAMAS QUE DESARROLLA LA EMPRESA SOCIAL DEL ESTADO, CENTRO DE SALUD DE SANTANA, INCLUIDO EL PLAN MUNICIPAL DE INTERVENCIONES COLECTIVAS PIC",Presentación de oferta,05/17/2023,05/17/2023,,,,,05/17/2023,"10,284,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Santana,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SANTANA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4436511,"709,790,133",Presentación de oferta,2023,0.00432108451923077,,1,10284000,2.37995807631894,V1.801,True,8.45461463928223,0.01826655221693214,25.3638439178467,1,-0.718501885909611,0.785444237583703,-0.06278220886772856,0.2814981140903887
19152,19152,ESE CENTRO DE SALUD SANTANA,820003632,BOYACÁ,SANTANA,Territorial,Centralizada,CO1.REQ.4526471,ORD-SUM008-2022,709790133,CO1.BDOS.4425122,YERLY MILENA TELLES GAONA,"SUMINISTRO DE  ELEMENTOS  DE PAPELERÍA CON DESTINO A LA EMPRESA SOCIAL DEL ESTADO, CENTRO DE SALUD DE SANTANA",Presentación de oferta,05/16/2023,05/16/2023,,,,,05/16/2023,"15,000,000",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,Santana,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SANTANA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4427399,"709,790,133",Presentación de oferta,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.801,True,1.0366393327713,0.0022397030864318894,3.1099179983139,0,2.34865815269665,0.0045807082231753,0.006041187654272438,3.348658152696651
25360,25360,ESE CENTRO DE SALUD SANTANA,820003632,BOYACÁ,SANTANA,Territorial,Centralizada,CO1.REQ.4828383,ORD-SUM018-2023,709790133,CO1.BDOS.4722527,YERLY MILENA TELLES GAONA,SUMINISTRO DE ELEMENTOS DE PAPELERIA PARA LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE SANTANA.,Presentación de oferta,07/13/2023,07/13/2023,,,,,07/12/2023,"10,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Santana,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SANTANA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4730019,"709,790,133",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.801,True,9.67166900634766,0.020896049609226457,29.015007019043,1,-0.760720323051286,0.74621753327101,-0.07358419843690585,0.2392796769487132
27178,27178,ESE CENTRO DE SALUD SANTANA,820003632,BOYACÁ,SANTANA,Territorial,Centralizada,CO1.REQ.4625157,ORD-SUM008-2023,709790133,CO1.BDOS.4521766,COMPANY MEDIQBOY OC S.A.S,SUMINISTRO DE MEDICAMENTOS Y DISPOSITIVOS MEDICOS PARA LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE SANTANA,Presentación de oferta,06/06/2023,06/06/2023,,,,,06/05/2023,"9,365,192",Contratación régimen especial,Regla aplicable,15,día(s),,,,Santana,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SANTANA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4527960,"709,790,133",Presentación de oferta,2023,0.00432108451923077,,1,9365192,2.16732442013589,V1.801,True,14.8738136291504,0.03213550290742271,44.6214408874512,1,-0.854285896396586,0.641712100632331,-0.11917681962969084,0.14571410360341383
28747,28747,ESE CENTRO DE SALUD SANTANA,820003632,BOYACÁ,SANTANA,Territorial,Centralizada,CO1.REQ.5375574,OPS065-2023,709790133,CO1.BDOS.5258667,SANDRA MILENA WALTEROS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE ENFERMERÍADE LA E.S.E. CENTRO DE SALUD DE SANTANA,Presentación de oferta,12/02/2023,12/02/2023,,,,,12/02/2023,"1,600,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Santana,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SANTANA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5272122,"709,790,133",Presentación de oferta,2023,0.00432108451923077,,1,1600000,0.370277413663001,V1.801,True,8.67966175079346,0.018752776011756532,26.0389852523804,1,-0.957339649367194,0.518835422944435,-0.07341110404702612,0.04266035063280567
29930,29930,ESE CENTRO DE SALUD SANTANA,820003632,BOYACÁ,SANTANA,Territorial,Centralizada,CO1.REQ.5389090,OPS087-2023,709790133,CO1.BDOS.5272080,YULI TATIANA PACHÓN GAMBOA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE ENFERMERÍA DE LA E.S.E. CENTRO DE SALUD DE SANTANA,Presentación de oferta,12/06/2023,12/06/2023,,,,,12/05/2023,"4,800,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Santana,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SANTANA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5285824,"709,790,133",Presentación de oferta,2023,0.00432108451923077,,1,4800000,1.110832240989,V1.801,True,0.2,0.000432108451923077,0.6,0,4.55416120494501,0.0006837945887858,0.003071566192307683,5.554161204944999
49162,49162,ESE CENTRO DE SALUD SANTANA,820003632,BOYACÁ,SANTANA,Territorial,Centralizada,CO1.REQ.4523947,065-2022,709790133,CO1.BDOS.4422441,NATALIA ANDREA TAMAYO PEÑA,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO
AUXILIAR DE ENFERMERÍA PARA LA EMPRESA SOCIAL DEL ESTADO CENTRO
DE SALUD DE SANTANA",Presentación de oferta,05/15/2023,05/15/2023,,,,,05/15/2023,"2,600,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Santana,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SANTANA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4424868,"709,790,133",Presentación de oferta,2023,0.00432108451923077,,1,2600000,0.601700797202376,V1.801,True,0.2,0.000432108451923077,0.6,0,2.00850398601188,0.0068846102654109,0.0008715661923076918,3.00850398601188
53403,53403,ESE CENTRO DE SALUD SANTANA,820003632,BOYACÁ,SANTANA,Territorial,Centralizada,CO1.REQ.5394746,OPS101-2023,709790133,CO1.BDOS.5277912,SEMCOL IPS,PRESTACIÓN DE SERVICIOS DE APOYO TEMPORAL MEDIANTE ENVÍO DE TRABAJADORES EN MISIÓN A LA GESTIÓN EN PROCESOS ADMINISTRATIVOS ASISTENCIALES Y MISIONALES DE LA E.S.E.CENTRO DE SALUD SANTANA.,Presentación de oferta,12/07/2023,12/07/2023,,,,,12/06/2023,"7,528,766",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Santana,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD SANTANA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5290767,"709,790,133",Presentación de oferta,2023,0.00432108451923077,,1,7528766,1.74233250159621,V1.801,True,7.04372549057007,0.015218266587506744,21.1311764717102,1,-0.752640487774716,0.754235340951401,-0.05334430035002698,0.24735951222528374
