,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
519701,8105,13309,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6047854,CONTRTAO 049 DE 2024,704469220,CO1.BDOS.5929564,SUMINISTRO DE MATERIALES ELECTRICOS PARA EL ALUMBRADO PUBLICO,"CONTRATAR EL SUMINISTRO DE MATERIALES ELÉCTRICOS Y MOTO CARGUERO INCLUIDOS (GASTOS DE OPERACIÓN), PARA EL MNATENIMIENTO Y MEJORAMIENTO DEL ALUMBRADO PÚBLICO EN EL MARCO DEL CONTRATO 162 DE 2024",Presentación de oferta,04/05/2024,04/05/2024,,,,,04/05/2024,243867966,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719422412,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,G&S KAPITAL SAS,901365988,V1.39121700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5936662,704469220,Adjudicado,2024,3.9155429850746266,,1,243867966,243.867966,V1.391,True,68.45101599446483,134.0114477491789,52.44561195373537,0,2.562663935035237,0.0009937660884658,44.80015943489684,-27.9100170135498,7431.310721498383,3.562663935035237
710577,6401,10492,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6029431,CONTRATO N 032 DE 2024,704469220,CO1.BDOS.5911043,PRESATCION DE SERVICIOS PROFESIONALES,"CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ASESORÍA ADMINISTRATIVA Y JURÍDICA COADYUVANCIA EN RESPUESTA A DERECHOS DE PETICIÓN, ACCIONES DE TUTELA, ACUERDOS Y ACTOS ADMINISTRATIVOS EN GENERAL DE LA CORPORACIÓN FRESNENCE DE OBRAS SANITARIAS CORFRESNOS E.S.P. EN EL MUNICIPIO DE FRESNO  TOLIMAEN EL MARCO DEL CONVENIO 164 DE 2024 SUSCRITO CON EL MUNICIPIO DE FRESNO",Presentación de oferta,04/02/2024,04/02/2024,,,,,04/02/2024,37800000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702522509,Distrito Capital de Bogotá,No Definido,,0,No Adjudicado,ALEJANDRA VICTORIA PINEDA GARCIA,1109294741,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5918267,704469220,Adjudicado,2024,3.9155429850746266,,1,37800000,37.800000000000004,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,47.26916744891714,3.794084339251506e-05,9.453833489783428,-22.92722129821777,2653.4234946416996,48.26916744891714
598623,9471,15538,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.5517251,CONTRATO 016 DE 2024,704469220,CO1.BDOS.5399767,PRESTACIÓN DE SERVICIOS DE MANTENIMIENTO DE SOFTWARE,CONTRATAR EL SOPORTE Y MANTENIMIENTO PREVENTIVO Y CORRECTIVO DEL SOFTWARE DE LA CORPORACIÓN FRESENENSE DE OBRAS SANITRARIAS CORFRESNOS E.S.P.,Presentación de oferta,01/10/2024,01/10/2024,,,,,01/10/2024,14981000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724558978,Risaralda,Pereira,,0,No Adjudicado,INGENIERIA ARQUITECTURA Y SERVICIOS PUBLICOS SAS,901725594,V1.80111608,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5411403,704469220,Adjudicado,2024,3.9155429850746266,,1,14981000,14.981000000000002,V1.801,True,0.2007819379531702,0.39308515434111224,0.15383455529809,0,73.61328520244743,3.203081989779739e-13,3.774755664383323,-22.44208145141602,1439.0054478415284,74.61328520244747
537620,183,313,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6468992,CONTRATO 066 DE 2024,704469220,CO1.BDOS.6345005,PRESTACIÓN DE SERVICIOS PARA APOYAR LA FORMULACION DE PROYECTOSS,"APOYAR LA FORMULACIÓN DE PROYECTOS Y LA SUPERVISIÓN DE LA CORRECTA OPERACIÓN DE LOS SERVICIOS DE ACUEDUCTO, ALCANTARILLADO Y ASEO. EN EL MARCO DEL CONVENIO 164 DE 2024 SUSCRTO ENTRE EL MUNICIPIO DE FRESNO Y CORFRESNOS ESP.",Presentación de oferta,07/04/2024,07/04/2024,,,,,07/04/2024,24000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718420417,Tolima,Fresno,,0,No Adjudicado,CÉSAR ADOLFO GARCÍA GAONA,1109297319,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6354487,704469220,Adjudicado,2024,3.9155429850746266,,1,24000000,23.999999999999996,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,29.64709044375691,6.787839929762266e-11,5.929418088751381,-8.711941719055176,920.6167719074899,30.647090443756902
124824,10021,16749,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6030796,CONTRATO 038 DE 2024,704469220,CO1.BDOS.5913007,PRESATCION DE SERVICIOS PROFESIONALES,"CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS PROFESIONALES DE ASESORÍA A LA EMPRESA CORFRESNOS E.S.P., EN LOS REQUERIMIENTOS REGULATORIOS Y TARIFARIOS DE LA CRA, NORMATIVOS DE LA SSPD Y BRINDAR ASESORÍA EN LA GERENCIA REFERENTE A LOS PROCESOS ADMINISTRATIVOS, FINANCIEROS, OPERATIVOS Y COMERCIALES DE LOS SERVICIOS DE ACUEDUCTO, ALCANTARILLADO Y ASEO EN LA E.P.S. DEL MUNICIPIO DE FRESNO EN EL MARCO DEL CONVENIO 164 DE 2024",Presentación de oferta,04/02/2024,04/02/2024,,,,,04/02/2024,32400000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706282803,Tolima,Ibagué,,0,No Adjudicado,DIEGO AUGUSTO DURAN MONTILLA,93381634,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5919962,704469220,Adjudicado,2024,3.9155429850746266,,1,32400000,32.4,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,40.37357209907183,1.642382770655514e-11,8.074714419814367,13.92649936676025,856.8851565268951,41.37357209907182
278305,9975,16533,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6040982,CONTRATO N 047 DE 2024,704469220,CO1.BDOS.5922589,PRESATCION DE SERVICIOS PROFESIONALES,CONTRATAR UNA PERSONA PARA COORDINAR EL MANEJO DE LAS PUBLICACIONES Y MEDIOS DE COMUNICACIÓN EN EL MARCO DEL CONVENIO 164 DE 2024,Presentación de oferta,04/04/2024,04/04/2024,,,,,04/04/2024,20700000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725871990,Tolima,Fresno,,0,No Adjudicado,DIANA CAROLINA DIAZ ARIAS,65816331,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5930326,704469220,Adjudicado,2024,3.9155429850746266,,1,20700000,20.7,V1.801,True,190.5806275625143,373.1133196717615,146.0185432434082,1,-0.8913845532741256,0.3771234490965995,-43.38622464625466,-31.15438270568848,626.4440617549772,0.10861544672587449
310485,3815,6303,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6836811,CONTRATO 074 DE 2024,704469220,CO1.BDOS.6708921,SUMINISTRO DE MATERIALES Y ACCESORIOS PARA SUSPENSIÓN DE ACUEDUCTO,"SUMINISTRO DE MATERIALES NECESARIOS PARA EL CORTE Y SUSPENSIÓN DEL SERVICIO DE ACUEDUCTO A USUARIOS MOROSOS, ACCESORIOS PARA LA REPARACIÓN DEL ACUEDUCTO Y TAPAS DE ALCANTARILLADO",Presentación de oferta,09/13/2024,09/13/2024,,,,,09/13/2024,11898791,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719422412,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,G&S KAPITAL SAS,901365988,V1.83101500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6718703,704469220,Adjudicado,2024,3.9155429850746266,,1,11898791,11.898791,V1.831,True,97.49277683713942,190.86857922005365,74.69674873352052,1,-0.8779520761843024,0.3820414681726465,-21.86005521160383,-29.36358833312988,338.9446323234177,0.1220479238156976
733444,3834,6314,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6030719,CONTRATO 037 DE 2024,704469220,CO1.BDOS.5912193,PRESATCION DE SERVICIOS PROFESIONALES,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ASESORÍA JURÍDICA COADYUVANCIA EN LA RECUPERACION DE CARTERA  DE LA CORPORACIÓN FRESNENCE DE OBRAS SANITARIAS CORFRESNOS E.S.P. EN EL MUNICIPIO DE FRESNO  TOLIMAEN EL MARCO DEL CONVENIO 164 DE 2024 SUSCRITO CON EL MUNICIPIO DE FRESNO,Presentación de oferta,04/02/2024,04/02/2024,,,,,04/02/2024,22500000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718636541,Tolima,Saldaña,,0,No Adjudicado,ABEL RUBIANO ACOSTA,93376450,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5919459,704469220,Adjudicado,2024,3.9155429850746266,,1,22500000,22.499999999999996,V1.801,True,306.55721420483945,600.1689748018894,234.8771667480469,1,-0.926604239086784,0.3667597851160807,-72.54605945781121,-13.62137985229492,285.632451297183,0.07339576091321619
664921,12392,20397,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6032736,CONTRATO N 042 DE 2024,704469220,CO1.BDOS.5914411,PRESATCION DE SERVICIOS,CONTRATAR LOS SERVICIOS DE UN TÉCNICO PARA LA VERIFICACIÓN EN CAMPO DEL ESTADO DEL ACUEDUCTO DEL MUNIICPIO DE FRESNO TOLIMA EN EL MARCO DEL CONVENIO 164 ENTRE EL MUNICIPIO DE FRESNO Y LA CORPORACIÓN FRESNENSE DE OBRAS SANITARIAS CORFRESNOS E.S.P.,Presentación de oferta,04/02/2024,04/02/2024,,,,,04/02/2024,22500000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720974203,Tolima,Fresno,,0,No Adjudicado,JAIME ANTONIO GRANADOS,93415536,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5921755,704469220,Adjudicado,2024,3.9155429850746266,,1,22500000,22.499999999999996,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,27.7316472910221,2.938270365626574e-10,5.54632945820442,17.28003883361816,235.16119029158858,28.731647291022096
147616,7459,12240,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6031852,CONTRATO N 040 DE 2024,704469220,CO1.BDOS.5913743,PRESATCION DE SERVICIOS PROFESIONALES,"CONTRATAR LOS SERVICIOS PROFESIONALES DE UNA PERSONA QUE REALICE LA PRACTICA DE EVALUACIONES OCUPACIONALES, EJECUTAR LAS TAREAS OPERATIVAS Y ASISTENCIALES EN EL AREA DE SALUD OCUPACIONAL PARA EL PERSONAL DEPENDIENTE E INDEPENDIENTE DE LA CORPORACIÓN EN EL MARCO DEL CONVENIO 164 DE 2024",Presentación de oferta,04/02/2024,04/02/2024,,,,,04/02/2024,18900000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719361297,Tolima,Fresno,,0,No Adjudicado,ELIANA GAONA NIETO,1109291905,V1.93141808,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5920813,704469220,Adjudicado,2024,3.9155429850746266,,1,18900000,18.9,V1.931,True,104.03014317186211,203.66724866644688,79.70553016662596,1,-0.8183218880245466,0.4527707344765358,-21.74159331065027,-12.31921100616455,217.36680433284604,0.18167811197545325
646300,6438,10579,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6053957,CONTRATO N 053 DE 2024,704469220,CO1.BDOS.5935260,PRESATCION DE SERVICIOS,"CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS DE APOYO A LA GESTIÓN PARA ACOMPAÑAR A LA CORPORACIÓN EN EL LEVANTAMIENTO DE INFORMACIÓN, DEL ESTADO REAL DE LA MICROMEDICION INSTALADA, ACTUALIZACIÓN EN LA INFORMACIÓN REGISTRADA DE LOS USUARIOS E IDENTIFICACIÓN DE ACOMETIDAS ILEGALES EN EL MARCO DEL CONVENIO 164 DE 2024",Presentación de oferta,04/06/2024,04/06/2024,,,,,04/06/2024,16650000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726057110,Tolima,Fresno,,0,No Adjudicado,VICTOR ALFONSO ESCOBAR CORREA,1006022084,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5942665,704469220,Adjudicado,2024,3.9155429850746266,,1,16650000,16.650000000000002,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,20.26141899535635,2.087658984711597e-09,4.052283799071271,8.89778995513916,189.20442351961626,21.261418995356358
38639,262,434,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.5483798,CONTRATO 001 DE 2024,704469220,CO1.BDOS.5365639,PRESATCION DE SERVICIOS PROFESIONALES,"CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ASESORÍA ADMINISTRATIVA Y JURÍDICA COADYUVANCIA EN RESPUESTA A DERECHOS DE PETICIÓN, ACCIONES DE TUTELA, ACUERDOS Y ACTOS ADMINISTRATIVOS EN GENERAL DE LA CORPORACIÓN FRESNENCE DE OBRAS SANITARIAS CORFRESNOS E.S.P. EN EL MUNICIPIO DE FRESNO TOLIMA",Presentación de oferta,01/02/2024,01/02/2024,,,,,01/02/2024,12600000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702522509,Distrito Capital de Bogotá,No Definido,,0,No Adjudicado,ALEJANDRA VICTORIA PINEDA GARCIA,1109294741,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5378518,704469220,Adjudicado,2024,3.9155429850746266,,1,12600000,12.599999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,15.08972248297237,5.087923848187936e-09,3.017944496594475,3.462114810943604,146.50785666756244,16.089722482972373
