,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1699,1699,HOSPITAL SAN VICENTE DE PAUL FRESNO TOLIMA,890700901,TOLIMA,FRESNO,Territorial,Centralizada,CO1.REQ.5022190,HSVP-PS-315-2023,704573468,CO1.BDOS.4913318,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN EL AREA DE SERVICIOS GENERALES DEL HOSPITAL SAN VICENTE DE PAUL ESE,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN EL AREA DE SERVICIOS GENERALES DEL HOSPITAL SAN VICENTE DE PAUL ESE,Presentación de oferta,09/06/2023,09/06/2023,,,,,09/06/2023,"4,080,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Fresno,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4921397,"704,573,468",Presentación de oferta,2023,0.00432108451923077,,1,4080000,0.944207404840652,V1.761,True,0.2,0.000432108451923077,0.6,0,3.72103702420326,0.001253653395749,0.0023515661923076935,4.72103702420326
3127,3127,HOSPITAL SAN VICENTE DE PAUL FRESNO TOLIMA,890700901,TOLIMA,FRESNO,Territorial,Centralizada,CO1.REQ.4757574,HSVP-SUM-228-2023,704573468,CO1.BDOS.4651953,SUMINISTRO DE MEDICAMENTOS Y MATERIAL MÉDICO QUIRÚRGICO PARA LA FARMACIA DEL HOSPITAL SAN VICENTE DE PAUL E.S.E. DE FRESNO TOLIMA.,SUMINISTRO DE MEDICAMENTOS Y MATERIAL MÉDICO QUIRÚRGICO PARA LA FARMACIA DEL HOSPITAL SAN VICENTE DE PAUL E.S.E. DE FRESNO TOLIMA.,Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"120,000,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Fresno,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51101567,Abierto,Decreto 092 de 2017,No Definido,V142201708,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4658648,"704,573,468",Presentación de oferta,2023,0.00432108451923077,,1,120000000,27.770806024725,V1.511,True,102.773742675781,0.22204701422986198,308.321228027344,1,-0.729786954316404,0.775641491056428,-0.7681880569194481,0.2702130456835965
3540,3540,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.4007032,CONTRATO N 021 DE 2023,704469220,CO1.BDOS.3911212,PRESTACIÓN DE SERVICIOS PROFESIONALES,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL APOYO ADMINISTRATIVO PARA EL ÁREA DE CONTRATACIÓN DE LA CORPORACIÓN FRESNENSE DE OBRAS SANITARIAS CORFRESNOS E.S.P. DEL MUNICIPIO DE FRESNO TOLIMA.,Presentación de oferta,02/02/2023,02/02/2023,,,,,02/02/2023,"20,900,000",Contratación régimen especial,Regla aplicable,330,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718353626,Tolima,Ibagué,,0,No Adjudicado,ADRIANA GOMEZ MIRANDA,28559319,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3912614,"704,469,220",Adjudicado,2023,0.00432108451923077,,1,20900000,4.83674871597295,V1.801,True,0.2,0.000432108451923077,0.6,0,23.1837435798647,3.34206838178766e-06,0.01917156619230771,24.18374357986475
10243,10243,HOSPITAL SAN VICENTE DE PAUL FRESNO TOLIMA,890700901,TOLIMA,FRESNO,Territorial,Centralizada,CO1.REQ.5015395,HSVP-PS-271-2023,704573468,CO1.BDOS.4906042,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN EL AREA DE SERVICIOS GENERALES DEL HOSPITAL SAN VICENTE DE PAUL ESE,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN EL AREA DE SERVICIOS GENERALES DEL HOSPITAL SAN VICENTE DE PAUL ESE,Presentación de oferta,09/05/2023,09/05/2023,,,,,09/04/2023,"4,080,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Fresno,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4914434,"704,573,468",Presentación de oferta,2023,0.00432108451923077,,1,4080000,0.944207404840652,V1.761,True,0.2,0.000432108451923077,0.6,0,3.72103702420326,0.001253653395749,0.0023515661923076935,4.72103702420326
12795,12795,HOSPITAL SAN VICENTE DE PAUL FRESNO TOLIMA,890700901,TOLIMA,FRESNO,Territorial,Centralizada,CO1.REQ.4084323,HSVP-PS-104-2023,704573468,CO1.BDOS.3988543,REALIZAR LA RADICACION DE FACTURACION ANTE LA ADMINISTRADORA DE LOS RECURSOS DEL SISTEMA GENERAL DE SEGURIDAD SOCIAL EN SALUD (ADRES) DEL HOSPITAL SAN VICENTE DE PAUL DE FRESNO TOLIMA,REALIZAR LA RADICACION DE FACTURACION ANTE LA ADMINISTRADORA DE LOS RECURSOS DEL SISTEMA GENERAL DE SEGURIDAD SOCIAL EN SALUD (ADRES) DEL HOSPITAL SAN VICENTE DE PAUL DE FRESNO TOLIMA,Presentación de oferta,02/13/2023,02/13/2023,,,,,02/13/2023,"5,712,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Fresno,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111505,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3989710,"704,573,468",Presentación de oferta,2023,0.00432108451923077,,1,5712000,1.32189036677691,V1.801,True,0.2,0.000432108451923077,0.6,0,5.60945183388456,0.000359210754029,0.003983566192307682,6.60945183388455
14234,14234,HOSPITAL SAN VICENTE DE PAUL FRESNO TOLIMA,890700901,TOLIMA,FRESNO,Territorial,Centralizada,CO1.REQ.4073850,HSVP-SUM-089-2023,704573468,CO1.BDOS.3978154,SUMINISTRO DE OXÍGENO GASEOSO MEDICINAL EN CILINDROS; OXÍGENO LÍQUIDO MEDICINAL EN TERMOS; ADQUISICION DE CILINDROS PARA EXIGENO MEDICINAL Y MANTENIMIENTO DE LAS REDES DE OXIGENO.DE LA ESE,No definido,Presentación de oferta,02/10/2023,02/10/2023,,,,,02/10/2023,"80,000,000",Contratación régimen especial,Decreto 092 de 2017,334,día(s),,,,Fresno,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3979253,"704,573,468",Presentación de oferta,2023,0.00432108451923077,,1,80000000,18.51387068315,V1.151,True,5.22410678863525,0.011286903485590076,15.6723203659058,0,2.54393036593852,0.0036943031050882,0.03485238605763956,3.543930365938514
16314,16314,INSTITUCIÓN EDUCATIVA TECNICA EL GUAYABO,890701970,TOLIMA,FRESNO,Territorial,Centralizada,CO1.REQ.4300994,RE-001-2023,706059227,CO1.BDOS.4203415,PLATAFORMA DE NOTAS AÑO 2023,"CONTRATAR EL SERVICIO DE HOSTING, DOMINIO, PÁGINA WEB Y COMPUTACIÓN EN LA NUBE, PROGRAMA PLATAFORMA DE NOTAS PARA 300 ESTUDIANTES Y APLICATIVO MÓVIL PARA ANDROID CON DURACIÓN DE TODO EL AÑO 2023; CON LOS MÓDULOS ACADÉMICOS, ESTADÍSTICOS, SEGUIMIENTO Y COMUNICACIÓN; IMPRESIÓN DE UNA COPIA POR ALUMNO DEL FOLIO DEL LIBRO DE REGISTRO; EMPASTADO DE LUJO DE UN LIBRO DE REGISTRO, COLOR AZUL CON LETRAS DORADAS.",Presentación de oferta,03/22/2023,03/22/2023,,,,,03/22/2023,"3,110,000",Contratación régimen especial,Regla aplicable,246,día(s),,,,Fresno,PLATAFORMA DE NOTAS 2023,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81161801,Abierto,Prestación de servicios,No Definido,"V182121506, V182121903",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4205507,"706,059,227",Presentación de oferta,2023,0.00432108451923077,,1,3110000,0.719726722807457,V1.811,True,0.2,0.000432108451923077,0.6,0,2.59863361403729,0.0034859523510919,0.0013815661923076896,3.5986336140372845
17760,17760,HOSPITAL SAN VICENTE DE PAUL FRESNO TOLIMA,890700901,TOLIMA,FRESNO,Territorial,Centralizada,CO1.REQ.5444511,HSVP-PS-352-2023,704573468,CO1.BDOS.5326215,SUMINISTRO DE MATERIAL MÉDICO QUIRÚRGICO EL CUAL ES NECESARIO PARA LA BUENA PRESTACIÓN DE LOS SERVICIOS DE SALUD A LOS USUARIOS DE LA ESE.,SUMINISTRO DE MATERIAL MÉDICO QUIRÚRGICO EL CUAL ES NECESARIO PARA LA BUENA PRESTACIÓN DE LOS SERVICIOS DE SALUD A LOS USUARIOS DE LA ESE.,Presentación de oferta,12/20/2023,12/20/2023,,,,,12/20/2023,"15,000,000",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Fresno,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.53131626,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5339950,"704,573,468",Presentación de oferta,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.531,True,79.2044219970703,0.17112450087308076,237.613265991211,1,-0.956172260770756,0.520194600536404,-0.669498003492323,0.04382773922924445
20840,20840,HOSPITAL SAN VICENTE DE PAUL FRESNO TOLIMA,890700901,TOLIMA,FRESNO,Territorial,Centralizada,CO1.REQ.4670783,HSVP-SUM-223-2023,704573468,CO1.BDOS.4567034,SUMINISTRO DE PAPELERÍA IMPRESA;  ELEMENTOS DE PUBLICIDAD Y BOLSAS PARA RESIDUOS PARA EL HOSPITAL SAN VICENTE DE PAUL E.S.E,"SUMINISTRO DE PAPELERÍA IMPRESA,  ELEMENTOS DE PUBLICIDAD Y BOLSAS PARA RESIDUOS PARA EL HOSPITAL SAN VICENTE DE PAUL E.S.E",Presentación de oferta,06/14/2023,06/14/2023,,,,,06/14/2023,"40,282,095",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Fresno,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111537,Abierto,Decreto 092 de 2017,No Definido,"V124111503, V155101515",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4572901,"704,573,468",Presentación de oferta,2023,0.00432108451923077,,1,40282095,9.32221872095456,V1.141,True,13.3199195861816,0.028778249160624016,39.9597587585449,1,-0.300129504488479,0.650752753204762,-0.07483090164249605,0.6998704955115232
21283,21283,HOSPITAL SAN VICENTE DE PAUL FRESNO TOLIMA,890700901,TOLIMA,FRESNO,Territorial,Centralizada,CO1.REQ.4191527,HSVP-SUM-111-2023,704573468,CO1.BDOS.4095219,SUMINISTRO DE MEDICAMENTOS Y MATERIAL MÉDICO QUIRÚRGICO PARA LA FARMACIA DEL HOSPITAL SAN VICENTE DE PAUL E.S.E. DE FRESNO TOLIMA.,SUMINISTRO DE MEDICAMENTOS Y MATERIAL MÉDICO QUIRÚRGICO PARA LA FARMACIA DEL HOSPITAL SAN VICENTE DE PAUL E.S.E. DE FRESNO TOLIMA.,Presentación de oferta,03/01/2023,03/01/2023,,,,,03/01/2023,"120,000,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Fresno,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51181601,Abierto,Decreto 092 de 2017,No Definido,V153131626,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4095722,"704,573,468",Presentación de oferta,2023,0.00432108451923077,,1,120000000,27.770806024725,V1.511,True,102.773742675781,0.22204701422986198,308.321228027344,1,-0.729786954316404,0.775641491056428,-0.7681880569194481,0.2702130456835965
