,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
161,161,EMPRESA SOCIAL DEL ESTADO BELLOSALUD,800174995,ANTIOQUIA,BELLO,Territorial,Centralizada,CO1.REQ.4283117,C03-038-2023 SISTEMAS REDES Y SERVICIOS SAS,705410264,CO1.BDOS.4184587,MAQUINARIA DE INFORMATICA - APARTOS TRANSMISORES DE TV - RADIOCEPTORES APARATOS PARA GRABACIONES ALTAVOCES,Suministro de equipos tecnológicos y elementos necesarios para la implementación del servicio de telemedicina en la E.S.E. Bello Salud.,Presentación de oferta,03/17/2023,03/17/2023,,,,,03/17/2023,"24,050,470",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Bello,UC ESE BELLOSALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705879500,Antioquia,No Definido,,0,No Adjudicado,SISTEMAS REDES Y SERVICIOS SAS,811045924,V1.43211507,Abierto,Prestación de servicios,No Definido,"V143211719, V145111502",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4186793,"705,410,264",Adjudicado,2023,0.00432108451923077,,1,24050470,5.56584114311224,V1.432,True,26.1560382843018,0.056511226057351926,78.4681148529053,1,-0.787206262561073,0.718532036196094,-0.20199443422940772,0.21279373743892702
257,257,AGUAS NACIONALES EPM S.A E.S.P.,8301124646,ANTIOQUIA,BELLO,Territorial,Centralizada,CO1.REQ.4202523,CM-2023-00001,718217847,CO1.BDOS.4106138,Servicio de mantenimiento preventivo de 4.000 horas para Turbinas marca SOLAR referencia TAURUS 60 de la PTAR de Bello,Servicio de mantenimiento preventivo de 4.000 horas para Turbinas marca SOLAR referencia TAURUS 60 de la PTAR de Bello,Presentación de oferta,03/02/2023,03/02/2023,,,,,03/02/2023,1,Contratación régimen especial,Regla aplicable,60,día(s),,,,Bello,0851 - Contratación Aguas Nacionales EPM S.A ESP,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72154300,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4107051,"718,217,847",Presentación de oferta,2023,0.00432108451923077,,1,1,2.31423383539375e-07,V1.721,True,14.822548866272,0.032024743220794766,44.4676465988159,1,-0.999999984387072,0.47031674856899,-0.12809897188317906,1.5612927683845782e-08
548,548,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO FIDEL SUAREZ,890985703,ANTIOQUIA,BELLO,Territorial,Centralizada,CO1.REQ.3806421,0000026642,704046101,CO1.BDOS.3710652,COMEDICA SA,LINEZOLID 800MG BOLSA 2MG /1ML SOLUCION INYECTABLE,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"21,163,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Bello,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51101549,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3716992,"704,046,101",Presentación de oferta,2023,0.00432108451923077,,1,21163000,4.8976130658438,V1.511,True,6.56734943389893,0.014189035985599813,19.7020483016968,1,-0.254248138440203,0.595853443586219,-0.03559314394239926,0.7457518615597961
767,767,INSTITUCION EDUCATIVA LA PRIMAVERA-BELLO,900613251,ANTIOQUIA,BELLO,Territorial,Centralizada,CO1.REQ.4538340,OS01_2023,719122921,CO1.BDOS.4436550,ACTIVIDADES PEDAGOGICAS CIENTIFICAS Y DEPORTIVAS,RECRECACION Y LOGISTICA PARA LOS ESTUDIANTES DE PREESCOLAR Y PRIMARIA DE IE LA PRIMAVERA EN LA CELEBRACION DEL DIA DEL NIÑO,Presentación de oferta,05/18/2023,05/18/2023,,,,,05/17/2023,"3,000,000",Contratación régimen especial,Regla aplicable,2,día(s),,,,Bello,UNIDAD CONTRATACION UNICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4440152,"719,122,921",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.931,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
880,880,EMPRESA SOCIAL DEL ESTADO BELLOSALUD,800174995,ANTIOQUIA,BELLO,Territorial,Centralizada,CO1.REQ.4845093,OPS07-37-2023 -GRUPO ELITE ORGANIZACIONAL SAS,705410264,CO1.BDOS.4739201,CAPACITACIONES,FORMAR Y CAPCITAR AL SUBGERENTE ADMINISTRATIVO Y FINANCIERO DE LA ESE BELLO SALUD EN LA GESTION DE RIESGO LAFT,Presentación de oferta,07/17/2023,07/17/2023,,,,,07/17/2023,"1,450,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Bello,UC ESE BELLOSALUD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44111500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4746684,"705,410,264",Presentación de oferta,2023,0.00432108451923077,,1,1450000,0.335563906132094,V1.441,True,4.9214129447937,0.010632920644244986,14.7642388343811,1,-0.9318155355187,0.548851160008048,-0.041081682576979944,0.06818446448129958
1055,1055,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO FIDEL SUAREZ,890985703,ANTIOQUIA,BELLO,Territorial,Centralizada,CO1.REQ.4815200,0000028071,704046101,CO1.BDOS.4709084,DISTRIBUCIONES P & T  SAS,CATETER VENOSO  22,Presentación de oferta,07/10/2023,07/10/2023,,,,,07/10/2023,"6,867,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Bello,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42295134,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4716334,"704,046,101",Presentación de oferta,2023,0.00432108451923077,,1,6867000,1.58918437476489,V1.422,True,1.18063354492188,0.002550808666923241,3.54190063476562,1,0.346043725083256,0.134455172515527,-0.0033362346676929673,1.34604372508325
1390,1390,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO FIDEL SUAREZ,890985703,ANTIOQUIA,BELLO,Territorial,Centralizada,CO1.REQ.4853839,0000028181,704046101,CO1.BDOS.4747420,COOPERATIVA DE HOSPITALES DE ANTIOQUIA  COHAN,NALOXONA 0.4 MG/ML SOLUCION INYECTABLE,Presentación de oferta,07/19/2023,07/19/2023,,,,,07/19/2023,"737,730",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Bello,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4754927,"704,046,101",Presentación de oferta,2023,0.00432108451923077,,1,737730,0.170727972738503,V1.511,True,14.7071924209595,0.0317755107457781,44.1215772628784,1,-0.988391531989804,0.483277302338565,-0.1263643129831124,0.011608468010195836
1433,1433,E.S.E. HOSPITAL MENTAL DE ANTIOQUIA-HOMO,890905166,ANTIOQUIA,BELLO,Territorial,Centralizada,CO1.REQ.4735065,NA112702-48553,704033182,CO1.BDOS.4629380,INVERSIONES TODO DROGAS SAS,SUMINISTRO DE PRODUCTOS FARMACEUTICOS PARA EL ESE HOSPITAL MENTAL DE ANTIOQUIA,Presentación de oferta,06/26/2023,06/26/2023,,,,,06/26/2023,"12,893,068",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Bello,ESE HOMO-OFICINA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121900,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4635936,"704,033,182",Presentación de oferta,2023,0.00432108451923077,,1,12893068,2.98375742076325,V1.851,True,0.2,0.000432108451923077,0.6,0,13.9187871038162,1.87030640372512e-05,0.0111646341923077,14.918787103816248
1480,1480,EMPRESA SOCIAL DEL ESTADO HOSPITAL MARCO FIDEL SUAREZ,890985703,ANTIOQUIA,BELLO,Territorial,Centralizada,CO1.REQ.4799398,0000028005,704046101,CO1.BDOS.4694022,REPRESENTACIONES Y DISTRIBUCIONES HOSPITALARIAS SAS REDIHOS,ALTEPLASE 50MG/ML,Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"15,818,910",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Bello,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4700525,"704,046,101",Presentación de oferta,2023,0.00432108451923077,,1,15818910,3.66086567610486,V1.511,True,3.47370862960815,0.007505094291859054,10.4211258888245,1,0.0538781649391873,0.284220713681458,-0.014201467167436222,1.0538781649391884
1494,1494,E.S.E. HOSPITAL MENTAL DE ANTIOQUIA-HOMO,890905166,ANTIOQUIA,BELLO,Territorial,Centralizada,CO1.REQ.4295338,NA109025,704033182,CO1.BDOS.4197604,DEPARTAMENTO DE ANTIOQUIA,SUMINISTRO MEDICAMENTOS DE CONTROL,Presentación de oferta,03/22/2023,03/22/2023,,,,,03/21/2023,"702,440",Contratación régimen especial,Decreto 092 de 2017,1,día(s),,,,Bello,ESE HOMO-OFICINA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.73101700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4199481,"704,033,182",Presentación de oferta,2023,0.00432108451923077,,1,702440,0.162561041533399,V1.731,True,13.3534917831421,0.02885078331090531,40.0604753494263,1,-0.987826327063111,0.483913298482709,-0.11470069324362124,0.01217367293688843
