,index,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,frecuenc,dias,keep,Valor Proyectado,Tamaño valor extraño,range-,veces la predicción,Departamento Entidad,Ciudad Entidad
886537,290025,ICBF REGIONAL CASANARE,"899,999,239",Casanare,No Definido,"Colombia,  Casanare , No Definido",Nacional,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.7780708,CO1.PCCNTR.7622850,85001462025,Activo,otro,ENTREGAR POR PARTE DEL COMODANTE DE FORMA REAL Y MATERIAL AL COMODATARIO A TÍTULO DE COMODATO; PARA SU USO GRATUITO Y CON CARGO A RESTITUIR LOS BIENES MUEBLES Y EL INMUEBLE; UBICADOS EN LA CARRERA 17 # 12 - 20 EN EL MUNICIPIO DE YOPAL; INMUEBLE DISTINGUIDO CON MATRÍCULA INMOBILIARIA NO 470-2320 DE L,otro,Contratación directa,Prestamo de uso,03/08/2025,,09/30/2025,,,No Definido,No Definido,8918564601,ASOCIACION DE PADRRES Y VECINOS DEL HOGAR INFANTIL LOS ESTERITOS,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7795797&isFromPublicArea=True&isModal=true&asPopupView=true,NORMA YIRALDA FUENTES CASTRO HOGAR INFNANTIL ESTERITOS,CO,CRA 17 No 11 82,Cédula de Ciudadanía,1116666411,Mujer,0,0,0,0,0,0,,"704,153,378",706579968,10/01/2025 12:00:00 AM,09/30/2027 12:00:00 AM,ENTREGAR POR PARTE DEL COMODANTE DE FORMA REAL Y MATERIAL AL COMODATARIO A TÍTULO DE COMODATO; PARA SU USO GRATUITO Y CON CARGO A RESTITUIR LOS BIENES MUEBLES Y EL INMUEBLE; UBICADOS EN LA CARRERA 17 # 12 - 20 EN EL MUNICIPIO DE YOPAL; INMUEBLE DISTINGUIDO CON MATRÍCULA INMOBILIARIA NO 470-2320 DE LA OFICINA DE INSTRUMENTOS PÚBLICOS DE YOPAL; CON EXTENSIÓN SUPERFICIARIA DE 1845 M2 DE TERRENO Y 652 M2 DE CONSTRUCCIÓN.,203 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2025,4.217479166666667,,1,0.0,203,203 Dia(s),Dia(s),203.0,False,493.9489884507116,-inf,1041.6097840934751,0.0,CASANARE,NO DEFINIDO
709302,112790,ICBF REGIONAL CASANARE,"899,999,239",Casanare,No Definido,"Colombia,  Casanare , No Definido",Nacional,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.5914665,CO1.PCCNTR.6166323,85001142024,En ejecución,V1.93141500,AUNAR; ARTICULAR Y COORDINAR ESFUERZOS; RECURSOS HUMANOS; TÉCNICOS; TECNOLÓGICOS; LOGÍSTICOS Y FINANCIEROS; ENTRE EL ICBF Y EL MUNICIPIO DE YOPAL PARA LA OPERACIÓN DE LOS PROGRAMAS DE EDUCACIÓN INICIAL; CON EL OBJETIVO DE GARANTIZAR EL DESARROLLO INTEGRAL DE LA PRIMERA INFANCIA; LA PREVENCIÓN DE VUL,Otro,Contratación régimen especial,Regla aplicable,04/03/2024,04/04/2024,04/04/2029,,,No Definido,No Definido,891855017,MUNICIPIO DE YOPAL...,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5922304&isFromPublicArea=True&isModal=true&asPopupView=true,MARCO TULIO RUIZ RIAÑO,CO,No Definido,Cédula de Ciudadanía,4292493,No Definido,0,0,0,0,0,0,,"704,153,378",702445891,04/05/2029 12:00:00 AM,04/04/2031 12:00:00 AM,AUNAR; ARTICULAR Y COORDINAR ESFUERZOS; RECURSOS HUMANOS; TÉCNICOS; TECNOLÓGICOS; LOGÍSTICOS Y FINANCIEROS; ENTRE EL ICBF Y EL MUNICIPIO DE YOPAL PARA LA OPERACIÓN DE LOS PROGRAMAS DE EDUCACIÓN INICIAL; CON EL OBJETIVO DE GARANTIZAR EL DESARROLLO INTEGRAL DE LA PRIMERA INFANCIA; LA PREVENCIÓN DE VULNERABILIDADES Y AMENAZAS; LA GARANTÍA Y EL RESTABLECIMIENTO DE LOS DERECHOS; ASÍ COMO EL BIENESTAR DE LAS FAMILIAS MÁS VULNERABLES DEL TERRITORIO .,5 Año(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,0.0,5,5 Año(s),Año(s),1825.0,True,735.8391068274193,-inf,1510.0015170719819,0.0,CASANARE,NO DEFINIDO
816471,219959,ICBF REGIONAL CASANARE,"899,999,239",Casanare,No Definido,"Colombia,  Casanare , No Definido",Nacional,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.6211894,CO1.PCCNTR.6400357,85001422024,terminado,otro,ENTREGAR POR PARTE DEL COMODANTE DE FORMA REAL Y MATERIAL AL COMODATARIO A TÍTULO DE  COMODATO; PARA SU USO GRATUITO Y CON CARGO A RESTITUIR LOS BIENES MUEBLES Y EL INMUEBLE; UBICADOS EN LA CARRERA 17 # 12-20 EN EL MUNICIPIO DE YOPAL; INMUEBLE DISTINGUIDO CON MATRÍCULA INMOBILIARIA NO. 470-2320 DE L,otro,Contratación directa,Prestamo de uso,06/04/2024,06/05/2024,09/30/2024,,,No Definido,No Definido,8918564601,ASOCIACION DE PADRRES Y VECINOS DEL HOGAR INFANTIL LOS ESTERITOS,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6220790&isFromPublicArea=True&isModal=true&asPopupView=true,NORMA YIRALDA FUENTES CASTRO HOGAR INFNANTIL ESTERITOS,CO,CRA 17 No 11 82,Cédula de Ciudadanía,1116666411,Mujer,0,0,0,0,0,0,04/21/2025 12:00:00 AM,"704,153,378",706579968,10/01/2024 12:00:00 AM,04/21/2025 12:00:00 AM,ENTREGAR POR PARTE DEL COMODANTE DE FORMA REAL Y MATERIAL AL COMODATARIO A TÍTULO DE  COMODATO; PARA SU USO GRATUITO Y CON CARGO A RESTITUIR LOS BIENES MUEBLES Y EL INMUEBLE; UBICADOS EN LA CARRERA 17 # 12-20 EN EL MUNICIPIO DE YOPAL; INMUEBLE DISTINGUIDO CON MATRÍCULA INMOBILIARIA NO. 470-2320 DE LA OFICINA DE INSTRUMENTOS PÚBLICOS DE YOPAL; CON EXTENSIÓN SUPERFICIARIA DE 1.845 M² DE TERRENO Y 652 M² DE CONSTRUCCIÓN,117 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,0.0,117,117 Dia(s),Dia(s),117.0,False,484.4859362056666,-inf,994.2044284990367,0.0,CASANARE,NO DEFINIDO
711994,115482,EMPRESA SOCIAL DEL ESTADO SALUD YOPAL,"844,003,225",Casanare,No Definido,"Colombia,  Casanare , No Definido",Territorial,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.7394015,CO1.PCCNTR.7354464,321-2025,En ejecución,otro,PRESTAR EL SERVICIO DE LECTURA Y REPORTE DE DOSIMETRIA A TODO COSTO PARA EL SERVICIO DE IMAGENOLOGIA EN LA EMPRESA SOCIAL DEL ESTADO SALUD YOPAL.,Prestación de servicios,Contratación régimen especial,Regla aplicable,01/29/2025,01/31/2025,01/31/2026,,,No Definido,No Definido,830045516,PRDOSIMETRIA LTDA,No,Si,No,No,No,No,No,Recursos Propios,Funcionamiento,1819200,0,0,"1,819,200",0,0,0,"1,819,200",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7408716&isFromPublicArea=True&isModal=true&asPopupView=true,JUAN CAMILO GUETTE PULECIO,CO,CRA 38 A No 25 A 16,NIT,830045516,Mujer,0,0,0,0,0,"1,819,200",,"703,973,412",706333127,,,PRESTAR EL SERVICIO DE LECTURA Y REPORTE DE DOSIMETRIA A TODO COSTO PARA EL SERVICIO DE IMAGENOLOGIA EN LA EMPRESA SOCIAL DEL ESTADO SALUD YOPAL.,12 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2025,4.217479166666667,,1,1.8191999999999997,12,12 Mes(es),Mes(es),360.0,False,34.73822859513392,-18.09533234121258,73.2538776934408,0.05236881883651461,CASANARE,NO DEFINIDO
1072141,176969,ICBF REGIONAL CASANARE,"899,999,239",Casanare,No Definido,"Colombia,  Casanare , No Definido",Nacional,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.6318918,CO1.PCCNTR.6552793,85002272024,En ejecución,otro,ADQUISICIÓN DE ELEMENTOS NECESARIOS PARA LA IMPLEMENTACIÓN DE LAS ACCIONES QUE PERMITAN LA EJECUCIÓN EFICIENTE DE LOS PLANES DE GESTIÓN AMBIENTAL PARA EL ICBF REGIONAL CASANARE Y CENTROS ZONALES,Compraventa,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,07/22/2024,07/29/2024,08/15/2024,,,No Definido,No Definido,901603938,INCOSERING SAS BIC,No,Si,No,Si,No,No,No,Distribuido,Funcionamiento,7752650,0,"7,752,650",0,"7,752,650",0,0,0,No Válido,No Definido,No D,"10,000,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6329008&isFromPublicArea=True&isModal=true&asPopupView=true,INCOSERING SAS BIC,CO,No Definido,NIT,901603938-1,Mujer,"7,752,650",0,0,0,0,0,,"704,153,378",718992647,08/16/2024 12:00:00 AM,08/15/2026 12:00:00 AM,ADQUISICIÓN DE ELEMENTOS NECESARIOS PARA LA IMPLEMENTACIÓN DE LAS ACCIONES QUE PERMITAN LA EJECUCIÓN EFICIENTE DE LOS PLANES DE GESTIÓN AMBIENTAL PARA EL ICBF REGIONAL CASANARE Y CENTROS ZONALES,23 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,7.752649999999998,23,23 Dia(s),Dia(s),23.0,False,115.31444447307034,-13.874197142018582,236.634591011874,0.06723051943254597,CASANARE,NO DEFINIDO
243158,243158,ICBF REGIONAL CASANARE,"899,999,239",Casanare,No Definido,"Colombia,  Casanare , No Definido",Nacional,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.7233821,CO1.PCCNTR.7182428,85003452024,Modificado,V1.93141500,"BRINDAR ATENCIÓN ESPECIALIZADA A LOS ADOLESCENTES Y JÓVENES EN CONFLICTO CON LA LEY 
PENAL; EN LA MODALIDAD INTERVENCIÓN DE APOYO RESTABLECIMIENTO EN ADMINISTRACIÓN DE JUSTICIA 
PARA EL CUMPLIMIENTO DE LAS MEDIDAS IMPUESTAS POR LA AUTORIDAD ADMINISTRATIVA; CONFORME A 
LAS DISPOSICIONES LEGALES; LIN",Otro,Contratación régimen especial,Regla aplicable,12/30/2024,12/30/2024,03/31/2025,,,No Definido,No Definido,900552478,CORPOFE,No,No,No,Si,No,No,No,Distribuido,Inversión,21540479,0,"17,668,833","3,871,646","17,668,833",0,0,"3,871,646",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7252989&isFromPublicArea=True&isModal=true&asPopupView=true,JULIETH VICLEY VIRGUEZ AGUIRRE,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,"21,540,479",0,0,0,0,0,03/20/2025 12:00:00 AM,"704,153,378",707479457,04/01/2025 12:00:00 AM,03/31/2027 12:00:00 AM,"BRINDAR ATENCIÓN ESPECIALIZADA A LOS ADOLESCENTES Y JÓVENES EN CONFLICTO CON LA LEY 
PENAL; EN LA MODALIDAD INTERVENCIÓN DE APOYO RESTABLECIMIENTO EN ADMINISTRACIÓN DE JUSTICIA 
PARA EL CUMPLIMIENTO DE LAS MEDIDAS IMPUESTAS POR LA AUTORIDAD ADMINISTRATIVA; CONFORME A 
LAS DISPOSICIONES LEGALES; LINEAMIENTOS TÉCNICOS Y MANUAL OPERATIVO DE MEDIDAS 
COMPLEMENTARIAS Y ALTERNATIVAS AL PROCESO JUDICIAL SRPA VIGENTES Y/O PARA EL CUMPLIMIENTO 
DE LAS CONDICIONES ACORDADAS EN APLICACIÓN DEL PRINCIPIO DE",92 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,21.540479,92,92 Dia(s),Dia(s),92.0,True,276.66897641322,-11.844142250189513,567.7471749387421,0.07785650302847161,CASANARE,NO DEFINIDO
95320,95320,ICBF REGIONAL CASANARE,"899,999,239",Casanare,No Definido,"Colombia,  Casanare , No Definido",Nacional,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.7094609,CO1.PCCNTR.7128794,85003392024,Modificado,otro,ADQUIRIR EQUIPOS MUEBLES Y ENSERES REQUERIDOS PARA LA DOTACIÓN DE ESPACIOS DE CAFETERÍA DE LA REGIONAL CASANARE Y SUS CENTROS ZONALES.,Compraventa,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,12/10/2024,12/17/2024,12/26/2024,,,No Definido,No Definido,900991246,MACRORIGAMI SAS,No,Si,No,Si,No,No,No,Distribuido,Funcionamiento,7989133,0,"7,989,133",0,"7,989,133",0,0,0,No Válido,No Definido,No D,0,0,No,6,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7111152&isFromPublicArea=True&isModal=true&asPopupView=true,MONICA MARCELA DIAZ,CO,Carrera 33 No 47-44 centro empresarial altamonte,Cédula de Ciudadanía,63536004,Mujer,"7,989,133",0,0,0,0,0,12/19/2024 12:00:00 AM,"704,153,378",701690653,12/27/2024 12:00:00 AM,12/26/2026 12:00:00 AM,ADQUIRIR EQUIPOS MUEBLES Y ENSERES REQUERIDOS PARA LA DOTACIÓN DE ESPACIOS DE CAFETERÍA DE LA REGIONAL CASANARE Y SUS CENTROS ZONALES.,10 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,7.989133000000001,10,10 Dia(s),Dia(s),10.0,False,99.78323159865667,-11.489869876826017,204.7632827534059,0.08006488537205839,CASANARE,NO DEFINIDO
922118,26946,ICBF REGIONAL CASANARE,"899,999,239",Casanare,No Definido,"Colombia,  Casanare , No Definido",Nacional,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.6281069,CO1.PCCNTR.6545153,85002262024,terminado,otro,PRESTAR EL SERVICIO INTEGRAL DE LAVADO Y DESINFECCIÓN DE TANQUES; FUMIGACIÓN; DESRATIZACIÓN Y LIMPIEZA DE VIGA CANALES DE LA SEDE REGIONAL Y CENTROS ZONALES YOPAL; VILLANUEVA Y PAZ DE ARIPORO Y CENTROS DE SERVICIOS JUDICIALES PARA ADOLESCENTES (CESPA).,Prestación de servicios,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,07/19/2024,07/29/2024,09/13/2024,,,No Definido,Cédula de Ciudadanía,55172950,OLGA LUCIA MOTTA ROJAS,No,Si,No,Si,No,No,No,Distribuido,No Definido,13930200,0,"13,930,200",0,"13,930,200",0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6322331&isFromPublicArea=True&isModal=true&asPopupView=true,OLGA LUCIA MOTTA ROJAS,CO,CALLE 23 SUR # 6-17 ZONA INDUSTRIAL,Cédula de Ciudadanía,55172950,Mujer,0,0,0,0,0,0,03/12/2025 12:00:00 AM,"704,153,378",705189371,09/14/2024 12:00:00 AM,09/13/2026 12:00:00 AM,PRESTAR EL SERVICIO INTEGRAL DE LAVADO Y DESINFECCIÓN DE TANQUES; FUMIGACIÓN; DESRATIZACIÓN Y LIMPIEZA DE VIGA CANALES DE LA SEDE REGIONAL Y CENTROS ZONALES YOPAL; VILLANUEVA Y PAZ DE ARIPORO Y CENTROS DE SERVICIOS JUDICIALES PARA ADOLESCENTES (CESPA).,2 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,13.930200000000003,2,2 Mes(es),Mes(es),60.0,False,163.75203542263665,-10.755181937275603,336.03245548866835,0.0850688662528486,CASANARE,NO DEFINIDO
684584,88072,ICBF REGIONAL CASANARE,"899,999,239",Casanare,No Definido,"Colombia,  Casanare , No Definido",Nacional,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.7233089,CO1.PCCNTR.7182342,85003422024,Modificado,V1.93141500,"BRINDAR ATENCIÓN A LAS NIÑAS; LOS NIÑOS Y ADOLESCENTES QUE TIENEN UN PROCESO ADMINISTRATIVO DE
RESTABLECIMIENTO DE DERECHOS; EN EL SERVICIO COMPLEMENTARIO APOYO PSICOLÓGICO ESPECIALIZADO; DE
ACUERDO CON LOS DOCUMENTOS TÉCNICOS VIGENTES EXPEDIDOS POR EL ICBF.",Otro,Contratación régimen especial,Regla aplicable,12/30/2024,12/30/2024,06/30/2025,,,No Definido,Cédula de Ciudadanía,23415890,LUZ ANGELA ARIAS ROJAS,No,No,No,Si,No,No,No,Distribuido,Inversión,76643283,0,"38,063,271","38,580,012","38,063,271",0,0,"38,580,012",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7252861&isFromPublicArea=True&isModal=true&asPopupView=true,LUZ ANGELA ARIAS ROJAS,CO,VEREDA LECHE MIEL,Cédula de Ciudadanía,23415890,No Definido,"76,643,283",0,0,0,0,0,03/26/2025 12:00:00 AM,"704,153,378",705727824,07/01/2025 12:00:00 AM,07/31/2027 12:00:00 AM,"BRINDAR ATENCIÓN A LAS NIÑAS; LOS NIÑOS Y ADOLESCENTES QUE TIENEN UN PROCESO ADMINISTRATIVO DE
RESTABLECIMIENTO DE DERECHOS; EN EL SERVICIO COMPLEMENTARIO APOYO PSICOLÓGICO ESPECIALIZADO; DE
ACUERDO CON LOS DOCUMENTOS TÉCNICOS VIGENTES EXPEDIDOS POR EL ICBF.",182 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,76.64328300000001,182,182 Dia(s),Dia(s),182.0,True,852.2503734357236,-10.119700775809976,1748.88687604766,0.08993047746171555,CASANARE,NO DEFINIDO
1203507,10390,EMPRESA SOCIAL DEL ESTADO SALUD YOPAL,"844,003,225",Casanare,No Definido,"Colombia,  Casanare , No Definido",Territorial,Salud y Protección Social,Ejecutivo,Centralizada,CO1.BDOS.7584903,CO1.PCCNTR.7549630,375-2025,En ejecución,otro,SUMINISTRO DE COMBUSTIBLE PARA EL PARQUE AUTOMOTOR; PLASNTAS DE ENERGIA Y DEMAS EQUIPOS A COMBUSTION DE PROPIEDAD DE LA E.S.E. SALUD YOPAL.,Suministros,Contratación régimen especial,Regla aplicable,02/24/2025,02/26/2025,12/25/2025,,,No Definido,No Definido,844001343,INVERSIONES MOJICA RODRIGUEZ SAS,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,40000000,0,0,"40,000,000",0,0,0,"40,000,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7598436&isFromPublicArea=True&isModal=true&asPopupView=true,INVERSIONES MOJICA RODRIGUEZ SAS,CO,CRA 19 N 19-60,NIT,844001343,No Definido,0,0,0,0,0,"40,000,000",,"703,973,412",709531685,,,SUMINISTRO DE COMBUSTIBLE PARA EL PARQUE AUTOMOTOR; PLASNTAS DE ENERGIA Y DEMAS EQUIPOS A COMBUSTION DE PROPIEDAD DE LA E.S.E. SALUD YOPAL.,10 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2025,4.217479166666667,,1,40.000000000000014,10,10 Mes(es),Mes(es),300.0,False,367.55071663728717,-8.188767915932177,775.0687450555811,0.10882851859454681,CASANARE,NO DEFINIDO
