,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1809,1809,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.3826249,CPS-019-2022,706108263,CO1.BDOS.3730738,COORDINADOR DE LA SEDE GARAGOA,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO COORDINADOR DE LA SEDE GARAGOA  PARA EFECTUAR ACTIVIDADES DE COORDINACION, SUPERVISION, INSPECCION, VIGILANCIA Y CONTROL DE LAS ACTIVIDADES DE LA SEDE EN LAS AREAS DE CONSULTA EXTERNA, URGENCIAS, HOSPITALIZACION, SALAS DE CIRUGIA, LA VERIFICACION DE CUMPLIMIENTO DE MANUALES, PROCESOS, GUIAS, PROTOCOLOS INSTITUCIONALES, ASI COMO EL APOYO  A LA GESTION DE LA SUBGERENCIA DE PRESTACIÓN DE SERVICIOS EN EL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCIÓN VALLE DE",Presentación de oferta,01/11/2023,01/11/2023,,,,,01/10/2023,"38,880,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Guateque,OFICINA CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161504,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3735314,"706,108,263",Presentación de oferta,2023,0.00432108451923077,,1,38880000,8.99774115201092,V1.801,True,10.4398937225342,0.02255583157342851,31.3196811676025,1,-0.138138625627043,0.46078459963246,-0.05134332629371402,0.861861374372956
8565,8565,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.4106201,INVITACIÓN PÚBLICA No. 002 de 2023,706108263,CO1.BDOS.4010421,SUMINISTRO DE MEDICAMENTOS,SUMINISTRO DE MEDICAMENTOS PARA LA DEBIDA PRESTACIÓN DEL SERVICIO EN EL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCIÓN VALLE DE TENZA E.S.E,Presentación de oferta,02/15/2023,02/15/2023,,,,,02/15/2023,"259,600,000",Contratación régimen especial (con ofertas),Regla aplicable,6,Mes(es),02/23/2023,02/23/2023,02/23/2023,Guateque,OFICINA CONTRATACIÓN,0,0,8,0,4,0,0,4,4,Seleccionado,70,Si,CO1.AWD.1557727,702266370,Distrito Capital de Bogotá,No Definido,03/09/2023,"54,723,957",ELIANA CAROLINA LÓPEA YANDÚ,Rafael Antonio Salamanca,17068260,V1.51101500,Cerrado,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4011746,"706,108,263",Adjudicado,2023,0.00432108451923077,,1,259600000,60.0775103668219,V1.511,True,82.7810821533203,0.17885202628894145,248.343246459961,1,-0.274260388918917,0.619903815266752,-0.4558081051557656,0.7257396110810835
10538,10538,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.4399308,CPS-076-2023,706108263,CO1.BDOS.4291853,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO AUDITOR DE CALIDAD,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO AUDITOR DE CALIDAD PARA EL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCIÓN VALLE DE TENZA EMPRESA SOCIAL DEL ESTADO.,Presentación de oferta,04/17/2023,04/17/2023,,,,,04/17/2023,"3,670,920",Contratación régimen especial,Decreto 092 de 2017,20,día(s),,,,Guateque,OFICINA CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161504,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4302912,"706,108,263",Presentación de oferta,2023,0.00432108451923077,,1,3670920,0.849536727102364,V1.801,True,12.3719959259033,0.026730220033703452,37.11598777771,1,-0.931333898573012,0.549422851930813,-0.10324996013481381,0.06866610142698847
10736,10736,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.5279957,CPS-214-2023,706108263,CO1.BDOS.5164857,PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA ESPECIALIDAD DE ORTOPEDIA Y TRAUMATOLOGIA; PARA LA REALIZACIÓN DE CONSULTA ESPECIALIZADA; ATENCIÓN DE URGENCIAS; HOSPITALIZACIÓN; REALIZACIÓN DE PROCEDIMIEN,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA ESPECIALIDAD DE ORTOPEDIA Y TRAUMATOLOGIA, PARA LA REALIZACIÓN DE CONSULTA ESPECIALIZADA, ATENCIÓN DE URGENCIAS, HOSPITALIZACIÓN, REALIZACIÓN DE PROCEDIMIENTOS Y CIRUGÍA DE DICHA ESPECIALIDAD, A LOS PACIENTES QUE ACUDEN AL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCIÓN VALLE DE TENZA E.S.E., PRESTANDO EL SERVICIO CON OPORTUNIDAD, EFICIENCIA Y EFICACIA, DURANTE LOS DÍAS ASIGNADOS CADA MES, DANDO COBERTURA AL SERVICIO CON ALTERNANCIA EN LAS SEDES DE GUATEQU",Presentación de oferta,11/15/2023,11/15/2023,,,,,11/15/2023,"36,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Guateque,OFICINA CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5176453,"706,108,263",Presentación de oferta,2023,0.00432108451923077,,1,36000000,8.33124180741751,UNSPEC,True,6.58081817626953,0.014218135772675368,19.7424545288086,1,0.265988754629329,0.164348719452356,-0.020872543090701492,1.2659887546293283
12355,12355,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.4399339,CS-033-2023,706108263,CO1.BDOS.4295043,SUMINISTRO DE REACTIVOS E INSUMOS PARA EL SERVICIO TRANSFUSIONAL DEL LABORATORIO CLINICO,SUMINISTRO DE REACTIVOS E INSUMOS PARA EL SERVICIO TRANSFUSIONAL DEL LABORATORIO CLINICO EN LAS SEDES MEDIANA COMPLEJIDAD DEL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA EMPRESA SOCIAL DEL ESTADO,Presentación de oferta,04/17/2023,04/17/2023,,,,,04/17/2023,"13,952,000",Contratación régimen especial,Decreto 092 de 2017,199,día(s),,,,Guateque,OFICINA CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41121600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4302944,"706,108,263",Presentación de oferta,2023,0.00432108451923077,,1,13952000,3.22881904714137,V1.411,True,6.79414415359497,0.014679035561760732,20.3824324607849,1,-0.524764418571704,0.84294387418743,-0.044764142247042914,0.47523558142829697
13991,13991,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.4067591,CPS-051-2023,706108263,CO1.BDOS.3972402,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA CONTINUAR CON EL ACOMPAÑAMIENTO Y ASESORIA EN LA REALIZACIÓN DE UN ESTUDIO TÉCNICO,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA CONTINUAR CON EL ACOMPAÑAMIENTO Y ASESORIA EN LA REALIZACIÓN DE UN ESTUDIO TÉCNICO PARA DETERMINACIÓN DE LA NECESIDADES Y FORMALIZACIÓN DE LOS EMPLEOS EN EL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCIÓN VALLE DE TENZA E.S.E.,Presentación de oferta,02/10/2023,02/10/2023,,,,,02/09/2023,"19,200,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Guateque,OFICINA CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3973757,"706,108,263",Presentación de oferta,2023,0.00432108451923077,,1,19200000,4.44332896395601,V1.801,True,1.31644511222839,0.0028442352974335544,3.94933533668518,0,2.37524817607825,0.0044451682763509,0.007823058810265793,3.3752481760782573
18878,18878,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.3825793,CPS-009-2022,706108263,CO1.BDOS.3730186,PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA ESPECIALIDAD DE MEDICINA INTERNA,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA ESPECIALIDAD DE MEDICINA INTERNA, PARA LA REALIZACIÓN DE CONSULTA ESPECIALIZADA, ATENCIÓN DE URGENCIAS, HOSPITALIZACIÓN, REALIZACIÓN DE PROCEDIMIENTOS DE DICHA ESPECIALIDAD, A LOS PACIENTES QUE ACUDEN AL HOSPITAL REGIONAL VALLE DE TENZA, PRESTANDO EL SERVICIO CON OPORTUNIDAD, EFICIENCIA Y EFICACIA, DANDO COBERTURA AL SERVICIO EN LA SEDE GUATEQUE Y GARAGOA.",Presentación de oferta,01/11/2023,01/11/2023,,,,,01/10/2023,"108,000,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Guateque,OFICINA CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3734840,"706,108,263",Presentación de oferta,2023,0.00432108451923077,,1,108000000,24.9937254222525,V1.851,True,0.2,0.000432108451923077,0.6,0,123.968627111263,1.03348285612146e-08,0.1062715661923075,124.96862711126249
19363,19363,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.4285264,INVITACIÓN PÚBLICA No. 008 DEL 2023,706108263,CO1.BDOS.4187461,SUMINISTRO DE DISPOSITIVOS MEDICOS PARA EL HOSPITAL,"SUMINISTRO DE DISPOSITIVOS MEDICOS PARA LA PRESTACION DE SERVICIOS DE SALUD PARA SEDES DE GUATEQUE, GARAGOA Y UBAS  EN EL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA EMPRESA SOCIAL DEL ESTADO",Presentación de oferta,03/17/2023,03/17/2023,,,,,03/17/2023,"167,250,000",Contratación régimen especial (con ofertas),Regla aplicable,7,Mes(es),03/27/2023,03/27/2023,03/27/2023,Guateque,OFICINA CONTRATACIÓN,0,0,24,0,8,0,0,8,4,Seleccionado,70,Si,CO1.AWD.1581603,709430763,Boyacá,Tunja,04/06/2023,"928,238",ELIANA CAROLINA LÓPEA YANDÚ,COOSBOY,820000048,V1.42131600,Cerrado,Otro,No Definido,V142132200,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4189353,"706,108,263",Adjudicado,2023,0.00432108451923077,,1,167250000,38.7055608969605,V1.421,True,64.8035125732422,0.1400107274860067,194.410537719727,1,-0.402724337616503,0.762492867612454,-0.39279290994402705,0.5972756623834968
21852,21852,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.3827658,CPS-020-2023,706108263,CO1.BDOS.3732166,PRESTACIÓN DE LOS SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN EN EL ÁREA DE RADIOLOGÍA,"PRESTACIÓN DE LOS SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN EN EL ÁREA DE RADIOLOGÍA EN EL HOSPITAL REGIONAL VALLE DE TENZA E.S.E., EN LAS SEDES DE MEDIANA COMPLEJIDAD DE GUATEQUE Y GARAGOA, PARA REALIZAR ACTIVIDADES PROPIAS DE  LA ESPECIALIDAD COMO SON LA REALIZACIÓN DE ECOGRAFÍAS; LA REALIZACIÓN, LECTURA E INTERPRETACIÓN Y TRANSCRIPCIÓN DE ESTUDIOS RADIOLÓGICOS SIMPLES Y ESPECIALIZADOS CON O SIN CONTRASTE, QUE SE PUEDAN REALIZAR CON LOS RECURSOS TECNOLÓGICOS EXISTENTES Y DE ACUERDO AL NI",Presentación de oferta,01/11/2023,01/11/2023,,,,,01/11/2023,"270,000,000",Contratación régimen especial,Decreto 092 de 2017,11,Mes(es),,,,Guateque,OFICINA CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121808,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3737112,"706,108,263",Presentación de oferta,2023,0.00432108451923077,,1,270000000,62.4843135556314,V1.851,True,21.7162246704102,0.04691882111972342,65.1486740112305,1,1.87731014501662,0.0081592209869345,0.08232471552110651,2.877310145016617
22640,22640,ESE HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCION VALLE DE TENZA,900004894,BOYACÁ,GUATEQUE,Territorial,Centralizada,CO1.REQ.4927353,CPS-143-2023,706108263,CO1.BDOS.4819250,PRESTACION DE SERVICIOS DE MEDICINA GENERAL DENTRO DE LA CONFORMACION Y OPERACION DE LOS EQUIPOS BASICOS DE SALUD DE ACUERDO CON LOS LINEAMIENTOS DADOS POR EL MINISTERIO DE SALUD Y DE LA PROTECCION SO,PRESTACION DE SERVICIOS DE MEDICINA GENERAL DENTRO DE LA CONFORMACION Y OPERACION DE LOS EQUIPOS BASICOS DE SALUD DE ACUERDO CON LOS LINEAMIENTOS DADOS POR EL MINISTERIO DE SALUD Y DE LA PROTECCION SOCIAL Y A LOS RECURSOS ASIGNADOS MEDIANTE LA RESOLUCION NRO. 2788 DE 2023 AL HOSPITAL REGIONAL SEGUNDO NIVEL DE ATENCIÓN VALLE DE TENZA EMPRESA SOCIAL DEL ESTADO - SEDE CHINAVITA.,Presentación de oferta,08/09/2023,08/09/2023,,,,,08/09/2023,"7,000,000",Contratación régimen especial,Decreto 092 de 2017,28,día(s),,,,Guateque,OFICINA CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4827638,"706,108,263",Presentación de oferta,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.851,True,0.2,0.000432108451923077,0.6,0,7.09981842387814,0.0001703069288893,0.005271566192307701,8.09981842387815
