,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,keep,Valor Proyectado,range-,range+,in_range,perc_error,predicterr,Similitud de valor,miles de dolares sobre estimación,Tamaño valor extraño,veces la predicción,Departamento Entidad,Ciudad Entidad
660940,MUNICIPIO DE PESCA,891856464,Boyacá,Pesca,"Colombia,  Boyacá ,  Pesca",Territorial,Hacienda y Crédito Público,Corporación Autónoma,Descentralizada,CO1.BDOS.5866695,CO1.PCCNTR.6126325,MP CPSP 012 2024,Modificado,V1.82151704,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA ORIENTAR Y LIDERAR LOS PROCESOS MUSICO-PEDAGOGICOS DEL PROCESO DE FORMACION ARTISTICA EN MUSICA DEL MUNICIPIO DE PESCA-BOYACÁ DESDE EL ÁREA SINFÓNICA Y BANDA HERALDICA,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,03/20/2024,03/22/2024,09/20/2024,,,A convenir,Cédula de Ciudadanía,1053764667,Jesús David Trujiillo Gutierrez,No,No,No,No,No,No,No,Distribuido,Inversión,19129800,0,16006200,19129800,0,0,0,19129800,No Válido,No Definido,No D,13719600,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5873969&isFromPublicArea=True&isModal=true&asPopupView=true,Jesús David Trujillo Gutiérrez,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,19129800,0,0,0,0,09/20/2024 12:00:00 AM,703588277,724018072,,,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA ORIENTAR Y LIDERAR LOS PROCESOS MUSICO-PEDAGOGICOS DEL PROCESO DE FORMACION ARTISTICA EN MUSICA DEL MUNICIPIO DE PESCA-BOYACÁ DESDE EL ÁREA SINFÓNICA Y BANDA HERALDICA,6 Mes(es),BANCOLOMBIA,Ahorros,35831402791,Si,09/16/2024 12:00:00 AM,EDGAR RICARDO GAMEZ AMAYA,Cédula de Ciudadanía,74080543,No definido,No definido,No definido,ZULY MILDRETH LOPEZ LOPEZ,Cédula de Ciudadanía,1118561504,2024,3.9155429850746266,,1,19.1298,6, Mes(es),True,16.597508129774493,32.4941282636288,6.358316659927368,1,0.1525706058057472,-14.01445770263672,1.000104999729287,0.646728149806596,0.00010499972928701418,1.152570605805747,BOYACÁ,PESCA
527000,MUNICIPIO DE PESCA,891856464,Boyacá,Pesca,"Colombia,  Boyacá ,  Pesca",Territorial,Hacienda y Crédito Público,Corporación Autónoma,Descentralizada,CO1.BDOS.6484054,CO1.PCCNTR.6656001,MP SAMC 003 2024,Modificado,otro,PRESTAR SERVICIO DE TRANSPORTE PARA LA COMUNIDAD ESTUDIANTIL MATRICULADA EN LAS INSTITUCIONES ESDUCATIVAS OFICIALES DEL MUNICIPIO DE PESCA,Prestación de servicios,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,08/23/2024,08/23/2024,12/30/2024,,,A convenir,No Definido,820004020,COOPERATIVA DE TRANSPORTADORES ZETAQUIRA COOPZETRANS,No,Si,No,Si,No,No,No,Distribuido,Inversión,141340000,0,51570000,141340000,0,0,0,141340000,No Válido,No Definido,No D,110000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6543746&isFromPublicArea=True&isModal=true&asPopupView=true,COOPZETRANS COOPERATIVA DE TRANSPORTADORES ZETAQUIRA,CO,carrera 3N°5-58 BRR Progreso,NIT,820004020,Hombre,0,141340000,0,0,0,0,11/20/2024 12:00:00 AM,703588277,720485648,12/31/2024 12:00:00 AM,03/31/2025 12:00:00 AM,PRESTAR SERVICIO DE TRANSPORTE PARA LA COMUNIDAD ESTUDIANTIL MATRICULADA EN LAS INSTITUCIONES ESDUCATIVAS OFICIALES DEL MUNICIPIO DE PESCA,120 Dia(s),No definido,No Definido,No definido,No,,EDGAR RICARDO GAMEZ AMAYA,NIT,891856464,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,141.34,120, Dia(s),True,213.65555580536346,418.2887563779557,81.84901428222656,1,-0.3384679398238615,-0.8562567830085754,0.9932774230354108,-18.46884482714603,0.006722576964589222,0.6615320601761384,BOYACÁ,PESCA
381980,EMPRESA SOCIAL DEL ESTADO SALUD PESCA,8260020314,Boyacá,Pesca,"Colombia,  Boyacá ,  Pesca",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.6651557,CO1.PCCNTR.6725835,RE CPS 049 2024,Activo,otro,PRESTACION DE SERVICIOS DE PUBLICIDAD PARA EMITIR PROGRAMAS MENSUALES Y CUÑAS RADIALES DIARIAS DE ACUERDO A LAS ACTIVIDADES DE (PIC) MUNICIPAL Y DEPARTAMENTAL Y DEMAS MENSAJES INSTITUCIONALES PARA LA E.S.E SALUD PESCA; VIGENCIA DE 2024,Prestación de servicios,Contratación régimen especial,Regla aplicable,09/05/2024,,12/31/2024,,,A convenir,Cédula de Ciudadanía,9526293,JAIRO PARRA CARDENAS,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,8500000,0,0,8500000,0,0,0,8500000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6660120&isFromPublicArea=True&isModal=true&asPopupView=true,Jairo Parra Cardenas,CO,No Definido,Cédula de Ciudadanía,9526293,Hombre,0,0,0,8500000,0,0,,719726192,725771877,12/31/2024 12:00:00 AM,03/31/2025 12:00:00 AM,PRESTACION DE SERVICIOS DE PUBLICIDAD PARA EMITIR PROGRAMAS MENSUALES Y CUÑAS RADIALES DIARIAS DE ACUERDO A LAS ACTIVIDADES DE (PIC) MUNICIPAL Y DEPARTAMENTAL Y DEMAS MENSAJES INSTITUCIONALES PARA LA E.S.E SALUD PESCA; VIGENCIA DE 2024,116 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,8.500000000000002,116, Dia(s),True,12.949028950885872,25.351239736084715,4.960625767707825,1,-0.3435801223211802,18.02042770385742,0.9821262638419168,-1.136248272039102,0.017873736158083187,0.6564198776788199,BOYACÁ,PESCA
482648,MUNICIPIO DE PESCA,891856464,Boyacá,Pesca,"Colombia,  Boyacá ,  Pesca",Territorial,Hacienda y Crédito Público,Corporación Autónoma,Descentralizada,CO1.BDOS.6500471,CO1.PCCNTR.6614609,MP CPSG 046 2024,En ejecución,V1.91111603,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA ATENCIÓN DE LOS ADULTOS MAYORES Y EN GENERAL DE LAS ACTIVIDADES COMPLEMENTARIAS DEL HOGAR GERIÁTRICO; DEL MUNICIPIO DE PESCA- DEPARTAMENTO DE BOYACÁ,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,08/06/2024,08/06/2024,12/06/2024,,,A convenir,Cédula de Ciudadanía,23927253,SANDRA ROCIO ADAN ADAN,No,No,No,Si,No,No,No,Distribuido,Inversión,9500000,0,5700000,9500000,0,0,0,9500000,No Válido,No Definido,No D,9500000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6510437&isFromPublicArea=True&isModal=true&asPopupView=true,SANDRA ROCIO ADAN ADAN,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,9500000,0,0,,703588277,724513502,10/01/2024 12:00:00 AM,03/31/2025 12:00:00 AM,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA ATENCIÓN DE LOS ADULTOS MAYORES Y EN GENERAL DE LAS ACTIVIDADES COMPLEMENTARIAS DEL HOGAR GERIÁTRICO; DEL MUNICIPIO DE PESCA- DEPARTAMENTO DE BOYACÁ,5 Mes(es),No definido,No Definido,No definido,No,,EDGAR RICARDO GAMEZ AMAYA,Cédula de Ciudadanía,74080543,No definido,No definido,No definido,ZULY MILDRETH LOPEZ LOPEZ,Cédula de Ciudadanía,1118561504,2024,3.9155429850746266,,1,9.500000000000002,5, Mes(es),True,14.536013075476832,28.45819201431818,5.568581342697144,1,-0.3464507805082332,-8.157867431640625,0.9755287337269104,-1.286159568334007,0.024471266273089598,0.6535492194917669,BOYACÁ,PESCA
120436,EMPRESA SOCIAL DEL ESTADO SALUD PESCA,8260020314,Boyacá,Pesca,"Colombia,  Boyacá ,  Pesca",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.6452870,CO1.PCCNTR.6577800,RE SU 005 2024,Activo,V1.85101500,SUMINISTRO   DE   MATERIAL   MEDICO   QUIRÚRGICO PARA LAS DIFERENTES ÁREAS (LABORATORIO CLÍNICO; HOSPITALARIO; MEDICAMENTOS Y ODONTOLOGIA) DE LA E.S.E SALUD PESCA,Suministros,Contratación régimen especial,Regla aplicable,08/01/2024,,12/30/2024,,,A convenir,Cédula de Ciudadanía,46368767,DISTRIBUCIONES Y SUMINISTROS AYD,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,74329971,0,0,74329971,0,0,0,74329971,No Válido,No Definido,No D,74329971,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6462981&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,74329971,0,0,,719726192,727725442,12/30/2024 12:00:00 AM,02/28/2025 12:00:00 AM,SUMINISTRO   DE   MATERIAL   MEDICO   QUIRÚRGICO PARA LAS DIFERENTES ÁREAS (LABORATORIO CLÍNICO; HOSPITALARIO; MEDICAMENTOS Y ODONTOLOGIA) DE LA E.S.E SALUD PESCA,150 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,74.329971,150, Dia(s),True,114.55017762202648,224.26307221348912,43.8828706741333,1,-0.351114310400621,-36.54868698120117,0.9679893616145426,-10.2719359167653,0.03201063838545737,0.648885689599379,BOYACÁ,PESCA
101614,MUNICIPIO DE PESCA,891856464,Boyacá,Pesca,"Colombia,  Boyacá ,  Pesca",Territorial,Hacienda y Crédito Público,Corporación Autónoma,Descentralizada,CO1.BDOS.6088980,CO1.PCCNTR.6318601,MP RE 003 2024,Modificado,V1.93131608,AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS Y FINANCIEROS PARA GARANTIZAR ALIMENTACIÓN ESCOLAR A LOS ESTUDIANTES MATRICULADOS EN INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE PESCA; DE ACUERDO CON LOS LINEAMIENTOS TÉCNICO ADMINISTRATIVOS VIGENTES; DURANTE EL AÑO 2024,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,05/21/2024,05/21/2024,07/16/2024,,,A convenir,No Definido,900402667,FUNDACION SOMOS MANOS UNIDAS,No,Si,No,Si,No,No,No,Distribuido,Inversión,173549896,0,65081211,173549896,0,0,0,173549896,No Válido,No Definido,No D,173549896,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6097188&isFromPublicArea=True&isModal=true&asPopupView=true,MAURICIO BARINAS SOLER,CO,No Definido,Cédula de Ciudadanía,9600688,Mujer,0,173549896,0,0,0,0,07/26/2024 12:00:00 AM,703588277,702138256,07/17/2024 12:00:00 AM,11/16/2024 12:00:00 AM,AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS Y FINANCIEROS PARA GARANTIZAR ALIMENTACIÓN ESCOLAR A LOS ESTUDIANTES MATRICULADOS EN INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE PESCA; DE ACUERDO CON LOS LINEAMIENTOS TÉCNICO ADMINISTRATIVOS VIGENTES; DURANTE EL AÑO 2024,2 Mes(es),BANCO DE BOGOTA,Corriente,282385780,Si,07/09/2024 12:00:00 AM,EDGAR RICARDO GAMEZ AMAYA,NIT,891856464,No definido,No definido,No definido,ZULY MILDRETH LOPEZ LOPEZ,Cédula de Ciudadanía,1118561504,2024,3.9155429850746266,,1,173.54989599999996,2, Mes(es),True,259.677883505331,508.38995756916245,99.47964477539062,1,-0.3316724025269671,6.106361865997314,1.037771466763776,-21.99643519012204,0.037771466763776074,0.6683275974730328,BOYACÁ,PESCA
821144,MUNICIPIO DE PESCA,891856464,Boyacá,Pesca,"Colombia,  Boyacá ,  Pesca",Territorial,Hacienda y Crédito Público,Corporación Autónoma,Descentralizada,CO1.BDOS.5779520,CO1.PCCNTR.6054037,MP CPSP 010 2024,En ejecución,V1.80111501,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ASESORIA EXTERNA ESPECIALIZADA EN LA GESTION CONTRACTUAL DEL MUNICIPIO DE PESCA-BOYACA,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,03/06/2024,03/07/2024,12/30/2024,,,A convenir,Cédula de Ciudadanía,1116040550,ELIANA YOHADYS BOHORQUEZ ESCOBAR,No,No,No,Si,No,No,No,Distribuido,Inversión,49334000,0,39334000,49334000,0,0,0,49334000,No Válido,No Definido,No D,49334000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5786488&isFromPublicArea=True&isModal=true&asPopupView=true,ELIANA YOHADYS BOHÓRQUEZ ESCOBAR,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,41117475,0,8216525,0,0,,703588277,720620145,12/27/2024 12:00:00 AM,12/31/2024 12:00:00 AM,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ASESORIA EXTERNA ESPECIALIZADA EN LA GESTION CONTRACTUAL DEL MUNICIPIO DE PESCA-BOYACA,296 Dia(s),No definido,No Definido,No definido,No,,EDGAR RICARDO GAMEZ AMAYA,Cédula de Ciudadanía,74080543,No definido,No definido,No definido,ZULY MILDRETH LOPEZ LOPEZ,Cédula de Ciudadanía,1118561504,2024,3.9155429850746266,,1,49.333999999999975,296, Dia(s),True,43.92261359197018,85.99044076809115,16.82625389099121,1,0.1232027414921208,-9.281869888305664,1.052130391444159,1.382027072275054,0.0521303914441591,1.1232027414921202,BOYACÁ,PESCA
318163,MUNICIPIO DE PESCA,891856464,Boyacá,Pesca,"Colombia,  Boyacá ,  Pesca",Territorial,Hacienda y Crédito Público,Corporación Autónoma,Descentralizada,CO1.BDOS.5464466,CO1.PCCNTR.5777341,CO1.PCCNTR.5777341,Modificado,V1.80111600,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA COORDINACIÓN Y APOYO DE LOS PROGRAMAS RENTA CIUDADANA Y RENTA JOVÉN EN EL MUNICIPIO DE PESCA BOYACÁ,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,01/19/2024,01/19/2024,12/27/2024,,,A convenir,Cédula de Ciudadanía,1055227742,Yesith Leonardo Soler Quemba,No,No,No,No,No,No,No,Distribuido,Inversión,23997000,0,17593108,23997000,0,0,0,23997000,No Válido,No Definido,No D,23997000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5473988&isFromPublicArea=True&isModal=true&asPopupView=true,Yesith Leonardo Soler Quemba,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,23997000,0,0,0,0,03/05/2024 12:00:00 AM,703588277,724410295,,,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA COORDINACIÓN Y APOYO DE LOS PROGRAMAS RENTA CIUDADANA Y RENTA JOVÉN EN EL MUNICIPIO DE PESCA BOYACÁ,344 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,ANGEL CUSTODIO RIVAS BAYONA,Cédula de Ciudadanía,9635990,No definido,No definido,No definido,2024,3.9155429850746266,,1,23.997,344, Dia(s),True,20.705830486251347,40.53728465529291,7.932168245315552,1,0.1589489258078292,6.888265609741211,0.92010199878228,0.840539747946587,0.07989800121771995,1.1589489258078292,BOYACÁ,PESCA
241680,MUNICIPIO DE PESCA,891856464,Boyacá,Pesca,"Colombia,  Boyacá ,  Pesca",Territorial,Hacienda y Crédito Público,Corporación Autónoma,Descentralizada,CO1.BDOS.6497956,CO1.PCCNTR.6612910,MP CPSG 043 2024,En ejecución,V1.80111600,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA DESARROLLAR ACTIVIDADES DE SEGUIMIENTO A LA EJECUCION DE CONTRATOS ADSCRITOS A LA SECRETARIA DE PLANEACIÓN DEL MUNICIPIO DE PESCA - BOYACÁ.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,08/06/2024,08/06/2024,12/31/2024,,,A convenir,Cédula de Ciudadanía,1055228528,ALCALDIA MUNICIPAL DE PESCA,No,No,No,Si,No,No,No,Distribuido,Inversión,10000000,0,0,10000000,0,0,0,10000000,No Válido,No Definido,No D,10000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6507399&isFromPublicArea=True&isModal=true&asPopupView=true,JHONATAN ALFREDO LAGOS PACANCHIQUE,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,10000000,0,0,0,0,,703588277,724449533,10/01/2024 12:00:00 AM,03/31/2025 12:00:00 AM,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA DESARROLLAR ACTIVIDADES DE SEGUIMIENTO A LA EJECUCION DE CONTRATOS ADSCRITOS A LA SECRETARIA DE PLANEACIÓN DEL MUNICIPIO DE PESCA - BOYACÁ.,5 Mes(es),No definido,No Definido,No definido,No,,EDGAR RICARDO GAMEZ AMAYA,Cédula de Ciudadanía,74080543,DIEGO FERNANDO LOPEZ PEDROZA,Cédula de Ciudadanía,1057598525,ZULY MILDRETH LOPEZ LOPEZ,Cédula de Ciudadanía,1118561504,2024,3.9155429850746266,,1,9.999999999999998,5, Mes(es),True,9.074997608724424,17.766771613204963,3.476528406143188,1,0.1019286650154386,0.5289806127548218,1.110526749171127,0.2362385995509504,0.11052674917112704,1.1019286650154383,BOYACÁ,PESCA
679392,MUNICIPIO DE PESCA,891856464,Boyacá,Pesca,"Colombia,  Boyacá ,  Pesca",Territorial,Hacienda y Crédito Público,Corporación Autónoma,Descentralizada,CO1.BDOS.5428087,CO1.PCCNTR.5746331,CO1.PCCNTR.5746331,terminado,V1.80111600,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN ADSCRITA A LA SECRETARIA DE GOBIERNO PARA CUMPLIR ACTIVIDADES ASISTENCIALES DEL PROGRAMA FAMILIAS EN ACCIÓN DEL MUNICIPIO DE PESCA BOYACÁ,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,01/16/2024,01/16/2024,07/15/2024,,,A convenir,Cédula de Ciudadanía,1055226304,Laura Valentina Moreno Muñoz,No,No,No,No,No,No,No,Distribuido,Inversión,10200000,0,0,10200000,0,0,0,10200000,No Válido,No Definido,No D,10200000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5439550&isFromPublicArea=True&isModal=true&asPopupView=true,Laura Valentina Moreno Muñoz,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,10200000,0,0,0,0,01/19/2024 12:00:00 AM,703588277,724465299,,,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN ADSCRITA A LA SECRETARIA DE GOBIERNO PARA CUMPLIR ACTIVIDADES ASISTENCIALES DEL PROGRAMA FAMILIAS EN ACCIÓN DEL MUNICIPIO DE PESCA BOYACÁ,6 Mes(es),No definido,No Definido,No definido,Si,07/13/2024 12:00:00 AM,No definido,No definido,No definido,ANGEL CUSTODIO RIVAS BAYONA,Cédula de Ciudadanía,9635990,No definido,No definido,No definido,2024,3.9155429850746266,,1,10.199999999999998,6, Mes(es),True,15.821536245552034,30.974952629687607,6.061050653457642,1,-0.355309127906744,-8.32236099243164,0.8807116110999368,-1.43569774791909,0.11928838890006321,0.6446908720932558,BOYACÁ,PESCA
