,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
847,847,ESE HOSPITAL SAN VICENTE DE PAUL DE FOMEQUE,800174375,CUNDINAMARCA,FOMEQUE,Territorial,Centralizada,CO1.REQ.4922660,CD 435 - 2023,704066240,CO1.BDOS.4684462,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN EL AREA ASISTENCIAL COMO AUXILIAR DE ENFERMERIA,No definido,Presentación de oferta,08/08/2023,08/08/2023,,,,,08/08/2023,"1,518,339",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fomeque,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4823505,"704,066,240",Presentación de oferta,2023,0.00432108451923077,,1,1518339,0.351379148739792,V1.851,True,0.649753034114838,0.0014038188885184242,1.94925910234451,1,-0.45921122289413,0.809328324922702,-0.0040969365540736965,0.5407887771058701
2896,2896,ESE HOSPITAL SAN VICENTE DE PAUL DE FOMEQUE,800174375,CUNDINAMARCA,FOMEQUE,Territorial,Centralizada,CO1.REQ.5039345,CD 702 - 2023,704066240,CO1.BDOS.4855259,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL ÁREA ASISTENCIAL COMO AUXILIAR DE SALUD ORAL,No definido,Presentación de oferta,09/22/2023,09/22/2023,,,,,09/22/2023,"1,636,742",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Fomeque,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4984947,"704,066,240",Presentación de oferta,2023,0.00432108451923077,,1,1636742,0.378780371621004,V1.851,True,0.649753034114838,0.0014038188885184242,1.94925910234451,1,-0.417039472332716,0.775670284982593,-0.003978533554073699,0.5829605276672828
3986,3986,ESE HOSPITAL SAN VICENTE DE PAUL DE FOMEQUE,800174375,CUNDINAMARCA,FOMEQUE,Territorial,Centralizada,CO1.REQ.4933638,CD 516 - 2023,704066240,CO1.BDOS.4687418,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL ÁREA ASISTENCIAL COMO AUXILIAR DE ENFERMERÍA EN EL ÁREA DE LABORATORIO,No definido,Presentación de oferta,08/11/2023,08/11/2023,,,,,08/10/2023,"1,518,339",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fomeque,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4834107,"704,066,240",Presentación de oferta,2023,0.00432108451923077,,1,1518339,0.351379148739792,V1.851,True,0.649753034114838,0.0014038188885184242,1.94925910234451,1,-0.45921122289413,0.809328324922702,-0.0040969365540736965,0.5407887771058701
5145,5145,ESE HOSPITAL SAN VICENTE DE PAUL DE FOMEQUE,800174375,CUNDINAMARCA,FOMEQUE,Territorial,Centralizada,CO1.REQ.5202098,CD 773-2023,704066240,CO1.BDOS.4913856,PRESTACIÒN DE SERVICIOS DE APOYO A LA GESTIÒN COMO TECNICO EN SANEAMIENTO PARA EL DESARROLLO DE LAS ACCIONES INCLUIDAS EN EL CONTRATO Y/O CONVENIO No. SS-CDCTI-689-2023; PARA APOYAR LA EJECUCIÓN DE AC,No definido,Presentación de oferta,10/25/2023,10/25/2023,,,,,10/25/2023,"3,095,380",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fomeque,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5100962,"704,066,240",Presentación de oferta,2023,0.00432108451923077,,1,3095380,0.716343312940112,V1.851,True,0.649753034114838,0.0014038188885184242,1.94925910234451,1,0.102485521927559,0.250487766316498,-0.0025198955540736965,1.1024855219275587
8250,8250,ESE HOSPITAL SAN VICENTE DE PAUL DE FOMEQUE,800174375,CUNDINAMARCA,FOMEQUE,Territorial,Centralizada,CO1.REQ.3828174,CD 1575 - 2022,704066240,CO1.BDOS.3732565,PRESTACIÓN DE SERVICIOS A LA GESTIÓN EN EL ÁREA ASISTENCIAL COMO JEFE DE ENFERMERÍA,No definido,Presentación de oferta,01/11/2023,01/11/2023,,,,,01/11/2023,"2,227,890",Contratación régimen especial,Decreto 092 de 2017,9,día(s),,,,Fomeque,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3737129,"704,066,240",Presentación de oferta,2023,0.00432108451923077,,1,2227890,0.515585841953539,V1.851,True,0.649753034114838,0.0014038188885184242,1.94925910234451,1,-0.206489520043681,0.538803952349476,-0.0033873855540736976,0.7935104799563181
8965,8965,ESE HOSPITAL SAN VICENTE DE PAUL DE FOMEQUE,800174375,CUNDINAMARCA,FOMEQUE,Territorial,Centralizada,CO1.REQ.4557128,CD 271 - 2023,704066240,CO1.BDOS.4433885,SUMINISTRO DE MATERIAL DE CONSTRUCCION Y DE FERRETERIA PARA LA ESE HOSPITAL SAN VICENTE DE PAUL DE FOMEQUE Y CENTROS DE SALUD DE CHOACHI Y UBAQUE,No definido,Presentación de oferta,05/23/2023,05/23/2023,,,,,05/23/2023,"21,000,000",Contratación régimen especial,Decreto 092 de 2017,68,día(s),,,,Fomeque,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80121700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4458755,"704,066,240",Presentación de oferta,2023,0.00432108451923077,,1,21000000,4.85989105432688,V1.801,True,0.843587696552277,0.0018226068680927943,2.53076308965683,0,4.76097905907014,0.0005970097074277,0.013709572527628808,5.760979059070135
10178,10178,ESE HOSPITAL SAN VICENTE DE PAUL DE FOMEQUE,800174375,CUNDINAMARCA,FOMEQUE,Territorial,Centralizada,CO1.REQ.4201394,CD 051 - 2023,704066240,CO1.BDOS.4096946,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL ÁREA ASISTENCIAL COMO CONDUCTOR DE AMBULANCIA,No definido,Presentación de oferta,03/02/2023,03/02/2023,,,,,03/02/2023,"7,797,615",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Fomeque,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4106519,"704,066,240",Presentación de oferta,2023,0.00432108451923077,,1,7797615,1.80455044683739,V1.851,True,0.649753034114838,0.0014038188885184242,1.94925910234451,1,1.77728667984712,0.0093371191878486,0.0021823394459263173,2.7772866798471187
10268,10268,ESE HOSPITAL SAN VICENTE DE PAUL DE FOMEQUE,800174375,CUNDINAMARCA,FOMEQUE,Territorial,Centralizada,CO1.REQ.5252310,CD 785-2023,704066240,CO1.BDOS.4928964,SUMINISTRO Y DISTRIBUCIÓN DE INSUMOS DE MÉDICO QUIRÚRGICO POS Y NO POS; NECESARIOS PARA LA PRESTACIÓN DE LOS SERVICIOS DE SALUD A LOS USUARIOS DE LA ESE HOSPITAL SAN VICENTE DE PAÚL,No definido,Presentación de oferta,11/07/2023,11/07/2023,,,,,11/07/2023,"81,802,347",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Fomeque,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42141500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5148889,"704,066,240",Presentación de oferta,2023,0.00432108451923077,,1,81802347,18.9309759242021,V1.421,True,0.2,0.000432108451923077,0.6,0,93.6548796210104,2.73467621280086e-08,0.08007391319230782,94.65487962101051
12662,12662,ESE HOSPITAL SAN VICENTE DE PAUL DE FOMEQUE,800174375,CUNDINAMARCA,FOMEQUE,Territorial,Centralizada,CO1.REQ.3809840,CD 1455 - 2022,704066240,CO1.BDOS.3714618,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL ÁREA ASISTENCIAL COMO CONDUCTOR DE AMBULANCIA,No definido,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"757,050",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Fomeque,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3720617,"704,066,240",Presentación de oferta,2023,0.00432108451923077,,1,757050,0.175199072508484,V1.851,True,0.649753034114838,0.0014038188885184242,1.94925910234451,1,-0.730360516519698,0.775129030421143,-0.004858225554073698,0.26963948348030203
13754,13754,ESE HOSPITAL SAN VICENTE DE PAUL DE FOMEQUE,800174375,CUNDINAMARCA,FOMEQUE,Territorial,Centralizada,CO1.REQ.3816528,CD 1530 - 2022,704066240,CO1.BDOS.3720819,PRESTACIÓN DE SERVICIOS DE APOYO PROFESIONAL ADMINISTRATIVO EN EL ÁREA DE CONTRATACIÓN,No definido,Presentación de oferta,01/07/2023,01/07/2023,,,,,01/07/2023,"4,455,780",Contratación régimen especial,Decreto 092 de 2017,9,día(s),,,,Fomeque,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3726481,"704,066,240",Presentación de oferta,2023,0.00432108451923077,,1,4455780,1.03117168390708,V1.851,True,0.649753034114838,0.0014038188885184242,1.94925910234451,1,0.587020959912637,0.07598976819728,-0.0011594955540736895,1.587020959912639
