,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
275,275,INSTITUCION EDUCATIVA TECNICA AGRICOLA DE PAIPA,800236984,BOYACÁ,PAIPA,Territorial,Centralizada,CO1.REQ.5404184,010-2023,706448172,CO1.BDOS.5287049,COMPRA O SUMINISTRO DE INSUMOS Y ELEMENTOS PARA DESARROLLO DEL PROYECTO PRODUCTIVO LA HUERTA INCLUSIVA,COMPRA O SUMINISTRO DE INSUMOS Y ELEMENTOS PARA DESARROLLO DEL PROYECTO PRODUCTIVO PEDAGOGICO  LA HUERTA INCLUSIVA  DE LA INSTITUCION EDUCATIVA TECNICA AGRICOLA DE LA VEREDA EL SALITRE DEL MUNICIPIO DE PAIPA (BOYACA),Presentación de oferta,12/10/2023,12/10/2023,,,,,12/10/2023,"1,600,000",Contratación régimen especial,Regla aplicable,2,día(s),,,,Paipa,INSTITUCION EDUCATIVA TECNICA AGRICOLA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.10171501,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5301318,"706,448,172",Presentación de oferta,2023,0.00432108451923077,,1,1600000,0.370277413663001,V1.101,True,0.2,0.000432108451923077,0.6,1,0.851387068315003,0.0433012505700447,-0.00012843380769230652,1.8513870683150049
4392,4392,INSTITUTO TERMAL DE PAIPA,826000214,BOYACÁ,PAIPA,Territorial,Centralizada,CO1.REQ.4752947,CPS ITP 037 2023,705857084,CO1.BDOS.4647176,PRESTACIÓN DE SERVICIOS PROFESIONALES EN ACTIVIDADES RELACIONADAS CON ASESORIA CONTABLE; TRIBUTARIA; FINANCIERA Y DE PRESUPUESTO DEL INSTITUTO TERMAL DE PAIPA,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN ACTIVIDADES RELACIONADAS CON ASESORIA CONTABLE, TRIBUTARIA, FINANCIERA Y DE PRESUPUESTO DEL INSTITUTO TERMAL DE PAIPA",Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"19,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,6,Mes(es),,,,Paipa,CONTRATACION ITP,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719525313,Boyacá,Paipa,,0,No Adjudicado,VICTOR FELIPE GRANADOS  VASQUEZ,74322909,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4653856,"705,857,084",Adjudicado,2023,0.00432108451923077,,1,19800000,4.58218299407963,V1.841,True,0.2,0.000432108451923077,0.6,0,21.9109149703982,4.04929202306824e-06,0.018071566192307677,22.910914970398146
8475,8475,INSTITUTO TERMAL DE PAIPA,826000214,BOYACÁ,PAIPA,Territorial,Centralizada,CO1.REQ.4414056,SMC ITP 019 2023,705857084,CO1.BDOS.4313979,SUMINISTRO DE AGUA POTABLE,"CONTRATAR LOS SERVICIOS DE SUMINISTRO DE AGUA POTABLE EN BOTELLÒN PARA EL SPA TERMAL, CENTRO DE HIDROTERAPIA Y CENTRO BIOMEDICO DEL INSTITUTO TERMAL DE PAIPA",Presentación de oferta,04/19/2023,04/19/2023,,,,,04/19/2023,"10,395,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,240,día(s),04/21/2023,04/21/2023,04/24/2023,Paipa,CONTRATACION ITP,0,0,3,0,1,0,0,1,4,Abierto,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50202301,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4317818,"705,857,084",Presentación de oferta,2023,0.00432108451923077,,1,10395000,2.40564607189181,V1.502,True,0.355480194091797,0.0007680299817916066,1.06644058227539,0,5.76731393724453,0.0003292928578359,0.007322880072833584,6.767313937244534
13093,13093,INSTITUTO TERMAL DE PAIPA,826000214,BOYACÁ,PAIPA,Territorial,Centralizada,CO1.REQ.5408159,SMC ITP 042 2023,705857084,CO1.BDOS.5290387,CONTRATAR EL SUMINISTRO DE MATERIAL INFORMATIVO; SEÑALIZACION NORMATIVA ACRILICA; IMPRESIÓN DIGITAL Y DEMAS MATERIALES DE IMPRESIÓN Y PUBLICITARIOS QUE LA IPS PAIPA REHABILITACION FISICA INTEGRAL,"CONTRATAR EL SUMINISTRO DE MATERIAL INFORMATIVO, SEÑALIZACIÓN NORMATIVA ACRÍLICA, IMPRESIÓN DIGITAL Y DEMÁS MATERIALES DE IMPRESIÓN Y PUBLICITARIOS QUE LA IPS PAIPA REHABILITACIÓN FÍSICA INTEGRAL CON AGUAS TERMALES DEL ITP REQUIERA PARA SU FUNCIONAMIENTO",Presentación de oferta,12/11/2023,12/11/2023,,,,,12/11/2023,"31,999,893",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,15,día(s),12/13/2023,12/13/2023,12/13/2023,Paipa,CONTRATACION ITP,0,0,13,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1805101,714725793,Boyacá,Tunja,12/18/2023,"26,220,000",RICHARD PULIDO,ANA ACOSTA,46370585,V1.55121725,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5304609,"705,857,084",Adjudicado,2023,0.00432108451923077,,1,31999893,7.40552351095797,V1.551,True,5.89301443099976,0.012732106714698294,17.6790432929993,1,0.256661356877353,0.16828870343989,-0.018928533858793194,1.256661356877351
19961,19961,INSTITUTO TERMAL DE PAIPA,826000214,BOYACÁ,PAIPA,Territorial,Centralizada,CO1.REQ.4406868,SMC ITP 018 2023,705857084,CO1.BDOS.4307246,SUMINISTRO DE ELEMENTOS QUIMICOS,"SUMINISTRO DE PRODUCTOS QUIMICOS PARA EL DESMANCHE, ASEO Y MANTENIMIENTO DE LAS AREAS Y ALREDEDORES DE LAS PISCINAS DEL INSTITUTO TERMAL DE PAIPA",Presentación de oferta,04/18/2023,04/18/2023,,,,,04/18/2023,"30,745,584",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,240,día(s),04/21/2023,04/21/2023,04/21/2023,Paipa,CONTRATACION ITP,0,0,9,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1599068,702376377,Distrito Capital de Bogotá,No Definido,04/26/2023,"30,258,725",LIZETH CHOCONTA,QUIMICOS INDUSTRIALES ASOCIADOS S.A.S,800141903,V1.47131805,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4311006,"705,857,084",Adjudicado,2023,0.00432108451923077,,1,30745584,7.11524707817408,V1.471,True,24.4961738586426,0.052925018820483005,73.4885215759277,1,-0.709536390489663,0.792835371606779,-0.18095449128193203,0.2904636095103366
20963,20963,INSTITUCION EDUCATIVA RAFAEL BAYONA NIÑO1,826001082,BOYACÁ,PAIPA,Nacional,Centralizada,CO1.REQ.5399648,08-2023,721163053,CO1.BDOS.5281596,Suministro de materiales para mantenimiento,"Suministro de materiales para mantenimiento de aulas de clase y del cuarto de aseo, hechura de poseta para lavar traperos",Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"5,458,819",Contratación régimen especial,Regla aplicable,3,día(s),,,,Paipa,LEY 715,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31161500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5295898,"721,163,053",Presentación de oferta,2023,0.00432108451923077,,1,5458819,1.26329836310903,V1.311,True,3.0238356590271,0.006533124727459987,9.0715069770813,1,-0.582219900298587,0.850433672395938,-0.020673679909839947,0.41778009970141305
32919,32919,RED VITAL PAIPA S.A. ESP,900259348,BOYACÁ,PAIPA,Territorial,Centralizada,CO1.REQ.5398345,098-2023,713193365,CO1.BDOS.5280938,PMA,"PRESTACIÓN DE SERVICIOS PROFESIONALES AMBIENTALES CATEGORIA 7 EN LA EJECUCIÓN Y SUPERVISION DE LAS ACTIVIDADES CONTEMPLADAS DENTRO DEL PLAN DE MANEJO AMBIENTAL CORRESPONDIENTE A LA CONSTRUCCION DEL NUEVO SISTEMA DE ABASTECIMIENTO DE AGUA POTABLE CHORRO BLANCO PARA EL CASCO URBANO DEL MUNICIPIO DE PAIPA, BOYACA, CONSERNIENTE AL CONVENIO 030 DE 2021.",Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"45,822,766",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Paipa,Publicacion,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.77111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5295827,"713,193,365",Presentación de oferta,2023,0.00432108451923077,,1,45822766,10.6044595508531,V1.771,True,17.1297626495361,0.037009576101503946,51.3892879486084,1,-0.380933655193394,0.741005925279942,-0.10221553840601558,0.6190663448066097
33269,33269,INSTITUTO TERMAL DE PAIPA,826000214,BOYACÁ,PAIPA,Territorial,Centralizada,CO1.REQ.4091427,SMC ITP 001 2023,705857084,CO1.BDOS.3995621,SUMINISTRO E INSTALACION CENTRO DE EXPERIENCIAS,"SUMINISTRO, E INSTALACION DEL CENTRO DE EXPERIENCIAS NATURALEZA TERMAL EN EL INSTITUTO TERMAL DE PAIPA",Presentación de oferta,02/14/2023,02/14/2023,,,,,02/14/2023,"14,320,560",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,20,día(s),02/16/2023,02/16/2023,02/16/2023,Paipa,CONTRATACION ITP,0,0,12,0,7,0,0,7,4,Seleccionado,70,No,No Adjudicado,700072028,Santander,No Definido,,0,No Adjudicado,"Mosthye Vicente Medina Rodríguez - WORLD M&D, EFECTIVIDAD E INNOVACION",1102720365,V1.49241706,Cerrado,Suministros,No Definido,V156111501,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3996738,"705,857,084",Adjudicado,2023,0.00432108451923077,,1,14320560,3.31411244937864,V1.492,True,3.14510416984558,0.006795130469843939,9.43531250953674,1,0.0537369417374034,0.28432489589079,-0.012859961879375747,1.0537369417374045
39158,39158,RED VITAL PAIPA S.A. ESP,900259348,BOYACÁ,PAIPA,Territorial,Centralizada,CO1.REQ.5152742,089 - 2023,713193365,CO1.BDOS.5039275,APOYO  BIENESTAR,PRESTACIÓN DE SERVICIOS DE APOYO AL PROGRAMA DE BIENESTAR SOCIAL E INCENTIVOS Y EL FORTALECIMIENTO A LAS DIFERENTES ACTIVIDADES DEL PLAN DE CAPACITACIÓN Y SENSIBILIZACIÓN AMBIENTAL DE LA EMPRESA RED VITAL PAIPA S.A. E.S.P.,Presentación de oferta,10/10/2023,10/10/2023,,,,,10/10/2023,"4,897,787",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Paipa,Publicacion,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5050740,"713,193,365",Presentación de oferta,2023,0.00432108451923077,,1,4897787,1.13346243939517,V1.801,True,6.63804292678833,0.014341772264467182,19.914128780365,1,-0.829247497809785,0.671190066200005,-0.05246930205786871,0.17075250219021568
39581,39581,RED VITAL PAIPA S.A. ESP,900259348,BOYACÁ,PAIPA,Territorial,Centralizada,CO1.REQ.4055405,008-2023,713193365,CO1.BDOS.3959710,apoyo facturacion,"PRESTACIÓN DE SERVICIOS PARA APOYO EN EL AREA COMERCIAL Y FACTURACION, SENSIBILIZACION Y ACTUALIZACION DE USUARIOS",Presentación de oferta,02/08/2023,02/08/2023,,,,,02/08/2023,"8,582,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Paipa,Publicacion,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111616,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3961224,"713,193,365",Presentación de oferta,2023,0.00432108451923077,,1,8582000,1.98607547753492,V1.801,True,2.13580012321472,0.004614486424297149,6.40740036964417,1,-0.0701023677507998,0.390273928190996,-0.009875945697188592,0.9298976322492012
