,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
303,303,INSTITUCION EDUCATIVA LA CEIBA,900013651,SANTANDER,RIONEGRO,Nacional,Centralizada,CO1.REQ.4604042,CONT-008-2023,717994123,CO1.BDOS.4501035,COMPRA ELEMENTOS FERRETERIA,"Compra de elementos de ferretería (pintura, alambre, cemento, arena, elementos eléctricos y sanitarios), para atender las necesidades de las Sedes Institución Educativa La Ceiba.",Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"2,987,600",Contratación régimen especial,Decreto 092 de 2017,7,día(s),,,,Rionegro,IE LA CEIBA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4528770,"717,994,123",Presentación de oferta,2023,0.00432108451923077,,1,2987600,0.691400500662238,V1.721,True,16.3501586914062,0.035325208804200876,49.0504760742188,1,-0.957712918038793,0.51840113860272,-0.1383132352168035,0.04228708196120719
10001,10001,EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DE RIONEGRO,800194163,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.5110127,C1-24-2023,704323252,CO1.BDOS.4998036,OCTAVIO GALVIS ALVAREZ,"PRESTACIÓN DE SERVICIOS DE ORGANIZACION LOGISTICA DE TRASPORTE, HOSPEDAJE, ALIMENTACION Y OTRAS ACTIVIDADES LUDICAS RECREATIVAS PARA LA INTEGRACION EN CUMPLIMIENTO DEL BIENESTAR SOCIAL DE LOS EMPLEADOS DE LA EMPRESA MUNICIPAL DE SERVICIO PUBLICOS DE RIONEGRO SANTANDER A EMSERVIR E.S.P.",Presentación de oferta,09/29/2023,09/29/2023,,,,,09/29/2023,"7,500,000",Contratación régimen especial,Decreto 092 de 2017,14,día(s),,,,Rionegro,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141506,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5008869,"704,323,252",Presentación de oferta,2023,0.00432108451923077,,1,7500000,1.73567537654532,V1.931,True,38.318603515625,0.08278896222495447,114.955810546875,1,-0.954704106692261,0.521906005887687,-0.32365584889981786,0.045295893307739456
22596,22596,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.4868454,RIO-CA-08-2023,703756064,CO1.BDOS.4761228,CENTRO DE BIENESTAR DEL ADULTO MAYOR JULIO,"CONVENIO DE ASOCIACION ENTRE EL MUNICIPIO DE RIONEGRO Y UNA ENTIDAD SIN ANIMO DE LUCRO (ESAL) PARA ANUAR ESFUERZOS EN LA ASISTENCIA INTEGRAL A LOS ADULTOS MAYORES, DEL MUNICIPIO DE RIONEGRO SANTANDER, QUE SE ENCUENTRAN EN ESTADO DE VULNERABILIDAD PARA ATENCIÓN EN EL CENTRO DE BIENESTAR DEL ADULTO MAYOR",Presentación de oferta,07/25/2023,07/25/2023,,,,,07/24/2023,"63,120,000",Contratación régimen especial (con ofertas),Decreto 092 de 2017,50,día(s),07/27/2023,07/27/2023,07/27/2023,Rionegro,SECRETARIA DE SALU Y DESARROLLO SOCIAL,0,0,2,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1680404,713256402,Santander,Rionegro,08/01/2023,"63,120,000",ruben dario villabona perez,ASOCIACION PRO-CASA DEL ANCIANO DE RIONEGRO,890205641,V1.94131500,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4769650,"703,756,064",Adjudicado,2023,0.00432108451923077,,1,63120000,14.6074439690054,V1.941,True,19.863037109375,0.0429149310791133,59.589111328125,1,-0.264591618664855,0.608291642987794,-0.1085397243164531,0.7354083813351457
24416,24416,EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DE RIONEGRO,800194163,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.4272199,C11-2023,704323252,CO1.BDOS.4174807,ELQUIN DE JESÚS BOBADILLA CANÓN,PRESTAR SERVICIOS COMO OPERARIO FONTANERO EN LA EMPRESA MUNICIPAL DE SERVICIOS PUBLICOS DE RIONEGRO SANTANDER EMSERVIR E.S.P.,Presentación de oferta,03/16/2023,03/16/2023,,,,,03/16/2023,"7,883,837",Contratación régimen especial,Decreto 092 de 2017,117,día(s),,,,Rionegro,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4181520,"704,323,252",Presentación de oferta,2023,0.00432108451923077,,1,7883837,1.82450423381292,V1.801,True,38.4472427368164,0.0830668926985825,115.341728210449,1,-0.952545251520318,0.524426620872794,-0.32438373379433,0.047454748479682445
28493,28493,COLEGIO INTEGRADO FRAY NEPOMUCENO RAMOS,800012640,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.4676977,017-2023,719053340,CO1.BDOS.4573091,SUMINISTRO DE ELEMENTOS DE ESCRITORIO Y PAPELERIA,SUMINISTRO DE ELEMENTOS DE ESCRITORIO Y PAPELERIA,Presentación de oferta,06/20/2023,06/20/2023,,,,,06/20/2023,"4,704,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Rionegro,ELIECER CARVAJAL NIÑO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4602414,"719,053,340",Presentación de oferta,2023,0.00432108451923077,,1,4704000,1.08861559616922,V1.441,True,0.2,0.000432108451923077,0.6,0,4.44307798084611,0.0007371245491635,0.0029755661923076843,5.4430779808461
31779,31779,COLEGIO INTEGRADO FRAY NEPOMUCENO RAMOS,800012640,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.5261613,035-2023,719053340,CO1.BDOS.5145045,SUMINISTRO DE ACCESORIOS VARIOS PARA INSTRUMENTOS MUSICALES DE BANDA DE MARCHA: 2 PARCHE DE 26 PULGADAS; 1 PARCHE DE 24 PULGADAS; 2 PARCHES DE 18 PULGADAS; 3 PAR CORREAS PLATILLO; 1 PAR BAQUETAS TIMBA,"SUMINISTRO DE ACCESORIOS VARIOS PARA INSTRUMENTOS MUSICALES DE BANDA DE MARCHA: 2 PARCHE DE 26 PULGADAS, 1 PARCHE DE 24 PULGADAS, 2 PARCHES DE 18 PULGADAS, 3 PAR CORREAS PLATILLO, 1 PAR BAQUETAS TIMBAL, 2 TECLAS PARA LIRA, 1 CUCARRÓN CON PUENTE, 1 TENSOR LARGO DOBLE, 2 TORNILLOS MILIMÉTRICOS",Presentación de oferta,11/09/2023,11/09/2023,,,,,11/09/2023,"568,000",Contratación régimen especial,Regla aplicable,2,día(s),,,,Rionegro,ELIECER CARVAJAL NIÑO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60131500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5158227,"719,053,340",Presentación de oferta,2023,0.00432108451923077,,1,568000,0.131448481850365,V1.601,True,0.2,0.000432108451923077,0.6,1,-0.342757590748174,0.699996328036529,-0.0011604338076923089,0.657242409251825
33080,33080,EMPRESA SOCIAL DEL ESTADO SAN ANTONIO DE RIONEGRO,890204360,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.4222156,2023-042,705117687,CO1.BDOS.4125198,REINALDO MUÑOZ SAAVEDRA,APOYO A LA GESTIÓN EN SERVICIOS DE MANTENIMIENTO GENERAL DE LAS INSTALACIONES DE LA E.S.E. SAN ANTONIO DE RIONEGRO SANTANDER,Presentación de oferta,03/06/2023,03/06/2023,,,,,03/06/2023,"5,200,000",Contratación régimen especial,Decreto 092 de 2017,104,día(s),,,,Rionegro,APOYO A LA GESTION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103300,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4126901,"705,117,687",Presentación de oferta,2023,0.00432108451923077,,1,5200000,1.20340159440475,V1.721,True,65.0555648803711,0.14055529714719223,195.166694641113,1,-0.981501942276304,0.491059983468144,-0.557021188588769,0.018498057723695928
54707,54707,INSTITUCION EDUCATIVA CAÑA BRAVA,900196243,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.5360522,023-2023,718323637,CO1.BDOS.5243545,IMPRESIÓN DE FOTOCOPIAS A COLOR Y BLANCO Y NEGRO PARA LAS ACTIVIDADES ADMINISTRATIVAS Y CON LA COMUNIDAD EDUCATIVA. IMPRESIÓN PERSONALIZADA DE (8) TERMOS CON LOGO INSTITUCIONAL PARA LOS ESTUDIANTES DE,"IMPRESIÓN DE FOTOCOPIAS A COLOR Y BLANCO Y NEGRO PARA LAS ACTIVIDADES ADMINISTRATIVAS Y CON LA COMUNIDAD EDUCATIVA. IMPRESIÓN PERSONALIZADA DE (8) TERMOS CON LOGO INSTITUCIONAL PARA LOS ESTUDIANTES DE GRADO UNDÉCIMO, IMPRESIÓN DE TRES (3) PLACAS DE RECONOCIMIENTO",Presentación de oferta,11/29/2023,11/29/2023,,,,,11/29/2023,"460,500",Contratación régimen especial,Regla aplicable,3,día(s),,,,Rionegro,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82121500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5256637,"718,323,637",Presentación de oferta,2023,0.00432108451923077,,1,460500,0.106570468119882,V1.821,True,20.2195224761963,0.04368513277906522,60.6585674285889,1,-0.994729328140892,0.476176896488514,-0.17428003111626086,0.005270671859107626
55741,55741,EMPRESA SOCIAL DEL ESTADO SAN ANTONIO DE RIONEGRO,890204360,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.4220775,2023-036,705117687,CO1.BDOS.4123963,HAROLD FERNEY RAMIREZ PINZON,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ODONTOLOGO Y COORDINADOR EN EL PUESTO DE SALUD DE SAN RAFAEL PERTENECIENTE A LA E.S.E. SAN ANTONIO DE RIONEGRO SANTANDER,Presentación de oferta,03/06/2023,03/06/2023,,,,,03/06/2023,"37,700,000",Contratación régimen especial,Decreto 092 de 2017,290,día(s),,,,Rionegro,PRESTACION DE SERVICIOS PROFESIONALES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122001,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4125185,"705,117,687",Presentación de oferta,2023,0.00432108451923077,,1,37700000,8.72466155943445,V1.851,True,9.9640531539917,0.021527757916253026,29.8921594619751,1,-0.124386288933107,0.445884024935089,-0.04841103166501212,0.8756137110668929
78130,78130,INSTITUCION EDUCATIVA CAÑA BRAVA,900196243,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.5341702,022-2023,718323637,CO1.BDOS.5225102,SERVICIO DE APOYO A LA GESTIÓN RELACIONADO CON LA HOMOLOGACIÓN; DIGITACIÓN Y PUBLICACIÓN DE LA INFORMACIÓN CORRESPONDIENTE AL PLAN ANUAL DE ADQUISICIONES Y CONTRATACIÓN DE LA INSTITUCIÓN EN LA PLATAFO,"SERVICIO DE APOYO A LA GESTIÓN RELACIONADO CON LA HOMOLOGACIÓN, DIGITACIÓN Y PUBLICACIÓN DE LA INFORMACIÓN CORRESPONDIENTE AL PLAN ANUAL DE ADQUISICIONES Y CONTRATACIÓN DE LA INSTITUCIÓN EN LA PLATAFORMA DE COLOMBIA COMPRA EFICIENTE -SECOP II-, DE ACUERDO A NORMATIVIDAD VIGENTE (vigencia 2023)",Presentación de oferta,11/28/2023,11/28/2023,,,,,11/28/2023,"200,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Rionegro,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5246462,"718,323,637",Presentación de oferta,2023,0.00432108451923077,,1,200000,0.0462846767078751,V1.841,True,14.978907585144,0.03236256284057704,44.9367227554321,1,-0.99691000986255,0.473747312253131,-0.1292502513623082,0.0030899901374503436
