,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
661930,9401,15407,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6067544,CD-067-2024,703756064,CO1.BDOS.5949308,CONVENIO INTERADMINISTRATIVO,"CONVENIO INTERADMINISTRATIVO PARA LA TRANSFERENCIA DE LOS RECURSOS DE CONFORMIDAD CON LO ESTABLECIDO EN LA LEY 142 DE 1994, PARA EL OTORGAMIENTO DE SUBSIDIOS ENTRE EL MUNICIPIO DE RIONEGRO SANTANDER Y LA EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DE RIONEGRO SANTANDER EMSERVIR ESP",Presentación de oferta,04/09/2024,04/09/2024,,,,,04/09/2024,336983760,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,día(s),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,50,No,No Adjudicado,704323252,Santander,Rionegro,,0,No Adjudicado,EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DE RIONEGRO,800194163,V1.93151611,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5956197,703756064,Adjudicado,2024,3.9155429850746266,,1,336983760,336.98376,V1.931,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,429.3154904498863,2.04662636914138e-18,85.86309808997727,-13.40447998046875,149189.44026270986,430.31549044988634
216381,12535,20891,EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DE RIONEGRO,800194163,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6851358,C1-32-2024,704323252,CO1.BDOS.6723736,PRESTACIÓN DEL SERVICIO DE RECOLECCION Y TRANSPORTE DE LOS RESIDUOS SOLIDOS DOMICILIARIOS QUE SEGREGAN LOS HABITANTES DE LAS RUTAS ASIGNADAS (LUNES A VIERNES) DEL MUNICIPIO DE RIONEGRO SANTANDER; EN V,"PRESTACIÓN DEL SERVICIO DE RECOLECCION Y TRANSPORTE DE LOS RESIDUOS SOLIDOS DOMICILIARIOS QUE SEGREGAN LOS HABITANTES DE LAS RUTAS ASIGNADAS (LUNES A VIERNES) DEL MUNICIPIO DE RIONEGRO SANTANDER, EN VEHICULO COMPACTADOR.",Presentación de oferta,09/16/2024,09/16/2024,,,,,09/16/2024,75500000,Contratación régimen especial,Decreto 092 de 2017,otro,día(s),,,,Rionegro,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725245468,Santander,Floridablanca,,0,No Adjudicado,SOLUCIONES AMBIENTALES SOSTENIBLES S.A.S,901790811,V1.76121501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6733431,704323252,Adjudicado,2024,3.9155429850746266,,1,75500000,75.5,V1.761,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,95.41063868765195,6.634856626007413e-15,19.08212773753039,-6.784081935882568,7715.701407076856,96.41063868765194
557593,7168,11731,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6366359,RIO-CA-03-2024,703756064,CO1.BDOS.6242924,CONVENIO DE ASOCIACION,"CONVENIO DE ASOCIACION ENTRE EL MUNICIPIO DE RIONEGRO Y UNA ENTIDAD SIN ANIMO DE LUCRO (ESAL) PARA ANUAR ESFUERZOS EN LA ASISTENCIA INTEGRAL A LOS ADULTOS MAYORES  DEL MUNICIPIO DE RIONEGRO SANTANDER, QUE SE ENCUENTRAN EN ESTADO DE VULNERABILIDAD PARA ATENCIÓN EN EL CENTRO DE BIENESTAR DEL ADULTO MAYOR SE ENCUENTRA ENMARCADO EN EL PROYECTO APOYO Y ATENCION INTEGRAL DEL ADULTO MAYOR Y POBLACIÓN VULNERABLE EN EL MUNICIPIO DE RIONEGRO SANTANDER",Presentación de oferta,06/11/2024,06/11/2024,,,,,06/11/2024,144849600,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,día(s),06/13/2024,06/13/2024,06/13/2024,Rionegro,GRUPO DE CONTRATACION,0,0,5,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1953562,713256402,Santander,Rionegro,06/18/2024,144849600,BRAYAN JAVIER GONZALEZ REDONDO,ASOCIACION PRO-CASA DEL ANCIANO DE RIONEGRO,890205641,V1.94131500,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6253264,703756064,Adjudicado,2024,3.9155429850746266,,1,144849600,144.84959999999998,V1.941,True,593.7318453719593,1162.391281080794,454.9038391113282,1,-0.756035319430685,0.476314675166769,-114.6411231042593,-43.29382705688477,6161.582118053529,0.24396468056931503
394006,10446,17024,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.5826234,RIO-CA-001-2024,703756064,CO1.BDOS.5709391,CONVENIO DE ASOCIACION,"CONVENIO DE ASOCIACION ENTRE EL MUNICIPIO DE RIONEGRO Y UNA ENTIDAD SIN ANIMO DE LUCRO (ESAL) PARA ANUAR ESFUERZOS EN LA ASISTENCIA INTEGRAL A LOS ADULTOS MAYORES  DEL MUNICIPIO DE RIONEGRO SANTANDER, QUE SE ENCUENTRAN EN ESTADO DE VULNERABILIDAD PARA ATENCIÓN EN EL CENTRO DE BIENESTAR DEL ADULTO MAYOR",Presentación de oferta,02/22/2024,02/22/2024,,,,,02/22/2024,91048320,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,día(s),02/24/2024,02/24/2024,02/26/2024,Rionegro,GRUPO DE CONTRATACION,0,0,9,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1863031,713256402,Santander,Rionegro,03/02/2024,91048320,BRAYAN JAVIER GONZALEZ REDONDO,ASOCIACION PRO-CASA DEL ANCIANO DE RIONEGRO,890205641,V1.94131500,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5717556,703756064,Adjudicado,2024,3.9155429850746266,,1,91048320,91.04831999999999,V1.941,True,593.7318453719593,1162.391281080794,454.9038391113282,1,-0.8466507722135734,0.4069362433017089,-128.3815622221751,-58.67646026611328,5265.307000339618,0.1533492277864266
689723,11288,18738,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6488608,RIO-CA-04-2024,703756064,CO1.BDOS.6364360,CONVENIO DE ASOCIACION,"CONVENIO DE ASOCIACION ENTRE EL MUNICIPIO DE RIONEGRO SANTANDER Y UNA
ENTIDAD SIN ANIMO DE LUCRO CON EL FIN DE AUNAR ESFUERZOS PARA LA
REALIZACION DE ACTIVIDADES CULTURALES Y ARTISTICAS EN MARCO DEL FESTIVAL
GASTRONOMICO CHORIZOFEST EN EL MUNICIPIO DE RIONEGRO SANTANDER",Presentación de oferta,07/09/2024,07/09/2024,,,,,07/08/2024,46154000,Contratación régimen especial (con ofertas),Decreto 092 de 2017,otro,día(s),07/11/2024,07/11/2024,07/11/2024,Rionegro,GRUPO DE CONTRATACION,0,0,6,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1976422,719417297,Santander,Lebríja,07/12/2024,46154000,BRAYAN JAVIER GONZALEZ REDONDO,FUNDACION SAYAL35,901125098,V1.94131500,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6374235,703756064,Adjudicado,2024,3.9155429850746266,,1,46154000,46.15400000000001,V1.941,True,621.0828714556746,1215.9383402391366,475.8595733642577,1,-0.9256878556450516,0.2831468035789521,-146.8324760185763,-107.4839477539062,4918.089927344346,0.07431214435494848
722541,5538,9041,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6586097,CD-177-2024,703756064,CO1.BDOS.6457751,PRESTACION DE SERVICIOS,"CONTRATO INTERADMINISTRATIVO ENTRE EL MUNICIPIO DE RIONEGRO Y LA E.S.E. EMPRESA SOCIAL DEL ESTADO SAN ANTONIO DE RIONEGRO SANTANDER PARA LA EJECUCION DE LAS ACCIONES CONTEMPLADAS EN EL PLAN DE INTERVENCIONES COLECTIVAS -PIC- EN EL MUNICIPIO DE RIONEGRO SANTANDER, DENTRO DEL MARCO DEL PROYECTO APOYO A LA ESE SAN ANTONIO Y EL MUNICIPIO DE RIONEGRO PARA LA EJECUCIÓN DEL PLAN DE INTERVENCIONES COLECTIVAS PIC DEL MUNICIPIO DE RIONEGRO SANTANDER",Presentación de oferta,07/30/2024,07/30/2024,,,,,07/30/2024,295789597,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705117687,Santander,Rionegro,,0,No Adjudicado,EMPRESA SOCIAL DEL ESTADO SAN ANTONIO DE RIONEGRO,890204360,V1.85101705,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6470918,703756064,Adjudicado,2024,3.9155429850746266,,1,295789597,295.789597,V1.851,True,20.383522690304996,39.9062796405666,15.61739158630371,0,13.51121091746748,2.041496050389562e-08,70.33662390107716,3.239033699035645,3038.4031597525336,14.511210917467482
740282,10672,17594,EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DE RIONEGRO,800194163,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6195276,C1-19-2024,704323252,CO1.BDOS.6075130,PRESTACIÓN DEL SERVICIO DE RECOLECCIÓN Y TRANSPORTE,"PRESTACIÓN DEL SERVICIO DE RECOLECCIÓN Y TRANSPORTE DE LA TOTALIDAD DE RESIDUOS SOLIDOS QUE SEGREGAN LOS HABITANTES DEL MUNICIPIO DE RIONEGRO SANTANDER, EN VEHICULO COMPACTADOR",Presentación de oferta,05/06/2024,05/06/2024,,,,,05/06/2024,214000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Rionegro,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725245468,Santander,Floridablanca,,0,No Adjudicado,SOLUCIONES AMBIENTALES SOSTENIBLES S.A.S,901790811,V1.76121501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6083106,704323252,Adjudicado,2024,3.9155429850746266,,1,214000000,214.0,V1.761,True,9.564375134185108,18.724860981640344,7.328006744384766,0,21.37469745776894,3.4792999211696955e-10,52.21130904323824,9.237994194030762,2597.2544984399697,22.374697457768942
404183,7875,12907,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6179620,CD-095-2024,703756064,CO1.BDOS.6059267,CONTRATO INTERADMINISTRATIVO,"CONTRATO INTERADMINISTRATIVO PARA BRINDAR APOYO LOGÍSTICO EN LA ORGANIZACIÓN, MONTAJE, DESARROLLO Y EJECUCIÓN DE LAS DIFERENTES ACTIVIDADES ARTÍSTICAS Y CULTURALES EN EL MARCO DEL CUMPLEAÑOS DEL MUNICIPIO DE RIONEGRO SANTANDER, PARA FOMENTAR E IMPULSAR LA CULTURA Y EL PATRIMONIO MATERIAL E INMATERIAL EN LAS DIVERSAS ACTIVIDADES",Presentación de oferta,05/02/2024,05/02/2024,,,,,05/02/2024,40000000,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,día(s),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701243107,Santander,Bucaramanga,,0,No Adjudicado,CENFER S.A.,800151720,V1.39112300,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6067110,703756064,Adjudicado,2024,3.9155429850746266,,1,40000000,40.00000000000001,V1.391,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,50.0784840729282,2.177573619108372e-12,10.01569681458564,20.32796287536621,1190.0208479024798,51.07848407292819
363654,5843,9669,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6251514,SUMINISTRO (Presentación de oferta),703756064,CO1.BDOS.6084769,SUMINISTRO (Presentación de oferta),SUMINISTRO DE ALIMENTACIÓN PARA PERSONAS PRIVADAS DE LA LIBERTAD DE MANERA TRANSITORIA EN LA ESTACIÓN DE POLICÍA Y LA SUBESTACIÓN DE POLICÍA DEL CORREGIMIENTO DE SAN RAFAEL DEL MUNICIPIO DE RIONEGRO SANTANDER,Presentación de oferta,05/16/2024,05/16/2024,,,,,05/16/2024,105500000,Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,otro,día(s),05/23/2024,05/23/2024,05/30/2024,Rionegro,GRUPO DE CONTRATACION,0,0,11,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1936680,703897066,Santander,Piedecuesta,05/30/2024,105500000,BRAYAN JAVIER GONZALEZ REDONDO,ASOCIACION PARA LA ATENCION INTEGRAL DEL ADULTO MAYOR,900090388,V1.90101500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6137777,703756064,Adjudicado,2024,3.9155429850746266,,1,105500000,105.5,V1.901,True,343.9520059565917,673.3794320628393,263.528205871582,1,-0.6932711594264852,0.5404532077235977,-60.89883494205773,-9.30243682861328,908.2669780992068,0.30672884057351474
325206,5759,9477,EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DE RIONEGRO,800194163,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.5667594,C1-5-2024,704323252,CO1.BDOS.5546455,PRESTACION DE SERVICIOS,"EL CONTRATISTA, EN SU CALIDAD DE PROFESIONAL SE OBLIGA PARA 
CON EL CONTRATANTE SERVICIOS PROFESIONALES COMO ASESOR JURIDICO EXTERNO DE LA EMPRESA MUNICIPAL DE SERVICIOS PUBLICOS DOMICILIARIOS DE RIONEGRO SANTANDER.",Presentación de oferta,01/31/2024,01/31/2024,,,,,01/31/2024,19200000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Rionegro,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719291098,Santander,Floridablanca,,0,No Adjudicado,MARLY ANDREA SUAREZ MANRIQUE,1101174374,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5559102,704323252,Adjudicado,2024,3.9155429850746266,,1,19200000,19.2,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,23.51767235500552,4.0632149992220967e-10,4.703534471001105,-22.37516975402832,881.1425684934496,24.517672355005526
