,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2790,2790,INSTITUCION EDUCATIVA DE CEIBAL,8060135746,BOLÍVAR,MAGANGUÉ,Nacional,Centralizada,CO1.REQ.5304817,2023008,707014015,CO1.BDOS.5188311,Suministro de Banderas; escudos; uniformes a eventos culturales,"Suministro de Banderas, escudos, uniformes a eventos culturales",Presentación de oferta,11/20/2023,11/20/2023,,,,,11/19/2023,"2,400,000",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,Magangué,INSTITUCION EDUCATIVA DE CEIBAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.49161500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5200551,"707,014,015",Presentación de oferta,2023,0.00432108451923077,,1,2400000,0.555416120494501,V1.491,True,25.3594570159912,0.054790178563948855,76.0783710479736,1,-0.978098264480022,0.494928595942628,-0.2167607142557954,0.02190173551997844
6499,6499,INSTITUCION EDUCATIVA LICEO JOAQUIN F VELEZ,806013825,BOLÍVAR,MAGANGUÉ,Territorial,Centralizada,CO1.REQ.4377057,12 2023,718439433,CO1.BDOS.4277577,MANTENIMIENTOS; REPARACIONES E INSTALACIONES ELECTRICAS,"PRESTACION DEL SERVICIO TECNICO, A TODO COSTO, DE MANTENIMIENTOS, REPARACIONES E INSTALACIONES ELECTRICAS.",Presentación de oferta,04/11/2023,04/11/2023,,,,,04/11/2023,"7,564,767",Contratación régimen especial,Regla aplicable,2,día(s),,,,Magangué,IE LICEO JOAQUIN F VELEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4280892,"718,439,433",Presentación de oferta,2023,0.00432108451923077,,1,7564767,1.75066397482701,V1.721,True,4.23709774017334,0.009154428725765348,12.71129322052,1,-0.586824736604875,0.85009592867162,-0.029052947903061396,0.41317526339512534
7969,7969,ESE RIO GRANDE DE LA MAGDALENA,806013598,BOLÍVAR,MAGANGUÉ,Territorial,Centralizada,CO1.REQ.3920476,CPSP 038 - 2023,703253393,CO1.BDOS.3825434,PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN COMO CONTADOR DE LA E.S.E. RIO GRANDE DE LA MAGDALENA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN COMO CONTADOR DE LA E.S.E. RIO GRANDE DE LA MAGDALENA,Presentación de oferta,01/24/2023,01/24/2023,,,,,01/23/2023,"8,643,553",Contratación régimen especial,Decreto 092 de 2017,103,día(s),,,,Magangué,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101509,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3826341,"703,253,393",Presentación de oferta,2023,0.00432108451923077,,1,8643553,2.00032028106192,V1.801,True,0.2,0.000432108451923077,0.6,0,9.0016014053096,7.90313102811967e-05,0.006915119192307697,10.001601405309598
8125,8125,ESE RIO GRANDE DE LA MAGDALENA,806013598,BOLÍVAR,MAGANGUÉ,Territorial,Centralizada,CO1.REQ.4709621,CPSP 124 - 2023,703253393,CO1.BDOS.4604693,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADA APOYANDO LA DEFENSA JUDICIAL DE LA E.S.E. RIO GRANDE DE LA MAGDALENA DEL MUNICIPIO DE MAGANGUE,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADA APOYANDO LA DEFENSA JUDICIAL DE LA E.S.E. RIO GRANDE DE LA MAGDALENA DEL MUNICIPIO DE MAGANGUE,Presentación de oferta,06/22/2023,06/22/2023,,,,,06/21/2023,"11,000,000",Contratación régimen especial,Decreto 092 de 2017,136,día(s),,,,Magangué,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101706,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4611401,"703,253,393",Presentación de oferta,2023,0.00432108451923077,,1,11000000,2.54565721893313,V1.801,True,0.2,0.000432108451923077,0.6,0,11.7282860946656,3.30813423622304e-05,0.009271566192307696,12.72828609466565
12100,12100,ESE HOSPITAL LA DIVINA MISERICORDIA,900196347,BOLÍVAR,MAGANGUÉ,Territorial,Centralizada,CO1.REQ.4386260,13-430-16-17-04-084-2023,703995282,CO1.BDOS.4286848,GILMA KATHERINE PACHECO CORDOBA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION PARA ENTREGA DE HISTORIAS CLINICAS EN LA ESE HOSPITAL LA DIVINA MISERICORDIA.,Presentación de oferta,04/13/2023,04/13/2023,,,,,04/13/2023,"11,880,000",Contratación régimen especial,Regla aplicable,198,día(s),,,,Magangué,EQUIPO JURIDICO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4293918,"703,995,282",Presentación de oferta,2023,0.00432108451923077,,1,11880000,2.74930979644778,V1.801,True,0.2,0.000432108451923077,0.6,0,12.7465489822389,2.50851195894195e-05,0.010151566192307693,13.746548982238899
12501,12501,ALCALDÍA MUNICIPAL DE MAGANGUE,800028432,BOLÍVAR,MAGANGUÉ,Nacional,Centralizada,CO1.REQ.5358532,PS-845-2023,704842160,CO1.BDOS.5241469,PRETACION DE SERVICIOS y DE APOYO LOGÌSTICO PARA EL  DESARROLLO DE ACTIVIDADES DE BIENESTAR LABORAL E  INCENTIVOS PARA LOS FUNCIONADRIOS ADMINISTRATIVOS DE LA  SECRETARÌA DE EDUCACIÒN Y LAS INSTITUCIO,PRETACION DE SERVICIOS y DE APOYO LOGÌSTICO PARA EL  DESARROLLO DE ACTIVIDADES DE BIENESTAR LABORAL E  INCENTIVOS PARA LOS FUNCIONADRIOS ADMINISTRATIVOS DE LA  SECRETARÌA DE EDUCACIÒN Y LAS INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE MAGANGUÉ,Presentación de oferta,11/29/2023,11/29/2023,,,,,11/29/2023,"70,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,10,día(s),,,,Magangué,PEDRO MANUEL ALI ALI,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81141601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5254469,"704,842,160",Adjudicado,2023,0.00432108451923077,,1,70000000,16.1996368477563,V1.811,True,34.5858955383301,0.07472428889720537,103.75768661499,1,-0.531611467749826,0.844960853367058,-0.2288971555888214,0.4683885322501746
12502,12502,ALCALDÍA MUNICIPAL DE MAGANGUE,800028432,BOLÍVAR,MAGANGUÉ,Nacional,Centralizada,CO1.REQ.5358532,PS-845-2023,704842160,CO1.BDOS.5241469,PRETACION DE SERVICIOS y DE APOYO LOGÌSTICO PARA EL  DESARROLLO DE ACTIVIDADES DE BIENESTAR LABORAL E  INCENTIVOS PARA LOS FUNCIONADRIOS ADMINISTRATIVOS DE LA  SECRETARÌA DE EDUCACIÒN Y LAS INSTITUCIO,PRETACION DE SERVICIOS y DE APOYO LOGÌSTICO PARA EL  DESARROLLO DE ACTIVIDADES DE BIENESTAR LABORAL E  INCENTIVOS PARA LOS FUNCIONADRIOS ADMINISTRATIVOS DE LA  SECRETARÌA DE EDUCACIÒN Y LAS INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE MAGANGUÉ,Presentación de oferta,11/29/2023,11/29/2023,,,,,11/29/2023,"70,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,10,día(s),,,,Magangué,PEDRO MANUEL ALI ALI,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81141601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5254469,"704,842,160",Adjudicado,2023,0.00432108451923077,,1,70000000,16.1996368477563,V1.811,True,34.5858955383301,0.07472428889720537,103.75768661499,1,-0.531611467749826,0.844960853367058,-0.2288971555888214,0.4683885322501746
12748,12748,ESE HOSPITAL LA DIVINA MISERICORDIA,900196347,BOLÍVAR,MAGANGUÉ,Territorial,Centralizada,CO1.REQ.4385815,13-430-16-17-04-070-2023,703995282,CO1.BDOS.4286503,WENDY VANESSA ALFONSO LOPEZ,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO APOYO AL ÁREA DE CALIDAD DE LA E.S.E. HOSPITAL LA DIVINA MISERICORDIA.,Presentación de oferta,04/13/2023,04/13/2023,,,,,04/13/2023,"26,400,000",Contratación régimen especial,Regla aplicable,198,día(s),,,,Magangué,EQUIPO JURIDICO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4291172,"703,995,282",Presentación de oferta,2023,0.00432108451923077,,1,26400000,6.10957732543951,V1.801,True,11.5335750579834,0.0249187763172191,34.6007251739502,1,-0.470278964265244,0.816716750381137,-0.0732751052688764,0.5297210357347555
13022,13022,ESE RIO GRANDE DE LA MAGDALENA,806013598,BOLÍVAR,MAGANGUÉ,Territorial,Centralizada,CO1.REQ.3897440,CPS 005 - 2023,703253393,CO1.BDOS.3802240,PRESTACIÓN DE SERVICIOS PARA RECOLECCIÓN; TRANSPORTE; ALMACENAMIENTO; TRATAMIENTO Y DISPOSICIÓN FINAL MEDIANTE INCINERACIÓN Y/O ENCAPSULAMIENTO; DE LOS RESIDUOS HOSPITALARIOS QUE PRODUCEN LOS CENTROS,"PRESTACIÓN DE SERVICIOS PARA RECOLECCIÓN, TRANSPORTE, ALMACENAMIENTO, TRATAMIENTO Y DISPOSICIÓN FINAL MEDIANTE INCINERACIÓN Y/O ENCAPSULAMIENTO, DE LOS RESIDUOS HOSPITALARIOS QUE PRODUCEN LOS CENTROS DE SALUD DE BUENOS AIRES, LA PAZ, PASTRANA, SAN PABLO, YATI, CAMILO TORRES, JUAN ARIAS, BARRANCA YUCA, CASCAJAL, EL RETIRO, BARBOSA, COYONGAL Y LA SEDE ADMINISTRATIVA DE LA ESE RIO GRANDE DE LA MAGDALENA DE MAGANGUE BOLÍVAR",Presentación de oferta,01/20/2023,01/20/2023,,,,,01/19/2023,"38,500,000",Contratación régimen especial,Decreto 092 de 2017,165,día(s),,,,Magangué,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76121900,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3803627,"703,253,393",Presentación de oferta,2023,0.00432108451923077,,1,38500000,8.90980026626595,V1.761,True,54.9924011230469,0.11881340658406338,164.977203369141,1,-0.837981246784805,0.66098578354524,-0.4367536263362536,0.16201875321519504
15856,15856,ESE RIO GRANDE DE LA MAGDALENA,806013598,BOLÍVAR,MAGANGUÉ,Territorial,Centralizada,CO1.REQ.5054350,CONTRATO DE COMPRAVENTA No 165 - 2023,703253393,CO1.BDOS.4944504,COMPRAVENTA DE BATERÍA PARA VEHÍCULO DE LA E.S.E RIO GRANDE DE LA MAGDALENA,COMPRAVENTA DE BATERÍA PARA VEHÍCULO DE LA E.S.E RIO GRANDE DE LA MAGDALENA,Presentación de oferta,09/13/2023,09/13/2023,,,,,09/13/2023,"805,100",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Magangué,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4953807,"703,253,393",Presentación de oferta,2023,0.00432108451923077,,1,805100,0.186318966087551,V1.781,True,0.2,0.000432108451923077,0.6,1,-0.0684051695622444,0.388622535191119,-0.0009233338076923086,0.9315948304377549
