,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
962,962,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL.*,890981536,ANTIOQUIA,YOLOMBÓ,Territorial,Centralizada,CO1.REQ.4589508,MC-FE-2363,704115484,CO1.BDOS.4486250,REPUESTOS MANTENIMIENTO AMBULANCIA,SUMINISTRO DE REPUESTOS MANTENIMIENTO AMBULANCIA,Presentación de oferta,05/30/2023,05/30/2023,,,,,05/30/2023,"3,188,010",Contratación régimen especial,Regla aplicable,1,día(s),,,,Yolombó,UNIDAD DE CONTRATACION HOSPITAL YOLOMBÒ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.25191700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4491887,"704,115,484",Presentación de oferta,2023,0.00432108451923077,,1,3188010,0.737780060957364,V1.251,True,4.65182161331177,0.010050457179752297,13.9554648399353,1,-0.841399752121596,0.656966741102163,-0.03701381871900919,0.15860024787840402
1143,1143,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL.*,890981536,ANTIOQUIA,YOLOMBÓ,Territorial,Centralizada,CO1.REQ.5272317,MC-FECC162268,704115484,CO1.BDOS.5157416,MEDICAMENTOS,SUMINSITRO MEDICAMENTOS,Presentación de oferta,11/13/2023,11/13/2023,,,,,11/13/2023,"4,532,360",Contratación régimen especial,Regla aplicable,60,día(s),,,,Yolombó,UNIDAD DE CONTRATACION HOSPITAL YOLOMBÒ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5169510,"704,115,484",Presentación de oferta,2023,0.00432108451923077,,1,4532360,1.04889408661852,UNSPEC,True,0.2,0.000432108451923077,0.6,0,4.24447043309262,0.000846505281392,0.0028039261923076763,5.244470433092599
2177,2177,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL.*,890981536,ANTIOQUIA,YOLOMBÓ,Territorial,Centralizada,CO1.REQ.4097276,MC-MDL17838,704115484,CO1.BDOS.4001641,MATERIAL MEDICO QUIRURGICO,SUMINISTRO MATERIAL MEDICO QUIRURGICO,Presentación de oferta,02/14/2023,02/14/2023,,,,,02/14/2023,"9,602,339",Contratación régimen especial,Regla aplicable,90,día(s),,,,Yolombó,UNIDAD DE CONTRATACION HOSPITAL YOLOMBÒ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42132200,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4002097,"704,115,484",Presentación de oferta,2023,0.00432108451923077,,1,9602339,2.2222057812721,V1.421,True,1.19769787788391,0.0025876768794198543,3.59309363365173,1,0.855397610955351,0.0429548507901852,-0.0007483685176794272,1.8553976109553507
3044,3044,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL.*,890981536,ANTIOQUIA,YOLOMBÓ,Territorial,Centralizada,CO1.REQ.4394369,MC-O4648,704115484,CO1.BDOS.4294855,MATERIAL DE ORTOPEDIA,SUMINISTRO MATERIAL DE ORTOPEDIA,Presentación de oferta,04/14/2023,04/14/2023,,,,,04/14/2023,"12,980",Contratación régimen especial,Regla aplicable,30,día(s),,,,Yolombó,UNIDAD DE CONTRATACION HOSPITAL YOLOMBÒ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42321500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4298941,"704,115,484",Presentación de oferta,2023,0.00432108451923077,,1,12980,0.003003875518341,V1.423,True,0.2,0.000432108451923077,0.6,1,-0.984980622408295,0.487122200160424,-0.0017154538076923082,0.015019377591705
4573,4573,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL.*,890981536,ANTIOQUIA,YOLOMBÓ,Territorial,Centralizada,CO1.REQ.5385456,MC-FE1509,704115484,CO1.BDOS.5268021,PROCESAMIENTO Y LECTURA DE PATOLOGIAS,SERVICIO PROCESAMIENTO Y LECTURA DE PATOLOGIAS ENVIADAS POR LA ESE DURANTE EL MES DE NOVIEMBRE,Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,"17,788,470",Contratación régimen especial,Regla aplicable,30,día(s),,,,Yolombó,UNIDAD DE CONTRATACION HOSPITAL YOLOMBÒ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5284918,"704,115,484",Presentación de oferta,2023,0.00432108451923077,,1,17788470,4.11666791538867,V1.851,True,0.2,0.000432108451923077,0.6,0,19.5833395769434,5.92642251411562e-06,0.01606003619230768,20.58333957694335
4986,4986,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL.*,890981536,ANTIOQUIA,YOLOMBÓ,Territorial,Centralizada,CO1.REQ.5069976,MC-FEM1755,704115484,CO1.BDOS.4959451,MATERIAL DE LABORATORIO,SUMINISTRO MATERIAL DE LABORATORIO,Presentación de oferta,09/18/2023,09/18/2023,,,,,09/18/2023,"1,340,543",Contratación régimen especial,Regla aplicable,1,día(s),,,,Yolombó,UNIDAD DE CONTRATACION HOSPITAL YOLOMBÒ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41116000,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4968988,"704,115,484",Presentación de oferta,2023,0.00432108451923077,,1,1340543,0.310232996840025,V1.411,True,2.98065900802612,0.006439839748343705,8.94197702407837,1,-0.89591798457836,0.591798707870583,-0.02441881599337482,0.10408201542164006
6405,6405,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL.*,890981536,ANTIOQUIA,YOLOMBÓ,Territorial,Centralizada,CO1.REQ.4600556,MC-FE2385,704115484,CO1.BDOS.4497582,MEDICAMENTO,SUMINISTRO DE MEDICAMENTO,Presentación de oferta,05/31/2023,05/31/2023,,,,,05/31/2023,"929,645",Contratación régimen especial,Regla aplicable,30,día(s),,,,Yolombó,UNIDAD DE CONTRATACION HOSPITAL YOLOMBÒ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51201800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4502981,"704,115,484",Presentación de oferta,2023,0.00432108451923077,,1,929645,0.215141591390463,V1.512,True,8.56770420074463,0.018510886993593028,25.7031126022339,1,-0.974889236795574,0.498589861166985,-0.07311390297437212,0.025110763204425842
6522,6522,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL.*,890981536,ANTIOQUIA,YOLOMBÓ,Territorial,Centralizada,CO1.REQ.5352716,MC-JARM31,704115484,CO1.BDOS.5235649,ESTANTERIA,SUMINISTRO ESTANTERIA CALIBRE,Presentación de oferta,11/28/2023,11/28/2023,,,,,11/28/2023,"2,282,420",Contratación régimen especial,Regla aplicable,1,día(s),,,,Yolombó,UNIDAD DE CONTRATACION HOSPITAL YOLOMBÒ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.56101700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5248845,"704,115,484",Presentación de oferta,2023,0.00432108451923077,,1,2282420,0.528205359057941,V1.561,True,0.2,0.000432108451923077,0.6,1,1.64102679528971,0.0113107241021422,0.000553986192307691,2.641026795289705
7215,7215,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL.*,890981536,ANTIOQUIA,YOLOMBÓ,Territorial,Centralizada,CO1.REQ.5360050,MC-HT12502,704115484,CO1.BDOS.5242955,MATERIAL DE ORTOPEDIA,SUMINISTRO MATERIAL DE ORTOPEDIA,Presentación de oferta,11/29/2023,11/29/2023,,,,,11/29/2023,"9,768,905",Contratación régimen especial,Regla aplicable,120,día(s),,,,Yolombó,UNIDAD DE CONTRATACION HOSPITAL YOLOMBÒ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42321500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5256221,"704,115,484",Presentación de oferta,2023,0.00432108451923077,,1,9768905,2.26075304857472,V1.423,True,0.2,0.000432108451923077,0.6,0,10.3037652428736,5.07494503462026e-05,0.008040471192307684,11.303765242873599
7272,7272,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL.*,890981536,ANTIOQUIA,YOLOMBÓ,Territorial,Centralizada,CO1.REQ.4962313,MC-HT10634,704115484,CO1.BDOS.4853242,MATERIAL DE ORTOPEDIA,SUMINISTRO MATERIAL DE ORTOPEDIA,Presentación de oferta,08/18/2023,08/18/2023,,,,,08/18/2023,"9,560,900",Contratación régimen especial,Regla aplicable,120,día(s),,,,Yolombó,UNIDAD DE CONTRATACION HOSPITAL YOLOMBÒ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42321500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4861866,"704,115,484",Presentación de oferta,2023,0.00432108451923077,,1,9560900,2.21261582768161,V1.423,True,0.2,0.000432108451923077,0.6,0,10.0630791384081,5.48534518671927e-05,0.007832466192307673,11.06307913840805
