,index,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,frecuenc,dias,keep,Valor Proyectado,Tamaño valor extraño,range-,veces la predicción,Departamento Entidad,Ciudad Entidad
1052493,157321,MUNICIPIO DE CAQUEZA,"899,999,462",Cundinamarca,Caqueza,"Colombia,  Cundinamarca ,  Caqueza",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.7065844,CO1.PCCNTR.7049738,CQ-CI-247-2024,En ejecución,otro,AUNAR ESFUERZOS DIRIGIDOS A PROMOVER LA COOPERACIÓN INTERINSTITUCIONAL Y COLABORACIÓN RECÍPROCA EN ACCIONES; PROYECTOS; RESULTADOS Y SERVICIOS DE DOCENCIA; INVESTIGACIÓN; PROYECCIÓN SOCIAL Y EXTENSIÓN QUE FORTALEZCAN LA MISIÓN DE LAS PARTES.,Otro,Contratación directa,Contratos o convenios Interadministrativos (valor cero),12/12/2024,12/12/2024,12/12/2027,,,A convenir,No Definido,800144829,Universidad Colegio Mayor de Cundinamarca,No,No,No,No,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7080874&isFromPublicArea=True&isModal=true&asPopupView=true,Gabriel H Pinzón G,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,0,0,0,,"702,216,490",703717058,,,AUNAR ESFUERZOS DIRIGIDOS A PROMOVER LA COOPERACIÓN INTERINSTITUCIONAL Y COLABORACIÓN RECÍPROCA EN ACCIONES; PROYECTOS; RESULTADOS Y SERVICIOS DE DOCENCIA; INVESTIGACIÓN; PROYECCIÓN SOCIAL Y EXTENSIÓN QUE FORTALEZCAN LA MISIÓN DE LAS PARTES.,3 Año(s),No definido,No Definido,No definido,Si,11/02/2027 12:00:00 AM,ALBA YOLIMA BENITO CLAVIJO,Cédula de Ciudadanía,39731107.,LILIANA ASTRID BAQUERO ROJAS,Cédula de Ciudadanía,1121819084,No definido,No definido,No definido,2024,4.104162181818182,,1,0.0,3,3 Año(s),Año(s),1095.0,False,864.3617956105168,-inf,1773.7404964765701,0.0,CUNDINAMARCA,CAQUEZA
225974,225974,E.S.E HOSPITAL SAN RAFAEL DE CAQUEZA,"832,001,411",Cundinamarca,Caqueza,"Colombia,  Cundinamarca ,  Caqueza",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.6409573,CO1.PCCNTR.6545045,CPS-405-2024,terminado,V1.85121600,REALIZAR EMPAQUE Y ENVASE DE MEDICAMENTOS EN FORMA FARMACEUTICA SOLIDA PARA LA ESE HOSPITAL SAN RAFAEL DE CAQUEZA,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,07/19/2024,07/19/2024,12/17/2024,,,A convenir,No Definido,900281394,UNIDOSSIS S.A.S,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,2500000,0,0,"2,500,000",0,0,0,"2,500,000",No Válido,No Definido,No D,"2,500,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6420024&isFromPublicArea=True&isModal=true&asPopupView=true,HANS CHRISTIAN BOCK MOSQUERA,CO,CR 44 N°20A-38,Cédula de Ciudadanía,1032437538,No Definido,0,0,0,0,0,"2,500,000",08/02/2024 12:00:00 AM,"703,015,735",705376648,,,REALIZAR EMPAQUE Y ENVASE DE MEDICAMENTOS EN FORMA FARMACEUTICA SOLIDA PARA LA ESE HOSPITAL SAN RAFAEL DE CAQUEZA,4 Mes(es),No definido,No Definido,No definido,Si,11/17/2024 12:00:00 AM,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,2.5,4,4 Mes(es),Mes(es),120.0,True,323.358113581088,-128.3432454324352,663.5570704717849,0.0077313662314308345,CUNDINAMARCA,CAQUEZA
952417,57245,E.S.E HOSPITAL SAN RAFAEL DE CAQUEZA,"832,001,411",Cundinamarca,Caqueza,"Colombia,  Cundinamarca ,  Caqueza",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.6697411,CO1.PCCNTR.6759167,CPS-486-2024,Activo,V1.72101507,"FUNCIONAMIENTO DE MAQUINA DISPENSADORA DE 
SNACKS; BEBIDAS REFRESCANTES NO ALCOHOLICAS Y 
DULCERIA UBICADO EN EL PRIMER PISO; PASILLO DE 
CONSULTA EXTERNA DE LA E.S.E HOSPITAL SAN RAFAEL 
DE CAQUEZA",Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,09/18/2024,,09/10/2025,,,A convenir,Cédula de Ciudadanía,1074134848,ROBERT JULIAN HERNANDEZ HERNANDEZ,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,1800000,0,0,"1,800,000",0,0,0,"1,800,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6706661&isFromPublicArea=True&isModal=true&asPopupView=true,ROBERT JULIAN HERNANDEZ HERNANDEZ,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,0,0,"1,800,000",,"703,015,735",728265521,,,"FUNCIONAMIENTO DE MAQUINA DISPENSADORA DE 
SNACKS; BEBIDAS REFRESCANTES NO ALCOHOLICAS Y 
DULCERIA UBICADO EN EL PRIMER PISO; PASILLO DE 
CONSULTA EXTERNA DE LA E.S.E HOSPITAL SAN RAFAEL 
DE CAQUEZA",12 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,1.7999999999999998,12,12 Mes(es),Mes(es),360.0,True,180.7387979375557,-99.41044329864205,370.89066964129705,0.009959123445215622,CUNDINAMARCA,CAQUEZA
748345,151833,E.S.E HOSPITAL SAN RAFAEL DE CAQUEZA,"832,001,411",Cundinamarca,Caqueza,"Colombia,  Cundinamarca ,  Caqueza",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.6341406,CO1.PCCNTR.6496248,CPS-389-2024,En ejecución,otro,SUMINISTRAR EL SERVICIO DE TRANSMISIÓN DE TELEVISION PARA LOS SERVICIOS DE HOSPITALIZACION,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,07/05/2024,07/05/2024,12/31/2024,,,A convenir,No Definido,901169839,RIVERNET FIBRA OPTICA SAS,No,Si,No,No,No,No,No,Recursos Propios,Funcionamiento,2591820,0,0,"2,591,820",0,0,0,"2,591,820",No Válido,No Definido,No D,"2,591,820",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6351504&isFromPublicArea=True&isModal=true&asPopupView=true,SANDRA MILENA PUENTES ALVAREZ,CO,CARRERA 5 NO 4-30 CAQUEZA,Cédula de Ciudadanía,39731607,Mujer,0,0,0,0,0,"2,591,820",,"703,015,735",720323674,,,SUMINISTRAR EL SERVICIO DE TRANSMISIÓN DE TELEVISION PARA LOS SERVICIOS DE HOSPITALIZACION,6 Mes(es),No definido,No Definido,No definido,Si,12/31/2024 12:00:00 AM,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,2.5918200000000002,6,6 Mes(es),Mes(es),180.0,False,223.66193264744325,-85.2953185975273,458.972422742001,0.011588114120812272,CUNDINAMARCA,CAQUEZA
970419,75247,E.S.E HOSPITAL SAN RAFAEL DE CAQUEZA,"832,001,411",Cundinamarca,Caqueza,"Colombia,  Cundinamarca ,  Caqueza",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.7198438,CO1.PCCNTR.7152639,CPS-775-2024,Activo,V1.85101600,PRESTAR SERVICIOS COMO AUXILIAR DE ETV PARA APOYAR LA EJECUCION DE ACCIONES DEL PROGRAMA DEPARTAMENTAL DE ETV (ARBOVIROSIS - LEISHMANIA) Y ZOONOSIS EN LOS MUNICIPIOS DE CAQUEZA; GUAYABETAL; QUETAME Y LA ESE HOSPITAL SAN RAFAEL DE CAQUEZA SEGÚN CONVENIO INTERADMINISTRATIVO SS-CDCTI-946-2024,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,12/18/2024,,12/31/2024,,,A convenir,Cédula de Ciudadanía,1071303198,MARIA ROSA ANA RINCON ROJAS,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,2300000,0,0,"2,300,000",0,0,0,"2,300,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7218564&isFromPublicArea=True&isModal=true&asPopupView=true,MARIA ROSA ANA RINCON ROJAS,CO,ALTA DE QUETAME,Cédula de Ciudadanía,1071303198,Mujer,0,0,0,0,0,"2,300,000",,"703,015,735",723287272,,,PRESTAR SERVICIOS COMO AUXILIAR DE ETV PARA APOYAR LA EJECUCION DE ACCIONES DEL PROGRAMA DEPARTAMENTAL DE ETV (ARBOVIROSIS - LEISHMANIA) Y ZOONOSIS EN LOS MUNICIPIOS DE CAQUEZA; GUAYABETAL; QUETAME Y LA ESE HOSPITAL SAN RAFAEL DE CAQUEZA SEGÚN CONVENIO INTERADMINISTRATIVO SS-CDCTI-946-2024,15 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,2.3000000000000003,15,15 Dia(s),Dia(s),15.0,True,159.605996375856,-68.39391146776346,327.524447158599,0.014410486148551291,CUNDINAMARCA,CAQUEZA
325527,27583,E.S.E HOSPITAL SAN RAFAEL DE CAQUEZA,"832,001,411",Cundinamarca,Caqueza,"Colombia,  Cundinamarca ,  Caqueza",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.7198436,CO1.PCCNTR.7152635,CPS-774-2024,Activo,V1.85101600,PRESTAR SERVICIOS COMO AUXILIAR DE ETV PARA APOYAR LA EJECUCION DE ACCIONES DEL PROGRAMA DEPARTAMENTAL DE ETV (ARBOVIROSIS - LEISHMANIA) Y ZOONOSIS EN LOS MUNICIPIOS DE CAQUEZA; GUAYABETAL; QUETAME Y LA ESE HOSPITAL SAN RAFAEL DE CAQUEZA SEGÚN CONVENIO INTERADMINISTRATIVO SS-CDCTI-946-2024,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,12/18/2024,,12/31/2024,,,A convenir,Cédula de Ciudadanía,1074136468,Luz Helena Rojas Gutiérrez,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,2300000,0,0,"2,300,000",0,0,0,"2,300,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7218559&isFromPublicArea=True&isModal=true&asPopupView=true,Luz Helena Rojas Gutiérrez,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,0,0,"2,300,000",,"703,015,735",728368119,,,PRESTAR SERVICIOS COMO AUXILIAR DE ETV PARA APOYAR LA EJECUCION DE ACCIONES DEL PROGRAMA DEPARTAMENTAL DE ETV (ARBOVIROSIS - LEISHMANIA) Y ZOONOSIS EN LOS MUNICIPIOS DE CAQUEZA; GUAYABETAL; QUETAME Y LA ESE HOSPITAL SAN RAFAEL DE CAQUEZA SEGÚN CONVENIO INTERADMINISTRATIVO SS-CDCTI-946-2024,15 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,2.3000000000000003,15,15 Dia(s),Dia(s),15.0,True,159.605996375856,-68.39391146776346,327.524447158599,0.014410486148551291,CUNDINAMARCA,CAQUEZA
146120,146120,E.S.E HOSPITAL SAN RAFAEL DE CAQUEZA,"832,001,411",Cundinamarca,Caqueza,"Colombia,  Cundinamarca ,  Caqueza",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.5655005,CO1.PCCNTR.5949592,CS-113-2024,En ejecución,otro,ADQUISICION DEL SERVICIO REEMPAQUE Y REENVASE DE MEDICAMENTOS EN FORMA FARMACÉUTICA SÓLIDA PARA IDENTIFICARLOS EN LA ADMINISTRACION Y ASI GARANTIZAR LA SEGURIDAD A LOS PACIENTES DE LA E.S.E HOSPITAL SAN RAFAEL DE CAQUEZA Y LOS CENTROS DE SALUD ADSCRITOS,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,02/15/2024,02/15/2024,06/14/2024,,,A convenir,No Definido,900281394,UNIDOSSIS S.A.S,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,3000000,0,0,"3,000,000",0,0,0,"3,000,000",No Válido,No Definido,No D,"3,000,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5662462&isFromPublicArea=True&isModal=true&asPopupView=true,HANS CHRISTIAN BOCK MOSQUERA,CO,CR 44 N°20A-38,Cédula de Ciudadanía,1032437538,No Definido,0,0,0,0,0,"3,000,000",,"703,015,735",705376648,,,ADQUISICION DEL SERVICIO REEMPAQUE Y REENVASE DE MEDICAMENTOS EN FORMA FARMACÉUTICA SÓLIDA PARA IDENTIFICARLOS EN LA ADMINISTRACION Y ASI GARANTIZAR LA SEGURIDAD A LOS PACIENTES DE LA E.S.E HOSPITAL SAN RAFAEL DE CAQUEZA Y LOS CENTROS DE SALUD ADSCRITOS,4 Mes(es),BANCO BOGOTA,Corriente,637309196,Si,06/14/2024 12:00:00 AM,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,3.0,4,4 Mes(es),Mes(es),120.0,False,199.76425355989264,-65.58808451996421,409.9324473698248,0.01501770184874718,CUNDINAMARCA,CAQUEZA
587993,290049,E.S.E HOSPITAL SAN RAFAEL DE CAQUEZA,"832,001,411",Cundinamarca,Caqueza,"Colombia,  Cundinamarca ,  Caqueza",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.7219545,CO1.PCCNTR.7172001,CPS-803-2024,Activo,V1.85101600,PRESTACION DE SERVICIOS TECNICOS COMO ENCUESTADOR EN LA EVALUACIÓN DE COBERTURAS DE VACUNACIÓN EN LOS 116 MUNICIPIOS DEL DEPARTAMENTO DE CUNDINAMARCA EN CUMPLIMIENTO A LOS LINEAMIENTOS PARA LA GESTIÓN DEL PROGRAMA AMPLIADO DE INMUNIZACIONES EXPEDIDA POR EL MINISTERIO DE SALUD Y LA PROTECCIÓN SOCIAL,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,12/26/2024,,12/31/2024,,,A convenir,Cédula de Ciudadanía,1073685829,ESE REGION DE SALUD SOACHA,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,2632413,0,0,"2,632,413",0,0,0,"2,632,413",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7240901&isFromPublicArea=True&isModal=true&asPopupView=true,GINA PAOLA ALGARRA ACOSTA,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,0,0,"2,632,413",,"703,015,735",720601061,,,PRESTACION DE SERVICIOS TECNICOS COMO ENCUESTADOR EN LA EVALUACIÓN DE COBERTURAS DE VACUNACIÓN EN LOS 116 MUNICIPIOS DEL DEPARTAMENTO DE CUNDINAMARCA EN CUMPLIMIENTO A LOS LINEAMIENTOS PARA LA GESTIÓN DEL PROGRAMA AMPLIADO DE INMUNIZACIONES EXPEDIDA POR EL MINISTERIO DE SALUD Y LA PROTECCIÓN SOCIAL PARA LA VIGENCIA 2024.,8 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,2.632413,8,8 Dia(s),Dia(s),8.0,True,155.21172228835178,-57.96176712710041,318.5070403953598,0.01696014296593857,CUNDINAMARCA,CAQUEZA
891281,294769,E.S.E HOSPITAL SAN RAFAEL DE CAQUEZA,"832,001,411",Cundinamarca,Caqueza,"Colombia,  Cundinamarca ,  Caqueza",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.7169118,CO1.PCCNTR.7131129,CPS-721-2024,Activo,V1.85101600,PRESTAR SERVICIOS COMO BACHILLER PARA REALIZAR ACCIONES QUE APOYEN LA IMPLEMENTACIÓN DE LA ESTRATEGIA DE VIGILANCIA BASADA EN COMUNIDAD EN LOS MUNICIPIOS CATEGORÍA 4; 5 Y 6 DEL DEPARTAMENTO DE CUNDINAMARCA SEGÚN EL CONTRATO 1331 Y LA ESE HOSPITAL SAN RAFAEL DE CAQUEZA,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,12/13/2024,,12/31/2024,,,A convenir,Cédula de Ciudadanía,1003616629,GIRLEY JOHANA CASTILLO CASTIBLANCO,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,1504426,0,0,"1,504,426",0,0,0,"1,504,426",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7188862&isFromPublicArea=True&isModal=true&asPopupView=true,GIRLEY JOHANA CASTILLO CASTIBLO,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,0,0,"1,504,426",,"703,015,735",729629485,,,PRESTAR SERVICIOS COMO BACHILLER PARA REALIZAR ACCIONES QUE APOYEN LA IMPLEMENTACIÓN DE LA ESTRATEGIA DE VIGILANCIA BASADA EN COMUNIDAD EN LOS MUNICIPIOS CATEGORÍA 4; 5 Y 6 DEL DEPARTAMENTO DE CUNDINAMARCA SEGÚN EL CONTRATO 1331 Y LA ESE HOSPITAL SAN RAFAEL DE CAQUEZA,21 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,1.504426,21,21 Dia(s),Dia(s),21.0,True,87.7042689622275,-57.29749616280728,179.97627192939217,0.01715339535693441,CUNDINAMARCA,CAQUEZA
426053,128109,E.S.E HOSPITAL SAN RAFAEL DE CAQUEZA,"832,001,411",Cundinamarca,Caqueza,"Colombia,  Cundinamarca ,  Caqueza",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.7187320,CO1.PCCNTR.7144344,CPS-744-2024,Activo,V1.85101600,PRESTAR SERVICIOS COMO BACHILLER PARA REALIZAR ACCIONES QUE APOYEN LA IMPLEMENTACIÓN DE LA ESTRATEGIA DE VIGILANCIA BASADA EN COMUNIDAD EN LOS MUNICIPIOS CATEGORÍA 4; 5 Y 6 DEL DEPARTAMENTO DE CUNDINAMARCA SEGÚN EL CONTRATO 1331 Y LA ESE HOSPITAL SAN RAFAEL DE CAQUEZA,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,12/16/2024,,12/31/2024,,,A convenir,Cédula de Ciudadanía,1068952964,JUDITH BECERRA ALARCON,No,No,No,No,No,No,No,Recursos Propios,Funcionamiento,1504426,0,0,"1,504,426",0,0,0,"1,504,426",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7207909&isFromPublicArea=True&isModal=true&asPopupView=true,JUDITH BECERRA ALARCON,CO,No Definido,Cédula de Ciudadanía,1068952964,Mujer,0,0,0,0,0,"1,504,426",,"703,015,735",729683060,,,PRESTAR SERVICIOS COMO BACHILLER PARA REALIZAR ACCIONES QUE APOYEN LA IMPLEMENTACIÓN DE LA ESTRATEGIA DE VIGILANCIA BASADA EN COMUNIDAD EN LOS MUNICIPIOS CATEGORÍA 4; 5 Y 6 DEL DEPARTAMENTO DE CUNDINAMARCA SEGÚN EL CONTRATO 1331 Y LA ESE HOSPITAL SAN RAFAEL DE CAQUEZA,18 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,1.504426,18,18 Dia(s),Dia(s),18.0,True,87.7042689622275,-57.29749616280728,179.97627192939217,0.01715339535693441,CUNDINAMARCA,CAQUEZA
