,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
426,426,AGUAS DEL NORTE ANTIOQUEÑO S.A. E.S.P.,900232836,ANTIOQUIA,YARUMAL,Territorial,Centralizada,CO1.REQ.4177962,3673-071,704928605,CO1.BDOS.4081273,LLANTAS LOS COLORES,"SE HACE NECESARIO ADQUIRIR (4) CUATRO LLANTAS DE TRACCION, PARA EL CAMION RECOLECTOR CON PLACAS OKK046, LAS CUALES POR MOTIVOS AJENOS A NUESTRA VOLUNTAD Y LA DE SUS OPERARIOS, ALGUNOS DE ESTOS ELEMENTOS YA CUMPLIERON SU VIDA UTIL. POR TAL RAZON Y CON EL FIN DE CONSERVAR EN OPTIMAS CONDICIONES EL PARQUE AUTOMOTOR DE LA EMPRESA AGUAS DEL NORTE ANTIOQUEÑO S.A.E.S.P.",Presentación de oferta,02/27/2023,02/27/2023,,,,,02/27/2023,"6,854,400",Contratación régimen especial,Regla aplicable,30,día(s),,,,Yarumal,AGUAS DEL NORTE ANTIOQUEÑO S.A. E.S.P.,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.25172503,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4082311,"704,928,605",Presentación de oferta,2023,0.00432108451923077,,1,6854400,1.5862684401323,V1.251,True,0.2,0.000432108451923077,0.6,0,6.93134220066147,0.0001839120480954,0.005125966192307715,7.9313422006615
4784,4784,ESE HOSPITAL SAN JUAN DE DIOS DE YARUMAL,890981726,ANTIOQUIA,YARUMAL,Territorial,Centralizada,CO1.REQ.4992545,OC-24244-2023,700695067,CO1.BDOS.4883755,CARRO DE UNIDOSIS DE 25 GAVETAS DN PLASTICO V8500,CARRO DE UNIDOSIS DE 25 GAVETAS DN PLASTICO V8500,Presentación de oferta,08/29/2023,08/29/2023,,,,,08/29/2023,"9,974,342",Contratación régimen especial,Decreto 092 de 2017,1,día(s),,,,Yarumal,unidadunicadecontratacionESEYARUMAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.25191513,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4892269,"700,695,067",Presentación de oferta,2023,0.00432108451923077,,1,9974342,2.3082959742189,V1.251,True,0.2,0.000432108451923077,0.6,0,10.5414798710945,4.70756063094261e-05,0.008245908192307689,11.541479871094499
4933,4933,ESE HOSPITAL SAN JUAN DE DIOS DE YARUMAL,890981726,ANTIOQUIA,YARUMAL,Territorial,Centralizada,CO1.REQ.4555214,OC-23812-2023,700695067,CO1.BDOS.4453018,COMPRA DE MATERIAL DE ASEO,COMPRA DE MATERIAL DE ASEO,Presentación de oferta,05/23/2023,05/23/2023,,,,,05/23/2023,"1,112,224",Contratación régimen especial,Decreto 092 de 2017,1,día(s),,,,Yarumal,unidadunicadecontratacionESEYARUMAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4456913,"700,695,067",Presentación de oferta,2023,0.00432108451923077,,1,1112224,0.257394641333698,V1.471,True,2.01004028320312,0.004342776975389618,6.03012084960938,1,-0.871945530900742,0.620609397742171,-0.016258883901558472,0.12805446909925813
5192,5192,ESE HOSPITAL SAN JUAN DE DIOS DE YARUMAL,890981726,ANTIOQUIA,YARUMAL,Territorial,Centralizada,CO1.REQ.4410988,OC-23667-2023,700695067,CO1.BDOS.4311280,COMPRA DE MATERIAL DE ASEO,COMPRA DE MATERIAL DE ASEO,Presentación de oferta,04/19/2023,04/19/2023,,,,,04/19/2023,"6,951,599",Contratación régimen especial,Decreto 092 de 2017,1,día(s),,,,Yarumal,unidadunicadecontratacionESEYARUMAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4314535,"700,695,067",Presentación de oferta,2023,0.00432108451923077,,1,6951599,1.60876256158894,V1.471,True,2.01004028320312,0.004342776975389618,6.03012084960938,1,-0.199636656522488,0.530737550599976,-0.01041950890155846,0.8003633434775148
5367,5367,MUNICIPIO DE YARUMAL,890980096,ANTIOQUIA,YARUMAL,Territorial,Centralizada,CO1.REQ.4142152,CMC-SE-016-2023,704278142,CO1.BDOS.4045771,Ferias Empresariales,PRESTACIÓN DE SERVICIOS DE APOYO LOGÍSTICO BAJO LA MODALIDAD DE MONTO AGOTABLE O TIPO BOLSA PARA LA REALIZACIÓN DE FERIAS EMPRESARIALES A DESARROLLARSE CON EMPRENDEDORES Y EMPRESARIOS YARUMALEÑOS EN LA VIGENCIA 2023,Presentación de oferta,02/21/2023,02/21/2023,,,,,02/21/2023,"32,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,303,día(s),02/23/2023,02/23/2023,02/23/2023,Yarumal,UNIDAD ÚNICA DE CONTRATACION DE YARUMAL (UUCY),0,0,0,0,1,0,0,1,4,Seleccionado,70,No,No Adjudicado,713293165,Antioquia,Yarumal,,0,No Adjudicado,SERVICIOS EMPRESARIALES NUESTRO NORTE,900494163,V1.81141601,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4047182,"704,278,142",Adjudicado,2023,0.00432108451923077,,1,32000000,7.40554827326001,V1.811,True,56.4394035339356,0.12193971644255375,169.318210601807,1,-0.868787623370129,0.624394976315778,-0.455758865770215,0.13121237662987065
5746,5746,ESE HOSPITAL SAN JUAN DE DIOS DE YARUMAL,890981726,ANTIOQUIA,YARUMAL,Territorial,Centralizada,CO1.REQ.3798528,CPS-016-2022,700695067,CO1.BDOS.3703021,PRESTACION DE SERVICIOS PROFESIONALES COMO CONTADORA,PRESTACION DE SERVICIOS PROFESIONALES COMO CONTADORA PUBLICA PARA LA ESE HOSPITAL SAN JUAN DE DIOS  DE YARUMAL,Presentación de oferta,01/04/2023,01/04/2023,,,,,01/04/2023,"59,400,000",Contratación régimen especial,Decreto 092 de 2017,12,Mes(es),,,,Yarumal,unidadunicadecontratacionESEYARUMAL,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3709847,"700,695,067",Adjudicado,2023,0.00432108451923077,,1,59400000,13.7465489822389,V1.801,True,8.79208850860596,0.01899567877312198,26.3762655258179,1,0.563513489290215,0.0801455908998896,-0.016582715092487918,1.5635134892902143
5747,5747,ESE HOSPITAL SAN JUAN DE DIOS DE YARUMAL,890981726,ANTIOQUIA,YARUMAL,Territorial,Centralizada,CO1.REQ.3798528,CPS-016-2022,700695067,CO1.BDOS.3703021,PRESTACION DE SERVICIOS PROFESIONALES COMO CONTADORA,PRESTACION DE SERVICIOS PROFESIONALES COMO CONTADORA PUBLICA PARA LA ESE HOSPITAL SAN JUAN DE DIOS  DE YARUMAL,Presentación de oferta,01/04/2023,01/04/2023,,,,,01/04/2023,"59,400,000",Contratación régimen especial,Decreto 092 de 2017,12,Mes(es),,,,Yarumal,unidadunicadecontratacionESEYARUMAL,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3709847,"700,695,067",Adjudicado,2023,0.00432108451923077,,1,59400000,13.7465489822389,V1.801,True,8.79208850860596,0.01899567877312198,26.3762655258179,1,0.563513489290215,0.0801455908998896,-0.016582715092487918,1.5635134892902143
6198,6198,ESE HOSPITAL SAN JUAN DE DIOS DE YARUMAL,890981726,ANTIOQUIA,YARUMAL,Territorial,Centralizada,CO1.REQ.4536359,CS-008-2023,700695067,CO1.BDOS.4434459,SUMINISTRO DE OXIGENO HOSPITALARIO Y ARRENDAMIENTO DE CONCENTRADORES DE OXIGENO DOMICILIARIO Y ESTANQUE,SUMINISTRO DE OXIGENO HOSPITALARIO Y ARRENDAMIENTO DE CONCENTRADORES DE OXIGENO DOMICILIARIO Y ESTANQUE EL SUMINISTRO QUE SE HARA A LA ESE HOSPITAL SAN JUAN DE DIOS EN EL MUNICIPIO DE YARUMAL SEGUN LAS OFERTAS PRESENTADAS POR EL CONTRATISTA Y QUE HACEN PARTE INTEGRAL DEL PRESENTE CONTRATO SUMINISTRO QUE HARA EL CONTRATISTA PERIODICAMENTE Y SEGUN LAS NECESIDADES QUE TENGA LA ESE,Presentación de oferta,05/17/2023,05/17/2023,,,,,05/17/2023,"150,000,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Yarumal,unidadunicadecontratacionESEYARUMAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78111808,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4437219,"700,695,067",Presentación de oferta,2023,0.00432108451923077,,1,150000000,34.7135075309063,V1.781,True,31.396017074585,0.06783242167324709,94.1880512237549,1,0.105665965477094,0.248424362397517,-0.12132968669298838,1.1056659654770922
7084,7084,AGUAS DEL NORTE ANTIOQUEÑO S.A. E.S.P.,900232836,ANTIOQUIA,YARUMAL,Territorial,Centralizada,CO1.REQ.4797517,CI-003-2023,704928605,CO1.BDOS.4691576,INTERVENTORIA PROYECTO REGALIAS,"REALIZAR LA INTERVENTORÍA TÉCNICA, ADMINISTRATIVA Y FINANCIERA DEL CONTRATO CUYO OBJETO ES  REHABILITACIÓN Y MEJORAMIENTO DE VÍAS URBANAS, EN PAVIMENTO RÍGIDO CON REPOSICIÓN DE REDES DE ACUEDUCTO Y ALCANTARILLADO EN EL MUNICIPIO DE YARUMAL - ANTIOQUIA  CON EL BPIN 2023058870003 CON RECURSOS DEL SISTEMA GENERAL DE REGALÍAS",Presentación de oferta,07/06/2023,07/06/2023,,,,,07/05/2023,"271,517,140",Contratación régimen especial (con ofertas),Regla aplicable,5,Mes(es),07/07/2023,07/07/2023,07/09/2023,Yarumal,AGUAS DEL NORTE ANTIOQUEÑO S.A. E.S.P.,0,0,10,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1665102,710442153,Antioquia,Medellín,07/17/2023,"269,507,944",PAULA ANDREA RODRÍGUEZ VILLEGAS,Juan Camilo Lopera Restrepo,71906240,V1.81101500,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4698194,"704,928,605",Adjudicado,2023,0.00432108451923077,,1,271517140,62.8354152277343,V1.811,True,171.972091674805,0.3715529715378673,515.916275024414,1,-0.634618532485174,0.838465644714203,-1.2146947461514692,0.3653814675148252
7469,7469,MUNICIPIO DE YARUMAL,890980096,ANTIOQUIA,YARUMAL,Territorial,Centralizada,CO1.REQ.4790152,SA-SI-016-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),704278142,CO1.BDOS.4595527,OBRAS DE SANEAMIENTO HIDRICO RURAL EN EL MUNICIPIO DE YARUMAL EN EL MARCO DEL CONVENIO N° 040-COV2304-13 SUSCRITO CON CORANTIOQUIA (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),OBRAS DE SANEAMIENTO HIDRICO RURAL EN EL MUNICIPIO DE YARUMAL EN EL MARCO DEL CONVENIO N° 040-COV2304-13 SUSCRITO CON CORANTIOQUIA,Presentación de oferta,07/04/2023,07/04/2023,,,,,07/04/2023,"267,341,070",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,3,Mes(es),07/10/2023,07/10/2023,07/10/2023,Yarumal,UNIDAD ÚNICA DE CONTRATACION DE YARUMAL (UUCY),10,10,19,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1665872,704070184,Antioquia,Medellín,07/24/2023,"261,795,487",JORGE ALBERTO CUARTAS TAMAYO,AZ CONSTRUCCIONES SAS,811011847,V1.47101531,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4691324,"704,278,142",Adjudicado,2023,0.00432108451923077,,1,267341070,61.868974978437,V1.471,True,56.1780586242676,0.12137506972088068,168.534175872803,1,0.101301406519432,0.251260387514854,-0.21815920888352275,1.1013014065194318
