,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2846,2846,Institución Educativa Normal Superior Jorge Isaacs,891900830,VALLE DEL CAUCA,ROLDANILLO,Territorial,Centralizada,CO1.REQ.5438262,007-2023,718246648,CO1.BDOS.5319695,Suministro de Artículos de papelería y útiles de oficina; para las labores administrativas; académicas y pedagógicas de la Institución Educativa.,"Suministro de Artículos de papelería y útiles de oficina, para las labores administrativas, académicas y pedagógicas de la Institución Educativa.",Presentación de oferta,12/19/2023,12/19/2023,,,,,12/19/2023,"7,029,500",Contratación régimen especial,Regla aplicable,10,día(s),,,,Zarzal,Oficina Pagaduria,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121706,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5334079,"718,246,648",Presentación de oferta,2023,0.00432108451923077,,1,7029500,1.62679067459004,V1.441,True,6.48362255096435,0.014008140516753783,19.4508676528931,1,-0.749092322725037,0.757685717574976,-0.04900306206701513,0.2509076772749637
3932,3932,ALCALDÍA MUNICIPAL DE ROLDANILLO,891900289,VALLE DEL CAUCA,ROLDANILLO,Nacional,Centralizada,CO1.REQ.4473044,MRCPS102DE2023,704271436,CO1.BDOS.4372466,PRESTACION DE SERVICIOS A LA ADMINISTRACION MUNICIPAL; PARA REALIZAR LAS LABORES DE ASEO; LIMPIEZA; LAVADO Y CAFETERÍA; EN LOS DIFERENTES EDIFICIOS PROPIEDAD DE LA ADMINISTRACIÓN MUNICIPAL DE ROLDANIL,"PRESTACION DE SERVICIOS A LA ADMINISTRACION MUNICIPAL, PARA REALIZAR LAS LABORES DE ASEO, LIMPIEZA, LAVADO Y CAFETERÍA, EN LOS DIFERENTES EDIFICIOS PROPIEDAD DE LA ADMINISTRACIÓN MUNICIPAL DE ROLDANILLO VALLE DEL CAUCA.",Presentación de oferta,05/10/2023,05/10/2023,,,,,05/10/2023,"12,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Roldanillo,Oficina de contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716613765,Valle del Cauca,Roldanillo,,0,No Adjudicado,LUZ MARINA GUZMAN VASCO,66702748,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4401285,"704,271,436",Adjudicado,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.801,True,7.53507709503174,0.016279852493276004,22.6052312850952,1,-0.631446292128374,0.839687114657171,-0.05311940997310404,0.36855370787162495
8580,8580,ALCALDÍA MUNICIPAL DE ROLDANILLO,891900289,VALLE DEL CAUCA,ROLDANILLO,Nacional,Centralizada,CO1.REQ.4187392,MRMC010DE2023,704271436,CO1.BDOS.4091064,ADQUISICION DE UN PLANES FUNERARIOS; COMO MEDIDA DE ASISTENCIA A LA POBLACIÓN VÍCTIMA DEL MUNICIPIO DE ROLDANILLO VALLE DEL CAUCA.,"ADQUISICION DE UN PLANES FUNERARIOS, COMO MEDIDA DE ASISTENCIA A LA POBLACIÓN VÍCTIMA DEL MUNICIPIO DE ROLDANILLO VALLE DEL CAUCA.",Presentación de oferta,02/28/2023,02/28/2023,,,,,02/28/2023,"4,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,0,día(s),03/02/2023,03/03/2023,03/03/2023,Roldanillo,Oficina de contratación,0,0,2,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1560930,717537153,Valle del Cauca,Roldanillo,03/07/2023,"3,600,000",JORGE ENRIQUE HOLGUIN VARELA,PRE EXEQUIALES Y FUNERALES SANTA CRUZ  SAS,900340695,V1.48131500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4091523,"704,271,436",Adjudicado,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.481,True,20.9758243560791,0.045319154951578566,62.9274730682373,1,-0.955868550458699,0.520548444853773,-0.17727661980631426,0.044131449541301215
9139,9139,HOSPITAL DEPARTAMENTAL SAN ANTONIO DE ROLDANILLO,891900343,VALLE DEL CAUCA,ROLDANILLO,Territorial,Centralizada,CO1.REQ.4103752,OSER-006-2023,704247246,CO1.BDOS.4008317,PROTECCIÓN RADIOLÓGICA,"PRESTACIÓN DE SERVICIOS EN PROTECCIÓN RADIOLÓGICA EN EL HOSPITAL DEPARTAMENTAL SAN ANTONIO E.S.E. DE ROLDANILLO VALLE, EN CUMPLIMIENTO DE LA RESOLUCIÓN 482 DE 22 DE FEBRERO DE 2018 Y RESOLUCIÓN 3100 DE NOVIEMBRE DE 2019",Presentación de oferta,02/15/2023,02/15/2023,,,,,02/15/2023,"29,767,500",Contratación régimen especial,Regla aplicable,11,Mes(es),,,,Cali,OFICINA UNICA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.77111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4009310,"704,247,246",Presentación de oferta,2023,0.00432108451923077,,1,29767500,6.88889556950836,V1.771,True,0.2,0.000432108451923077,0.6,0,33.4444778475418,9.55805399488076e-07,0.028039066192307702,34.4444778475418
9598,9598,INSTITUTO DE EDUCACIÓN TÉCNICA PROFESIONAL DE ROLDANILLO VALLE DEL CAUCA,891902811,VALLE DEL CAUCA,ROLDANILLO,Nacional,Centralizada,CO1.REQ.5116520,SA-008-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),703076125,CO1.BDOS.4952829,OBRAS DE ADECUACIÓN; MEJORAMIENTO Y ENLUCIMIENTO DE LA INFRAESTRUCTURA FÍSICA DEL INSTITUTO DE EDUCACIÓN TÉCNICA PROFESIONAL DE ROLDANILLO VALLE - INTEP (Manifestación de interés (Menor Cuantía)) (Pre,"OBRAS DE ADECUACIÓN, MEJORAMIENTO Y ENLUCIMIENTO DE LA INFRAESTRUCTURA FÍSICA DEL INSTITUTO DE EDUCACIÓN TÉCNICA PROFESIONAL DE ROLDANILLO VALLE INTEP",Presentación de oferta,10/02/2023,10/02/2023,,,,,10/02/2023,"205,157,474",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,0,día(s),10/03/2023,10/03/2023,10/04/2023,Roldanillo,Contratacion,22,22,27,0,1,0,0,1,4,Seleccionado,70,No,No Adjudicado,703462598,Valle del Cauca,Roldanillo,,0,No Adjudicado,m2,900097738,V1.72103300,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5015225,"703,076,125",Adjudicado,2023,0.00432108451923077,,1,205157474,47.4782367914714,V1.721,True,66.7923736572266,0.14430774590645948,200.37712097168,1,-0.289166798665875,0.637733669975241,-0.3720735096258381,0.7108332013341241
11398,11398,ALCALDÍA MUNICIPAL DE ROLDANILLO,891900289,VALLE DEL CAUCA,ROLDANILLO,Nacional,Centralizada,CO1.REQ.4736613,MRMC038DE2023,704271436,CO1.BDOS.4630937,CONSTRUCCION DEL ÁREA DE ARCHIVO EN LA OFICINA DE TRÁNSITO EN EL MUNICIPIO DE ROLDANILLO VALLE DEL CAUCA.,CONSTRUCCION DEL ÁREA DE ARCHIVO EN LA OFICINA DE TRÁNSITO EN EL MUNICIPIO DE ROLDANILLO VALLE DEL CAUCA.,Presentación de oferta,06/26/2023,06/26/2023,,,,,06/26/2023,"32,457,936",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,0,día(s),06/29/2023,06/30/2023,06/30/2023,Roldanillo,Oficina de contratación,0,0,16,0,7,0,0,7,4,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72121103,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4637616,"704,271,436",Presentación de oferta,2023,0.00432108451923077,,1,32457936,7.5115253718245,V1.721,True,0.2,0.000432108451923077,0.6,0,36.5576268591225,7.04266798093634e-07,0.03072950219230769,37.5576268591225
21733,21733,ALCALDÍA MUNICIPAL DE ROLDANILLO,891900289,VALLE DEL CAUCA,ROLDANILLO,Nacional,Centralizada,CO1.REQ.5286946,MRCPS214DE2023,704271436,CO1.BDOS.5171914,PRESTACIÓN DE SERVICIO DE APOYO OPERATIVO EN LA GESTIÓN Y PREPARACIÓN DEL INFORME DE EMPALME EN LA ALCALDÍA MUNICIPAL DE ROLDANILLO; CONFORME A LO ESTABLECIÓ EN LA LEY 951 DE 2005 E INSTRUCCIONES DADA,"PRESTACIÓN DE SERVICIO DE APOYO OPERATIVO EN LA GESTIÓN Y PREPARACIÓN DEL INFORME DE EMPALME EN LA ALCALDÍA MUNICIPAL DE ROLDANILLO, CONFORME A LO ESTABLECIÓ EN LA LEY 951 DE 2005 E INSTRUCCIONES DADAS POR EL DNP.",Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"4,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Roldanillo,Oficina de contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720691385,Valle del Cauca,Roldanillo,,0,No Adjudicado,juan camilo vargas bolivar,1114122813,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5183148,"704,271,436",Adjudicado,2023,0.00432108451923077,,1,4000000,0.925693534157502,UNSPEC,True,5.16847085952759,0.01116669970960001,15.5054125785828,1,-0.820896052368938,0.680849725801198,-0.04066679883840004,0.1791039476310625
22212,22212,ALCALDÍA MUNICIPAL DE ROLDANILLO,891900289,VALLE DEL CAUCA,ROLDANILLO,Nacional,Centralizada,CO1.REQ.5043140,MRMC055DE2023,704271436,CO1.BDOS.4933616,CONTRATAR PUBLICACION DE AVISO DE FALLECIMIENTO PARA TRAMITE DE PAGO DE PENSION DE SOBREVIVIENTE DEL CAUSANTE DE LA ALCALDIA MUNICIPAL DE ROLDANILLO VALLE DEL CAUCA,CONTRATAR PUBLICACION DE AVISO DE FALLECIMIENTO PARA TRAMITE DE PAGO DE PENSION DE SOBREVIVIENTE DEL CAUSANTE DE LA ALCALDIA MUNICIPAL DE ROLDANILLO VALLE DEL CAUCA,Presentación de oferta,09/11/2023,09/11/2023,,,,,09/11/2023,"455,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,0,día(s),09/13/2023,09/14/2023,,Roldanillo,Oficina de contratación,0,0,5,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101504,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4942530,"704,271,436",Presentación de oferta,2023,0.00432108451923077,,1,455000,0.105297639510416,V1.821,True,0.2,0.000432108451923077,0.6,1,-0.473511802447921,0.818751289979261,-0.0012734338076923072,0.52648819755208
36300,36300,ALCALDÍA MUNICIPAL DE ROLDANILLO,891900289,VALLE DEL CAUCA,ROLDANILLO,Nacional,Centralizada,CO1.REQ.5235656,MRSA026DE2023,704271436,CO1.BDOS.5121410,CONSTRUCCIÓN DE 12 ESTUFAS MEJORADAS PARA COCCIÓN CON LEÑA EN LA ZONA RURAL DEL MUNICIPIO DE ROLDANILLO; VALLE DEL CAUCA.,"CONSTRUCCIÓN DE 12 ESTUFAS MEJORADAS PARA COCCIÓN CON LEÑA EN LA ZONA RURAL DEL MUNICIPIO DE ROLDANILLO, VALLE DEL CAUCA.",Presentación de observaciones,11/03/2023,11/03/2023,,,,11/03/2023,,"46,495,842",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,0,día(s),11/17/2023,11/20/2023,11/20/2023,Roldanillo,Oficina de contratación,0,0,10,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72153900,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5135987,"704,271,436",Presentación de observaciones,2023,0.00432108451923077,,1,46495842,10.7602250761522,V1.721,True,39.5540351867676,0.08545816455932531,118.662105560303,1,-0.727961381807338,0.777263602619809,-0.29533681623730124,0.2720386181926623
37238,37238,HOSPITAL DEPARTAMENTAL SAN ANTONIO DE ROLDANILLO,891900343,VALLE DEL CAUCA,ROLDANILLO,Territorial,Centralizada,CO1.REQ.3798982,OSER-001-2023,704247246,CO1.BDOS.3703646,REALIZACIÓN DE PRUEBAS DE TSH NEONATAL DE OBLIGATORIEDAD,"REALIZACIÓN DE PRUEBAS DE TSH NEONATAL DE OBLIGATORIEDAD PARA LAS EPSS, EPSC, IPS SEGÚN RESOLUCIÓN 0412 DEL 2000 DEL MINISTERIO DE TRANSPORTE EN EL HOSPITAL DEPARTAMENTAL SAN ANTONIO E.S.E. DE ROLDANILLO VALLE",Presentación de oferta,01/04/2023,01/04/2023,,,,,01/04/2023,"10,000,000",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,Cali,OFICINA UNICA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3710208,"704,247,246",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.851,True,0.2,0.000432108451923077,0.6,0,10.5711691769688,4.66410898789792e-05,0.008271566192307674,11.571169176968748
