,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
5494,5494,CENTRO DE SALUD PROVIDENCIA ESE,814007194,NARIÑO,PROVIDENCIA,Territorial,Centralizada,CO1.REQ.3796521,2023004,718174584,CO1.BDOS.3701036,PRESTAR SUS SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE ENFERMERÍA CON APOYO EN EL ÁREA DE URGENCIAS EN EL CENTRO DE SALUD PROVIDENCIA ESE SEGÚN LOS REQUERIMIENTOS REALIZADOS POR LA ENTIDAD SIN A,PRESTAR SUS SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE ENFERMERÍA CON APOYO EN EL ÁREA DE URGENCIAS EN EL CENTRO DE SALUD PROVIDENCIA ESE SEGÚN LOS REQUERIMIENTOS REALIZADOS POR LA ENTIDAD SIN ACEPTAR NINGÚN TIPO DE SUBORDINACIÓN.,Presentación de oferta,01/04/2023,01/04/2023,,,,,01/04/2023,"4,200,000",Contratación régimen especial,Regla aplicable,90,día(s),,,,Providencia,contratacion,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3707731,"718,174,584",Presentación de oferta,2023,0.00432108451923077,,1,4200000,0.971978210865377,V1.851,True,12.181529045105,0.0263187082886816,36.5445871353149,1,-0.920208850032997,0.562670912511756,-0.10107483315472639,0.07979114996700308
7185,7185,CENTRO DE SALUD PROVIDENCIA ESE,814007194,NARIÑO,PROVIDENCIA,Territorial,Centralizada,CO1.REQ.4875137,2023156,718174584,CO1.BDOS.4768115,PRESTACION DE SERVICIOS DE FORMA AUTONOMA E INDEPENDIENTE COMO AUXILIAR DE SERVICIOS GENERALES EN EL CENTRO DE SALUD PROVIDENCIA E.S.E. SEGÚN LOS REQUERIMIENTOS REALIZADOS POR LA ENTIDAD.,PRESTACION DE SERVICIOS DE FORMA AUTONOMA E INDEPENDIENTE COMO AUXILIAR DE SERVICIOS GENERALES EN EL CENTRO DE SALUD PROVIDENCIA E.S.E. SEGÚN LOS REQUERIMIENTOS REALIZADOS POR LA ENTIDAD.,Presentación de oferta,07/26/2023,07/26/2023,,,,,07/26/2023,"4,640,000",Contratación régimen especial,Regla aplicable,99,día(s),,,,Providencia,contratacion,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4776501,"718,174,584",Presentación de oferta,2023,0.00432108451923077,,1,4640000,1.0738044996227,V1.801,True,0.2,0.000432108451923077,0.6,0,4.36902249811351,0.0007756643977387,0.002911566192307684,5.3690224981135
34315,34315,EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE PROVIDENCIA EMPROSER S.A.S,900457002,NARIÑO,PROVIDENCIA,Territorial,Centralizada,CO1.REQ.4281083,2023030014,719043168,CO1.BDOS.4183063,EDUARDO EUDORO ENRIQUEZ,"se compromete a prestar sus servicios profesionales, con el fin de desarrollar el presente contrato de prestación de servicios, cuyo objeto es el cargue de información a la plataforma del SUI de la superintendencia de servicios públicos domiciliarios, realizando las siguientes actividades 1) Ejecutar y desarrollar el objeto del presente contrato aportando para ello todo su conocimiento, dedicación, lealtad, diligencia y ética en la defensa de los intereses de la empresa; 2)cargar todos los forma",Presentación de oferta,03/17/2023,03/17/2023,,,,,03/17/2023,"2,857,143",Contratación régimen especial,Regla aplicable,15,día(s),,,,Pasto,EDUARDO EUDORO ENRIQUEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4185069,"719,043,168",Presentación de oferta,2023,0.00432108451923077,,1,2857143,0.661209700315842,V1.801,True,0.2,0.000432108451923077,0.6,0,2.30604850157921,0.0048090605794251,0.0011287091923076935,3.30604850157921
52614,52614,CENTRO DE SALUD PROVIDENCIA ESE,814007194,NARIÑO,PROVIDENCIA,Territorial,Centralizada,CO1.REQ.4282864,2023067,718174584,CO1.BDOS.4185419,PRESTAR SUS SERVICIOS EN EL APOYO TÉCNICO Y PROFESIONAL EN LA ASESORÍA; CAPACITACIÓN Y ACOMPAÑAMIENTO EN LOS SISTEMAS DE INFORMACIÓN FINANCIEROS Y ADMINISTRATIVOS EN LAS ÁREAS DE CONTABILIDAD; PRESUPU,"PRESTAR SUS SERVICIOS EN EL APOYO TÉCNICO Y PROFESIONAL EN LA ASESORÍA, CAPACITACIÓN Y ACOMPAÑAMIENTO EN LOS SISTEMAS DE INFORMACIÓN FINANCIEROS Y ADMINISTRATIVOS EN LAS ÁREAS DE CONTABILIDAD, PRESUPUESTO Y TESORERÍA DEL CENTRO DE SALUD PROVIDENCIA ESE, SEGÚN LOS REQUERIMIENTOS REALIZADOS POR LA ENTIDAD SIN ACEPTAR NINGÚN TIPO DE SUBORDINACIÓN",Presentación de oferta,03/17/2023,03/17/2023,,,,,03/17/2023,"5,000,000",Contratación régimen especial,Regla aplicable,48,día(s),,,,Providencia,contratacion,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4186396,"718,174,584",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.801,True,11.3507165908814,0.024523702871516735,34.052149772644,1,-0.89805780908789,0.58922623670422,-0.09309481148606694,0.10194219091210949
57547,57547,CENTRO DE SALUD PROVIDENCIA ESE,814007194,NARIÑO,PROVIDENCIA,Territorial,Centralizada,CO1.REQ.5309264,2023217,718174584,CO1.BDOS.5194010,PRESTACION DE SERVICIOS TECNICOS LABORALES DE FORMA AUTONOMA E INDEPENDIENTE COMO AUXILIAR DE ENFERMERÍA PARA EL ÁREA DE LABORATORIO CLÍNICO DEL CENTRO DE SALUD DE PROVIDENCIA E.S.E. SEGÚN LOS REQUERI,PRESTACION DE SERVICIOS TECNICOS LABORALES DE FORMA AUTONOMA E INDEPENDIENTE COMO AUXILIAR DE ENFERMERÍA PARA EL ÁREA DE LABORATORIO CLÍNICO DEL CENTRO DE SALUD DE PROVIDENCIA E.S.E. SEGÚN LOS REQUERIMIENTOS REALIZADOS POR LA ENTIDAD.,Presentación de oferta,11/22/2023,11/22/2023,,,,,11/22/2023,0,Contratación régimen especial,Regla aplicable,36,día(s),,,,Providencia,contratacion,0,0,0,0,0,0,0,0,0,Borrador,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5217105,"718,174,584",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.851,True,0.2,0.000432108451923077,0.6,1,-1.0,0.470316731271338,-0.001728433807692308,0.0
61566,61566,CENTRO DE SALUD PROVIDENCIA ESE,814007194,NARIÑO,PROVIDENCIA,Territorial,Centralizada,CO1.REQ.5081471,2023184,718174584,CO1.BDOS.4970460,PRESTACION DE SERVICIOS DE FORMA AUTONOMA E INDEPENDIENTE EN ACTIVIDADES COMO AUXILIAR DE FACTURACIÓN DEL CENTRO DE SALUD PROVIDENCIA E.S.E. SEGÚN LOS REQUERIMIENTOS REALIZADOS POR LA ENTIDAD.,PRESTACION DE SERVICIOS DE FORMA AUTONOMA E INDEPENDIENTE EN ACTIVIDADES COMO AUXILIAR DE FACTURACIÓN DEL CENTRO DE SALUD PROVIDENCIA E.S.E. SEGÚN LOS REQUERIMIENTOS REALIZADOS POR LA ENTIDAD.,Presentación de oferta,09/21/2023,09/21/2023,,,,,09/21/2023,"2,320,000",Contratación régimen especial,Regla aplicable,84,día(s),,,,Providencia,contratacion,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4980675,"718,174,584",Presentación de oferta,2023,0.00432108451923077,,1,2320000,0.536902249811351,V1.931,True,0.2,0.000432108451923077,0.6,1,1.68451124905675,0.0106281444185895,0.0005915661923076924,2.684511249056755
81862,81862,CENTRO DE SALUD PROVIDENCIA ESE,814007194,NARIÑO,PROVIDENCIA,Territorial,Centralizada,CO1.REQ.3871944,2023010,718174584,CO1.BDOS.3776402,ELABORAR LOS PLANES INSTITUCIONALES Y ESTRATÉGICOS DE ACUERDO CON EL ÁMBITO DE APLICACIÓN DEL MODELO INTEGRADO DE PLANEACIÓN Y GESTIÓN; CONFORME A LO ESTABLECIDO EN EL DECRETO 612 DE 2018 PARA LA VIGE,"ELABORAR LOS PLANES INSTITUCIONALES Y ESTRATÉGICOS DE ACUERDO CON EL ÁMBITO DE APLICACIÓN DEL MODELO INTEGRADO DE PLANEACIÓN Y GESTIÓN, CONFORME A LO ESTABLECIDO EN EL DECRETO 612 DE 2018 PARA LA VIGENCIA 2023 PARA EL CENTRO DE SALUD PROVIDENCIA ESE, SEGÚN LOS REQUERIMIENTOS REALIZADOS POR LA ENTIDAD SIN ACEPTAR NINGÚN TIPO DE SUBORDINACIÓN",Presentación de oferta,01/17/2023,01/17/2023,,,,,01/17/2023,"6,500,000",Contratación régimen especial,Regla aplicable,20,día(s),,,,Providencia,contratacion,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3778808,"718,174,584",Presentación de oferta,2023,0.00432108451923077,,1,6500000,1.50425199300594,V1.931,True,25.9213485717773,0.05600416901554576,77.764045715332,1,-0.941968605960427,0.536841476589969,-0.21751667606218306,0.05803139403957333
83559,83559,CENTRO DE SALUD PROVIDENCIA ESE,814007194,NARIÑO,PROVIDENCIA,Territorial,Centralizada,CO1.REQ.5198684,2023195,718174584,CO1.BDOS.5084653,PRESTACION DE SERVICIOS PROFESIONALES DE FORMA AUTONOMA E INDEPENDIENTE EN ACTIVIDADES COMO MÉDICO GENERAL PARA LA REALIZACION DE TURNO EN EL AREA DE URGENCIAS DEL CENTRO DE SALUD DE PROVIDENCIA E.S.E,PRESTACION DE SERVICIOS PROFESIONALES DE FORMA AUTONOMA E INDEPENDIENTE EN ACTIVIDADES COMO MÉDICO GENERAL PARA LA REALIZACION DE TURNO EN EL AREA DE URGENCIAS DEL CENTRO DE SALUD DE PROVIDENCIA E.S.E. SEGÚN LOS REQUERIMIENTOS REALIZADOS POR LA ENTIDAD.,Presentación de oferta,10/24/2023,10/24/2023,,,,,10/24/2023,"4,000,000",Contratación régimen especial,Regla aplicable,14,día(s),,,,Providencia,contratacion,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101503,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5097705,"718,174,584",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.851,True,0.2,0.000432108451923077,0.6,0,3.62846767078751,0.0013501818250933,0.0022715661923076937,4.62846767078751
92115,92115,CENTRO DE SALUD PROVIDENCIA ESE,814007194,NARIÑO,PROVIDENCIA,Territorial,Centralizada,CO1.REQ.4487072,2023103,718174584,CO1.BDOS.4386177,PRESTAR SUS SERVICIOS DE APOYO A LA GESTIÓN COMO CONDUCTOR DEL CENTRO DE SALUD PROVIDENCIA ESE SEGÚN LOS REQUERIMIENTOS REALIZADOS POR LA ENTIDAD SIN ACEPTAR NINGÚN TIPO DE SUBORDINACIÓN.,PRESTAR SUS SERVICIOS DE APOYO A LA GESTIÓN COMO CONDUCTOR DEL CENTRO DE SALUD PROVIDENCIA ESE SEGÚN LOS REQUERIMIENTOS REALIZADOS POR LA ENTIDAD SIN ACEPTAR NINGÚN TIPO DE SUBORDINACIÓN.,Presentación de oferta,05/08/2023,05/08/2023,,,,,05/08/2023,"2,800,000",Contratación régimen especial,Regla aplicable,59,día(s),,,,Providencia,contratacion,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111612,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4388650,"718,174,584",Presentación de oferta,2023,0.00432108451923077,,1,2800000,0.647985473910251,V1.801,True,12.9234609603882,0.027921683545408332,38.7703828811645,1,-0.949859756926074,0.527568711531382,-0.10888673418163333,0.0501402430739255
94333,94333,CENTRO DE SALUD PROVIDENCIA ESE,814007194,NARIÑO,PROVIDENCIA,Territorial,Centralizada,CO1.REQ.5461019,2023255,718174584,CO1.BDOS.5342390,PRESTACION DE SERVICIOS EN LA ORGANIZACIÓN DE UN ENCUENTRO DE BIENESTAR SOCIAL; ACTIVIDADES RECREATIVAS; CULTURALES Y DEPORTIVAS  LAS CUALES TIENE CON FIN CONTRIBUIR AL FORTALECIMIENTO  DE LOS PROCESO,"PRESTACION DE SERVICIOS EN LA ORGANIZACIÓN DE UN ENCUENTRO DE BIENESTAR SOCIAL, ACTIVIDADES RECREATIVAS, CULTURALES Y DEPORTIVAS  LAS CUALES TIENE CON FIN CONTRIBUIR AL FORTALECIMIENTO  DE LOS PROCESOS MOTIVACIONALES, ACTITUDINALES Y COMPORTAMENTALES DE LOS TRABAJADORES VINCULADOS AL CENTRO DE SALUD PROVIDENCIA ESE",Presentación de oferta,12/27/2023,12/27/2023,,,,,12/27/2023,"6,950,000",Contratación régimen especial,Regla aplicable,4,día(s),,,,Providencia,contratacion,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5356687,"718,174,584",Presentación de oferta,2023,0.00432108451923077,,1,6950000,1.60839251559866,V1.801,True,12.2810935974121,0.026533821711500774,36.8432807922363,1,-0.869035073884822,0.624098491365072,-0.0991852868460031,0.1309649261151779
