,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
12040,12040,INSTITUCIÓN EDUCATIVA FRANCISCO ANTONIO RADA,800030000,CAUCA,MORALES,Territorial,Centralizada,CO1.REQ.5294628,CS-005-2023,721304731,CO1.BDOS.5178686,SUMINISTRO DE ELEMENTOS PROYECTO XIII FESTIVAL DE CANCION LIBRE; DANZAS FOLCLORICA; TEATRO Y MUESTRA ARTISITICA DIVERSA Y MULTICULTURAL; PROYECTO VI FERIA DEL EMPRENDIMIENTO 2023 Y PROYECTO UTILIZACIÓ,"SUMINISTRO DE ELEMENTOS PROYECTO XIII FESTIVAL DE CANCION LIBRE, DANZAS FOLCLORICA, TEATRO Y MUESTRA ARTISITICA DIVERSA Y MULTICULTURAL, PROYECTO VI FERIA DEL EMPRENDIMIENTO 2023 Y PROYECTO UTILIZACIÓN DEL TIEMPO LIBRE (incentivos: rockolas, airpods, smartwach, spray para graffitis, memorias usb, medallas y placas, papelería, elementos de decoración, mesa plástica plegable y bebidas).",Presentación de oferta,11/17/2023,11/17/2023,,,,,11/16/2023,"8,040,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Morales,UNIDAD DE COMPRAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141701,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5190258,"721,304,731",Presentación de oferta,2023,0.00432108451923077,,1,8040000,1.86064400365658,V1.931,True,0.815363883972168,0.0017616281282860043,2.4460916519165,1,1.28197991133992,0.0197234268559926,0.00099348748685599,2.281979911339919
14123,14123,ALCALDIA MUNICIPAL DE MORALES CAUCA,891500982,CAUCA,MORALES,Territorial,Centralizada,CO1.REQ.5277565,SAMC 015-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),702441643,CO1.BDOS.5118877,MANTENIMIENTO; ADECUACIÓN Y MEJORAMIENTO (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),"MANTENIMIENTO, ADECUACIÓN Y MEJORAMIENTO DE LA INFRAESTRUCTURA DEL CENTRO DE DESARROLLO INFANTIL CDI MIS ANGELITOS EN LAS SEDES CARPINTERO, SAN RAFAEL Y CABECERA MUNICIPAL",Presentación de oferta,11/15/2023,11/15/2023,,,,,11/14/2023,"57,032,916",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,28,día(s),11/15/2023,11/15/2023,11/16/2023,Morales,SECRETARIA DE PLANEACION,5,5,23,0,1,0,0,1,4,Abierto,70,Si,CO1.AWD.1774903,712960277,Cauca,Popayán,11/22/2023,"56,342,146",JOHN EDWARD BELTRAN ANACONA,Jorge Andrés Chacón Ordóñez,10303409,V1.72101507,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5174636,"702,441,643",Adjudicado,2023,0.00432108451923077,,1,57032916,13.198750393837,V1.721,True,60.5929794311523,0.13091369269701034,181.778938293457,1,-0.782173602985907,0.723943217347922,-0.46662185478804125,0.21782639701409381
14859,14859,ALCALDIA MUNICIPAL DE MORALES CAUCA,891500982,CAUCA,MORALES,Territorial,Centralizada,CO1.REQ.4754089,ESAL-005-2023,702441643,CO1.BDOS.4648830,SERVICIOS DE CAPACITACIÓN ADULTO MAYO; DISCAPACIDAD; DIRECCIÓN LOCAL SALUD,No definido,Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"43,218,412",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Morales,DIRECION LOCAL DE SALUD,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704586221,Cauca,Popayán,,0,No Adjudicado,FUNDACIÓN HOGAR SAN VICENTE DE PAÚL DE POPAYÁN,8915800129,V1.94131607,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4655923,"702,441,643",Adjudicado,2023,0.00432108451923077,,1,43218412,10.0017511362387,V1.941,True,0.0894927382469177,0.00019335284291116373,0.268478214740753,0,110.76047724278,1.52814408326786e-08,0.042445000628355156,111.76047724277987
15103,15103,ALCALDIA MUNICIPAL DE MORALES CAUCA,891500982,CAUCA,MORALES,Territorial,Centralizada,CO1.REQ.5274812,SMC 068-2023,702441643,CO1.BDOS.5159817,PRESTACIÓN DE SERVICIOS COMO OPERADOR LOGÍSTICO PARA LA CELEBRACIÓN DEL SEGUNDO ENCUENTRO DE CHIRIMÍAS 2023,PRESTACIÓN DE SERVICIOS COMO OPERADOR LOGÍSTICO PARA LA CELEBRACIÓN DEL SEGUNDO ENCUENTRO DE CHIRIMÍAS 2023.,Presentación de oferta,11/14/2023,11/14/2023,,,,,11/14/2023,"18,100,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,12,día(s),11/16/2023,11/16/2023,11/16/2023,Morales,"DIRECCION TECNICA DE EDUCACION, CULTURA, DEPORTE Y RECREACION",0,0,11,0,1,0,0,1,4,Abierto,70,Si,CO1.AWD.1776017,723829644,Cauca,Morales,11/23/2023,"18,090,000",JOHN EDWARD BELTRAN ANACONA,Oscar Camilo Cruz,1059594717,UNSPECIFIED,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5171683,"702,441,643",Adjudicado,2023,0.00432108451923077,,1,18100000,4.1887632420627,UNSPEC,True,14.4142332077026,0.031142559985192893,43.2426996231079,1,-0.709400896897914,0.792944268391492,-0.10647023994077154,0.2905991031020874
19478,19478,ALCALDIA MUNICIPAL DE MORALES CAUCA,891500982,CAUCA,MORALES,Territorial,Centralizada,CO1.REQ.5233331,SAMC 015-2023,702441643,CO1.BDOS.5118877,MANTENIMIENTO; ADECUACIÓN Y MEJORAMIENTO,"MANTENIMIENTO, ADECUACIÓN Y MEJORAMIENTO DE LA INFRAESTRUCTURA DEL CENTRO DE DESARROLLO INFANTIL CDI MIS ANGELITOS EN LAS SEDES CARPINTERO, SAN RAFAEL Y CABECERA MUNICIPAL",Presentación de observaciones,11/02/2023,11/02/2023,,,,11/02/2023,,"57,032,916",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,28,día(s),11/15/2023,11/15/2023,11/15/2023,Morales,SECRETARIA DE PLANEACION,0,0,23,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101507,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5131912,"702,441,643",Presentación de observaciones,2023,0.00432108451923077,,1,57032916,13.198750393837,V1.721,True,60.5929794311523,0.13091369269701034,181.778938293457,1,-0.782173602985907,0.723943217347922,-0.46662185478804125,0.21782639701409381
101677,101677,ALCALDIA MUNICIPAL DE MORALES CAUCA,891500982,CAUCA,MORALES,Territorial,Centralizada,CO1.REQ.5390840,S.M.C. 079 2023,702441643,CO1.BDOS.5273583,ELABORACION; DISEÑO; DIAGRAMACION; EDITORIAL E IMPRESION DE LA CARTLLA INFORME DE GESTION; ADMINISTRACION MUNICIPAL DE MORALES CAUCA  INCLUSION PARA EL PROGRESO .,"ELABORACION, DISEÑO, DIAGRAMACION, EDITORIAL E IMPRESION DE LA CARTLLA INFORME DE GESTION, ADMINISTRACION MUNICIPAL DE MORALES CAUCA  INCLUSION PARA EL PROGRESO .",Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,"27,174,073",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,2,día(s),12/11/2023,12/11/2023,12/11/2023,Morales,SECRETARIA DE GOBIERNO SEGURIDAD DESARROLLO COMUNITARIO Y MOVILIDAD,0,0,7,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1801233,724174297,Cauca,Morales,12/13/2023,"27,161,900",JOHN EDWARD BELTRAN ANACONA,FOLLOWME S.A.S,901234104,V1.82121504,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5287505,"702,441,643",Adjudicado,2023,0.00432108451923077,,1,27174073,6.28871591820599,V1.821,True,23.1405258178711,0.04999608393923138,69.4215774536133,1,-0.728237985268714,0.777018709564696,-0.17281026275692551,0.27176201473128603
105692,105692,INSTITUCION EDUCATIVA INDIGENA EL MESON,900003853,CAUCA,MORALES,Territorial,Centralizada,CO1.REQ.4770467,DC-INEIMM-05-2023,718979255,CO1.BDOS.4664921,INSTITUCION EDUCATIVA INDIGENA EL MESON,Prestación del servicio a todo costo para la terminación del muro de contención ubicado detrás de las baterías sanitarias y restaurante escolar en la sede principal Escuela El Mesón para realizar el mantenimiento adecuación y mejoramiento de la planta física de la Institución Educativa Indígena El Mesón,Presentación de oferta,06/30/2023,06/30/2023,,,,,06/29/2023,"10,000,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Morales,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Prestación de servicios,No Definido,V172152707,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4674885,"718,979,255",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.721,True,0.2,0.000432108451923077,0.6,0,10.5711691769688,4.66410898789792e-05,0.008271566192307674,11.571169176968748
107611,107611,ALCALDIA MUNICIPAL DE MORALES CAUCA,891500982,CAUCA,MORALES,Territorial,Centralizada,CO1.REQ.5297186,SMC 071 2023,702441643,CO1.BDOS.5181689,PRESTACIÓN DE SERVICIOS PARA LA REALIZACIÓN DE CAPACITACIONES,PRESTACIÓN DE SERVICIOS PARA LA REALIZACIÓN DE CAPACITACIONES EN LA FORMULACIÓN Y ESTRUCTURACIÓN DE PROYECTOS AMBIENTALES DIRIGIDO JUNTAS DE ACCION COMUNAL Y COMUNIDAD EN GENERAL DEL MUNICIPIO DE MORALES CAUCA.,Presentación de oferta,11/17/2023,11/17/2023,,,,,11/17/2023,"14,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,0,día(s),11/21/2023,11/21/2023,11/21/2023,Morales,OFICINA DE VIVIENDA Y SERVICIOS PUBLICOS,0,0,5,0,2,0,0,2,10,Seleccionado,70,Si,CO1.AWD.1780802,715248035,Cauca,Popayán,12/05/2023,"13,500,000",JOHN EDWARD BELTRAN ANACONA,Jalnael Chilito Paredes,14884802,UNSPECIFIED,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5194020,"702,441,643",Adjudicado,2023,0.00432108451923077,,1,14000000,3.23992736955126,UNSPEC,True,0.2,0.000432108451923077,0.6,0,15.1996368477563,1.39264630421178e-05,0.01227156619230771,16.1996368477563
116638,116638,ALCALDIA MUNICIPAL DE MORALES CAUCA,891500982,CAUCA,MORALES,Territorial,Centralizada,CO1.REQ.5412772,SMC 080 2023,702441643,CO1.BDOS.5294693,ADQUISICIÓN DE ELEMENTOS PARA EL FORTALECIMIENTO DE LA POLITICA PUBLICA DE LA MUJER Y GENERO EN EL MUNICIPIO DE MORALES.,ADQUISICIÓN DE ELEMENTOS PARA EL FORTALECIMIENTO DE LA POLITICA PUBLICA DE LA MUJER Y GENERO EN EL MUNICIPIO DE MORALES.,Presentación de oferta,12/13/2023,12/13/2023,,,,,12/13/2023,"5,800,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,5,día(s),12/15/2023,12/15/2023,12/15/2023,Morales,SECRETARIA DE GOBIERNO SEGURIDAD DESARROLLO COMUNITARIO Y MOVILIDAD,0,0,3,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1806002,715080750,Cauca,Morales,12/19/2023,"5,800,000",JOHN EDWARD BELTRAN ANACONA,andres mauricio garcia arce,1059594563,V1.24111503,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5314621,"702,441,643",Adjudicado,2023,0.00432108451923077,,1,5800000,1.34225562452838,V1.241,True,0.2,0.000432108451923077,0.6,0,5.71127812264189,0.0003395330619035,0.004071566192307704,6.7112781226419
122433,122433,INSTITUCIÓN EDUCATIVA AGROPECUARIA HERMES MARTINEZ,817001159,CAUCA,MORALES,Territorial,Centralizada,CO1.REQ.4877811,8,719834137,CO1.BDOS.4756802,CONTRATO 008-2023,COMPRA DE IMPLEMENTOS DEPORTIVOS PARA LA I.E.A.HERMES MARTINEZ,Presentación de oferta,07/27/2023,07/27/2023,,,,,07/27/2023,"1,600,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Morales,EQUIPO COMPRADOR DE REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.49161500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4779826,"719,834,137",Presentación de oferta,2023,0.00432108451923077,,1,1600000,0.370277413663001,V1.491,True,0.753654360771179,0.0016283020955895516,2.26096308231354,1,-0.508690677137311,0.837052368080833,-0.004913208382358205,0.4913093228626894
130533,130533,ALCALDIA MUNICIPAL DE MORALES CAUCA,891500982,CAUCA,MORALES,Territorial,Centralizada,CO1.REQ.5235612,CD 319 2023,702441643,CO1.BDOS.5119265,CERRAMIENTO PERIMETRAL CON MALLA ESLABONADA EN LA INSTITUCIÓN EDUCATIVA FRANCISCO ANTONIO RADA SEDE SANTA ROSA VEREDA SANTA ROSA,"AUNAR ESFUERZOS CON LA JUNTA DE ACCION COMUNAL DE LA VEREDA SANTA ROSA CON EL PROPÓSITO DE REALIZAR LA CONSTRUCCIÓN CERRAMIENTO PERIMETRAL CON MALLA ESLABONADA EN LA INSTITUCIÓN EDUCATIVA FRANCISCO ANTONIO RADA SEDE SANTA ROSA VEREDA SANTA ROSA , MUNICIPIO DE MORALES CAUCA",Presentación de oferta,11/02/2023,11/02/2023,,,,,11/02/2023,"25,897,815",Contratación directa,Convenios Solidarios Regimen articulo 92 Ley 2166 de 2021,20,día(s),,,,Morales,"DIRECCION TECNICA DE EDUCACION, CULTURA, DEPORTE Y RECREACION",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723781324,Cauca,Morales,,0,No Adjudicado,Junta de accion comunal de santa rosa,817004792,V1.72121400,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5133790,"702,441,643",Adjudicado,2023,0.00432108451923077,,1,25897815,5.99335997357679,V1.721,True,99.8857116699219,0.21580730119462388,299.657135009766,1,-0.939997824780163,0.539166060863477,-0.8373313897784955,0.06000217521983718
132891,132891,ALCALDIA MUNICIPAL DE MORALES CAUCA,891500982,CAUCA,MORALES,Territorial,Centralizada,CO1.REQ.5359038,SAMC 018  2023 (Manifestación de interés (Menor Cuantía)),702441643,CO1.BDOS.5186381,EJECUCIÓN DE JORNADAS DE CAPACITACIÓN Y CAMPAÑAS; DIRIGIDAS A LA EJECUCIÓN DEL PLAN INTEGRAL DE SEGURIDAD Y CONVIVENCIA CIUDADANA - PISCC -; ÉTNIAS; MEDIO AMBIENTE Y NIÑOS; NIÑAS Y ADOLESCENTES; EN EL,"EJECUCIÓN DE JORNADAS DE CAPACITACIÓN Y CAMPAÑAS, DIRIGIDAS A LA EJECUCIÓN DEL PLAN INTEGRAL DE SEGURIDAD Y CONVIVENCIA CIUDADANA - PISCC -, ÉTNIAS, MEDIO AMBIENTE Y NIÑOS, NIÑAS Y ADOLESCENTES, EN EL MUNICIPIO DE MORALES CAUCA",Manifestación de interés (Menor Cuantía),11/29/2023,11/29/2023,,,11/29/2023,,,"109,625,530",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,1,Mes(es),12/01/2023,12/01/2023,12/01/2023,Morales,SECRETARIA DE GOBIERNO SEGURIDAD DESARROLLO COMUNITARIO Y MOVILIDAD,0,0,8,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5255035,"702,441,643",Manifestación de interés (Menor Cuantía),2023,0.00432108451923077,,1,109625530,25.3699110748973,V1.801,True,68.9400329589844,0.14894785458716328,206.820098876953,1,-0.63200030539598,0.839478276736197,-0.4861658883486531,0.3679996946040195
