,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1658,1658,MUNICIPIO DE SANTA ROSA DEL SUR,8000490179,BOLÍVAR,SANTA ROSA DEL SUR,Territorial,Centralizada,CO1.REQ.5350367,CONTRATO N°. 03-257-2023,702856832,CO1.BDOS.5233709,PRESTACIÓN SERVICIOS PARA LA ATENCIÓN DE URGENCIAS EN SALUD A LA POBLACIÓN MIGRANTE EN CONDICIÓN IRREGULAR NO AFILIADA AL SISTEMA GENERAL DE SEGURIDAD SOCIAL EN SALUD - SGSSS EN EL MUNICIPIO DE SANTA,"PRESTACIÓN SERVICIOS PARA LA ATENCIÓN DE URGENCIAS EN SALUD A LA POBLACIÓN MIGRANTE EN CONDICIÓN IRREGULAR NO AFILIADA AL SISTEMA GENERAL DE SEGURIDAD SOCIAL EN SALUD - SGSSS EN EL MUNICIPIO DE SANTA ROSA DEL SUR, BOLIVAR",Presentación de oferta,11/28/2023,11/28/2023,,,,,11/28/2023,"50,000,000",Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),1,Mes(es),11/29/2023,,11/28/2023,Santa Rosa Del Sur,MUNICIPIO DE SANTA ROSA DEL SUR,32,0,2,0,1,1,0,0,10,Seleccionado,70,Si,CO1.AWD.1787534,707913521,Bolívar,Santa Rosa Del Sur,11/29/2023,"50,000,000",KAREN JULISSA MUÑOZ REYES,ESE HOSPITAL MANUEL ELKIN PATARROYO,829001256,V1.85101507,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5249808,"702,856,832",Adjudicado,2023,0.00432108451923077,,1,50000000,11.5711691769688,V1.851,True,36.1197738647461,0.07803829784253526,108.359321594238,1,-0.679644473404011,0.814693584303511,-0.2621531913701409,0.3203555265959896
1808,1808,INSTITUCION EDUCATIVA ACADEMICA TECNICA AGROPECUARIA LOS CANELOS,829003432,BOLÍVAR,SANTA ROSA DEL SUR,Nacional,Centralizada,CO1.REQ.5059124,CONTRATO DE COMPRAVENTA 09-002-2023,721072726,CO1.BDOS.4948546,COMPRA DE MATERIALES Y SUMINISTRO DE PAPELERIA PARA EL ADECUADO FUNCIONAMIENTO DE LA INSTITUCION EDUCATIVA ACADEMICA Y TECNICA AGROPECUARIA LOS CANELOS,COMPRA DE MATERIALES Y SUMINISTRO DE PAPELERIA PARA EL ADECUADO FUNCIONAMIENTO DE LA INSTITUCION EDUCATIVA ACADEMICA Y TECNICA AGROPECUARIA LOS CANELOS,Presentación de oferta,09/14/2023,09/14/2023,,,,,09/14/2023,"11,778,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Santa Rosa Del Sur,unidad de contratacion,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111500,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4957282,"721,072,726",Presentación de oferta,2023,0.00432108451923077,,1,11778000,2.72570461132676,V1.141,True,9.7901725769043,0.021152081581329394,29.3705177307129,1,-0.721587685005993,0.782817714221555,-0.0728303263253176,0.27841231499400604
3219,3219,ESE HOSPITAL MANUEL ELKIN PATARROYO,829001256,BOLÍVAR,SANTA ROSA DEL SUR,Nacional,Centralizada,CO1.REQ.5325612,CPS249-2023,707913521,CO1.BDOS.5209540,CONTRATO DE PRESTACION DE SERVICIOS,"PRESTACION DE SERVICIOS PARA EL DISEÑO E IMPLEMENTACION DEL ´PLAN ESTRATEGICO DE SEGURIDAD VIAL (PESV) , PARA LA EMPRESASOCIAL DEL ESTADO HOSPITAL MANUEL ELKIN PATARROYO.",Presentación de oferta,11/22/2023,11/22/2023,,,,,11/22/2023,"4,380,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Santa Rosa Del Sur,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5221309,"707,913,521",Presentación de oferta,2023,0.00432108451923077,,1,4380000,1.01363441990246,V1.801,True,0.2,0.000432108451923077,0.6,0,4.06817209951232,0.0009616122391134,0.002651566192307674,5.0681720995123
3713,3713,ESE HOSPITAL MANUEL ELKIN PATARROYO,829001256,BOLÍVAR,SANTA ROSA DEL SUR,Nacional,Centralizada,CO1.REQ.4413572,CPSP047-2023,707913521,CO1.BDOS.4314045,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL PARA LA ATENCION EN SALUD DE LOS USUARIOS DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL MANUEL ELKIN PATARROYO,Presentación de oferta,04/19/2023,04/19/2023,,,,,04/19/2023,"30,000,000",Contratación régimen especial,Decreto 092 de 2017,79,día(s),,,,Santa Rosa Del Sur,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121504,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4317022,"707,913,521",Presentación de oferta,2023,0.00432108451923077,,1,30000000,6.94270150618126,V1.851,True,20.2476367950439,0.04374587495303575,60.7429103851318,1,-0.657110527195913,0.828056362099836,-0.14498349981214304,0.34288947280408816
4842,4842,INSTITUCION EDUCATIVA TECNICA EN INFORMATICA MARIA MONTESSORI,806003833,BOLÍVAR,SANTA ROSA DEL SUR,Nacional,Centralizada,CO1.REQ.5063746,CONTRATO DE PRESTACION DE SERV PROFES 03-004-2023,720343821,CO1.BDOS.4447508,PRESTACION DE SERVICIOS PROFESIONALES EN ASESORIA CONTABLE DE LA INSTITUCIÓN EDUCATIVA TECNICA AGROPECUARIA ALFREDO NOBEL,PRESTACION DE SERVICIOS PROFESIONALES EN ASESORIA CONTABLE DE LA INSTITUCIÓN EDUCATIVA TECNICA AGROPECUARIA ALFREDO NOBEL,Presentación de oferta,09/15/2023,09/15/2023,,,,,09/15/2023,"11,400,000",Contratación régimen especial,Regla aplicable,269,día(s),,,,Santa Rosa Del Sur,unidad de contratacion,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4962838,"720,343,821",Presentación de oferta,2023,0.00432108451923077,,1,11400000,2.63822657234888,V1.841,True,0.2,0.000432108451923077,0.6,0,12.1911328617444,2.90925020238255e-05,0.009671566192307694,13.191132861744398
10515,10515,ESE HOSPITAL MANUEL ELKIN PATARROYO,829001256,BOLÍVAR,SANTA ROSA DEL SUR,Nacional,Centralizada,CO1.REQ.4892067,CPS127-2023,707913521,CO1.BDOS.4784793,CONTRATO DE PRESTACION DE SERVICOS,PRESTAR SERVICIOS EN APOYO A LA GESTION COMO AUXILIAR AREA DE LA SALUD- SALUD ORAL PARA LA ATENCION EN SALUD DE LOS USUARIOS DE LA ESE HOSPITAL MANUEL ELKIN PATARROYO.,Presentación de oferta,07/31/2023,07/31/2023,,,,,07/31/2023,"9,000,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Santa Rosa Del Sur,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4792874,"707,913,521",Presentación de oferta,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.851,True,0.2,0.000432108451923077,0.6,0,9.41405225927189,6.82648831640732e-05,0.0072715661923076986,10.4140522592719
15021,15021,ESE HOSPITAL MANUEL ELKIN PATARROYO,829001256,BOLÍVAR,SANTA ROSA DEL SUR,Nacional,Centralizada,CO1.REQ.4200535,CPSP038-2023,707913521,CO1.BDOS.4104237,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACION DE SERVICIOS PROFESIONALES COMO ODONTOLOGA, PARA LA ATENCION EN SALUD D ELOS USUARIOS DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL MANUEL ELKIN PATARROYO",Presentación de oferta,03/02/2023,03/02/2023,,,,,03/02/2023,"13,000,000",Contratación régimen especial,Decreto 092 de 2017,128,día(s),,,,Santa Rosa Del Sur,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4105228,"707,913,521",Presentación de oferta,2023,0.00432108451923077,,1,13000000,3.00850398601188,V1.851,True,5.34588956832886,0.01155002032761155,16.0376687049866,1,-0.437230427684957,0.792813390695556,-0.0332000813104462,0.5627695723150425
15976,15976,ESE HOSPITAL MANUEL ELKIN PATARROYO,829001256,BOLÍVAR,SANTA ROSA DEL SUR,Nacional,Centralizada,CO1.REQ.4905889,CPSP057-2023,707913521,CO1.BDOS.4798399,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL PARA LA ATENCION EN SALUD DE LOS USUARIOS DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL MANUEL ELKIN PATARROYO,Presentación de oferta,08/03/2023,08/03/2023,,,,,08/03/2023,"60,000,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Santa Rosa Del Sur,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121504,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4806694,"707,913,521",Presentación de oferta,2023,0.00432108451923077,,1,60000000,13.8854030123625,V1.851,True,20.2476367950439,0.04374587495303575,60.7429103851318,1,-0.314221054391825,0.667315980355826,-0.11498349981214312,0.6857789456081754
22018,22018,ESE HOSPITAL MANUEL ELKIN PATARROYO,829001256,BOLÍVAR,SANTA ROSA DEL SUR,Nacional,Centralizada,CO1.REQ.4971767,CPS174-2023,707913521,CO1.BDOS.4863663,CONTRATO DE PRESTACION DE SERVICIOS,PRESTAR SERVICIOS DE APOYO A LA GESTION COMO CONDUCTOR AMBULANCIA TERRESTRE TAB- TAM Y DEMAS VEHICULOS PARA LA ATENCION EN SALUD DE LOS USUARIOS DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL MANUEL ELKIN PATARROYO.,Presentación de oferta,08/23/2023,08/23/2023,,,,,08/23/2023,"10,700,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Santa Rosa Del Sur,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4871851,"707,913,521",Presentación de oferta,2023,0.00432108451923077,,1,10700000,2.47623020387132,V1.801,True,0.2,0.000432108451923077,0.6,0,11.3811510193566,3.65444876445193e-05,0.008971566192307706,12.381151019356599
26613,26613,ESE HOSPITAL MANUEL ELKIN PATARROYO,829001256,BOLÍVAR,SANTA ROSA DEL SUR,Nacional,Centralizada,CO1.REQ.4555962,CPS105-2023,707913521,CO1.BDOS.4454040,CONTRATO DE PRESTACION DE SERVICIOS,"PRESTAR SERVICIOS EN APOYO A LA GESTION COMO AUXILIAR AREA DE LA SALUD- URGENCIAS Y HOSPITALIZACION O EN CUALQUEIRA DE LAS UNIDADES DE ENFERMERIA DE LA ESE , PARA LA ATENCION EN SALUD DE LOS USUARIOS DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL MANUEL ELKIN P",Presentación de oferta,05/23/2023,05/23/2023,,,,,05/23/2023,"7,848,000",Contratación régimen especial,Decreto 092 de 2017,135,día(s),,,,Santa Rosa Del Sur,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4457960,"707,913,521",Presentación de oferta,2023,0.00432108451923077,,1,7848000,1.81621071401702,V1.851,True,0.2,0.000432108451923077,0.6,0,8.08105357008509,0.0001122349317304,0.006119566192307701,9.0810535700851
