,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
8086,8086,ESPAG E.S.P.,800091355,TOLIMA,GUAMO,Territorial,Centralizada,CO1.REQ.4151033,008 - 2023,705696466,CO1.BDOS.4054656,COORDINADOR DE FACTURACIÓN Y ATENCIÓN AL CLIENTE DE LA EMPRESA DE SERVICIOS PÚBLICOS DE ACUEDUCTO; ALCANTARILLADO Y ASEO DEL GUAMO TOLIMA ESPAG E.S.P.,"COORDINADOR DE FACTURACIÓN Y ATENCIÓN AL CLIENTE DE LA EMPRESA DE SERVICIOS PÚBLICOS DE ACUEDUCTO, ALCANTARILLADO Y ASEO DEL GUAMO TOLIMA ESPAG E.S.P.",Presentación de oferta,02/22/2023,02/22/2023,,,,,02/22/2023,"9,680,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Guamo,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.83101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4055942,"705,696,466",Presentación de oferta,2023,0.00432108451923077,,1,9680000,2.24017835266115,V1.831,True,0.2,0.000432108451923077,0.6,0,10.2008917633058,5.24535274558156e-05,0.007951566192307675,11.200891763305748
8457,8457,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DEL GUAMO,809003292,TOLIMA,GUAMO,Nacional,Centralizada,CO1.REQ.3924321,158-MC-001-2023,701839037,CO1.BDOS.3828673,CONTRATO CIGARRILLOS,"El objeto del contrato es de SUMINISTRO, y tiene como fin contratar el suministro de Cigarrillos para el proyecto productivo expendió del Establecimiento Penitenciario y Carcelario del Guamo Tolima.",Fase de ofertas,01/25/2023,01/25/2023,,,,,01/25/2023,"18,545,454",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,10,Mes(es),01/31/2023,01/31/2023,01/31/2023,Guamo,COMITE DE COMPRAS,0,0,10,0,4,0,0,4,4,Seleccionado,70,No,No Adjudicado,703736801,Tolima,Espinal,,0,No Adjudicado,AUTOSERVICIO SUMINISTROS Y SERVICIOS KRISVAL,52281858,V1.50211502,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3842858,"701,839,037",Adjudicado,2023,0.00432108451923077,,1,18545454,4.29185171395384,V1.502,True,1.76099514961243,0.0038047044397153725,5.28298544883728,1,1.43717406882036,0.0153593914048592,0.0033266362411384955,2.4371740688203576
8901,8901,ESPAG E.S.P.,800091355,TOLIMA,GUAMO,Territorial,Centralizada,CO1.REQ.4168299,013 -2023,705696466,CO1.BDOS.4072149,OPERARIO DE REDES DE ACUEDUCTO; ALCANTARILLADO; AGUAS CRUDAS SISTEMAS CUCUANA; RIO LUISA Y PTAP.,"OPERARIO DE REDES DE ACUEDUCTO, ALCANTARILLADO, AGUAS CRUDAS SISTEMAS CUCUANA, RIO LUISA Y PTAP.",Presentación de oferta,02/24/2023,02/24/2023,,,,,02/24/2023,"6,178,424",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Guamo,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.83101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4072943,"705,696,466",Presentación de oferta,2023,0.00432108451923077,,1,6178424,1.42983178702088,V1.831,True,0.2,0.000432108451923077,0.6,0,6.14915893510441,0.0002690939712283,0.0044499901923076846,7.1491589351044
15542,15542,ESPAG E.S.P.,800091355,TOLIMA,GUAMO,Territorial,Centralizada,CO1.REQ.5460006,051 - 2023,705696466,CO1.BDOS.5341407,SUMINISTRO DE CONTENEDORES DE BASURA CON RUEDAS; PARA LLEVAR A CABO LA OPERACION RECOLECCION; TRANSPORTE Y DISPOSICION FINAL DE RESIDUOS SOLIDOS NO APROVECHABLES EN LA PRIMERA FASE DEL PLAN DE RETOMA,"SUMINISTRO DE CONTENEDORES DE BASURA CON RUEDAS, PARA LLEVAR A CABO LA OPERACION RECOLECCION, TRANSPORTE Y DISPOSICION FINAL DE RESIDUOS SOLIDOS NO APROVECHABLES EN LA PRIMERA FASE DEL PLAN DE RETOMA EN LA PRESTACION DEL SERVICIO PUBLICO DOMICILIARIO DE ASEO EN EL MUNICIPIO DEL GUAMO TOLIMA",Presentación de oferta,12/27/2023,12/27/2023,,,,,12/27/2023,"54,978,000",Contratación régimen especial,Decreto 092 de 2017,4,día(s),,,,Guamo,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5355732,"705,696,466",Presentación de oferta,2023,0.00432108451923077,,1,54978000,12.7231947802278,V1.801,True,0.2,0.000432108451923077,0.6,0,62.6159739011389,1.10230531035096e-07,0.05324956619230777,63.615973901139
19847,19847,INSTITUCION EDUCATIVA TECNICA INDUSTRIAL SIMON BOLIVAR,890701961,TOLIMA,GUAMO,Territorial,Centralizada,CO1.REQ.4417453,IETI-RE-05-2023,705772366,CO1.BDOS.4317729,PRESTACION DE SERVICIOS,"SERVICIO DE HOSTING, DOMINIO, PÁGINA WEB Y COMPUTACIÓN EN LA NUBE, (PROGRAMA PLATAFORMA DE NOTAS Y APLICACIÓN NATIVA PARA ANDROID), PARA EL AÑO 2023, CON LOS MÓDULOS ACADÉMICOS, ESTADÍSTICOS, SEGUIMIENTO Y COMUNICACIÓN). CON DURACIÓN DE TODO EL AÑO 2023. 6 COPIAS IMPRESAS (1ER, 2O, 3ER, 4º PERIODO), INFORME FINAL Y LIBROS DE REGISTROS EMPASTADOS, VIGENCIA 2023",Presentación de oferta,04/20/2023,04/20/2023,,,,,04/20/2023,"13,211,600",Contratación régimen especial,Regla aplicable,233,día(s),,,,Guamo,PAGADURIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80141618,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4320188,"705,772,366",Presentación de oferta,2023,0.00432108451923077,,1,13211600,3.05747317396881,V1.801,True,0.2,0.000432108451923077,0.6,0,14.2873658698441,1.71371435304035e-05,0.011483166192307683,15.287365869844049
21461,21461,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO GUAMO TOLIMA,890701715,TOLIMA,GUAMO,Territorial,Centralizada,CO1.REQ.5458881,203-C1-2023,704323922,CO1.BDOS.5341201,ÁLVARO MONROY CALLEJAS,CONTRATAR LA PRESTACION DE SERVICIOS PROFESIONALES DE UN COMUNICADOR SOCIAL Y PERIODISTA PARA APOYAR EN MATERIA PUBLICITARIA AL HOSPITAL SAN ANTONIO DEL GUAMO E.S.E,Presentación de oferta,12/26/2023,12/26/2023,,,,,12/26/2023,"1,500,000",Contratación régimen especial,Regla aplicable,11,día(s),,,,No Aplica,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5354856,"704,323,922",Presentación de oferta,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.801,True,0.2,0.000432108451923077,0.6,1,0.735675376545315,0.0549396968198267,-0.0002284338076923084,1.735675376545315
30967,30967,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO GUAMO TOLIMA,890701715,TOLIMA,GUAMO,Territorial,Centralizada,CO1.REQ.4655572,142-C1-2023,704323922,CO1.BDOS.4552215,KAREN LISETH JIMÉNEZ ACUÑA,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES DE BACTERIOLOGÍA PARA EL HOSPITAL SAN ANTONIO DE GUAMO E.S.E.,Presentación de oferta,06/10/2023,06/10/2023,,,,,06/09/2023,"9,093,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,No Aplica,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4558038,"704,323,922",Presentación de oferta,2023,0.00432108451923077,,1,9093000,2.10433282652354,V1.851,True,0.2,0.000432108451923077,0.6,0,9.5216641326177,6.57705013929472e-05,0.007364566192307691,10.5216641326177
32179,32179,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO GUAMO TOLIMA,890701715,TOLIMA,GUAMO,Territorial,Centralizada,CO1.REQ.4630135,111-C1-2023,704323922,CO1.BDOS.4526746,EDNA YOANA DEL CAMPO LEAL,"CONTRATAR   LA PRESTACIÓN   DE SERVICIOS DE UN PROFESIONAL EN SALUD OCUPACIONAL O DE CUALQUIER ÁREA DEL CONOCIMIENTO CON ESPECIALIZACIÓN O MAESTRÍA EN SALUD OCUPACIONAL PARA QUE REALICE EL DISEÑO, ADMINISTRACIÓN Y EJECUCIÓN DEL SISTEMA DE GESTIÓN DE LA SEGURIDAD Y SALUD EN EL TRABAJO SG-SST DEL HOSPITAL SAN ANTONIO DEL GUAMO, TOLIMA",Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"17,500,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,No Aplica,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4532930,"704,323,922",Presentación de oferta,2023,0.00432108451923077,,1,17500000,4.04990921193907,V1.801,True,7.43240165710449,0.016058017870609665,22.2972049713135,1,-0.455100867958631,0.806421897283605,-0.046732071482438665,0.5448991320413691
35786,35786,ESPAG E.S.P.,800091355,TOLIMA,GUAMO,Territorial,Centralizada,CO1.REQ.4804472,036 - 2023,705696466,CO1.BDOS.4698880,TECNÓLOGO DEL AREA FINANCIERA Y COMERCIAL DE LA EMPRESA DE SERVICIOS PÚBLICOS DE ACUEDUCTO; ALCANTARILLADO Y ASEO DE EL GUAMO TOLIMA  ESPAG  E.S.P.,"TECNÓLOGO DEL AREA FINANCIERA Y COMERCIAL DE LA EMPRESA DE SERVICIOS PÚBLICOS DE ACUEDUCTO, ALCANTARILLADO Y ASEO DE EL GUAMO TOLIMA  ESPAG  E.S.P.",Presentación de oferta,07/07/2023,07/07/2023,,,,,07/06/2023,"8,776,485",Contratación régimen especial,Decreto 092 de 2017,123,día(s),,,,Guamo,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.83101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4705801,"705,696,466",Presentación de oferta,2023,0.00432108451923077,,1,8776485,2.03108385428257,V1.831,True,0.2,0.000432108451923077,0.6,0,9.15541927141287,7.47769897510326e-05,0.007048051192307671,10.15541927141285
39999,39999,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO GUAMO TOLIMA,890701715,TOLIMA,GUAMO,Territorial,Centralizada,CO1.REQ.3801930,034-C1-2023.,704323922,CO1.BDOS.3706235,LJR TEMPORALES S.A.S,"CONTRATAR LA PRESTACIÓN DE SERVICIOS DE APOYO EN PROCESOS DE FACTURACIÓN PARA LA E.S.E. HOSPITAL SAN ANTONIO DEL GUAMO, TOLIMA",Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"103,472,055",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,No Aplica,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3713255,"704,323,922",Presentación de oferta,2023,0.00432108451923077,,1,103472055,23.9458530698723,V1.801,True,24.8015403747559,0.05358477608321731,74.4046211242676,1,-0.0345013774126091,0.356789411326086,-0.11086704933286944,0.9654986225873875
