,index,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,frecuenc,dias,keep,Valor Proyectado,Tamaño valor extraño,range-,veces la predicción,Departamento Entidad,Ciudad Entidad
228574,228574,INSTITUCION EDUCATIVA NORMAL SUPERIOR FABIO LOZANO TORRIJOS,"890,702,925",Tolima,Falan,"Colombia,  Tolima ,  Falan",Territorial,Educación Nacional,Ejecutivo,Descentralizada,CO1.BDOS.7403953,CO1.PCCNTR.7370677,IENSFLT-RC-PS-03,En ejecución,V1.90101700,PRESTACIÓN DEL SERVICIO DE LA TIENDA ESCOLAR SALUDABLE CON ENFOQUE SOSTENIBLE EN LA SEDE PRINCIPAL; DE LA INSTITUCIÓN EDUCATIVA NORMAL SUPERIOR FABIO LOZANO TORRIJOS DE FALAN - TOLIMA,Prestación de servicios,Contratación régimen especial,Regla aplicable,02/04/2025,02/05/2025,11/30/2025,,,Como acordado previamente,Cédula de Ciudadanía,28723759,Mile`s,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7419482&isFromPublicArea=True&isModal=true&asPopupView=true,MILEIBY CARDONA,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,0,0,0,,"706,060,258",730225489,,,PRESTACIÓN DEL SERVICIO DE LA TIENDA ESCOLAR SALUDABLE CON ENFOQUE SOSTENIBLE EN LA SEDE PRINCIPAL; DE LA INSTITUCIÓN EDUCATIVA NORMAL SUPERIOR FABIO LOZANO TORRIJOS DE FALAN - TOLIMA,185 Dia(s),No definido,No Definido,No definido,No,,CARMENZA ALEISY RODRIGUEZ SANCHEZ,Cédula de Ciudadanía,65632458,No definido,No definido,No definido,No definido,No definido,No definido,2025,4.217479166666667,,1,0.0,185,185 Dia(s),Dia(s),185.0,True,271.6685041474666,-inf,572.8781282407188,0.0,TOLIMA,FALAN
635556,39044,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA ANA NIVEL I,"800,193,490",Tolima,Falan,"Colombia,  Tolima ,  Falan",Territorial,Salud y Protección Social,Ejecutivo,Descentralizada,CO1.BDOS.5379741,CO1.PCCNTR.5714912,CO1.PCCNTR.5714912,En ejecución,otro,CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS DE LABORATORIO CLÍNICO DE REFERENCIA PARA LA REALIZACIÓN DE EXÁMENES DE RUTINA Y ESPECIALIZADOS CONTENIDOS EN EL MANUAL DE SERVICIOS; A LAS MUESTRAS REMITIDAS POR PARTE DE LA ESE HOSPITAL SANTA ANA DE FALAN,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,01/10/2024,01/10/2024,06/30/2024,,,Transporte a cargo del comprador,No Definido,890703439,LABORATORIO CLINICO CENTRAL LTDA,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,100000,0,0,"100,000",0,0,0,"100,000",No Válido,No Definido,No D,"100,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5392136&isFromPublicArea=True&isModal=true&asPopupView=true,OLGA LUCIA LOZANO GUEVARA,CO,No Definido,Cédula de Ciudadanía,65751217,Mujer,0,0,0,"100,000",0,0,,"704,148,469",703972042,,,CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS DE LABORATORIO CLÍNICO DE REFERENCIA PARA LA REALIZACIÓN DE EXÁMENES DE RUTINA Y ESPECIALIZADOS CONTENIDOS EN EL MANUAL DE SERVICIOS; A LAS MUESTRAS REMITIDAS POR PARTE DE LA ESE HOSPITAL SANTA ANA DE FALAN,86 Dia(s),DAVIVIENDA,Ahorros,166170269384,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,0.09999999999999995,86,86 Dia(s),Dia(s),86.0,False,46.78552569065002,-466.8552569065004,96.0076925980244,0.002137413196149781,TOLIMA,FALAN
971818,76646,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA ANA NIVEL I,"800,193,490",Tolima,Falan,"Colombia,  Tolima ,  Falan",Territorial,Salud y Protección Social,Ejecutivo,Descentralizada,CO1.BDOS.6806549,CO1.PCCNTR.6843687,CO1.PCCNTR.6843687,En ejecución,otro,PRESTAR LOS SERVICIOS EXTERNOS DE MANEJO INTEGRAL AMBIENTAL DE RECOLECCIÓN; TRANSPORTE; INCINERACIÓN Y/O DISPOSICIÓN FINAL CONTROLADA DE LOS RESIDUOS Y/O DESECHOS PELIGROSOS INFECCIOSOS Y QUÍMICOS; SEÑALADOS EN EL FORMATO DE DECLARACIÓN ADJUNTO Y ENTREGADOS POR EL GENERADOR DE ACUERDO A LA LEGISLACI,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,10/08/2024,10/08/2024,12/31/2024,,,A convenir,No Definido,810005842,ASEVICAL LTDA,No,No,No,No,No,No,No,Distribuido,Funcionamiento,670000,0,0,"670,000",0,0,0,"670,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6815714&isFromPublicArea=True&isModal=true&asPopupView=true,JOSE FERNANDO ARANGO JARAMILLO,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,"670,000",0,0,,"704,148,469",705349165,,,PRESTAR LOS SERVICIOS EXTERNOS DE MANEJO INTEGRAL AMBIENTAL DE RECOLECCIÓN; TRANSPORTE; INCINERACIÓN Y/O DISPOSICIÓN FINAL CONTROLADA DE LOS RESIDUOS Y/O DESECHOS PELIGROSOS INFECCIOSOS Y QUÍMICOS; SEÑALADOS EN EL FORMATO DE DECLARACIÓN ADJUNTO Y ENTREGADOS POR EL GENERADOR DE ACUERDO A LA LEGISLACIÓN AMBIENTAL Y SANITARIA VIGENTE,90 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,0.6699999999999999,90,90 Dia(s),Dia(s),90.0,False,101.35606517471533,-150.27770921599304,207.99086479398278,0.006610359220684711,TOLIMA,FALAN
778136,181624,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA ANA NIVEL I,"800,193,490",Tolima,Falan,"Colombia,  Tolima ,  Falan",Territorial,Salud y Protección Social,Ejecutivo,Descentralizada,CO1.BDOS.5368508,CO1.PCCNTR.5710728,CO1.PCCNTR.5710728,En ejecución,otro,Prestar los servicios externos de manejo integral ambiental de recolección; transporte; incineración y/o disposición final controlada de los residuos y/o desechos peligrosos infecciosos y químicos; señalados en el formato de declaración adjunto y entregados por el generador de acuerdo a la Legislaci,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,01/04/2024,01/04/2024,03/03/2024,,,A convenir,No Definido,810005842,ASEVICAL LTDA,No,No,No,No,No,No,No,Distribuido,Funcionamiento,700000,0,0,"700,000",0,0,0,"700,000",No Válido,No Definido,No D,"700,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5380861&isFromPublicArea=True&isModal=true&asPopupView=true,JOSE FERNANDO ARANGO JARAMILLO,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,"700,000",0,0,,"704,148,469",705349165,,,Prestar los servicios externos de manejo integral ambiental de recolección; transporte; incineración y/o disposición final controlada de los residuos y/o desechos peligrosos infecciosos y químicos; señalados en el formato de declaración adjunto y entregados por el generador de acuerdo a la Legislación Ambiental y Sanitaria vigente,89 Dia(s),BANCOLOMBIA,Corriente,37366497204,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,0.7000000000000001,89,89 Dia(s),Dia(s),89.0,False,101.35606517471533,-143.79437882102187,207.99086479398278,0.006906345454446714,TOLIMA,FALAN
1106553,211381,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA ANA NIVEL I,"800,193,490",Tolima,Falan,"Colombia,  Tolima ,  Falan",Territorial,Salud y Protección Social,Ejecutivo,Descentralizada,CO1.BDOS.6330538,CO1.PCCNTR.6487483,CO1.PCCNTR.6487483,En ejecución,otro,PRESTAR LOS SERVICIOS EXTERNOS DE MANEJO INTEGRAL AMBIENTAL DE RECOLECCIÓN; TRANSPORTE; INCINERACIÓN Y/O DISPOSICIÓN FINAL CONTROLADA DE LOS RESIDUOS Y/O DESECHOS PELIGROSOS INFECCIOSOS Y QUÍMICOS; SEÑALADOS EN EL FORMATO DE DECLARACIÓN ADJUNTO Y ENTREGADOS POR EL GENERADOR DE ACUERDO A LA LEGISLACI,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,07/16/2024,07/16/2024,09/30/2024,,,CPT - Transporte pagado hasta (lugar de destino convenido),No Definido,810005842,ASEVICAL LTDA,No,No,No,No,No,No,No,Distribuido,Funcionamiento,700000,0,0,"700,000",0,0,0,"700,000",No Válido,No Definido,No D,"700,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6339856&isFromPublicArea=True&isModal=true&asPopupView=true,JOSE FERNANDO ARANGO JARAMILLO,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,"700,000",0,0,,"704,148,469",705349165,,,PRESTAR LOS SERVICIOS EXTERNOS DE MANEJO INTEGRAL AMBIENTAL DE RECOLECCIÓN; TRANSPORTE; INCINERACIÓN Y/O DISPOSICIÓN FINAL CONTROLADA DE LOS RESIDUOS Y/O DESECHOS PELIGROSOS INFECCIOSOS Y QUÍMICOS; SEÑALADOS EN EL FORMATO DE DECLARACIÓN ADJUNTO Y ENTREGADOS POR EL GENERADOR DE ACUERDO A LA LEGISLACIÓN AMBIENTAL Y SANITARIA VIGENTE,90 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,0.7000000000000001,90,90 Dia(s),Dia(s),90.0,False,101.35606517471533,-143.79437882102187,207.99086479398278,0.006906345454446714,TOLIMA,FALAN
926715,31543,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA ANA NIVEL I,"800,193,490",Tolima,Falan,"Colombia,  Tolima ,  Falan",Territorial,Salud y Protección Social,Ejecutivo,Descentralizada,CO1.BDOS.7280017,CO1.PCCNTR.7208923,CO1.PCCNTR.7208923,En ejecución,otro,CONTRATAR EL SUMINISTRO DE LA ALIMENTACIÓN A LOS PACIENTES HOSPITALIZADOS PREVIA AUTORIZACIÓN DE LA INSTITUCIÓN; Y DE ACUERDO A LAS DIETAS ESTABLECIDAS PARA CADA PACIENTE,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,01/08/2025,01/08/2025,03/31/2025,,,A convenir,Cédula de Ciudadanía,28721711,Restaurante y Hotel Falan,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,3000000,0,0,"3,000,000",0,0,0,"3,000,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7297090&isFromPublicArea=True&isModal=true&asPopupView=true,Betsabe Serrato Manchola,CO,No Definido,Cédula de Ciudadanía,28721711,Mujer,0,0,0,"3,000,000",0,0,,"704,148,469",720513217,03/31/2025 12:00:00 AM,06/30/2025 12:00:00 AM,CONTRATAR EL SUMINISTRO DE LA ALIMENTACIÓN A LOS PACIENTES HOSPITALIZADOS PREVIA AUTORIZACIÓN DE LA INSTITUCIÓN; Y DE ACUERDO A LAS DIETAS ESTABLECIDAS PARA CADA PACIENTE,83 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2025,4.217479166666667,,1,3.0,83,83 Dia(s),Dia(s),83.0,False,396.1076209819929,-131.0358736606643,835.2878196247258,0.007573699270321235,TOLIMA,FALAN
671035,74523,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA ANA NIVEL I,"800,193,490",Tolima,Falan,"Colombia,  Tolima ,  Falan",Territorial,Salud y Protección Social,Ejecutivo,Descentralizada,CO1.BDOS.7915445,CO1.PCCNTR.7730606,CO1.PCCNTR.7730606,En ejecución,otro,PRESTAR LOS SERVICIOS EXTERNOS DE MANEJO INTEGRAL AMBIENTAL DE RECOLECCIÓN; TRANSPORTE; INCINERACIÓN Y/O DISPOSICIÓN FINAL CONTROLADA DE LOS RESIDUOS Y/O DESECHOS PELIGROSOS INFECCIOSOS Y QUÍMICOS; SEÑALADOS EN EL FORMATO DE DECLARACIÓN ADJUNTO Y ENTREGADOS POR EL GENERADOR DE ACUERDO A LA LEGISLACI,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,04/03/2025,04/03/2025,06/30/2025,,,Transporte incluido,No Definido,810005842,ASEVICAL LTDA,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,800000,0,0,"800,000",0,0,0,"800,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7932723&isFromPublicArea=True&isModal=true&asPopupView=true,JOSE FERNANDO ARANGO JARAMILLO,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,"800,000",0,0,,"704,148,469",705349165,06/30/2025 12:00:00 AM,06/30/2025 12:00:00 AM,PRESTAR LOS SERVICIOS EXTERNOS DE MANEJO INTEGRAL AMBIENTAL DE RECOLECCIÓN; TRANSPORTE; INCINERACIÓN Y/O DISPOSICIÓN FINAL CONTROLADA DE LOS RESIDUOS Y/O DESECHOS PELIGROSOS INFECCIOSOS Y QUÍMICOS; SEÑALADOS EN EL FORMATO DE DECLARACIÓN ADJUNTO Y ENTREGADOS POR EL GENERADOR DE ACUERDO A LA LEGISLACIÓN AMBIENTAL Y SANITARIA VIGENTE,90 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2025,4.217479166666667,,1,0.8000000000000002,90,90 Dia(s),Dia(s),90.0,False,104.1545324849465,-129.1931656061831,219.63478543458424,0.0076808947331756736,TOLIMA,FALAN
639471,42959,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA ANA NIVEL I,"800,193,490",Tolima,Falan,"Colombia,  Tolima ,  Falan",Territorial,Salud y Protección Social,Ejecutivo,Descentralizada,CO1.BDOS.7251388,CO1.PCCNTR.7192553,CO1.PCCNTR.7192553,En ejecución,otro,PRESTAR LOS SERVICIOS EXTERNOS DE MANEJO INTEGRAL AMBIENTAL DE RECOLECCIÓN; TRANSPORTE; INCINERACIÓN Y/O DISPOSICIÓN FINAL CONTROLADA DE LOS RESIDUOS Y/O DESECHOS PELIGROSOS INFECCIOSOS Y QUÍMICOS; SEÑALADOS EN EL FORMATO DE DECLARACIÓN ADJUNTO Y ENTREGADOS POR EL GENERADOR DE ACUERDO A LA LEGISLACI,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,01/03/2025,01/03/2025,03/31/2025,,,Transporte incluido,No Definido,810005842,ASEVICAL LTDA,No,No,No,Si,Si,No,No,Distribuido,Funcionamiento,800000,0,0,"800,000",0,0,0,"800,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7269646&isFromPublicArea=True&isModal=true&asPopupView=true,JOSE FERNANDO ARANGO JARAMILLO,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,"800,000",0,0,,"704,148,469",705349165,03/31/2025 12:00:00 AM,06/30/2025 12:00:00 AM,PRESTAR LOS SERVICIOS EXTERNOS DE MANEJO INTEGRAL AMBIENTAL DE RECOLECCIÓN; TRANSPORTE; INCINERACIÓN Y/O DISPOSICIÓN FINAL CONTROLADA DE LOS RESIDUOS Y/O DESECHOS PELIGROSOS INFECCIOSOS Y QUÍMICOS; SEÑALADOS EN EL FORMATO DE DECLARACIÓN ADJUNTO Y ENTREGADOS POR EL GENERADOR DE ACUERDO A LA LEGISLACIÓN AMBIENTAL Y SANITARIA VIGENTE,89 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2025,4.217479166666667,,1,0.8000000000000002,89,89 Dia(s),Dia(s),89.0,False,104.1545324849465,-129.1931656061831,219.63478543458424,0.0076808947331756736,TOLIMA,FALAN
821806,225294,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA ANA NIVEL I,"800,193,490",Tolima,Falan,"Colombia,  Tolima ,  Falan",Territorial,Salud y Protección Social,Ejecutivo,Descentralizada,CO1.BDOS.5912502,CO1.PCCNTR.6164153,CO1.PCCNTR.6164153,En ejecución,otro,PRESTAR LOS SERVICIOS EXTERNOS DE MANEJO INTEGRAL AMBIENTAL DE RECOLECCIÓN; TRANSPORTE; INCINERACIÓN Y/O DISPOSICIÓN FINAL CONTROLADA DE LOS RESIDUOS Y/O DESECHOS PELIGROSOS INFECCIOSOS Y QUÍMICOS; SEÑALADOS EN EL FORMATO DE DECLARACIÓN ADJUNTO Y ENTREGADOS POR EL GENERADOR DE ACUERDO A LA LEGISLACI,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,04/18/2024,04/18/2024,06/30/2024,,,A convenir,No Definido,810005842,ASEVICAL LTDA,No,No,No,No,No,No,No,Distribuido,Funcionamiento,800000,0,0,"800,000",0,0,0,"800,000",No Válido,No Definido,No D,"800,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5919456&isFromPublicArea=True&isModal=true&asPopupView=true,JOSE FERNANDO ARANGO JARAMILLO,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,"800,000",0,0,,"704,148,469",705349165,,,PRESTAR LOS SERVICIOS EXTERNOS DE MANEJO INTEGRAL AMBIENTAL DE RECOLECCIÓN; TRANSPORTE; INCINERACIÓN Y/O DISPOSICIÓN FINAL CONTROLADA DE LOS RESIDUOS Y/O DESECHOS PELIGROSOS INFECCIOSOS Y QUÍMICOS; SEÑALADOS EN EL FORMATO DE DECLARACIÓN ADJUNTO Y ENTREGADOS POR EL GENERADOR DE ACUERDO A LA LEGISLACIÓN AMBIENTAL Y SANITARIA VIGENTE,3 Mes(es),BANCOLOMBIA,Corriente,37366497204,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,0.8,3,3 Mes(es),Mes(es),90.0,False,101.35606517471533,-125.69508146839415,207.99086479398278,0.007892966233653388,TOLIMA,FALAN
865851,269339,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA ANA NIVEL I,"800,193,490",Tolima,Falan,"Colombia,  Tolima ,  Falan",Territorial,Salud y Protección Social,Ejecutivo,Descentralizada,CO1.BDOS.5911048,CO1.PCCNTR.6163601,CO1.PCCNTR.6163601,En ejecución,V1.90101800,CONTRATAR EL SUMINISTRO DE LA ALIMENTACIÓN A LOS PACIENTES HOSPITALIZADOS PREVIA AUTORIZACIÓN DE LA INSTITUCIÓN; Y DE ACUERDO A LAS DIETAS ESTABLECIDAS PARA CADA PACIENTE,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,04/04/2024,04/04/2024,06/30/2024,,,DAP - Entregado en un punto (lugar de destino convenido),Cédula de Ciudadanía,28721711,Restaurante y Hotel Falan,No,No,No,No,No,No,No,Distribuido,Funcionamiento,3000000,0,0,"3,000,000",0,0,0,"3,000,000",No Válido,No Definido,No D,"3,000,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5918246&isFromPublicArea=True&isModal=true&asPopupView=true,Betsabe Serrato Manchola,CO,No Definido,Cédula de Ciudadanía,28721711,Mujer,0,0,0,"3,000,000",0,0,,"704,148,469",720513217,,,CONTRATAR EL SUMINISTRO DE LA ALIMENTACIÓN A LOS PACIENTES HOSPITALIZADOS PREVIA AUTORIZACIÓN DE LA INSTITUCIÓN; Y DE ACUERDO A LAS DIETAS ESTABLECIDAS PARA CADA PACIENTE,3 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,3.0,3,3 Mes(es),Mes(es),90.0,True,357.97067052282983,-118.32355684094328,734.5848440799475,0.008380574854410239,TOLIMA,FALAN
