,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
619,619,INSTITUCIÓN DE EDUCACIÓN SUPERIOR COLEGIO INTEGRADO NACIONAL ORIENTE DE CALDAS,890802678,CALDAS,PENSILVANIA,Territorial,Centralizada,CO1.REQ.4486499,SAMCS-004-2023 (Manifestación de interés (Menor Cuantía)),702485848,CO1.BDOS.4346924,ADECUACION Y MANTENIMIENTO PROYECTO SALUD Y BIENESTAR (Manifestación de interés (Menor Cuantía)),"CONTRATAR LA OBRA CIVIL DE ADECUACIÓN, MANTENIMIENTO Y/O MEJORAMIENTO DE AREA DEPORTIVA Y ÁREA DE LA SALUD DEL PROYECTO FOMENTO DE LA RECREACIÓN, EL DEPORTE Y EL CUIDADO DE LA SALUD DE BIENESTAR INSTITUCIONAL EN LA SEDE CENTRAL DEL IES CINOC DEL MUNICIPIO DE PENSILVANIA EN DEPARTAMENTO DE CALDAS",Manifestación de interés (Menor Cuantía),05/08/2023,05/08/2023,,,05/08/2023,,,"55,823,105",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,0,día(s),05/15/2023,05/15/2023,05/15/2023,Pensilvania,CONTRATACIONES,0,0,57,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72151900,Cerrado,Obra,No Definido,V181101500,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4388899,"702,485,848",Manifestación de interés (Menor Cuantía),2023,0.00432108451923077,,1,55823105,12.9187718387738,V1.721,True,44.2089462280273,0.09551529657871714,132.626838684082,1,-0.707779240605747,0.794240990980391,-0.3262380813148687,0.29222075939425224
693,693,INSTITUCIÓN DE EDUCACIÓN SUPERIOR COLEGIO INTEGRADO NACIONAL ORIENTE DE CALDAS,890802678,CALDAS,PENSILVANIA,Territorial,Centralizada,CO1.REQ.3878495,CD-002-2022,702485848,CO1.BDOS.3782887,AUXILIAR DE CONTRATACION,"Prestación de servicios y de apoyo a la gestión de un tecnólogo para realizar la proyección y cargue en plataforma SECOP II de los documentos precontractuales, contractuales y poscontractuales de la adquisición de bienes y servicios registrados en el PAA de la entidad",Presentación de oferta,01/18/2023,01/18/2023,,,,,01/18/2023,"7,237,425",Contratación directa,Servicios profesionales y apoyo a la gestión,103,día(s),,,,Pensilvania,SECRETARIA GENERAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718109200,Caldas,Pensilvania,,0,No Adjudicado,LEIDY LILIANA MEJÍA GARCÍA,1055916240,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3784766,"702,485,848",Adjudicado,2023,0.00432108451923077,,1,7237425,1.67490938161246,V1.801,True,0.271103829145432,0.0005857312796122549,0.813311487436295,0,5.17811038262382,0.000460843143335,0.0048944998815509625,6.1781103826237915
1695,1695,INSTITUCIÓN DE EDUCACIÓN SUPERIOR COLEGIO INTEGRADO NACIONAL ORIENTE DE CALDAS,890802678,CALDAS,PENSILVANIA,Territorial,Centralizada,CO1.REQ.5184826,MC-107-2023,702485848,CO1.BDOS.5071124,COMPRA INSUMOS IMPRESION 3D PROYECTO MELIPONICULTURA,"Contratar la compra de equipos e insumos para desarrollo del proyecto de investiga Fortalecimiento de la meliponicultura (conservación, cría y manejo de abejas nativas sin aguijón, tribu Meliponini) desde la investigación, educación, conservación y emprendimiento e innovación en la región del Oriente Caldense",Presentación de oferta,10/20/2023,10/20/2023,,,,,10/20/2023,"1,990,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,20,día(s),10/25/2023,10/26/2023,,Pensilvania,SECRETARIA GENERAL,0,0,5,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.45101500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5083724,"702,485,848",Presentación de oferta,2023,0.00432108451923077,,1,1990000,0.460532533243357,V1.451,True,0.2,0.000432108451923077,0.6,1,1.30266266621679,0.0190593323166854,0.0002615661923076919,2.302662666216785
3165,3165,INSTITUCIÓN DE EDUCACIÓN SUPERIOR COLEGIO INTEGRADO NACIONAL ORIENTE DE CALDAS,890802678,CALDAS,PENSILVANIA,Territorial,Centralizada,CO1.REQ.5017879,MC-100-2023,702485848,CO1.BDOS.4908464,KIT EQUIPOS PÓRTATILES PARA PRÁCTICAS SEMILLEROS DE INVESTIGACIÓN,Compra de kit de equipos portátiles para actividades prácticas del semillero de investigación de Agrobosques.,Presentación de oferta,09/05/2023,09/05/2023,,,,,09/05/2023,"13,789,800",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,30,día(s),09/11/2023,09/12/2023,09/12/2023,Pensilvania,CONTRATACIONES,0,0,13,0,5,0,0,5,4,Seleccionado,70,Si,CO1.AWD.1717462,706543907,Valle del Cauca,Cali,09/20/2023,"9,971,877",LEIDY LILIANA MEJIA GARCIA,IMPORTAREX SAS,805031667,V1.41111717,Cerrado,Compraventa,No Definido,"V127111801, V130151901, V141103303, V141114410, V141115603, V146181546, V153121603",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4916672,"702,485,848",Adjudicado,2023,0.00432108451923077,,1,13789800,3.19128217433128,V1.411,True,0.2,0.000432108451923077,0.6,0,14.9564108716564,1.47009146382037e-05,0.012061366192307696,15.956410871656399
4359,4359,EMPRESAS PUBLICAS DE PENSILVANIA E.S.P,800153304,CALDAS,PENSILVANIA,Territorial,Centralizada,CO1.REQ.4286517,014-2023CPS,704660794,CO1.BDOS.4188622,DANIEL EDUARDO ARANGO FLOREZ,"PRESTAR LOS SERVICIOS DE ASESORIA, CONTEXTUALIZACIÓN Y ADECUACIÓN DE LOS MANUALES DE PROCESOS Y PROCEDIMIENTOS PARA LA PLANTA DE BENEFICIO ANIMAL DEL MUNICIPIO DE PENSILVANIA",Presentación de oferta,03/18/2023,03/18/2023,,,,,03/18/2023,"4,020,000",Contratación régimen especial,Regla aplicable,47,día(s),,,,Pensilvania,UNIDAD DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111607,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4190728,"704,660,794",Presentación de oferta,2023,0.00432108451923077,,1,4020000,0.930322001828289,V1.801,True,0.2,0.000432108451923077,0.6,0,3.65161000914145,0.0013251826523897,0.002291566192307691,4.651610009141445
5569,5569,INSTITUCIÓN DE EDUCACIÓN SUPERIOR COLEGIO INTEGRADO NACIONAL ORIENTE DE CALDAS,890802678,CALDAS,PENSILVANIA,Territorial,Centralizada,CO1.REQ.4008784,CD-038-2023,702485848,CO1.BDOS.3913342,PROFESIONAL DESARROLLO FAMILIAR,Prestar los servicios de un profesional en Desarrollo Familiar para realizar actividades del Proyecto de Fortalecimiento de Políticas y Estrategias de Bienestar Institucional y Permanencia Estudiantil en la IES CINOC,Presentación de oferta,02/02/2023,02/02/2023,,,,,02/02/2023,"29,237,009",Contratación directa,Servicios profesionales y apoyo a la gestión,310,día(s),,,,Pensilvania,CONTRATACIONES,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720601236,Caldas,Pensilvania,,0,No Adjudicado,Dora Ines Valencia Ramirez,30323887,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3914615,"702,485,848",Adjudicado,2023,0.00432108451923077,,1,29237009,6.76612754735117,V1.801,True,0.2,0.000432108451923077,0.6,0,32.8306377367558,1.01847215463396e-06,0.027508575192307688,33.83063773675585
5697,5697,INSTITUCIÓN DE EDUCACIÓN SUPERIOR COLEGIO INTEGRADO NACIONAL ORIENTE DE CALDAS,890802678,CALDAS,PENSILVANIA,Territorial,Centralizada,CO1.REQ.4434670,MC-033-2023,702485848,CO1.BDOS.4334435,HOSPEDAJE Y ALIMENTACION CONSEJOS DIRECTIVOS,Contratar el servicio de hospedaje y alimentación para los miembros del Consejo Directivo cuando se realicen sesiones ordinarias y extraordinarias fuera de Manizales y para otros invitados especiales que visiten la Institución,Presentación de oferta,04/25/2023,04/25/2023,,,,,04/25/2023,"3,500,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,0,día(s),05/02/2023,05/03/2023,,Pensilvania,CONTRATACIONES,0,0,4,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90101600,Cerrado,Prestación de servicios,No Definido,V190111500,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4337579,"702,485,848",Presentación de oferta,2023,0.00432108451923077,,1,3500000,0.809981842387814,V1.901,True,0.76858651638031,0.0016605636488102318,2.30575954914093,1,0.053859032295358,0.284234825939931,-0.003142254595240927,1.0538590322953583
5813,5813,EMPRESAS PUBLICAS DE PENSILVANIA E.S.P,800153304,CALDAS,PENSILVANIA,Territorial,Centralizada,CO1.REQ.4048980,007-2022CCV,704660794,CO1.BDOS.3950646,CONTRATO DE COMPRAVENTA,"COMPRAVENTA DE MATERIALES PARA LA ADECUACIÓN, MEJORA, MODERNIZACIÓN Y REPARACIÓN DE LOS SISTEMAS DE ALCANTARILLADO Y ACUEDUCTO DE LOS SECTORES DE TRAVESIAS, SECTOR BOMBA, CHIQUINQUIRÁ, SECTOR PETROLERA, BARRIO EL DORADO, SECTOR COLISEO Y SECTOR CHIMBORAZO.",Presentación de oferta,02/08/2023,02/08/2023,,,,,02/08/2023,"40,030,898",Contratación régimen especial,Regla aplicable,10,día(s),,,,Pensilvania,UNIDAD DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.30191800,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3954896,"704,660,794",Presentación de oferta,2023,0.00432108451923077,,1,40030898,9.26408586127962,V1.301,True,0.2,0.000432108451923077,0.6,0,45.3204293063981,3.36348209089866e-07,0.038302464192307706,46.3204293063981
12108,12108,INSTITUCIÓN DE EDUCACIÓN SUPERIOR COLEGIO INTEGRADO NACIONAL ORIENTE DE CALDAS,890802678,CALDAS,PENSILVANIA,Territorial,Centralizada,CO1.REQ.4446809,MC-035-2023,702485848,CO1.BDOS.4345878,SUMINISTRO A MONTO AGOTABLE DE COMBUSTIBLE Y LUBRICANTES,"Contratar el suministro a monto agotable de combustible (gasolina corriente), y lubricantes para las guadañas y motosierra de la institución",Presentación de oferta,04/27/2023,04/27/2023,,,,,04/27/2023,"3,425,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,0,día(s),05/04/2023,05/05/2023,05/05/2023,Pensilvania,CONTRATACIONES,0,0,2,0,1,0,0,1,4,Seleccionado,70,No,No Adjudicado,704052125,Caldas,Pensilvania,,0,No Adjudicado,Estación de servicios las travesias,24870226,V1.15101506,Cerrado,Suministros,No Definido,"V115121501, V115121902",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4349285,"702,485,848",Adjudicado,2023,0.00432108451923077,,1,3425000,0.792625088622361,V1.151,True,0.858180642127991,0.0018541355437013914,2.57454192638397,1,-0.0763889911838083,0.396438288707278,-0.003991542174805565,0.9236110088161918
12109,12109,INSTITUCIÓN DE EDUCACIÓN SUPERIOR COLEGIO INTEGRADO NACIONAL ORIENTE DE CALDAS,890802678,CALDAS,PENSILVANIA,Territorial,Centralizada,CO1.REQ.4446809,MC-035-2023,702485848,CO1.BDOS.4345878,SUMINISTRO A MONTO AGOTABLE DE COMBUSTIBLE Y LUBRICANTES,"Contratar el suministro a monto agotable de combustible (gasolina corriente), y lubricantes para las guadañas y motosierra de la institución",Presentación de oferta,04/27/2023,04/27/2023,,,,,04/27/2023,"3,425,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,0,día(s),05/04/2023,05/05/2023,05/05/2023,Pensilvania,CONTRATACIONES,0,0,2,0,1,0,0,1,4,Seleccionado,70,No,No Adjudicado,704052125,Caldas,Pensilvania,,0,No Adjudicado,Estación de servicios las travesias,24870226,V1.15101506,Cerrado,Suministros,No Definido,"V115121501, V115121902",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4349285,"702,485,848",Adjudicado,2023,0.00432108451923077,,1,3425000,0.792625088622361,V1.151,True,0.858180642127991,0.0018541355437013914,2.57454192638397,1,-0.0763889911838083,0.396438288707278,-0.003991542174805565,0.9236110088161918
