,index,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,frecuenc,dias,keep,Valor Proyectado,Tamaño valor extraño,range-,veces la predicción,Departamento Entidad,Ciudad Entidad
1055969,198936,CONCEJO MUNICIPAL DE VILLETA,"832,004,292",Cundinamarca,Villeta,"Colombia,  Cundinamarca ,  Villeta",Nacional,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.5520736,CO1.PCCNTR.5896567,MC-SEG-006-2024,En ejecución,V1.84131500,ADQUISICION DEL PAQUETE DE SEGUROS PARA LA PROTECCION Y ASEGURAMIENTO DE LOS BIENES; ENSERES; EQUIPOS; INTERESES Y PÓLIZA DE MANEJO PARA EL ORDENADOR DEL GASTO PARA EL CONCEJO MUNICIPAL DE VILLETA,Prestación de servicios,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,02/09/2024,02/09/2024,03/08/2024,,,A convenir,No Definido,860524654,Aseguradora Solidaria de Colombia Entidad Cooperativa.,No,No,No,No,No,No,No,Distribuido,Funcionamiento,1960228,0,"1,960,228",0,"1,960,228",0,0,0,No Válido,No Definido,No D,"2,000,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5529654&isFromPublicArea=True&isModal=true&asPopupView=true,Fernando Cortes Saavedra,CO,No Definido,Cédula de Ciudadanía,1049609978,Mujer,0,0,0,"1,960,228",0,0,,"704,079,391",700326028,,,ADQUISICION DEL PAQUETE DE SEGUROS PARA LA PROTECCION Y ASEGURAMIENTO DE LOS BIENES; ENSERES; EQUIPOS; INTERESES Y PÓLIZA DE MANEJO PARA EL ORDENADOR DEL GASTO PARA EL CONCEJO MUNICIPAL DE VILLETA,1 Mes(es),BANCO DE OCCIDENTE,Ahorros,263855124,Si,03/05/2024 12:00:00 AM,RUTH SOBEIDA GONGORA MANJARRES,Cédula de Ciudadanía,52152178,DILIA HERCILIA RAMIREZ TIBOCHA,Cédula de Ciudadanía,1077969887,DILIA HERCILIA RAMIREZ TIBOCHA,Cédula de Ciudadanía,1077969887,2024,4.104162181818182,,1,1.960228,1,1 Mes(es),Mes(es),30.0,True,70.95699972663228,-35.19834005362247,145.60951740666366,0.027625576159532407,CUNDINAMARCA,VILLETA
1202111,52298,SENA REGIONAL CUNDINAMARCA Grupo Administrativo CDAE,"899,999,034",Cundinamarca,Villeta,"Colombia,  Cundinamarca ,  Villeta",Nacional,Trabajo,Ejecutivo,Descentralizada,CO1.BDOS.6057894,CO1.PCCNTR.6284899,CO1.PCCNTR.6284899,En ejecución,otro,Contratar el servicio de ensayo y análisis técnico del programa Interlaboratorio del Control de Calidad del Agua Potable - PICCAP - matriz agua - en el Laboratorio Fisicoquímico de Alimentos y Análisis Ambiental en el marco de la línea de servicios tecnológicos del programa SENNOVA del Centro de Des,Prestación de servicios,Contratación directa,Contratos para el desarrollo de actividades científicas y tecnológicas,05/16/2024,05/16/2024,12/31/2024,,,Como acordado previamente,No Definido,899999403,INSTITUTO NACIONAL DE SALUD,No,No,No,Si,No,No,No,Distribuido,Inversión,1570000,0,"1,570,000",0,"1,570,000",0,0,0,No Válido,No Definido,No D,"1,570,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6068075&isFromPublicArea=True&isModal=true&asPopupView=true,DORA NELSY BELTRAN RINCON,CO,No Definido,Cédula de Ciudadanía,52265696,No Definido,"1,570,000",0,0,0,0,0,,"704,162,254",700927064,12/31/2024 12:00:00 AM,02/28/2025 12:00:00 AM,Contratar el servicio de ensayo y análisis técnico del programa Interlaboratorio del Control de Calidad del Agua Potable - PICCAP - matriz agua - en el Laboratorio Fisicoquímico de Alimentos y Análisis Ambiental en el marco de la línea de servicios tecnológicos del programa SENNOVA del Centro de Desarrollo Agroindustrial y Empresarial perteneciente a la Regional Cundinamarca,209 Dia(s),BANCO DAVIVIENDA S.A.,Corriente,0181990334,No,,NYDIA JIMENA RODRIGUEZ RODRIGUEZ,Cédula de Ciudadanía,20979860,DAVID AVILA,Cédula de Ciudadanía,79519367,NYDIA JIMENA RODRIGUEZ RODRIGUEZ,Cédula de Ciudadanía,20979860,2024,4.104162181818182,,1,1.5700000000000003,209,209 Dia(s),Dia(s),209.0,False,37.87437576838221,-23.123806221899493,77.72129034428261,0.04145282841362754,CUNDINAMARCA,VILLETA
73424,76073,CONCEJO MUNICIPAL DE VILLETA,"832,004,292",Cundinamarca,Villeta,"Colombia,  Cundinamarca ,  Villeta",Nacional,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.7579313,CO1.PCCNTR.7524221,CMV-CS-007-2025,En ejecución,V1.84131500,ADQUIRIR EL PROGRAMA DE SEGUROS DE LA CORPORACIÓN CONCEJO MUNICIPAL DE VILLETA PARA PROTEGER LOS BIENES MUEBLES E INMUEBLES; INTERESES PATRIMONIALES; MANEJO GLOBAL; RESPONSABILIDAD CIVIL; Y DEMÁS PÓLIZAS QUE REQUIERA LA CORPORACIÓN,Seguros,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,02/19/2025,02/19/2025,12/31/2025,,,A convenir,No Definido,860524654,Aseguradora Solidaria de Colombia Entidad Cooperativa.,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,1949409,0,"1,949,409",0,"1,949,409",0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7603474&isFromPublicArea=True&isModal=true&asPopupView=true,Fernando Cortes Saavedra,CO,No Definido,Cédula de Ciudadanía,1049609978,Mujer,0,0,0,"1,949,409",0,0,,"704,079,391",700326028,02/21/2026 12:00:00 AM,06/21/2026 12:00:00 AM,ADQUIRIR EL PROGRAMA DE SEGUROS DE LA CORPORACIÓN CONCEJO MUNICIPAL DE VILLETA PARA PROTEGER LOS BIENES MUEBLES E INMUEBLES; INTERESES PATRIMONIALES; MANEJO GLOBAL; RESPONSABILIDAD CIVIL; Y DEMÁS PÓLIZAS QUE REQUIERA LA CORPORACIÓN,365 Dia(s),No definido,No Definido,No definido,No,,JOHN EDWARD ROA RAMOS,Cédula de Ciudadanía,1077968183,NATALIA CAROLINA CHAPARRO GoMEZ,Cédula de Ciudadanía,1015392507,No definido,No definido,No definido,2025,4.217479166666667,,1,1.9494090000000002,365,365 Dia(s),Dia(s),365.0,True,35.64438072058897,-17.28471127433441,75.1647165489095,0.05469049989340898,CUNDINAMARCA,VILLETA
276413,286344,CONCEJO MUNICIPAL DE VILLETA,"832,004,292",Cundinamarca,Villeta,"Colombia,  Cundinamarca ,  Villeta",Nacional,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6188279,CO1.PCCNTR.6407374,MC-SUM-010-2024,Modificado,otro,SUMINISTRO DE PRENDAS Y ZAPATOS DE DOTACIÓN PARA LOS FUNCIONARIOS DEL CONCEJO DE VILLETA,Suministros,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,06/18/2024,06/24/2024,12/23/2024,,,A convenir,Cédula de Ciudadanía,1087195232,DAYANA KATHERINE BASTIDAS POSOS,No,Si,No,Si,No,No,No,Distribuido,Funcionamiento,1309000,0,"1,309,000","1,309,000",0,0,0,"1,309,000",No Válido,No Definido,No D,"1,800,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6197414&isFromPublicArea=True&isModal=true&asPopupView=true,Dayana Katherine Bastidas Posos,CO,No Definido,Cédula de Ciudadanía,1087195232,Mujer,0,0,0,"1,309,000",0,0,06/24/2024 12:00:00 AM,"704,079,391",706522786,12/24/2024 12:00:00 AM,04/12/2025 12:00:00 AM,SUMINISTRO DE PRENDAS Y ZAPATOS DE DOTACIÓN PARA LOS FUNCIONARIOS DEL CONCEJO DE VILLETA,6 Mes(es),No definido,No Definido,No definido,Si,12/12/2024 12:00:00 AM,RUTH SOBEIDA GONGORA MANJARRES,Cédula de Ciudadanía,52152178,DILIA HERCILIA RAMIREZ TIBOCHA,Cédula de Ciudadanía,1077969887,DILIA HERCILIA RAMIREZ TIBOCHA,Cédula de Ciudadanía,1077969887,2024,4.104162181818182,,1,1.3089999999999997,6,6 Mes(es),Mes(es),180.0,False,20.159998308303013,-14.401068226358301,41.36995132122788,0.06493056100410884,CUNDINAMARCA,VILLETA
1102514,247108,PERSONERIA MUNICIPAL DE VILLETA,"8,002,509,853",Cundinamarca,Villeta,"Colombia,  Cundinamarca ,  Villeta",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.7202151,CO1.PCCNTR.7168308,001 DE 2024,En ejecución,otro,Adquisición de bonos y/o vales canjeables de vestido de labor y calzado para la secretaría de la Personería Municipal de Villeta,Compraventa,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,12/24/2024,12/24/2024,12/28/2024,,,Como acordado previamente,No Definido,900451487,EL KIOSCO DEL REGALO SAS,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,1240000,0,0,"1,240,000",0,0,0,"1,240,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7222898&isFromPublicArea=True&isModal=true&asPopupView=true,JAIME CUPERMAN ROLNIK,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,"1,240,000",0,0,,"729,662,148",718477243,,,Adquisición de bonos y/o vales canjeables de vestido de labor y calzado para la secretaría de la Personería Municipal de Villeta,5 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,1.2399999999999998,5,5 Dia(s),Dia(s),5.0,False,14.21298070972297,-10.462081217518525,29.16618895987818,0.08724419073838094,CUNDINAMARCA,VILLETA
433163,150658,CONCEJO MUNICIPAL DE VILLETA,"832,004,292",Cundinamarca,Villeta,"Colombia,  Cundinamarca ,  Villeta",Nacional,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.5737215,CO1.PCCNTR.6098421,MC-002-2024 (MC-COM-007-2024),En ejecución,otro,ADQUISICIÓN DE ELEMENTOS DE PAPELERIA Y ELEMENTOS DE OFICINA CON DESTINO AL CONCEJO DE VILLETA CUNDINAMARCA.,Prestación de servicios,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,03/18/2024,03/22/2024,03/31/2024,,,A convenir,No Definido,901472025,Distribuciones Andaqui SAS,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,2223872,0,"2,223,872",0,"2,223,872",0,0,0,No Válido,No Definido,No D,"3,000,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5744543&isFromPublicArea=True&isModal=true&asPopupView=true,gustavo adolfo vargas nuñez,CO,No Definido,Cédula de Ciudadanía,1115792290,Hombre,0,0,0,"2,223,872",0,0,,"704,079,391",713256642,,,ADQUISICIÓN DE ELEMENTOS DE PAPELERIA Y ELEMENTOS DE OFICINA CON DESTINO AL CONCEJO DE VILLETA CUNDINAMARCA.,10 Dia(s),No definido,Ahorros,No definido,Si,03/25/2024 12:00:00 AM,RUTH SOBEIDA GONGORA MANJARRES,Cédula de Ciudadanía,52152178,DILIA HERCILIA RAMIREZ TIBOCHA,Cédula de Ciudadanía,1077969887,DILIA HERCILIA RAMIREZ TIBOCHA,Cédula de Ciudadanía,1077969887,2024,4.104162181818182,,1,2.223872,10,10 Dia(s),Dia(s),10.0,False,21.860442916640718,-8.829901593545275,44.859401548136,0.10173041820242044,CUNDINAMARCA,VILLETA
942477,81229,ALCALDIA MUNICIPAL DE VILLETA,"899,999,312",Cundinamarca,Villeta,"Colombia,  Cundinamarca ,  Villeta",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5692312,CO1.PCCNTR.6033977,164-2024,En ejecución,V1.84131503,ADQUIRIR LAS PÓLIZAS (SOAT) SEGURO OBLIGATORIO DE ACCIDENTES DE TRANSITO PARA LAS MOTOCICLETAS DE PLACAS DTA30G Y DTA29G DE PROPIEDAD DEL MUNICIPIO Y POR LOS CUALES ES LEGALMENTE RESPONSABLE; CON UNA COMPAÑÍA DE SEGUROS QUE ESTÉ LEGALMENTE CONSTITUIDA EN COLOMBIA,Compraventa,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,03/05/2024,03/05/2024,03/01/2025,,,Como acordado previamente,No Definido,860002400,LA PREVISORA S.A. COMPAÑÍA DE SEGUROS,No,No,No,No,No,No,No,Distribuido,Funcionamiento,1660200,0,0,"1,660,200",0,0,0,"1,660,200",No Válido,No Definido,No D,"1,660,200",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5700361&isFromPublicArea=True&isModal=true&asPopupView=true,CARLOS SUA FORERO,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,"1,660,200",0,0,,"702,309,410",700306053,,,ADQUIRIR LAS PÓLIZAS (SOAT) SEGURO OBLIGATORIO DE ACCIDENTES DE TRANSITO PARA LAS MOTOCICLETAS DE PLACAS DTA30G Y DTA29G DE PROPIEDAD DEL MUNICIPIO Y POR LOS CUALES ES LEGALMENTE RESPONSABLE; CON UNA COMPAÑÍA DE SEGUROS QUE ESTÉ LEGALMENTE CONSTITUIDA EN COLOMBIA,365 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,1.6602,365,365 Dia(s),Dia(s),365.0,True,15.104655932945688,-8.09809416512811,30.995978824685665,0.10991312926094769,CUNDINAMARCA,VILLETA
388541,104441,SENA REGIONAL CUNDINAMARCA Grupo Administrativo CDAE,"899,999,034",Cundinamarca,Villeta,"Colombia,  Cundinamarca ,  Villeta",Nacional,Trabajo,Ejecutivo,Descentralizada,CO1.BDOS.6604974,CO1.PCCNTR.6904696,CO1.PCCNTR.6904696,En ejecución,V1.86101710,Prestación de servicios profesionales; tecnólogo y/o técnico para el desarrollo de las actividades de formación del nivel técnico; tecnológico y/o complementaría del programa Regular - CampeSENA; atendiendo las políticas institucionales y la normatividad vigente; de acuerdo con las necesidades; la p,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,11/14/2024,11/14/2024,12/13/2024,,,A convenir,Cédula de Ciudadanía,21114275,Monica Ximena Ramirez Rubio,No,No,No,No,No,No,No,Distribuido,Inversión,4614397,0,"4,614,397","1,935,070","2,679,327",0,0,"1,935,070",No Válido,No Definido,No D,"377,636,255",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6675315&isFromPublicArea=True&isModal=true&asPopupView=true,MONICA XIMENA DEL ROCIO RAMIREZ RUBIO,CO,CALLE 6 # 5-52,Cédula de Ciudadanía,21114275,No Definido,"4,614,397",0,0,0,0,0,,"704,162,254",728942236,,,Prestación de servicios profesionales; tecnólogo y/o técnico para el desarrollo de las actividades de formación del nivel técnico; tecnológico y/o complementaría del programa Regular - CampeSENA; atendiendo las políticas institucionales y la normatividad vigente; de acuerdo con las necesidades; la programación establecida y los productos de formación pactados del Centro de Desarrollo Agroindustrial y Empresarial - Regional Cundinamarca. Técnico en Atención Integral a la Primera Infancia.,31 Dia(s),No definido,No Definido,No definido,No,,DAVID ERNESTO AVILA CUBILLOS,Cédula de Ciudadanía,79519367,JORGE  DIEGO  OSPINA PARRA,Cédula de Ciudadanía,10249224,No definido,No definido,No definido,2024,4.104162181818182,,1,4.614397000000001,31,31 Dia(s),Dia(s),31.0,True,35.31934678921631,-6.654163000976358,72.47816368941152,0.13064785788758887,CUNDINAMARCA,VILLETA
843477,277298,ALCALDIA MUNICIPAL DE VILLETA,"899,999,312",Cundinamarca,Villeta,"Colombia,  Cundinamarca ,  Villeta",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6226678,CO1.PCCNTR.6414721,208-2024,En ejecución,V1.80111600,"PRESTACIÓN DE SERVICIOS DE APOYO OPERATIVO COMO 
CONDUCTOR DE LAS VOLQUETAS Y/O MAQUINARIA AMARILLA 
Y/O VEHÍCULOS DE PROPIEDAD O A CARGO DE LA ALCALDÍA 
MUNICIPAL DE VILLETA; CUNDINAMARCA.",Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,06/08/2024,06/08/2024,06/29/2024,,,Como acordado previamente,Cédula de Ciudadanía,80796345,Alvaro Andres Cubides,No,No,No,No,No,No,No,Distribuido,Funcionamiento,2200000,0,0,"2,200,000",0,0,0,"2,200,000",No Válido,No Definido,No D,"2,200,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6243173&isFromPublicArea=True&isModal=true&asPopupView=true,Alvaro Andres Cubides Rivera,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,"2,200,000",0,0,,"702,309,410",714459310,,,"PRESTACIÓN DE SERVICIOS DE APOYO OPERATIVO COMO 
CONDUCTOR DE LAS VOLQUETAS Y/O MAQUINARIA AMARILLA 
Y/O VEHÍCULOS DE PROPIEDAD O A CARGO DE LA ALCALDÍA 
MUNICIPAL DE VILLETA; CUNDINAMARCA.",22 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,2.2,22,22 Dia(s),Dia(s),22.0,True,16.25845852554258,-6.390208420701172,33.36367530759563,0.1353141810180668,CUNDINAMARCA,VILLETA
1115976,261043,"INSTITUTO MUNICIPAL PARA EL TURISMO, LA CULTURA, LA RECREACIÓN Y EL DEPORTE DE VILLETA","800,253,463",Cundinamarca,Villeta,"Colombia,  Cundinamarca ,  Villeta",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.7092147,CO1.PCCNTR.7131730,166-2024,En ejecución,V1.92101501,PRESTACIÓN DEL SERVICIO DE VIGILANCIA Y SEGURIDAD PRIVADA QUE UTILICE MEDIO HUMANO SIN ARMAS DE FUEGO; PARA GARANTIZAR LA SEGURIDAD TANTO DE LAS PERSONAS COMO DE LOS BIENES MUEBLES E INMUEBLES; ENSERES; EQUIPOS DE CÓMPUTO Y COMUNICACIÓN Y DE TODOS AQUELLOS POR LOS CUALES SEA LEGALMENTE RESPONSABLE E,Prestación de servicios,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,12/14/2024,12/14/2024,12/31/2024,,,Como acordado previamente,No Definido,901551434,NEOSEGURIDAD LTDA,No,Si,No,Si,No,No,No,Distribuido,Funcionamiento,10080211,0,0,"10,080,211",0,0,0,"10,080,211",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7107776&isFromPublicArea=True&isModal=true&asPopupView=true,NATHALY  MERCEDES GANTIVA  GONZALEZ,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,"10,080,211",0,0,,"702,336,066",721424174,01/01/2025 12:00:00 AM,04/30/2025 12:00:00 AM,PRESTACIÓN DEL SERVICIO DE VIGILANCIA Y SEGURIDAD PRIVADA QUE UTILICE MEDIO HUMANO SIN ARMAS DE FUEGO; PARA GARANTIZAR LA SEGURIDAD TANTO DE LAS PERSONAS COMO DE LOS BIENES MUEBLES E INMUEBLES; ENSERES; EQUIPOS DE CÓMPUTO Y COMUNICACIÓN Y DE TODOS AQUELLOS POR LOS CUALES SEA LEGALMENTE RESPONSABLE EN LAS INSTALACIONES DEL ESTADIO Y COLISEO DEL MUNICIPIO DE VILLETA A CARGO DEL IMTCRD DE VILLETA- 2024,20 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,10.080210999999998,20,20 Dia(s),Dia(s),20.0,True,74.3398494534128,-6.374830690886611,152.55139936437695,0.13559633324677436,CUNDINAMARCA,VILLETA
