,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
2459,2459,E.S.E REGIÓN DE SALUD CENTRO ORIENTE ALMEIDAS,860024766,CUNDINAMARCA,CHOCONTÁ,Territorial,Centralizada,CO1.REQ.4783925,442-2023,704063593,CO1.BDOS.4678624,PRESTACION DE SERVICIOS COMO APOYO A LA GESTION EN FACTURACION PARA LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS Y SUS PUESTOS DE SALUD ADSCRITOS,PRESTACION DE SERVICIOS COMO APOYO A LA GESTION EN FACTURACION PARA LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS Y SUS PUESTOS DE SALUD ADSCRITOS,Presentación de oferta,07/03/2023,07/03/2023,,,,,07/03/2023,"2,280,000",Contratación régimen especial,Regla aplicable,46,día(s),,,,Chocontá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4684918,"704,063,593",Presentación de oferta,2023,0.00432108451923077,,1,2280000,0.527645314469776,V1.841,True,15.1751689910889,0.03278659390205253,45.5255069732666,1,-0.965229691031473,0.509688524097762,-0.12886637560821013,0.03477030896852732
3978,3978,E.S.E REGIÓN DE SALUD CENTRO ORIENTE ALMEIDAS,860024766,CUNDINAMARCA,CHOCONTÁ,Territorial,Centralizada,CO1.REQ.4810290,541-2023,704063593,CO1.BDOS.4704567,PRESTACION DE SERVICIOS COMO TECNOLOGO EN REGENCIA DE FARMACIA EN LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS,PRESTACION DE SERVICIOS COMO TECNOLOGO EN REGENCIA DE FARMACIA EN LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS,Presentación de oferta,07/08/2023,07/08/2023,,,,,07/07/2023,"6,172,200",Contratación régimen especial,Regla aplicable,92,día(s),,,,Chocontá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4711544,"704,063,593",Presentación de oferta,2023,0.00432108451923077,,1,6172200,1.42839140788173,V1.851,True,0.2,0.000432108451923077,0.6,0,6.14195703940866,0.0002700921951955,0.0044437661923076785,7.141957039408649
4298,4298,E.S.E REGIÓN DE SALUD CENTRO ORIENTE ALMEIDAS,860024766,CUNDINAMARCA,CHOCONTÁ,Territorial,Centralizada,CO1.REQ.4600124,377-2023,704063593,CO1.BDOS.4496772,PRESTACION DE SERVICIOS COMO PROFESIONAL EN PSICOLOGIA PARA LA IMPLEMENTACIÓN DEL MODELO DE ATENCIÓN EN SALUD A TRAVES DE ACCIONES DE GESTIÓN DE RIESGO Y PROMOCIÓN DE LA SALUD PÚBLICA CON EL FIN DE IM,PRESTACION DE SERVICIOS COMO PROFESIONAL EN PSICOLOGIA PARA LA IMPLEMENTACIÓN DEL MODELO DE ATENCIÓN EN SALUD A TRAVES DE ACCIONES DE GESTIÓN DE RIESGO Y PROMOCIÓN DE LA SALUD PÚBLICA CON EL FIN DE IMPACTAR POSITIVAMENTE LOS INDICADORES DE SALUD PÚBLICA DEL DEPARTAMENTO CON LA ESE REGIÓN DE SALUD CENTRO ORIENTE ALMEIDAS EN EL MUNICIPIO DE MANTA,Presentación de oferta,05/31/2023,05/31/2023,,,,,05/31/2023,"18,283,150",Contratación régimen especial,Regla aplicable,137,día(s),,,,Chocontá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101705,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4502316,"704,063,593",Presentación de oferta,2023,0.00432108451923077,,1,18283150,4.23114843475793,V1.851,True,0.2,0.000432108451923077,0.6,0,20.1557421737896,5.37539447762826e-06,0.016554716192307688,21.15574217378965
4538,4538,E.S.E REGIÓN DE SALUD CENTRO ORIENTE ALMEIDAS,860024766,CUNDINAMARCA,CHOCONTÁ,Territorial,Centralizada,CO1.REQ.4169690,213-2023,704063593,CO1.BDOS.4073442,PRESTACION DE SERVICIOS COMO APOYO ESPECIALIZADO EN GINECOLOGIA EN LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS,PRESTACION DE SERVICIOS COMO APOYO ESPECIALIZADO EN GINECOLOGIA EN LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS,Presentación de oferta,02/24/2023,02/24/2023,,,,,02/24/2023,"16,000,000",Contratación régimen especial,Regla aplicable,75,día(s),,,,Chocontá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4073986,"704,063,593",Presentación de oferta,2023,0.00432108451923077,,1,16000000,3.70277413663001,V1.851,True,17.9440212249756,0.03876881616399521,53.8320636749268,1,-0.793648586891089,0.711513336676204,-0.1390752646559808,0.20635141310891117
6012,6012,E.S.E REGIÓN DE SALUD CENTRO ORIENTE ALMEIDAS,860024766,CUNDINAMARCA,CHOCONTÁ,Territorial,Centralizada,CO1.REQ.4967579,689-2023,704063593,CO1.BDOS.4859064,PRESTACION DE SERVICIOS COMO APOYO A LA GESTION AL AREA DE PRESUPUESTO DE LA EMPRESA SOCIAL DEL ESTADO REGION DE SALUD CENTO ORIENTE ALMEIDAS,PRESTACION DE SERVICIOS COMO APOYO A LA GESTION AL AREA DE PRESUPUESTO DE LA EMPRESA SOCIAL DEL ESTADO REGION DE SALUD CENTO ORIENTE ALMEIDAS,Presentación de oferta,08/22/2023,08/22/2023,,,,,08/22/2023,"3,337,200",Contratación régimen especial,Regla aplicable,46,día(s),,,,Chocontá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4868583,"704,063,593",Presentación de oferta,2023,0.00432108451923077,,1,3337200,0.772306115547604,V1.841,True,8.87919521331787,0.019183876489747897,26.6375856399536,1,-0.913020707733824,0.571267943592905,-0.07339830595899159,0.08697929226617578
7092,7092,E.S.E REGIÓN DE SALUD CENTRO ORIENTE ALMEIDAS,860024766,CUNDINAMARCA,CHOCONTÁ,Territorial,Centralizada,CO1.REQ.4967386,682-2023,704063593,CO1.BDOS.4858492,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN COSTOS PARA LA E.S.E REGION DE SALUD CENTRO ORIENTE ALMEIDAS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN COSTOS PARA LA E.S.E REGION DE SALUD CENTRO ORIENTE ALMEIDAS,Presentación de oferta,08/22/2023,08/22/2023,,,,,08/22/2023,"3,000,000",Contratación régimen especial,Regla aplicable,46,día(s),,,,Chocontá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4868373,"704,063,593",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.841,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
12663,12663,E.S.E REGIÓN DE SALUD CENTRO ORIENTE ALMEIDAS,860024766,CUNDINAMARCA,CHOCONTÁ,Territorial,Centralizada,CO1.REQ.3915926,096-2023,704063593,CO1.BDOS.3820680,PRESTACION DE SERVICIOS  PROFESIONALES  EN TERAPIA FISICA EN LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS,PRESTACION DE SERVICIOS  PROFESIONALES  EN TERAPIA FISICA EN LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS,Presentación de oferta,01/23/2023,01/23/2023,,,,,01/23/2023,"10,670,400",Contratación régimen especial,Regla aplicable,119,día(s),,,,Chocontá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122100,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3821457,"704,063,593",Presentación de oferta,2023,0.00432108451923077,,1,10670400,2.46938007171855,V1.851,True,9.26862907409668,0.020025264803285692,27.80588722229,1,-0.733576556794165,0.772230907095732,-0.06943065921314277,0.2664234432058352
12732,12732,E.S.E REGIÓN DE SALUD CENTRO ORIENTE ALMEIDAS,860024766,CUNDINAMARCA,CHOCONTÁ,Territorial,Centralizada,CO1.REQ.5186234,809-2023,704063593,CO1.BDOS.5071945,PRESTACION DE SERVICIOS PROFESIONALES EN MEDICINA EN LA E.S.E. REGION DE SALUD CENTRO ORIENTE ALMEIDAS,PRESTACION DE SERVICIOS PROFESIONALES EN MEDICINA EN LA E.S.E. REGION DE SALUD CENTRO ORIENTE ALMEIDAS,Presentación de oferta,10/20/2023,10/20/2023,,,,,10/20/2023,"17,690,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Chocontá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5084697,"704,063,593",Presentación de oferta,2023,0.00432108451923077,,1,17690000,4.09387965481155,V1.851,True,5.03386878967285,0.010875886249447141,15.1016063690186,1,-0.186732943216502,0.515672461812633,-0.025813544997788568,0.8132670567834984
12858,12858,E.S.E REGIÓN DE SALUD CENTRO ORIENTE ALMEIDAS,860024766,CUNDINAMARCA,CHOCONTÁ,Territorial,Centralizada,CO1.REQ.5193021,862-2023,704063593,CO1.BDOS.5079263,PRESTACION DE SERVICIOS DE ASEO; LIMPIEZA;  DESINFECCION CONSERVACION DE LAS INSTALACIONES; MUEBLES; ENSERES; LAVANDERIA Y COCINA PARA  LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS Y SUS PUESTOS DE,"PRESTACION DE SERVICIOS DE ASEO, LIMPIEZA,  DESINFECCION CONSERVACION DE LAS INSTALACIONES, MUEBLES, ENSERES, LAVANDERIA Y COCINA PARA  LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS Y SUS PUESTOS DE SALUD ADSCRITOS",Presentación de oferta,10/23/2023,10/23/2023,,,,,10/23/2023,"3,040,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,Chocontá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101508,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5091980,"704,063,593",Presentación de oferta,2023,0.00432108451923077,,1,3040000,0.703527085959701,V1.721,True,26.2971744537354,0.05681615671577346,78.8915233612061,1,-0.973247046476517,0.500468582072284,-0.22422462686309383,0.02675295352348275
13463,13463,E.S.E REGIÓN DE SALUD CENTRO ORIENTE ALMEIDAS,860024766,CUNDINAMARCA,CHOCONTÁ,Territorial,Centralizada,CO1.REQ.4413146,268-2023,704063593,CO1.BDOS.4313442,PRESTACION DE SERVICIOS COMO TECNICO EN AUXILIAR DE ENFERMERIA PARA LA EJECUCION DE ACTIVIDADES PIC DE LA E.S.E REGION DE SALUD CENTRO ORIENTE ALMEIDAS Y/O MUNICIPIO DE VILLAPINZON,PRESTACION DE SERVICIOS COMO TECNICO EN AUXILIAR DE ENFERMERIA PARA LA EJECUCION DE ACTIVIDADES PIC DE LA E.S.E REGION DE SALUD CENTRO ORIENTE ALMEIDAS Y/O MUNICIPIO DE VILLAPINZON,Presentación de oferta,04/19/2023,04/19/2023,,,,,04/19/2023,"14,484,000",Contratación régimen especial,Regla aplicable,228,día(s),,,,Chocontá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101705,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4316529,"704,063,593",Presentación de oferta,2023,0.00432108451923077,,1,14484000,3.35193628718431,V1.851,True,21.4007968902588,0.04623732607084965,64.2023906707764,1,-0.843373295659376,0.654640727331795,-0.17046530428339862,0.15662670434062398
