,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
10861,10861,MUNICIPIO DE FIRAVITOBA,891856288,BOYACÁ,FIRAVITOBA,Territorial,Centralizada,CO1.REQ.5185892,CPSAG-043-2023,704138197,CO1.BDOS.5072588,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL DESARROLLO DE ACTIVIDADES EN LA SECRETARÍA DE GOBIERNO ASUNTOS JURÍDICOS Y ADMINISTRATIVOS DEL MUNICIPIO DE FIRAVITOBA-BOYACÁ,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL DESARROLLO DE ACTIVIDADES EN LA SECRETARÍA DE GOBIERNO ASUNTOS JURÍDICOS Y ADMINISTRATIVOS DEL MUNICIPIO DE FIRAVITOBA-BOYACÁ,Presentación de oferta,10/20/2023,10/20/2023,,,,,10/20/2023,"3,971,000",Contratación directa,Servicios profesionales y apoyo a la gestión,70,día(s),,,,Firavitoba,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723497145,Boyacá,Firavitoba,,0,No Adjudicado,MONICA LORENA CHAPARRO DIAZ,1007395249,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5085123,"704,138,197",Adjudicado,2023,0.00432108451923077,,1,3971000,0.91898225603486,V1.801,True,28.7128925323486,0.06203541771193415,86.1386775970459,1,-0.967994089937142,0.506500688094372,-0.24417067084773664,0.03200591006285812
31996,31996,MUNICIPIO DE FIRAVITOBA,891856288,BOYACÁ,FIRAVITOBA,Territorial,Centralizada,CO1.REQ.5146702,MFMC-043-2023,704138197,CO1.BDOS.5033174,SUMINISTRO E INSTALACIÓN LÁMPARA INDUSTRIAL UFO 100W Y REPARACIÓN RED ELÉCTRICA DEL COLISEO MUNICIPAL DE FIRAVITOBA-BOYACÁ,SUMINISTRO E INSTALACIÓN LÁMPARA INDUSTRIAL UFO 100W Y REPARACIÓN RED ELÉCTRICA DEL COLISEO MUNICIPAL DE FIRAVITOBA-BOYACÁ,Presentación de oferta,10/09/2023,10/09/2023,,,,,10/09/2023,"15,451,850",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,15,día(s),10/12/2023,10/12/2023,,Firavitoba,CONTRATACIÓN,0,0,16,0,4,0,0,4,4,Seleccionado,70,Si,CO1.AWD.1743932,707274924,Distrito Capital de Bogotá,Bogotá,10/24/2023,"12,361,480",LUZ AMANDA RODRIGUEZ SALAMANCA,SURET SAS,901144671,V1.39111600,Cerrado,Suministros,No Definido,"V126121500, V139101800",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5044493,"704,138,197",Adjudicado,2023,0.00432108451923077,,1,15451850,3.5759194089429,V1.391,True,27.699649810791,0.05984626399276126,83.0989494323731,1,-0.870903804439079,0.621858621458847,-0.22393320597104502,0.12909619556092086
53696,53696,MUNICIPIO DE FIRAVITOBA,891856288,BOYACÁ,FIRAVITOBA,Territorial,Centralizada,CO1.REQ.5181325,CPSAG-041-2023,704138197,CO1.BDOS.5067660,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA ORGANIZACIÒN; MANEJO DEL ARCHIVO; TRANSFERENCIA Y DISPOSICIÓN DE DOCUMENTOS DE CADA UNA DE LAS DEPENDENCIAS DE LA ADMINISTRACIÓN CENTRAL Y DEMÁS ACT,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA ORGANIZACIÒN, MANEJO DEL ARCHIVO, TRANSFERENCIA Y DISPOSICIÓN DE DOCUMENTOS DE CADA UNA DE LAS DEPENDENCIAS DE LA ADMINISTRACIÓN CENTRAL Y DEMÁS ACTIVIDADES PROPIAS DE LA SECRETARÍA DE GOBIERNO, ASUNTOS JURÍDICOS Y ADMINISTRATIVOS DE LA ALCALDÍA DE FIRAVITOBA-BOYACA",Presentación de oferta,10/19/2023,10/19/2023,,,,,10/19/2023,"3,404,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,Firavitoba,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723507869,Boyacá,Firavitoba,,0,No Adjudicado,KAREN DANIELA BONILLA CHAPARRO,1007196858,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5079973,"704,138,197",Adjudicado,2023,0.00432108451923077,,1,3404000,0.787765197568034,V1.801,True,1.62157952785492,0.003503491097257718,4.86473858356476,1,-0.514198851159575,0.839251872462461,-0.010609964389030873,0.4858011488404249
70177,70177,ESE CENTRO DE SALUD DEL MUNICIPIO DE FIRAVITOBA,8260026764,BOYACÁ,FIRAVITOBA,Territorial,Centralizada,CO1.REQ.4775179,SUM007 - 2023,718833486,CO1.BDOS.4669913,SUMINISTRO DE ELEMENTOS DE PAPELERIA PARA EL DESARROLLO DE LAS ACTIVIDADES DEL PLAN DE INTERVENCIONES COLECTIVAS MUNICIPAL Y DEPARTAMENTAL Y FORMATOS IMPRESOS PARA LAS DEPENDENCIAS DE ENFERMERIA; ODON,"SUMINISTRO DE ELEMENTOS DE PAPELERIA PARA EL DESARROLLO DE LAS ACTIVIDADES DEL PLAN DE INTERVENCIONES COLECTIVAS MUNICIPAL Y DEPARTAMENTAL Y FORMATOS IMPRESOS PARA LAS DEPENDENCIAS DE ENFERMERIA, ODONTOLOGIA Y LABORATORIO DE LA E.S.E. CENTRO DE SALUD DEL MUNICIPIO DE FIRAVITOBA.",Presentación de oferta,06/30/2023,06/30/2023,,,,,06/30/2023,"4,988,664",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Firavitoba,ESE FIRAVITOBA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.55101500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4676755,"718,833,486",Presentación de oferta,2023,0.00432108451923077,,1,4988664,1.15449350222107,V1.551,True,7.65636014938355,0.016541889657578322,22.9690804481506,1,-0.84921118133216,0.647737539872337,-0.061178894630313306,0.15078881866783966
89850,89850,ESE CENTRO DE SALUD DEL MUNICIPIO DE FIRAVITOBA,8260026764,BOYACÁ,FIRAVITOBA,Territorial,Centralizada,CO1.REQ.4153997,005 - 2023,718833486,CO1.BDOS.4057771,PRESTACIÓN DE SERVICIOS DE RECOLECCIÓN; TRANSPORTE; TRATAMIENTO Y DISPOSICIÓN FINAL DE LOS RESIDUOS ESPECIALES-HOSPITALARIOS,"PRESTACIÓN DE SERVICIOS DE RECOLECCIÓN, TRANSPORTE, TRATAMIENTO Y DISPOSICIÓN FINAL DE LOS RESIDUOS ESPECIALES-HOSPITALARIOS QUE SE GENERAN EN LA E.S.E. CENTRO DE SALUD DEL MUNICIPIO DE FIRAVITOBA.",Presentación de oferta,02/22/2023,02/22/2023,,,,,02/22/2023,"4,500,000",Contratación régimen especial,Regla aplicable,341,día(s),,,,Firavitoba,ESE FIRAVITOBA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76121900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4059326,"718,833,486",Presentación de oferta,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.761,True,0.2,0.000432108451923077,0.6,0,4.20702612963595,0.000869411026784,0.002771566192307695,5.20702612963595
91225,91225,ESE CENTRO DE SALUD DEL MUNICIPIO DE FIRAVITOBA,8260026764,BOYACÁ,FIRAVITOBA,Territorial,Centralizada,CO1.REQ.4158906,007 - 2023,718833486,CO1.BDOS.4061673,PRESTACION DE SERVICIOS DE SOPORTE; MANTENIMIENTO Y ACTUALIZACIONES NORMATIVAS DEL SISTEMA DE FACTURACION ELECTRONICA,"PRESTACION DE SERVICIOS DE SOPORTE, MANTENIMIENTO Y ACTUALIZACIONES NORMATIVAS DEL SISTEMA DE FACTURACION ELECTRONICA, EN LA EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DEL MUNICIPIO DE FIRAVITOBA DURANTE LA VIGENCIA 2023",Presentación de oferta,02/23/2023,02/23/2023,,,,,02/23/2023,"1,800,000",Contratación régimen especial,Regla aplicable,340,día(s),,,,Firavitoba,ESE FIRAVITOBA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112200,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4063270,"718,833,486",Presentación de oferta,2023,0.00432108451923077,,1,1800000,0.416562090370876,V1.811,True,0.175624057650566,0.00037944319835917645,0.526872172951698,1,1.37189651545175,0.0170304012344776,0.0002822272065632953,2.3718965154517573
92512,92512,MUNICIPIO DE FIRAVITOBA,891856288,BOYACÁ,FIRAVITOBA,Territorial,Centralizada,CO1.REQ.5193902,CPSP-057-2023,704138197,CO1.BDOS.5079582,PRESTAR ASESORIA PROFESIONAL ESPECIALIZADA; PARA LA FORMULACIÓN DE PROYECTOS DE INVERSIÓN PÚBLICA; FINANCIADOS CON RECURSOS DEL SISTEMA GENERAL DE REGALIAS (SGR) Y DEMÁS FUENTES DE FINANCIACIÓN EN EL,"PRESTAR ASESORIA PROFESIONAL ESPECIALIZADA, PARA LA FORMULACIÓN DE PROYECTOS DE INVERSIÓN PÚBLICA, FINANCIADOS CON RECURSOS DEL SISTEMA GENERAL DE REGALIAS (SGR) Y DEMÁS FUENTES DE FINANCIACIÓN EN EL MUNICIPIO DE FIRAVITOBA, DEPARTAMENTO DE BOYACÁ",Presentación de oferta,10/23/2023,10/23/2023,,,,,10/23/2023,"8,750,000",Contratación directa,Servicios profesionales y apoyo a la gestión,68,día(s),,,,Firavitoba,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713267060,Casanare,Yopal,,0,No Adjudicado,Hugo Armando Rodriguez pinzon,79484778,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5092390,"704,138,197",Adjudicado,2023,0.00432108451923077,,1,8750000,2.02495460596954,V1.801,True,21.5411624908447,0.046540591882711785,64.6234874725342,1,-0.905996038661787,0.579690643918537,-0.1774123675308471,0.0940039613382135
101960,101960,ESE CENTRO DE SALUD DEL MUNICIPIO DE FIRAVITOBA,8260026764,BOYACÁ,FIRAVITOBA,Territorial,Centralizada,CO1.REQ.4178512,SUM004 - 2023,718833486,CO1.BDOS.4082010,SUMINISTRO DE INSUMOS DE ODONTOLOGIA; INSTRUMENTAL; MATERIAL MEDICO QUIRURGICO; ENFERMERIA Y DE LABORATORIO CLINICO,"SUMINISTRO DE INSUMOS DE ODONTOLOGIA, INSTRUMENTAL, MATERIAL MEDICO QUIRURGICO, ENFERMERIA Y DE LABORATORIO CLINICO CON DESTINO A LA EMPRESA SOCIAL DEL ESTADO, CENTRO DE SALUD DEL MUNICIPIO DE FIRAVITOBA DURANTE LA VIGENCIA 2023",Presentación de oferta,02/27/2023,02/27/2023,,,,,02/27/2023,"56,000,000",Contratación régimen especial,Regla aplicable,310,día(s),,,,Firavitoba,ESE FIRAVITOBA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42152200,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4082521,"718,833,486",Presentación de oferta,2023,0.00432108451923077,,1,56000000,12.959709478205,V1.421,True,14.8688945770264,0.03212487508743156,44.6066837310791,1,-0.128401280198139,0.450202377649194,-0.07249950034972634,0.8715987198018581
126400,126400,MUNICIPIO DE FIRAVITOBA,891856288,BOYACÁ,FIRAVITOBA,Territorial,Centralizada,CO1.REQ.5218895,MFMC-046-2023,704138197,CO1.BDOS.5104433,SUMINISTRO A MONTO AGOTABLE DE ACEITES; FILTROS Y LUBRICANTES; GRASA Y BATERÍAS; PARA LA MAQUINARIA; VEHÍCULOS Y HERRAMIENTAS DE PROPIEDAD DEL MUNICIPIO DE FIRAVITOBA-BOYACÁ,"SUMINISTRO A MONTO AGOTABLE DE ACEITES, FILTROS Y LUBRICANTES, GRASA Y BATERÍAS, PARA LA MAQUINARIA, VEHÍCULOS Y HERRAMIENTAS DE PROPIEDAD DEL MUNICIPIO DE FIRAVITOBA-BOYACÁ",Presentación de oferta,10/30/2023,10/30/2023,,,,,10/30/2023,"32,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,45,día(s),11/02/2023,11/02/2023,11/03/2023,Firavitoba,CONTRATACIÓN,0,0,5,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1763942,723776068,Boyacá,Sogamoso,11/09/2023,"32,000,000",LUZ AMANDA RODRIGUEZ SALAMANCA,DORA INES MONTAÑEZ MESA,46371633,V1.40161504,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5117455,"704,138,197",Adjudicado,2023,0.00432108451923077,,1,32000000,7.40554827326001,V1.401,True,0.2,0.000432108451923077,0.6,0,36.0277413663001,7.40471729122873e-07,0.030271566192307676,37.02774136630005
130324,130324,ESE CENTRO DE SALUD DEL MUNICIPIO DE FIRAVITOBA,8260026764,BOYACÁ,FIRAVITOBA,Territorial,Centralizada,CO1.REQ.4391276,CONVOCATORIA PÚBLICA Nº 01 de 2023.,718833486,CO1.BDOS.4291679,CONVOCATORIA PÚBLICA Nº 01 de 2023.,DOTACIÓN HOSPITALARIA PARA LA ESE CENTRO DE SALUD DE FIRAVITOBA,Presentación de oferta,04/14/2023,04/14/2023,,,,,04/14/2023,"101,037,330",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,3,Mes(es),04/19/2023,04/19/2023,04/19/2023,Firavitoba,ESE FIRAVITOBA,0,0,18,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1596311,702445016,Boyacá,Tunja,04/25/2023,"101,033,522",SANDRA CRISTINA BOYACA SALAMANCA,REM EQUIPOS INGENIERIA BIOMEDICA SAS,900805675,V1.41122400,Cerrado,Suministros,No Definido,"V141115800, V142151900, V142295100",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4295497,"718,833,486",Adjudicado,2023,0.00432108451923077,,1,101037330,23.3824007723844,V1.411,True,1.99239873886108,0.004304661673313761,5.97719621658325,0,10.7358038410276,4.43229021445369e-05,0.08381868330674477,11.735803841027597
