,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
25883,25883,EMPRESA MUNICIPAL DE SERVICIOS PUBLICOS DE MIRANDA CAUCA EMMIR ESP-EICE.,800114551,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.4136924,ED-018-2023,719237265,CO1.BDOS.4041043,PRESTAR SERVICIO DE APOYO A LA GESTIÓN REALIZANDO LA IMPLEMENTACION Y EJECUCION DE ACTIVIDADES DEL SISTEMA DE GESTION DE SEGURIDAD Y SALUD EN EL TRABAJO DE LA EMPRESA MUNICIPAL DE SERVICIOS PUBLICOS,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN REALIZANDO LA IMPLEMENTACION Y EJECUCION DE ACTIVIDADES DEL SISTEMA DE GESTION DE SEGURIDAD Y SALUD EN EL TRABAJO DE LA EMPRESA MUNICIPAL DE SERVICIOS PUBLICOS EMMIR ESP-EICE.,Presentación de oferta,02/21/2023,02/21/2023,,,,,02/21/2023,"4,800,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Miranda,EMMIR,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4052127,"719,237,265",Presentación de oferta,2023,0.00432108451923077,,1,4800000,1.110832240989,V1.801,True,4.27960681915283,0.009246271387317866,12.8388204574585,1,-0.740435912005371,0.765912964085752,-0.03218508554927147,0.2595640879946291
28745,28745,INSTITUCION EDUCATIVA EL ROSARIO,817005597,CAUCA,MIRANDA,Nacional,Centralizada,CO1.REQ.4471025,19_455_IEELR_005_2023,711399469,CO1.BDOS.4370618,SERVICIOS DE USO DE SOFTWARE DE PLATAFORMA EDUCATIVA,"SERVICIOS DE USO DE SOFTWARE CON SERVICIO MANTENIMIENTO, ASESORÍA Y ACTUALIZACIÓN DE PLATAFORMA EDUCATIVA, ADEMÁS DE PROVEER DOMINIO WEB INSTITUCIONAL CON HOSTING PARA USO DE PÁGINA WEB DURANTE EL AÑO 2023",Presentación de oferta,05/06/2023,05/06/2023,,,,,05/05/2023,"4,365,515",Contratación régimen especial,Regla aplicable,8,Mes(es),,,,Miranda,INSTITUCIÓN EDUCATIVA EL ROSARIO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60103600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4380305,"711,399,469",Presentación de oferta,2023,0.00432108451923077,,1,4365515,1.0102822521919,V1.601,True,0.2,0.000432108451923077,0.6,0,4.05141126095948,0.0009735735100406,0.002637081192307707,5.051411260959499
31527,31527,EMPRESA MUNICIPAL DE SERVICIOS PUBLICOS DE MIRANDA CAUCA EMMIR ESP-EICE.,800114551,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.4500871,ED-034-2023,719237265,CO1.BDOS.4399852,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA EL ACOMPAÑAMIENTO DIRECTO EN LA RECEPCIÓN; ORGANIZACIÓN; CLASIFICACIÓN Y DISTRIBUCIÓN DE DOCUMENTACIÓN INTERNA Y EXTERNA; EXPEDIENTES CONTRACTUALES,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA EL ACOMPAÑAMIENTO DIRECTO EN LA RECEPCIÓN, ORGANIZACIÓN, CLASIFICACIÓN Y DISTRIBUCIÓN DE DOCUMENTACIÓN INTERNA Y EXTERNA, EXPEDIENTES CONTRACTUALES, JUDICIALES Y DEMÁS DOCUMENTOS QUE FORMEN PARTE DEL ARCHIVO DE GESTIÓN DE LA EMPRESA DE SERVICIOS PÚBLICOS EMMIR ESP-EICE",Presentación de oferta,05/10/2023,05/10/2023,,,,,05/10/2023,"11,200,000",Contratación régimen especial,Regla aplicable,8,Mes(es),,,,Miranda,EMMIR,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4401844,"719,237,265",Presentación de oferta,2023,0.00432108451923077,,1,11200000,2.591941895641,V1.801,True,9.0126371383667,0.019472183408020323,27.0379114151001,1,-0.712410268398898,0.790505732841143,-0.06668873363208132,0.28758973160110163
45695,45695,EMPRESA MUNICIPAL DE SERVICIOS PUBLICOS DE MIRANDA CAUCA EMMIR ESP-EICE.,800114551,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.3866431,ED-001-2023,719237265,CO1.BDOS.3770593,BRINDAR ASISTENCIA JURÍDICA EN LOS PROCESOS DE CONTRATACIÓN NECESARIOS PARA LA ADQUISICIÓN DE BIENES; SERVICIOS Y OBRAS REQUERIDOS POR LA EMPRESA DE SERVICIOS PÚBLICOS EMMIR ESP-EICE Y EN EL CARGUE DE,"BRINDAR ASISTENCIA JURÍDICA EN LOS PROCESOS DE CONTRATACIÓN NECESARIOS PARA LA ADQUISICIÓN DE BIENES, SERVICIOS Y OBRAS REQUERIDOS POR LA EMPRESA DE SERVICIOS PÚBLICOS EMMIR ESP-EICE Y EN EL CARGUE DE INFORMACIÓN CONTRACTUAL A LA PLATAFORMA SIA OBSERVA Y SECOP II EN SU ETAPA PRECONTRACTUAL",Presentación de oferta,01/17/2023,01/17/2023,,,,,01/17/2023,"16,000,000",Contratación régimen especial,Regla aplicable,105,día(s),,,,Miranda,EMMIR,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3776846,"719,237,265",Presentación de oferta,2023,0.00432108451923077,,1,16000000,3.70277413663001,V1.801,True,51.2747650146484,0.11078129666599634,153.824295043945,1,-0.9277856439601,0.553639576960716,-0.42712518666398536,0.07221435603989965
51585,51585,INSTITUCION EDUCATIVA TECNICO EL ORTIGAL,891501593,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.4477179,IETEO-06-2023,719647125,CO1.BDOS.4376814,MANTENIMIENTO PLANTA FISICA,"MANTENIMIENTO PLANTA FISICA INSTITUCION EDUCATICA ORTIGAL EN LAS SEDE PRINCIPAL, LINDOSA Y ESCULA ORTIGAL REPARACION EN LAS BATERIAS SANITARIAS E HIDRÁULICOS, SISTEMA ELÉCTRICO, LIMPIEZA DE CANALES DE AGUA LLUVIAS, REPARACIÓN DE SALONES, BIBLIOTECA Y COCINA",Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"8,727,500",Contratación régimen especial,Regla aplicable,10,día(s),,,,Miranda,EQUIPO COMPRADOR DE REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72121103,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4379035,"719,647,125",Presentación de oferta,2023,0.00432108451923077,,1,8727500,2.0197475798399,V1.721,True,0.2,0.000432108451923077,0.6,0,9.0987378991995,7.63096260048558e-05,0.006999066192307697,10.098737899199499
63609,63609,EMPRESA MUNICIPAL DE SERVICIOS PUBLICOS DE MIRANDA CAUCA EMMIR ESP-EICE.,800114551,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.4465494,ED-026-2023,719237265,CO1.BDOS.4360275,BRINDAR ASISTENCIA JURIDICA EN LOS PROCESOS DE CONTRATACIÓN NECESARIOS PARA LA ADQUISICIÓN DE BIENES; SERVICIOS Y OBRAS REQUERIDOS POR LA EMPRESA DE SERVICIOS PÚBLICOS EMMIR ESP-EICE,"BRINDAR ASISTENCIA JURIDICA EN LOS PROCESOS DE CONTRATACIÓN NECESARIOS PARA LA ADQUISICIÓN DE BIENES, SERVICIOS Y OBRAS REQUERIDOS POR LA EMPRESA DE SERVICIOS PÚBLICOS EMMIR ESP-EICE Y EN EL CARGUE DE INFORMACIÓN CONTRACTUAL A LA PLATAFORMA SIA OBSERVA Y SECOP II",Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"32,000,000",Contratación régimen especial,Regla aplicable,8,Mes(es),,,,Miranda,EMMIR,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4367556,"719,237,265",Presentación de oferta,2023,0.00432108451923077,,1,32000000,7.40554827326001,V1.801,True,112.270782470703,0.24256577004804,336.812347412109,1,-0.934038508414311,0.546214751717392,-0.9382630801921601,0.06596149158568912
75813,75813,INSTITUCION EDUCATIVA SANTA ANA MIRANDA CAUCA,817003352,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.4432233,IESA-03-2023,711372052,CO1.BDOS.4332108,ASESORIA CONTABLE,ASESORIA CONTABLE AÑO 2023,Presentación de oferta,04/27/2023,04/27/2023,,,,,04/26/2023,"3,700,000",Contratación régimen especial,Regla aplicable,7,Mes(es),,,,Miranda,EQUIPO COMPRADOR DE REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4345795,"711,372,052",Presentación de oferta,2023,0.00432108451923077,,1,3700000,0.856266519095689,V1.841,True,0.2,0.000432108451923077,0.6,0,3.28133259547844,0.0018092903393941,0.001971566192307692,4.281332595478444
78606,78606,INSTITUCION EDUCATIVA EL ROSARIO,817005597,CAUCA,MIRANDA,Nacional,Centralizada,CO1.REQ.4588574,19_455_IEELR_009_2023,711399469,CO1.BDOS.4485788,CONTRATACIÓN SERVICIO DE INTERNET,CONTRATACIÓN DE SUMINISTRO DE SERVICIOS DE INTERNET PARA USO DE LA INSTITUCIÓN EDUCATIVA EL ROSARIO.,Presentación de oferta,05/30/2023,05/30/2023,,,,,05/29/2023,"2,475,200",Contratación régimen especial,Regla aplicable,7,Mes(es),,,,Miranda,INSTITUCIÓN EDUCATIVA EL ROSARIO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.83121700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4490968,"711,399,469",Presentación de oferta,2023,0.00432108451923077,,1,2475200,0.572819158936662,V1.831,True,69.1185607910156,0.14933357151278417,207.355682373047,1,-0.991712513218141,0.479549515336865,-0.5948590860511368,0.008287486781859036
80502,80502,EMPRESA MUNICIPAL DE SERVICIOS PUBLICOS DE MIRANDA CAUCA EMMIR ESP-EICE.,800114551,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.4313081,ED-024-2023,719237265,CO1.BDOS.4214936,PRESTAR SERVICIOS PROFESIONALES CON LICENCIA VIGENTE REFERENTE A LA ASISTENCIA Y APOYO EN LO RELACIONADO A LA EVALUACIÓN; EJECUCIÓN; SEGUIMIENTO Y CONTROL DEL SISTEMA DE GESTIÓN EN SALUD Y SEGURIDAD E,"PRESTAR SERVICIOS PROFESIONALES CON LICENCIA VIGENTE REFERENTE A LA ASISTENCIA Y APOYO EN LO RELACIONADO A LA EVALUACIÓN, EJECUCIÓN, SEGUIMIENTO Y CONTROL DEL SISTEMA DE GESTIÓN EN SALUD Y SEGURIDAD EN EL TRABAJO (SG-SST) DE LA EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS EMMIR E.S.P E.I.C.E",Presentación de oferta,03/24/2023,03/24/2023,,,,,03/24/2023,"6,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Miranda,EMMIR,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4217163,"719,237,265",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.801,True,1.81260550022125,0.003916210783239294,5.43781650066376,1,-0.233953388607304,0.571483461110873,-0.009664843132957188,0.7660466113926954
94480,94480,INSTITUCION EDUCATIVA SANTA ANA MIRANDA CAUCA,817003352,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.4432113,IESA-01-2023,711372052,CO1.BDOS.4331780,SUMISTRO DE PAPELERIA,SUMINISTRO DE PAPELERIA,Presentación de oferta,04/26/2023,04/26/2023,,,,,04/26/2023,"7,524,400",Contratación régimen especial,Regla aplicable,5,día(s),,,,Miranda,EQUIPO COMPRADOR DE REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121600,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4345813,"711,372,052",Presentación de oferta,2023,0.00432108451923077,,1,7524400,1.74132210710368,V1.441,True,6.41902256011963,0.013868569506562997,19.2570676803589,1,-0.728724725486675,0.776587002930583,-0.04794987802625198,0.27127527451332517
