,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
88649,12452,20431,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.6425623,MC-02-2024,721534626,CO1.BDOS.6301041,SUMINISTRO DE EQUIPOS DE OFICINA; ELEMENTOS DE PAPELERÍA; CAFETERÍA Y ASEO NECESARIOS PARA DESARROLLAR LAS ACTIVIDADES OPERATIVAS Y ADMINISTRATIVAS DEL CONCEJO MUNICIPAL DEL MUNICIPIO DE MIRANDA; CAU,No definido,Fase de ofertas,06/25/2024,06/25/2024,,,,,06/25/2024,30483345,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),06/27/2024,06/27/2024,06/27/2024,Miranda,CONCEJO,0,0,33,0,3,0,0,3,0,Seleccionado,70,Si,CO1.AWD.1968837,718584972,Valle del Cauca,Florida,07/02/2024,29998670,CARMENZA VICTORIA LERMA,Diany Elizabeth Cartagena López,1053802886,V1.47131600,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6310600,721534626,Adjudicado,2024,3.9155429850746266,,1,30483345,30.483345,V1.471,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,37.92607630180187,8.827307655922046e-12,7.585215260360375,-0.6698030829429626,1176.5315068635646,38.92607630180187
738039,8429,13930,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5688617,CMM-CPSPÚ03-2024,721534626,CO1.BDOS.5571193,MARINELLA OREJUELA LUCUMI,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION
COMO CONSERJE DEL HONORABLE CONCEJO DE MIRANDA
CAUCA PARA EL ANO 2024.",Presentación de oferta,02/02/2024,02/02/2024,,,,,02/02/2024,18480000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Miranda,CONCEJO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724833413,Cauca,Miranda,,0,No Adjudicado,MARINELLA OREJUELA LUCUMI,29508655,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5579618,721534626,Adjudicado,2024,3.9155429850746266,,1,18480000,18.48,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,22.59825964169282,2.28775258844792e-10,4.519651928338564,-14.83313751220703,691.7322194040693,23.59825964169282
378790,8099,13376,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5688104,CMM-CPSP-001-2024,721534626,CO1.BDOS.5570597,LAURA CAMILA GALLO RENGIFO,"PRESTAcl N DE SERVICIOS Y APOYO A LA GESTION
DE TRASNCRIPCION DE ActAS AUXILIAR DE LA
SECRETARIA GENERAL DEL CONCEJO MUNICIPAL DE
M!FUNDA CAUCA.",Presentación de oferta,02/02/2024,02/02/2024,,,,,02/02/2024,19580000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Miranda,CONCEJO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724849401,Cauca,Miranda,,0,No Adjudicado,LAURA CAMILA GALLO RENGIFO,1114896679,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5579211,721534626,Adjudicado,2024,3.9155429850746266,,1,19580000,19.580000000000002,UNSPEC,True,24.287394580866827,47.5491687384263,18.60844945907593,1,-0.193820484333681,0.7428214836616365,-1.202232895618973,-28.03708648681641,545.1711483286118,0.8061795156663191
793509,3577,5958,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5688617,CMM-CPSPÚ03-2024,721534626,CO1.BDOS.5571193,MARINELLA OREJUELA LUCUMI,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION
COMO CONSERJE DEL HONORABLE CONCEJO DE MIRANDA
CAUCA PARA EL ANO 2024.",Presentación de oferta,02/02/2024,02/02/2024,,,,,02/02/2024,18480000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Miranda,CONCEJO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5579618,721534626,Adjudicado,2024,3.9155429850746266,,1,18480000,18.48,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,22.59825964169282,5.287880405451576e-10,4.519651928338564,-3.949777603149414,490.6077282846845,23.59825964169282
15677,2876,4759,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5792022,MC-01-2024,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Fase de ofertas,02/19/2024,02/19/2024,,,,,02/19/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/20/2024,02/21/2024,,Miranda,CONCEJO,0,0,8,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5684288,721534626,Fase de ofertas,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.38967420986836,-12.5758511002104,-6.904337406158447,39.13615915351499,0.11661015592078197
450819,3102,5237,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5708505,CMM-CPSP-004-2024,721534626,CO1.BDOS.5590293,MARTHA JULIANA OTERO HAEUSLER,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO ASESOR JURIDICO DEL HONORALE CONCEJO MUNICIPAL DE MIRANDA CAUCA PARA EL AÑO2024.,Presentación de oferta,02/06/2024,02/06/2024,,,,,02/06/2024,51000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Miranda,CONCEJO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713460293,Antioquia,Medellín,,0,No Adjudicado,Martha Juliana Otero Haeusler,1059064461,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5598384,721534626,Adjudicado,2024,3.9155429850746266,,1,51000000,51.00000000000001,V1.801,True,82.08031516152167,160.69450112170534,62.88807106018065,1,-0.3786573565216007,0.762605119849954,-7.937676914796862,-0.6936318874359131,16.063701076629933,0.6213426434783993
388496,4936,8058,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1863666,720266246,Cauca,Miranda,,6500000,CARMENZA VICTORIA LERMA,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.3753087366809071,-12.5758511002104,-2.372691631317139,9.680461617046486,0.11661015592078197
388495,4935,8057,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1863666,720266246,Cauca,Miranda,,6500000,CARMENZA VICTORIA LERMA,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.3753087366809071,-12.5758511002104,-2.372691631317139,9.680461617046486,0.11661015592078197
388493,4933,8055,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1863666,720266246,Cauca,Miranda,,6500000,CARMENZA VICTORIA LERMA,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.3753087366809071,-12.5758511002104,-2.372691631317139,9.680461617046486,0.11661015592078197
388498,4938,8060,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1863666,720266246,Cauca,Miranda,,6500000,CARMENZA VICTORIA LERMA,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.3753087366809071,-12.5758511002104,-2.372691631317139,9.680461617046486,0.11661015592078197
