,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
4844,4844,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JOSE DE EL COCUY,891855719,BOYACÁ,EL COCUY,Territorial,Centralizada,CO1.REQ.5294362,113 - 2023,705433381,CO1.BDOS.5178928,CONTRATO DE PRESTACION DE SERVICIOS,"PRESTACION DE SERVICIOS PROFESIONALES EN EL AREA DE FISIOTERAPIA PARA GARANTIZAR LA ATENCIÓN EN SALUD A LOS USUARIOS DE LA ESE HOSPITAL SAN JOSE DE EL COCUY, AL IGUAL QUE EL DESARROLLO DE LAS ACTIVIDADES DEL PIC MUNICIPAL Y DEPARTAMENTAL SIN PERJUICIO DE LAS ACTIVIDADES QUE RESULTEN CONEXAS COMPLEMENTARIAS Y QUE SE REQUIERAN PARA CUMPLIR CON EL OBJETO CONTRACTUAL.",Presentación de oferta,11/17/2023,11/17/2023,,,,,11/16/2023,"5,000,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,El Cocuy,CONTRATO DE PRESTACIÓN DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5190532,"705,433,381",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.851,True,0.2,0.000432108451923077,0.6,0,4.78558458848439,0.0005876469711696,0.003271566192307705,5.7855845884844
6338,6338,INSTITUCIÓN EDUCATIVA EL CARDÓN,900098685,BOYACÁ,EL COCUY,Territorial,Centralizada,CO1.REQ.4738912,1,718685225,CO1.BDOS.4629425,MATERIALES Y SUMINISTROS,"Adquisición de tintas para impresoras,  un juego de bolos lúdicos X ocho unidades,, cuatro perforadoras grandes, 11 cajas de papel tamaño carta reprograf, 21 kit de marcadores de diferentes colores,  1 dominó caja metálica, 2 balones de voleibol, 10 carpetas de cartón tamaño carta.",Presentación de oferta,06/27/2023,06/27/2023,,,,,06/26/2023,"5,614,840",Contratación régimen especial,Regla aplicable,0,día(s),,,,El Cocuy,Compra de Materiales y Suministros,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44103105,Abierto,Suministros,No Definido,"V114111507, V144101602, V144121708, V144122003, V149161608, V149211703, V160141102",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4641308,"718,685,225",Presentación de oferta,2023,0.00432108451923077,,1,5614840,1.29940527083223,V1.441,True,0.2,0.000432108451923077,0.6,0,5.49702635416113,0.0003826703525068,0.0038864061923077065,6.497026354161149
6502,6502,MUNICIPIO DE EL COCUY,891857844,BOYACÁ,EL COCUY,Territorial,Centralizada,CO1.REQ.4154535,ESAL-004-2023,704795319,CO1.BDOS.4058138,AUNAR ESFUERZOS TECNICOS; ADMINISTRATIVOS Y FINANCIAEROS PARA BRINDAR ALIMENTACION ESCOLAR A LOS ESTUDIANTES MATRICULADOS EN INSTITUCIONES EDUCATIVAS OFICIALES;,"AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS Y FINANCIEROS PARA EJECUTAR EL CONVENIO INTERADMINISTRATIVO NÚMERO 145 DE 2023 SUSCRITO ENTRE EL DEPARTAMENTO DE BOYACA Y EL MUNICIPIO DE EL COCUY, QUE TIENE COMO OBJETO AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS Y FINANCIEROS ENTRE EL DEPARTAMENTO DE BOYACÁ Y EL MUNICIPIO DE EL COCUY, PARA BRINDAR ALIMENTACIÓN ESCOLAR A LOS ESTUDIANTES MATRICULADOS EN INSTITUCIONES EDUCATIVAS OFICIALES, DE ACUERDO CON LOS LINEAMIENTOS TÉCNICO ADMINISTRATIVOS VIGENTES CON",Presentación de oferta,02/22/2023,02/22/2023,,,,,02/22/2023,"346,611,137",Contratación régimen especial (con ofertas),Decreto 092 de 2017,76,día(s),02/23/2023,02/23/2023,02/23/2023,El Cocuy,SECRETARIA DE DESARROLLO E INCLUSION SOCIAL,0,0,0,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1553505,706366564,Boyacá,La Uvita,02/27/2023,"346,611,137",ANDRES CAMILO COCUNUBO CARREÑO,CORPORACION RETORNO,826002879,V1.93131611,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4059915,"704,795,319",Adjudicado,2023,0.00432108451923077,,1,346611137,80.21392209697,V1.931,True,263.437194824219,0.5691671921722564,790.311584472656,1,-0.695510263269795,0.80364631110526,-1.9300576316890257,0.30448973673020435
15850,15850,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JOSE DE EL COCUY,891855719,BOYACÁ,EL COCUY,Territorial,Centralizada,CO1.REQ.5465361,116 - 2023,705433381,CO1.BDOS.5346892,CONTRATO DE PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERIA PARA REALIZAR LAS ACTIVIDADES DEL PLAN DE INTERVENCIONES COLECTIVAS MUNICIPAL Y DEPARTAMENTAL 2023 EN CHISCAS Y QUE A SU VEZ INCLUYE VISITAS FAMILIARES DOMICILIARIAS   SEGÚN RIESGO FAMILIAR, APLICAR LA TARJETA FAMILIAR SICAPS Y PICF USANDO EL SOFTWARE SIBACOM, AL IGUAL QUE LOS TALLERES, VACUNACIÓN Y OTRAS ACTIVIDADES QUE ESTEN RELACIONADA CON LA MISIÓN DE LA ESE.",Presentación de oferta,12/28/2023,12/28/2023,,,,,12/28/2023,"2,500,000",Contratación régimen especial,Decreto 092 de 2017,31,día(s),,,,El Cocuy,CONTRATO DE PRESTACIÓN DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5361030,"705,433,381",Presentación de oferta,2023,0.00432108451923077,,1,2500000,0.578558458848439,V1.851,True,0.2,0.000432108451923077,0.6,1,1.89279229424219,0.0079940662505796,0.0007715661923076943,2.892792294242195
68745,68745,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JOSE DE EL COCUY,891855719,BOYACÁ,EL COCUY,Territorial,Centralizada,CO1.REQ.4432645,038,705433381,CO1.BDOS.4332477,CONTRATO DE PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS REALIZANDO LABORES DE APOYO Y OPERATIVAS EN EL ÁREA DE ARCHIVO DE LA E.S.E HOSPITAL SAN JOSÉ DE EL COCUY. ADEMÁS DE LAS INSTRUCCIONES QUE PARA EL EFECTO LE IMPARTA LA GERENCIA DE LA ENTIDAD, SIN PERJUICIO DE LAS ACTIVIDADES QUE RESULTEN CONEXAS COMPLEMENTARIAS Y QUE SE REQUIERAN PARA CUMPLIR CON EL OBJETO CONTRACTUAL.",Presentación de oferta,04/25/2023,04/25/2023,,,,,04/24/2023,"2,650,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,El Cocuy,CONTRATO DE PRESTACIÓN DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4335453,"705,433,381",Presentación de oferta,2023,0.00432108451923077,,1,2650000,0.613271966379345,V1.801,True,0.2,0.000432108451923077,0.6,0,2.06635983189672,0.0064029583168215,0.0009215661923076927,3.0663598318967247
88004,88004,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JOSE DE EL COCUY,891855719,BOYACÁ,EL COCUY,Territorial,Centralizada,CO1.REQ.5112826,099-2023,705433381,CO1.BDOS.5001137,CONTRATO DE PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS COMO MÉDICO PARA LA CONFORMACION DEL EQUIPO BÁSICO EN SALUD DEL MUNICIPIO DE EL ESPINO, DE CONFORMIDAD CON LO DISPUESTO EN LA RESOLUCION 2788 DEL 28 DE DICIEMBRE DEL 2022, EMANADA DEL MINISTERIO DE SALUD Y PROTECCION SOCIAL",Presentación de oferta,09/29/2023,09/29/2023,,,,,09/29/2023,"5,625,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,El Cocuy,CONTRATO DE PRESTACIÓN DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,V185101604,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5011526,"705,433,381",Presentación de oferta,2023,0.00432108451923077,,1,5625000,1.30175653240899,V1.851,True,3.06200981140137,0.006615601596889594,9.1860294342041,1,-0.574868595272978,0.850683265509889,-0.020837406387558363,0.4251314047270226
93756,93756,INSTITUCION EDUCATIVA JOSE SANTOS GUTIERREZ,891801487,BOYACÁ,EL COCUY,Territorial,Centralizada,CO1.REQ.4866957,202303,706473824,CO1.BDOS.4759298,PÓLIZA DE MANEJO GLOBAL I.E. JOSÉ SANTOS GUTIÉRREZ,ADQUISICIÓN PÓLIZA DE MANEJO GLOBAL PARA LA ASEGURAR EL PRSUPUESTO DE LA I.E. JOSÉ SANTOS GUTIÉRREZ AÑO 2023,Presentación de oferta,07/24/2023,07/24/2023,,,,,07/24/2023,"3,030,832",Contratación régimen especial,Regla aplicable,1,día(s),,,,El Cocuy,COLSANTOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131607,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4768631,"706,473,824",Presentación de oferta,2023,0.00432108451923077,,1,3030832,0.701405396379412,V1.841,True,2.24803495407104,0.004856974519363013,6.74410486221314,1,-0.687991774723426,0.809043108441109,-0.01639706607745205,0.312008225276575
103180,103180,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JOSE DE EL COCUY,891855719,BOYACÁ,EL COCUY,Territorial,Centralizada,CO1.REQ.4124590,028,705433381,CO1.BDOS.4028843,CONTRATO DE SUMINISTRO,"ADQUISICION Y ACTUALIZACIÓN DE LICENCIAS DEL SOFTWARE DE SIBACOM PLUS PARA 3 SERVIDORES Y 5 MINI PORTATILES VERSIÓN 2022, QUE SE REQUIEREN PARA DESARROLLAR LAS ACTIVIDADES DEL PIC MUNICIPAL Y DEPARTAMENTAL POR PARTE DE LOS TECNICOS Y PROFESIONALES DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JOSE DE EL COCUY.",Presentación de oferta,02/17/2023,02/17/2023,,,,,02/17/2023,"5,255,040",Contratación régimen especial,Decreto 092 de 2017,17,día(s),,,,El Cocuy,CONTRATO DE SUMINISTRO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81111700,Abierto,Decreto 092 de 2017,No Definido,V181112203,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4029821,"705,433,381",Presentación de oferta,2023,0.00432108451923077,,1,5255040,1.21613913743476,V1.811,True,0.2,0.000432108451923077,0.6,0,5.0806956871738,0.0004887455380617,0.003526606192307695,6.0806956871738
108075,108075,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JOSE DE EL COCUY,891855719,BOYACÁ,EL COCUY,Territorial,Centralizada,CO1.REQ.4900326,079-2023,705433381,CO1.BDOS.4792733,CONTRATO DE PRESTACIÓN DE SERVICIOS,"TRANSMISION RADIAL DE CUÑAS, PROGRAMAS RADIALES, PUBLICIDAD, COMUNICADOS DE INTERÉS COMUNITARIO Y ACTIVIDADES PROPIAS Y RELACIONADAS CON EL PIC MUNICIPAL Y DEPARTAMENTAL DE LA ESE HOSPITAL SAN JOSE DE EL COCUY SEDE CENTRO DE SALUD ESPINO.",Presentación de oferta,08/02/2023,08/02/2023,,,,,08/02/2023,"3,000,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,El Cocuy,CONTRATO DE PRESTACIÓN DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4801070,"705,433,381",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.821,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
132016,132016,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JOSE DE EL COCUY,891855719,BOYACÁ,EL COCUY,Territorial,Centralizada,CO1.REQ.4900603,080-2023,705433381,CO1.BDOS.4792957,CONTRATO DE PRESTACIÓN DE SERVICIOS,"TRANSMISION RADIAL DE CUÑAS, PROGRAMAS RADIALES, PUBLICIDAD, COMUNICADOS DE INTERES COMUNITARIO Y ACTIVIDADES PROPIAS Y RELACIONADAS CON EL PIC MUNICIPAL Y DEPARTAMENTAL DE LA ESE HOSPITAL SAN JOSE DE EL COCUY SEDE CENTRO DE SALUD CHISCAS.",Presentación de oferta,08/02/2023,08/02/2023,,,,,08/02/2023,"3,500,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,El Cocuy,CONTRATO DE PRESTACIÓN DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4801097,"705,433,381",Presentación de oferta,2023,0.00432108451923077,,1,3500000,0.809981842387814,V1.821,True,5.22152328491211,0.011281321716618357,15.6645698547363,1,-0.844876332405085,0.652866563152983,-0.04162528686647343,0.15512366759491483
