,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1197,1197,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.5028050,228-2023,702330275,CO1.BDOS.4918423,CLELIA YAZMIN RINCON CORTES,"PRESTACION DE SERVICIOS COMO APOYO A LA GERENCIA, SUBGERENCIA Y AREA CONTABLE DE LA ESE HOSPITAL SAN JOSE DE GUCHETA",Presentación de oferta,09/07/2023,09/07/2023,,,,,09/06/2023,"5,550,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4926496,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,5550000,1.28439977864353,V1.801,True,0.2,0.000432108451923077,0.6,0,5.42199889321767,0.0003994278608068,0.0038215661923076765,6.4219988932176495
2656,2656,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.5394833,327-2023,702330275,CO1.BDOS.5277295,ATRYS COLOMBIA SAS,PRESTAR LOS SERVICIOS DE SALUD BAJO LA MODALIDAD DE TELEMEDICINA PARA LOS SERVICIOS DE ELECTROCARDIOGRAFIA Y RADIOLOGIA CONVENCIONAL A LA ESE HOSPITAL SAN JOSE DE GUACHETA,Presentación de oferta,12/07/2023,12/07/2023,,,,,12/06/2023,"2,100,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5290986,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,2100000,0.485989105432688,V1.851,True,16.0349769592285,0.03464424535237218,48.1049308776855,1,-0.969691936155044,0.504547306625683,-0.13647698140948872,0.030308063844955508
4940,4940,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.3804138,009-2023,702330275,CO1.BDOS.3708282,DEIBY YAMITH SANTANA TORRES,PRESTACION DE SERVICIOS PROFESIONALES COMO CONTADOR EN LA ESE HOSPITAL SAN JOSE DE GUACHETA .,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"9,200,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3715048,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,9200000,2.12909512856225,V1.841,True,6.70958995819092,0.014496352649362505,20.1287698745727,1,-0.68267880126369,0.812681907969535,-0.048785410597450035,0.31732119873630993
6419,6419,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.5136650,283-2023,702330275,CO1.BDOS.5023798,JUAN SEBASTIAN BENAVIDES CASTELLANOS,PRESTAR SERVICIOS PROFESIONALES DE APOYO AL CONTROL Y SEGUIMIENTO DE LOS CONTRATOS DE OBRA E INTERVENTORÍA GENERADOS AL CUMPLIMIENTO DEL CONVENIO INTERADMINISTRATIVO 782-2021 EN LA E.S.E. HOSPITAL SAN JOSÉ DE GUACHETÁ.,Presentación de oferta,10/05/2023,10/05/2023,,,,,10/05/2023,"6,960,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5034864,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,6960000,1.61070674943405,V1.801,True,49.0551071166992,0.10598563197558802,147.165321350098,1,-0.96716536067076,0.507455405969241,-0.4169825279023522,0.03283463932923995
6718,6718,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.4911697,189-2023,702330275,CO1.BDOS.4804367,MARÍA DEL TRANSITO RODRIGUEZ SANCHEZ,"CONTRATO DE ARRENDAMIENTO DE UN INMUEBLE COMERCIAL PARA EL AREA DE FACTURACION Y SIAU, POR CONTIGENCIA GENERADA POR LA CONSTRUCCIÓN DE LOS SERVICIOS DE HOSPITALIZACIÓN, CONSULTA EXTERNA Y ÁREA ADMINISTRATIVA DE LA E.S.E. HOSPITAL SAN JOSÉ DE GUACHETÁ DEL DEPARTAMENTO DE CUNDINAMARCA; EN CUMPLIMIENTO DEL CONVENIO INTERADMINISTRATIVO NUMERO ICCU 782 DE 2021",Presentación de oferta,08/04/2023,08/04/2023,,,,,08/04/2023,"1,272,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101600,Abierto,Arrendamiento de muebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4812653,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,1272000,0.294370543862085,V1.801,True,0.2,0.000432108451923077,0.6,1,0.471852719310427,0.0991419588646283,-0.00045643380769231024,1.471852719310425
7654,7654,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.5391518,318-2023,702330275,CO1.BDOS.5274109,RODRIGUEZ TORRES JAVIER CRISTOBAL,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL EN LA ESE HOSPITAL SAN JOSE DE GUACHETA,Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,"7,108,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5287638,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,7108000,1.64495741019788,V1.851,True,1.29411852359772,0.0027959977591839437,3.88235557079315,1,0.271102592384516,0.162231847737669,-0.004075991036735775,1.2711025923845127
10470,10470,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.4835451,186-2023,702330275,CO1.BDOS.4728858,SONIA BRILLY CUERVO GOMEZ,REALIZAR APOYO A LA GESTION EN LAS OPERACIONES DE ASEO Y LAVANDERÍA DE LA ESE HOSPITAL SAN JOSE,Presentación de oferta,07/14/2023,07/14/2023,,,,,07/14/2023,"3,120,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72121100,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4736662,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,3120000,0.722040956642851,V1.721,True,0.2,0.000432108451923077,0.6,0,2.61020478321426,0.0034438131883342,0.0013915661923076907,3.6102047832142548
12149,12149,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.4472646,108-2023,702330275,CO1.BDOS.4372133,ANGELICA VIVIANA DIAZ ROJAS,"REALIZAR ACTIVIDADES DE PROMOCION Y DETECCIÓN EXTRAMURAL COMO GEBI; EN EL MUNICIPIO DE GUACHETA, CONFORME AL CONTRATO INTERADMINISTRATIVO  NO. 100-2023 SUSCRITO ENTRE EL MUNICIPIO DE GUACHETA Y LA ESE HOSPITAL SAN JOSE DE GUACHETA",Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"12,150,000",Contratación régimen especial,Regla aplicable,197,día(s),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4374365,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,12150000,2.81179411000341,V1.851,True,0.2,0.000432108451923077,0.6,0,13.058970550017,2.31405946370028e-05,0.010421566192307687,14.05897055001705
13153,13153,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.4472757,111-2023,702330275,CO1.BDOS.4372526,VILMA MILENA VANEGAS CRISTANCHO,"EJECUTAR CON CALIDAD Y OPORTUNIDAD, LAS LABORES RELACIONADAS A LOS PROCESOS DE GESTIÓN DE CARTERA Y GLOSAS DE LA ESE HOSPITAL SAN JOSE DE GUACHETA",Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"11,500,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4374626,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,11500000,2.66136891070282,V1.801,True,0.2,0.000432108451923077,0.6,0,12.3068445535141,2.81932401226759e-05,0.009771566192307703,13.306844553514098
13233,13233,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.4913042,201-2023,702330275,CO1.BDOS.4805443,ALDO ALFONSO BRITO NEGRETTE,"PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL EN EL DESARROLLO Y EJECUCIÓN DE LOS LINEAMIENTOS PARA LA ORGANIZACIÓN Y OPERACIÓN DE LOS EQUIPOS BÁSICOS DE SALUD, SEGÚN RESOLUCIÓN 2788 DE 2022, EMITIDA POR EL MINISTERIO DE SALUD Y PROTECCION SOCIAL; EN LA ESE HOSPITAL SAN JOSE DE GUACHETA",Presentación de oferta,08/04/2023,08/04/2023,,,,,08/04/2023,"18,026,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4813638,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,18026000,4.17163791168078,V1.851,True,0.2,0.000432108451923077,0.6,0,19.8581895584039,5.65319691140994e-06,0.01629756619230769,20.8581895584039
