,index,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,frecuenc,dias,keep,Valor Proyectado,Tamaño valor extraño,range-,veces la predicción,Departamento Entidad,Ciudad Entidad
549865,271623,alcaldia municipio buritica,"890,983,808",Antioquia,Buriticá,"Colombia,  Antioquia ,  Buriticá",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.7150547,CO1.PCCNTR.7121110,DU-CPS-228-2024,En ejecución,otro,PRESTAR LOS SERVICIOS PARA EJECUTAR ACCIONES ENMARCADAS EN LAS AREAS PROTEGIDAS Y OTRAS ESTRATEGIAS DE CONSERVACION DE LA JURISDICCION DEL MUNICIPIO EN EL MARCO DEL CONVENIO 040 COV2409 92 ENTRE CORANTIOQUIA Y EL MUNICIPIO DE BURITICA,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,12/07/2024,12/07/2024,12/31/2024,,,A convenir,Cédula de Ciudadanía,1035282757,LUZ ADIELA TABORDA,No,No,No,Si,No,No,No,Recursos Propios,Inversión,2240000,0,0,"2,240,000",0,0,0,"2,240,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7175322&isFromPublicArea=True&isModal=true&asPopupView=true,LUZ ADIELA TABORDA,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,0,0,"2,240,000",,"704,944,586",729562025,12/31/2024 12:00:00 AM,12/31/2025 12:00:00 AM,PRESTAR LOS SERVICIOS PARA EJECUTAR ACCIONES ENMARCADAS EN LAS AREAS PROTEGIDAS Y OTRAS ESTRATEGIAS DE CONSERVACION DE LA JURISDICCION DEL MUNICIPIO EN EL MARCO DEL CONVENIO 040 COV2409 92 ENTRE CORANTIOQUIA Y EL MUNICIPIO DE BURITICA,27 Dia(s),No definido,No Definido,No definido,Si,12/27/2024 12:00:00 AM,JOSE LUIS RODRIGUEZ USUGA,Cédula de Ciudadanía,1035282933,LUZ STELLA MUÑOS NOHAVA,Cédula de Ciudadanía,43592928,No definido,No definido,No definido,2024,4.104162181818182,,1,2.24,27,27 Dia(s),Dia(s),27.0,False,18.098723788641102,-7.079787405643349,37.14004885625695,0.12376563265780327,ANTIOQUIA,BURITICÁ
263240,272700,alcaldia municipio buritica,"890,983,808",Antioquia,Buriticá,"Colombia,  Antioquia ,  Buriticá",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.7156171,CO1.PCCNTR.7121419,DU-CPS-227-2024,En ejecución,V1.80101500,PRESTAR  LOS SERVICIOS DE APOYO TECNICO Y OPERATIVO PARA ORTALECER LAS CAPACIDADES DE LOS ACTORES DE LAS JUNTAS ADMINISTRADORAS DE ACUEDUCTOS Y JUNTAS DE ACCION COMUNAL PARA LA PARTICIPACION EN LA GESTION AMBIENTAL LA PLANIFICACION DEL PATRIMONIO HIDRICO Y LA GENERACION DE UN DISENO E IMPLEMENTACION,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,12/07/2024,12/07/2024,12/31/2024,,,A convenir,Cédula de Ciudadanía,1095907762,KAREN MILENA ORTIZ DIAZ,No,No,No,No,No,No,No,Recursos Propios,Inversión,3712800,0,0,"3,712,800",0,0,0,"3,712,800",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7175284&isFromPublicArea=True&isModal=true&asPopupView=true,KAREN MILENA ORTIZ DIAZ,CO,MUNICIPIO DE BURITICA,Cédula de Ciudadanía,1095907762,No Definido,0,0,0,0,0,"3,712,800",,"704,944,586",727673949,,,PRESTAR  LOS SERVICIOS DE APOYO TECNICO Y OPERATIVO PARA ORTALECER LAS CAPACIDADES DE LOS ACTORES DE LAS JUNTAS ADMINISTRADORAS DE ACUEDUCTOS Y JUNTAS DE ACCION COMUNAL PARA LA PARTICIPACION EN LA GESTION AMBIENTAL LA PLANIFICACION DEL PATRIMONIO HIDRICO Y LA GENERACION DE UN DISENO E IMPLEMENTACION DE LOS ESQUEMAS DE PAGOS POR SERVICIOS AMBIENTALES,27 Dia(s),No definido,No Definido,No definido,No,,JOSE LUIS RODRIGUEZ USUGA,Cédula de Ciudadanía,1035282933,LUZ STELLA MUÑOS NOHAVA,Cédula de Ciudadanía,43592928,No definido,No definido,No definido,2024,4.104162181818182,,1,3.7128,27,27 Dia(s),Dia(s),27.0,True,28.861261293610692,-6.773448958632485,59.225648560404956,0.12864302645088974,ANTIOQUIA,BURITICÁ
1052707,195558,alcaldia municipio buritica,"890,983,808",Antioquia,Buriticá,"Colombia,  Antioquia ,  Buriticá",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.7750970,CO1.PCCNTR.7600365,SSD-CA-001-2025,En ejecución,V1.80131500,CONTRATO DE ARRENDAMIENTO DE BIEN INMUEBLE PARA EL ALMACENAMIENTO DE VIVERES Y SUMINISTROS DE LOS PROGRAMAS DE ADULTO MAYOR; SISMANÁ Y CICLO DE VIDA DE LA SECRETARÍA DE SALUD Y DESARROLLO SOCIAL DEL MUNICIPIO DE BURITICÁ - ANTIOQUIA,Arrendamiento de inmuebles,Contratación directa,Arrendamiento de inmuebles,03/05/2025,03/05/2025,12/31/2025,,,Como acordado previamente,Cédula de Ciudadanía,21580496,Carmen Patricia Pereira Zapata,No,No,No,No,No,No,No,Distribuido,Funcionamiento,16340000,0,"3,268,000","16,340,000",0,0,0,"16,340,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7765586&isFromPublicArea=True&isModal=true&asPopupView=true,Carmen Patricia Pereira Zapata,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,"16,340,000",0,0,0,0,,"704,944,586",730672169,,,CONTRATO DE ARRENDAMIENTO DE BIEN INMUEBLE PARA EL ALMACENAMIENTO DE VIVERES Y SUMINISTROS DE LOS PROGRAMAS DE ADULTO MAYOR; SISMANÁ Y CICLO DE VIDA DE LA SECRETARÍA DE SALUD Y DESARROLLO SOCIAL DEL MUNICIPIO DE BURITICÁ - ANTIOQUIA,10 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2025,4.217479166666667,,1,16.34,10,10 Mes(es),Mes(es),300.0,True,116.63041477915212,-6.137724282689848,245.9431722653831,0.1401006764053865,ANTIOQUIA,BURITICÁ
305851,18849,alcaldia municipio buritica,"890,983,808",Antioquia,Buriticá,"Colombia,  Antioquia ,  Buriticá",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.7081658,CO1.PCCNTR.7060993,SSD-CPS-222-2024,En ejecución,V1.80111700,PRESTAR LOS SERVICIOS EL PROCESO DE CARATERIZACION DE LA POBLACION LGTBIQ EN EL MUNICIPIO DE BURITICA ANT,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,11/22/2024,11/22/2024,12/31/2024,,,A convenir,Cédula de Ciudadanía,1040731071,JAIRO ANDRES DAVID DAVID,No,No,No,Si,No,No,No,Distribuido,Inversión,2500000,0,0,"2,500,000",0,0,0,"2,500,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7096693&isFromPublicArea=True&isModal=true&asPopupView=true,JAIRO ANDRES DAVID DAVID,CO,No Definido,Cédula de Ciudadanía,1040731071,No Definido,0,0,0,"2,500,000",0,0,,"704,944,586",728999418,12/31/2024 12:00:00 AM,12/31/2025 12:00:00 AM,PRESTAR LOS SERVICIOS EL PROCESO DE CARATERIZACION DE LA POBLACION LGTBIQ EN EL MUNICIPIO DE BURITICA ANT,38 Dia(s),No definido,No Definido,No definido,No,,JOSE LUIS RODRIGUEZ USUGA,Cédula de Ciudadanía,1035282933,JUAN FERNANDO CANO CARDONA,Cédula de Ciudadanía,71385883,No definido,No definido,No definido,2024,4.104162181818182,,1,2.5,38,38 Dia(s),Dia(s),38.0,True,15.510214573897434,-5.204085829558974,31.82821804303753,0.1611841014893062,ANTIOQUIA,BURITICÁ
362031,76957,EMPRESA DE DESARROLLO Y RENOVACIÓN MUNICIPAL DE BURITICÁ ENTIDAD,"901,545,990",Antioquia,Buriticá,"Colombia,  Antioquia ,  Buriticá",Territorial,No aplica/No pertenece,Ejecutivo,Descentralizada,CO1.BDOS.6972945,CO1.PCCNTR.6985002,CO1.PCCNTR.6985002,Activo,V1.80101600,INTERVENTORÍA PARA LA IMPLEMENTACIÓN DE SISTEMAS SILVOPASTORILES MIXTOS COMO ALTERNATIVA AMBIENTAL Y PRODUCTIVA EN LA GANADERÍA LECHERA DEL MUNICIPIO DE GUACHETÁ,Otro,Contratación régimen especial (con ofertas),Regla aplicable,11/01/2024,,12/31/2024,,,No Definido,No Definido,9015385332,PROYECTOS INTEROBRAS SAS,No,Si,No,Si,No,No,No,Distribuido,Inversión,36836678,0,0,"36,836,678",0,0,0,"36,836,678",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6983864&isFromPublicArea=True&isModal=true&asPopupView=true,PROYECTOS INTEROBRAS SAS,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,"36,836,678",0,0,0,,"721,232,205",718357171,01/01/2025 12:00:00 AM,06/30/2026 12:00:00 AM,INTERVENTORÍA PARA LA IMPLEMENTACIÓN DE SISTEMAS SILVOPASTORILES MIXTOS COMO ALTERNATIVA AMBIENTAL Y PRODUCTIVA EN LA GANADERÍA LECHERA DEL MUNICIPIO DE GUACHETÁ,60 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,36.836678000000006,60,60 Dia(s),Dia(s),60.0,True,205.0364552465615,-4.566095163265305,420.751432758497,0.17965916332148335,ANTIOQUIA,BURITICÁ
572130,294759,alcaldia municipio buritica,"890,983,808",Antioquia,Buriticá,"Colombia,  Antioquia ,  Buriticá",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.7052437,CO1.PCCNTR.7046479,SSD-CPS-218-2024,En ejecución,V1.80101600,PRESTAR LOS SERVICIOS PROFESIONALES EN EL DESARROLLO DEL ANAAISIS DE SITUACIÓN DE SALUD ASIS 2024 PARA EL MUNICIPIO DE BURITICA ANT DE ACUERDO A LOS LINEAMIENTOS DEL MINISTERIO DE SALUD Y PROSPERIDAD SOCIAL Y LA SECCIONAL DE SALUD DE ANTIOQUIA,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,11/20/2024,11/20/2024,12/01/2024,,,Como acordado previamente,Cédula de Ciudadanía,43167435,PAULA ANDREA CALLE OLAYA,No,No,No,No,No,No,No,Distribuido,Inversión,3500000,0,0,"3,500,000",0,0,0,"3,500,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7076871&isFromPublicArea=True&isModal=true&asPopupView=true,PAULA ANDREA CALLE OLAYA,CO,No Definido,Cédula de Ciudadanía,43167435,Mujer,0,0,0,"3,500,000",0,0,,"704,944,586",729094938,,,PRESTAR LOS SERVICIOS PROFESIONALES EN EL DESARROLLO DEL ANAAISIS DE SITUACIÓN DE SALUD ASIS 2024 PARA EL MUNICIPIO DE BURITICA ANT DE ACUERDO A LOS LINEAMIENTOS DEL MINISTERIO DE SALUD Y PROSPERIDAD SOCIAL Y LA SECCIONAL DE SALUD DE ANTIOQUIA,1 Mes(es),No definido,No Definido,No definido,Si,11/30/2024 12:00:00 AM,JOSE LUIS RODRIGUEZ USUGA,Cédula de Ciudadanía,1035282933,JUAN FERNANDO CANO CARDONA,Cédula de Ciudadanía,71385883,No definido,No definido,No definido,2024,4.104162181818182,,1,3.5,1,1 Mes(es),Mes(es),30.0,True,17.66425396996605,-4.046929705704586,36.248481556783176,0.19814026711521102,ANTIOQUIA,BURITICÁ
803604,235982,alcaldia municipio buritica,"890,983,808",Antioquia,Buriticá,"Colombia,  Antioquia ,  Buriticá",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.7043213,CO1.PCCNTR.7034214,SSD-CPS-219-2024,En ejecución,V1.80161500,PRESTACION DE SERVICIOS PROFESIONALES COMO AUDITOR PARA LA IMPLEMENTACION Y EVALUCION DEL PROGRAMA DE AUDITORIA EN EL MEJORAMIENTO CONTINUO DE LA CALIDAD  PAMEC DE ACUERDO A LOS LINEAMIENTOS DE LA SECCIONAL DE SALUD DE ANTIOQUIA,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,11/16/2024,11/16/2024,12/31/2024,,,A convenir,Cédula de Ciudadanía,71777536,jaime humberto varela londoño,No,No,No,No,No,No,No,Distribuido,Inversión,8000000,0,0,"8,000,000",0,0,0,"8,000,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7061017&isFromPublicArea=True&isModal=true&asPopupView=true,jaime humberto varela londoño,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,"8,000,000",0,0,,"704,944,586",713519437,,,PRESTACION DE SERVICIOS PROFESIONALES COMO AUDITOR PARA LA IMPLEMENTACION Y EVALUCION DEL PROGRAMA DE AUDITORIA EN EL MEJORAMIENTO CONTINUO DE LA CALIDAD  PAMEC DE ACUERDO A LOS LINEAMIENTOS DE LA SECCIONAL DE SALUD DE ANTIOQUIA,55 Dia(s),No definido,No Definido,No definido,Si,12/30/2024 12:00:00 AM,JOSE LUIS RODRIGUEZ USUGA,Cédula de Ciudadanía,1035282933,JUAN FERNANDO CANO CARDONA,Cédula de Ciudadanía,71385883,No definido,No definido,No definido,2024,4.104162181818182,,1,8.0,55,55 Dia(s),Dia(s),55.0,True,33.30889713712396,-3.1636121421404946,68.35255797412803,0.24017606968691,ANTIOQUIA,BURITICÁ
646675,73459,alcaldia municipio buritica,"890,983,808",Antioquia,Buriticá,"Colombia,  Antioquia ,  Buriticá",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.7052464,CO1.PCCNTR.7038619,SH-CPS-216-2024,En ejecución,V1.80101600,SERVICIOS PROFESIONALES EN LA ELABORACION DEL MARCO FISCAL DE MEDIANO PLAZO EN EL MUNICIPIO DE BURITICA,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,11/19/2024,11/19/2024,12/30/2024,,,Como acordado previamente,Cédula de Ciudadanía,1038770414,JULIANA SALAZAR RAMIREZ,No,No,No,Si,No,No,No,Distribuido,Inversión,5000000,0,0,"5,000,000",0,0,0,"5,000,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7066335&isFromPublicArea=True&isModal=true&asPopupView=true,JULIANA SALAZAR RAMIREZ,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,"5,000,000",0,0,,"704,944,586",729213124,11/19/2024 12:00:00 AM,12/19/2024 12:00:00 AM,SERVICIOS PROFESIONALES EN LA ELABORACION DEL MARCO FISCAL DE MEDIANO PLAZO EN EL MUNICIPIO DE BURITICA,2 Mes(es),No definido,No Definido,No definido,Si,12/26/2024 12:00:00 AM,JOSE LUIS RODRIGUEZ USUGA,Cédula de Ciudadanía,1035282933,JAIRO ALONSO BEDOYA ECHAVARRIA,Cédula de Ciudadanía,1040030215,No definido,No definido,No definido,2024,4.104162181818182,,1,5.000000000000001,2,2 Mes(es),Mes(es),60.0,True,19.229409917227883,-2.845881983445576,39.46030848048309,0.2600183792182013,ANTIOQUIA,BURITICÁ
1090508,234663,EMPRESA DE DESARROLLO Y RENOVACIÓN MUNICIPAL DE BURITICÁ ENTIDAD,"901,545,990",Antioquia,Buriticá,"Colombia,  Antioquia ,  Buriticá",Territorial,No aplica/No pertenece,Ejecutivo,Descentralizada,CO1.BDOS.6944821,CO1.PCCNTR.6956601,CO1.PCCNTR.6956601,Activo,V1.80101600,INTERVENTORIA TECNICA; ADMINISTRATIVA; FINANCIERA; AMBIENTAL; CONTABLE Y JURÍDICA PARA LA EJECUCIÓN DE HASTA 100 MEJORAMIENTOS DE VIVIENDA; DE LOS CUALES HASTA 3 SON URBANOS Y HASTA 97 SON RURALES; UBICADOS EN EL MUNICIPIO DE BURITICÁ; ANTIOQUIA,Otro,Contratación régimen especial (con ofertas),Regla aplicable,10/28/2024,,11/28/2024,,,A convenir,Cédula de Ciudadanía,43914575,XIMENA CAMPO BEDOYA,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,36474972,0,0,"36,474,972",0,0,0,"36,474,972",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6955759&isFromPublicArea=True&isModal=true&asPopupView=true,XIMENA CAMPO BEDOYA,CO,No Definido,Cédula de Ciudadanía,49914575,Mujer,0,0,0,"36,474,972",0,0,,"721,232,205",729030379,11/29/2024 12:00:00 AM,05/29/2027 12:00:00 AM,INTERVENTORIA TECNICA; ADMINISTRATIVA; FINANCIERA; AMBIENTAL; CONTABLE Y JURÍDICA PARA LA EJECUCIÓN DE HASTA 100 MEJORAMIENTOS DE VIVIENDA; DE LOS CUALES HASTA 3 SON URBANOS Y HASTA 97 SON RURALES; UBICADOS EN EL MUNICIPIO DE BURITICÁ; ANTIOQUIA,1 Mes(es),No definido,No Definido,No definido,Si,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,4.104162181818182,,1,36.47497200000001,1,1 Mes(es),Mes(es),30.0,True,138.2238448856047,-2.789553145801035,283.6465384025007,0.263883355510672,ANTIOQUIA,BURITICÁ
698591,127214,alcaldia municipio buritica,"890,983,808",Antioquia,Buriticá,"Colombia,  Antioquia ,  Buriticá",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.7142565,CO1.PCCNTR.7111638,DU-CPS-226-2024,En ejecución,otro,PRESTAR LOS SERVICIOS PROFESIONALES PARA DESARROLLAR ACTIVIDADES EDUCATIVOAMBIENTALES PARA EL FORTALECIMIENTO DE UN 1 NUCLEO DE DIEZ 10 FAMILIAS CON EL FIN DE DESARROLLAR BUENAS PRACTICAS SOSTENIBLES CON FAMILIAS CAMPESINAS EN EL MARCO DEL CONVENIO 040 COV2409 92 ENTRE CORANTIOQUIA Y EL MUNICIPIO DE,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,12/06/2024,12/06/2024,12/30/2024,,,Como acordado previamente,Cédula de Ciudadanía,1041176186,JULIET ALEXANDRA USUGA HIDALGO,No,No,No,Si,No,No,No,Recursos Propios,Inversión,4374533,0,0,"4,374,533",0,0,0,"4,374,533",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7162107&isFromPublicArea=True&isModal=true&asPopupView=true,JULIET ALEXANDRA USUGA HIDALGO,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,0,0,"4,374,533",,"704,944,586",729559245,12/31/2024 12:00:00 AM,12/30/2025 12:00:00 AM,PRESTAR LOS SERVICIOS PROFESIONALES PARA DESARROLLAR ACTIVIDADES EDUCATIVOAMBIENTALES PARA EL FORTALECIMIENTO DE UN 1 NUCLEO DE DIEZ 10 FAMILIAS CON EL FIN DE DESARROLLAR BUENAS PRACTICAS SOSTENIBLES CON FAMILIAS CAMPESINAS EN EL MARCO DEL CONVENIO 040 COV2409 92 ENTRE CORANTIOQUIA Y EL MUNICIPIO DE BURITICA,27 Dia(s),No definido,No Definido,No definido,Si,12/27/2024 12:00:00 AM,JOSE LUIS RODRIGUEZ USUGA,Cédula de Ciudadanía,1035282933,LUZ STELLA MUÑOS NOHAVA,Cédula de Ciudadanía,43592928,No definido,No definido,No definido,2024,4.104162181818182,,1,4.374532999999998,27,27 Dia(s),Dia(s),27.0,False,16.288845848505968,-2.723562229043872,33.42603255845215,0.2685600343133725,ANTIOQUIA,BURITICÁ
