,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
7099,7099,E.S.E.HOSPITAL SAN ANDRES APOSTOL DE SAN ANDRES DE SOTAVENTO,812001332,CÓRDOBA,SAN ANDRÉS SOTAVENTO,Nacional,Centralizada,CO1.REQ.4252839,CPS-028-2023,711903534,CO1.BDOS.4155056,SERVICIO COMO VACUNADOR INSTITUCIONAL,PRESTACION DE SERVICIO COMO VACUNADOR INSTITUCIONAL EN LA ESE HOSPITAL SAN ANDRES APOSTOL,Presentación de oferta,03/11/2023,03/11/2023,,,,,03/11/2023,"4,134,000",Contratación régimen especial,Decreto 092 de 2017,106,día(s),,,,San Andrés Sotavento,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4157532,"711,903,534",Presentación de oferta,2023,0.00432108451923077,,1,4134000,0.956704267551778,V1.801,True,1.42985880374908,0.0030892703707829884,4.28957641124725,1,-0.330909971639645,0.686594387745088,-0.008223081483131955,0.6690900283603569
7183,7183,E.S.E.HOSPITAL SAN ANDRES APOSTOL DE SAN ANDRES DE SOTAVENTO,812001332,CÓRDOBA,SAN ANDRÉS SOTAVENTO,Nacional,Centralizada,CO1.REQ.4635518,CPS-084-2023,711903534,CO1.BDOS.4532159,PRESTACION DE SERVICIOS PARA REALIZAR ACTIVIDADES DE OFICIOS VARIOS,"PRESTACION DE SERVICIOS PARA REALIZAR ACTIVIDADES DE OFICIOS VARIOS TALES COMO ASEO, LIMPIEZA Y DESINFECCION EN LAS INSTALACIONES DE LA ESE HOSPITAL SAN ANDRES APOSTOL",Presentación de oferta,06/07/2023,06/07/2023,,,,,06/07/2023,"3,480,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,San Andrés Sotavento,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4538614,"711,903,534",Presentación de oferta,2023,0.00432108451923077,,1,3480000,0.805353374717026,V1.801,True,0.2,0.000432108451923077,0.6,0,3.02676687358513,0.0022791629561051,0.00175156619230769,4.02676687358513
8841,8841,E.S.E.HOSPITAL SAN ANDRES APOSTOL DE SAN ANDRES DE SOTAVENTO,812001332,CÓRDOBA,SAN ANDRÉS SOTAVENTO,Nacional,Centralizada,CO1.REQ.4588026,CPS-531-2022,711903534,CO1.BDOS.4485264,PRESTACION DE SERVICIOS COMO REGENTE DE FARMACIA,PRESTACION DE SERVICIOS COMO REGENTE DE FARMACIA EN LA ESE HOSPITAL SAN ANDRES APOSTOL,Presentación de oferta,05/30/2023,05/30/2023,,,,,05/30/2023,"4,746,666",Contratación régimen especial,Decreto 092 de 2017,89,día(s),,,,San Andrés Sotavento,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4493796,"711,903,534",Presentación de oferta,2023,0.00432108451923077,,1,4746666,1.09848950625131,V1.801,True,0.2,0.000432108451923077,0.6,0,4.49244753125656,0.0007127877512027,0.00301823219230768,5.49244753125655
10325,10325,INSTITUCION EDUCATIVA ALIANZA++,8120020685,CÓRDOBA,SAN ANDRÉS SOTAVENTO,Territorial,Centralizada,CO1.REQ.4381828,IEA POLIZA 2023,721530434,CO1.BDOS.4282477,POLIZA IEA 2023,"ADQUISICION DE POLIZA GLOBAL DE SEGUROS PARA EL MANEJO DE LOS RECURSOS DEL FONDO DE SERVICIOS EDUCATIVOS DE LA INSTITUCION EDUCATIVA ALIANZA, MUNICIPIO DE SAN ANDRES DE SOTAVENTO",Presentación de oferta,04/12/2023,04/12/2023,,,,,04/12/2023,"614,040",Contratación régimen especial,Regla aplicable,1,Año(s),,,,San Andrés Sotavento,IEALIANZA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131607,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4286220,"721,530,434",Presentación de oferta,2023,0.00432108451923077,,1,614040,0.142103214428518,V1.841,True,5.89242506027222,0.012730833354334864,17.6772751808167,1,-0.975883746848712,0.497453777526661,-0.05030929341733945,0.024116253151287948
11327,11327,E.S.E.HOSPITAL SAN ANDRES APOSTOL DE SAN ANDRES DE SOTAVENTO,812001332,CÓRDOBA,SAN ANDRÉS SOTAVENTO,Nacional,Centralizada,CO1.REQ.4835552,CPS-345-2023,711903534,CO1.BDOS.4729245,PRESTACION DE SERVICIOS PROFESIONALES COMO APOYO A LA OFICINA DE CALIDAD,PRESTACION DE SERVICIOS PROFESIONALES COMO APOYO A LA OFICINA DE CALIDAD EN LA ESE HOSPITAL SAN ANDRES APOSTOL,Presentación de oferta,07/22/2023,07/22/2023,,,,,07/21/2023,"8,266,666",Contratación régimen especial,Decreto 092 de 2017,124,día(s),,,,San Andrés Sotavento,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4763516,"711,903,534",Presentación de oferta,2023,0.00432108451923077,,1,8266666,1.91309981630991,V1.801,True,27.5295238494873,0.05947869966390692,82.5885715484619,1,-0.93050734089084,0.55040434453717,-0.2296481326556277,0.06949265910915996
11952,11952,E.S.E.HOSPITAL SAN ANDRES APOSTOL DE SAN ANDRES DE SOTAVENTO,812001332,CÓRDOBA,SAN ANDRÉS SOTAVENTO,Nacional,Centralizada,CO1.REQ.4815785,CPS-328-2023,711903534,CO1.BDOS.4709987,PRESTACION DE SERVICIOS PROFESIONALES COMO FISIOTERAPEUTA,PRESTACION DE SERVICIOS PROFESIONALES COMO FISIOTERAPEUTA EN LA ESE HOSPITAL SAN ANDRES APOSTOL,Presentación de oferta,07/19/2023,07/19/2023,,,,,07/18/2023,"6,800,000",Contratación régimen especial,Decreto 092 de 2017,134,día(s),,,,San Andrés Sotavento,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4753401,"711,903,534",Presentación de oferta,2023,0.00432108451923077,,1,6800000,1.57367900806775,V1.801,True,4.75802135467529,0.010279906208928406,14.2740640640259,1,-0.669257682813585,0.821204155354252,-0.03431962483571364,0.33074231718641484
12602,12602,INSTITUCION EDUCATIVA BERLIN**,812007598,CÓRDOBA,SAN ANDRÉS SOTAVENTO,Territorial,Centralizada,CO1.REQ.4885952,PRESTACION DE SERVICIOS N° IEB  PS  2023  003,721729523,CO1.BDOS.4778378,CONTRATO DE PRESTACION DE SERVICIOS N° IEB  PS  2023  003,"MANTENIMIENTO GENERAL DE LA INFRAESTRUCTURA FISICA, PAREDES, TECHOS, PISOS, VENTANAS Y PUERTAS DE LA INSTITUCION EDUCATIVA BERLIN Y SUS DIFERENTES SEDES MUNICIPIO DE SAN ANDRES DE SOTAVENTO.",Presentación de oferta,07/28/2023,07/28/2023,,,,,07/28/2023,"7,500,000",Contratación régimen especial,Regla aplicable,20,día(s),,,,San Andrés Sotavento,INSTITUCION EDUCATIVA BERLIN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101507,Abierto,Prestación de servicios,No Definido,"V172102900, V172103300",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4786688,"721,729,523",Presentación de oferta,2023,0.00432108451923077,,1,7500000,1.73567537654532,V1.721,True,2.7371621131897,0.005913754416964496,8.21148633956909,1,-0.365885064614357,0.725292478376688,-0.016155017667857964,0.6341149353856442
13295,13295,E.S.E.HOSPITAL SAN ANDRES APOSTOL DE SAN ANDRES DE SOTAVENTO,812001332,CÓRDOBA,SAN ANDRÉS SOTAVENTO,Nacional,Centralizada,CO1.REQ.4733241,CPS-187-2023,711903534,CO1.BDOS.4627908,PRESTACION DE SERVICIOS COMO APOYO A LA OFICINA DE SISTEMA DE INFORMACION Y ATENCION AL USUARIO  SIAU,PRESTACION DE SERVICIOS COMO APOYO A LA OFICINA DE SISTEMA DE INFORMACION Y ATENCION AL USUARIO  SIAU  EN LA ESE HOSPITAL SAN ANDRES APOSTOL,Presentación de oferta,07/11/2023,07/11/2023,,,,,07/11/2023,"5,800,000",Contratación régimen especial,Decreto 092 de 2017,151,día(s),,,,San Andrés Sotavento,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4724616,"711,903,534",Presentación de oferta,2023,0.00432108451923077,,1,5800000,1.34225562452838,V1.801,True,0.2,0.000432108451923077,0.6,0,5.71127812264189,0.0003395330619035,0.004071566192307704,6.7112781226419
13680,13680,E.S.E.HOSPITAL SAN ANDRES APOSTOL DE SAN ANDRES DE SOTAVENTO,812001332,CÓRDOBA,SAN ANDRÉS SOTAVENTO,Nacional,Centralizada,CO1.REQ.4583518,CPS-421-2022,711903534,CO1.BDOS.4480932,PRESTACION DE SERVICIOS PROFESIONALES COMO BACTERIOLOGA,PRESTACION DE SERVICIOS PROFESIONALES COMO BACTERIOLOGA DISPONIBLE EN LA ESE HOSPITAL SAN ANDRES APOSTOL,Presentación de oferta,05/29/2023,05/29/2023,,,,,05/29/2023,"3,138,000",Contratación régimen especial,Decreto 092 de 2017,59,día(s),,,,San Andrés Sotavento,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4486092,"711,903,534",Presentación de oferta,2023,0.00432108451923077,,1,3138000,0.72620657754656,V1.801,True,14.4408044815063,0.031199968345137597,43.322413444519,1,-0.949711487439874,0.5277423984817,-0.12166187338055039,0.05028851256012646
14111,14111,E.S.E.HOSPITAL SAN ANDRES APOSTOL DE SAN ANDRES DE SOTAVENTO,812001332,CÓRDOBA,SAN ANDRÉS SOTAVENTO,Nacional,Centralizada,CO1.REQ.4412680,CPS-061-2023,711903534,CO1.BDOS.4312793,PRESTACION DE SERVICIO COMO FACTURADOR EN EL AREA DE URGENCIA,PRESTACION DE SERVICIO COMO FACTURADOR EN EL AREA DE URGENCIA DE LA ESE HOSPITAL SAN ANDRES APOSTOL,Presentación de oferta,04/19/2023,04/19/2023,,,,,04/19/2023,"3,900,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,San Andrés Sotavento,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4316047,"711,903,534",Presentación de oferta,2023,0.00432108451923077,,1,3900000,0.902551195803564,V1.801,True,9.97269916534424,0.021546437989157306,29.9180974960327,1,-0.909497801864917,0.575489730506302,-0.08228575195662922,0.09050219813508327
