,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,keep,Valor Proyectado,range-,range+,in_range,perc_error,predicterr,Similitud de valor,miles de dolares sobre estimación,Tamaño valor extraño,veces la predicción,Departamento Entidad,Ciudad Entidad
220652,MUNICIPIO DE BOAVITA,891856294,Boyacá,Boavita,"Colombia,  Boyacá ,  Boavita",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6145947,CO1.PCCNTR.6574501,CO1.PCCNTR.6574501,En ejecución,V1.72101500,MEJORAMIENTO DE LAS VÍAS RURALES DE LAS VEREDAS DE MELONAL; CHULAVITA Y LA CHORRERA SECTOR LA CABRERA MEDIANTE EL SISTEMA DE PLACA HUELLA EN EL MUNICIPIO DE BOAVITA BOYACA,Obra,Licitación pública Obra Publica,Article30_1993,08/21/2024,09/26/2024,12/27/2024,,,A convenir,No Definido,800020156,MARA LIMITADA,No,Si,No,No,No,No,No,Distribuido,Inversión,371295535,0,0,371295535,0,0,0,371295535,No Válido,No Definido,No D,387464694,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6243811&isFromPublicArea=True&isModal=true&asPopupView=true,CLARA INES HERNÁNDEZ DIAZ,CO,cra 8# 16-61 apto 201,Cédula de Ciudadanía,24037723,No Definido,0,0,371295535,0,0,0,,702216110,703079756,,,MEJORAMIENTO DE LAS VÍAS RURALES DE LAS VEREDAS DE MELONAL; CHULAVITA Y LA CHORRERA SECTOR LA CABRERA MEDIANTE EL SISTEMA DE PLACA HUELLA EN EL MUNICIPIO DE BOAVITA BOYACA,5 Mes(es),No definido,No Definido,No definido,No,,ALBERTO SANDOVAL VALCARCEL,Cédula de Ciudadanía,4059521,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,371.295535,5, Mes(es),True,615.5783717798035,1205.1617876930352,235.8210754394531,1,-0.3968346647292297,-28.71946144104004,0.799674574341105,-62.3879849387345,10516.064861515646,0.6031653352707701,BOYACÁ,BOAVITA
795867,MUNICIPIO DE BOAVITA,891856294,Boyacá,Boavita,"Colombia,  Boyacá ,  Boavita",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6532871,CO1.PCCNTR.6665201,CO1.PCCNTR.6665201,En ejecución,V1.93131600,"AUNAR ESFUERZOS TÉCNICOS ADMINISTRATIVOS Y FINANCIEROS PARA BRINDAR
ALIMENTACIÓN ESCOLAR A LOS ESTUDIANTES MATRICULADOS EN INSTITUCIONES
EDUCATIVAS OFICIALES DEL MUNICIPIO DE BOAVITA DURANTE EL SEGUNDO
SEMESTRE DEL AÑO 2024 DE ACUERDO A LAS DISPOSICIONES DE LA RESOLUCIÓN
0335 DE 2021 ALCANCE DE LOS",Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,08/23/2024,08/26/2024,11/13/2024,,,A convenir,No Definido,826002879,CORPORACION RETORNO,No,Si,No,No,No,No,No,Distribuido,Inversión,255228895,0,0,255228895,0,0,0,255228895,No Válido,No Definido,No D,255228896,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6543761&isFromPublicArea=True&isModal=true&asPopupView=true,RODRIGO SANCHEZ CARREÑO,CO,CARRERA 7 No 5 42,Cédula de Ciudadanía,19288092,No Definido,0,255228896,0,0,0,0,,702216110,706366564,,,"AUNAR ESFUERZOS TÉCNICOS ADMINISTRATIVOS Y FINANCIEROS PARA BRINDAR
ALIMENTACIÓN ESCOLAR A LOS ESTUDIANTES MATRICULADOS EN INSTITUCIONES
EDUCATIVAS OFICIALES DEL MUNICIPIO DE BOAVITA DURANTE EL SEGUNDO
SEMESTRE DEL AÑO 2024 DE ACUERDO A LAS DISPOSICIONES DE LA RESOLUCIÓN
0335 DE 2021 ALCANCE DE LOS LINEAMIENTOS TÉCNICOS  ADMINISTRATIVOS;
ESTÁNDARES Y CONDICIONES MÍNIMAS DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR PAE  Y AL CONTENIDO DEL CONVENIO INTERADMINISTRATIVO 2725 DE 2024 SUSCRITO ENTRE EL DE",55 Dia(s),No definido,No Definido,No definido,No,,ALBERTO SANDOVAL VALCARCEL,Cédula de Ciudadanía,4059521,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,255.228895,55, Dia(s),True,300.43102290098955,588.1752921093821,115.0917091369629,1,-0.1504575907791202,-23.86876106262207,1.490542965917919,-11.54428085026579,6053.59638639314,0.8495424092208799,BOYACÁ,BOAVITA
713872,MUNICIPIO DE BOAVITA,891856294,Boyacá,Boavita,"Colombia,  Boyacá ,  Boavita",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6681792,CO1.PCCNTR.6851701,CO1.PCCNTR.6851701,En ejecución,V1.15101505,SUMINISTRO DE COMBUSTIBLES PARA LA MAQUINARIA PESADA; MAQUINARIA AGRÍCOLA Y VEHÍCULOS QUE CONFORMAN EL PARQUE AUTOMOTOR DE PROPIEDAD DEL MUNICIPIO DE BOAVITA BOYACÁ,Suministros,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,10/15/2024,10/15/2024,12/31/2024,,,A convenir,No Definido,9012439037,EMPRESA ESTACION DE SERVICIOS LOS ANDES DEL NORTE SAS,No,No,No,No,No,No,No,Distribuido,Inversión,100000000,0,0,100000000,0,0,0,100000000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6770808&isFromPublicArea=True&isModal=true&asPopupView=true,EMPRESA DE ESTACION DE SERVICIOS LOS ANDES DEL NORTE SAS,CO,No Definido,NIT,9012439037,Hombre,0,100000000,0,0,0,0,,702216110,724716139,,,SUMINISTRO DE COMBUSTIBLES PARA LA MAQUINARIA PESADA; MAQUINARIA AGRÍCOLA Y VEHÍCULOS QUE CONFORMAN EL PARQUE AUTOMOTOR DE PROPIEDAD DEL MUNICIPIO DE BOAVITA BOYACÁ,110 Dia(s),No definido,No Definido,No definido,No,,ALBERTO SANDOVAL VALCARCEL,Cédula de Ciudadanía,4059521,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,99.99999999999999,110, Dia(s),True,221.5255217742544,433.6963513990891,84.8639087677002,0,-0.5485847445518941,-41.94924163818359,0.3767131625770668,-31.0366971420027,4140.0656893631685,0.45141525544810585,BOYACÁ,BOAVITA
339356,MUNICIPIO DE BOAVITA,891856294,Boyacá,Boavita,"Colombia,  Boyacá ,  Boavita",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.5475404,CO1.PCCNTR.5806101,CO1.PCCNTR.5806101,Modificado,otro,AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS  Y FINANCIEROS PARA BRINDAR ALIMENTACIÓN ESCOLAR A LOS ESTUDIANTES MATRICULADOS EN INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE BOAVITA DURANTE EL PRIMER SEMESTRE DEL AÑO 2024; DE ACUERDO A LOS  LINEAMIENTOS DEL CONVENIO INTERADMINISTRATIVO 3614 DE 20,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,01/30/2024,01/30/2024,05/15/2024,,,A convenir,No Definido,826002879,CORPORACION RETORNO,No,Si,No,No,No,No,No,Distribuido,Inversión,373347037,0,0,373347037,0,0,0,373347037,No Válido,No Definido,No D,373347037,0,No,34,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5486105&isFromPublicArea=True&isModal=true&asPopupView=true,RODRIGO SANCHEZ CARREÑO,CO,CARRERA 7 No 5 42,Cédula de Ciudadanía,19288092,No Definido,0,373347037,0,0,0,0,05/07/2024 12:00:00 AM,702216110,706366564,,,AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS  Y FINANCIEROS PARA BRINDAR ALIMENTACIÓN ESCOLAR A LOS ESTUDIANTES MATRICULADOS EN INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE BOAVITA DURANTE EL PRIMER SEMESTRE DEL AÑO 2024; DE ACUERDO A LOS  LINEAMIENTOS DEL CONVENIO INTERADMINISTRATIVO 3614 DE 2023 SUSCRITO ENTRE EL DEPARTAMENTO DE BOYACÁ Y EL MUNICIPIO DE BOAVITA Y LOS LINEAMIENTOS TÉCNICO ADMINISTRATIVOS VIGENTES CON LOS TÉRMINOS Y ALCANCE ESTABLECIDOS EN EL PROYECTO: SUMINISTRO DE COMPLEME,72 Dia(s),BANCO AGRARIO DE COLOMBIA,Corriente,315440000067,Si,04/09/2024 12:00:00 AM,ALBERTO SANDOVAL VALCARCEL,Cédula de Ciudadanía,4059521,HERNAN GUILLERMO VALCARCEL RUDA,Cédula de Ciudadanía,1049372847,No definido,No definido,No definido,2024,3.9155429850746266,,1,373.34703699999994,72, Dia(s),True,303.3520863177877,593.8940667946832,116.2107353210449,1,0.2307383197255694,-7.486479759216309,0.6880909750664477,17.87617986803386,2881.2005036557816,1.2307383197255695,BOYACÁ,BOAVITA
366185,MUNICIPIO DE BOAVITA,891856294,Boyacá,Boavita,"Colombia,  Boyacá ,  Boavita",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6214312,CO1.PCCNTR.6402503,CO1.PCCNTR.6402503,En ejecución,otro,AUNAR ESFUERZOS PARA EL DESARROLLO Y EJECUCIÓN DEL PLAN DE INTERVENCIONES COLECTIVAS PIC  EN EL MARCO DEL PLAN DE ACCION EN SALUD DEL MUNICIPIO DE BOAVITA  BOYACA VIGENCIA 2024,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,06/04/2024,06/04/2024,12/31/2024,,,A convenir,No Definido,891800611,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE SOATA,No,No,No,No,No,No,No,Distribuido,Inversión,104817979,0,0,104817979,0,0,0,104817979,No Válido,No Definido,No D,104817979,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6223319&isFromPublicArea=True&isModal=true&asPopupView=true,ESE HOSPITAL SAN ANTONIO DE SOATÁ ESE HOSPITAL SAN ANTONIO DE SOATÁ,CO,carrera 7 No. 6 - 31,NIT,891800611,No Definido,0,104817979,0,0,0,0,,702216110,705265270,,,AUNAR ESFUERZOS PARA EL DESARROLLO Y EJECUCIÓN DEL PLAN DE INTERVENCIONES COLECTIVAS PIC  EN EL MARCO DEL PLAN DE ACCION EN SALUD DEL MUNICIPIO DE BOAVITA  BOYACA VIGENCIA 2024,150 Dia(s),No definido,No Definido,No definido,No,,ALBERTO SANDOVAL VALCARCEL,Cédula de Ciudadanía,4059521,HERNAN GUILLERMO VALCARCEL RUDA,Cédula de Ciudadanía,1049372847,No definido,No definido,No definido,2024,3.9155429850746266,,1,104.81797900000002,150, Dia(s),True,87.3021917501125,170.91774224439646,33.44447708129883,1,0.2006339920998024,-26.63870048522949,0.7967807960784189,4.473399300340887,2813.244797618678,1.2006339920998026,BOYACÁ,BOAVITA
441088,MUNICIPIO DE BOAVITA,891856294,Boyacá,Boavita,"Colombia,  Boyacá ,  Boavita",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6345383,CO1.PCCNTR.6499216,CO1.PCCNTR.6499216,En ejecución,V1.80111612,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN; COMO CONDUCTOR DE LA VOLQUETA DE PROPIEDAD DEL MUNICIPIO DE BOAVITA Y DEMÁS VEHÍCULOS QUE FORMAN PARTE DEL PARQUE AUTOMOTOR DEL MUNICIPIO; EN EJECUCIÓN DE LOS PROYECTOS RELACIONADOS CON EL MANTENIMIENTO DE VÍAS URBANAS Y RURALES; Y LA RECOLECCIÓN Y DISP,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,07/04/2024,07/04/2024,12/31/2024,,,A convenir,Cédula de Ciudadanía,4060773,BENEDICTO FUENTES GOMEZ,No,No,No,No,No,No,No,Distribuido,Inversión,11400000,0,7800000,11400000,0,0,0,11400000,No Válido,No Definido,No D,11400000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6355106&isFromPublicArea=True&isModal=true&asPopupView=true,BENEDICTO FUENTES GOMEZ,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,11400000,0,0,0,0,,702216110,724599873,,,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN; COMO CONDUCTOR DE LA VOLQUETA DE PROPIEDAD DEL MUNICIPIO DE BOAVITA Y DEMÁS VEHÍCULOS QUE FORMAN PARTE DEL PARQUE AUTOMOTOR DEL MUNICIPIO; EN EJECUCIÓN DE LOS PROYECTOS RELACIONADOS CON EL MANTENIMIENTO DE VÍAS URBANAS Y RURALES; Y LA RECOLECCIÓN Y DISPOSICIÓN DE BASURAS.,176 Dia(s),No definido,No Definido,No definido,No,,ALBERTO SANDOVAL VALCARCEL,Cédula de Ciudadanía,4059521,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,11.400000000000002,176, Dia(s),True,0.062430891900013476,0.12222542041552505,0.0239165648818016,0,181.6019083350227,26.55659675598145,0.0,2.895529215569039,1767.5165520010705,182.60190833502318,BOYACÁ,BOAVITA
194136,MUNICIPIO DE BOAVITA,891856294,Boyacá,Boavita,"Colombia,  Boyacá ,  Boavita",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6443332,CO1.PCCNTR.6601101,CO1.PCCNTR.6601101,Modificado,otro,REFORZAMIENTO; MEJORAMIENTO Y MANTENIMIENTO DEL PUENTE UBICADO EN LA VEREDA RIO DE ABAJO SECTOR LA CACHUMBA DEL MUNICIPIO DE BOAVITA BOYACÁ EN CUMPLIMIENTO DEL FALLO DE TUTELA R.I No 150974089001 2024 00001 00 Y EL PLAN DE DESARROLLO UNIDOS POR EL DESARROLLO 2024 2027,Obra,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,08/10/2024,08/13/2024,10/11/2024,,,A convenir,No Definido,901842478,NEXO SOLUCIONES INTEGRALES S.A.S,No,Si,No,No,No,No,No,Distribuido,Inversión,49406185,0,0,49406185,0,0,0,49406185,No Válido,No Definido,No D,36400000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6453740&isFromPublicArea=True&isModal=true&asPopupView=true,FARID CAMILO SANCHEZ VERDUGO,CO,Tasco Boyaca,Cédula de Ciudadanía,1058431419,Hombre,0,49406185,0,0,0,0,11/12/2024 12:00:00 AM,702216110,727284614,,,REFORZAMIENTO; MEJORAMIENTO Y MANTENIMIENTO DEL PUENTE UBICADO EN LA VEREDA RIO DE ABAJO SECTOR LA CACHUMBA DEL MUNICIPIO DE BOAVITA BOYACÁ EN CUMPLIMIENTO DEL FALLO DE TUTELA R.I No 150974089001 2024 00001 00 Y EL PLAN DE DESARROLLO UNIDOS POR EL DESARROLLO 2024 2027,60 Dia(s),No definido,No Definido,No definido,No,,ALBERTO SANDOVAL VALCARCEL,Cédula de Ciudadanía,4059521,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,49.40618500000001,60, Dia(s),True,1.8298871454467076,3.5825008879160443,0.7010089606046677,0,25.9995803418462,-9.58154010772705,0.0,12.15062586106344,1757.9274194388993,26.99958034184621,BOYACÁ,BOAVITA
171861,MUNICIPIO DE BOAVITA,891856294,Boyacá,Boavita,"Colombia,  Boyacá ,  Boavita",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6014983,CO1.PCCNTR.6286795,CO1.PCCNTR.6286795,En ejecución,otro,ADQUISICION DE INSUMOS QUIMICOS PARA EL TRATAMIENTO Y POTABILIZACION DEL ACUEDUCTO URBANO Y EL MANTENIMIENTO DE LA PISCINA MUNICIPAL DE BOAVITA  BOYACA,Compraventa,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,05/06/2024,05/06/2024,05/20/2024,,,A convenir,No Definido,826002964,serviquimicos eu,No,Si,No,No,No,No,No,Distribuido,Inversión,31500000,0,0,31500000,0,0,0,31500000,No Válido,No Definido,No D,31560000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6027989&isFromPublicArea=True&isModal=true&asPopupView=true,MARIELA OMAIRA JIMENEZ RODRIGUEZ,CO,carrera 9a No. 16-01 sogamoso,Cédula de Ciudadanía,41700406,Mujer,0,31500000,0,0,0,0,,702216110,703992388,,,ADQUISICION DE INSUMOS QUIMICOS PARA EL TRATAMIENTO Y POTABILIZACION DEL ACUEDUCTO URBANO Y EL MANTENIMIENTO DE LA PISCINA MUNICIPAL DE BOAVITA  BOYACA,10 Dia(s),BANCOLOMBIA,Ahorros,35821438207,No,,ALBERTO SANDOVAL VALCARCEL,Cédula de Ciudadanía,4059521,DEISY YURANI GONZALEZ BAEZ,Cédula de Ciudadanía,1049373125,No definido,No definido,No definido,2024,3.9155429850746266,,1,31.499999999999996,10, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,39.22430620743094,2.025774002075195,0.0,7.844861241486188,1171.7537644687059,40.224306207430935,BOYACÁ,BOAVITA
59795,MUNICIPIO DE BOAVITA,891856294,Boyacá,Boavita,"Colombia,  Boyacá ,  Boavita",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6273256,CO1.PCCNTR.6466002,CO1.PCCNTR.6466002,En ejecución,V1.15101505,SUMINISTRO DE COMBUSTIBLES PARA LA MAQUINARIA PESADA; MAQUINARIA AGRÍCOLA Y VEHÍCULOS QUE CONFORMAN EL PARQUE AUTOMOTOR DE PROPIEDAD DEL MUNICIPIO DE BOAVITA BOYACÁ.,Suministros,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,07/04/2024,07/05/2024,12/31/2024,,,A convenir,No Definido,9012439037,EMPRESA ESTACION DE SERVICIOS LOS ANDES DEL NORTE SAS,No,No,No,No,No,No,No,Distribuido,Inversión,36400000,0,0,36400000,0,0,0,36400000,No Válido,No Definido,No D,36400000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6283524&isFromPublicArea=True&isModal=true&asPopupView=true,EMPRESA DE ESTACION DE SERVICIOS LOS ANDES DEL NORTE SAS,CO,No Definido,NIT,9012439037,Hombre,0,36400000,0,0,0,0,,702216110,724716139,,,SUMINISTRO DE COMBUSTIBLES PARA LA MAQUINARIA PESADA; MAQUINARIA AGRÍCOLA Y VEHÍCULOS QUE CONFORMAN EL PARQUE AUTOMOTOR DE PROPIEDAD DEL MUNICIPIO DE BOAVITA BOYACÁ.,150 Dia(s),No definido,No Definido,No definido,No,,ALBERTO SANDOVAL VALCARCEL,Cédula de Ciudadanía,4059521,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,36.4,150, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,45.48142050636465,19.93484115600586,0.0,9.09628410127293,929.8954883530599,46.48142050636464,BOYACÁ,BOAVITA
655509,MUNICIPIO DE BOAVITA,891856294,Boyacá,Boavita,"Colombia,  Boyacá ,  Boavita",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6076694,CO1.PCCNTR.6333208,CO1.PCCNTR.6333208,Modificado,V1.78181500,PRESTACIÓN DE SERVICIOS Y/O SUMINISTRO DE REPUESTOS NECESARIOS PARA EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LA MAQUINARIA PESADA; TRACTORES Y DEMAS VEHÍCULOS QUE CONFORMAN EL PARQUE AUTOMOTOR DEL MUNICIPIO DE BOAVITA,Suministros,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,05/21/2024,05/21/2024,08/31/2024,,,A convenir,Cédula de Ciudadanía,88244003,HUMBERTO MENDIVELSO SANDOVAL,No,No,No,No,No,No,No,Distribuido,Inversión,54600000,0,0,54600000,0,0,0,54600000,No Válido,No Definido,No D,36400000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6085205&isFromPublicArea=True&isModal=true&asPopupView=true,HUMBERTO MENDIVELSO SANDOVAL,CO,No Definido,Cédula de Ciudadanía,88244003,Hombre,0,54600000,0,0,0,0,09/10/2024 12:00:00 AM,702216110,719507451,,,PRESTACIÓN DE SERVICIOS Y/O SUMINISTRO DE REPUESTOS NECESARIOS PARA EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LA MAQUINARIA PESADA; TRACTORES Y DEMAS VEHÍCULOS QUE CONFORMAN EL PARQUE AUTOMOTOR DEL MUNICIPIO DE BOAVITA,150 Dia(s),BANCO AGRARIO DE COLOMBIA,Ahorros,415763007672,Si,10/31/2024 12:00:00 AM,ALBERTO SANDOVAL VALCARCEL,Cédula de Ciudadanía,4059521,HERNAN GUILLERMO VALCARCEL RUDA,Cédula de Ciudadanía,1049372847,No definido,No definido,No definido,2024,3.9155429850746266,,1,54.59999999999998,150, Dia(s),True,35.53583714422282,69.571048924408,13.61337518692017,0,0.5364770999598215,-12.4114990234375,0.0842248501405188,4.868842693962616,706.9594963374935,1.5364770999598214,BOYACÁ,BOAVITA
