,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
6269,6269,INSTITUCION EDUCATIVA JOSE ACEVEDO Y GOMEZ,900000010,VALLE DEL CAUCA,RESTREPO,Territorial,Centralizada,CO1.REQ.4910654,IEJAYG-02-2023,707867222,CO1.BDOS.4803185,SUMINISTRO DE PAPELERÍA,SUMINISTRO DE PAPELERIA PARA TODAS LAS SEDES DE LA INSTITUCION EDUCATIVA Y EJECUTAR PROYECTO PEDAGOGICO DE CATEDRA,Presentación de oferta,08/04/2023,08/04/2023,,,,,08/03/2023,"2,718,982",Contratación régimen especial,Regla aplicable,20,día(s),,,,Restrepo,Contratacion IEJAYG,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111500,Abierto,Suministros,No Definido,"V131201500, V131201600, V144101600, V144121600, V144121700, V144121900, V144122100, V160121100, V182121502",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4811711,"707,867,222",Presentación de oferta,2023,0.00432108451923077,,1,2718982,0.629236014222658,V1.141,True,18.9342918395996,0.04090833767534566,56.8028755187988,1,-0.966767385886244,0.5079141745417,-0.16091436870138265,0.033232614113756276
20818,20818,EMPRESA DE SERVICIOS PÚBLICOS DE ASEO Y ALCANTARILLADO DE RESTREPO VALLE,900267060,VALLE DEL CAUCA,RESTREPO,Territorial,Centralizada,CO1.REQ.3916165,C.C 003-2023,705223741,CO1.BDOS.3821050,CONTRATO COMPREVENTA,COMPRAVENTA DE TUBERIA PVC CORRUGADA DOBLE PARED DE 10  PARA LA EMPRESA EMRESTREPO S.A ESP.,Presentación de oferta,01/23/2023,01/23/2023,,,,,01/23/2023,"29,932,289",Contratación régimen especial,Decreto 092 de 2017,2,día(s),,,,Restrepo,UNIDAD MULTIDISCIPLINARIA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72154402,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3821592,"705,223,741",Presentación de oferta,2023,0.00432108451923077,,1,29932289,6.92703159745843,V1.721,True,0.404810339212418,0.000874609844997668,1.21443101763725,0,16.1117951456857,1.14499320288305e-05,0.026433849620009338,17.111795145685686
24407,24407,INSTITUCION EDUCATIVA JOSE ACEVEDO Y GOMEZ,900000010,VALLE DEL CAUCA,RESTREPO,Territorial,Centralizada,CO1.REQ.5327619,IEJAYG-08-2023,707867222,CO1.BDOS.5211517,INTERNET - CANAL DE DATOS,SERVICIO DE INTERNET PARA LA INSTITUCIÓN,Presentación de oferta,11/23/2023,11/23/2023,,,,,11/23/2023,"1,200,000",Contratación régimen especial,Regla aplicable,59,día(s),,,,Restrepo,Contratacion IEJAYG,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.83121703,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5223606,"707,867,222",Presentación de oferta,2023,0.00432108451923077,,1,1200000,0.27770806024725,V1.831,True,8.25743198394775,0.017840530757218823,24.7722959518433,1,-0.966368713567716,0.508373935653061,-0.0701621230288753,0.033631286432284004
29625,29625,INSTITUCION EDUCATIVA JULIO FERNANDEZ MEDINA,805029865,VALLE DEL CAUCA,RESTREPO,Territorial,Centralizada,CO1.REQ.4227195,IEJFM-002-2023,707414025,CO1.BDOS.4130433,SERVICIO DE INTERNET,SUMINISTRO DE INTERNET PARA SEDE PRINCIPAL DE LA INSTITUCIÓN,Presentación de oferta,03/07/2023,03/07/2023,,,,,03/07/2023,"1,100,000",Contratación régimen especial,Regla aplicable,299,día(s),,,,Restrepo,IE JULIO FERNANDEZ MEDINA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112101,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4131759,"707,414,025",Presentación de oferta,2023,0.00432108451923077,,1,1100000,0.254565721893313,V1.811,True,0.964029252529144,0.0020828259395946473,2.89208775758743,1,-0.735935687402165,0.770078708048241,-0.007231303758378588,0.2640643125978349
31697,31697,INSTITUCION EDUCATIVA JOSE ACEVEDO Y GOMEZ,900000010,VALLE DEL CAUCA,RESTREPO,Territorial,Centralizada,CO1.REQ.4910942,IEJAYG-05-2023,707867222,CO1.BDOS.4803237,MANTENIMIENTO DE INSFRAESTRUCTURA EDUCATIVA,MANTENIMIENTO DE INSFRAESTRUCTURA EDUCATIVA,Presentación de oferta,08/04/2023,08/04/2023,,,,,08/03/2023,"1,960,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Restrepo,Contratacion IEJAYG,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4811927,"707,867,222",Presentación de oferta,2023,0.00432108451923077,,1,1960000,0.453589831737176,V1.721,True,0.2,0.000432108451923077,0.6,1,1.26794915868588,0.0201904425506789,0.00023156619230769285,2.2679491586858798
38814,38814,INSTITUCION EDUCATIVA JULIO FERNANDEZ MEDINA,805029865,VALLE DEL CAUCA,RESTREPO,Territorial,Centralizada,CO1.REQ.5435124,IEJFM-16-2023,707414025,CO1.BDOS.5316289,ADQUISICION DE VIGAS DE SOPORTE PARA PROYECTO HUERTA ESCOLAR,ADQUISICION DE VIGAS DE SOPORTE PARA PROYECTO HUERTA ESCOLAR,Presentación de oferta,12/18/2023,12/18/2023,,,,,12/18/2023,"1,884,000",Contratación régimen especial,Regla aplicable,2,día(s),,,,Restrepo,IE JULIO FERNANDEZ MEDINA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141701,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5331002,"707,414,025",Presentación de oferta,2023,0.00432108451923077,,1,1884000,0.436001654588183,V1.931,True,0.2,0.000432108451923077,0.6,1,1.18000827294092,0.0234544198451451,0.00015556619230769095,2.180008272940915
39698,39698,HOSPITAL SAN JOSE ESE DE RESTREPO VALLE,891901745,VALLE DEL CAUCA,RESTREPO,Territorial,Centralizada,CO1.REQ.4791159,2023-051,711284067,CO1.BDOS.4685726,PRESTACIÓN DEL SERVICIO ASISTENCIAL PROFESIONAL COMO MÉDICO EN URGENCIAS; CONSULTA EXTERNA Y CONSULTA EXTRAMURAL; EN APOYO A LA GESTIÓN DE LA E.S.E HOSPITAL SAN JOSÉ.,"PRESTACIÓN DEL SERVICIO ASISTENCIAL PROFESIONAL COMO MÉDICO EN URGENCIAS, CONSULTA EXTERNA Y CONSULTA EXTRAMURAL, EN APOYO A LA GESTIÓN DE LA E.S.E HOSPITAL SAN JOSÉ.",Presentación de oferta,07/05/2023,07/05/2023,,,,,07/04/2023,"19,700,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Restrepo,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4692159,"711,284,067",Presentación de oferta,2023,0.00432108451923077,,1,19700000,4.5590406557257,V1.851,True,6.47354125976563,0.01398635946108746,19.4206237792969,1,-0.29574239619649,0.645554612096728,-0.036245437844349825,0.7042576038035102
49547,49547,HOSPITAL SAN JOSE ESE DE RESTREPO VALLE,891901745,VALLE DEL CAUCA,RESTREPO,Territorial,Centralizada,CO1.REQ.4078078,2023-036,711284067,CO1.BDOS.3982613,SUMINISTRO DE MATERIAL MEDICO QUIRURGICO E INSUMOS MEDICOS; DE ACUERDO A LA NECESIDADALA ESE HOSPITAL SAN JOSE DE RESTREPO.,"SUMINISTRO DE MATERIAL MEDICO QUIRURGICO E INSUMOS MEDICOS, DE ACUERDO A LA NECESIDADALA ESE HOSPITAL SAN JOSE DE RESTREPO.",Presentación de oferta,02/11/2023,02/11/2023,,,,,02/11/2023,"20,000,000",Contratación régimen especial,Decreto 092 de 2017,6,Mes(es),,,,Restrepo,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3984025,"711,284,067",Presentación de oferta,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.851,True,26.3874073028564,0.057011108599504874,79.1622219085693,1,-0.824595587673122,0.6765834670896,-0.20804443439801948,0.17540441232687853
61091,61091,HOSPITAL SAN JOSE ESE DE RESTREPO VALLE,891901745,VALLE DEL CAUCA,RESTREPO,Territorial,Centralizada,CO1.REQ.4791303,2023-053,711284067,CO1.BDOS.4685383,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO APOYO; EN LA IMPLEMENTACIÓN DEL SISTEMA DE SEGURIDAD Y SALUD EN EL TRABAJO DEL HOSPITAL SAN JOSÉ ESE DE RESTREPO.,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO APOYO, EN LA IMPLEMENTACIÓN DEL SISTEMA DE SEGURIDAD Y SALUD EN EL TRABAJO DEL HOSPITAL SAN JOSÉ ESE DE RESTREPO.",Presentación de oferta,07/05/2023,07/05/2023,,,,,07/04/2023,"8,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Restrepo,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81111819,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4692259,"711,284,067",Presentación de oferta,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.811,True,0.2,0.000432108451923077,0.6,0,8.25693534157502,0.0001046700828832,0.006271566192307678,9.256935341575
75404,75404,EMPRESA DE SERVICIOS PÚBLICOS DE ASEO Y ALCANTARILLADO DE RESTREPO VALLE,900267060,VALLE DEL CAUCA,RESTREPO,Territorial,Centralizada,CO1.REQ.4246584,CIT 020-2023,705223741,CO1.BDOS.4149471,CONTRATO INDIVIDUAL TRABAJO,"CONTRATO DE PRESTACIÓN DE SERVICIOS PARA EL MANTENIMIENTO Y OPERACIÓN DE LA PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES-PTAR Y MANTENIMIENTO, REPOSICIÓN Y EXPANSIÓN DE LAS REDES DE ALCANTARILLADO DE LA ZONA URBANA DEL MUNICIPIO DE RESTREPO VALLE DEL CAUCA EN CUMPLIMIENTO DEL CONVENIO INTERADMINISTRATIVO 001-2023.",Presentación de oferta,03/10/2023,03/10/2023,,,,,03/10/2023,"12,489,489",Contratación régimen especial,Decreto 092 de 2017,238,día(s),,,,Restrepo,UNIDAD MULTIDISCIPLINARIA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4151303,"705,223,741",Presentación de oferta,2023,0.00432108451923077,,1,12489489,2.89035980305781,V1.721,True,0.2,0.000432108451923077,0.6,0,13.4517990152891,2.096194169984e-05,0.010761055192307693,14.45179901528905
