,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
1234,1234,HOSPITAL DEPARTAMENTAL SAN RAFAEL ESE DE ZARZAL,891900441,VALLE DEL CAUCA,ZARZAL,Territorial,Centralizada,CO1.REQ.5123362,130-2023,704247311,CO1.BDOS.5011685,SERVICOLOMBIA,"SUMINISTRAR ALIMENTACIÓN Y DEMÁS SERVICIOS  GENERALES O ESPECIALIZADOS QUE SE REQUIERAN  DE CONFORMIDAD CON LA DEMANDA, EN EL  HOSPITAL DEPARTAMENTAL SAN RAFAEL  DE ZARZAL E.SE.",Presentación de oferta,10/03/2023,10/03/2023,,,,,10/03/2023,"245,372,761",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Zarzal,Contratacion 2023,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5021563,"704,247,311",Presentación de oferta,2023,0.00432108451923077,,1,245372761,56.7849945790185,V1.761,True,31.3755073547363,0.06778810955678109,94.126522064209,1,0.809851038805479,0.0470974606249626,-0.025779677227124338,1.809851038805481
13068,13068,INSTITUCION EDUCATIVA LUIS GABRIEL UMAÑA MORALES,821000033,VALLE DEL CAUCA,ZARZAL,Territorial,Centralizada,CO1.REQ.5472569,IELGUM-04-2023,719467326,CO1.BDOS.5354186,MANTENIMIENTO IMPRESORA,PRESTAR  SERVICIOS DE MANTENIMIENTO Y RECARGAS A LAS IMPRESORAS DE LA I.E,Presentación de oferta,12/30/2023,12/30/2023,,,,,12/29/2023,"800,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Zarzal,Contratacion General,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112306,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5368504,"719,467,326",Presentación de oferta,2023,0.00432108451923077,,1,800000,0.1851387068315,V1.811,True,77.2028732299805,0.16680007017710216,231.608619689941,1,-0.997601919474163,0.472977898263233,-0.6664002807084086,0.0023980805258372734
14897,14897,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION ZARZALEÑA,891902310,VALLE DEL CAUCA,ZARZAL,Territorial,Centralizada,CO1.REQ.5198988,IMD-DPS-145-2023,715353439,CO1.BDOS.5085945,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL CONTROL Y MANTENIMIENTO DE LOS DIFERENTES ESPACIOS DEPORTIVOS A CARGO DEL IMDEREZ DE LA ZONA RURAL Y URBANA DEL MUNICIPIO DE ZARZAL.,Presentación de oferta,10/24/2023,10/24/2023,,,,,10/24/2023,"1,700,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Zarzal,CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716994454,Valle del Cauca,Zarzal,,0,No Adjudicado,DAMIAN MILLAN MORENO,94225413,V1.76111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5098733,"715,353,439",Adjudicado,2023,0.00432108451923077,,1,1700000,0.393419752016938,V1.761,True,17.6321125030518,0.038094924189136216,52.8963375091553,1,-0.9776873161427,0.495396712569725,-0.15067969675654486,0.022312683857299807
15519,15519,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION ZARZALEÑA,891902310,VALLE DEL CAUCA,ZARZAL,Territorial,Centralizada,CO1.REQ.5186277,IMD-DPS-129-2023,715353439,CO1.BDOS.5072445,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO GESTOR DEPORTIVO DE BOXEO DEL IMDEREZ EN EL PROYECTO DESARROLLO Y FOMENTO A LA RECREACION, LA ACTIVIDAD FISICA Y EL DEPORTE EN EL MUNICIPIO DE ZARZAL.",Presentación de oferta,10/20/2023,10/20/2023,,,,,10/20/2023,"3,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Zarzal,CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715745162,Valle del Cauca,Zarzal,,0,No Adjudicado,Juan Camilo Culchac,1116448504,V1.94121514,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5084943,"715,353,439",Adjudicado,2023,0.00432108451923077,,1,3200000,0.740554827326001,V1.941,True,0.2,0.000432108451923077,0.6,0,2.70277413663001,0.0031290094591121,0.0014715661923076907,3.702774136630005
21318,21318,HOSPITAL DEPARTAMENTAL SAN RAFAEL ESE DE ZARZAL,891900441,VALLE DEL CAUCA,ZARZAL,Territorial,Centralizada,CO1.REQ.4078975,08-2023,704247311,CO1.BDOS.3983380,SERVICIOS DE NUTRICIONISTA,PRESTAR SERVICIOS PROFESIONALES COMO NUTRICIONISTA EN EL HOSPITAL DEPARTAMENTAL SAN RAFAEL DE ZARZAL,Presentación de oferta,02/11/2023,02/11/2023,,,,,02/11/2023,"6,000,000",Contratación régimen especial,Regla aplicable,84,día(s),,,,Zarzal,Contratacion 2023,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85151600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3984774,"704,247,311",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.851,True,1.80002021789551,0.003889019748925343,5.40006065368652,1,-0.228597386056217,0.565074796144198,-0.009556078995701382,0.7714026139437806
24269,24269,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION ZARZALEÑA,891902310,VALLE DEL CAUCA,ZARZAL,Territorial,Centralizada,CO1.REQ.4211688,IMD-DPS-062-2023,715353439,CO1.BDOS.4115395,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO GESTOR DEPORTIVO DE FUTBOL MASCULINO DEL IMDEREZ,Presentación de oferta,03/03/2023,03/03/2023,,,,,03/03/2023,"4,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Zarzal,CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721087054,Valle del Cauca,Zarzal,,0,No Adjudicado,JHON FAVIO MARTINEZ,94230525,V1.94121514,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4116739,"715,353,439",Adjudicado,2023,0.00432108451923077,,1,4800000,1.110832240989,V1.941,True,0.2,0.000432108451923077,0.6,0,4.55416120494501,0.0006837945887858,0.003071566192307683,5.554161204944999
24688,24688,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION ZARZALEÑA,891902310,VALLE DEL CAUCA,ZARZAL,Territorial,Centralizada,CO1.REQ.5187104,IMD-DPS-133-2023,715353439,CO1.BDOS.5073302,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO GESTOR DEPORTIVO DE LA DISCIPLINA DE RUGBY DEL IMDEREZ EN EL PROYECTO DESARROLLO Y FOMENTO A LA RECREACION, LA ACTIVIDAD FISICA Y EL DEPORTE EN EL MUNICIPIO DE ZARZAL.",Presentación de oferta,10/20/2023,10/20/2023,,,,,10/20/2023,"4,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Zarzal,CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,700780042,Distrito Capital de Bogotá,No Definido,,0,No Adjudicado,MONICA PEREZ HURTADO,66684663,V1.94121514,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5085609,"715,353,439",Adjudicado,2023,0.00432108451923077,,1,4800000,1.110832240989,V1.941,True,5.2911319732666,0.011431714229444629,15.8733959197998,1,-0.79005773308973,0.715437800411368,-0.04092685691777853,0.20994226691026996
24938,24938,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION ZARZALEÑA,891902310,VALLE DEL CAUCA,ZARZAL,Territorial,Centralizada,CO1.REQ.4128085,IMD-DPS-057-2023,715353439,CO1.BDOS.4031994,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA VIGILANCIA DE LOS DIFERENTES ESPACIOS,Presentación de oferta,02/17/2023,02/17/2023,,,,,02/17/2023,"6,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Zarzal,CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720913706,Valle del Cauca,Zarzal,,0,No Adjudicado,JUAN DAVID MONTAÑO,1116443698,V1.76111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4033344,"715,353,439",Adjudicado,2023,0.00432108451923077,,1,6800000,1.57367900806775,V1.761,True,22.4363842010498,0.04847475621933506,67.3091526031494,1,-0.929860400233558,0.551172888749778,-0.18709902487734026,0.07013959976644175
25695,25695,HOSPITAL DEPARTAMENTAL SAN RAFAEL ESE DE ZARZAL,891900441,VALLE DEL CAUCA,ZARZAL,Territorial,Centralizada,CO1.REQ.3844000,135-2022,704247311,CO1.BDOS.3749202,CAMILLAS PARA PACIENTES,COMPRA DE CAMILLAS DE TRANSPORTE PARA DOTAR LA NUEVA ÁREA DE URGENCIAS DEL  HOSPITAL DEPARTAMENTAL SAN RAFAEL DE ZARZAL E.S.E,Presentación de oferta,01/13/2023,01/13/2023,,,,,01/13/2023,"364,923,020",Contratación régimen especial,Regla aplicable,5,día(s),,,,Zarzal,CONTRATACION 2022,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42192207,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3752643,"704,247,311",Presentación de oferta,2023,0.00432108451923077,,1,364923020,84.4517200198072,V1.421,True,19.0565910339356,0.0411725702530255,57.1697731018066,0,3.43162787454574,0.001589261404473,0.20023273898789815,4.431627874545728
26809,26809,INSTITUCION EDUCATIVA SIMON BOLIVAR,891900855,VALLE DEL CAUCA,ZARZAL,Territorial,Centralizada,CO1.REQ.4726501,003-2023,718176332,CO1.BDOS.4621447,Suministro de fotocopias de acuerdo a la programación realizada por la Institución; como ayuda pedagógica,"Suministro de fotocopias de acuerdo a la programación realizada por la Institución, como ayuda pedagógica",Presentación de oferta,06/24/2023,06/24/2023,,,,,06/23/2023,"2,000,000",Contratación régimen especial,Regla aplicable,80,día(s),,,,Zarzal,Equipo de Compras,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82121701,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4627692,"718,176,332",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.821,True,0.2,0.000432108451923077,0.6,1,1.31423383539375,0.0186999777549805,0.0002715661923076928,2.314233835393755
