,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
415,415,HOSPITAL SERAFIN MONTAÑA CUELLAR E.S.E.,809001086,TOLIMA,SAN LUIS,Territorial,Centralizada,CO1.REQ.3964288,039-2023,704747468,CO1.BDOS.3869011,BIOLOGICOS Y CONTAMINADOS S.A.S;E.S.P,"CONTRATAR LOS SERVICIOS DE RECOLECCIÓN, TRANSPORTE, TRATAMIENTO Y DISPOSICIÓN FINAL DE RESIDUOS DEL HOSPITAL SERAFÍN MONTAÑA CUELLAR DEL MUNICIPIO DE SAN LUIS  TOLIMA",Presentación de oferta,01/30/2023,01/30/2023,,,,,01/30/2023,"2,000,000",Contratación régimen especial,Decreto 092 de 2017,150,día(s),,,,San Luis,UNIDAD  ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76121900,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3874373,"704,747,468",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.761,True,0.2,0.000432108451923077,0.6,1,1.31423383539375,0.0186999777549805,0.0002715661923076928,2.314233835393755
3264,3264,INSTITUCIÓN TECNICA COMERCIAL SAN JUAN BOSCO,809010612,TOLIMA,SAN LUIS,Territorial,Centralizada,CO1.REQ.5275518,RE-003-2023,707436283,CO1.BDOS.5154128,COMPRA DE ASIENTOS Y ARTICULOS DOMESTICOS,"Contratar la adquisición de elementos tales como: 2 Neveras No frost de 438 LITROS BRUTOS, 30 pupitres multiuso escolar, 1 Nevera No Frost Congelador superior 250 LITROS, 1 microondas Neo Chef, y 1 Juego de mesa trapezoidal, necesario en la Institución Educativa Técnica Comercial San Juan Bosco del municipio de San Luis - Tolima",Presentación de oferta,11/14/2023,11/14/2023,,,,,11/14/2023,"22,900,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,San Luis,COMPRA DE ASIENTOS Y ARTICULOS DOMESTICOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5173026,"707,436,283",Presentación de oferta,2023,0.00432108451923077,,1,22900000,5.2995954830517,V1.841,True,26.4016761779785,0.05704193710720335,79.2050285339356,1,-0.799270491489777,0.705309532560596,-0.20526774842881337,0.20072950851022348
14164,14164,INSTITUCIÓN EDUCATIVA SAN LUIS GONZAZAGA,800010009,TOLIMA,SAN LUIS,Territorial,Centralizada,CO1.REQ.5392884,IESLG-RE 006-2023,705774370,CO1.BDOS.5274378,Compraventa,"COMPRAVENTA DE KIT DE GRADUACIÓN Y OTRO MATERIAL, CON EL PROPOSITO DE CERTIFICAR EN DEBIDA FORMA LA PROMOCIÓN ESCOLAR 2023",Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,"2,296,500",Contratación régimen especial,Decreto 092 de 2017,10,día(s),,,,San Luis,Unidad de contratacion,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5289299,"705,774,370",Presentación de oferta,2023,0.00432108451923077,,1,2296500,0.531463800298176,V1.601,True,1.70076954364777,0.0036745844729177803,5.1023086309433,1,-0.687515688246447,0.80937515292088,-0.01240183789167112,0.3124843117535519
22060,22060,HOSPITAL SERAFIN MONTAÑA CUELLAR E.S.E.,809001086,TOLIMA,SAN LUIS,Territorial,Centralizada,CO1.REQ.5354325,170-2023,704747468,CO1.BDOS.5237418,ABEL RUBIANO ACOSTA,PRESTAR LOS SERVICIOS PROFESIONALES COMO ASESOR JURÍDICO DEL HOSPITAL SERAFÍN MONTAÑA CUELLAR DEL MUNICIPIO DE SAN LUIS TOLlMA,Presentación de oferta,11/29/2023,11/29/2023,,,,,11/29/2023,"5,762,260",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,San Luis,UNIDAD  ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5252031,"704,747,468",Presentación de oferta,2023,0.00432108451923077,,1,5762260,1.3335217060336,V1.801,True,0.2,0.000432108451923077,0.6,0,5.66760853016801,0.0003477982534852,0.004033826192307686,6.667608530168
23471,23471,CENOP,900276535,TOLIMA,SAN LUIS,Nacional,Centralizada,CO1.REQ.4480141,PN CENOP SA MC 026 2023,717545107,CO1.BDOS.4379141,MANTENIMIENTO DE REDES ELÉCTRICAS; GENERADORES DE ENERGÍA; TRANSFORMADORES; BANCOS DE CONDENSADORES Y TRANSFERENCIAS DE PROTECCIÓN,"MANTENIMIENTO DE REDES ELÉCTRICAS, GENERADORES DE ENERGÍA, TRANSFORMADORES, BANCOS DE CONDENSADORES Y TRANSFERENCIAS DE PROTECCIÓN PARA LA ESCUELA NACIONAL DE ENTRENAMIENTO POLICIAL CENOP.",Presentación de observaciones,05/08/2023,05/08/2023,,,,05/08/2023,,"312,000,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,0,día(s),05/19/2023,05/19/2023,05/19/2023,San Luis,Escuela Nacional de Entrenamiento Policial CENOP,0,0,57,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72151500,Cerrado,Prestación de servicios,No Definido,"V172154300, V173152100",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4384110,"717,545,107",Presentación de observaciones,2023,0.00432108451923077,,1,312000000,72.2040956642851,V1.721,True,56.2563018798828,0.1215441175811672,168.768905639648,1,0.283484574198526,0.157230239525678,-0.1741764703246689,1.283484574198526
24268,24268,RIO LUISA EMPRESA DE SERVICIOS PUBLICOS DE SAN LUIS S.A. E.S.P.,900376180,TOLIMA,SAN LUIS,Territorial,Centralizada,CO1.REQ.4462236,CD-026-2023,704586098,CO1.BDOS.4359517,PRESTACIÓN DE SERVICIOS DE UN PROFESIONAL EN CONTADURÍA PÚBLICA PARA LA REVISORÍA FISCAL DE RIO LUISA S.A. E.S.P. DEL MUNICIPIO DE SAN LUIS TOLIMA,PRESTACIÓN DE SERVICIOS DE UN PROFESIONAL EN CONTADURÍA PÚBLICA PARA LA REVISORÍA FISCAL DE RIO LUISA S.A. E.S.P. DEL MUNICIPIO DE SAN LUIS TOLIMA,Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"16,000,000",Contratación régimen especial,Regla aplicable,8,Mes(es),,,,San Luis,CONTRATACION RIOLUISA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4364078,"704,586,098",Presentación de oferta,2023,0.00432108451923077,,1,16000000,3.70277413663001,V1.841,True,17.9511775970459,0.03878427780827862,53.8535327911377,1,-0.793730850435163,0.711423075076823,-0.13913711123311445,0.2062691495648369
42313,42313,HOSPITAL SERAFIN MONTAÑA CUELLAR E.S.E.,809001086,TOLIMA,SAN LUIS,Territorial,Centralizada,CO1.REQ.3877225,018-2023,704747468,CO1.BDOS.3781515,ANA MARIA VILLANUEVA VELASQUEZ,PRESTAR LOS SERVICIOS PROFESIONALES COMO MEDICO GENERAL EN CONSULTA EXTERNA EN EL HOSPITAL SERAFIN MONTAÑA CUELLAR,Presentación de oferta,01/18/2023,01/18/2023,,,,,01/17/2023,"19,683,000",Contratación régimen especial,Decreto 092 de 2017,120,día(s),,,,San Luis,UNIDAD  ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111709,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3783489,"704,747,468",Presentación de oferta,2023,0.00432108451923077,,1,19683000,4.55510645820553,V1.801,True,0.2,0.000432108451923077,0.6,0,21.7755322910276,4.1354399254589e-06,0.017954566192307706,22.77553229102765
46350,46350,HOSPITAL SERAFIN MONTAÑA CUELLAR E.S.E.,809001086,TOLIMA,SAN LUIS,Territorial,Centralizada,CO1.REQ.3963057,029-2023,704747468,CO1.BDOS.3867767,ABEL RUBIANO ACOSTA,PRESTAR LOS SERVICIOS PROFESIONALES COMO ASESOR JURÍDICO DEL HOSPITAL SERAFÍN MONTAÑA CUELLAR DEL MUNICIPIO DE SAN LUIS TOLlMA,Presentación de oferta,01/28/2023,01/28/2023,,,,,01/28/2023,"11,524,520",Contratación régimen especial,Decreto 092 de 2017,120,día(s),,,,San Luis,UNIDAD  ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3869366,"704,747,468",Presentación de oferta,2023,0.00432108451923077,,1,11524520,2.6670434120672,V1.801,True,0.2,0.000432108451923077,0.6,0,12.335217060336,2.79782162953135e-05,0.009796086192307681,13.335217060336
48342,48342,HOSPITAL SERAFIN MONTAÑA CUELLAR E.S.E.,809001086,TOLIMA,SAN LUIS,Territorial,Centralizada,CO1.REQ.5349169,151-2023,704747468,CO1.BDOS.5232262,JENIFER TATIANA DIAZ CONTRERAS,"PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN EN EL PROCESO DE REFERENCIA Y CONTRA REFERENCIA, FACTURACIÓN Y EJECUTAR SERVICIO DE ORIENTADOR EN EL HOSPITAL SERAFÍN MONTAÑA CUELLAR DEL MUNICIPIO",Presentación de oferta,11/28/2023,11/28/2023,,,,,11/28/2023,"3,100,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,San Luis,UNIDAD  ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5245295,"704,747,468",Presentación de oferta,2023,0.00432108451923077,,1,3100000,0.717412488972064,V1.801,True,19.979284286499,0.0431660880178507,59.9378528594971,1,-0.964092182748666,0.511002878694187,-0.16956435207140277,0.03590781725133445
55786,55786,HOSPITAL SERAFIN MONTAÑA CUELLAR E.S.E.,809001086,TOLIMA,SAN LUIS,Territorial,Centralizada,CO1.REQ.4792220,116-2023-0,704747468,CO1.BDOS.4686811,ASEGURADORA SOLIDARIA DE COLOMBIA ENTIDAD COOPERATIVA,"EL OBJETO DE LA PRESENTE POLIZA ES GARANTIZAR EL PAGO DE LOS PREJUCIOS DERIVADOS DEL INCUMPLIMIENTO DE LAS OBLIGACIONES A CARGO DEL CONTRATISTA DERIVADAS  DE CONTRATO INTERADMINISTRATIVO, 2173 DE LA FECHA 20/06/2023, CELEBRADO ENTRE LAS PARTES, RELACIONADO CON CELEBRAR UN CONTRATO INTERADMINISTRATIVO CON EL HOSPITAL SERAFIN MONTAÑA CUELLAR DE SAN LUIS TOLIMA NIVEL UNO (1), EMPRESA  SOCIAL DEL ESTADO  PARA EL DESARROLLO DEL PROYECTO  ADQUISICION DE UN VEHICULO EXTRAMURAL PARA EL CENTRO DE SALUD",Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"991,955",Contratación régimen especial,Decreto 092 de 2017,210,día(s),,,,San Luis,UNIDAD  ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4693607,"704,747,468",Presentación de oferta,2023,0.00432108451923077,,1,991955,0.229561582418801,V1.841,True,0.2,0.000432108451923077,0.6,1,0.147807912094006,0.222660311447377,-0.0007364788076923085,1.147807912094005
