,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
3299,3299,HOSPITAL DEPARTAMENTAL FELIPE SUAREZ E.S.E,890801026,CALDAS,SALAMINA,Territorial,Centralizada,CO1.REQ.4461901,200.7.2.29,704660760,CO1.BDOS.4359575,CARLOS ARTURO FRANCO CARDENAS,"ELABORACION DIAGNÓSTICO PLAN DE GESTION INTEGRAL DE
RESIDUOS PGIRASA; CARACTERIZACION AGUAS RESIDUALES",Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"33,300,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Salamina,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4363934,"704,660,760",Presentación de oferta,2023,0.00432108451923077,,1,33300000,7.7063986718612,V1.851,True,0.2,0.000432108451923077,0.6,0,37.531993359306,6.43431115782752e-07,0.031571566192307686,38.53199335930599
10016,10016,HOSPITAL DEPARTAMENTAL FELIPE SUAREZ E.S.E,890801026,CALDAS,SALAMINA,Territorial,Centralizada,CO1.REQ.4239965,RH200.7.3.24.2023,704660760,CO1.BDOS.4143346,JAIRO ANDRES GOMEZ OCAMPO- SUPERMERCADO CAFETERO,"SUMINISTROS DE INSUMOS DE ASEO, LIMPIEZA Y VIVIRES",Presentación de oferta,03/09/2023,03/09/2023,,,,,03/09/2023,"65,000,000",Contratación régimen especial,Regla aplicable,11,Mes(es),,,,Salamina,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4144248,"704,660,760",Presentación de oferta,2023,0.00432108451923077,,1,65000000,15.0425199300594,V1.851,True,24.1255702972412,0.05212431416451131,72.3767108917236,1,-0.376490597124681,0.736435147598085,-0.14349725665804527,0.6235094028753193
10862,10862,INSTITUCIÓN EDUCATIVA SARA OSPINA GRISALES,890802537,CALDAS,SALAMINA,Territorial,Centralizada,CO1.REQ.4653075,2023000017,719650483,CO1.BDOS.4549863,Contratación servicios profesionales de tallerista para la Banda Estudiantil de la Institución Educativa Sara Ospina Grisales,Contratación servicios profesionales de tallerista para la Banda Estudiantil de la Institución Educativa Sara Ospina Grisales,Presentación de oferta,06/09/2023,06/09/2023,,,,,06/09/2023,"4,597,967",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Salamina,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111534,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4555425,"719,650,483",Presentación de oferta,2023,0.00432108451923077,,1,4597967,1.06407708054239,V1.141,True,17.7030353546143,0.03824815600710943,53.1091060638428,1,-0.939892958510923,0.539289846171621,-0.1483946570284377,0.06010704148907651
16950,16950,HOSPITAL DEPARTAMENTAL FELIPE SUAREZ E.S.E,890801026,CALDAS,SALAMINA,Territorial,Centralizada,CO1.REQ.4976945,RH200.7.2.51.2023,704660760,CO1.BDOS.4868345,CAJA DE COMPENSACION FAMILIAR DE CALDAS CONFA,"REALIZACION DE ACTIVIDADES EN CUMPLIMIENTO DEL PLAN DE
BIENESTAR SOCIAL E INCENTIVOS 2023 DEL HOSPITAL FELIPE SUAREZ PROGRAMA
RECREACION Y DEPORTES",Presentación de oferta,08/24/2023,08/24/2023,,,,,08/24/2023,"17,945,200",Contratación régimen especial,Regla aplicable,171,día(s),,,,Salamina,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4876853,"704,660,760",Presentación de oferta,2023,0.00432108451923077,,1,17945200,4.1529389022908,V1.851,True,0.2,0.000432108451923077,0.6,0,19.764694511454,5.74428518584775e-06,0.016216766192307695,20.764694511454
20008,20008,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD CARCELARIO SALAMINA,810001373,CALDAS,SALAMINA,Nacional,Centralizada,CO1.REQ.5079413,MC-610-005-2023,703764894,CO1.BDOS.4967399,SUMINISTRO TABACO 2,CONTRATAR EL SUMINISTRO DE PRODUCTOS DE TABACO PARA LA  COMERCIALIZACIÓN EN EL EXPENDIO DEL EPMSC SALAMINA CALDAS,Presentación de oferta,09/20/2023,09/20/2023,,,,,09/20/2023,"14,900,417",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,93,día(s),09/26/2023,09/26/2023,09/26/2023,Salamina,EPMSC SALAMINA CALDAS,0,0,0,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1728538,701940041,Antioquia,Itagui,09/27/2023,"14,900,417",LORENABUITRAGO24,SUMINISTROS MAYBE SAS,800154801,V1.50211502,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4978822,"703,764,894",Adjudicado,2023,0.00432108451923077,,1,14900417,3.44830491828763,V1.502,True,0.2,0.000432108451923077,0.6,0,16.2415245914381,1.11451655699611e-05,0.013171983192307696,17.24152459143815
32238,32238,INSTITUCIÓN EDUCATIVA LA PRESENTACIÓN,810005830,CALDAS,SALAMINA,Territorial,Centralizada,CO1.REQ.4404164,2023000014,719646671,CO1.BDOS.4304378,Suministro de implementos de aseo; desinfección y limpieza.,"Suministro de implementos de aseo, desinfección y limpieza.",Presentación de oferta,04/18/2023,04/18/2023,,,,,04/18/2023,"1,000,000",Contratación régimen especial,Regla aplicable,9,Mes(es),,,,Salamina,RECTORIA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131700,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4307651,"719,646,671",Presentación de oferta,2023,0.00432108451923077,,1,1000000,0.231423383539375,V1.471,True,9.70279502868652,0.020963298695863296,29.1083850860596,1,-0.976148791883662,0.497151216190315,-0.08285319478345318,0.023851208116338316
32978,32978,INSTITUCIÓN EDUCATIVA PIO XII,810005772,CALDAS,SALAMINA,Territorial,Centralizada,CO1.REQ.4600334,2023000016,719671083,CO1.BDOS.4497436,Mantenimiento preventivo y correctivo de equipo de música.,Mantenimiento preventivo y correctivo de equipo de música.,Presentación de oferta,05/31/2023,05/31/2023,,,,,05/31/2023,"8,000,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Salamina,RECTORIA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60131203,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4502723,"719,671,083",Presentación de oferta,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.601,True,0.2,0.000432108451923077,0.6,0,8.25693534157502,0.0001046700828832,0.006271566192307678,9.256935341575
36777,36777,HOSPITAL DEPARTAMENTAL FELIPE SUAREZ E.S.E,890801026,CALDAS,SALAMINA,Territorial,Centralizada,CO1.REQ.3828576,200.7.4.12,704660760,CO1.BDOS.3732682,PEREZ HIJOS Y ASOCIADOS S.A- ALMACEN MIL TELAS,COMPRA DE TELAS PARA ROPA HOSPITALARIA,Presentación de oferta,01/11/2023,01/11/2023,,,,,01/11/2023,"9,160,000",Contratación régimen especial,Regla aplicable,4,día(s),,,,Salamina,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3737443,"704,660,760",Presentación de oferta,2023,0.00432108451923077,,1,9160000,2.11983819322068,V1.851,True,0.2,0.000432108451923077,0.6,0,9.59919096610339,6.40457101314483e-05,0.007431566192307698,10.5991909661034
39299,39299,HOSPITAL DEPARTAMENTAL FELIPE SUAREZ E.S.E,890801026,CALDAS,SALAMINA,Territorial,Centralizada,CO1.REQ.4339388,200.7.3.25,704660760,CO1.BDOS.4240090,CLINILAB SAS,"SUMINISTRO DE ACCESORIOS Y REPUESTOS PARA EQUIPOS
BIOMEDICOS",Presentación de oferta,03/30/2023,03/30/2023,,,,,03/30/2023,"7,000,000",Contratación régimen especial,Regla aplicable,9,Mes(es),,,,Salamina,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85161500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4243021,"704,660,760",Presentación de oferta,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.851,True,0.2,0.000432108451923077,0.6,0,7.09981842387814,0.0001703069288893,0.005271566192307701,8.09981842387815
42985,42985,HOSPITAL DEPARTAMENTAL FELIPE SUAREZ E.S.E,890801026,CALDAS,SALAMINA,Territorial,Centralizada,CO1.REQ.3919237,RH200.7.2.5.2023,704660760,CO1.BDOS.3823955,GONZALO MEDINA MAYA,ASESORIA JURIDICA,Presentación de oferta,01/23/2023,01/23/2023,,,,,01/23/2023,"9,115,500",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Salamina,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111600,Abierto,Servicios financieros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3825006,"704,660,760",Presentación de oferta,2023,0.00432108451923077,,1,9115500,2.10953985265318,V1.841,True,0.567194700241089,0.0012254481193007532,1.70158410072327,0,2.71925169920753,0.003076873447106,0.0042137075227970016,3.719251699207537
