,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
0,681054,2619,4314,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD CARCELARIO SALAMINA,810001373,CALDAS,SALAMINA,Nacional,Centralizada,CO1.REQ.5747457,MC-610-003-20234,703764894,CO1.BDOS.5630660,COMBUSTIBLE,CONTRATAR EL SUMINISTRO DE COMBUSTIBLE PARA EL PARQUE AUTOMOTOR DEL EPMSC SALAMINA,Presentación de oferta,02/12/2024,02/12/2024,,,,,02/12/2024,14000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),02/15/2024,02/15/2024,02/15/2024,Salamina,EPMSC SALAMINA CALDAS,0,0,2,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1851828,705691251,Caldas,Salamina,02/19/2024,14000000,LORENABUITRAGO24,3BG S.A.S,901027006,V1.15101500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5639275,703764894,Adjudicado,2024,3.9155429850746266,,1,14000000,14.0,V1.151,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,16.87746942552486,6.123100977913118e-09,3.375493885104973,-51.12419509887695,952.0233033416256,17.87746942552486
1,340492,8002,13100,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD CARCELARIO SALAMINA,810001373,CALDAS,SALAMINA,Nacional,Centralizada,CO1.REQ.6065353,MC-610-005-2024,703764894,CO1.BDOS.5946625,LACTEOS - ENCENDEDORES - ASEO,"CONTRATAR EL SUMINISTRO DE PRODUCTOS LACTEOS, MAQUINA Y APARATOS ELECTRICOS Y ASEO PERSONAL, PARA LA COMERCIALIZACION EN EL PROYECTO COMERCIAL EXPENDIO DEL EPMSC SALAMINA-CALDAS",Presentación de oferta,04/09/2024,04/09/2024,,,,,04/09/2024,3267282,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),04/12/2024,04/12/2024,04/12/2024,Salamina,EPMSC SALAMINA CALDAS,0,0,9,0,1,0,0,1,3,Seleccionado,60,Si,CO1.AWD.1901337,723887857,Caldas,Salamina,04/17/2024,2384114,LORENABUITRAGO24,JUAN CAMILO ARROYAVE GIRALDO,71311832,V1.47121800,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5956042,703764894,Adjudicado,2024,3.9155429850746266,,1,3267282,3.267282,V1.471,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,3.172195289969123,0.0003228075864121,0.6344390579938246,-4.129326820373535,23.85613176372458,4.172195289969123
2,501332,2411,3982,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD CARCELARIO SALAMINA,810001373,CALDAS,SALAMINA,Nacional,Centralizada,CO1.REQ.6065353,MC-610-005-2024,703764894,CO1.BDOS.5946625,LACTEOS - ENCENDEDORES - ASEO,"CONTRATAR EL SUMINISTRO DE PRODUCTOS LACTEOS, MAQUINA Y APARATOS ELECTRICOS Y ASEO PERSONAL, PARA LA COMERCIALIZACION EN EL PROYECTO COMERCIAL EXPENDIO DEL EPMSC SALAMINA-CALDAS",Presentación de oferta,04/09/2024,04/09/2024,,,,,04/09/2024,3267282,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),04/12/2024,04/12/2024,04/12/2024,Salamina,EPMSC SALAMINA CALDAS,0,0,9,0,1,0,0,1,3,Seleccionado,60,Si,CO1.AWD.1901337,723887857,Caldas,Salamina,04/17/2024,342570,LORENABUITRAGO24,JUAN CAMILO ARROYAVE GIRALDO,71311832,V1.47121800,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5956042,703764894,Adjudicado,2024,3.9155429850746266,,1,3267282,3.267282,V1.471,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,3.172195289969123,0.0003638265946953,0.6344390579938246,-3.581221342086792,22.065316600416917,4.172195289969123
3,371894,1203,1952,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD CARCELARIO SALAMINA,810001373,CALDAS,SALAMINA,Nacional,Centralizada,CO1.REQ.6065353,MC-610-005-2024,703764894,CO1.BDOS.5946625,LACTEOS - ENCENDEDORES - ASEO,"CONTRATAR EL SUMINISTRO DE PRODUCTOS LACTEOS, MAQUINA Y APARATOS ELECTRICOS Y ASEO PERSONAL, PARA LA COMERCIALIZACION EN EL PROYECTO COMERCIAL EXPENDIO DEL EPMSC SALAMINA-CALDAS",Presentación de oferta,04/09/2024,04/09/2024,,,,,04/09/2024,3267282,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),04/12/2024,04/12/2024,04/12/2024,Salamina,EPMSC SALAMINA CALDAS,0,0,9,0,1,0,0,1,3,Seleccionado,60,Si,CO1.AWD.1901337,723887857,Caldas,Salamina,04/17/2024,540598,LORENABUITRAGO24,JUAN CAMILO ARROYAVE GIRALDO,71311832,V1.47121800,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5956042,703764894,Adjudicado,2024,3.9155429850746266,,1,3267282,3.267282,V1.471,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,3.172195289969123,0.0002754830174515,0.6344390579938246,1.324994087219238,6.035327240123048,4.172195289969123
4,621103,6270,10305,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD CARCELARIO SALAMINA,810001373,CALDAS,SALAMINA,Nacional,Centralizada,CO1.REQ.6161304,MC-610-007-2024,703764894,CO1.BDOS.6040997,MANTENIMIENTO VEHICULO,"CONTRATAR EL SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO, (INCLUIDO MANO DE OBRA Y SUMINISTRO DE REPUESTOS DE PRIMERA CALIDAD), ADQUISICION DE FILTROS Y REVISION TECNOMECANICA, PARA EL PARQUE AUTOMOTOR DEL ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE SALAMINA.",Presentación de oferta,09/19/2024,09/19/2024,,,,,09/19/2024,14500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),,,09/25/2024,Salamina,EPMSC SALAMINA CALDAS,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.2041340,704258284,Risaralda,Dosquebradas,,14500000,LORENABUITRAGO24,SERVIAUTOS DOSQUEBRADAS S.A.S,901046633,V1.78181500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6753829,703764894,Adjudicado,2024,3.9155429850746266,,1,14500000,14.499999999999998,V1.781,True,76.0182616658151,148.82638560157486,58.24346351623537,1,-0.8092563591661219,0.4234853842032963,-15.71129774345783,-0.9724926948547364,2.36692686748491,0.190743640833878
5,48799,10422,17266,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD CARCELARIO SALAMINA,810001373,CALDAS,SALAMINA,Nacional,Centralizada,CO1.REQ.5717376,MC-610-002-2024,703764894,CO1.BDOS.5600301,SUMINISTRO TABACO,CONTRATAR EL SUMINISTRO DE PRODUCTOS DE TABACO PARA LA COMERCIALIZACIÓN EN EL EXPENDIO DEL EPMSC SALAMINA CALDAS,Presentación de oferta,02/07/2024,02/07/2024,,,,,02/07/2024,22089582,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),02/13/2024,02/13/2024,02/13/2024,Salamina,EPMSC SALAMINA CALDAS,0,0,7,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1850522,723887857,Caldas,Salamina,02/16/2024,22089582,LORENABUITRAGO24,JUAN CAMILO ARROYAVE GIRALDO,71311832,V1.50211502,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5609716,703764894,Adjudicado,2024,3.9155429850746266,,1,22089582,22.089582,V1.502,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,27.20755905911602,6.451305137473937e-11,5.441511811823204,27.31403732299805,-2.3520603412397807,28.207559059116026
6,411907,2684,4420,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD CARCELARIO SALAMINA,810001373,CALDAS,SALAMINA,Nacional,Centralizada,CO1.REQ.5792217,MC-610-004-2024,703764894,CO1.BDOS.5675076,FUMIGACION; DESRATIZACION Y CONTROL DE CALIDAD DE AGUA,"CONTRATAR LA PRESTACIÓN DEL SERVICIO INTEGRAL DE FUMIGACION, DESRATIZACION Y CONTROL DE CALIDAD DE AGUA PARA EL EPMSC SALAMINA",Presentación de oferta,02/20/2024,02/20/2024,,,,,02/20/2024,6000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),02/23/2024,02/23/2024,02/26/2024,Salamina,EPMSC SALAMINA CALDAS,0,0,14,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1860918,707305322,Caldas,Manizales,02/28/2024,6000000,LORENABUITRAGO24,MARIA RUTH DIAZ DE DUQUE,24319928,V1.72102100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5696975,703764894,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.721,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.66177261093923,2.352499080735364e-06,1.332354522187846,12.28193950653076,-33.72100137354919,7.661772610939229
7,35552,10144,16613,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD CARCELARIO SALAMINA,810001373,CALDAS,SALAMINA,Nacional,Centralizada,CO1.REQ.6161304,MC-610-007-2024,703764894,CO1.BDOS.6040997,MANTENIMIENTO VEHICULO,"CONTRATAR EL SERVICIO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO, (INCLUIDO MANO DE OBRA Y SUMINISTRO DE REPUESTOS DE PRIMERA CALIDAD), ADQUISICION DE FILTROS Y REVISION TECNOMECANICA, PARA EL PARQUE AUTOMOTOR DEL ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE SALAMINA.",Presentación de oferta,09/19/2024,09/19/2024,,,,,09/19/2024,14500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),,,09/25/2024,Salamina,EPMSC SALAMINA CALDAS,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.2041340,704258284,Risaralda,Dosquebradas,09/27/2024,14500000,LORENABUITRAGO24,SERVIAUTOS DOSQUEBRADAS S.A.S,901046633,V1.78181500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6753829,703764894,Adjudicado,2024,3.9155429850746266,,1,14500000,14.499999999999998,V1.781,True,76.0182616658151,148.82638560157486,58.24346351623537,1,-0.8092563591661219,0.4602200852127902,-15.71129774345783,34.95874786376953,-518.6360612325669,0.190743640833878
0,681054,2619,4314,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD CARCELARIO SALAMINA,810001373,CALDAS,SALAMINA,Nacional,Centralizada,CO1.REQ.5747457,MC-610-003-20234,703764894,CO1.BDOS.5630660,COMBUSTIBLE,CONTRATAR EL SUMINISTRO DE COMBUSTIBLE PARA EL PARQUE AUTOMOTOR DEL EPMSC SALAMINA,Presentación de oferta,02/12/2024,02/12/2024,,,,,02/12/2024,14000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),02/15/2024,02/15/2024,02/15/2024,Salamina,EPMSC SALAMINA CALDAS,0,0,2,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1851828,705691251,Caldas,Salamina,02/19/2024,14000000,LORENABUITRAGO24,3BG S.A.S,901027006,V1.15101500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5639275,703764894,Adjudicado,2024,3.9155429850746266,,1,14000000,14.0,V1.151,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,16.87746942552486,6.123100977913118e-09,3.375493885104973,-51.12419509887695,952.0233033416256,17.87746942552486
1,340492,8002,13100,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD CARCELARIO SALAMINA,810001373,CALDAS,SALAMINA,Nacional,Centralizada,CO1.REQ.6065353,MC-610-005-2024,703764894,CO1.BDOS.5946625,LACTEOS - ENCENDEDORES - ASEO,"CONTRATAR EL SUMINISTRO DE PRODUCTOS LACTEOS, MAQUINA Y APARATOS ELECTRICOS Y ASEO PERSONAL, PARA LA COMERCIALIZACION EN EL PROYECTO COMERCIAL EXPENDIO DEL EPMSC SALAMINA-CALDAS",Presentación de oferta,04/09/2024,04/09/2024,,,,,04/09/2024,3267282,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),04/12/2024,04/12/2024,04/12/2024,Salamina,EPMSC SALAMINA CALDAS,0,0,9,0,1,0,0,1,3,Seleccionado,60,Si,CO1.AWD.1901337,723887857,Caldas,Salamina,04/17/2024,2384114,LORENABUITRAGO24,JUAN CAMILO ARROYAVE GIRALDO,71311832,V1.47121800,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5956042,703764894,Adjudicado,2024,3.9155429850746266,,1,3267282,3.267282,V1.471,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,3.172195289969123,0.0003228075864121,0.6344390579938246,-4.129326820373535,23.85613176372458,4.172195289969123
