,index,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,frecuenc,dias,keep,Valor Proyectado,Tamaño valor extraño,range-,veces la predicción,Departamento Entidad,Ciudad Entidad
650174,53662,MUNICIPIO DE CAREPA,"890,985,316",Antioquia,Carepa,"Colombia,  Antioquia ,  Carepa",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.6839643,CO1.PCCNTR.6867777,COM-002-2024,En ejecución,V1.80131500,ENTREGA DE TÍTULO DE COMODATO DE UN ÁREA PARCIAL DEL BIEN INMUEBLE DONDE SE ENCUENTRA LA INFRAESTRUCTURA FÍSICA DEL CENTRO DE RECURSOS EDUCATIVO MUNICIPALES (CREM) DEL MUNICIPIO DE CAREPA - ANTIOQUIA,otro,Contratación directa,Prestamo de uso,10/07/2024,10/07/2024,10/07/2028,,,No Definido,No Definido,811024161,FUNDESA,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,0,0,0,0,0,0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6848793&isFromPublicArea=True&isModal=true&asPopupView=true,Roberto Alejandro Murillo Moreno,CO,Barrio Pueblo Nuevo Carrera 81 # 82-96/98,Cédula de Ciudadanía,11705835,Hombre,0,0,0,0,0,0,,"703,597,575",721955771,,,ENTREGA DE TÍTULO DE COMODATO DE UN ÁREA PARCIAL DEL BIEN INMUEBLE DONDE SE ENCUENTRA LA INFRAESTRUCTURA FÍSICA DEL CENTRO DE RECURSOS EDUCATIVO MUNICIPALES (CREM) DEL MUNICIPIO DE CAREPA - ANTIOQUIA,4 Año(s),No definido,No Definido,No definido,No,,AGAPITO MURILLO PALACIOS,Cédula de Ciudadanía,4808313,LUSELY OREJUELA,Cédula de Ciudadanía,43141896,No definido,No definido,No definido,2024,4.104162181818182,,1,0.0,4,4 Año(s),Año(s),1460.0,True,241.7025376655544,-inf,495.99320716822655,0.0,ANTIOQUIA,CAREPA
365187,67243,BATALLON DE A.S.P.C No 17 CLARA ELISA NARVAEZ ARTEAGA,"830,054,053",Antioquia,Carepa,"Colombia,  Antioquia ,  Carepa",Nacional,defensa,Ejecutivo,Descentralizada,CO1.BDOS.7630567,CO1.PCCNTR.7584090,013-BASPC17-2025,Modificado,otro,ADQUISICIÓN DE BATERÍAS PARA LOS VEHÍCULOS DEL PARQUE AUTOMOTOR DEL GAULA MILITAR URABÁ; PARA LA VIGENCIA 2025,Compraventa,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,03/03/2025,03/03/2025,11/30/2025,,,No Definido,Cédula de Ciudadanía,71938274,LUIS ANTONIO NOCUA AREIZA,No,Si,No,Si,No,No,No,Distribuido,Funcionamiento,1139100,0,0,"1,139,100",0,0,0,"1,139,100",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7647016&isFromPublicArea=True&isModal=true&asPopupView=true,LUIS ANTONIO NOCUA AREIZA,CO,CALLE 95 No. 97-23 barrio fundadores,Cédula de Ciudadanía,71938274,Hombre,"1,139,100",0,0,0,0,0,03/05/2025 12:00:00 AM,"702,942,137",704115609,11/30/2025 12:00:00 AM,05/31/2026 12:00:00 AM,ADQUISICIÓN DE BATERÍAS PARA LOS VEHÍCULOS DEL PARQUE AUTOMOTOR DEL GAULA MILITAR URABÁ; PARA LA VIGENCIA 2025,9 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2025,4.217479166666667,,1,1.1391000000000002,9,9 Mes(es),Mes(es),270.0,False,44.758770544244854,-38.293100293428886,94.38459114798317,0.0254497607094453,ANTIOQUIA,CAREPA
771445,174933,INSTITUTO MUNICIPAL DE DEPORTE Y RECREACION DE CAREPA,"811,005,365",Antioquia,Carepa,"Colombia,  Antioquia ,  Carepa",Territorial,deportes,Ejecutivo,Descentralizada,CO1.BDOS.7503517,CO1.PCCNTR.7395241,CONV-001-2025,En ejecución,V1.80111623,CONV-001-2025,Otro,Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),02/04/2025,02/04/2025,02/19/2025,,,No Definido,No Definido,901206178,"CORPORACION DEPORTIVA, CULTURAL, AMBIENTAL Y SOCIAL LOS AMIGOS DEL DARIEN",No,No,No,No,No,No,No,Distribuido,Funcionamiento,9496773,0,"9,496,773",0,"9,496,773",0,0,0,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7518120&isFromPublicArea=True&isModal=true&asPopupView=true,ABEL ANGEL QUINTO HURTADO,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,"9,496,773",0,0,,"709,204,234",725454177,,,CONV-001-2025,15 Dia(s),No definido,No Definido,No definido,No,,DEILER SANTOS PEREA,Cédula de Ciudadanía,1040359915,DEILER SANTOS PEREA,Cédula de Ciudadanía,1040359915,No definido,No definido,No definido,2025,4.217479166666667,,1,9.496773000000001,15,15 Dia(s),Dia(s),15.0,True,334.7953145205627,-34.25358714171252,705.9961320440437,0.028365907729621827,ANTIOQUIA,CAREPA
1283346,90229,BATALLON DE A.S.P.C No 17 CLARA ELISA NARVAEZ ARTEAGA,"830,054,053",Antioquia,Carepa,"Colombia,  Antioquia ,  Carepa",Nacional,defensa,Ejecutivo,Descentralizada,CO1.BDOS.7691409,CO1.PCCNTR.7633104,015-BASPC17-2025,En ejecución,otro,ADQUISICIÓN DE LLANTAS PARA LOS VEHICULOS DEL PARQUE AUTOMOTOR DEL GAULA MILITAR URABÁ; PARA LA VIGENCIA 2025,Compraventa,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,03/11/2025,03/15/2025,11/30/2025,,,No Definido,No Definido,900732297,SWISSLUB S.A.S.,No,Si,No,Si,No,No,No,Distribuido,Funcionamiento,1725024,0,0,"1,725,024",0,0,0,"1,725,024",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7712117&isFromPublicArea=True&isModal=true&asPopupView=true,SWISSLUB SOLUCIONES INTEGRALES,CO,"Km 2 costado occidental vía Cajicá  Chía Edificio Belenus, centro de negocios Of. 408",NIT,900732297,No Definido,"1,725,024",0,0,0,0,0,,"702,942,137",709107940,12/11/2025 12:00:00 AM,06/11/2026 12:00:00 AM,ADQUISICIÓN DE LLANTAS PARA LOS VEHICULOS DEL PARQUE AUTOMOTOR DEL GAULA MILITAR URABÁ; PARA LA VIGENCIA 2025,8 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2025,4.217479166666667,,1,1.7250240000000001,8,8 Mes(es),Mes(es),240.0,False,53.999309017050365,-30.30351172914137,113.8704803969027,0.03194529766029638,ANTIOQUIA,CAREPA
731256,134744,BATALLON DE A.S.P.C No 17 CLARA ELISA NARVAEZ ARTEAGA,"830,054,053",Antioquia,Carepa,"Colombia,  Antioquia ,  Carepa",Nacional,defensa,Ejecutivo,Descentralizada,CO1.BDOS.7981928,CO1.PCCNTR.7837781,019-BASPC17-2025,Activo,otro,CONTRATACION DE SERVICIOS DE TRANSPORTE AEREO DE PASAJEROS PARA EL BATALLON DE SELVA Nº54 BAJO ATRATO; A EJECUTAR EN LA VIGENCIA 2025,Suministros,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,05/03/2025,,11/30/2025,,,No Definido,Sin Descripcion,No Definido,Sin Descripcion,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,5124000,0,0,"5,124,000",0,0,0,"5,124,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.8002971&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,No Definido,"5,124,000",0,0,0,0,0,,"702,942,137",0,01/02/2026 12:00:00 AM,06/02/2026 12:00:00 AM,CONTRATACION DE SERVICIOS DE TRANSPORTE AEREO DE PASAJEROS PARA EL BATALLON DE SELVA Nº54 BAJO ATRATO; A EJECUTAR EN LA VIGENCIA 2025,6 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2025,4.217479166666667,,1,5.124000000000002,6,6 Mes(es),Mes(es),180.0,False,149.14585551488233,-28.107309819453995,314.50976921434653,0.034355631152544565,ANTIOQUIA,CAREPA
940317,45145,MUNICIPIO DE CAREPA,"890,985,316",Antioquia,Carepa,"Colombia,  Antioquia ,  Carepa",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.6554572,CO1.PCCNTR.6653867,CONV-027-2024,terminado,V1.93141702,CONVENIO DE INTERADMINISTRATIVO PARA PROMOCION Y ACCESO EFECTIVO A PROCESOS CULTURALES EN EL MUNICIPIO DE CAREPA MEDIANTE LA ORGANIZACION Y DESARROLLO DE LA FIESTA CULTURAL RURAL; CON EL FIN DE FORTALECER LA ENTIDAD CULTURAL Y FOMENTAR LA PARTICIPACION DE LA COMUNIDAD,Otro,Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),08/17/2024,08/17/2024,08/19/2024,,,Como acordado previamente,No Definido,901415647,"Asociación de municipios Urabá, Darién - Caribe",No,No,No,No,No,No,No,Distribuido,Funcionamiento,25000000,0,"25,000,000",0,"25,000,000",0,0,0,No Válido,No Definido,No D,"25,000,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6564594&isFromPublicArea=True&isModal=true&asPopupView=true,José Daniel Cogollo Galindo,CO,No Definido,Cédula de Ciudadanía,1143371650,No Definido,0,"25,000,000",0,0,0,0,01/14/2025 12:00:00 AM,"703,597,575",713650505,,,CONVENIO DE INTERADMINISTRATIVO PARA PROMOCION Y ACCESO EFECTIVO A PROCESOS CULTURALES EN EL MUNICIPIO DE CAREPA MEDIANTE LA ORGANIZACION Y DESARROLLO DE LA FIESTA CULTURAL RURAL; CON EL FIN DE FORTALECER LA ENTIDAD CULTURAL Y FOMENTAR LA PARTICIPACION DE LA COMUNIDAD,3 Dia(s),No definido,No Definido,No definido,No,,AGAPITO MURILLO PALACIOS,Cédula de Ciudadanía,4808313,JOSE ELVIN PALACIOS PALACISO,Cédula de Ciudadanía,11798188,No definido,No definido,No definido,2024,4.104162181818182,,1,25.0,3,3 Dia(s),Dia(s),3.0,True,652.6555238399782,-25.106220953599127,1339.3020593493868,0.03830504621014997,ANTIOQUIA,CAREPA
459113,161169,MUNICIPIO DE CAREPA,"890,985,316",Antioquia,Carepa,"Colombia,  Antioquia ,  Carepa",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.7972617,CO1.PCCNTR.7796706,CONV-007-2025,En ejecución,V1.85101700,AUNAR ESFUERZOS PARA LA REALIZACIÓN DE ACCIONES DEL PLAN DE INTERVENCIONES COLECTIVAS DE LA VIGENCIA 2025 ENMARCADAS EN ATENCIÓN PRIMARIA EN SALUD - CUIDADO DE LA SALUD; FAMILIA; COLECTIVOS Y COMUNIDADES RELACIONADAS CON LA ACTIVIDAD FÍSICA,Otro,Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),04/21/2025,04/22/2025,12/31/2025,,,Como acordado previamente,No Definido,811005365,INSTITUTO MUNICIPAL DE DEPORTE Y RECREACION DE CAREPA,No,No,No,No,No,No,No,Distribuido,Inversión,40000000,0,0,"40,000,000",0,0,0,"40,000,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7989518&isFromPublicArea=True&isModal=true&asPopupView=true,DEILER SANTOS PEREA,CO,No Definido,Cédula de Ciudadanía,71947035,No Definido,0,0,0,"40,000,000",0,0,,"703,597,575",709204234,,,AUNAR ESFUERZOS PARA LA REALIZACIÓN DE ACCIONES DEL PLAN DE INTERVENCIONES COLECTIVAS DE LA VIGENCIA 2025 ENMARCADAS EN ATENCIÓN PRIMARIA EN SALUD - CUIDADO DE LA SALUD; FAMILIA; COLECTIVOS Y COMUNIDADES RELACIONADAS CON LA ACTIVIDAD FÍSICA,255 Dia(s),No definido,No Definido,No definido,No,,AGAPITO MURILLO PALACIOS,Cédula de Ciudadanía,4808313,GARLANT YAFER LEDEZMA MARTINEZ,Cédula de Ciudadanía,71254735-1,No definido,No definido,No definido,2025,4.217479166666667,,1,40.000000000000014,255,255 Dia(s),Dia(s),255.0,True,755.3856307569384,-17.884640768923454,1592.9115802583738,0.05295308564437185,ANTIOQUIA,CAREPA
1164646,269474,MUNICIPIO DE CAREPA,"890,985,316",Antioquia,Carepa,"Colombia,  Antioquia ,  Carepa",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.5999094,CO1.PCCNTR.6273983,CI-003-2024,terminado,V1.86111600,AUNAR ESFUERZO PARA LA REALIZACIÓN DE ACCIONES DEL PLAN DE INTERVENCIONES COLECTIVAS DE LA VIGENCIA 2024 ENMARCADAS DE LA DIMENSIÓN SALUDABLE Y CONDICIONES NO TRANSMISIBLES RELACIONADAS CON LA ACTIVIDAD FÍSICA,Otro,Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),04/30/2024,04/30/2024,12/29/2024,,,Como acordado previamente,No Definido,811005365,INSTITUTO MUNICIPAL DE DEPORTE Y RECREACION DE CAREPA,No,No,No,No,No,No,No,Distribuido,Inversión,30000000,0,"30,000,000",0,"30,000,000",0,0,0,No Válido,No Definido,No D,"30,000,000",0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6006944&isFromPublicArea=True&isModal=true&asPopupView=true,DEILER SANTOS PEREA,CO,No Definido,Cédula de Ciudadanía,71947035,No Definido,0,"30,000,000",0,0,0,0,01/10/2025 12:00:00 AM,"703,597,575",709204234,,,AUNAR ESFUERZO PARA LA REALIZACIÓN DE ACCIONES DEL PLAN DE INTERVENCIONES COLECTIVAS DE LA VIGENCIA 2024 ENMARCADAS DE LA DIMENSIÓN SALUDABLE Y CONDICIONES NO TRANSMISIBLES RELACIONADAS CON LA ACTIVIDAD FÍSICA,8 Mes(es),No definido,No Definido,No definido,No,,AGAPITO MURILLO PALACIOS,Cédula de Ciudadanía,4808313,GARLANT YAFER LEDEZMA MARTINEZ,Cédula de Ciudadanía,71254735-1,No definido,No definido,No definido,2024,4.104162181818182,,1,30.000000000000007,8,8 Mes(es),Mes(es),240.0,True,537.8757461895898,-16.92919153965299,1103.7646480142748,0.055774963293149946,ANTIOQUIA,CAREPA
1016283,121111,MUNICIPIO DE CAREPA,"890,985,316",Antioquia,Carepa,"Colombia,  Antioquia ,  Carepa",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.6900838,CO1.PCCNTR.6933714,CONV-038-2024,En ejecución,otro,CONTRATO INTERADMINISTRATIVO PARA ALA PRESTACIÓN DE SERVICIO DE APOYO ASISTENCIAL; OPERATIVO Y LOGÍSTICO PARA LA LA ENTREGA DEL PROGRAMA VASO DE LECHE; EN DONACIÓN POR FEDEGAN AL MUNICIPIO DE CAREPA - ANTIOQUIA,Otro,Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),10/24/2024,10/25/2024,12/31/2024,,,Como acordado previamente,No Definido,901819942,EMPRESA PARA EL DESARROLLO URBANO EDURHA CAREPA,No,No,No,No,No,No,No,Distribuido,Funcionamiento,36000000,0,0,"36,000,000",0,0,0,"36,000,000",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6911054&isFromPublicArea=True&isModal=true&asPopupView=true,JUAN DAVID ECHAVARRIA TRUJILLO,CO,Calle 97A Numero 106-08,NIT,8437788-0,Hombre,0,"36,000,000",0,0,0,0,,"703,597,575",726541949,,,CONTRATO INTERADMINISTRATIVO PARA ALA PRESTACIÓN DE SERVICIO DE APOYO ASISTENCIAL; OPERATIVO Y LOGÍSTICO PARA LA LA ENTREGA DEL PROGRAMA VASO DE LECHE; EN DONACIÓN POR FEDEGAN AL MUNICIPIO DE CAREPA - ANTIOQUIA,70 Dia(s),No definido,No Definido,No definido,No,,AGAPITO MURILLO PALACIOS,Cédula de Ciudadanía,4808313,GARLANT YAFER LEDEZMA MARTINEZ,Cédula de Ciudadanía,71254735-1,No definido,No definido,No definido,2024,4.104162181818182,,1,36.00000000000001,70,70 Dia(s),Dia(s),70.0,False,598.9113688809912,-15.636426913360863,1229.0146952111616,0.060109060990547865,ANTIOQUIA,CAREPA
400097,102153,MUNICIPIO DE CAREPA,"890,985,316",Antioquia,Carepa,"Colombia,  Antioquia ,  Carepa",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.7928482,CO1.PCCNTR.7740580,CPS-025-2025,En ejecución,otro,PRESTACIÓN DE SERVICIOS PARA GARANTIZAR LA ATENCIÓN INTEGRAL; ALIMENTARIA; CUIDADOS Y HOSPEDAJE DE ADULTOS MAYORES Y PERSONAS VULNERABLES EN CONDICIÓN DE ABANDONO E INDEFENSIÓN EN EL MUNICIPIO DE CAREPA EN EL AÑO 2025,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,04/05/2025,04/08/2025,05/07/2025,,,Como acordado previamente,No Definido,811012970,CALOR DE HOGAR,No,No,No,No,No,No,No,Distribuido,Inversión,51551942,0,0,"51,551,942",0,0,0,"51,551,942",No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7945708&isFromPublicArea=True&isModal=true&asPopupView=true,MARLY YADIRA ORTIZ DUQUE,CO,calle 66 No.131-23,Cédula de Ciudadanía,43912034,Mujer,0,0,0,"51,551,942",0,0,,"703,597,575",700647035,,,PRESTACIÓN DE SERVICIOS PARA GARANTIZAR LA ATENCIÓN INTEGRAL; ALIMENTARIA; CUIDADOS Y HOSPEDAJE DE ADULTOS MAYORES Y PERSONAS VULNERABLES EN CONDICIÓN DE ABANDONO E INDEFENSIÓN EN EL MUNICIPIO DE CAREPA EN EL AÑO 2025,30 Dia(s),No definido,No Definido,No definido,No,,AGAPITO MURILLO PALACIOS,Cédula de Ciudadanía,4808313,GARLANT YAFER LEDEZMA MARTINEZ,Cédula de Ciudadanía,71254735-1,No definido,No definido,No definido,2025,4.217479166666667,,1,51.55194200000001,30,30 Dia(s),Dia(s),30.0,False,838.0183763146747,-15.255806159827587,1767.1625216954837,0.06151648156775303,ANTIOQUIA,CAREPA
