,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
269,269,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL DE SAN JUAN DE RIO SECO,860023999,CUNDINAMARCA,SAN JUAN DE RÍO SECO,Territorial,Centralizada,CO1.REQ.3795936,586-2022,704081090,CO1.BDOS.3700353,PRETSAR EL SERVICIO RADIAL DE ACTOS ADMINISTRATIVOS,PRESTAR EL SERVICIO RADIAL DE ACTOS ADMINISTRATIVOS NOTIFICACIONES AVISOS CUÑAS COMUNITARIAS Y CAMPAÑAS INSTITUCIONALES DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL DE SAN JUAN DE RIOSECO CUNDINAMARCA EN EJECUCIÓN DEL CONVENIO INTERADMINISTRATIVO N SS CDCVI 882 2022 SUSCRITO CON EL DEPARTAMENTO DE CUNDINAMARCA SECRETARIA DE SALUD,Presentación de oferta,01/04/2023,01/04/2023,,,,,01/04/2023,"2,000,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,San Juan De Río Seco,AREA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3707200,"704,081,090",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.851,True,0.2,0.000432108451923077,0.6,1,1.31423383539375,0.0186999777549805,0.0002715661923076928,2.314233835393755
414,414,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL DE SAN JUAN DE RIO SECO,860023999,CUNDINAMARCA,SAN JUAN DE RÍO SECO,Territorial,Centralizada,CO1.REQ.4905036,256-2023,704081090,CO1.BDOS.4797333,PSICOLOGA,"PRESTAR SERVICIOS PROFESIONALES COMO PSICOLOGA PARA LA E.S.E. HOSPITAL SAN VICENTE DE PAUL DE SAN JUAN DE RIOSECO EN EL MUNICIPIO DE BITUIMA Y BETRAN, EN EJECUCION DEL CONTRATO INTERADMINISTRATIVO No. 580-2023 SUSCRITO CON EL DEPARTAMENTO CUNDINAMARCA- SECRETARIA DE SALUD.",Presentación de oferta,08/04/2023,08/04/2023,,,,,08/03/2023,"22,061,573",Contratación régimen especial,Regla aplicable,101,día(s),,,,San Juan De Río Seco,AREA ASISTENCIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4811326,"704,081,090",Presentación de oferta,2023,0.00432108451923077,,1,22061573,5.10556386986093,V1.851,True,18.7545375823975,0.04051997100631475,56.2636127471924,1,-0.727769141338207,0.777433617705709,-0.140018311025259,0.27223085866179253
9521,9521,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL DE SAN JUAN DE RIO SECO,860023999,CUNDINAMARCA,SAN JUAN DE RÍO SECO,Territorial,Centralizada,CO1.REQ.4967752,271-2023,704081090,CO1.BDOS.4858930,AUXILIAR DE ENFERMERÍA,"PRESTAR SERVICIOS TÉCNICOS COMO AUXILIAR DE ENFERMERÍA EN EL PUESTO DE SALUD DE PAQUILO  Y BELTRAN  ADSCRITO A LA E.S.E HOSPITAL SAN VICENTE DE PAUL DE SAN JUAN DE RIOSECO, EN EJECUCIÓN DEL CONVENIO INTERADMINISTRATIVO N° SS-CDCVI-530-2023, SUSCRITO CON EL DEPARTAMENTO DE CUNDINAMARCA - SECRETARIA DE SALUD.",Presentación de oferta,08/31/2023,08/31/2023,,,,,08/30/2023,"1,000,000",Contratación régimen especial,Regla aplicable,22,día(s),,,,San Juan De Río Seco,AREA ASISTENCIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4900320,"704,081,090",Presentación de oferta,2023,0.00432108451923077,,1,1000000,0.231423383539375,V1.851,True,67.2063598632812,0.14520218059953827,201.619079589844,1,-0.996556525542967,0.47414066643928,-0.579808722398153,0.003443474457032976
9847,9847,INSTITUCION EDUCATIVA RURAL DEPARTAMENTAL SANTA TERESA,808003526,CUNDINAMARCA,SAN JUAN DE RÍO SECO,Territorial,Centralizada,CO1.REQ.4674022,04-2023,718636467,CO1.BDOS.4569758,SUMINISTRO DE UTENCILIOS Y ELEMENTOS DE COCINA,SUMINISTRO DE UTENCILIOS Y ELEMENTOS DE COCINA,Presentación de oferta,06/15/2023,06/15/2023,,,,,06/14/2023,"7,027,658",Contratación régimen especial,Regla aplicable,7,día(s),,,,San Juan De Río Seco,Rectoria,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.48101800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4575679,"718,636,467",Presentación de oferta,2023,0.00432108451923077,,1,7027658,1.62636439271756,V1.481,True,20.0693283081055,0.043360631931757265,60.2079849243164,1,-0.918962689346174,0.564159480622209,-0.16641486972702907,0.08103731065382552
10961,10961,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL DE SAN JUAN DE RIO SECO,860023999,CUNDINAMARCA,SAN JUAN DE RÍO SECO,Territorial,Centralizada,CO1.REQ.4794968,141-2023,704081090,CO1.BDOS.4689722,auxiliar de enfermeria,"PRESTAR SERVICIOS TÉCNICOS COMO AUXILIAR DE
ENFERMERÍA PARA APOYO A LAS ACCIONES DE
VACUNACIÓN DEL PROGRAMA AMPLIADO DE
INMUNIZACIONES EXTRAMURAL EN LOS MUNICIPIOS DE SAN
JUAN DE RIOSECO, PULÍ, BELTRAN Y BITUIMA.",Presentación de oferta,07/05/2023,07/05/2023,,,,,07/05/2023,"1,700,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,San Juan De Río Seco,AREA ASISTENCIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4695684,"704,081,090",Presentación de oferta,2023,0.00432108451923077,,1,1700000,0.393419752016938,V1.851,True,31.9606781005859,0.0690523956822798,95.8820343017578,1,-0.987690506728963,0.484066197014164,-0.2745095827291192,0.012309493271036883
13661,13661,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL DE SAN JUAN DE RIO SECO,860023999,CUNDINAMARCA,SAN JUAN DE RÍO SECO,Territorial,Centralizada,CO1.REQ.4892254,193-2023,704081090,CO1.BDOS.4784769,MANTENIMIENTO EQUIPO DE COMPUTO E IMPRESORAS,"PRESTAR SERVICIOS PROFESIONALES EN EL 
MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE EQUIPOS DE 
COMPUTO E IMPRESORAS DE LA E.S.E HOSPITAL SAN 
VICENTE DE PAUL DE SAN JUAN DE 
RIOSECO,CUNDINAMARCA.",Presentación de oferta,08/03/2023,08/03/2023,,,,,08/02/2023,"4,000,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,San Juan De Río Seco,AREA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4805882,"704,081,090",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.851,True,27.8108520507813,0.06008652113162419,83.4325561523437,1,-0.966714664747875,0.507974963364297,-0.23634608452649675,0.03328533525212494
15479,15479,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL DE SAN JUAN DE RIO SECO,860023999,CUNDINAMARCA,SAN JUAN DE RÍO SECO,Territorial,Centralizada,CO1.REQ.4799233,157-2023,704081090,CO1.BDOS.4693816,protección radiológica,"PRESTAR LOS SERVICIOS PARA LA EJECUCIÓN DEL
PROGRAMA DE PROTECCIÓN RADIOLÓGICA PARA LA
E.S.E HOSPITAL SAN VICENTE DE PAUL DE SAN JUAN DE
RIOSECO.",Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"700,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,San Juan De Río Seco,AREA ASISTENCIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4699696,"704,081,090",Presentación de oferta,2023,0.00432108451923077,,1,700000,0.161996368477563,V1.851,True,21.1048927307129,0.04559801262935476,63.3146781921387,1,-0.992324226872671,0.478864589984626,-0.18169205051741905,0.007675773127328799
16450,16450,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL DE SAN JUAN DE RIO SECO,860023999,CUNDINAMARCA,SAN JUAN DE RÍO SECO,Territorial,Centralizada,CO1.REQ.4904147,247-2023,704081090,CO1.BDOS.4796734,APOYO EN CONTRATACION Y CONTABILIDAD,PRESTAR SERVICIOS DE APOYO A LA GESTION DEL AREA DE CONTRATACION Y APOYO DEL AREA DE CONTABILIDAD DE LA E.S.E HOSPITAL SAN VICENTE DE PAUL DE SAN JUAN DE RIOSECO  EN EJECUCION DEL CONVENIO INTERADMINISTRATIVO  N SS-CDCVI -725-203 SUSCRITO CON EL DEPARTAMENTO  DE CUND NAMARCASECRETARIA DE SALUD,Presentación de oferta,08/03/2023,08/03/2023,,,,,08/03/2023,"4,613,000",Contratación régimen especial,Regla aplicable,39,día(s),,,,San Juan De Río Seco,AREA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4808656,"704,081,090",Presentación de oferta,2023,0.00432108451923077,,1,4613000,1.06755606826714,V1.851,True,16.7705936431885,0.0362335762849459,50.3117809295654,1,-0.936343573102987,0.543484948786788,-0.14032130513978358,0.06365642689701301
16959,16959,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL DE SAN JUAN DE RIO SECO,860023999,CUNDINAMARCA,SAN JUAN DE RÍO SECO,Territorial,Centralizada,CO1.REQ.4998040,287-2023,704081090,CO1.BDOS.4889245,ASISTENTE DE GERENCIA; MERCADEO,"PRESTAR SERVICIOS DE APOYO A LA GESTIÓN COMO ASISTENTE DE GERENCIA, MERCADEO Y PRENSA EN LA E.S.E HOSPITAL SAN VICENTE DE PAUL DE SAN JUAN DE RIOSECO, EN EJECUCIÓN DEL CONVENIO INTERADMINISTRATIVO N° SS-CDCVI-530-2023, SUSCRITO CON EL DEPARTAMENTO DE CUNDINAMARCA - SECRETARIA DE SALUD.",Presentación de oferta,09/05/2023,09/05/2023,,,,,09/04/2023,"2,350,000",Contratación régimen especial,Regla aplicable,47,día(s),,,,San Juan De Río Seco,AREA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4914608,"704,081,090",Presentación de oferta,2023,0.00432108451923077,,1,2350000,0.543844951317532,V1.851,True,7.98561191558838,0.01725325201251686,23.9568357467651,1,-0.931896896935861,0.548754602472162,-0.06666300805006745,0.06810310306413901
17661,17661,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN VICENTE DE PAUL DE SAN JUAN DE RIO SECO,860023999,CUNDINAMARCA,SAN JUAN DE RÍO SECO,Territorial,Centralizada,CO1.REQ.4486799,108-2023,704081090,CO1.BDOS.4386445,PRESTAR SERVICIOS COMO PSICÓLOGA,"PRESTAR SERVICIOS COMO PSICÓLOGA PARA LA E.S.E
HOSPITAL SAN VICENTE DE PAUL DE SAN JUAN DE RIOSECO, EN
EJECUCIÓN DEL CONTRATO INTERADMINISTRATIVO No 200-16-
002-2023 SUSCRITO CON LA ALCALDÍA MUNICIPAL DE PULÍ.",Presentación de oferta,05/08/2023,05/08/2023,,,,,05/08/2023,"10,200,000",Contratación régimen especial,Regla aplicable,101,día(s),,,,San Juan De Río Seco,AREA ASISTENCIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4388231,"704,081,090",Presentación de oferta,2023,0.00432108451923077,,1,10200000,2.36051851210163,V1.851,True,20.7148284912109,0.04475526235594595,62.1444854736328,1,-0.886046919813834,0.603669461664598,-0.1688210494237838,0.11395308018616591
