,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
5570,5570,EMPRESA SOCIAL ESTADO CENTRO DE SALUD SAN PABLO DE BORBUR,820003422,BOYACÁ,SAN PABLO DE BORBUR,Territorial,Centralizada,CO1.REQ.5085699,48-2023,706415346,CO1.BDOS.4974713,MANTENIMIENTO CORRECTIVO DE LAS INSTALACIONES FISICAS; EDIFICIOS Y MUEBLES DE LA ESE CENTRO DE SALUD DE SAN PABLO DE BORBUR.,"MANTENIMIENTO CORRECTIVO DE LAS INSTALACIONES FISICAS, EDIFICIOS Y MUEBLES DE LA ESE CENTRO DE SALUD DE SAN PABLO DE BORBUR.",Presentación de oferta,09/22/2023,09/22/2023,,,,,09/22/2023,"8,363,390",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,San Pablo De Borbur,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103300,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4984775,"706,415,346",Presentación de oferta,2023,0.00432108451923077,,1,8363390,1.93548401165938,V1.721,True,0.2,0.000432108451923077,0.6,0,8.67742005829688,8.90683908494786e-05,0.006634956192307705,9.6774200582969
8133,8133,EMPRESA SOCIAL ESTADO CENTRO DE SALUD SAN PABLO DE BORBUR,820003422,BOYACÁ,SAN PABLO DE BORBUR,Territorial,Centralizada,CO1.REQ.4647045,38-2023,706415346,CO1.BDOS.4543520,SUMINISTRO DE IMPRESOS PUBLICITARIOS DE LA E.S.E.  CENTRO DE SALUD DE SAN PABLO DE BORBUR,SUMINISTRO DE IMPRESOS PUBLICITARIOS DE LA E.S.E. CENTRO DE SALUD DE SAN PABLO DE BORBUR,Presentación de oferta,06/08/2023,06/08/2023,,,,,06/08/2023,"12,000,000",Contratación régimen especial,Decreto 092 de 2017,213,día(s),,,,San Pablo De Borbur,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4549187,"706,415,346",Presentación de oferta,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.821,True,1.97305822372437,0.004262875673038168,5.9191746711731,1,0.407500584159376,0.115656894896596,-0.005051502692152691,1.4075005841593702
15497,15497,ALCALDIA SAN PABLO DE BORBUR,891801369,BOYACÁ,SAN PABLO DE BORBUR,Nacional,Centralizada,CO1.REQ.4330308,ESAL No -006 - 2023 DECRETO 092 DE 2017.,701066102,CO1.BDOS.4230977,ATENCION INTEGRAL Y BIENESTAR A LOS ADULTOS MAYORES,"PRESTACION DE SERVICIOS PARA BRINDAR ATENCION INTEGRAL Y BIENESTAR A LOS ADULTOS MAYORES DE LOS NIVELES I y II DE SISBEN EN CONDICION DE VULNERABILIDAD O CARENTES DE RECURSOS ECONOMICOS, PARA BRINDARLES UNA ATENCION INTEGRAL A SUS NECESIDADES Y MEJORAR SU CALIDAD DE VIDA EN EL CENTRO POBLADO DE COSCUEZ Y AREA RURAL DEL MUNICIPIO DE SAN PABLO DE BORBUR - BOYACA 2023.",Presentación de oferta,03/29/2023,03/29/2023,,,,,03/28/2023,"180,000,000",Contratación régimen especial (con ofertas),Regla aplicable,95,día(s),03/31/2023,03/31/2023,03/31/2023,San Pablo De Borbur,REGIMEN ESPECIAL,0,0,3,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1588902,702330341,Santander,No Definido,04/13/2023,"180,000,000",NEYDER MAURICIO OBANDO FORERO,fundaviveysuena,900994425,V1.85151605,Cerrado,Prestación de servicios,No Definido,"V191111903, V195122105",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4233424,"701,066,102",Adjudicado,2023,0.00432108451923077,,1,180000000,41.6562090370876,V1.851,True,30.0843868255615,0.06499858909124195,90.2531604766846,1,0.384645440128895,0.122272662657389,-0.07999435636496771,1.3846454401288972
25484,25484,EMPRESA SOCIAL ESTADO CENTRO DE SALUD SAN PABLO DE BORBUR,820003422,BOYACÁ,SAN PABLO DE BORBUR,Territorial,Centralizada,CO1.REQ.4140286,22-2023,706415346,CO1.BDOS.4044296,PRESTACIÓN DE SERVICIOS DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LA RED DE FRIO INCLUIDOS AIRES ACONDICIONADOS DE PROPIEDAD DE LA E.S.E CENTRO DE SALUD DE SAN PABLO DE BORBUR,PRESTACIÓN DE SERVICIOS DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LA RED DE FRIO INCLUIDOS AIRES ACONDICIONADOS DE PROPIEDAD DE LA E.S.E CENTRO DE SALUD DE SAN PABLO DE BORBUR,Presentación de oferta,02/21/2023,02/21/2023,,,,,02/20/2023,"4,555,320",Contratación régimen especial,Decreto 092 de 2017,319,día(s),,,,San Pablo De Borbur,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81101700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4046008,"706,415,346",Presentación de oferta,2023,0.00432108451923077,,1,4555320,1.05420756750459,V1.811,True,0.2,0.000432108451923077,0.6,0,4.27103783752294,0.0008307205077755,0.002826886192307703,5.27103783752295
36906,36906,EMPRESA SOCIAL ESTADO CENTRO DE SALUD SAN PABLO DE BORBUR,820003422,BOYACÁ,SAN PABLO DE BORBUR,Territorial,Centralizada,CO1.REQ.4778276,39-2023,706415346,CO1.BDOS.4673027,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA MODERNIZACION Y REDISEÑO INSTITUCIONAL DE LA E.S.E. CENTRO DE SALUD DE SAN PABLO DE BORBUR.,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA MODERNIZACION Y REDISEÑO INSTITUCIONAL DE LA E.S.E. CENTRO DE SALUD DE SAN PABLO DE BORBUR.,Presentación de oferta,06/30/2023,06/30/2023,,,,,06/30/2023,"22,500,000",Contratación régimen especial,Decreto 092 de 2017,91,día(s),,,,San Pablo De Borbur,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4679371,"706,415,346",Presentación de oferta,2023,0.00432108451923077,,1,22500000,5.20702612963595,V1.801,True,0.811190664768219,0.001752611711837234,2.43357199430466,0,5.41899168196634,0.0004001189681312,0.015489553152651077,6.4189916819663475
62002,62002,ALCALDIA SAN PABLO DE BORBUR,891801369,BOYACÁ,SAN PABLO DE BORBUR,Nacional,Centralizada,CO1.REQ.5433729,CMC - 074 - 2023,701066102,CO1.BDOS.5315553,PRESTACION DE SERVICIOS DE APOYO LOGISTICO PARA LA ORGANIZACION Y DESARROLLO DE UNA JORNADA DE BIENESTAR SOCIAL; CAPACITACION E INCENTIVOS A LOS SERVIDORES PUBLICOS DE LA ALCALDIA MUNICIPAL DE SAN PAB,"PRESTACION DE SERVICIOS DE APOYO LOGISTICO PARA LA ORGANIZACION Y DESARROLLO DE UNA JORNADA DE BIENESTAR SOCIAL, CAPACITACION E INCENTIVOS A LOS SERVIDORES PUBLICOS DE LA ALCALDIA MUNICIPAL DE SAN PABLO DE BORBUR, EN CUMPLIMIENTO DEL PLAN INSTITUCIONAL DE CAPACITACION Y BIENESTAR 2023",Presentación de oferta,12/18/2023,12/18/2023,,,,,12/18/2023,"19,580,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,5,día(s),12/20/2023,12/20/2023,12/20/2023,San Pablo De Borbur,UNIDAD DE CONTRATACION,0,0,5,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1810687,702183344,Santander,Bucaramanga,12/22/2023,"19,561,000",NEYDER MAURICIO OBANDO FORERO,CORPORACION AVENPO,900644516,V1.86101705,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5329563,"701,066,102",Adjudicado,2023,0.00432108451923077,,1,19580000,4.53126984970097,V1.861,True,15.6041059494019,0.03371333032719865,46.8123178482056,1,-0.709610415079586,0.79277584186939,-0.11527332130879461,0.29038958492041334
62841,62841,EMPRESA SOCIAL ESTADO CENTRO DE SALUD SAN PABLO DE BORBUR,820003422,BOYACÁ,SAN PABLO DE BORBUR,Territorial,Centralizada,CO1.REQ.3942523,010-2023,706415346,CO1.BDOS.3846871,PRESTACIÓN DE SERVICIOS PROFESIONALES DE LECTURA DE MUESTRAS DE CITOLOGIA CERVICO VAGINAL TOMADOS A LOS USUARIOS DE PRIMER NIVEL DE ATENCIÓN EN LA E.S.E. CENTRO DE SALUD DE SAN PABLO DE BORBUR,PRESTACIÓN DE SERVICIOS PROFESIONALES DE LECTURA DE MUESTRAS DE CITOLOGIA CERVICO VAGINAL TOMADOS A LOS USUARIOS DE PRIMER NIVEL DE ATENCIÓN EN LA E.S.E. CENTRO DE SALUD DE SAN PABLO DE BORBUR,Presentación de oferta,01/26/2023,01/26/2023,,,,,01/25/2023,"3,000,000",Contratación régimen especial,Decreto 092 de 2017,345,día(s),,,,San Pablo De Borbur,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121804,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3847777,"706,415,346",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.851,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
77761,77761,ALCALDIA SAN PABLO DE BORBUR,891801369,BOYACÁ,SAN PABLO DE BORBUR,Nacional,Centralizada,CO1.REQ.4982505,ESAL N 010 - 2023,701066102,CO1.BDOS.4873811,AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS Y FINANCIEROS; PARA BRINDAR ALIMENTACIÓN ESCOLAR A LOS ESTUDIANTES MATRICULADOS EN INSTITUCIONES EDUCATIVAS OFICIALES; DE ACUERDO CON LOS LINEAMIENTOS TÉCNICO,"AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS Y FINANCIEROS, PARA BRINDAR ALIMENTACIÓN ESCOLAR A LOS ESTUDIANTES MATRICULADOS EN INSTITUCIONES EDUCATIVAS OFICIALES, DE ACUERDO CON LOS LINEAMIENTOS TÉCNICO ADMINISTRATIVOS VIGENTES CON LOS TÉRMINOS Y ALCANCE ESTABLECIDOS EN EL PROYECTO: SUMINISTRO DE COMPLEMENTO ALIMENTARIO A ESTUDIANTES DE LAS INSTITUCIONES EDUCATIVAS OFICIALES, PARA   GARANTIZAR   EL   PROGRAMA   DE   ALIMENTACIÓN   ESCOLAR    -   PAE (CONVENIO INTERADMINISTRATIVO No 2856 Del 2023,",Fase de ofertas,08/25/2023,08/25/2023,,,,,08/25/2023,"331,464,723",Contratación régimen especial (con ofertas),Decreto 092 de 2017,62,día(s),08/29/2023,08/29/2023,08/29/2023,San Pablo De Borbur,REGIMEN ESPECIAL,0,0,11,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1705011,709030332,Distrito Capital de Bogotá,Bogotá,09/01/2023,"331,453,784",NEYDER MAURICIO OBANDO FORERO,CORPORACION EDUCATIVA Y CIENTIFICA COSMOS,900332393,V1.50111500,Cerrado,Decreto 092 de 2017,No Definido,"V150112000, V150121500, V150131600, V150131700, V150131800, V150161800, V150171900, V150192500, V150192700, V150201700, V150221000, V150301500, V150301700, V150301900, V150302000, V150302200, V150302500, V150303300, V150303700, V150303900, V150304100, V150304200, V150304400, V150304500, V150304600, V150305000, V150305100, V150305300, V150305400, V150305600, V150306700, V150307000, V150307500, V150401800, V150401900, V150402200, V150402800, V150403800, V150403900, V150404100, V150404200, V1504057",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4882089,"701,066,102",Adjudicado,2023,0.00432108451923077,,1,331464723,76.7086877206018,V1.501,True,66.9303894042969,0.14460593476049724,200.791168212891,1,0.146096540052062,0.22365107966535,-0.24695901604198908,1.1460965400520609
77762,77762,ALCALDIA SAN PABLO DE BORBUR,891801369,BOYACÁ,SAN PABLO DE BORBUR,Nacional,Centralizada,CO1.REQ.4982505,ESAL N 010 - 2023,701066102,CO1.BDOS.4873811,AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS Y FINANCIEROS; PARA BRINDAR ALIMENTACIÓN ESCOLAR A LOS ESTUDIANTES MATRICULADOS EN INSTITUCIONES EDUCATIVAS OFICIALES; DE ACUERDO CON LOS LINEAMIENTOS TÉCNICO,"AUNAR ESFUERZOS TÉCNICOS, ADMINISTRATIVOS Y FINANCIEROS, PARA BRINDAR ALIMENTACIÓN ESCOLAR A LOS ESTUDIANTES MATRICULADOS EN INSTITUCIONES EDUCATIVAS OFICIALES, DE ACUERDO CON LOS LINEAMIENTOS TÉCNICO ADMINISTRATIVOS VIGENTES CON LOS TÉRMINOS Y ALCANCE ESTABLECIDOS EN EL PROYECTO: SUMINISTRO DE COMPLEMENTO ALIMENTARIO A ESTUDIANTES DE LAS INSTITUCIONES EDUCATIVAS OFICIALES, PARA   GARANTIZAR   EL   PROGRAMA   DE   ALIMENTACIÓN   ESCOLAR    -   PAE (CONVENIO INTERADMINISTRATIVO No 2856 Del 2023,",Fase de ofertas,08/25/2023,08/25/2023,,,,,08/25/2023,"331,464,723",Contratación régimen especial (con ofertas),Decreto 092 de 2017,62,día(s),08/29/2023,08/29/2023,08/29/2023,San Pablo De Borbur,REGIMEN ESPECIAL,0,0,11,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1705011,709030332,Distrito Capital de Bogotá,Bogotá,09/01/2023,"331,453,784",NEYDER MAURICIO OBANDO FORERO,CORPORACION EDUCATIVA Y CIENTIFICA COSMOS,900332393,V1.50111500,Cerrado,Decreto 092 de 2017,No Definido,"V150112000, V150121500, V150131600, V150131700, V150131800, V150161800, V150171900, V150192500, V150192700, V150201700, V150221000, V150301500, V150301700, V150301900, V150302000, V150302200, V150302500, V150303300, V150303700, V150303900, V150304100, V150304200, V150304400, V150304500, V150304600, V150305000, V150305100, V150305300, V150305400, V150305600, V150306700, V150307000, V150307500, V150401800, V150401900, V150402200, V150402800, V150403800, V150403900, V150404100, V150404200, V1504057",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4882089,"701,066,102",Adjudicado,2023,0.00432108451923077,,1,331464723,76.7086877206018,V1.501,True,66.9303894042969,0.14460593476049724,200.791168212891,1,0.146096540052062,0.22365107966535,-0.24695901604198908,1.1460965400520609
79168,79168,EMPRESA SOCIAL ESTADO CENTRO DE SALUD SAN PABLO DE BORBUR,820003422,BOYACÁ,SAN PABLO DE BORBUR,Territorial,Centralizada,CO1.REQ.3801506,CPS 003-2023,706415346,CO1.BDOS.3705824,PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN COMO ABOGADO EXTERNO DE LA E.S.E. CENTRO DE SALUD DE SAN PABLO DE BORBUR,PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN COMO ABOGADO EXTERNO DE LA E.S.E. CENTRO DE SALUD DE SAN PABLO DE BORBUR,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/04/2023,"20,400,000",Contratación régimen especial,Decreto 092 de 2017,364,día(s),,,,San Pablo De Borbur,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3712396,"706,415,346",Presentación de oferta,2023,0.00432108451923077,,1,20400000,4.72103702420326,V1.931,True,0.2,0.000432108451923077,0.6,0,22.6051851210163,3.64200771312465e-06,0.018671566192307698,23.605185121016298
